sal_9_lc2vs0_iate,earnx1
-1667.2923622197354,3779.4091105159764
2664.356391106515,2727.4852430071255
7379.675199325183,2870.1822341511916
10033.087680342445,2356.4295769814844
-734.0312922779663,2738.95480606595
4988.045221822715,1627.593744438242
-2578.8027878017974,949.3940812283056
-88.54371670886712,692.8488494225033
4248.150829846613,331.8696869126604
4217.44419001134,3029.616204338545
8286.280026774271,2982.616064481837
4254.034890246282,1315.286206979426
10286.130656572557,1482.1490031728272
2800.5263129002224,939.2268944027182
2107.7065415638135,603.4308483137222
4695.561298385854,1334.0850565112876
405.3190607162344,3167.71738518014
1081.7667769744085,1959.6076006652474
3219.0485562604044,820.661284374195
8844.012827097515,3084.2656743397692
-1814.6156092333665,3420.293098650708
-4349.950143424325,461.8176619933457
8600.428360279442,2910.804111904956
-4348.452473436278,2461.034054043623
1094.5334087371857,1617.4818030686042
8779.405775839532,449.0799680451471
646.5969166610537,0.0
8586.488280952428,568.6223157680399
-591.3895231410488,1823.1502725425617
-4710.763342676901,1993.5508431523601
445.97040118072346,2023.3301690686221
4910.516672193606,687.6503583590205
2358.653586102409,1679.2839986239997
1437.7680200496993,3428.343883918677
2938.079091516203,1932.7332065951532
-8395.425588298518,423.95669865876806
2075.0040578246635,2908.754207381827
447.8537311745904,372.65067705106804
-3228.109354069021,2360.6772111983055
4427.383271852271,1498.9699204089275
-7114.979890831338,4600.988245868159
7061.143144535829,2279.524947393438
1837.0250127952006,1685.1931769574321
912.639663689343,3865.713367085638
1228.0278277566858,3037.689136324786
6267.617815736812,790.4595653371924
2736.7396447922033,864.7076490673016
-5951.172459112928,2581.373133243757
8013.004725660968,1140.922181961937
4358.499729113306,0.0
5107.2766898788705,1494.0735526552053
-1709.91859457987,2022.5755915130192
13562.53257347735,2651.3926509424473
-3626.436485153981,2401.451578152223
2598.154816194003,686.8306313240284
-3849.841344895958,2434.3039880750066
7453.781889706178,1711.4295059497197
7564.4558888394,1802.045212591241
5791.688411646292,3092.972447147685
6422.079073618834,3264.424091312966
-1855.2433382563042,2270.0385586999773
8854.821233659895,2374.7266221524214
6627.012596508384,1847.741753931573
1647.8078231043307,4474.891732966826
3004.62719763288,1507.5644802896536
6767.102917607672,1149.1303892239218
599.3993622044268,2804.0385503712096
-2948.788990907173,2547.1069426087215
-10610.134833129054,1023.8649898554056
-12486.235606336471,3812.927812817642
825.434581975144,4376.119205345862
4593.216866175604,1122.1296026313669
7486.159727045607,1918.6080047391436
7768.15059486403,1464.2516842426799
-3743.6302885721025,1267.6639052309945
-3255.556436295142,3985.557489340855
-101.57680315661491,679.4952669726948
-11125.815826590195,4535.7985825126225
6640.454592255233,1734.509501379833
10341.259449452053,2370.410525034095
5254.6731130865055,1571.86821725501
3021.0240452881308,3586.589018401565
-6622.319763715015,2593.1801873952504
107.95776694021743,4971.594185376921
-5492.27516509644,4088.3913430587727
3883.5587262395247,0.0
-17132.95817254939,5033.589450513247
-385.88773943750584,2726.040056840817
-8708.68287159834,4299.394076046059
-9587.643172010658,3089.861664298832
-1015.6166305906588,2806.9001533442606
6622.654262130878,1544.0145829409407
-7039.10344653121,2798.063194971444
1977.1366483940685,3759.243501379009
3206.5567947331583,3383.8592705523947
6234.464792634398,1603.462065990001
2278.2618811639613,1081.7484862816777
-4026.7064992653977,2697.9953220317375
-9354.102639877887,3293.2538096459043
6290.1251405421335,1809.3347921923976
3769.8023610550044,2605.6071482983416
7306.104691650577,4329.65103342104
1009.7633973574066,1549.4493365868739
4064.145619361744,499.260066207544
4208.645677454022,3321.009416798026
166.59137559366718,672.6755474551101
5547.24153245725,3988.667815822371
5687.53744427687,2558.7148108012134
12950.826165410694,2166.0297038005265
2388.7904644238442,2192.000012290935
10457.592080076432,2264.3862451006826
-2278.919831186782,438.79224248669306
3425.859121933591,1705.6606264124594
2155.7838524988733,2562.9335238753756
-1050.2012872945038,0.0
-4137.530231525391,1580.6315636694433
5132.981157804387,1047.5160237701482
5011.833629560185,1137.1933965677895
4713.166198328325,1494.0061834178857
6633.333836185289,1552.3325130583132
-6140.454725876484,4717.393542089178
6179.887043983198,1128.0629106853007
-3136.243753914066,2283.489705186741
4203.1782247786105,2524.0837912504844
2486.3580113204243,350.4412812924824
-168.76873663659296,679.0155333746104
10277.8911561125,1357.5843425664739
9627.137941586094,620.8065497042886
1843.052696410055,1021.7451653167782
8674.499347313238,2154.2695500838463
-4291.134208485234,2211.263020231283
-1238.029732093448,5416.25569113622
12402.830455325162,3153.2009358152122
3018.5798635687415,1882.7649869149086
-3401.8176103094884,1087.3934790874027
1762.034229653456,1940.7720193757382
9760.203950260551,558.389108850736
1234.9742420686548,2489.8772880665547
8061.920553598786,1005.8718335878502
11426.364749803162,1128.3923255841892
-335.34992335410516,3326.024831864829
7033.492805924079,1366.3956656014977
1646.649241562594,923.3890384918084
-257.02165328480805,3788.226548855352
7286.837308302045,808.6832688536143
4671.046364566129,319.54458638042206
5524.09596695954,2116.272457258976
3849.65850171927,2776.2089723868526
6581.328119481405,2525.9649089153645
5660.280355349746,1290.4304528594853
-2233.394407005087,825.92618195624
5796.93401223002,1961.9013114940212
4552.2807498577495,1258.3288288292083
2163.515396257904,3444.546778295661
757.7751206028802,1672.3330182104187
1370.931125248966,784.4909404176035
4153.700651510758,3027.6421655009276
1725.4113440482915,416.7516906749465
6863.218321142773,730.6938455590195
8627.35270812232,0.0
2597.931366029752,925.3406979310878
-5703.03339086666,666.9845779987522
7131.892140800188,1139.1776381579382
7584.24561873081,2906.6670338081885
-2094.370193937853,1260.2769775824622
8161.852114336906,1773.0729985081998
6052.31495835293,671.5859959830184
6644.302048211468,1921.7672181968903
365.1456746521485,2454.5988171954923
5474.487923245158,1433.4571033820225
-10197.858831467978,2653.667035765606
5001.931065135399,2100.564109749094
7648.794127154766,0.0
7697.560333101914,3539.605790009028
3738.2260358896574,1204.026732751846
7438.680295060854,1719.1690431067814
-2166.985631533953,1272.0335364371167
7973.671032119376,2321.9967695876576
2638.2851422709286,1939.63960532996
8012.620696209716,2221.6432058532414
7862.376184380142,1284.6155576946455
7923.886195532081,2899.356428704997
-5133.170626862673,451.54997588616874
7616.13415771495,2216.9059516444063
-1694.4300711423257,2082.7354196530987
-2539.7563012171263,0.0
5789.306105155321,352.5132756218693
10304.076840908469,1402.8022009833835
7293.839570699638,1141.1804529542353
-981.8655237410353,3783.3697294066455
-1837.4045308119435,593.903964683479
4435.131187108322,4056.288293551449
5399.157004214534,1373.9374905298928
9322.10902383857,2659.245029154247
-5378.428120092788,2038.1346506756925
1510.3248460738705,3101.6206517306664
-7134.543017663165,4837.072235827586
7557.7469825469425,2308.6742655215958
1073.8257809821616,1130.2166249419092
4383.621261960076,1166.5615836540023
1776.0631107414629,1925.5952316411199
880.5784028497663,3510.1554293565573
7708.8465856034745,3055.031558578132
-714.6611115074325,1238.0478914396222
-4720.225955216657,2987.0053333747483
-1223.8412688219812,3043.4062399007726
5162.487116676195,0.0
11768.651548513684,2260.6195104163953
8482.326871732204,1531.3416794208729
7840.472332725633,555.6460918371263
5110.969870191337,355.55721879860374
8838.449301911194,318.2012309582834
379.6873938893759,2525.178115789091
3621.3084676822336,4410.228092690253
9075.495236440025,2772.6123804797876
7893.690640923685,3039.6226868325953
1829.7752807416332,0.0
6139.319915369182,211.20175969700225
-15180.413717905183,4198.932371376433
3609.001873433104,4449.881429323789
-3154.681572552434,3449.544156737479
-5994.7272504780885,1183.0651153186675
2844.692504767044,2154.0360659728535
4600.048661079144,0.0
3256.198069020424,2490.0426559558
198.1628586617635,2195.514132349013
-4226.213555725401,1543.0149178682068
7596.570348662116,541.9448432654818
4242.909964817163,1980.3705638813199
8840.790176743421,3373.80038077323
8010.725185158976,1011.2305605867477
-612.2265656447211,4032.0067600577004
7324.426997175933,3393.205928692632
4764.472515392316,2318.530289343412
6739.580235152255,874.9318498714708
8779.211184579965,529.6751036196765
12534.87826347582,2087.338042223748
11732.441604941872,413.0668605987835
1791.6434456494699,688.3269560507644
-4930.588928986512,2752.725511217226
-4904.461721309304,2201.7367272788943
5973.855663042643,570.9266157208447
5937.335360127499,590.728670254118
9023.402312419139,1351.4372502566453
5303.653756920918,763.783552664472
5923.800122758807,0.0
11576.223102200704,2912.5680887657977
5867.412374429201,4485.299487864123
10035.381593086036,0.0
-3209.3262813560905,2717.018638426763
10066.283147852133,3323.378929998975
7304.34629168683,1915.4937247785545
12169.527573277033,2826.0013631404395
10807.983229014982,3263.10479467552
-1913.4558158312211,2951.519949931754
1138.6869908746394,1725.6584626191113
6859.062430982754,395.2262731018663
7981.122261145864,3420.83818724193
7853.306864951458,3196.966027602864
8848.834124217816,1625.192386595684
2027.0158884716025,939.4207428490696
3508.476517449525,461.7569518734625
5764.306244784547,644.0082908837885
6801.3463067562025,1980.6470448543366
-1301.819631511995,935.9065164126984
-8204.512501456904,2451.076409534866
-8037.224622554047,557.4244654825814
5902.896121882071,2137.279979131775
4003.766769225888,3559.238981217892
1638.827461545361,2524.6744873450198
3428.370988527946,1758.4248043819534
4800.713622867145,1202.9133904710227
9083.410312611839,3263.5837771180213
10317.777448672034,1061.3082086656768
533.1519730381037,4711.983789018154
7592.189732671208,2826.4082683823553
-12175.776941978887,6128.552177558773
9811.254508362359,2484.6412522639557
6787.677512245136,1316.31649377539
8959.595572281673,2580.421538432808
6147.29099748488,1232.226580353216
5280.988330357992,376.9704426070854
5883.39460761338,285.8035236545937
2550.179149284325,1535.6203327438946
645.2275126870065,0.0
10640.943773534953,486.3484191034262
-8730.454428324392,3885.019495980542
1375.7936941472817,3100.032576056309
-1398.1824017871013,883.0596347406081
5442.457262387163,693.7387889682651
4419.6531689234325,864.5868892068663
256.1609382687236,2024.3241306126395
466.8846618395221,3620.1209904502875
11120.882222275799,448.32903099773654
6003.601611632135,1792.6943401660276
-996.9127042892321,1530.3977049821592
7143.967994940236,208.1083720185513
-2487.2784946933652,3609.4522190172156
8765.60086642054,313.7347818435534
5644.43273017095,1862.0483513575723
9355.304827865948,1050.6092063541823
4029.4132224471905,1756.8353525509378
-489.5105723165948,2556.225150502127
2017.723397282958,2771.7857942018304
-7100.867888760238,1496.4502722995276
1512.901178795515,688.1731755377442
2211.791149651114,4082.616703970104
911.7108515466492,4322.154068480062
10361.3645195336,526.83593619273
9366.379279082013,831.363020271031
10144.691545686972,1527.8949953312374
10554.32308529356,2983.6839465747444
-539.9117939702328,1790.778121991052
4265.465032892147,1710.7383944579492
1760.2547221216864,2806.339037775199
798.1251138348453,2234.6148217565965
-557.3689579273143,2827.7223316451573
-5418.374213069821,1795.0398139140827
8241.300813062437,1741.101074782991
10006.665811342245,4122.731210950993
4948.026851353385,3327.801192222729
3751.6813927118683,0.0
4199.375361507302,1527.753075529914
10977.14088791425,1758.8804067399221
-1330.9889655810412,0.0
8821.09200772477,1846.6455831507428
7918.770199357779,0.0
1678.7831621124765,2627.5660542110645
8771.913327770746,4139.657324621533
6252.632167885389,985.4643183562752
5498.915790407211,4478.034241598478
-847.0225702822174,0.0
10188.99940305593,0.0
9858.758614875815,2326.962364911444
5293.177396328277,0.0
7961.708589812262,1286.1316281414754
4909.033683786331,2522.0292507664553
-8628.9902786212,3733.374456957874
4045.7298784221166,2266.3624702510765
10222.58238196717,1808.6286903298878
10134.244804418313,835.9594624162839
3720.5470399477554,1140.6528912050167
4496.815249168159,1983.2670510154117
6767.368514144907,2130.6370961159823
4562.751507234024,1952.0911603870231
6374.511275784063,1051.7471044522458
-7365.808284234166,5813.2540320634225
-8229.476578281767,583.0956340449861
-6033.734966664935,3431.13867932394
-2090.1114499622404,3315.361384076709
6746.107723882705,1533.7058555980034
8144.046151210025,1313.810613955086
68.84956425296946,1172.7727290447106
-3396.1464221421757,563.1950862155933
-8049.257089395622,560.4582616203945
7484.101726266377,2493.01915009692
-1706.0940385586246,1334.138938501342
-5811.3542827737965,3329.4880629664317
3473.8718913350413,1364.4900662977861
-11057.941319764313,0.0
11543.718769246274,842.3299458132303
441.2620392584164,4408.795079256469
1257.5326366164122,2820.578052588715
11747.55458624082,1262.3380509591527
8196.733589845877,508.960308087874
636.056477553288,2882.689760619297
2750.054110710931,3486.60478330504
-3903.4658788346032,1338.4487055683353
9848.174930247718,1900.5411423727103
8815.607287910307,730.4928870827738
11344.832666547616,0.0
2325.7245502823116,1989.2823638707864
7557.271987256354,999.480498378846
-128.30325993345218,2482.160957625996
6803.189821995553,0.0
3376.95879909069,1673.933243104263
7113.817377170893,2332.241425532936
1496.9968339396592,274.1660317030843
-2223.5404685161557,3850.7651729193385
63.09280558358887,2932.641096427818
735.7876967782279,3238.541922959139
7402.7212212647555,2637.570673057302
3848.9641849880472,1556.7769170897445
4440.481934083785,0.0
-4459.03154519824,3454.220169136491
2491.485024102532,794.4229844695992
752.6244841736911,4153.340574490283
6101.703685982746,0.0
7612.602916230624,933.4557121151184
1972.7145024645665,4357.913280925095
-5285.99139495686,4982.5553761762885
-7817.148993454504,755.8328772224519
4116.3861249237325,287.6294925801518
2486.744875906028,2159.554675382676
2421.401970006578,2908.3511039574983
5237.110828398154,1264.7803221488425
1101.6651356955185,2155.1139635099407
8113.815485678634,2748.69151092434
7949.166201073646,1150.7951491994486
118.64955240486825,1272.5722204340805
-390.79844375037874,2953.695040761929
-2084.981488940757,797.7729664138395
4840.984996397903,900.263018141362
2194.496752461732,3048.343558800627
-2426.3281631602194,0.0
4837.4539719872955,958.2951787684071
5977.913808001212,1778.5069418168723
-7716.53840563149,3389.874498247867
525.0137584337144,3074.137868736191
-9954.214332750049,4237.803644123203
-10573.36465473457,4493.4709209511475
7805.779553398756,1491.562970438645
3611.7233721341026,1654.701125584937
-1319.6197148880547,2943.8299947909354
10835.942015568442,450.7783306011696
1316.659931266251,2613.3476961076803
8306.699383161049,2677.0137707917047
5166.546397588133,0.0
12626.774754528167,3172.1607296080465
3331.007343457453,0.0
-3521.3991082855387,3123.5043156459396
4322.657380268664,1258.7551382128627
8041.880852671568,3149.144710046745
9340.02460849997,1531.6999638731972
5494.846368641456,734.4154338830335
-5003.80022278633,1043.1286002123888
9483.614345526978,2812.43532887105
7570.9017505017055,3312.4476090056764
-13745.139298925236,4924.233203950636
7031.3097351667875,2234.3228395791475
-8754.182010925499,2270.3234581734305
2296.701811821963,1865.2210894747873
143.81162062949807,1051.5292690847066
4863.26946992293,0.0
-1792.5791263540295,4928.024123669675
3530.6724770363016,382.95622118455066
9384.838010098389,3024.961153147906
-1503.203225057327,1644.2151121668583
-1750.388887827543,899.6455817022119
-3270.4229866704436,4146.652761252061
10612.635867524057,3676.7336817885416
-7651.228726613392,3870.023665808628
-7543.351069500454,616.5619447738354
-7025.18914083123,3083.1691059893237
1865.5627613234735,1852.0803838173335
8118.353617279467,3315.47045315565
2980.2133076147807,276.1072333633596
2563.4794020395066,4706.126657955014
-3633.267998067605,3812.584608459849
9431.069742094889,587.2693558749305
-462.71303302759316,703.0817995870442
3505.6930915461026,732.0027449930774
7938.58637167115,1144.311265003494
-599.2612171488076,4383.392903323309
-6491.54613136524,4533.921868492844
6596.696182573527,1540.806091939368
-2343.972031184964,1792.8352896480606
5227.127631186522,3123.4917612010836
-6825.389744448532,2260.1212124390913
5643.952166709545,1322.2305306401004
8670.499078399716,0.0
-1499.511242774752,4020.4579300502023
4532.879761540164,734.7464523881893
6293.00441527816,537.4139535234362
-10607.360112733844,3335.453010479585
2145.288311863542,2170.615958175512
-3189.0440821654593,612.3908889804612
1172.37579700685,2689.3903691928463
-2251.143240378929,734.5470563327647
4957.150229012382,533.7602647199845
-285.9864105863444,2036.668460807205
8247.61721025116,0.0
-347.4628949761711,4063.4655366828865
6918.286791653704,3444.89952318367
-3616.7971619379814,0.0
5360.933516591576,3204.0758006699766
4426.375705858835,4735.294124504704
3960.180200183492,3254.025096073166
5757.325443430417,1193.5633655318165
-1468.9436298139651,2764.871213521868
99.32706801497875,1242.8166001143245
1341.4326114261648,4928.6038900109215
1333.727050771825,3194.290509928849
-2923.9697498965083,2955.6276033020586
-1780.2441788366052,3768.8384320195464
-3025.581339387786,3473.459884145338
1588.958463971916,0.0
-4096.790486523488,2098.2400541981256
8962.310123393934,1669.458885434513
11652.11529976138,3291.994268626073
7341.9566357114345,313.39467641410874
6837.769546615945,1482.2087305979567
10456.795593623146,410.0935241567465
683.0428804403846,379.959609254454
3084.963100918864,0.0
7909.395984746789,4330.6573957703595
6694.154700145565,2550.893444714201
8931.533639371066,2388.6445919787907
2126.1524603084845,2425.2084641504734
9367.273088207254,1707.2741058293032
10578.005785747242,1824.0068343631815
6606.632894940202,1079.9641688592726
4887.676669226195,746.0023663448648
6679.9701378539285,1832.9211015493556
6443.852611636375,685.5986470857448
5867.522517952985,1024.2187223221142
6907.519937853282,793.2672870072297
8901.570579549521,2660.497167854452
-1378.9088009509303,2355.1523489320293
-8426.776133952704,2472.629585541309
6361.31617880335,1234.1798147443128
8387.756425324063,1266.189426328219
11294.161026968906,1966.0541473622934
5793.262108045845,0.0
574.0928844876298,1355.786718108149
6595.377122218581,776.5439558019357
7413.073907347478,2826.334689203361
-2620.703857915325,4139.901527578252
5820.318216401678,800.2939006115791
1285.8704433372804,3392.712978936125
5384.914356070717,0.0
6113.004379028454,790.7583010726498
6376.126255143715,2000.6593875757628
-2794.5531350597957,3094.24539246882
4997.618600213804,608.8566713420892
-1865.227781192104,1523.9025076740918
5512.0545780583025,2100.424155548514
-10280.525701497889,3140.498160493533
11444.08412102993,1948.6819592301035
-3495.398797558399,5626.450700042707
6236.467761541324,1667.604071268217
6753.010801413404,423.1575451091622
7310.242339011533,1146.9892263317981
5296.123801202524,3983.2414544246103
6100.821550221542,1130.430074405359
772.2916441344305,1658.8531995052974
-2134.8460354547587,3666.5496989146195
-1276.1739024293904,3660.5213989780423
826.6269012933453,2953.2364169611164
5442.047354529872,1108.5401006516215
10916.256870837798,2538.063432794501
-439.7787327028959,5051.746503360373
-764.2711035744942,1360.9614281434897
-8616.810252457317,581.9647654743661
3702.9162556692795,400.779171862227
1729.7829864292291,1703.6891564184666
3261.3171447308964,988.9767423033963
-3453.8980892407617,2161.437043940451
5917.946022266895,671.95741200686
4947.323345749522,0.0
8678.513094235328,2848.5641335908895
-201.72888074744264,3574.387629142428
6388.004855680079,1502.268644581456
9315.227443583422,2846.600366477739
10175.14714204986,0.0
540.2141237438104,4089.012741394167
9595.500257892156,2590.645319423888
5482.81044390376,0.0
-1592.0798931626066,4321.779244183598
5209.307732611315,1819.3350938091196
5030.252807751155,2014.3854451605544
425.99311732361025,2209.0596817579744
8215.902755172916,1288.036619058508
5345.423981561599,2262.3437101600625
-14261.492035198513,4228.945902506166
7472.426365351712,0.0
3161.2823340528985,3512.434527642286
11831.869723385023,1519.4846828647792
3612.3103299276845,1595.8497471417631
-3563.327413128025,1322.9248413488067
7521.175615337394,805.7420575178603
8692.76249518344,2913.1512913809293
2435.3288976046515,4691.653939731403
9210.63517582358,1953.6631572419526
-993.8764395534845,342.63733183301264
-13744.385584312815,4470.1560103324
4211.654651849376,1918.8639730450536
8266.431733150366,2236.813569627126
9537.2948764673,3392.673189840185
2536.6780353467807,422.4693436830506
7157.138589078489,527.121271482619
6336.746914487701,753.1864835365562
-1482.9334621511125,1256.6942669531766
7803.2948690604135,0.0
-2450.035460065194,682.3853297168652
4742.312165128945,4487.844017490117
-955.5882734814859,2823.7363812079416
-7629.011963008128,6471.944160473155
7584.05172007163,3621.7579573446183
7461.345183000747,2108.4661836012174
3270.157050967713,4460.31156331443
7280.401234640659,316.44303442948114
-3445.5471637537185,1235.002975695738
738.1628899118623,1812.9385078857883
4472.587677666659,3833.4465740251203
-1296.1244256722193,4780.789222119426
-7272.8025197301595,2348.869631105657
5631.057754227066,1460.2579321936448
-2170.249291047586,2451.35990908055
4436.32540263082,2906.7248391686344
747.5027014408633,455.1100577215581
1620.8543197449762,434.4177859331995
7423.247878513409,470.4901299670146
-5633.359696166119,2115.8785605998996
-529.3632858977526,643.3701683531212
10435.098121246547,1100.2036422459132
6336.878101815895,246.13781787209754
4250.8405377386525,541.7116244347487
-2914.6761314332853,4749.498125927175
-1512.249422829146,4138.842959620273
3503.767199381284,694.5936888779302
-2583.557045679381,0.0
6233.595582382404,656.2105519289062
7840.284001309469,920.9264617099539
5390.368014021928,1810.0851229120103
3060.1490003727495,1606.5885990462425
-1501.737081546004,3523.492020190398
7412.645766471174,4275.648031987204
-1598.9256257811596,3622.0744930965093
2531.151488419142,1896.1777023896047
412.7302217852009,560.1151226436463
-5722.316119008751,2092.8037996857115
6739.027550750443,1455.1104085683264
-2265.3052986557236,4120.150569923808
5459.270960567867,268.0996449939375
5265.595030390693,2213.119946782801
6635.093166282932,0.0
10210.109012146662,2304.437975161585
3475.133909923803,2472.036158987402
-467.1483533814535,2097.513210888874
4857.156528414394,312.5798452781933
6082.285501474774,1947.4723387802608
2157.3898942577616,1955.3309357195951
1307.6691442855504,1454.4723410703505
4299.168910065301,692.2470669652072
-12859.990047542215,4584.483620752853
8084.893673837796,954.9578314480771
-9636.573860788052,0.0
9936.67925586686,715.3055282671555
5178.923472745327,1676.0102193395346
3182.300322165286,1644.5741725750288
3073.7712591475747,1413.4214162646872
7304.165159163471,888.9294785888164
-661.4619907103922,2174.3286789074486
2952.954488281337,1556.6104614241071
-5144.043551871396,4569.106008790863
-807.3536684788733,2388.0245292569834
9336.833598769117,983.143432116746
10737.341201606654,472.5745181212656
8969.348304841731,1252.8197492679606
8016.7730272249555,0.0
7167.64473992675,1748.625982839033
-694.5286412216719,704.2268952231292
-3908.914137418756,3882.3531591774163
6306.444645885237,1517.7900263463407
11540.622366214182,1886.8613273124658
-3839.7007058389263,1270.664655039001
375.9033040439849,4797.7369662313085
6024.315377560718,1385.1589439385666
9305.648666861307,1445.4228082334544
8790.421799233787,2819.1156592403977
3708.0855789750926,1262.8875334153715
10661.52143449357,223.66825801585793
-2095.5847066479987,1697.4042621918338
-1075.9156889248075,1019.9993408035718
8092.120442256817,2228.209060258544
8941.62603335625,0.0
