sal_9_lc2vs0_iate,earnx1
107.95776694021833,4971.594185376921
-5492.275165096439,4088.3913430587727
3883.5587262395256,0.0
-17132.95817254939,5033.589450513247
-385.88773943750573,2726.040056840817
-8708.68287159834,4299.394076046059
-9587.643172010656,3089.861664298832
-1015.616630590657,2806.9001533442606
6622.654262130878,1544.0145829409407
-7039.103446531208,2798.063194971444
1977.136648394068,3759.243501379009
3206.556794733158,3383.8592705523947
6234.464792634397,1603.462065990001
2278.2618811639622,1081.7484862816777
-4026.706499265397,2697.9953220317375
-9354.102639877889,3293.2538096459043
6290.125140542137,1809.3347921923976
3769.8023610550044,2605.6071482983416
7306.104691650577,4329.65103342104
1009.7633973574057,1549.4493365868739
4064.1456193617437,499.260066207544
4208.645677454021,3321.009416798026
166.5913755936681,672.6755474551101
5547.24153245725,3988.667815822371
5687.53744427687,2558.7148108012134
12950.826165410695,2166.0297038005265
2388.7904644238456,2192.000012290935
10457.592080076436,2264.3862451006826
-2278.9198311867817,438.79224248669306
3425.85912193359,1705.6606264124594
2155.783852498875,2562.9335238753756
-1050.2012872945038,0.0
-4137.530231525391,1580.6315636694433
5132.9811578043855,1047.5160237701482
5011.833629560186,1137.1933965677895
4713.166198328322,1494.0061834178857
6633.333836185289,1552.3325130583132
-6140.454725876486,4717.393542089178
6179.887043983198,1128.0629106853007
-3136.243753914068,2283.489705186741
4203.17822477861,2524.0837912504844
2486.3580113204252,350.4412812924824
-168.76873663659467,679.0155333746104
10277.891156112504,1357.5843425664739
9627.137941586094,620.8065497042886
1843.052696410056,1021.7451653167782
8674.499347313238,2154.2695500838463
-4291.134208485235,2211.263020231283
-1238.029732093448,5416.25569113622
12402.830455325166,3153.2009358152122
3018.5798635687393,1882.7649869149086
-3401.8176103094884,1087.3934790874027
1762.0342296534552,1940.7720193757382
9760.203950260555,558.389108850736
1234.974242068656,2489.8772880665547
8061.920553598783,1005.8718335878502
11426.364749803164,1128.3923255841892
-335.34992335410516,3326.024831864829
7033.492805924079,1366.3956656014977
1646.6492415625944,923.3890384918084
-257.02165328480714,3788.226548855352
7286.8373083020415,808.6832688536143
4671.046364566129,319.54458638042206
5524.095966959539,2116.272457258976
3849.658501719269,2776.2089723868526
6581.3281194814035,2525.9649089153645
5660.280355349749,1290.4304528594853
-2233.3944070050857,825.92618195624
5796.934012230022,1961.9013114940212
4552.280749857749,1258.3288288292083
2163.5153962579034,3444.546778295661
757.7751206028788,1672.3330182104187
1370.9311252489651,784.4909404176035
4153.700651510756,3027.6421655009276
1725.4113440482906,416.7516906749465
6863.218321142772,730.6938455590195
8627.352708122322,0.0
2597.9313660297494,925.3406979310878
-5703.033390866662,666.9845779987522
7131.89214080019,1139.1776381579382
7584.245618730811,2906.6670338081885
-2094.3701939378525,1260.2769775824622
8161.852114336905,1773.0729985081998
6052.314958352931,671.5859959830184
6644.30204821147,1921.7672181968903
365.1456746521494,2454.5988171954923
5474.48792324516,1433.4571033820225
-10197.858831467976,2653.667035765606
5001.931065135401,2100.564109749094
7648.794127154766,0.0
7697.560333101914,3539.605790009028
3738.2260358896583,1204.026732751846
7438.680295060854,1719.1690431067814
-2166.9856315339543,1272.0335364371167
7973.671032119375,2321.9967695876576
2638.2851422709273,1939.63960532996
8012.620696209717,2221.6432058532414
7862.376184380144,1284.6155576946455
7923.88619553208,2899.356428704997
-5133.170626862675,451.54997588616874
7616.13415771495,2216.9059516444063
-1694.4300711423239,2082.7354196530987
-2539.756301217126,0.0
5789.306105155323,352.5132756218693
10304.07684090847,1402.8022009833835
7293.839570699639,1141.1804529542353
-981.8655237410358,3783.3697294066455
-1837.4045308119446,593.903964683479
4435.131187108321,4056.288293551449
5399.157004214533,1373.9374905298928
9322.10902383857,2659.245029154247
-5378.428120092789,2038.1346506756925
1510.3248460738712,3101.6206517306664
-7134.543017663167,4837.072235827586
7557.746982546943,2308.6742655215958
1073.8257809821607,1130.2166249419092
4383.621261960076,1166.5615836540023
1776.0631107414606,1925.5952316411199
880.5784028497659,3510.1554293565573
7708.846585603473,3055.031558578132
-714.6611115074334,1238.0478914396222
-4720.225955216658,2987.0053333747483
-1223.8412688219819,3043.4062399007726
5162.487116676196,0.0
11768.651548513682,2260.6195104163953
8482.326871732206,1531.3416794208729
7840.472332725634,555.6460918371263
5110.969870191338,355.55721879860374
8838.44930191119,318.2012309582834
379.68739388937547,2525.178115789091
3621.308467682234,4410.228092690253
9075.495236440027,2772.6123804797876
7893.690640923685,3039.6226868325953
1829.7752807416311,0.0
6139.319915369181,211.20175969700225
-15180.413717905185,4198.932371376433
3609.0018734331043,4449.881429323789
-3154.6815725524357,3449.544156737479
-5994.7272504780885,1183.0651153186675
2844.6925047670447,2154.0360659728535
4600.048661079145,0.0
3256.198069020425,2490.0426559558
198.16285866176258,2195.514132349013
-4226.213555725402,1543.0149178682068
7596.570348662119,541.9448432654818
4242.909964817161,1980.3705638813199
8840.790176743423,3373.80038077323
8010.725185158978,1011.2305605867477
-612.2265656447205,4032.0067600577004
7324.426997175933,3393.205928692632
4764.472515392316,2318.530289343412
6739.580235152257,874.9318498714708
8779.211184579963,529.6751036196765
12534.87826347582,2087.338042223748
11732.441604941872,413.0668605987835
1791.6434456494708,688.3269560507644
-4930.588928986514,2752.725511217226
-4904.461721309305,2201.7367272788943
5973.855663042643,570.9266157208447
5937.3353601275,590.728670254118
9023.40231241914,1351.4372502566453
5303.6537569209195,763.783552664472
5923.8001227588065,0.0
11576.2231022007,2912.5680887657977
5867.412374429197,4485.299487864123
10035.381593086038,0.0
-3209.3262813560905,2717.018638426763
10066.283147852131,3323.378929998975
7304.346291686831,1915.4937247785545
12169.527573277035,2826.0013631404395
10807.983229014984,3263.10479467552
-1913.4558158312223,2951.519949931754
1138.6869908746412,1725.6584626191113
6859.062430982754,395.2262731018663
7981.1222611458625,3420.83818724193
7853.306864951456,3196.966027602864
8848.834124217814,1625.192386595684
2027.0158884716025,939.4207428490696
3508.4765174495246,461.7569518734625
5764.306244784549,644.0082908837885
6801.346306756201,1980.6470448543366
-1301.8196315119942,935.9065164126984
-8204.512501456902,2451.076409534866
-8037.224622554048,557.4244654825814
5902.896121882071,2137.279979131775
4003.766769225888,3559.238981217892
1638.8274615453615,2524.6744873450198
3428.3709885279445,1758.4248043819534
4800.713622867144,1202.9133904710227
9083.410312611835,3263.5837771180213
10317.777448672034,1061.3082086656768
533.1519730381021,4711.983789018154
7592.189732671209,2826.4082683823553
-12175.776941978886,6128.552177558773
9811.254508362359,2484.6412522639557
6787.677512245135,1316.31649377539
8959.595572281673,2580.421538432808
6147.290997484884,1232.226580353216
5280.988330357992,376.9704426070854
5883.39460761338,285.8035236545937
2550.179149284324,1535.6203327438946
645.2275126870063,0.0
10640.943773534953,486.3484191034262
-8730.454428324392,3885.019495980542
1375.7936941472815,3100.032576056309
-1398.1824017870995,883.0596347406081
5442.457262387163,693.7387889682651
4419.653168923433,864.5868892068663
256.160938268722,2024.3241306126395
466.8846618395212,3620.1209904502875
11120.882222275799,448.32903099773654
6003.601611632137,1792.6943401660276
-996.9127042892326,1530.3977049821592
7143.967994940241,208.1083720185513
-2487.278494693366,3609.4522190172156
8765.60086642054,313.7347818435534
5644.43273017095,1862.0483513575723
9355.30482786595,1050.6092063541823
4029.4132224471896,1756.8353525509378
-489.5105723165957,2556.225150502127
2017.7233972829567,2771.7857942018304
-7100.867888760238,1496.4502722995276
1512.9011787955133,688.1731755377442
2211.7911496511124,4082.616703970104
911.7108515466476,4322.154068480062
10361.3645195336,526.83593619273
9366.379279082015,831.363020271031
10144.69154568697,1527.8949953312374
10554.32308529356,2983.6839465747444
-539.9117939702337,1790.778121991052
4265.465032892146,1710.7383944579492
1760.2547221216846,2806.339037775199
798.1251138348462,2234.6148217565965
-557.3689579273153,2827.7223316451573
-5418.374213069821,1795.0398139140827
8241.300813062433,1741.101074782991
10006.665811342245,4122.731210950993
4948.026851353385,3327.801192222729
3751.6813927118683,0.0
4199.375361507303,1527.753075529914
10977.140887914251,1758.8804067399221
-1330.9889655810439,0.0
8821.09200772477,1846.6455831507428
7918.77019935778,0.0
1678.783162112475,2627.5660542110645
8771.913327770748,4139.657324621533
6252.632167885391,985.4643183562752
5498.915790407211,4478.034241598478
-847.0225702822181,0.0
10188.999403055932,0.0
9858.758614875815,2326.962364911444
5293.177396328275,0.0
7961.708589812262,1286.1316281414754
4909.033683786331,2522.0292507664553
-8628.990278621204,3733.374456957874
4045.7298784221166,2266.3624702510765
10222.582381967171,1808.6286903298878
10134.244804418315,835.9594624162839
3720.547039947757,1140.6528912050167
4496.8152491681585,1983.2670510154117
6767.368514144903,2130.6370961159823
4562.751507234022,1952.0911603870231
6374.511275784063,1051.7471044522458
-7365.808284234165,5813.2540320634225
-8229.476578281769,583.0956340449861
-6033.734966664936,3431.13867932394
-2090.1114499622417,3315.361384076709
6746.107723882703,1533.7058555980034
8144.046151210026,1313.810613955086
68.84956425296878,1172.7727290447106
-3396.1464221421747,563.1950862155933
-8049.257089395624,560.4582616203945
7484.101726266374,2493.01915009692
-1706.0940385586255,1334.138938501342
-5811.354282773796,3329.4880629664317
3473.8718913350413,1364.4900662977861
-11057.941319764312,0.0
11543.718769246276,842.3299458132303
441.2620392584141,4408.795079256469
1257.5326366164113,2820.578052588715
11747.55458624082,1262.3380509591527
8196.733589845877,508.960308087874
636.0564775532885,2882.689760619297
2750.054110710931,3486.60478330504
-3903.4658788346037,1338.4487055683353
9848.174930247718,1900.5411423727103
8815.607287910305,730.4928870827738
11344.832666547616,0.0
2325.7245502823152,1989.2823638707864
7557.271987256353,999.480498378846
-128.3032599334531,2482.160957625996
6803.189821995554,0.0
3376.958799090687,1673.933243104263
7113.8173771708925,2332.241425532936
1496.9968339396582,274.1660317030843
-2223.540468516154,3850.7651729193385
63.092805583589325,2932.641096427818
735.7876967782277,3238.541922959139
7402.721221264755,2637.570673057302
3848.9641849880472,1556.7769170897445
4440.481934083784,0.0
-4459.031545198241,3454.220169136491
2491.4850241025297,794.4229844695992
752.6244841736902,4153.340574490283
6101.703685982745,0.0
7612.602916230623,933.4557121151184
1972.7145024645627,4357.913280925095
-5285.991394956862,4982.5553761762885
-7817.148993454504,755.8328772224519
4116.386124923733,287.6294925801518
2486.74487590603,2159.554675382676
2421.4019700065787,2908.3511039574983
5237.110828398154,1264.7803221488425
1101.6651356955172,2155.1139635099407
8113.815485678633,2748.69151092434
7949.166201073648,1150.7951491994486
118.64955240486825,1272.5722204340805
-390.79844375037874,2953.695040761929
-2084.981488940756,797.7729664138395
4840.984996397904,900.263018141362
2194.4967524617305,3048.343558800627
-2426.328163160222,0.0
4837.453971987294,958.2951787684071
5977.913808001209,1778.5069418168723
-7716.538405631489,3389.874498247867
525.013758433714,3074.137868736191
-9954.214332750047,4237.803644123203
-10573.36465473457,4493.4709209511475
7805.779553398755,1491.562970438645
3611.723372134103,1654.701125584937
-1319.6197148880565,2943.8299947909354
10835.942015568442,450.7783306011696
1316.6599312662502,2613.3476961076803
8306.69938316105,2677.0137707917047
5166.546397588133,0.0
12626.774754528164,3172.1607296080465
3331.007343457454,0.0
-3521.39910828554,3123.5043156459396
4322.657380268665,1258.7551382128627
8041.8808526715675,3149.144710046745
9340.024608499969,1531.6999638731972
5494.846368641456,734.4154338830335
-5003.800222786332,1043.1286002123888
9483.614345526978,2812.43532887105
7570.9017505017055,3312.4476090056764
-13745.139298925238,4924.233203950636
7031.309735166786,2234.3228395791475
-8754.182010925497,2270.3234581734305
2296.7018118219635,1865.2210894747873
143.81162062949625,1051.5292690847066
4863.269469922929,0.0
-1792.5791263540302,4928.024123669675
3530.6724770363007,382.95622118455066
9384.838010098389,3024.961153147906
-1503.2032250573275,1644.2151121668583
-1750.3888878275438,899.6455817022119
-3270.4229866704445,4146.652761252061
10612.635867524057,3676.7336817885416
-7651.228726613394,3870.023665808628
-7543.351069500453,616.5619447738354
-7025.189140831232,3083.1691059893237
1865.5627613234717,1852.0803838173335
8118.3536172794675,3315.47045315565
2980.2133076147816,276.1072333633596
2563.4794020395075,4706.126657955014
-3633.267998067605,3812.584608459849
9431.06974209489,587.2693558749305
-462.71303302759225,703.0817995870442
3505.6930915461035,732.0027449930774
7938.586371671148,1144.311265003494
-599.2612171488067,4383.392903323309
-6491.546131365241,4533.921868492844
6596.696182573527,1540.806091939368
-2343.972031184967,1792.8352896480606
5227.127631186523,3123.4917612010836
-6825.389744448532,2260.1212124390913
5643.952166709545,1322.2305306401004
8670.499078399715,0.0
-1499.511242774753,4020.4579300502023
4532.879761540162,734.7464523881893
6293.004415278159,537.4139535234362
-10607.360112733844,3335.453010479585
2145.2883118635427,2170.615958175512
-3189.0440821654597,612.3908889804612
1172.37579700685,2689.3903691928463
-2251.1432403789304,734.5470563327647
4957.150229012381,533.7602647199845
-285.98641058634394,2036.668460807205
8247.617210251157,0.0
-347.4628949761702,4063.4655366828865
6918.286791653705,3444.89952318367
-3616.7971619379823,0.0
5360.933516591576,3204.0758006699766
4426.375705858832,4735.294124504704
3960.1802001834913,3254.025096073166
5757.325443430418,1193.5633655318165
-1468.943629813966,2764.871213521868
99.32706801497898,1242.8166001143245
1341.432611426162,4928.6038900109215
1333.7270507718233,3194.290509928849
-2923.9697498965097,2955.6276033020586
-1780.2441788366027,3768.8384320195464
-3025.581339387785,3473.459884145338
1588.9584639719178,0.0
-4096.790486523488,2098.2400541981256
8962.31012339393,1669.458885434513
11652.115299761383,3291.994268626073
7341.956635711436,313.39467641410874
6837.769546615944,1482.2087305979567
10456.795593623148,410.0935241567465
683.0428804403841,379.959609254454
3084.963100918863,0.0
7909.395984746788,4330.6573957703595
6694.154700145567,2550.893444714201
8931.533639371068,2388.6445919787907
2126.1524603084854,2425.2084641504734
9367.273088207254,1707.2741058293032
10578.005785747242,1824.0068343631815
6606.632894940203,1079.9641688592726
4887.676669226197,746.0023663448648
6679.97013785393,1832.9211015493556
6443.852611636377,685.5986470857448
5867.522517952984,1024.2187223221142
6907.519937853281,793.2672870072297
8901.570579549521,2660.497167854452
-1378.9088009509294,2355.1523489320293
-8426.776133952704,2472.629585541309
6361.316178803351,1234.1798147443128
8387.756425324063,1266.189426328219
11294.161026968906,1966.0541473622934
5793.262108045843,0.0
574.0928844876289,1355.786718108149
6595.377122218584,776.5439558019357
7413.07390734748,2826.334689203361
-2620.703857915327,4139.901527578252
5820.318216401676,800.2939006115791
1285.8704433372802,3392.712978936125
5384.914356070715,0.0
6113.004379028458,790.7583010726498
6376.126255143714,2000.6593875757628
-2794.5531350597967,3094.24539246882
4997.618600213806,608.8566713420892
-1865.2277811921053,1523.9025076740918
5512.054578058305,2100.424155548514
-10280.525701497887,3140.498160493533
11444.084121029928,1948.6819592301035
-3495.398797558399,5626.450700042707
6236.467761541324,1667.604071268217
6753.010801413406,423.1575451091622
7310.242339011532,1146.9892263317981
5296.123801202522,3983.2414544246103
6100.821550221544,1130.430074405359
772.2916441344314,1658.8531995052974
-2134.8460354547587,3666.5496989146195
-1276.1739024293913,3660.5213989780423
826.6269012933458,2953.2364169611164
5442.047354529874,1108.5401006516215
10916.256870837798,2538.063432794501
-439.7787327028964,5051.746503360373
-764.2711035744933,1360.9614281434897
-8616.810252457315,581.9647654743661
3702.9162556692804,400.779171862227
1729.782986429229,1703.6891564184666
3261.3171447308955,988.9767423033963
-3453.8980892407635,2161.437043940451
5917.946022266894,671.95741200686
4947.323345749524,0.0
8678.513094235326,2848.5641335908895
-201.72888074744492,3574.387629142428
6388.004855680085,1502.268644581456
9315.227443583419,2846.600366477739
10175.147142049858,0.0
540.2141237438091,4089.012741394167
9595.500257892156,2590.645319423888
5482.810443903757,0.0
-1592.0798931626066,4321.779244183598
5209.307732611317,1819.3350938091196
5030.252807751154,2014.3854451605544
425.99311732361025,2209.0596817579744
8215.902755172918,1288.036619058508
5345.4239815616,2262.3437101600625
-14261.49203519851,4228.945902506166
7472.426365351714,0.0
3161.2823340528967,3512.434527642286
11831.869723385027,1519.4846828647792
3612.3103299276827,1595.8497471417631
-3563.3274131280236,1322.9248413488067
7521.175615337394,805.7420575178603
8692.76249518344,2913.1512913809293
2435.3288976046506,4691.653939731403
9210.635175823581,1953.6631572419526
-993.8764395534872,342.63733183301264
-13744.385584312813,4470.1560103324
4211.654651849377,1918.8639730450536
8266.431733150364,2236.813569627126
9537.294876467298,3392.673189840185
2536.67803534678,422.4693436830506
7157.138589078488,527.121271482619
6336.7469144876995,753.1864835365562
-1482.9334621511134,1256.6942669531766
7803.294869060413,0.0
-2450.0354600651954,682.3853297168652
4742.312165128942,4487.844017490117
-955.5882734814859,2823.7363812079416
-7629.011963008126,6471.944160473155
7584.0517200716295,3621.7579573446183
7461.345183000745,2108.4661836012174
3270.157050967712,4460.31156331443
7280.40123464066,316.44303442948114
-3445.5471637537194,1235.002975695738
738.1628899118641,1812.9385078857883
4472.587677666656,3833.4465740251203
-1296.1244256722207,4780.789222119426
-7272.802519730156,2348.869631105657
5631.057754227064,1460.2579321936448
-2170.2492910475858,2451.35990908055
4436.325402630819,2906.7248391686344
747.5027014408624,455.1100577215581
1620.8543197449762,434.4177859331995
7423.24787851341,470.4901299670146
-5633.35969616612,2115.8785605998996
-529.3632858977544,643.3701683531212
10435.098121246545,1100.2036422459132
6336.878101815897,246.13781787209754
4250.8405377386525,541.7116244347487
-2914.676131433286,4749.498125927175
-1512.249422829146,4138.842959620273
3503.7671993812837,694.5936888779302
-2583.5570456793826,0.0
6233.595582382405,656.2105519289062
7840.284001309471,920.9264617099539
5390.368014021926,1810.0851229120103
3060.1490003727513,1606.5885990462425
-1501.7370815460017,3523.492020190398
7412.645766471173,4275.648031987204
-1598.9256257811599,3622.0744930965093
2531.1514884191406,1896.1777023896047
412.73022178520114,560.1151226436463
-5722.316119008751,2092.8037996857115
6739.027550750443,1455.1104085683264
-2265.305298655725,4120.150569923808
5459.27096056787,268.0996449939375
5265.595030390691,2213.119946782801
6635.093166282932,0.0
10210.109012146666,2304.437975161585
3475.133909923803,2472.036158987402
-467.14835338145303,2097.513210888874
4857.156528414394,312.5798452781933
6082.285501474772,1947.4723387802608
2157.389894257762,1955.3309357195951
1307.6691442855483,1454.4723410703505
4299.1689100653,692.2470669652072
-12859.990047542215,4584.483620752853
8084.893673837795,954.9578314480771
-9636.573860788054,0.0
9936.679255866859,715.3055282671555
5178.923472745326,1676.0102193395346
3182.300322165286,1644.5741725750288
3073.7712591475756,1413.4214162646872
7304.165159163473,888.9294785888164
-661.4619907103919,2174.3286789074486
2952.954488281337,1556.6104614241071
-5144.043551871397,4569.106008790863
-807.353668478871,2388.0245292569834
9336.833598769119,983.143432116746
10737.341201606654,472.5745181212656
8969.348304841733,1252.8197492679606
8016.773027224955,0.0
7167.644739926751,1748.625982839033
-694.5286412216733,704.2268952231292
-3908.914137418756,3882.3531591774163
6306.444645885237,1517.7900263463407
11540.622366214182,1886.8613273124658
-3839.7007058389245,1270.664655039001
375.9033040439863,4797.7369662313085
6024.3153775607225,1385.1589439385666
9305.648666861307,1445.4228082334544
8790.421799233787,2819.1156592403977
3708.085578975093,1262.8875334153715
10661.521434493568,223.66825801585793
-2095.5847066479987,1697.4042621918338
-1075.9156889248084,1019.9993408035718
8092.120442256818,2228.209060258544
