upper,effects,lower,ate,ate_l,ate_u
-18383.28372449502,-29543.730199000085,-40704.17667350515,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18339.195523943727,-29493.815420620704,-40648.435317297684,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18308.772847923985,-29445.536741239233,-40582.300634554485,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18226.638688100276,-29397.170831251024,-40567.70297440177,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18135.988448686243,-29348.542504913275,-40561.09656114031,-15072.195589905368,-11103.147734959082,-19041.243444851654
-18068.03272553424,-29301.708126725098,-40535.383527915954,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17980.947484675613,-29254.79011464135,-40528.632744607086,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17938.12103662175,-29208.267985589206,-40478.41493455666,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17891.4009025675,-29162.662996160492,-40433.92508975348,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17848.306329652816,-29118.186487632796,-40388.06664561278,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17834.037631547373,-29074.096207132312,-40314.15478271725,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17765.520070384293,-29030.495319667978,-40295.47056895166,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17748.604752373,-28986.485767876817,-40224.36678338063,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17699.63786646697,-28941.692081639274,-40183.74629681158,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17633.246269299692,-28896.529052618313,-40159.81183593693,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17595.595407698424,-28851.531437652426,-40107.46746760643,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17529.28773109355,-28806.654433156145,-40084.02113521874,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17487.711677171534,-28761.28268990148,-40034.85370263143,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17452.741514197187,-28716.71310896336,-39980.68470372953,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17385.736556590207,-28672.248334446347,-39958.76011230249,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17320.095715348405,-28627.4604098313,-39934.82510431419,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17259.102880550607,-28582.492742802195,-39905.88260505378,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17229.788330761436,-28538.238406527395,-39846.68848229335,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17226.853971297263,-28493.80969287349,-39760.765414449714,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17238.301089198147,-28449.748484278152,-39661.19587935816,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17204.328954711655,-28405.174219191565,-39606.01948367148,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17184.982184108565,-28360.577357539194,-39536.17253096982,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17149.11036698964,-28314.54025096406,-39479.97013493848,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17124.63040264207,-28267.314969316998,-39409.99953599193,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17092.856761340445,-28220.349311695347,-39347.84186205025,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17033.22953793217,-28172.80654733738,-39312.383556742585,-15072.195589905368,-11103.147734959082,-19041.243444851654
-17017.386971929325,-28126.096932003587,-39234.806892077846,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16975.459271459193,-28079.931520369824,-39184.403769280456,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16943.329189997552,-28033.95758191951,-39124.585973841466,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16912.172165330834,-27987.784452449538,-39063.39673956824,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16867.272632249103,-27941.02418727443,-39014.77574229975,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16808.097468833963,-27894.62700352733,-38981.1565382207,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16790.19322520813,-27849.385520866465,-38908.5778165248,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16759.206315259915,-27804.537485238205,-38849.868655216495,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16721.03447542958,-27759.10210883916,-38797.16974224874,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16667.462846884388,-27713.52533589949,-38759.58782491459,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16588.960078151365,-27668.08988629153,-38747.2196944317,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16545.2420658252,-27622.79916028578,-38700.35625474636,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16514.67948388036,-27577.305069692404,-38639.930655504446,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16447.630404651485,-27532.41090514767,-38617.191405643855,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16415.201496065318,-27486.42085171784,-38557.640207370365,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16369.492638052223,-27440.364835216194,-38511.237032380166,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16294.901537521439,-27393.929841879177,-38492.95814623692,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16250.248367363205,-27348.41750092636,-38446.58663448952,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16192.688727131186,-27303.528339867327,-38414.36795260347,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16154.093202600623,-27259.29755743665,-38364.50191227268,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16106.861963025969,-27213.26427404422,-38319.66658506247,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16068.407418068873,-27167.034737004607,-38265.66205594034,-15072.195589905368,-11103.147734959082,-19041.243444851654
-16037.170579010057,-27120.34798359526,-38203.52538818047,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15996.123465328745,-27073.38113340229,-38150.638801475834,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15955.714064275364,-27026.290347377206,-38096.866630479046,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15934.997849357793,-26979.29530473943,-38023.592760121064,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15867.26473687742,-26931.95770678314,-37996.65067668886,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15804.815476761994,-26885.268564913185,-37965.72165306438,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15812.883723694285,-26839.06018983096,-37865.23665596764,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15787.617904755409,-26794.344436775726,-37801.07096879604,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15787.914851422609,-26749.4935759312,-37711.07230043979,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15766.872937660664,-26705.3323881787,-37643.791838696736,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15725.22627088491,-26660.66398270111,-37596.10169451731,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15688.902050176914,-26616.596488396157,-37544.2909266154,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15655.733161128343,-26572.29227630545,-37488.85139148255,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15621.155541895238,-26527.916134789735,-37434.67672768423,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15546.655524913718,-26483.517240004207,-37420.3789550947,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15504.927813049128,-26438.97553930661,-37373.023265564094,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15499.748542598893,-26394.336014055632,-37288.92348551237,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15478.811884034878,-26349.43844200097,-37220.064999967064,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15437.519833143895,-26304.471138035908,-37171.42244292792,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15436.823133400363,-26259.035624918888,-37081.24811643741,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15415.06073307093,-26213.96248172337,-37012.86423037581,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15335.767666338392,-26168.870197729266,-37001.97272912014,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15334.979409727304,-26124.203322703463,-36913.42723567962,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15286.042966790415,-26079.5811963166,-36873.119425842786,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15305.442495666512,-26034.766076362645,-36764.08965705878,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15264.185435561136,-25990.176562143904,-36716.16768872667,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15204.156138542361,-25945.047733052157,-36685.93932756195,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15182.085778835257,-25900.281142529184,-36618.47650622311,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15153.756821279232,-25857.99481763111,-36562.23281398299,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15089.170689476668,-25816.78941534617,-36544.408141215674,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15089.347381522355,-25776.391410875072,-36463.43544022779,-15072.195589905368,-11103.147734959082,-19041.243444851654
-15026.489261017901,-25736.9805039112,-36447.4717468045,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14954.02950120978,-25697.66092079207,-36441.29234037436,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14950.280687092883,-25658.450123202572,-36366.61955931226,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14939.796794537036,-25619.84355533974,-36299.89031614244,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14937.472736824227,-25581.623141983764,-36225.7735471433,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14894.812868125004,-25543.576119392113,-36192.339370659225,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14827.726948990852,-25505.486803659747,-36183.246658328644,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14755.027703306178,-25467.841202996897,-36180.654702687614,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14764.34163220358,-25430.672739310525,-36097.00384641747,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14726.656783387576,-25394.001553454367,-36061.34632352116,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14674.404333445824,-25356.964062482126,-36039.523791518426,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14600.369460739175,-25320.36293440382,-36040.35640806847,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14591.329282144126,-25283.860256960535,-35976.39123177694,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14536.03662720914,-25248.007704493306,-35959.97878177747,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14514.289040613154,-25211.905426568723,-35909.52181252429,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14533.178412786567,-25176.25702297562,-35819.33563316467,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14515.244485157351,-25140.781056927386,-35766.31762869742,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14502.288591903038,-25105.446922217525,-35708.60525253201,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14501.158762074838,-25070.12234957881,-35639.08593708278,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14467.910862026827,-25034.792003110968,-35601.67314419511,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14431.919394831128,-24999.933969208196,-35567.94854358526,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14399.431207803795,-24965.057904978657,-35530.68460215352,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14384.950277616725,-24930.40644454768,-35475.86261147863,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14337.87413248582,-24896.28477917986,-35454.6954258739,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14317.069190197213,-24862.831929748958,-35408.5946693007,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14320.37014604707,-24828.93044485119,-35337.49074365531,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14294.296182835331,-24795.314057116793,-35296.33193139826,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14275.747088815837,-24762.02539781539,-35248.30370681494,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14223.371100367865,-24729.312502445657,-35235.253904523444,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14184.379381632029,-24696.779988216793,-35209.18059480155,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14127.49077513697,-24663.81101845842,-35200.13126177987,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14119.28381845912,-24631.071617790927,-35142.85941712273,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14095.888257315979,-24598.42535970242,-35100.962462088864,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14087.98434774542,-24566.43036212971,-35044.876376514,-15072.195589905368,-11103.147734959082,-19041.243444851654
-14005.637589978087,-24534.520452976973,-35063.403315975855,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13935.940019628597,-24502.736245913933,-35069.532472199266,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13915.828703658259,-24471.457729555208,-35027.086755452154,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13893.542005665477,-24440.120971600274,-34986.69993753507,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13864.665234676993,-24410.311938372655,-34955.95864206832,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13854.867737101802,-24381.831042986847,-34908.79434887189,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13836.479072110902,-24353.343041855518,-34870.207011600134,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13810.317881757976,-24325.24740601057,-34840.176930263166,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13749.226423438677,-24297.53261592976,-34845.83880842084,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13732.727351289403,-24269.70995748578,-34806.692563682154,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13664.701039601478,-24241.90400791162,-34819.10697622177,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13608.820162171063,-24214.2668895885,-34819.71361700594,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13596.394251281932,-24187.249824369064,-34778.105397456195,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13588.250144582425,-24160.30603243027,-34732.36192027812,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13545.528228296087,-24133.3026262872,-34721.07702427832,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13517.21943907126,-24105.878829698515,-34694.53822032577,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13518.58051534145,-24079.02319838771,-34639.46588143397,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13474.441813810832,-24052.417014855208,-34630.392215899585,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13467.770235983282,-24025.74615939335,-34583.72208280342,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13451.18064337077,-23999.139940790643,-34547.09923821052,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13438.325529137011,-23972.920232545966,-34507.514935954925,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13455.043516761692,-23946.801708420484,-34438.55990007927,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13442.731730462458,-23921.86640150275,-34401.00107254304,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13438.649464802245,-23896.43200332561,-34354.21454184898,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13468.206103574787,-23871.34527533634,-34274.4844470979,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13496.95200656683,-23846.542058739582,-34196.13211091234,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13481.049977510129,-23821.807999429388,-34162.56602134865,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13469.65027605425,-23797.13181297723,-34124.61334990021,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13467.099521988779,-23774.35244795346,-34081.605373918144,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13443.709275964507,-23751.544690900246,-34059.38010583598,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13443.539399901678,-23728.987887626183,-34014.43637535069,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13379.9104478324,-23706.585312275718,-34033.260176719035,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13349.30745528977,-23684.15060556281,-34018.99375583585,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13307.756413646594,-23661.617592715673,-34015.47877178475,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13327.79324958593,-23639.391333368185,-33950.98941715044,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13316.239844436213,-23617.95840878508,-33919.67697313395,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13273.550218009552,-23596.824873423862,-33920.099528838175,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13253.01488970096,-23575.611712875547,-33898.20853605014,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13224.868641364912,-23554.547556860154,-33884.226472355396,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13169.501677854178,-23533.42586261853,-33897.35004738288,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13171.718750941469,-23512.61513284196,-33853.51151474245,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13127.416464180991,-23491.960353221064,-33856.50424226114,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13135.524137713268,-23471.096209893643,-33806.66828207402,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13080.141231893405,-23450.333608621197,-33820.525985348984,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13088.928444537773,-23429.566419952997,-33770.20439536822,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13080.020425928673,-23408.775220551022,-33737.53001517337,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13063.098297642327,-23388.110996492105,-33713.123695341885,-15072.195589905368,-11103.147734959082,-19041.243444851654
-13028.119553305687,-23367.984427890715,-33707.84930247574,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12971.961572299835,-23348.530765943575,-33725.099959587315,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12970.007561234712,-23329.55433099237,-33689.10110075003,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12940.167800211388,-23310.47933616237,-33680.79087211336,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12977.277087299812,-23291.40483867139,-33605.532590042974,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12949.879616348662,-23272.176811633715,-33594.47400691877,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12955.189541033285,-23252.97349276197,-33550.75744449065,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12901.90160446551,-23233.961336263987,-33566.02106806246,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12862.511405186813,-23214.886654682923,-33567.26190417903,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12863.979094584618,-23196.197480646184,-33528.41586670775,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12814.76801292274,-23177.716545341344,-33540.66507775995,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12767.615066025479,-23159.598520837448,-33551.58197564942,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12784.097922982432,-23142.065300008002,-33500.032677033574,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12764.54256650958,-23124.53716287235,-33484.53175923512,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12800.317115552276,-23106.849799293657,-33413.382483035035,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12808.603953773047,-23089.32239690072,-33370.04084002839,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12768.850849066714,-23071.78755587022,-33374.72426267373,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12756.14677817475,-23054.22680038617,-33352.306822597595,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12750.476318304161,-23036.37474990573,-33322.273181507306,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12717.95479918924,-23018.8181951628,-33319.68159113636,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12728.697446002501,-23000.82201208381,-33272.946578165116,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12752.873361344959,-22982.25130095793,-33211.6292405709,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12721.530758693942,-22963.464897588587,-33205.39903648323,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12692.866007830515,-22944.108445189562,-33195.350882548606,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12692.592423679487,-22925.52163955679,-33158.450855434094,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12708.82030690831,-22906.190695596364,-33103.56108428442,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12656.945812609938,-22886.815273792992,-33116.68473497605,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12667.6045033197,-22867.510698918275,-33067.41689451685,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12667.720601769024,-22848.13572114667,-33028.550840524316,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12613.907345567328,-22829.2204940808,-33044.53364259427,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12612.274170613371,-22810.23448378752,-33008.194796961674,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12613.466887293376,-22791.4790319006,-32969.49117650782,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12585.646359160855,-22772.683753098157,-32959.72114703546,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12571.66930383618,-22754.06688095186,-32936.464458067545,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12547.956389171495,-22735.448867138097,-32922.9413451047,-15072.195589905368,-11103.147734959082,-19041.243444851654
-12503.762035339736,-22716.97990190237,-32930.197768465005,-15072.195589905368,-11103.147734959082,-19041.243444851654
