sal_7_lc2vs0_iate,unem_x0
-37608.264269240724,8.0
-16504.336134203062,24.0
-23013.926023274038,21.0
-27311.40154888584,15.0
-19365.381359352104,18.0
-39121.29000106323,6.0
-28590.488923937275,1.0
-39000.2274570914,23.0
-30449.937512814267,18.0
-29485.977031178758,3.0
-19470.94989504882,13.0
-37007.33345931175,17.0
-33923.98729885814,3.0
-34900.50486087351,23.0
-20361.7831800489,10.0
-34918.93927572771,8.0
-35907.53039309668,9.0
-40731.26411956677,10.0
-33650.13495529648,11.0
-17441.6380780167,20.0
-20343.05116912035,2.0
-24376.9606939727,19.0
-28162.645768798102,3.0
-21496.294268895454,18.0
-21722.890221814894,17.0
-15845.654573516616,2.0
-25588.511157063745,9.0
-28202.508965000667,3.0
-37101.31957979842,23.0
-30939.232215378288,3.0
-33215.56069657327,21.0
-23407.549708230654,16.0
-21931.610816104534,6.0
-30590.649725095584,13.0
-33354.408942798735,22.0
-29789.53344299644,13.0
-41507.86363004116,16.0
-40207.43467080178,17.0
-19771.171968250146,3.0
-18627.805245707677,13.0
-34597.37054636009,14.0
-25422.65265098797,6.0
-22384.628897697043,14.0
-31224.753622358225,16.0
-17115.34659040918,11.0
-24920.302488586538,15.0
-28128.28987289731,15.0
-36222.37540792768,9.0
-17961.404002110954,5.0
-25551.88764150081,6.0
-26389.927956781627,6.0
-18912.947852101817,3.0
-23775.468983407125,2.0
-20774.297659546162,21.0
-27949.54000747907,22.0
-40017.405200541594,18.0
-20628.67058045012,8.0
-30780.620431339943,12.0
-37074.532234956365,6.0
-22649.218732110105,2.0
-18503.340973533494,5.0
-37361.845002116104,3.0
-18573.712366098447,24.0
-22410.212172374464,18.0
-22597.84306642217,21.0
-21811.57750388022,1.0
-38445.121751128725,18.0
-30135.32421359725,3.0
-39646.59119014406,21.0
-33349.880525404405,8.0
-30237.24924283757,5.0
-33424.0919916028,19.0
-26174.624524595765,3.0
-17618.249673263483,17.0
-36020.770225116015,9.0
-38573.81013444143,15.0
-28177.33031718753,11.0
-19475.41948974594,18.0
-17717.845327329327,5.0
-27261.753924693952,18.0
-32899.84698000156,15.0
-40141.80218367732,18.0
-16300.195043060041,19.0
-24489.383982491792,5.0
-28092.576907857852,19.0
-31451.451872539394,3.0
-24681.856215585616,11.0
-16793.18271004497,5.0
-33121.114293187806,17.0
-19166.355719831274,19.0
-25209.05403856347,14.0
-40272.52569025709,5.0
-23559.53295014079,20.0
-30242.030136137368,5.0
-32505.306378292513,22.0
-33518.057834533174,20.0
-21799.218430323926,23.0
-25349.942033083375,2.0
-23438.560187521878,11.0
-34485.48791039554,1.0
-28191.738867447493,13.0
-29801.12453841407,15.0
-28962.869027759363,6.0
-34686.25569734261,1.0
-29464.849534636574,19.0
-25221.56636959575,7.0
-34543.70455117502,6.0
-24895.50371787449,15.0
-35449.71839722891,1.0
-36218.8511051312,9.0
-34052.75323649971,17.0
-32825.51107604896,4.0
-38609.409596305515,14.0
-17478.078107103145,6.0
-31181.443841811655,14.0
-20914.414852103087,0.0
-27496.983879382227,10.0
-16566.612038088653,10.0
-27227.702223146836,1.0
-19758.555560310033,11.0
-20207.484393637427,20.0
-26585.357076364762,10.0
-31296.3992095219,1.0
-21934.526568828674,11.0
-27838.954679961545,1.0
-24312.72298306798,5.0
-19616.096391026596,8.0
-30106.91303291817,1.0
-18273.75354100648,2.0
-17356.118667686,19.0
-17080.06321052433,10.0
-27749.726494953553,21.0
-18742.042419995356,12.0
-31145.065960483662,10.0
-29813.226358540007,6.0
-37173.04472460154,17.0
-31402.186892427595,11.0
-25243.75895639651,2.0
-25311.662741566157,4.0
-25526.60498159737,1.0
-29245.56125232454,24.0
-20539.3219354779,16.0
-17098.755997314554,22.0
-32616.073311147502,0.0
-38572.646195900015,19.0
-16642.396593940764,13.0
-37601.322408599095,3.0
-34766.56351435272,24.0
-16493.99021644255,19.0
-18052.525769841428,9.0
-31269.894235332067,21.0
-28691.21629529453,9.0
-31814.941430401264,8.0
-21354.502564872884,1.0
-39581.82686715023,17.0
-24833.745427949772,7.0
-39826.01845025741,15.0
-26374.387970086682,11.0
-23578.000717706524,9.0
-28428.163327714385,20.0
-31551.25368087036,6.0
-20707.78632754247,6.0
-20178.447605856218,15.0
-28440.027475183768,7.0
-30821.746288549974,11.0
-36944.32367136222,4.0
-18091.89406483915,24.0
-20821.6710064709,20.0
-37967.46693026877,19.0
-26489.18086942347,12.0
-31798.465650390543,5.0
-19613.13125432864,14.0
-36226.387051105965,12.0
-20754.923665229384,16.0
-30419.28708546313,19.0
-27682.91323698707,2.0
-17895.19327258076,6.0
-24037.77798415498,0.0
-30769.800498938366,19.0
-20419.244617889544,17.0
-33365.153753990846,3.0
-22803.291857743563,5.0
-33830.75923197092,22.0
-19019.08474296724,6.0
-19908.81770717128,19.0
-41822.55327491979,4.0
-30184.67018792979,2.0
-20626.800062708033,3.0
-28827.47566717563,15.0
-24706.311462291706,6.0
-28708.981941862603,3.0
-43790.36280906244,7.0
-23760.725614624516,17.0
-33419.48944936943,21.0
-24219.698823636492,12.0
-35785.32066680345,16.0
-24870.75969360899,10.0
-16168.235488942064,3.0
-23404.032391114488,24.0
-35275.79879974045,4.0
-23906.999175114845,11.0
-21292.59075877244,6.0
-41886.51808283622,16.0
-20400.22350984212,10.0
-28225.504790813535,1.0
-30943.087136323607,11.0
-18998.565460021833,17.0
-15604.16274806283,13.0
-30412.866518069746,0.0
-24372.664940951683,1.0
-22531.20195568241,2.0
-31812.20027711241,20.0
-35095.13040351732,21.0
-36558.7380550699,24.0
-41098.90260962199,17.0
-28862.391338095993,4.0
-26305.719364566936,23.0
-35473.341924540146,9.0
-16862.37048154088,7.0
-27564.23667052696,8.0
-18415.626479216768,5.0
-29746.040382933985,10.0
-36666.72676143424,8.0
-38323.42106135724,19.0
-30044.991071770877,16.0
-29121.82728306864,18.0
-25686.84065337595,13.0
-21093.195852032713,0.0
-23121.907789807046,9.0
-23631.928534032522,20.0
-30332.586504694722,23.0
-20319.27882088594,19.0
-21465.704975765897,15.0
-16700.58305691937,16.0
-27991.40336312273,14.0
-35576.51431423852,11.0
-36216.734488638016,2.0
-29059.027029784447,8.0
-35649.71232590133,19.0
-16029.497773139621,14.0
-16785.008945862275,15.0
-30830.49022054486,19.0
-20089.299668983174,8.0
-31793.074935856745,16.0
-32963.30320498059,6.0
-33702.64323170933,7.0
-23129.254704544084,9.0
-24265.636360237084,21.0
-35446.67270128566,2.0
-22914.969308827353,4.0
-34165.951853629944,24.0
-19904.634270765935,17.0
-26757.55815446524,4.0
-19995.32663727199,22.0
-22313.385164799955,3.0
-26590.120408934465,21.0
-34522.534363446466,22.0
-18940.919743456103,23.0
-24338.19031853159,1.0
-35547.796676253274,2.0
-33149.22280644031,15.0
-27235.78723030473,21.0
-42650.74873616677,4.0
-22035.8662357516,8.0
-32834.25224074391,1.0
-31137.133078840547,12.0
-28216.557143076985,24.0
-30219.343815945795,3.0
-23870.602293606105,19.0
-17422.98439188793,21.0
-25197.043149238318,16.0
-31742.49440353685,4.0
-39619.98870307272,9.0
-29958.65086475866,12.0
-20521.861595287468,1.0
-22989.50441069783,18.0
-22974.033296349884,2.0
-24134.24361243983,4.0
-13889.906614447786,16.0
-32881.02084309874,11.0
-37122.15220548623,22.0
-17612.16467876973,16.0
-20743.370727352016,8.0
-28263.17567683018,19.0
-35463.9512304448,16.0
-18800.379296955995,1.0
-19032.495627708187,5.0
-29607.997753014548,0.0
-25208.684357176524,5.0
-18126.012340020752,20.0
-36147.41669659116,4.0
-21182.802586289563,4.0
-18592.364202521294,24.0
-23576.544772815338,21.0
-35682.63648977947,23.0
-27786.99229689414,14.0
-28135.5500632084,9.0
-20348.284347241908,19.0
-31634.75501677079,11.0
-24549.754711700945,7.0
-38456.859172423014,7.0
-17720.044803785742,2.0
-39385.28290798033,2.0
-31348.859356218454,19.0
-17203.67300384082,7.0
-34998.20668209523,16.0
-20328.178551247882,14.0
-28447.53094776921,21.0
-34229.603229300454,16.0
-24036.411706367384,23.0
-29056.553181721923,1.0
-18396.968253371844,10.0
-39809.441441285424,13.0
-29590.17488726882,1.0
-27257.59687420838,6.0
-19992.560087149566,20.0
-26842.94288642046,14.0
-29913.75687427476,19.0
-36985.87029411949,10.0
-27219.337154119865,6.0
-28317.966460432734,16.0
-32952.93349501727,3.0
-31719.152094550423,21.0
-34577.26503486509,6.0
-18652.995043690014,23.0
-35728.508416395765,9.0
-18129.47118321037,8.0
-26101.719292918948,23.0
-25120.311661846703,12.0
-27521.287235176802,23.0
-32167.10925067447,6.0
-42114.68522663892,8.0
-32667.594216457273,22.0
-21859.264398107374,5.0
-36860.20266206797,21.0
-27965.39450925272,23.0
-39595.786068152855,19.0
-41531.43392286174,13.0
-19347.418582290335,8.0
-28710.53470847806,12.0
-26887.037377530844,17.0
-20464.747398864434,23.0
-27283.11772645025,15.0
-16006.077997841869,14.0
-31057.048013100248,16.0
-27110.05562736417,21.0
-31470.668058327254,13.0
-38126.862498130635,13.0
-30672.48497422694,9.0
-30822.290550209753,17.0
-24420.82360872229,0.0
-37658.34603714896,5.0
-23991.569212921615,3.0
-29185.155985065834,18.0
-34888.34448417154,17.0
-35057.21860667667,18.0
-33104.0252085823,24.0
-29903.962102337937,1.0
-25239.158490395712,6.0
-38076.357198505386,20.0
-25380.58118017066,21.0
-37663.257925915816,19.0
-33025.587993466506,22.0
-19143.596473341688,14.0
-36996.5298796788,6.0
-31791.841746337715,16.0
-18482.754384867425,23.0
-29788.452577881653,9.0
-17461.8073201036,14.0
-25196.568822194677,5.0
-29558.51710444246,15.0
-15421.041004450011,22.0
-23039.26703052967,7.0
-30150.635902439913,21.0
-39104.369889558206,1.0
-36146.123744950644,22.0
-22440.66487461418,16.0
-36150.48469009871,15.0
-31554.405426942976,13.0
-19230.448718865737,0.0
-23119.23496117099,23.0
-35267.343356284866,23.0
-32859.77799342868,13.0
-32746.102974907364,17.0
-16159.124130897064,22.0
-27044.01439252927,2.0
-28909.791797810605,22.0
-39717.586926190765,16.0
-31986.932569484172,5.0
-20008.21973817749,15.0
-31121.607102040853,5.0
-40008.06976743479,15.0
-33863.94538597668,7.0
-24793.213217047745,16.0
-34445.49398051347,22.0
-20423.320507387725,7.0
-31077.069872730077,12.0
-30915.137798743042,4.0
-30574.571932152412,10.0
-30278.036744140238,20.0
-24667.274217631057,22.0
-33262.792373586824,4.0
-22301.611990002,22.0
-20534.520158629697,4.0
-33512.67330883474,16.0
-21265.200703375485,3.0
-26477.29309262054,22.0
-21569.029237519317,12.0
-18060.533253600373,0.0
-19442.710291958014,11.0
-27212.387022032504,20.0
-31684.85323636262,9.0
-23795.734004014485,6.0
-32695.690974873032,21.0
-19892.899014722527,1.0
-26584.670964500117,1.0
-38361.85080080098,18.0
-16808.916134578903,14.0
-28264.843853956074,9.0
-28479.121417178852,22.0
-26901.782491695885,13.0
-31673.713474777775,10.0
-18212.52685651274,20.0
-29867.8813720719,12.0
-27561.749211633578,18.0
-27258.893500855986,6.0
-36035.642095253905,17.0
-26749.007937214683,10.0
-30198.83986145095,9.0
-22699.387008874728,6.0
-18033.20120335224,18.0
-24575.581924502592,14.0
-28709.150348630406,18.0
-27840.420572162308,16.0
-26472.362961364684,4.0
-32583.678299514828,23.0
-23030.67453651086,3.0
-17102.495146779678,22.0
-33347.469193636236,6.0
-30743.666280841986,15.0
-22515.676616317738,17.0
-20083.79859077849,11.0
-20179.048499516928,21.0
-17314.479853956258,13.0
-28129.410826722382,15.0
-34182.35521715491,15.0
-33576.02104051451,8.0
-24262.76515440807,10.0
-32216.80578710743,23.0
-36001.471523526554,19.0
-25227.074114904113,17.0
-21822.34292096349,7.0
-25984.673925497955,7.0
-36442.64538329391,4.0
-19063.613686322675,18.0
-23658.838930605933,23.0
-29690.331708528414,6.0
-33324.08045403542,1.0
-23072.920768207976,8.0
-20756.059596999585,23.0
-29321.114308771146,10.0
-35555.33581907152,1.0
-31376.508139189486,10.0
-33573.35651393343,19.0
-17055.221693945703,21.0
-29677.254355177625,4.0
-28071.58386237665,3.0
-19841.838484772492,12.0
-22335.203850593996,10.0
-31949.936719203506,1.0
-23705.872690763925,24.0
-26149.049220525307,18.0
-37521.16331024103,12.0
-27995.897370481325,13.0
-19610.963883983335,11.0
-37256.69816481565,1.0
-37948.879991481066,11.0
-17011.981381587255,13.0
-15199.166846745782,11.0
-20187.690588840178,10.0
-32481.965995720515,11.0
-19049.3743428391,23.0
-34241.46007040635,19.0
-29654.59115140133,3.0
-30047.873915081527,24.0
-23300.004983328752,22.0
-46316.40940273543,4.0
-31046.0969094982,10.0
-20354.76033760055,8.0
-26693.89581161893,15.0
-38076.0559519923,6.0
-21319.888719544368,12.0
-33563.61743745068,9.0
-34178.069260895805,20.0
-29310.28681137033,21.0
-20622.52540228251,16.0
-20024.93418519559,17.0
-28979.027302982162,19.0
-34404.45460355269,14.0
-20160.874385954306,16.0
-21463.59282774613,12.0
-17987.91808714386,6.0
-25057.080159431054,21.0
-23238.669208023384,15.0
-16065.65378510658,10.0
-16324.111143805832,23.0
-43624.56927088561,1.0
-17559.986069946866,8.0
-16393.712611012917,20.0
-37568.98715739096,23.0
-16996.320967432934,11.0
-29029.103930834186,7.0
-24560.094228346927,4.0
-21959.849136846846,0.0
-16376.83958298201,7.0
-24976.55672337921,20.0
-26711.403100301934,10.0
-18596.249387891847,1.0
-26433.455927123592,10.0
-40724.030365365375,18.0
-27461.46639214171,21.0
-25162.151595622086,14.0
-20195.935649851683,21.0
-26727.328807477068,8.0
-32705.13068674945,19.0
-33386.090724508475,19.0
-16720.689479139884,5.0
-21960.371052876842,4.0
-17532.941652860005,18.0
