sal_9_lc2vs0_iate,earnx2
8854.821233659895,2395.796622152421
6627.012596508384,0.0
1647.8078231043307,2633.6063210511697
3004.62719763288,699.0685334540223
6767.102917607672,0.0
599.3993622044268,1705.2582123461875
-2948.788990907173,0.0
-10610.134833129054,0.0
-12486.235606336471,1132.9039613223463
825.434581975144,2640.2721960852095
4593.216866175604,0.0
7486.159727045607,0.0
7768.15059486403,0.0
-3743.6302885721025,0.0
-3255.556436295142,0.0
-101.57680315661491,0.0
-11125.815826590195,0.0
6640.454592255233,538.6953569978818
10341.259449452053,0.0
5254.6731130865055,1451.6083540411623
3021.0240452881308,0.0
-6622.319763715015,633.9318655038511
107.95776694021743,0.0
-5492.27516509644,0.0
3883.5587262395247,0.0
-17132.95817254939,3003.620893822808
-385.88773943750584,656.5404183941457
-8708.68287159834,1266.0853273362427
-9587.643172010658,1801.4722207871707
-1015.6166305906588,744.1086245818839
6622.654262130878,0.0
-7039.10344653121,735.9705037806676
1977.1366483940685,0.0
3206.5567947331583,978.1741140227848
6234.464792634398,394.52324898737396
2278.2618811639613,256.5804258287065
-4026.7064992653977,1301.0831671302458
-9354.102639877887,850.2231842540162
6290.1251405421335,0.0
3769.8023610550044,0.0
7306.104691650577,0.0
1009.7633973574066,0.0
4064.145619361744,0.0
4208.645677454022,0.0
166.59137559366718,721.8755474551101
5547.24153245725,0.0
5687.53744427687,1494.5540729688337
12950.826165410694,0.0
2388.7904644238442,0.0
10457.592080076432,715.8136729796
-2278.919831186782,0.0
3425.859121933591,0.0
2155.7838524988733,0.0
-1050.2012872945038,0.0
-4137.530231525391,422.36150597713214
5132.981157804387,0.0
5011.833629560185,0.0
4713.166198328325,0.0
6633.333836185289,0.0
-6140.454725876484,3673.8582424822325
6179.887043983198,0.0
-3136.243753914066,1421.3071937559473
4203.1782247786105,0.0
2486.3580113204243,352.1912812924824
-168.76873663659296,2042.6359787888468
10277.8911561125,0.0
9627.137941586094,0.0
1843.052696410055,0.0
8674.499347313238,1781.8137551224943
-4291.134208485234,539.9527828866876
-1238.029732093448,3267.9827425633694
12402.830455325162,0.0
3018.5798635687415,0.0
-3401.8176103094884,0.0
1762.034229653456,0.0
9760.203950260551,0.0
1234.9742420686548,0.0
8061.920553598786,0.0
11426.364749803162,0.0
-335.34992335410516,0.0
7033.492805924079,0.0
1646.649241562594,377.5995993715868
-257.02165328480805,951.9915527412505
7286.837308302045,1991.1898452486744
4671.046364566129,0.0
5524.09596695954,0.0
3849.65850171927,806.5204729314742
6581.328119481405,0.0
5660.280355349746,0.0
-2233.394407005087,844.42618195624
5796.93401223002,0.0
4552.2807498577495,0.0
2163.515396257904,0.0
757.7751206028802,652.1753604395842
1370.931125248966,378.3503918406682
4153.700651510758,1405.2006951488643
1725.4113440482915,1012.2540576198717
6863.218321142773,458.0356918913136
8627.35270812232,0.0
2597.931366029752,0.0
-5703.03339086666,0.0
7131.892140800188,553.2138190789691
7584.24561873081,1695.1411440483835
-2094.370193937853,0.0
8161.852114336906,0.0
6052.31495835293,263.3899983262577
6644.302048211468,0.0
365.1456746521485,1424.0844393946008
5474.487923245158,0.0
-10197.858831467978,0.0
5001.931065135399,0.0
7648.794127154766,0.0
7697.560333101914,1058.628529942495
3738.2260358896574,824.9937129262921
7438.680295060854,0.0
-2166.985631533953,0.0
7973.671032119376,597.7315074716307
2638.2851422709286,0.0
8012.620696209716,0.0
7862.376184380142,0.0
7923.886195532081,776.2667749255043
-5133.170626862673,0.0
7616.13415771495,0.0
-1694.4300711423257,0.0
-2539.7563012171263,0.0
5789.306105155321,0.0
10304.076840908469,0.0
7293.839570699638,775.1763170679648
-981.8655237410353,0.0
-1837.4045308119435,612.153964683479
4435.131187108322,0.0
5399.157004214534,0.0
9322.10902383857,813.8614971512975
-5378.428120092788,492.9809723928516
1510.3248460738705,0.0
-7134.543017663165,1401.6752077760002
7557.7469825469425,0.0
1073.8257809821616,0.0
4383.621261960076,0.0
1776.0631107414629,1914.8452316411199
880.5784028497663,1434.0031356755173
7708.8465856034745,0.0
-714.6611115074325,0.0
-4720.225955216657,0.0
-1223.8412688219812,0.0
5162.487116676195,0.0
11768.651548513684,0.0
8482.326871732204,0.0
7840.472332725633,0.0
5110.969870191337,0.0
8838.449301911194,0.0
379.6873938893759,737.1027614265195
3621.3084676822336,1880.9824180617138
9075.495236440025,0.0
7893.690640923685,0.0
1829.7752807416332,0.0
6139.319915369182,0.0
-15180.413717905183,0.0
3609.001873433104,821.3766886324837
-3154.681572552434,0.0
-5994.7272504780885,2138.7356960417346
2844.692504767044,488.885370195165
4600.048661079144,321.3416376344925
3256.198069020424,3018.5362906115365
198.1628586617635,0.0
-4226.213555725401,0.0
7596.570348662116,0.0
4242.909964817163,0.0
8840.790176743421,0.0
8010.725185158976,0.0
-612.2265656447211,0.0
7324.426997175933,0.0
4764.472515392316,663.889248800303
6739.580235152255,0.0
8779.211184579965,394.2225725337736
12534.87826347582,0.0
11732.441604941872,0.0
1791.6434456494699,726.3269560507644
-4930.588928986512,658.8549270750572
-4904.461721309304,868.3062994677798
5973.855663042643,1284.823877730027
5937.335360127499,0.0
9023.402312419139,0.0
5303.653756920918,1603.567105328944
5923.800122758807,0.0
11576.223102200704,0.0
5867.412374429201,0.0
10035.381593086036,0.0
-3209.3262813560905,0.0
10066.283147852133,2094.0035755902236
7304.34629168683,0.0
12169.527573277033,0.0
10807.983229014982,0.0
-1913.4558158312211,0.0
1138.6869908746394,0.0
6859.062430982754,0.0
7981.122261145864,0.0
7853.306864951458,0.0
8848.834124217816,1092.659670616979
2027.0158884716025,0.0
3508.476517449525,0.0
5764.306244784547,0.0
6801.3463067562025,0.0
-1301.819631511995,0.0
-8204.512501456904,0.0
-8037.224622554047,0.0
5902.896121882071,0.0
4003.766769225888,0.0
1638.827461545361,0.0
3428.370988527946,0.0
4800.713622867145,0.0
9083.410312611839,1385.0909227372895
10317.777448672034,0.0
533.1519730381037,1376.4134058675409
7592.189732671208,0.0
-12175.776941978887,0.0
9811.254508362359,589.512942490898
6787.677512245136,1268.5164937753902
8959.595572281673,0.0
6147.29099748488,0.0
5280.988330357992,0.0
5883.39460761338,266.8035236545937
2550.179149284325,0.0
645.2275126870065,0.0
10640.943773534953,0.0
-8730.454428324392,0.0
1375.7936941472817,0.0
-1398.1824017871013,0.0
5442.457262387163,683.2387889682651
4419.6531689234325,0.0
256.1609382687236,0.0
466.8846618395221,0.0
11120.882222275799,0.0
6003.601611632135,480.8493165361532
-996.9127042892321,0.0
7143.967994940236,0.0
-2487.2784946933652,0.0
8765.60086642054,0.0
5644.43273017095,0.0
9355.304827865948,0.0
4029.4132224471905,0.0
-489.5105723165948,0.0
2017.723397282958,1590.8089503515948
-7100.867888760238,0.0
1512.901178795515,0.0
2211.791149651114,0.0
911.7108515466492,3831.01461899733
10361.3645195336,0.0
9366.379279082013,0.0
10144.691545686972,0.0
10554.32308529356,1735.2072708009177
-539.9117939702328,0.0
4265.465032892147,0.0
1760.2547221216864,796.5083948269998
798.1251138348453,0.0
-557.3689579273143,0.0
-5418.374213069821,0.0
8241.300813062437,0.0
10006.665811342245,1210.1907961290758
4948.026851353385,589.0088094954743
3751.6813927118683,516.1502408882993
4199.375361507302,571.639501688788
10977.14088791425,402.1617188737177
-1330.9889655810412,0.0
8821.09200772477,1792.0955831507426
7918.770199357779,0.0
1678.7831621124765,2783.9660542110646
8771.913327770746,0.0
6252.632167885389,1359.5701280426956
5498.915790407211,0.0
-847.0225702822174,0.0
10188.99940305593,362.0211059202678
9858.758614875815,1409.6029484311784
5293.177396328277,836.4374215507286
7961.708589812262,0.0
4909.033683786331,0.0
-8628.9902786212,1062.2755200927127
4045.7298784221166,0.0
10222.58238196717,1508.8997173393739
10134.244804418313,0.0
3720.5470399477554,662.7623583060706
4496.815249168159,0.0
6767.368514144907,1978.9370961159823
4562.751507234024,0.0
6374.511275784063,0.0
-7365.808284234166,0.0
-8229.476578281767,0.0
-6033.734966664935,868.2193634656414
-2090.1114499622404,0.0
6746.107723882705,0.0
8144.046151210025,0.0
68.84956425296946,835.7909103312975
-3396.1464221421757,0.0
-8049.257089395622,745.8915662685522
7484.101726266377,0.0
-1706.0940385586246,0.0
-5811.3542827737965,2187.923068464504
3473.8718913350413,0.0
-11057.941319764313,2609.571015871101
11543.718769246274,0.0
441.2620392584164,0.0
1257.5326366164122,723.0500132799784
11747.55458624082,816.0822331234493
8196.733589845877,0.0
636.056477553288,744.8686264190144
2750.054110710931,988.1642640651852
-3903.4658788346032,1361.0487055683352
9848.174930247718,0.0
8815.607287910307,0.0
11344.832666547616,0.0
2325.7245502823116,0.0
7557.271987256354,0.0
-128.30325993345218,0.0
6803.189821995553,0.0
3376.95879909069,0.0
7113.817377170893,0.0
1496.9968339396592,316.6660317030843
-2223.5404685161557,0.0
63.09280558358887,877.0187594318281
735.7876967782279,0.0
7402.7212212647555,0.0
3848.9641849880472,0.0
4440.481934083785,0.0
-4459.03154519824,0.0
2491.485024102532,0.0
752.6244841736911,0.0
6101.703685982746,0.0
7612.602916230624,949.4557121151184
1972.7145024645665,1308.9963732474994
-5285.99139495686,1472.6943675752875
-7817.148993454504,0.0
4116.3861249237325,354.1294925801518
2486.744875906028,678.6796906359712
2421.401970006578,889.1672602235473
5237.110828398154,1828.7448767802875
1101.6651356955185,598.951288360673
8113.815485678634,0.0
7949.166201073646,0.0
118.64955240486825,1354.3722204340802
-390.79844375037874,0.0
-2084.981488940757,840.0229664138395
4840.984996397903,873.763018141362
2194.496752461732,1881.6824598791677
-2426.3281631602194,0.0
4837.4539719872955,445.5813244868363
5977.913808001212,0.0
-7716.53840563149,1013.7841999121922
525.0137584337144,0.0
-9954.214332750049,2549.900693408002
-10573.36465473457,2105.2121332650713
7805.779553398756,0.0
3611.7233721341026,0.0
-1319.6197148880547,0.0
10835.942015568442,449.02833060116956
1316.659931266251,0.0
8306.699383161049,723.7484269676022
5166.546397588133,0.0
12626.774754528167,1879.797350464551
3331.007343457453,0.0
-3521.3991082855387,729.6425039509949
4322.657380268664,0.0
8041.880852671568,2767.3333670260463
9340.02460849997,0.0
5494.846368641456,0.0
-5003.80022278633,0.0
9483.614345526978,826.0725856922787
7570.9017505017055,996.9168294799003
-13745.139298925236,2887.102853596417
7031.3097351667875,1469.9751751820945
-8754.182010925499,0.0
2296.701811821963,0.0
143.81162062949807,0.0
4863.26946992293,0.0
-1792.5791263540295,1461.168444556858
3530.6724770363016,344.95622118455066
9384.838010098389,847.274340657734
-1503.203225057327,0.0
-1750.388887827543,0.0
-3270.4229866704436,0.0
10612.635867524057,1097.9494773421163
-7651.228726613392,0.0
-7543.351069500454,0.0
-7025.18914083123,854.9920768696253
1865.5627613234735,0.0
8118.353617279467,0.0
2980.2133076147807,0.0
2563.4794020395066,0.0
-3633.267998067605,1189.9487052498866
9431.069742094889,0.0
-462.71303302759316,0.0
3505.6930915461026,574.1019214951542
7938.58637167115,2654.653419388008
-599.2612171488076,1311.1484479445076
-6491.54613136524,1322.9400992596336
6596.696182573527,0.0
-2343.972031184964,535.4662616611943
5227.127631186522,0.0
-6825.389744448532,0.0
5643.952166709545,0.0
8670.499078399716,289.9422819365928
-1499.511242774752,0.0
4532.879761540164,968.7457428658271
6293.00441527816,0.0
-10607.360112733844,0.0
2145.288311863542,0.0
-3189.0440821654593,0.0
1172.37579700685,0.0
-2251.143240378929,0.0
4957.150229012382,0.0
-285.9864105863444,0.0
8247.61721025116,426.8840136216606
-347.4628949761711,0.0
6918.286791653704,1011.8234694562648
-3616.7971619379814,0.0
5360.933516591576,1976.1555547581033
4426.375705858835,0.0
3960.180200183492,0.0
5757.325443430417,0.0
-1468.9436298139651,1220.5616761560632
99.32706801497875,2015.9273901886359
1341.4326114261648,0.0
1333.727050771825,0.0
-2923.9697498965083,720.777172551025
-1780.2441788366052,685.8045186281422
-3025.581339387786,0.0
1588.958463971916,0.0
-4096.790486523488,0.0
8962.310123393934,0.0
11652.11529976138,0.0
7341.9566357114345,0.0
6837.769546615945,0.0
10456.795593623146,0.0
683.0428804403846,0.0
3084.963100918864,0.0
7909.395984746789,0.0
6694.154700145565,1462.3938398415053
8931.533639371066,0.0
2126.1524603084845,1457.1448960598395
9367.273088207254,0.0
10578.005785747242,730.8570143179923
6606.632894940202,0.0
4887.676669226195,0.0
6679.9701378539285,0.0
6443.852611636375,0.0
5867.522517952985,1086.8687223221143
6907.519937853282,0.0
8901.570579549521,0.0
-1378.9088009509303,0.0
-8426.776133952704,0.0
6361.31617880335,556.6582561434636
8387.756425324063,857.8575984297534
11294.161026968906,0.0
5793.262108045845,0.0
574.0928844876298,0.0
6595.377122218581,293.4766482508065
7413.073907347478,2372.1888745685424
-2620.703857915325,3632.8176682702397
5820.318216401678,0.0
1285.8704433372804,835.47802498387
5384.914356070717,0.0
6113.004379028454,0.0
6376.126255143715,0.0
-2794.5531350597957,0.0
4997.618600213804,0.0
-1865.227781192104,0.0
5512.0545780583025,0.0
-10280.525701497889,0.0
11444.08412102993,913.777604823224
-3495.398797558399,2645.516435321124
6236.467761541324,1604.604071268217
6753.010801413404,0.0
7310.242339011533,0.0
5296.123801202524,0.0
6100.821550221542,0.0
772.2916441344305,0.0
-2134.8460354547587,0.0
-1276.1739024293904,0.0
826.6269012933453,0.0
5442.047354529872,0.0
10916.256870837798,0.0
-439.7787327028959,1525.950399703308
-764.2711035744942,0.0
-8616.810252457317,625.9647654743661
3702.9162556692795,499.529171862227
1729.7829864292291,0.0
3261.3171447308964,0.0
-3453.8980892407617,1468.0572993578494
5917.946022266895,0.0
4947.323345749522,0.0
8678.513094235328,0.0
-201.72888074744264,0.0
6388.004855680079,401.33804156097375
9315.227443583422,0.0
10175.14714204986,0.0
540.2141237438104,1216.550397242804
9595.500257892156,0.0
5482.81044390376,0.0
-1592.0798931626066,0.0
5209.307732611315,785.7229557537999
5030.252807751155,0.0
425.99311732361025,3029.2255238760454
8215.902755172916,594.9944246077117
5345.423981561599,0.0
-14261.492035198513,0.0
7472.426365351712,0.0
3161.2823340528985,0.0
11831.869723385023,0.0
3612.3103299276845,3815.0066204489212
-3563.327413128025,0.0
7521.175615337394,0.0
8692.76249518344,0.0
2435.3288976046515,0.0
9210.63517582358,0.0
-993.8764395534845,856.5295963992303
-13744.385584312815,0.0
4211.654651849376,0.0
8266.431733150366,0.0
9537.2948764673,1039.1775956232752
2536.6780353467807,0.0
7157.138589078489,622.8212714826191
6336.746914487701,0.0
-1482.9334621511125,0.0
7803.2948690604135,0.0
-2450.035460065194,1644.4747913204765
4742.312165128945,1357.9974017284558
-955.5882734814859,0.0
-7629.011963008128,3798.7337540179583
7584.05172007163,1599.5906693458246
7461.345183000747,0.0
3270.157050967713,0.0
7280.401234640659,0.0
-3445.5471637537185,475.4387398732242
738.1628899118623,0.0
4472.587677666659,2181.5801987717937
-1296.1244256722193,809.923929462648
-7272.8025197301595,992.0498462940237
5631.057754227066,0.0
-2170.249291047586,563.7878558284217
4436.32540263082,857.587266241508
747.5027014408633,0.0
1620.8543197449762,403.9177859331995
7423.247878513409,456.9901299670146
-5633.359696166119,0.0
-529.3632858977526,408.73411784718485
10435.098121246547,412.4598509357972
6336.878101815895,275.3878178720976
4250.8405377386525,0.0
-2914.6761314332853,0.0
-1512.249422829146,0.0
3503.767199381284,0.0
-2583.557045679381,0.0
6233.595582382404,0.0
7840.284001309469,431.41920007868464
5390.368014021928,710.389634546671
3060.1490003727495,0.0
-1501.737081546004,3142.2542137189193
7412.645766471174,750.3857507140408
-1598.9256257811596,0.0
2531.151488419142,0.0
412.7302217852009,614.1151226436463
-5722.316119008751,0.0
6739.027550750443,0.0
-2265.3052986557236,0.0
5459.270960567867,0.0
5265.595030390693,0.0
6635.093166282932,0.0
10210.109012146662,1143.5434919391362
3475.133909923803,0.0
-467.1483533814535,0.0
4857.156528414394,0.0
6082.285501474774,0.0
2157.3898942577616,0.0
1307.6691442855504,0.0
4299.168910065301,0.0
-12859.990047542215,1871.6360834181319
8084.893673837796,0.0
-9636.573860788052,633.464119688404
9936.67925586686,0.0
5178.923472745327,2881.3143619102316
3182.300322165286,649.0934052395953
3073.7712591475747,0.0
7304.165159163471,784.9763117137622
-661.4619907103922,633.3319643845437
2952.954488281337,678.9626922600446
-5144.043551871396,0.0
-807.3536684788733,0.0
9336.833598769117,1038.343432116746
10737.341201606654,0.0
8969.348304841731,0.0
8016.7730272249555,0.0
7167.64473992675,501.3523318931356
-694.5286412216719,731.4768952231292
-3908.914137418756,1198.2621367082852
6306.444645885237,0.0
11540.622366214182,501.7200321496126
-3839.7007058389263,0.0
375.9033040439849,1367.9081123737765
6024.315377560718,0.0
9305.648666861307,406.2125906568983
8790.421799233787,0.0
3708.0855789750926,0.0
10661.52143449357,244.6682580158579
-2095.5847066479987,0.0
-1075.9156889248075,0.0
8092.120442256817,0.0
8941.62603335625,0.0
-1542.5301627254423,0.0
6722.7333358192955,0.0
8419.618352409481,0.0
6728.698852485299,0.0
911.6085384448118,2195.521965827358
8686.344443693888,889.9345665810528
-4018.930096560365,1295.1237776494297
6915.101350193383,0.0
-12564.102372399597,2119.7523103473795
208.2670863844952,0.0
9452.810601857771,0.0
-10727.166946535455,0.0
98.54802312702213,0.0
9083.87031539013,0.0
4031.927931081772,0.0
12405.972536557034,0.0
7383.163215087113,0.0
4083.0999354114247,0.0
-3571.510524554447,0.0
9373.634768008975,2037.3572474212156
8174.710626549044,0.0
7794.810968341947,0.0
1385.2696769790532,0.0
1486.0234262625463,0.0
-2382.5620991998912,1111.3571978433306
8316.45205723036,1445.7931993558911
-3993.4045238004314,0.0
4219.411792567954,0.0
-5820.910593740138,0.0
-787.0963329142123,0.0
4553.511638071192,418.127666643164
1578.1645076603536,2975.3764744465607
2325.7001147286483,0.0
10589.80783860655,0.0
-129.87210412258833,849.0916038184464
-5550.895976341427,0.0
6074.321225027809,1259.723191522996
-7093.804637900369,0.0
-3318.169392191493,0.0
-843.9651111486301,0.0
-3818.0044919601833,2212.2546788140853
1824.436906194313,0.0
-3906.1613318258333,2223.838059637168
-13015.356966527213,0.0
7462.737192885603,1119.3491480668908
-4613.435153042712,0.0
-2784.8227340652925,0.0
4725.949521639074,0.0
-2733.5528271681096,650.406833108822
8133.3250114617085,949.6060684293765
3365.182409795758,0.0
6740.830646282271,1440.8772839937783
-5562.202482687089,905.3785630911834
-9777.536861162203,0.0
5156.516696397492,0.0
-2869.0307691625653,0.0
-2780.8017737384407,538.9778896706507
-861.2766105518093,1912.5210345193782
6293.052155434096,0.0
-6569.333942960428,1319.6617206261062
-1850.911148429998,0.0
-300.95841284055086,3568.6085789174376
141.226231418902,0.0
7366.378849085387,0.0
9558.658614646614,0.0
1639.5644342612195,901.23860640917
7602.747859686873,0.0
-2593.9145675151444,0.0
-683.5745286625602,0.0
7555.414489527979,0.0
-3180.6747501471777,0.0
1150.4831105415042,814.817047900685
1463.6609479084063,0.0
7477.736262414844,0.0
8411.071128508755,361.0792720729743
3501.314682919051,875.8842675559397
2367.230646015868,1329.5726415239383
8585.03418027376,198.16597447841556
8299.844179208993,1704.0553647350853
-3428.921324986513,572.0773999444225
-83.49489083941353,0.0
-2572.020426711441,0.0
5209.973687934783,1403.1487816103179
-2261.4347830672996,1568.6571523773232
-4268.921167749747,646.666446369967
8056.11830257006,0.0
575.5435730518102,0.0
5781.877359787494,1604.8101543097987
2457.342936039251,682.8273927778921
5673.513954225897,0.0
10323.666157691841,0.0
10781.84529342728,1679.8937472268435
-8585.373085554296,741.0615504409672
-224.93224738330468,0.0
-3043.76054218679,2011.8114110478937
7250.890628723956,0.0
-1109.0148481661636,600.665400729849
-7431.240161901603,3473.1354905443695
4197.798688064568,0.0
-6313.38420130667,0.0
-4014.595480692563,0.0
10560.168822511288,0.0
8096.456534955969,0.0
3538.1524740292202,0.0
-3502.3957394234144,1003.6073239650304
1395.1540718537049,1769.5913827405536
6176.350832442424,0.0
1618.072006765337,0.0
8394.052776457305,0.0
9836.931904963547,0.0
-685.0013276924099,1177.5799570744553
673.1415982936005,0.0
11007.341484800745,0.0
9697.624706612802,1131.6373129868198
6127.3626535479,228.466049397733
-892.7181084003914,0.0
6715.573688555394,1939.7021226697896
4263.269663741155,930.4720237992525
7300.210353104828,0.0
4894.307442874769,0.0
9998.722467979249,1390.647142237964
12957.705808600287,731.822863103016
-7773.645870539382,1189.1787243126728
4644.70071161213,0.0
9.356958862751526,487.1570977728857
6235.5650924316715,0.0
12582.436978935128,0.0
13077.197916205672,721.6531301975331
6943.885409939224,1090.1254546180976
8256.85764088067,0.0
-949.5189989297533,0.0
7468.554748106371,0.0
686.8138487063052,1325.881614364353
7545.033297288055,955.531531111224
-9622.920761730129,0.0
4279.385493651277,526.0853397914842
5268.434400820955,379.3714966922238
11103.452398405534,0.0
2987.1360164546354,0.0
4798.03774355815,0.0
-5499.3523102793515,0.0
6431.21513711122,3127.4167071464735
-511.93850643967744,0.0
5583.349544121157,0.0
8920.011637489999,1781.7475075431007
3518.6700787102736,0.0
6004.949788128803,489.9371966870311
4633.355261597269,0.0
3820.419167957136,0.0
11330.564545499154,0.0
8439.035915699658,0.0
2770.269433541484,1143.6996366259139
3156.275660940355,0.0
-2410.5355613381,0.0
4850.630671207247,934.255238894631
-3943.003225975542,0.0
