sal_9_lc2vs0_iate,earnx2
3987.869222792227,0.0
4294.076758677501,0.0
2426.45816728686,0.0
-2929.906387933256,0.0
5221.627952668913,881.927705688603
13961.206748710156,0.0
9350.949854775065,2689.1307379420623
-6207.302938360537,0.0
847.3047072608888,0.0
3071.5896839545535,0.0
11497.73413628526,986.3818207133024
-359.8619285248824,1996.1352707668302
4381.634181004391,0.0
9667.430174861618,0.0
-14163.136502259995,2294.667515159643
6925.72969384823,0.0
2912.9462186780474,0.0
8799.493090724172,0.0
1687.197014855134,0.0
1579.5260985456844,380.2336114847665
10821.926117212988,0.0
-3650.864360540785,1611.6593270153612
9742.557374548427,0.0
5598.796543119881,0.0
1782.794241108315,0.0
11611.267291880476,564.4668643344776
-2816.382865802294,0.0
12658.261863533058,0.0
-1895.8481207377708,0.0
8085.7938846751895,1686.7967543562195
9388.362409272688,0.0
902.1921831642204,1678.7776393547206
6152.728202026662,1034.3537427297526
-1667.2923622197363,3766.7191105159764
2664.356391106515,0.0
7379.675199325184,0.0
10033.087680342445,0.0
-734.0312922779663,0.0
4988.045221822714,0.0
-2578.8027878018,0.0
-88.54371670886576,688.8488494225033
4248.150829846614,0.0
4217.444190011341,890.8794574994383
8286.280026774273,0.0
4254.03489024628,0.0
10286.130656572559,0.0
2800.5263129002233,0.0
2107.7065415638126,0.0
4695.561298385855,2109.7299584745024
405.3190607162337,0.0
1081.7667769744094,0.0
3219.0485562604053,0.0
8844.012827097515,1871.7443480847087
-1814.6156092333676,0.0
-4349.950143424325,0.0
8600.428360279446,1667.9300071817222
-4348.452473436276,0.0
1094.5334087371848,450.9625765324758
8779.40577583953,0.0
646.5969166610524,0.0
8586.488280952428,270.17596490335
-591.3895231410497,0.0
-4710.7633426769,0.0
445.970401180723,0.0
4910.516672193602,299.1459826495919
2358.6535861024076,0.0
1437.7680200496982,1039.333107255059
2938.0790915162024,0.0
-8395.42558829852,0.0
2075.004057824663,0.0
447.8537311745897,0.0
-3228.1093540690217,0.0
4427.383271852271,0.0
-7114.979890831339,0.0
7061.143144535829,630.827006917535
1837.0250127951986,0.0
912.6396636893426,1072.93208637974
1228.027827756684,1853.6994765604766
6267.6178157368095,0.0
2736.7396447922024,919.9576490673018
-5951.172459112927,0.0
8013.004725660969,0.0
4358.499729113305,0.0
5107.276689878872,0.0
-1709.91859457987,1197.1684393941343
13562.532573477349,0.0
-3626.4364851539794,0.0
2598.1548161940023,564.5306313240284
-3849.8413448959573,0.0
7453.781889706177,1605.0280404738737
7564.455888839399,1065.4622500552975
5791.688411646292,930.313636965405
6422.0790736188355,989.448420671538
-1855.2433382563038,0.0
8854.821233659895,2395.796622152421
6627.012596508386,0.0
1647.8078231043298,2633.6063210511697
3004.627197632879,699.0685334540223
6767.102917607672,0.0
599.3993622044277,1705.2582123461875
-2948.7889909071737,0.0
-10610.134833129052,0.0
-12486.235606336473,1132.9039613223463
825.4345819751425,2640.2721960852095
4593.216866175604,0.0
7486.159727045606,0.0
7768.15059486403,0.0
-3743.630288572102,0.0
-3255.5564362951436,0.0
-101.57680315661582,0.0
-11125.815826590193,0.0
6640.454592255235,538.6953569978818
10341.259449452053,0.0
5254.673113086506,1451.6083540411623
3021.024045288132,0.0
-6622.319763715015,633.9318655038511
107.95776694021833,0.0
-5492.275165096439,0.0
3883.5587262395256,0.0
-17132.95817254939,3003.620893822808
-385.88773943750573,656.5404183941457
-8708.68287159834,1266.0853273362427
-9587.643172010656,1801.4722207871707
-1015.616630590657,744.1086245818839
6622.654262130878,0.0
-7039.103446531208,735.9705037806676
1977.136648394068,0.0
3206.556794733158,978.1741140227848
6234.464792634397,394.52324898737396
2278.2618811639622,256.5804258287065
-4026.706499265397,1301.0831671302458
-9354.102639877889,850.2231842540162
6290.125140542137,0.0
3769.8023610550044,0.0
7306.104691650577,0.0
1009.7633973574057,0.0
4064.1456193617437,0.0
4208.645677454021,0.0
166.5913755936681,721.8755474551101
5547.24153245725,0.0
5687.53744427687,1494.5540729688337
12950.826165410695,0.0
2388.7904644238456,0.0
10457.592080076436,715.8136729796
-2278.9198311867817,0.0
3425.85912193359,0.0
2155.783852498875,0.0
-1050.2012872945038,0.0
-4137.530231525391,422.36150597713214
5132.9811578043855,0.0
5011.833629560186,0.0
4713.166198328322,0.0
6633.333836185289,0.0
-6140.454725876486,3673.8582424822325
6179.887043983198,0.0
-3136.243753914068,1421.3071937559473
4203.17822477861,0.0
2486.3580113204252,352.1912812924824
-168.76873663659467,2042.6359787888468
10277.891156112504,0.0
9627.137941586094,0.0
1843.052696410056,0.0
8674.499347313238,1781.8137551224943
-4291.134208485235,539.9527828866876
-1238.029732093448,3267.9827425633694
12402.830455325166,0.0
3018.5798635687393,0.0
-3401.8176103094884,0.0
1762.0342296534552,0.0
9760.203950260555,0.0
1234.974242068656,0.0
8061.920553598783,0.0
11426.364749803164,0.0
-335.34992335410516,0.0
7033.492805924079,0.0
1646.6492415625944,377.5995993715868
-257.02165328480714,951.9915527412505
7286.8373083020415,1991.1898452486744
4671.046364566129,0.0
5524.095966959539,0.0
3849.658501719269,806.5204729314742
6581.3281194814035,0.0
5660.280355349749,0.0
-2233.3944070050857,844.42618195624
5796.934012230022,0.0
4552.280749857749,0.0
2163.5153962579034,0.0
757.7751206028788,652.1753604395842
1370.9311252489651,378.3503918406682
4153.700651510756,1405.2006951488643
1725.4113440482906,1012.2540576198717
6863.218321142772,458.0356918913136
8627.352708122322,0.0
2597.9313660297494,0.0
-5703.033390866662,0.0
7131.89214080019,553.2138190789691
7584.245618730811,1695.1411440483835
-2094.3701939378525,0.0
8161.852114336905,0.0
6052.314958352931,263.3899983262577
6644.30204821147,0.0
365.1456746521494,1424.0844393946008
5474.48792324516,0.0
-10197.858831467976,0.0
5001.931065135401,0.0
7648.794127154766,0.0
7697.560333101914,1058.628529942495
3738.2260358896583,824.9937129262921
7438.680295060854,0.0
-2166.9856315339543,0.0
7973.671032119375,597.7315074716307
2638.2851422709273,0.0
8012.620696209717,0.0
7862.376184380144,0.0
7923.88619553208,776.2667749255043
-5133.170626862675,0.0
7616.13415771495,0.0
-1694.4300711423239,0.0
-2539.756301217126,0.0
5789.306105155323,0.0
10304.07684090847,0.0
7293.839570699639,775.1763170679648
-981.8655237410358,0.0
-1837.4045308119446,612.153964683479
4435.131187108321,0.0
5399.157004214533,0.0
9322.10902383857,813.8614971512975
-5378.428120092789,492.9809723928516
1510.3248460738712,0.0
-7134.543017663167,1401.6752077760002
7557.746982546943,0.0
1073.8257809821607,0.0
4383.621261960076,0.0
1776.0631107414606,1914.8452316411199
880.5784028497659,1434.0031356755173
7708.846585603473,0.0
-714.6611115074334,0.0
-4720.225955216658,0.0
-1223.8412688219819,0.0
5162.487116676196,0.0
11768.651548513682,0.0
8482.326871732206,0.0
7840.472332725634,0.0
5110.969870191338,0.0
8838.44930191119,0.0
379.68739388937547,737.1027614265195
3621.308467682234,1880.9824180617138
9075.495236440027,0.0
7893.690640923685,0.0
1829.7752807416311,0.0
6139.319915369181,0.0
-15180.413717905185,0.0
3609.0018734331043,821.3766886324837
-3154.6815725524357,0.0
-5994.7272504780885,2138.7356960417346
2844.6925047670447,488.885370195165
4600.048661079145,321.3416376344925
3256.198069020425,3018.5362906115365
198.16285866176258,0.0
-4226.213555725402,0.0
7596.570348662119,0.0
4242.909964817161,0.0
8840.790176743423,0.0
8010.725185158978,0.0
-612.2265656447205,0.0
7324.426997175933,0.0
4764.472515392316,663.889248800303
6739.580235152257,0.0
8779.211184579963,394.2225725337736
12534.87826347582,0.0
11732.441604941872,0.0
1791.6434456494708,726.3269560507644
-4930.588928986514,658.8549270750572
-4904.461721309305,868.3062994677798
5973.855663042643,1284.823877730027
5937.3353601275,0.0
9023.40231241914,0.0
5303.6537569209195,1603.567105328944
5923.8001227588065,0.0
11576.2231022007,0.0
5867.412374429197,0.0
10035.381593086038,0.0
-3209.3262813560905,0.0
10066.283147852131,2094.0035755902236
7304.346291686831,0.0
12169.527573277035,0.0
10807.983229014984,0.0
-1913.4558158312223,0.0
1138.6869908746412,0.0
6859.062430982754,0.0
7981.1222611458625,0.0
7853.306864951456,0.0
8848.834124217814,1092.659670616979
2027.0158884716025,0.0
3508.4765174495246,0.0
5764.306244784549,0.0
6801.346306756201,0.0
-1301.8196315119942,0.0
-8204.512501456902,0.0
-8037.224622554048,0.0
5902.896121882071,0.0
4003.766769225888,0.0
1638.8274615453615,0.0
3428.3709885279445,0.0
4800.713622867144,0.0
9083.410312611835,1385.0909227372895
10317.777448672034,0.0
533.1519730381021,1376.4134058675409
7592.189732671209,0.0
-12175.776941978886,0.0
9811.254508362359,589.512942490898
6787.677512245135,1268.5164937753902
8959.595572281673,0.0
6147.290997484884,0.0
5280.988330357992,0.0
5883.39460761338,266.8035236545937
2550.179149284324,0.0
645.2275126870063,0.0
10640.943773534953,0.0
-8730.454428324392,0.0
1375.7936941472815,0.0
-1398.1824017870995,0.0
5442.457262387163,683.2387889682651
4419.653168923433,0.0
256.160938268722,0.0
466.8846618395212,0.0
11120.882222275799,0.0
6003.601611632137,480.8493165361532
-996.9127042892326,0.0
7143.967994940241,0.0
-2487.278494693366,0.0
8765.60086642054,0.0
5644.43273017095,0.0
9355.30482786595,0.0
4029.4132224471896,0.0
-489.5105723165957,0.0
2017.7233972829567,1590.8089503515948
-7100.867888760238,0.0
1512.9011787955133,0.0
2211.7911496511124,0.0
911.7108515466476,3831.01461899733
10361.3645195336,0.0
9366.379279082015,0.0
10144.69154568697,0.0
10554.32308529356,1735.2072708009177
-539.9117939702337,0.0
4265.465032892146,0.0
1760.2547221216846,796.5083948269998
798.1251138348462,0.0
-557.3689579273153,0.0
-5418.374213069821,0.0
8241.300813062433,0.0
10006.665811342245,1210.1907961290758
4948.026851353385,589.0088094954743
3751.6813927118683,516.1502408882993
4199.375361507303,571.639501688788
10977.140887914251,402.1617188737177
-1330.9889655810439,0.0
8821.09200772477,1792.0955831507426
7918.77019935778,0.0
1678.783162112475,2783.9660542110646
8771.913327770748,0.0
6252.632167885391,1359.5701280426956
5498.915790407211,0.0
-847.0225702822181,0.0
10188.999403055932,362.0211059202678
9858.758614875815,1409.6029484311784
5293.177396328275,836.4374215507286
7961.708589812262,0.0
4909.033683786331,0.0
-8628.990278621204,1062.2755200927127
4045.7298784221166,0.0
10222.582381967171,1508.8997173393739
10134.244804418315,0.0
3720.547039947757,662.7623583060706
4496.8152491681585,0.0
6767.368514144903,1978.9370961159823
4562.751507234022,0.0
6374.511275784063,0.0
-7365.808284234165,0.0
-8229.476578281769,0.0
-6033.734966664936,868.2193634656414
-2090.1114499622417,0.0
6746.107723882703,0.0
8144.046151210026,0.0
68.84956425296878,835.7909103312975
-3396.1464221421747,0.0
-8049.257089395624,745.8915662685522
7484.101726266374,0.0
-1706.0940385586255,0.0
-5811.354282773796,2187.923068464504
3473.8718913350413,0.0
-11057.941319764312,2609.571015871101
11543.718769246276,0.0
441.2620392584141,0.0
1257.5326366164113,723.0500132799784
11747.55458624082,816.0822331234493
8196.733589845877,0.0
636.0564775532885,744.8686264190144
2750.054110710931,988.1642640651852
-3903.4658788346037,1361.0487055683352
9848.174930247718,0.0
8815.607287910305,0.0
11344.832666547616,0.0
2325.7245502823152,0.0
7557.271987256353,0.0
-128.3032599334531,0.0
6803.189821995554,0.0
3376.958799090687,0.0
7113.8173771708925,0.0
1496.9968339396582,316.6660317030843
-2223.540468516154,0.0
63.092805583589325,877.0187594318281
735.7876967782277,0.0
7402.721221264755,0.0
3848.9641849880472,0.0
4440.481934083784,0.0
-4459.031545198241,0.0
2491.4850241025297,0.0
752.6244841736902,0.0
6101.703685982745,0.0
7612.602916230623,949.4557121151184
1972.7145024645627,1308.9963732474994
-5285.991394956862,1472.6943675752875
-7817.148993454504,0.0
4116.386124923733,354.1294925801518
2486.74487590603,678.6796906359712
2421.4019700065787,889.1672602235473
5237.110828398154,1828.7448767802875
1101.6651356955172,598.951288360673
8113.815485678633,0.0
7949.166201073648,0.0
118.64955240486825,1354.3722204340802
-390.79844375037874,0.0
-2084.981488940756,840.0229664138395
4840.984996397904,873.763018141362
2194.4967524617305,1881.6824598791677
-2426.328163160222,0.0
4837.453971987294,445.5813244868363
5977.913808001209,0.0
-7716.538405631489,1013.7841999121922
525.013758433714,0.0
-9954.214332750047,2549.900693408002
-10573.36465473457,2105.2121332650713
7805.779553398755,0.0
3611.723372134103,0.0
-1319.6197148880565,0.0
10835.942015568442,449.02833060116956
1316.6599312662502,0.0
8306.69938316105,723.7484269676022
5166.546397588133,0.0
12626.774754528164,1879.797350464551
3331.007343457454,0.0
-3521.39910828554,729.6425039509949
4322.657380268665,0.0
8041.8808526715675,2767.3333670260463
9340.024608499969,0.0
5494.846368641456,0.0
-5003.800222786332,0.0
9483.614345526978,826.0725856922787
7570.9017505017055,996.9168294799003
-13745.139298925238,2887.102853596417
7031.309735166786,1469.9751751820945
-8754.182010925497,0.0
2296.7018118219635,0.0
143.81162062949625,0.0
4863.269469922929,0.0
-1792.5791263540302,1461.168444556858
3530.6724770363007,344.95622118455066
9384.838010098389,847.274340657734
-1503.2032250573275,0.0
-1750.3888878275438,0.0
-3270.4229866704445,0.0
10612.635867524057,1097.9494773421163
-7651.228726613394,0.0
-7543.351069500453,0.0
-7025.189140831232,854.9920768696253
1865.5627613234717,0.0
8118.3536172794675,0.0
2980.2133076147816,0.0
2563.4794020395075,0.0
-3633.267998067605,1189.9487052498866
9431.06974209489,0.0
-462.71303302759225,0.0
3505.6930915461035,574.1019214951542
7938.586371671148,2654.653419388008
-599.2612171488067,1311.1484479445076
-6491.546131365241,1322.9400992596336
6596.696182573527,0.0
-2343.972031184967,535.4662616611943
5227.127631186523,0.0
-6825.389744448532,0.0
5643.952166709545,0.0
8670.499078399715,289.9422819365928
-1499.511242774753,0.0
4532.879761540162,968.7457428658271
6293.004415278159,0.0
-10607.360112733844,0.0
2145.2883118635427,0.0
-3189.0440821654597,0.0
1172.37579700685,0.0
-2251.1432403789304,0.0
4957.150229012381,0.0
-285.98641058634394,0.0
8247.617210251157,426.8840136216606
-347.4628949761702,0.0
6918.286791653705,1011.8234694562648
-3616.7971619379823,0.0
5360.933516591576,1976.1555547581033
4426.375705858832,0.0
3960.1802001834913,0.0
5757.325443430418,0.0
-1468.943629813966,1220.5616761560632
99.32706801497898,2015.9273901886359
1341.432611426162,0.0
1333.7270507718233,0.0
-2923.9697498965097,720.777172551025
-1780.2441788366027,685.8045186281422
-3025.581339387785,0.0
1588.9584639719178,0.0
-4096.790486523488,0.0
8962.31012339393,0.0
11652.115299761383,0.0
7341.956635711436,0.0
6837.769546615944,0.0
10456.795593623148,0.0
683.0428804403841,0.0
3084.963100918863,0.0
7909.395984746788,0.0
6694.154700145567,1462.3938398415053
8931.533639371068,0.0
2126.1524603084854,1457.1448960598395
9367.273088207254,0.0
10578.005785747242,730.8570143179923
6606.632894940203,0.0
4887.676669226197,0.0
6679.97013785393,0.0
6443.852611636377,0.0
5867.522517952984,1086.8687223221143
6907.519937853281,0.0
8901.570579549521,0.0
-1378.9088009509294,0.0
-8426.776133952704,0.0
6361.316178803351,556.6582561434636
8387.756425324063,857.8575984297534
11294.161026968906,0.0
5793.262108045843,0.0
574.0928844876289,0.0
6595.377122218584,293.4766482508065
7413.07390734748,2372.1888745685424
-2620.703857915327,3632.8176682702397
5820.318216401676,0.0
1285.8704433372802,835.47802498387
5384.914356070715,0.0
6113.004379028458,0.0
6376.126255143714,0.0
-2794.5531350597967,0.0
4997.618600213806,0.0
-1865.2277811921053,0.0
5512.054578058305,0.0
-10280.525701497887,0.0
11444.084121029928,913.777604823224
-3495.398797558399,2645.516435321124
6236.467761541324,1604.604071268217
6753.010801413406,0.0
7310.242339011532,0.0
5296.123801202522,0.0
6100.821550221544,0.0
772.2916441344314,0.0
-2134.8460354547587,0.0
-1276.1739024293913,0.0
826.6269012933458,0.0
5442.047354529874,0.0
10916.256870837798,0.0
-439.7787327028964,1525.950399703308
-764.2711035744933,0.0
-8616.810252457315,625.9647654743661
3702.9162556692804,499.529171862227
1729.782986429229,0.0
3261.3171447308955,0.0
-3453.8980892407635,1468.0572993578494
5917.946022266894,0.0
4947.323345749524,0.0
8678.513094235326,0.0
-201.72888074744492,0.0
6388.004855680085,401.33804156097375
9315.227443583419,0.0
10175.147142049858,0.0
540.2141237438091,1216.550397242804
9595.500257892156,0.0
5482.810443903757,0.0
-1592.0798931626066,0.0
5209.307732611317,785.7229557537999
5030.252807751154,0.0
425.99311732361025,3029.2255238760454
8215.902755172918,594.9944246077117
5345.4239815616,0.0
-14261.49203519851,0.0
7472.426365351714,0.0
3161.2823340528967,0.0
11831.869723385027,0.0
3612.3103299276827,3815.0066204489212
-3563.3274131280236,0.0
7521.175615337394,0.0
8692.76249518344,0.0
2435.3288976046506,0.0
9210.635175823581,0.0
-993.8764395534872,856.5295963992303
-13744.385584312813,0.0
4211.654651849377,0.0
8266.431733150364,0.0
9537.294876467298,1039.1775956232752
2536.67803534678,0.0
7157.138589078488,622.8212714826191
6336.7469144876995,0.0
-1482.9334621511134,0.0
7803.294869060413,0.0
-2450.0354600651954,1644.4747913204765
4742.312165128942,1357.9974017284558
-955.5882734814859,0.0
-7629.011963008126,3798.7337540179583
7584.0517200716295,1599.5906693458246
7461.345183000745,0.0
3270.157050967712,0.0
7280.40123464066,0.0
-3445.5471637537194,475.4387398732242
738.1628899118641,0.0
4472.587677666656,2181.5801987717937
-1296.1244256722207,809.923929462648
-7272.802519730156,992.0498462940237
5631.057754227064,0.0
-2170.2492910475858,563.7878558284217
4436.325402630819,857.587266241508
747.5027014408624,0.0
1620.8543197449762,403.9177859331995
7423.24787851341,456.9901299670146
-5633.35969616612,0.0
-529.3632858977544,408.73411784718485
10435.098121246545,412.4598509357972
6336.878101815897,275.3878178720976
4250.8405377386525,0.0
-2914.676131433286,0.0
-1512.249422829146,0.0
3503.7671993812837,0.0
-2583.5570456793826,0.0
6233.595582382405,0.0
7840.284001309471,431.41920007868464
5390.368014021926,710.389634546671
3060.1490003727513,0.0
-1501.7370815460017,3142.2542137189193
7412.645766471173,750.3857507140408
-1598.9256257811599,0.0
2531.1514884191406,0.0
412.73022178520114,614.1151226436463
-5722.316119008751,0.0
6739.027550750443,0.0
-2265.305298655725,0.0
5459.27096056787,0.0
5265.595030390691,0.0
6635.093166282932,0.0
10210.109012146666,1143.5434919391362
3475.133909923803,0.0
-467.14835338145303,0.0
4857.156528414394,0.0
6082.285501474772,0.0
2157.389894257762,0.0
1307.6691442855483,0.0
4299.1689100653,0.0
-12859.990047542215,1871.6360834181319
8084.893673837795,0.0
-9636.573860788054,633.464119688404
9936.679255866859,0.0
5178.923472745326,2881.3143619102316
3182.300322165286,649.0934052395953
3073.7712591475756,0.0
7304.165159163473,784.9763117137622
-661.4619907103919,633.3319643845437
2952.954488281337,678.9626922600446
-5144.043551871397,0.0
-807.353668478871,0.0
9336.833598769119,1038.343432116746
10737.341201606654,0.0
8969.348304841733,0.0
8016.773027224955,0.0
7167.644739926751,501.3523318931356
-694.5286412216733,731.4768952231292
-3908.914137418756,1198.2621367082852
6306.444645885237,0.0
11540.622366214182,501.7200321496126
-3839.7007058389245,0.0
375.9033040439863,1367.9081123737765
6024.3153775607225,0.0
9305.648666861307,406.2125906568983
8790.421799233787,0.0
3708.085578975093,0.0
10661.521434493568,244.6682580158579
-2095.5847066479987,0.0
-1075.9156889248084,0.0
8092.120442256818,0.0
8941.626033356251,0.0
-1542.5301627254432,0.0
6722.733335819296,0.0
8419.618352409483,0.0
6728.698852485302,0.0
911.6085384448095,2195.521965827358
8686.344443693886,889.9345665810528
-4018.930096560366,1295.1237776494297
6915.101350193383,0.0
-12564.102372399597,2119.7523103473795
208.26708638449463,0.0
9452.810601857773,0.0
-10727.166946535457,0.0
98.5480231270235,0.0
9083.870315390133,0.0
4031.927931081772,0.0
12405.972536557034,0.0
7383.16321508711,0.0
4083.0999354114247,0.0
-3571.510524554448,0.0
9373.634768008971,2037.3572474212156
8174.710626549044,0.0
7794.810968341948,0.0
1385.2696769790537,0.0
1486.0234262625472,0.0
-2382.5620991998912,1111.3571978433306
8316.452057230363,1445.7931993558911
-3993.4045238004323,0.0
4219.411792567951,0.0
-5820.910593740136,0.0
-787.0963329142123,0.0
4553.5116380711925,418.127666643164
1578.1645076603554,2975.3764744465607
2325.7001147286473,0.0
10589.807838606548,0.0
-129.87210412258787,849.0916038184464
-5550.895976341428,0.0
6074.32122502781,1259.723191522996
-7093.80463790037,0.0
-3318.169392191493,0.0
-843.9651111486303,0.0
-3818.0044919601833,2212.2546788140853
1824.4369061943135,0.0
-3906.161331825837,2223.838059637168
-13015.356966527212,0.0
7462.737192885603,1119.3491480668908
-4613.435153042711,0.0
-2784.822734065292,0.0
4725.949521639076,0.0
-2733.5528271681114,650.406833108822
8133.325011461709,949.6060684293765
3365.1824097957556,0.0
6740.830646282271,1440.8772839937783
-5562.202482687089,905.3785630911834
-9777.536861162202,0.0
5156.5166963974925,0.0
-2869.0307691625653,0.0
-2780.8017737384416,538.9778896706507
-861.2766105518107,1912.5210345193782
6293.052155434098,0.0
-6569.3339429604275,1319.6617206261062
-1850.9111484299976,0.0
-300.958412840552,3568.6085789174376
141.226231418902,0.0
7366.378849085387,0.0
9558.658614646618,0.0
1639.5644342612168,901.23860640917
7602.747859686875,0.0
-2593.914567515146,0.0
-683.5745286625597,0.0
7555.41448952798,0.0
-3180.6747501471787,0.0
1150.483110541502,814.817047900685
1463.6609479084063,0.0
7477.736262414843,0.0
8411.071128508756,361.0792720729743
3501.314682919051,875.8842675559397
2367.230646015868,1329.5726415239383
8585.034180273762,198.16597447841556
8299.844179208993,1704.0553647350853
-3428.9213249865115,572.0773999444225
-83.49489083941353,0.0
-2572.0204267114414,0.0
5209.973687934782,1403.1487816103179
-2261.4347830673014,1568.6571523773232
-4268.921167749747,646.666446369967
8056.118302570062,0.0
575.5435730518093,0.0
5781.877359787493,1604.8101543097987
2457.342936039252,682.8273927778921
5673.513954225896,0.0
10323.666157691841,0.0
10781.845293427274,1679.8937472268435
-8585.373085554296,741.0615504409672
-224.93224738330534,0.0
-3043.7605421867897,2011.8114110478937
7250.890628723956,0.0
-1109.014848166164,600.665400729849
-7431.240161901602,3473.1354905443695
4197.798688064566,0.0
-6313.384201306672,0.0
-4014.5954806925656,0.0
10560.168822511288,0.0
8096.456534955968,0.0
3538.152474029219,0.0
-3502.395739423414,1003.6073239650304
1395.1540718537044,1769.5913827405536
6176.350832442425,0.0
1618.0720067653356,0.0
8394.052776457303,0.0
9836.931904963549,0.0
-685.0013276924119,1177.5799570744553
673.1415982936005,0.0
11007.341484800749,0.0
9697.624706612803,1131.6373129868198
6127.362653547899,228.466049397733
-892.7181084003923,0.0
6715.573688555392,1939.7021226697896
4263.269663741154,930.4720237992525
7300.210353104827,0.0
4894.307442874768,0.0
9998.722467979249,1390.647142237964
12957.705808600285,731.822863103016
-7773.6458705393825,1189.1787243126728
4644.700711612131,0.0
9.356958862751526,487.1570977728857
6235.565092431671,0.0
12582.436978935124,0.0
13077.197916205672,721.6531301975331
6943.885409939225,1090.1254546180976
8256.85764088067,0.0
-949.5189989297551,0.0
7468.554748106371,0.0
686.813848706307,1325.881614364353
7545.033297288053,955.531531111224
-9622.920761730127,0.0
4279.385493651278,526.0853397914842
5268.434400820956,379.3714966922238
11103.45239840553,0.0
2987.136016454633,0.0
4798.037743558151,0.0
-5499.352310279354,0.0
6431.215137111219,3127.4167071464735
-511.93850643967926,0.0
5583.349544121155,0.0
8920.01163749,1781.7475075431007
3518.670078710271,0.0
6004.949788128803,489.9371966870311
4633.355261597269,0.0
3820.4191679571377,0.0
11330.564545499155,0.0
8439.035915699658,0.0
2770.2694335414826,1143.6996366259139
3156.2756609403505,0.0
-2410.5355613381016,0.0
4850.630671207248,934.255238894631
-3943.003225975544,0.0
