sal_avg_lc1vs0_iate,earn_x0
-1895.3452563455157,3171.728825790159
-797.06589753085,1732.4346918845558
-2664.530717755541,1385.2972817249608
-14399.804235434925,5776.512629351454
-2840.982919313622,3544.538988758148
-294.8238616650581,2112.146559783313
-3326.1624383451854,5145.180783131548
-17341.001304706522,5097.243335181243
-13342.80482657838,5426.0752291613
-6679.770675387863,4894.706522457524
-10378.034609233022,3861.0471569373294
-7586.03226646916,2698.784413288972
-2138.384379267468,3013.629550984904
-2962.947797366005,6382.177927898954
-9445.061591712047,2403.0838435498385
-4628.850483957178,2482.1997869676475
-2371.9455295516855,4276.496145311158
-2504.6642034591005,1454.506432689
-7650.088853001282,2714.933118758521
-10049.36453443841,4914.307897645444
-16409.512754677424,3126.3134159404417
-2227.154469453475,1619.3065509972791
-7726.152897312457,2527.784509468013
-14604.015872915012,3771.7859168083537
-6757.192295640221,2801.6215599245006
-7165.033228111048,2623.0446577251205
-996.4244833159028,2978.601011678399
-13969.073750347063,2467.6711803404537
-11130.593381398494,3830.3825104348575
-11059.005339752528,3653.944223358132
-20418.00601613143,5165.984056671632
-4505.262376376648,3668.846712783567
-2650.541807093163,4197.2032693262
-4300.282986492606,4119.146808841497
-4476.765153839633,4808.331879334657
-5152.243767786587,4924.730435581283
-2561.1345126462747,5484.717660448678
-7682.127741808819,4148.473288289153
-1111.2948748196632,1606.1147844477057
-4978.012447428833,4467.088637684439
-2407.823753415889,2569.359907167069
-12672.240773153248,2123.234946887559
-6232.158946257012,4096.23341909503
-18260.90858014894,3640.7433975626655
-12529.227917837858,1503.696198122301
-14267.555802736057,3837.818161742435
-3386.438737468137,3211.2343253916074
-2321.1134628481973,2680.867361264716
-6625.325877134189,3388.4628070053545
-6255.207636035608,3472.1371672790897
-2312.351440555054,4032.918742548976
-4528.121104003871,3743.445491839093
-2136.0244960092914,2021.4275954292896
-3797.0493195759154,5027.096147286086
-2549.2444773433417,4138.790223026816
-1035.8719310758015,2976.7510811775605
-16020.440062487536,4230.856145406076
-7332.0449117115495,2639.3325484822367
-12498.667019472756,6395.766599036037
-7674.683263877323,4325.880865350576
-5373.937467221864,4945.593607146445
-686.1375662136179,2681.0544517537974
-2780.8541563879207,3644.329421057144
-7917.312018926487,3578.338011785222
-15153.016100497083,4149.713017436649
-2322.729195925518,4415.613048401213
-13659.446268026306,1601.23685270193
-6929.0112001090565,7344.155862815863
-4178.24318679288,1749.8680771010422
-6760.580360149945,3717.6271465220457
129.02587047169982,2675.427876970608
-3188.345695458882,5694.560637039672
-9516.46720148789,3929.545770025674
-12148.931194371156,5600.964882255158
-17467.40414672208,4317.687849879147
-99.55215731127976,1877.6096410846887
-9954.110087712748,5603.655026878279
-12340.99183954476,4090.269455960972
-22115.340534184288,4839.295697285171
-13646.644695816773,4732.561724408808
-19331.30150918461,4325.724163879226
-5221.632317001349,4106.151619280391
-9035.514445965619,4361.470025204451
-5633.825468059045,4401.974094292035
-3150.3597379570056,3582.986235138961
61.603499859006206,2396.8216599158263
-809.3600076635778,1545.5361721913766
-5088.28188985917,2924.3115114992097
-9845.0089091722,5251.487895026775
-2325.176446851033,2702.920525576427
-1401.3863216818309,2779.9177988280103
-5462.314517675972,4773.25577055998
-9208.440692572245,1580.0183101562484
-12060.361812287852,3233.4004413836265
-1877.1333062559243,3671.814012414072
-7939.82181647421,1682.1542984864168
-4289.047389677111,4334.9066569034985
-4329.475988185807,2675.562095034877
-6057.285302540812,3455.3698717180587
-12858.643002236695,3349.360290052079
-3233.468108602967,2358.593893386679
-15721.164024572412,2843.614949911287
-4019.193578120885,4475.585073367943
-4551.624874001087,3964.938592382787
-12667.71094009893,4351.170191832786
-7407.42116595402,2265.743373180881
-791.8595690477728,2771.5722882504115
-516.7286420895089,2840.6761015771926
-4374.179819366853,4510.020611392953
-9612.92341891613,2383.101873835544
-3124.1194900100454,5281.458383583068
-4393.087762808689,2740.174751903613
-9281.123888493765,2538.0321217606747
-13369.916645841364,3706.67304924324
-332.62472876400125,2009.6085419498827
-4420.848347727804,4291.770222497403
843.476423104798,1863.8456945563528
-4501.652017824425,3538.710331361924
-14574.756331154887,1352.6012884120844
-5898.811925904287,3274.830892397048
-10915.629957207562,3499.685219244584
-3393.5474613805563,6077.322935931496
-1790.2938023615307,3296.054125853884
-6779.62190486842,2764.907385378634
-11186.295105876994,2501.5096641316745
-2072.3387249033312,4994.505609377051
-4728.134292884336,3522.5940590049067
-2464.544454967062,3815.2142896743344
-4890.754711351303,2679.505093299584
-1975.443689161384,1439.1453292663118
-14353.168442913957,5173.880188324628
-5248.791732272066,3318.043515559716
-3258.6598438061505,2477.3306624772454
-14484.53520635545,5909.943684941671
-13719.42061313944,4991.221792357429
418.7795160312017,1945.2972425361472
-5820.403460492718,5611.451270163821
-3923.8094815536824,2784.3278084847807
-6012.458123978594,4633.852762579146
-1908.3100156375795,1783.3340957230396
-9083.872791494341,5247.8412130416
-998.0694382643399,1954.067945909768
-6671.742299915239,3717.762762764028
-12379.881014613526,3730.628913915546
-4216.219277321648,2850.358859236115
-6693.013615916121,1962.3359456044548
-11071.208568010901,3191.9844382771344
-2478.5437541492456,2356.677937832977
-488.41337405113387,1927.312818530065
-13691.720528061978,4078.8466129156727
-14128.533776318436,5570.604652873919
-15912.337258743926,4303.230519991682
-6756.45890750644,3551.425460526461
-8183.009400915585,3161.242877039385
-9451.040630731291,2246.229367808749
93.47101372796851,2665.341748330304
-915.5316926913902,1694.2666555083847
-13203.22852541862,4882.270050546917
-8542.443471992334,2666.414538199012
-11755.0004357309,2535.700202709849
-10728.017803723189,4204.321609033007
-4820.271094648851,5482.539193747483
-5014.965581160821,5554.281552964938
-5736.636853917385,3957.189338597216
-12197.97238310924,3657.58910917282
-4411.5913038615545,4525.330675296616
-8965.257763357768,2998.843156769769
-4581.807766112252,3349.8767164775386
-5883.638922952283,4998.582237027666
-1220.4746276351084,2287.2340088983306
785.589066543915,1732.1305685095042
-4930.2394592706505,4565.111832836696
-7355.310471452321,2355.3331725744583
-6842.912065521709,3335.818100411458
-8311.348487358666,2090.538944189469
-15470.406179081358,3576.239420399156
-1384.8947845838265,2290.0885041457955
-5625.061268035524,3580.978336064954
-5395.674851029242,3328.9348431807844
-15147.025265905453,5886.548366004454
-2822.5401888264732,3841.0264312231934
-6903.310919547794,4526.096339006029
-423.3990086408403,1870.989041296116
-3055.200210756786,2841.8780195251275
-13555.96118554968,2981.5398159523443
-3565.720696760329,5143.418605607182
-2868.2662463800334,5283.558065696736
-4596.493203592747,3496.5223325279394
-6738.540313802256,2673.796180394193
-6028.078368799316,1578.7905448720578
-14046.276332787982,4919.708976780888
-5652.72043934389,5453.493988815752
-6392.651848260659,3295.121249496337
-11651.224493031139,2884.5774762211736
-5094.066725552313,3125.9590895114
-3774.5193787867865,4824.38760926056
-11254.285114087923,5799.78722546146
-4794.233587543226,3575.133855919857
-2693.174591155996,2140.3731976782374
-5392.059907346633,3142.6406122475087
-986.6002414598258,2152.048125324025
-281.546751230607,1813.0082063885563
-9157.941354466155,2821.9461745332987
-13578.040745633969,5025.367827949204
-7487.506792336424,4386.973704511427
-3109.370698012696,3415.5380692843787
-3913.212134558622,5195.980659642239
-14162.201534433103,1259.678397980015
-12089.657537156761,6686.216113428339
-4952.782302663369,5077.511257549892
-21019.058765765585,5519.636627504174
-14377.802785873373,3796.05038439556
-1768.7706594950732,3249.2358013011
-13032.786842559997,1538.9442508966167
-1578.4339274905042,2688.8928557256445
-2951.3700701380494,2296.112860970646
-15797.855253188938,3966.569216300575
-4429.47446653013,1583.9828108849397
-4838.923590867562,4915.751566337
-4005.9592596586826,3750.9412377903896
-2919.7176323197987,1530.9268696746594
-4806.106171835136,4464.384861577962
-3854.88029194318,3858.452636930076
-5716.18291391208,2296.676563208467
-1170.2571990466831,2604.7728329049028
436.69824798151535,1565.583678732255
-3219.776626640808,3038.548892632572
-1996.0484140403523,2275.4457373252235
-18129.880000110792,4368.846373671762
-18359.97289274449,4234.032847167048
-8083.324319560273,3830.268092703714
-1210.0758095611682,3299.510771472298
-8592.231622147414,1520.7622341803935
-5871.968701092865,3478.575695157348
-11569.190347748565,4811.89035109648
-6968.749078568316,4114.27146980576
-3664.679630900388,3116.9485300451265
-5548.876307371851,5119.999388567482
-5627.451770555056,3790.000019904447
-8283.528353936686,7158.385106741009
-7160.991087807062,3589.7432306578016
-310.37168021049666,2139.896997109067
-1435.81757479522,2908.029325621346
-7042.406618480248,3461.8849029077364
-4984.466581442167,4677.457828167936
-56.33232408046399,1713.216884693304
-890.7201069562046,2224.841820679109
-5623.532942652185,3775.5565750261817
-5396.959513890427,3530.0621150941547
-6354.2047238725245,4766.474621985613
-13081.17382256627,2247.6965079140823
-3516.0683503919927,2913.379679156417
-13179.94609430019,3990.0552725585903
-1402.111887458308,3150.180210192486
-5064.680268330812,5926.043442751324
-15142.039150547493,3757.90641335836
-12184.73664889874,3606.163103217209
-11721.258057564693,3219.999964868307
-3554.0336516271755,3989.29439018373
-2336.8611008700263,3843.5260729714137
-3087.4219225710112,4586.318901060982
-8116.243235099301,1709.2481321060989
-4256.0200047777635,5261.235315013504
-3166.268722738242,2714.189468515769
-5083.0984799002235,5145.138239037911
-7249.23949243726,4394.239509061204
-7654.06532204916,7130.3894192439975
-5036.03412197274,3820.086283272653
-2927.630551073811,3262.54581604275
-1845.1371319304162,2703.015208253114
157.73924563196374,1740.3309433555823
-1310.7774424573422,2481.4696173805696
-3778.1149199964834,1707.0234910306249
-2314.6919275686773,2269.4955096698563
-12962.884879629297,2961.847311151507
-3063.3670505006558,2903.9894606895086
-20362.931802059928,4241.018978009243
-15476.81090667004,3340.927144288812
-7412.540871392797,1327.371832824722
-11445.4817573018,4179.925259788434
-2723.537583021283,2179.6858033524068
-2675.113382706031,5187.150362812888
-4006.180352637507,3787.868899773505
-3638.164227558788,2937.1935399849103
-1908.2944285240153,1627.2878941810266
-9689.440983130307,3749.854736061554
-2557.614153720252,1295.7224801236755
-16016.323432450354,5761.535722251205
-9480.10639658089,1718.231878957023
-6308.700603407122,4845.689864882145
-979.3349252982796,1552.103041000307
-3821.86625847277,4350.653757085938
-10013.198275762868,2713.719138612854
-6690.749180257397,2796.465847900944
-13466.165737206346,3912.08408972091
-4166.463158603381,4479.487836918295
-6964.490701030815,4452.352798436132
-5169.819878103177,4807.791390257953
-2257.6984564895297,3127.2395746181987
-13247.345947612273,5320.753468473539
-1294.5215235593967,2287.06228170242
-4270.438668968398,3288.459821603086
-5388.595103984487,2666.646670018606
-17338.561453190447,4549.4122068276365
-8050.913766130763,2970.082423322825
-3428.049271649321,5764.902282657213
-5141.046663683172,4502.02412734875
-9916.177181186193,2571.060292784651
-4320.656988476181,4671.530763286086
-4407.52220781325,4459.106030266229
-2230.193323135474,3768.3920633031626
-2217.3322666341087,2847.6682725886626
-2434.19661564096,2583.045246137085
-1330.1147751756966,2517.744792491452
-5202.01330874447,2080.713478900391
-5142.564051903997,4652.765508752063
-51.97855476979544,1875.733907177512
-16293.842130432648,4191.340158604486
-6083.449440380388,4739.51447543163
-1697.2534334729405,1736.890820306422
-5329.038740216331,5113.780135623781
-10995.475890302167,4144.867461663675
-1936.931191217962,1793.474039468452
-7147.902861578556,3660.424856753273
-5789.560563698851,4997.916143671524
-3384.6712028387556,2371.3365257675987
-4309.145429733903,3893.719277384605
-18055.148318792264,4079.066925689916
-12295.465366261202,3603.0849667526536
-3357.1911505723406,2707.624057794424
-96.74307384329472,1835.304062267456
-55.19507577970285,1516.2843286279742
-3596.129811822642,3032.318267702713
-4652.364577773324,5476.07526698884
-11656.60853093363,5117.197667741731
-6822.059793696726,1777.4453028475411
-3062.074819978552,6569.255052606761
-14704.139968614989,3880.6375602999074
-22613.33495117436,5293.129089770943
-11681.714306483216,3658.984460454524
-2690.328832907179,2365.952618851858
-145.76452319616578,1775.152548745936
-9534.153239810177,3377.575763482369
-8783.251104575225,3269.6339081039555
-11848.243754399997,3446.3884108026305
-6825.626377529976,3986.49688568505
-5914.429739644209,1904.9982129652217
-18599.305977015687,5488.397412401399
-11797.69704427751,3137.194628604961
-11779.35005201239,6719.780599641947
-1228.1446893008192,1013.3669121434854
-5070.627808423444,4762.625452789481
-2013.7771281006735,4423.666755199856
-4184.4503824347885,3157.744585997647
-4429.686481721788,2864.7353872524923
-15704.460182145112,4579.124176126763
-17538.79280218833,3916.502845397613
-15469.449232276142,3632.635293245376
-6605.852942761048,2667.964886149344
-6822.9162540114085,4444.952580551825
-2804.1733946980517,2851.732057548812
-14581.692431403182,5314.673232974407
-2898.8212567829814,1274.8829939037812
-12532.89631891469,4542.766583580385
-9409.879074009154,1826.4538856984016
-811.9519780444316,2589.483574249601
-6835.832320843381,3642.0731069578046
-7881.8853749831005,1754.4402113538954
-4014.51886706782,6319.049112658819
-8848.296479403358,3206.137889718025
-4922.656449051397,5206.400543702254
-7944.978288549212,4113.6543317463
-3316.8892568799674,3691.7414363604016
-15515.629607841507,2815.214605823864
-20928.29356987196,5276.363921105204
-10876.75302727928,4721.153229797328
-15384.926845707749,4482.383684921541
-2208.539319741447,1463.3111570308365
-4678.384697793139,5693.038080767456
-5325.263822532752,4804.325789070075
-20550.250884253855,5532.303457708081
-13565.75219235308,4858.885848149679
-13920.475668151385,1812.5299505343453
-3002.248181688479,2197.2166611541024
-4031.3602429117104,3094.2372301307287
-8808.473852875817,3904.267740496143
-10102.307806520617,2333.35955528885
-5954.354116014114,3076.291202154179
-834.0120585124304,1534.3015979788695
-8727.131418268325,3182.422834539112
-6971.425860202113,3067.157403010899
-18402.801206939468,5128.48644275893
-17242.613398071873,5760.086787609079
-14923.882998099944,4856.201277442132
-5249.849177096245,2332.720984940141
-6792.929377688578,2307.208829912242
-6525.790521230949,4508.908171713534
-15448.370582953501,3712.2785318145498
-8992.764398352398,3520.983606418566
-7627.783594654475,6589.585259466673
-8520.930671184016,5048.938539817511
-563.6565441697799,2293.540354273813
-11149.090747767623,2391.0625009847417
-17383.332063567013,4709.242415472956
-7822.022903112244,2935.188870674464
-2240.4664548704004,2707.4065139776512
-6999.345498604252,4179.989513117348
854.0491751777731,2054.404407242251
-4172.757175669631,3419.551969446092
-4827.962497706103,3590.109026290866
-20328.306283338872,4607.616693006633
179.93305316258056,1705.73255591391
-7097.035159534632,3448.4201409345087
-5106.777566478967,3977.222121869992
-4588.0388657254025,1700.5984274528705
-11884.863261997161,2778.690556145525
-6265.209999379704,3212.7117106865453
-6140.083691610974,3754.180526511075
-9357.132773341014,5457.465620762459
-1077.8265363316357,2419.0053003571484
-10621.559893547777,3298.1708050057755
-5028.928482106963,4913.669692985521
-7075.662948813217,2672.303525235296
-8751.812149945432,2104.1536625576573
-3099.5721256343168,5443.643891678216
-725.2681902015562,2158.041474563672
-4552.885596581118,3366.668043395304
-9775.89109350858,2469.9075962405022
-8843.300149767409,2244.571060283922
-14507.234004725076,4428.222016776577
-5470.599287948856,4141.986248553655
-20249.100494719503,4367.213068061877
-7580.671063053526,3872.079631825569
-5677.719525156943,3173.1913872842924
-2985.978210146868,4817.445510603705
-4134.7772083505815,3730.8864053911775
-10102.496198394962,1649.0482224223977
-4030.74292594944,5321.158856202261
-12751.77322724172,4410.332627101061
-3534.2888404419546,3803.462372499537
-6909.004513306611,1584.8105544084565
-1383.0933088536688,2258.342483310258
-4719.557733115279,3474.37088334498
-20228.16106050703,4988.912253251324
-20154.069960062836,5061.0576271404525
-5407.687868960819,1688.498199545568
-9282.95195743583,3098.1084110746283
-1685.250217339346,3462.9032488074063
-8002.189413050945,3503.4027145439254
-1505.193270204898,3168.5570295558346
-163.16732536677875,1627.948546243952
-3364.229114852493,4450.147958512657
-12382.37361101248,2284.9881746272977
-785.2656016715882,2987.759690156241
-11640.281172512745,5253.388906531289
-11242.977710466546,3264.3197949082687
-9273.244449386284,3862.605926536408
-3677.4248579031428,4277.492204028361
-6716.901219636151,4258.647042218431
-10287.624947000357,2920.068431466564
-11098.278693646747,3056.3442101131395
-2152.330337299468,2692.5600908110705
-12967.934148519558,4690.753983623313
-7838.683888259631,3904.6842444886224
-10298.123622814575,3690.068244791986
-3768.7738584967774,3681.9410227674034
-5105.7135675230165,5236.463854470755
-5395.137279406863,3749.11783198802
-5842.417922098266,3600.211218439389
-3478.2529983768654,5252.198457886016
-16469.919254384848,3132.8238892064574
-5090.736711851043,5571.537595524023
-6412.188938437743,4887.155740620958
-2126.643690354349,4725.181150340166
-18716.298248804593,4202.030124187615
-18466.448424001952,5361.110916069591
-12797.577331980196,1619.1525663246714
-13327.799092772619,3834.000106270834
-4226.485652105521,2986.7821283029666
-4804.748310744682,3686.153615838196
1194.0434589090612,1937.6311760940584
-5720.66564614251,3695.857584994324
-3357.9227056011414,2358.956827711644
-13508.648013609101,2199.730728363026
-1349.9491240807702,3078.905998186609
-5661.023288830348,4887.931465819436
-3564.047233901862,2701.0786111678617
-5505.914221874666,3699.603690199984
-2140.77813731048,2546.8916716218646
-3790.634799141693,2448.2392354028675
-6906.446417577068,4612.380095453282
-4191.590706482881,2551.150469053535
-217.50414105855668,1550.0065731801797
-324.41535350222534,1869.421085899422
-13033.596202381645,4518.9909805716325
-2802.5191073761166,2535.6075620058728
-11595.110095012256,4908.448580048198
-7061.107339875247,4063.732605815576
-4335.72016988378,5948.756524811192
-9068.693718997742,3733.349470608264
-6376.660076046249,3186.055040956425
-5077.695211014554,3953.131421094064
-1851.369301939516,3037.2797093641307
-5424.469188358402,4235.619009286658
-7440.315465169033,2104.371579306648
-466.8693287251159,1906.51098833871
-6076.861719903969,4437.331126604985
-15158.082681296473,4627.434966067636
-345.9548637861243,2138.594168365498
-4566.201747230994,5283.1868332258
-4279.348258360931,4993.736780628447
259.81809726155734,1701.4119474240272
-1072.0231667021517,2171.32687150879
-5737.331406914178,3301.334040674331
-6026.481655128591,3772.377808947261
-3107.4482519535086,3789.451410205812
-3074.110684320556,2190.492067273776
-11671.155414348235,4902.976701167563
-5123.6872082464115,3490.160704372752
-3733.6349694058554,6314.874283718609
-5090.046314249407,4138.344642411715
-5203.400546725425,2802.7169673944145
-3704.2742463124423,2934.692295366106
-6210.365746286258,4485.398107001684
-966.6440061212478,1759.360394621816
-9224.913670956228,1706.3744024657324
-18670.561969752747,3843.750834425286
-13722.053139772594,4121.303007375886
-14444.355520263085,4447.78858074262
-8999.65545879015,1489.2594287064337
-3843.3368207330846,2596.3508032408085
-17227.205533772292,5755.664402292709
-10321.073220665108,3253.3650781763595
-6285.268557401749,3584.765103162441
-13660.553946703414,2671.86114574818
-3921.764367328491,4283.442101162407
-12904.248237718624,3034.0891410113213
-15071.090992090803,3525.853609327359
-6644.23158732362,3846.382746712399
-1951.48791622434,2028.74107172353
-1958.8129126163522,3100.685450800967
-1954.431860891431,3846.8500825482665
-956.7519150471436,2248.9202770731586
-4764.9171441476265,4389.512401477675
-3156.678973509527,3162.035519830872
-13636.844949685137,4672.610722772405
-5089.585021288244,2938.473399503209
-381.75481818053504,2312.031813155281
-16280.718068287491,5024.282765262176
-4190.076540213204,4888.153038358666
-4515.327060372216,3094.67246660026
-16278.17339812976,3973.940552466616
-6629.478277144477,3356.629497384745
-3943.0299898050594,3558.3900844445498
-9866.980877122072,6651.979633848764
-5617.872243598026,2764.9064623447607
-15395.508036094403,5483.610315896104
-5511.373599534315,3768.01300795772
-11911.481664903358,5123.665823805877
-16546.239748728054,3522.0134481911296
-9389.747995401634,2181.783493105167
-2490.5231286882863,3087.3129075703546
-5290.953250762272,5182.368600443413
-1789.832532866988,2897.799928016755
-8350.629791368507,1845.9155455534176
-12565.851097279396,5177.249296003342
-3611.368895360156,2210.045335536119
-3160.427308333879,3288.47402294129
-4092.3266513059534,3740.042012703182
-14305.763846117105,2288.128957887004
-329.22132879383366,1358.9479763406084
-3641.7268438915235,4494.576556910375
-8604.512730170918,3005.5396304254905
-1812.4775095178613,2589.898168460566
-18515.041897015977,4410.902198112434
-4339.6517363621315,4882.605082963368
-14006.05656187819,4541.559564323134
-8249.95598623819,7462.34737401284
-3936.6379086954003,4065.668525960624
-3724.731200506799,3161.475056567706
-4839.155920789719,4828.077320098412
-8941.26733328997,1991.286896196541
-10027.808965388951,3132.924932488161
-1116.7150087366213,1790.4351813345131
-3096.215555974777,4175.896100794079
-2746.0566670300395,5342.826196417653
-10720.364400572635,6258.665641960159
-4473.279735240898,4430.8597739788165
-14705.37501420905,3676.919038856145
-9730.080563925556,3052.496226323585
-6880.833047391676,2384.067051477054
-2419.682310028838,2619.4519062213303
-5873.95748904927,2526.600866446764
-5730.993447162775,3260.6204723904034
-7084.483078169513,1760.400561177071
-1069.3471572078304,2676.399006238648
-2345.675361204915,1507.5854524806502
-3319.6144811151644,3174.7441628983247
-15521.48440904756,5379.579902014297
-16406.390510099987,4619.717000501759
-2767.2507136746462,4362.291259186201
-18705.528106170586,4950.609784520803
783.8205406733841,1846.535173096354
-2382.6443541126832,1523.2871798234387
-4313.4433853111605,4680.930896977807
-1563.4847888858576,1503.4916416502415
-2858.1618198331325,3862.433166416426
-6762.9230437351725,4699.238338093605
-12463.632193904386,3935.9437596663206
-7638.508927584451,2701.696468669368
-17188.782326051616,3490.767484290975
-11369.334139864823,5704.316110238087
-4119.110626717642,3434.7511349120177
-18992.844319271117,4536.452447377993
-4578.749643905232,1140.664299959583
-2579.96198903777,3264.64637505522
-2965.9535570124835,1531.0144262789695
