sal_avg_lc1vs0_iate,earn_x0
-3300.177699021644,1821.6106586686767
-6319.144300785712,3525.110567871369
-7220.0671687471495,4273.646766912285
-3752.450922899925,5005.150621529395
-10122.392623717966,4166.827593997135
-2059.022433649012,2466.037967760853
-4420.459952515184,1392.4133414491428
-3657.864961302712,4794.484188827246
-14497.581488513384,3751.7426100040575
-3280.9726191401733,3733.3803090074
-10016.712359354979,2463.1960026471934
-14130.109560966339,4941.75256753342
-11526.239612007645,2959.1602158750347
-9627.575265321331,4176.901486798269
-10242.502781571555,1970.7023382414168
-12375.299110150594,3607.59350893063
-12775.022272749107,3980.372097176493
-2962.4747961838984,2005.871285241926
-5733.944012197647,3473.3885679187806
-412.16662863333113,2801.278027465041
-4173.93491283315,3180.064792589384
-4446.523276926744,5955.268136243457
-5546.2877969632045,4029.063675124101
-6644.11394764167,4251.443448339634
-20463.510461793707,4376.287514555002
-11421.98582790083,2914.4940641390226
-14588.283114557973,3007.191003591542
-4296.934160502245,3171.015817943025
-15308.381580177347,5723.4384249604
-1918.6337455126777,2869.2253710300465
-4904.122555143581,4296.829243576472
-3782.7126188643747,3155.162002986955
-4336.14058556478,2189.401971175196
-13019.588975640676,3764.2748020453705
-4701.7201093696585,4701.282450358163
-1862.2777478242601,2338.9285731119826
-1651.7998929613905,2203.096480877128
-2245.9113882877127,3525.529953768866
-5098.816434561997,4041.3365993475
-16139.686901748266,4137.11279849873
-7755.282672002702,7140.324224398464
-5407.08598283951,1888.5507874313764
-4648.452389895051,3978.142203617335
-520.2555182121821,1615.7314115125334
-19495.373864824534,5713.4417634892
-4733.99346998361,3086.749538023775
-5677.7093807637175,4385.364117998522
-5579.93128887941,4377.644339969802
-21197.190502766305,5378.628361660634
-14020.929154737747,1931.0782440644648
-12981.516844003234,3555.0888770035867
-2648.9872158292314,2288.560613092506
-16753.22068041909,5310.097974352306
-8524.629155095867,1581.78916347634
-5975.7220879643555,2354.727117399696
-9125.532586995547,5918.104208776785
-7619.046303009427,1796.579736764528
-2855.586163825934,2802.223139718544
-3025.8097797928285,3295.4554934628763
-2497.1665053223387,3722.339124487471
-7184.19320209138,2138.2240765651104
-2807.523195563472,2601.928364168456
-3080.2095312836773,6323.573096570325
-5494.65400086312,4338.226220740814
-1819.1616023078777,2040.3741533227096
-13599.51219897612,4471.393377297148
-4661.803029523228,3329.7790955631845
-4762.071432685158,5336.830195138055
-5145.8303435802845,3443.4292234999743
-21717.09240546481,5468.090696668703
-3919.96400501072,4121.935428767277
-4024.1951723153115,3476.709266023497
-2932.832439347372,4348.132331540891
-4971.014798354618,2421.5381742493128
-2767.8809390932056,5836.328468882115
-5493.866697337421,4447.062698665194
-3395.332213811673,3102.841731317086
-2909.152985407408,2468.074948640741
-9920.038541856884,2826.4073615878106
-4852.356244613506,4030.121512328451
-5584.926950041487,2233.316892300849
-7964.870549707954,4488.992329483356
1188.2644897576415,1799.1312460844028
-10620.14815116794,3344.532240136754
-1895.345256345514,3171.728825790159
-797.0658975308489,1732.4346918845558
-2664.5307177555396,1385.2972817249608
-14399.804235434925,5776.512629351454
-2840.982919313623,3544.538988758148
-294.82386166505677,2112.146559783313
-3326.1624383451854,5145.180783131548
-17341.001304706522,5097.243335181243
-13342.804826578384,5426.0752291613
-6679.770675387861,4894.706522457524
-10378.034609233018,3861.0471569373294
-7586.03226646916,2698.784413288972
-2138.384379267469,3013.629550984904
-2962.947797366005,6382.177927898954
-9445.061591712045,2403.0838435498385
-4628.850483957176,2482.1997869676475
-2371.9455295516873,4276.496145311158
-2504.6642034590996,1454.506432689
-7650.088853001282,2714.933118758521
-10049.36453443841,4914.307897645444
-16409.512754677427,3126.3134159404417
-2227.154469453474,1619.3065509972791
-7726.152897312457,2527.784509468013
-14604.015872915012,3771.7859168083537
-6757.19229564022,2801.6215599245006
-7165.033228111049,2623.0446577251205
-996.4244833159037,2978.601011678399
-13969.073750347065,2467.6711803404537
-11130.593381398494,3830.3825104348575
-11059.005339752528,3653.944223358132
-20418.006016131425,5165.984056671632
-4505.262376376646,3668.846712783567
-2650.541807093161,4197.2032693262
-4300.282986492604,4119.146808841497
-4476.765153839628,4808.331879334657
-5152.243767786587,4924.730435581283
-2561.1345126462675,5484.717660448678
-7682.127741808819,4148.473288289153
-1111.294874819662,1606.1147844477057
-4978.012447428833,4467.088637684439
-2407.823753415889,2569.359907167069
-12672.240773153246,2123.234946887559
-6232.158946257014,4096.23341909503
-18260.908580148935,3640.7433975626655
-12529.22791783786,1503.696198122301
-14267.555802736057,3837.818161742435
-3386.438737468136,3211.2343253916074
-2321.113462848198,2680.867361264716
-6625.325877134189,3388.4628070053545
-6255.207636035608,3472.1371672790897
-2312.351440555054,4032.918742548976
-4528.121104003871,3743.445491839093
-2136.02449600929,2021.4275954292896
-3797.049319575912,5027.096147286086
-2549.24447734334,4138.790223026816
-1035.8719310758015,2976.7510811775605
-16020.440062487536,4230.856145406076
-7332.044911711549,2639.3325484822367
-12498.66701947276,6395.766599036037
-7674.683263877325,4325.880865350576
-5373.937467221858,4945.593607146445
-686.137566213617,2681.0544517537974
-2780.854156387919,3644.329421057144
-7917.312018926485,3578.338011785222
-15153.016100497083,4149.713017436649
-2322.729195925518,4415.613048401213
-13659.446268026306,1601.23685270193
-6929.011200109049,7344.155862815863
-4178.243186792879,1749.8680771010422
-6760.580360149944,3717.6271465220457
129.02587047169982,2675.427876970608
-3188.345695458882,5694.560637039672
-9516.467201487894,3929.545770025674
-12148.93119437116,5600.964882255158
-17467.40414672208,4317.687849879147
-99.55215731127907,1877.6096410846887
-9954.11008771275,5603.655026878279
-12340.991839544762,4090.269455960972
-22115.340534184284,4839.295697285171
-13646.64469581677,4732.561724408808
-19331.30150918461,4325.724163879226
-5221.6323170013475,4106.151619280391
-9035.514445965619,4361.470025204451
-5633.825468059045,4401.974094292035
-3150.3597379570047,3582.986235138961
61.60349985900643,2396.8216599158263
-809.360007663577,1545.5361721913766
-5088.28188985917,2924.3115114992097
-9845.008909172204,5251.487895026775
-2325.176446851033,2702.920525576427
-1401.3863216818309,2779.9177988280103
-5462.31451767597,4773.25577055998
-9208.440692572243,1580.0183101562484
-12060.361812287852,3233.4004413836265
-1877.1333062559243,3671.814012414072
-7939.82181647421,1682.1542984864168
-4289.047389677109,4334.9066569034985
-4329.475988185806,2675.562095034877
-6057.285302540812,3455.3698717180587
-12858.643002236695,3349.360290052079
-3233.4681086029664,2358.593893386679
-15721.164024572412,2843.614949911287
-4019.193578120885,4475.585073367943
-4551.624874001083,3964.938592382787
-12667.710940098936,4351.170191832786
-7407.421165954018,2265.743373180881
-791.8595690477723,2771.5722882504115
-516.7286420895098,2840.6761015771926
-4374.179819366851,4510.020611392953
-9612.92341891613,2383.101873835544
-3124.1194900100418,5281.458383583068
-4393.087762808688,2740.174751903613
-9281.123888493767,2538.0321217606747
-13369.916645841364,3706.67304924324
-332.6247287640005,2009.6085419498827
-4420.848347727797,4291.770222497403
843.4764231047989,1863.8456945563528
-4501.652017824427,3538.710331361924
-14574.756331154886,1352.6012884120844
-5898.811925904288,3274.830892397048
-10915.629957207562,3499.685219244584
-3393.5474613805545,6077.322935931496
-1790.2938023615307,3296.054125853884
-6779.621904868418,2764.907385378634
-11186.295105876994,2501.5096641316745
-2072.3387249033276,4994.505609377051
-4728.134292884336,3522.5940590049067
-2464.5444549670647,3815.2142896743344
-4890.754711351303,2679.505093299584
-1975.4436891613839,1439.1453292663118
-14353.168442913953,5173.880188324628
-5248.791732272068,3318.043515559716
-3258.6598438061505,2477.3306624772454
-14484.535206355444,5909.943684941671
-13719.420613139439,4991.221792357429
418.7795160312029,1945.2972425361472
-5820.403460492718,5611.451270163821
-3923.809481553684,2784.3278084847807
-6012.458123978594,4633.852762579146
-1908.3100156375783,1783.3340957230396
-9083.872791494341,5247.8412130416
-998.0694382643387,1954.067945909768
-6671.742299915237,3717.762762764028
-12379.881014613526,3730.628913915546
-4216.219277321648,2850.358859236115
-6693.013615916123,1962.3359456044548
-11071.2085680109,3191.9844382771344
-2478.543754149247,2356.677937832977
-488.41337405113256,1927.312818530065
-13691.72052806198,4078.8466129156727
-14128.533776318436,5570.604652873919
-15912.337258743928,4303.230519991682
-6756.458907506438,3551.425460526461
-8183.0094009155855,3161.242877039385
-9451.040630731291,2246.229367808749
93.47101372796942,2665.341748330304
-915.5316926913894,1694.2666555083847
-13203.22852541862,4882.270050546917
-8542.443471992332,2666.414538199012
-11755.0004357309,2535.700202709849
-10728.017803723189,4204.321609033007
-4820.271094648851,5482.539193747483
-5014.965581160817,5554.281552964938
-5736.636853917386,3957.189338597216
-12197.972383109241,3657.58910917282
-4411.591303861553,4525.330675296616
-8965.257763357766,2998.843156769769
-4581.8077661122525,3349.8767164775386
-5883.638922952283,4998.582237027666
-1220.4746276351075,2287.2340088983306
785.5890665439154,1732.1305685095042
-4930.239459270649,4565.111832836696
-7355.310471452321,2355.3331725744583
-6842.912065521707,3335.818100411458
-8311.348487358668,2090.538944189469
-15470.406179081358,3576.239420399156
-1384.8947845838256,2290.0885041457955
-5625.061268035522,3580.978336064954
-5395.67485102924,3328.9348431807844
-15147.025265905453,5886.548366004454
-2822.5401888264714,3841.0264312231934
-6903.310919547792,4526.096339006029
-423.39900864083916,1870.989041296116
-3055.200210756786,2841.8780195251275
-13555.96118554968,2981.5398159523443
-3565.720696760327,5143.418605607182
-2868.266246380026,5283.558065696736
-4596.493203592747,3496.5223325279394
-6738.540313802257,2673.796180394193
-6028.078368799315,1578.7905448720578
-14046.276332787982,4919.708976780888
-5652.72043934389,5453.493988815752
-6392.651848260659,3295.121249496337
-11651.224493031139,2884.5774762211736
-5094.066725552313,3125.9590895114
-3774.5193787867847,4824.38760926056
-11254.285114087921,5799.78722546146
-4794.233587543227,3575.133855919857
-2693.174591155995,2140.3731976782374
-5392.059907346632,3142.6406122475087
-986.6002414598254,2152.048125324025
-281.5467512306059,1813.0082063885563
-9157.941354466157,2821.9461745332987
-13578.040745633969,5025.367827949204
-7487.506792336426,4386.973704511427
-3109.370698012696,3415.5380692843787
-3913.2121345586183,5195.980659642239
-14162.201534433103,1259.678397980015
-12089.657537156761,6686.216113428339
-4952.782302663369,5077.511257549892
-21019.058765765585,5519.636627504174
-14377.802785873375,3796.05038439556
-1768.7706594950723,3249.2358013011
-13032.786842559999,1538.9442508966167
-1578.4339274905033,2688.8928557256445
-2951.37007013805,2296.112860970646
-15797.855253188938,3966.569216300575
-4429.474466530128,1583.9828108849397
-4838.923590867562,4915.751566337
-4005.9592596586826,3750.9412377903896
-2919.7176323197973,1530.9268696746594
-4806.106171835136,4464.384861577962
-3854.8802919431782,3858.452636930076
-5716.18291391208,2296.676563208467
-1170.2571990466822,2604.7728329049028
436.6982479815165,1565.583678732255
-3219.77662664081,3038.548892632572
-1996.0484140403519,2275.4457373252235
-18129.880000110792,4368.846373671762
-18359.97289274449,4234.032847167048
-8083.324319560273,3830.268092703714
-1210.0758095611673,3299.510771472298
-8592.231622147412,1520.7622341803935
-5871.968701092864,3478.575695157348
-11569.19034774857,4811.89035109648
-6968.749078568313,4114.27146980576
-3664.679630900387,3116.9485300451265
-5548.876307371849,5119.999388567482
-5627.451770555056,3790.000019904447
-8283.528353936688,7158.385106741009
-7160.991087807062,3589.7432306578016
-310.37168021049587,2139.896997109067
-1435.8175747952191,2908.029325621346
-7042.406618480248,3461.8849029077364
-4984.466581442167,4677.457828167936
-56.33232408046294,1713.216884693304
-890.7201069562044,2224.841820679109
-5623.532942652185,3775.5565750261817
-5396.959513890426,3530.0621150941547
-6354.204723872523,4766.474621985613
-13081.173822566274,2247.6965079140823
-3516.0683503919936,2913.379679156417
-13179.946094300196,3990.0552725585903
-1402.111887458309,3150.180210192486
-5064.680268330811,5926.043442751324
-15142.039150547489,3757.90641335836
-12184.736648898743,3606.163103217209
-11721.258057564692,3219.999964868307
-3554.0336516271727,3989.29439018373
-2336.861100870028,3843.5260729714137
-3087.4219225710094,4586.318901060982
-8116.2432350993,1709.2481321060989
-4256.020004777762,5261.235315013504
-3166.2687227382416,2714.189468515769
-5083.098479900222,5145.138239037911
-7249.23949243726,4394.239509061204
-7654.06532204916,7130.3894192439975
-5036.034121972741,3820.086283272653
-2927.630551073811,3262.54581604275
-1845.1371319304153,2703.015208253114
157.73924563196488,1740.3309433555823
-1310.7774424573417,2481.4696173805696
-3778.114919996483,1707.0234910306249
-2314.6919275686764,2269.4955096698563
-12962.884879629297,2961.847311151507
-3063.3670505006553,2903.9894606895086
-20362.93180205993,4241.018978009243
-15476.810906670038,3340.927144288812
-7412.540871392797,1327.371832824722
-11445.4817573018,4179.925259788434
-2723.537583021282,2179.6858033524068
-2675.113382706031,5187.150362812888
-4006.180352637507,3787.868899773505
-3638.164227558787,2937.1935399849103
-1908.2944285240148,1627.2878941810266
-9689.44098313031,3749.854736061554
-2557.6141537202516,1295.7224801236755
-16016.323432450354,5761.535722251205
-9480.106396580892,1718.231878957023
-6308.70060340712,4845.689864882145
-979.3349252982788,1552.103041000307
-3821.86625847277,4350.653757085938
-10013.198275762868,2713.719138612854
-6690.749180257397,2796.465847900944
-13466.165737206347,3912.08408972091
-4166.463158603383,4479.487836918295
-6964.4907010308125,4452.352798436132
-5169.819878103173,4807.791390257953
-2257.698456489528,3127.2395746181987
-13247.345947612273,5320.753468473539
-1294.5215235593957,2287.06228170242
-4270.438668968398,3288.459821603086
-5388.595103984488,2666.646670018606
-17338.561453190447,4549.4122068276365
-8050.913766130761,2970.082423322825
-3428.049271649321,5764.902282657213
-5141.046663683173,4502.02412734875
-9916.177181186195,2571.060292784651
-4320.656988476179,4671.530763286086
-4407.522207813248,4459.106030266229
-2230.1933231354724,3768.3920633031626
-2217.3322666341087,2847.6682725886626
-2434.1966156409603,2583.045246137085
-1330.1147751756966,2517.744792491452
-5202.01330874447,2080.713478900391
-5142.564051904001,4652.765508752063
-51.97855476979419,1875.733907177512
-16293.842130432646,4191.340158604486
-6083.449440380389,4739.51447543163
-1697.25343347294,1736.890820306422
-5329.038740216331,5113.780135623781
-10995.475890302167,4144.867461663675
-1936.9311912179608,1793.474039468452
-7147.902861578558,3660.424856753273
-5789.560563698852,4997.916143671524
-3384.671202838756,2371.3365257675987
-4309.145429733901,3893.719277384605
-18055.148318792264,4079.066925689916
-12295.465366261202,3603.0849667526536
-3357.19115057234,2707.624057794424
-96.74307384329313,1835.304062267456
-55.195075779701824,1516.2843286279742
-3596.129811822641,3032.318267702713
-4652.364577773318,5476.07526698884
-11656.608530933629,5117.197667741731
-6822.059793696726,1777.4453028475411
-3062.0748199785485,6569.255052606761
-14704.139968614993,3880.6375602999074
-22613.334951174358,5293.129089770943
-11681.714306483216,3658.984460454524
-2690.3288329071784,2365.952618851858
-145.76452319616396,1775.152548745936
-9534.153239810175,3377.575763482369
-8783.251104575227,3269.6339081039555
-11848.243754399995,3446.3884108026305
-6825.626377529971,3986.49688568505
-5914.429739644209,1904.9982129652217
-18599.305977015687,5488.397412401399
-11797.69704427751,3137.194628604961
-11779.350052012393,6719.780599641947
-1228.1446893008183,1013.3669121434854
-5070.627808423444,4762.625452789481
-2013.7771281006717,4423.666755199856
-4184.450382434787,3157.744585997647
-4429.6864817217875,2864.7353872524923
-15704.460182145112,4579.124176126763
-17538.792802188327,3916.502845397613
-15469.449232276143,3632.635293245376
-6605.852942761047,2667.964886149344
-6822.916254011409,4444.952580551825
-2804.1733946980507,2851.732057548812
-14581.692431403178,5314.673232974407
-2898.8212567829805,1274.8829939037812
-12532.896318914689,4542.766583580385
-9409.879074009155,1826.4538856984016
-811.9519780444302,2589.483574249601
-6835.832320843379,3642.0731069578046
-7881.885374983098,1754.4402113538954
-4014.51886706782,6319.049112658819
-8848.296479403358,3206.137889718025
-4922.656449051392,5206.400543702254
-7944.978288549214,4113.6543317463
-3316.8892568799693,3691.7414363604016
-15515.629607841507,2815.214605823864
-20928.29356987196,5276.363921105204
-10876.75302727928,4721.153229797328
-15384.926845707749,4482.383684921541
-2208.5393197414455,1463.3111570308365
-4678.384697793139,5693.038080767456
-5325.263822532749,4804.325789070075
-20550.250884253855,5532.303457708081
-13565.75219235308,4858.885848149679
-13920.475668151383,1812.5299505343453
-3002.2481816884783,2197.2166611541024
-4031.360242911712,3094.2372301307287
-8808.473852875815,3904.267740496143
-10102.307806520617,2333.35955528885
-5954.354116014114,3076.291202154179
-834.0120585124296,1534.3015979788695
-8727.131418268325,3182.422834539112
-6971.425860202113,3067.157403010899
-18402.801206939468,5128.48644275893
-17242.613398071873,5760.086787609079
-14923.882998099945,4856.201277442132
-5249.849177096245,2332.720984940141
-6792.929377688577,2307.208829912242
-6525.790521230951,4508.908171713534
-15448.370582953497,3712.2785318145498
-8992.764398352396,3520.983606418566
-7627.783594654473,6589.585259466673
-8520.930671184009,5048.938539817511
-563.6565441697792,2293.540354273813
-11149.090747767623,2391.0625009847417
-17383.33206356701,4709.242415472956
-7822.022903112244,2935.188870674464
-2240.4664548704013,2707.4065139776512
-6999.345498604252,4179.989513117348
854.0491751777743,2054.404407242251
-4172.757175669629,3419.551969446092
-4827.962497706101,3590.109026290866
-20328.306283338872,4607.616693006633
179.93305316258147,1705.73255591391
-7097.035159534633,3448.4201409345087
-5106.777566478967,3977.222121869992
-4588.038865725402,1700.5984274528705
-11884.863261997161,2778.690556145525
-6265.209999379702,3212.7117106865453
-6140.08369161097,3754.180526511075
-9357.132773341014,5457.465620762459
-1077.826536331634,2419.0053003571484
-10621.55989354778,3298.1708050057755
-5028.928482106963,4913.669692985521
-7075.662948813217,2672.303525235296
-8751.812149945432,2104.1536625576573
-3099.572125634313,5443.643891678216
-725.2681902015553,2158.041474563672
-4552.885596581118,3366.668043395304
-9775.89109350858,2469.9075962405022
-8843.300149767407,2244.571060283922
-14507.234004725076,4428.222016776577
-5470.599287948854,4141.986248553655
-20249.100494719503,4367.213068061877
-7580.671063053527,3872.079631825569
-5677.719525156945,3173.1913872842924
-2985.9782101468663,4817.445510603705
-4134.7772083505815,3730.8864053911775
-10102.496198394962,1649.0482224223977
-4030.7429259494365,5321.158856202261
-12751.77322724172,4410.332627101061
-3534.288840441952,3803.462372499537
-6909.004513306611,1584.8105544084565
-1383.0933088536676,2258.342483310258
-4719.557733115279,3474.37088334498
-20228.16106050703,4988.912253251324
-20154.069960062836,5061.0576271404525
-5407.687868960818,1688.498199545568
-9282.95195743583,3098.1084110746283
-1685.250217339346,3462.9032488074063
-8002.189413050947,3503.4027145439254
-1505.1932702048962,3168.5570295558346
-163.16732536677807,1627.948546243952
-3364.229114852491,4450.147958512657
-12382.37361101248,2284.9881746272977
-785.2656016715882,2987.759690156241
-11640.281172512743,5253.388906531289
-11242.977710466548,3264.3197949082687
-9273.244449386286,3862.605926536408
-3677.4248579031428,4277.492204028361
-6716.901219636151,4258.647042218431
-10287.62494700036,2920.068431466564
-11098.278693646747,3056.3442101131395
-2152.3303372994674,2692.5600908110705
-12967.934148519558,4690.753983623313
-7838.683888259627,3904.6842444886224
-10298.123622814575,3690.068244791986
-3768.7738584967765,3681.9410227674034
-5105.713567523015,5236.463854470755
-5395.137279406861,3749.11783198802
-5842.417922098266,3600.211218439389
-3478.2529983768636,5252.198457886016
-16469.919254384844,3132.8238892064574
-5090.736711851043,5571.537595524023
-6412.188938437743,4887.155740620958
-2126.6436903543436,4725.181150340166
-18716.298248804593,4202.030124187615
-18466.448424001952,5361.110916069591
-12797.577331980196,1619.1525663246714
-13327.799092772622,3834.000106270834
-4226.48565210552,2986.7821283029666
-4804.748310744681,3686.153615838196
1194.0434589090628,1937.6311760940584
-5720.665646142511,3695.857584994324
-3357.9227056011396,2358.956827711644
-13508.648013609101,2199.730728363026
-1349.949124080772,3078.905998186609
-5661.023288830347,4887.931465819436
-3564.0472339018606,2701.0786111678617
-5505.9142218746665,3699.603690199984
-2140.7781373104817,2546.8916716218646
-3790.634799141693,2448.2392354028675
-6906.44641757707,4612.380095453282
-4191.590706482881,2551.150469053535
-217.50414105855532,1550.0065731801797
-324.41535350222415,1869.421085899422
-13033.596202381646,4518.9909805716325
-2802.519107376116,2535.6075620058728
-11595.11009501226,4908.448580048198
-7061.107339875249,4063.732605815576
-4335.72016988378,5948.756524811192
-9068.693718997743,3733.349470608264
-6376.66007604625,3186.055040956425
-5077.695211014555,3953.131421094064
-1851.3693019395155,3037.2797093641307
-5424.4691883584,4235.619009286658
-7440.315465169033,2104.371579306648
-466.8693287251146,1906.51098833871
-6076.861719903965,4437.331126604985
-15158.082681296473,4627.434966067636
-345.95486378612344,2138.594168365498
-4566.201747230993,5283.1868332258
-4279.3482583609275,4993.736780628447
259.81809726155825,1701.4119474240272
-1072.0231667021505,2171.32687150879
-5737.331406914178,3301.334040674331
-6026.481655128591,3772.377808947261
-3107.448251953503,3789.451410205812
-3074.110684320556,2190.492067273776
-11671.155414348235,4902.976701167563
-5123.68720824641,3490.160704372752
-3733.6349694058517,6314.874283718609
-5090.046314249409,4138.344642411715
-5203.400546725426,2802.7169673944145
-3704.2742463124423,2934.692295366106
-6210.3657462862575,4485.398107001684
-966.6440061212463,1759.360394621816
-9224.913670956228,1706.3744024657324
-18670.561969752744,3843.750834425286
-13722.053139772594,4121.303007375886
-14444.355520263085,4447.78858074262
-8999.655458790148,1489.2594287064337
-3843.3368207330836,2596.3508032408085
-17227.20553377229,5755.664402292709
-10321.073220665112,3253.3650781763595
-6285.268557401748,3584.765103162441
-13660.553946703414,2671.86114574818
-3921.7643673284892,4283.442101162407
-12904.248237718624,3034.0891410113213
-15071.090992090803,3525.853609327359
-6644.231587323622,3846.382746712399
-1951.4879162243392,2028.74107172353
-1958.8129126163526,3100.685450800967
-1954.4318608914327,3846.8500825482665
-956.7519150471429,2248.9202770731586
-4764.9171441476265,4389.512401477675
-3156.6789735095304,3162.035519830872
-13636.844949685139,4672.610722772405
-5089.585021288244,2938.473399503209
-381.7548181805348,2312.031813155281
-16280.718068287491,5024.282765262176
-4190.076540213206,4888.153038358666
-4515.327060372218,3094.67246660026
-16278.173398129757,3973.940552466616
-6629.47827714448,3356.629497384745
-3943.02998980506,3558.3900844445498
-9866.980877122072,6651.979633848764
-5617.872243598027,2764.9064623447607
-15395.508036094403,5483.610315896104
-5511.373599534314,3768.01300795772
-11911.481664903362,5123.665823805877
-16546.239748728047,3522.0134481911296
-9389.747995401636,2181.783493105167
-2490.5231286882854,3087.3129075703546
-5290.953250762272,5182.368600443413
-1789.8325328669853,2897.799928016755
-8350.629791368507,1845.9155455534176
-12565.851097279396,5177.249296003342
-3611.368895360155,2210.045335536119
-3160.4273083338785,3288.47402294129
-4092.3266513059507,3740.042012703182
-14305.763846117105,2288.128957887004
-329.2213287938325,1358.9479763406084
-3641.7268438915235,4494.576556910375
-8604.512730170918,3005.5396304254905
-1812.4775095178609,2589.898168460566
-18515.041897015977,4410.902198112434
-4339.651736362128,4882.605082963368
-14006.05656187819,4541.559564323134
-8249.95598623819,7462.34737401284
-3936.6379086953975,4065.668525960624
-3724.731200506798,3161.475056567706
-4839.155920789715,4828.077320098412
-8941.267333289972,1991.286896196541
-10027.808965388951,3132.924932488161
-1116.71500873662,1790.4351813345131
-3096.2155559747735,4175.896100794079
-2746.056667030036,5342.826196417653
-10720.364400572635,6258.665641960159
-4473.279735240896,4430.8597739788165
-14705.375014209052,3676.919038856145
-9730.080563925556,3052.496226323585
-6880.833047391678,2384.067051477054
-2419.6823100288384,2619.4519062213303
-5873.957489049269,2526.600866446764
-5730.993447162774,3260.6204723904034
-7084.483078169513,1760.400561177071
-1069.3471572078306,2676.399006238648
-2345.6753612049147,1507.5854524806502
-3319.614481115165,3174.7441628983247
-15521.48440904756,5379.579902014297
-16406.390510099987,4619.717000501759
-2767.2507136746426,4362.291259186201
-18705.528106170586,4950.609784520803
783.8205406733854,1846.535173096354
-2382.644354112683,1523.2871798234387
-4313.4433853111605,4680.930896977807
-1563.4847888858576,1503.4916416502415
-2858.161819833129,3862.433166416426
-6762.9230437351725,4699.238338093605
-12463.632193904386,3935.9437596663206
-7638.508927584452,2701.696468669368
-17188.782326051616,3490.767484290975
-11369.334139864819,5704.316110238087
-4119.110626717642,3434.7511349120177
-18992.844319271117,4536.452447377993
-4578.749643905232,1140.664299959583
-2579.9619890377708,3264.64637505522
-2965.9535570124826,1531.0144262789695
