sal_9_lc2vs0_iate,earn_x0
5442.470261874624,4251.443448339634
-9264.433819091655,4376.287514555002
-6418.564596752041,2914.4940641390226
-1091.1936663597517,3007.191003591542
8092.033773759562,3171.015817943025
-4632.54000056452,5723.4384249604
12669.287244286414,2869.2253710300465
9442.381009430736,4296.829243576472
11692.16165293791,3155.162002986955
6803.723014819607,2189.401971175196
-4646.382486803908,3764.2748020453705
6456.76134582592,4701.282450358163
6995.265395697817,2338.9285731119826
10364.520531165175,2203.096480877128
-898.1301999556154,3525.529953768866
8079.990285306178,4041.3365993475
-2340.7204107935313,4137.11279849873
-15648.144848932327,7140.324224398464
3987.869222792227,1888.5507874313764
4294.076758677501,3978.142203617335
2426.45816728686,1615.7314115125334
-2929.906387933256,5713.4417634892
5221.627952668913,3086.749538023775
13961.206748710156,4385.364117998522
9350.949854775065,4377.644339969802
-6207.302938360537,5378.628361660634
847.3047072608888,1931.0782440644648
3071.5896839545535,3555.0888770035867
11497.73413628526,2288.560613092506
-359.8619285248824,5310.097974352306
4381.634181004391,1581.78916347634
9667.430174861618,2354.727117399696
-14163.136502259995,5918.104208776785
6925.72969384823,1796.579736764528
2912.9462186780474,2802.223139718544
8799.493090724172,3295.4554934628763
1687.197014855134,3722.339124487471
1579.5260985456844,2138.2240765651104
10821.926117212988,2601.928364168456
-3650.864360540785,6323.573096570325
9742.557374548427,4338.226220740814
5598.796543119881,2040.3741533227096
1782.794241108315,4471.393377297148
11611.267291880476,3329.7790955631845
-2816.382865802294,5336.830195138055
12658.261863533058,3443.4292234999743
-1895.8481207377708,5468.090696668703
8085.7938846751895,4121.935428767277
9388.362409272688,3476.709266023497
902.1921831642204,4348.132331540891
6152.728202026662,2421.5381742493128
-1667.2923622197363,5836.328468882115
2664.356391106515,4447.062698665194
7379.675199325184,3102.841731317086
10033.087680342445,2468.074948640741
-734.0312922779663,2826.4073615878106
4988.045221822714,4030.121512328451
-2578.8027878018,2233.316892300849
-88.54371670886576,4488.992329483356
4248.150829846614,1799.1312460844028
4217.444190011341,3344.532240136754
8286.280026774273,3171.728825790159
4254.03489024628,1732.4346918845558
10286.130656572559,1385.2972817249608
2800.5263129002233,5776.512629351454
2107.7065415638126,3544.538988758148
4695.561298385855,2112.146559783313
405.3190607162337,5145.180783131548
1081.7667769744094,5097.243335181243
3219.0485562604053,5426.0752291613
8844.012827097515,4894.706522457524
-1814.6156092333676,3861.0471569373294
-4349.950143424325,2698.784413288972
8600.428360279446,3013.629550984904
-4348.452473436276,6382.177927898954
1094.5334087371848,2403.0838435498385
8779.40577583953,2482.1997869676475
646.5969166610524,4276.496145311158
8586.488280952428,1454.506432689
-591.3895231410497,2714.933118758521
-4710.7633426769,4914.307897645444
445.970401180723,3126.3134159404417
4910.516672193602,1619.3065509972791
2358.6535861024076,2527.784509468013
1437.7680200496982,3771.7859168083537
2938.0790915162024,2801.6215599245006
-8395.42558829852,2623.0446577251205
2075.004057824663,2978.601011678399
447.8537311745897,2467.6711803404537
-3228.1093540690217,3830.3825104348575
4427.383271852271,3653.944223358132
-7114.979890831339,5165.984056671632
7061.143144535829,3668.846712783567
1837.0250127951986,4197.2032693262
912.6396636893426,4119.146808841497
1228.027827756684,4808.331879334657
6267.6178157368095,4924.730435581283
2736.7396447922024,5484.717660448678
-5951.172459112927,4148.473288289153
8013.004725660969,1606.1147844477057
4358.499729113305,4467.088637684439
5107.276689878872,2569.359907167069
-1709.91859457987,2123.234946887559
13562.532573477349,4096.23341909503
-3626.4364851539794,3640.7433975626655
2598.1548161940023,1503.696198122301
-3849.8413448959573,3837.818161742435
7453.781889706177,3211.2343253916074
7564.455888839399,2680.867361264716
5791.688411646292,3388.4628070053545
6422.0790736188355,3472.1371672790897
-1855.2433382563038,4032.918742548976
8854.821233659895,3743.445491839093
6627.012596508386,2021.4275954292896
1647.8078231043298,5027.096147286086
3004.627197632879,4138.790223026816
6767.102917607672,2976.7510811775605
599.3993622044277,4230.856145406076
-2948.7889909071737,2639.3325484822367
-10610.134833129052,6395.766599036037
-12486.235606336473,4325.880865350576
825.4345819751425,4945.593607146445
4593.216866175604,2681.0544517537974
7486.159727045606,3644.329421057144
7768.15059486403,3578.338011785222
-3743.630288572102,4149.713017436649
-3255.5564362951436,4415.613048401213
-101.57680315661582,1601.23685270193
-11125.815826590193,7344.155862815863
6640.454592255235,1749.8680771010422
10341.259449452053,3717.6271465220457
5254.673113086506,2675.427876970608
3021.024045288132,5694.560637039672
-6622.319763715015,3929.545770025674
107.95776694021833,5600.964882255158
-5492.275165096439,4317.687849879147
3883.5587262395256,1877.6096410846887
-17132.95817254939,5603.655026878279
-385.88773943750573,4090.269455960972
-8708.68287159834,4839.295697285171
-9587.643172010656,4732.561724408808
-1015.616630590657,4325.724163879226
6622.654262130878,4106.151619280391
-7039.103446531208,4361.470025204451
1977.136648394068,4401.974094292035
3206.556794733158,3582.986235138961
6234.464792634397,2396.8216599158263
2278.2618811639622,1545.5361721913766
-4026.706499265397,2924.3115114992097
-9354.102639877889,5251.487895026775
6290.125140542137,2702.920525576427
3769.8023610550044,2779.9177988280103
7306.104691650577,4773.25577055998
1009.7633973574057,1580.0183101562484
4064.1456193617437,3233.4004413836265
4208.645677454021,3671.814012414072
166.5913755936681,1682.1542984864168
5547.24153245725,4334.9066569034985
5687.53744427687,2675.562095034877
12950.826165410695,3455.3698717180587
2388.7904644238456,3349.360290052079
10457.592080076436,2358.593893386679
-2278.9198311867817,2843.614949911287
3425.85912193359,4475.585073367943
2155.783852498875,3964.938592382787
-1050.2012872945038,4351.170191832786
-4137.530231525391,2265.743373180881
5132.9811578043855,2771.5722882504115
5011.833629560186,2840.6761015771926
4713.166198328322,4510.020611392953
6633.333836185289,2383.101873835544
-6140.454725876486,5281.458383583068
6179.887043983198,2740.174751903613
-3136.243753914068,2538.0321217606747
4203.17822477861,3706.67304924324
2486.3580113204252,2009.6085419498827
-168.76873663659467,4291.770222497403
10277.891156112504,1863.8456945563528
9627.137941586094,3538.710331361924
1843.052696410056,1352.6012884120844
8674.499347313238,3274.830892397048
-4291.134208485235,3499.685219244584
-1238.029732093448,6077.322935931496
12402.830455325166,3296.054125853884
3018.5798635687393,2764.907385378634
-3401.8176103094884,2501.5096641316745
1762.0342296534552,4994.505609377051
9760.203950260555,3522.5940590049067
1234.974242068656,3815.2142896743344
8061.920553598783,2679.505093299584
11426.364749803164,1439.1453292663118
-335.34992335410516,5173.880188324628
7033.492805924079,3318.043515559716
1646.6492415625944,2477.3306624772454
-257.02165328480714,5909.943684941671
7286.8373083020415,4991.221792357429
4671.046364566129,1945.2972425361472
5524.095966959539,5611.451270163821
3849.658501719269,2784.3278084847807
6581.3281194814035,4633.852762579146
5660.280355349749,1783.3340957230396
-2233.3944070050857,5247.8412130416
5796.934012230022,1954.067945909768
4552.280749857749,3717.762762764028
2163.5153962579034,3730.628913915546
757.7751206028788,2850.358859236115
1370.9311252489651,1962.3359456044548
4153.700651510756,3191.9844382771344
1725.4113440482906,2356.677937832977
6863.218321142772,1927.312818530065
8627.352708122322,4078.8466129156727
2597.9313660297494,5570.604652873919
-5703.033390866662,4303.230519991682
7131.89214080019,3551.425460526461
7584.245618730811,3161.242877039385
-2094.3701939378525,2246.229367808749
8161.852114336905,2665.341748330304
6052.314958352931,1694.2666555083847
6644.30204821147,4882.270050546917
365.1456746521494,2666.414538199012
5474.48792324516,2535.700202709849
-10197.858831467976,4204.321609033007
5001.931065135401,5482.539193747483
7648.794127154766,5554.281552964938
7697.560333101914,3957.189338597216
3738.2260358896583,3657.58910917282
7438.680295060854,4525.330675296616
-2166.9856315339543,2998.843156769769
7973.671032119375,3349.8767164775386
2638.2851422709273,4998.582237027666
8012.620696209717,2287.2340088983306
7862.376184380144,1732.1305685095042
7923.88619553208,4565.111832836696
-5133.170626862675,2355.3331725744583
7616.13415771495,3335.818100411458
-1694.4300711423239,2090.538944189469
-2539.756301217126,3576.239420399156
5789.306105155323,2290.0885041457955
10304.07684090847,3580.978336064954
7293.839570699639,3328.9348431807844
-981.8655237410358,5886.548366004454
-1837.4045308119446,3841.0264312231934
4435.131187108321,4526.096339006029
5399.157004214533,1870.989041296116
9322.10902383857,2841.8780195251275
-5378.428120092789,2981.5398159523443
1510.3248460738712,5143.418605607182
-7134.543017663167,5283.558065696736
7557.746982546943,3496.5223325279394
1073.8257809821607,2673.796180394193
4383.621261960076,1578.7905448720578
1776.0631107414606,4919.708976780888
880.5784028497659,5453.493988815752
7708.846585603473,3295.121249496337
-714.6611115074334,2884.5774762211736
-4720.225955216658,3125.9590895114
-1223.8412688219819,4824.38760926056
5162.487116676196,5799.78722546146
11768.651548513682,3575.133855919857
8482.326871732206,2140.3731976782374
7840.472332725634,3142.6406122475087
5110.969870191338,2152.048125324025
8838.44930191119,1813.0082063885563
379.68739388937547,2821.9461745332987
3621.308467682234,5025.367827949204
9075.495236440027,4386.973704511427
7893.690640923685,3415.5380692843787
1829.7752807416311,5195.980659642239
6139.319915369181,1259.678397980015
-15180.413717905185,6686.216113428339
3609.0018734331043,5077.511257549892
-3154.6815725524357,5519.636627504174
-5994.7272504780885,3796.05038439556
2844.6925047670447,3249.2358013011
4600.048661079145,1538.9442508966167
3256.198069020425,2688.8928557256445
198.16285866176258,2296.112860970646
-4226.213555725402,3966.569216300575
7596.570348662119,1583.9828108849397
4242.909964817161,4915.751566337
8840.790176743423,3750.9412377903896
8010.725185158978,1530.9268696746594
-612.2265656447205,4464.384861577962
7324.426997175933,3858.452636930076
4764.472515392316,2296.676563208467
6739.580235152257,2604.7728329049028
8779.211184579963,1565.583678732255
12534.87826347582,3038.548892632572
11732.441604941872,2275.4457373252235
1791.6434456494708,4368.846373671762
-4930.588928986514,4234.032847167048
-4904.461721309305,3830.268092703714
5973.855663042643,3299.510771472298
5937.3353601275,1520.7622341803935
9023.40231241914,3478.575695157348
5303.6537569209195,4811.89035109648
5923.8001227588065,4114.27146980576
11576.2231022007,3116.9485300451265
5867.412374429197,5119.999388567482
10035.381593086038,3790.000019904447
-3209.3262813560905,7158.385106741009
10066.283147852131,3589.7432306578016
7304.346291686831,2139.896997109067
12169.527573277035,2908.029325621346
10807.983229014984,3461.8849029077364
-1913.4558158312223,4677.457828167936
1138.6869908746412,1713.216884693304
6859.062430982754,2224.841820679109
7981.1222611458625,3775.5565750261817
7853.306864951456,3530.0621150941547
8848.834124217814,4766.474621985613
2027.0158884716025,2247.6965079140823
3508.4765174495246,2913.379679156417
5764.306244784549,3990.0552725585903
6801.346306756201,3150.180210192486
-1301.8196315119942,5926.043442751324
-8204.512501456902,3757.90641335836
-8037.224622554048,3606.163103217209
5902.896121882071,3219.999964868307
4003.766769225888,3989.29439018373
1638.8274615453615,3843.5260729714137
3428.3709885279445,4586.318901060982
4800.713622867144,1709.2481321060989
9083.410312611835,5261.235315013504
10317.777448672034,2714.189468515769
533.1519730381021,5145.138239037911
7592.189732671209,4394.239509061204
-12175.776941978886,7130.3894192439975
9811.254508362359,3820.086283272653
6787.677512245135,3262.54581604275
8959.595572281673,2703.015208253114
6147.290997484884,1740.3309433555823
5280.988330357992,2481.4696173805696
5883.39460761338,1707.0234910306249
2550.179149284324,2269.4955096698563
645.2275126870063,2961.847311151507
10640.943773534953,2903.9894606895086
-8730.454428324392,4241.018978009243
1375.7936941472815,3340.927144288812
-1398.1824017870995,1327.371832824722
5442.457262387163,4179.925259788434
4419.653168923433,2179.6858033524068
256.160938268722,5187.150362812888
466.8846618395212,3787.868899773505
11120.882222275799,2937.1935399849103
6003.601611632137,1627.2878941810266
-996.9127042892326,3749.854736061554
7143.967994940241,1295.7224801236755
-2487.278494693366,5761.535722251205
8765.60086642054,1718.231878957023
5644.43273017095,4845.689864882145
9355.30482786595,1552.103041000307
4029.4132224471896,4350.653757085938
-489.5105723165957,2713.719138612854
2017.7233972829567,2796.465847900944
-7100.867888760238,3912.08408972091
1512.9011787955133,4479.487836918295
2211.7911496511124,4452.352798436132
911.7108515466476,4807.791390257953
10361.3645195336,3127.2395746181987
9366.379279082015,5320.753468473539
10144.69154568697,2287.06228170242
10554.32308529356,3288.459821603086
-539.9117939702337,2666.646670018606
4265.465032892146,4549.4122068276365
1760.2547221216846,2970.082423322825
798.1251138348462,5764.902282657213
-557.3689579273153,4502.02412734875
-5418.374213069821,2571.060292784651
8241.300813062433,4671.530763286086
10006.665811342245,4459.106030266229
4948.026851353385,3768.3920633031626
3751.6813927118683,2847.6682725886626
4199.375361507303,2583.045246137085
10977.140887914251,2517.744792491452
-1330.9889655810439,2080.713478900391
8821.09200772477,4652.765508752063
7918.77019935778,1875.733907177512
1678.783162112475,4191.340158604486
8771.913327770748,4739.51447543163
6252.632167885391,1736.890820306422
5498.915790407211,5113.780135623781
-847.0225702822181,4144.867461663675
10188.999403055932,1793.474039468452
9858.758614875815,3660.424856753273
5293.177396328275,4997.916143671524
7961.708589812262,2371.3365257675987
4909.033683786331,3893.719277384605
-8628.990278621204,4079.066925689916
4045.7298784221166,3603.0849667526536
10222.582381967171,2707.624057794424
10134.244804418315,1835.304062267456
3720.547039947757,1516.2843286279742
4496.8152491681585,3032.318267702713
6767.368514144903,5476.07526698884
4562.751507234022,5117.197667741731
6374.511275784063,1777.4453028475411
-7365.808284234165,6569.255052606761
-8229.476578281769,3880.6375602999074
-6033.734966664936,5293.129089770943
-2090.1114499622417,3658.984460454524
6746.107723882703,2365.952618851858
8144.046151210026,1775.152548745936
68.84956425296878,3377.575763482369
-3396.1464221421747,3269.6339081039555
-8049.257089395624,3446.3884108026305
7484.101726266374,3986.49688568505
-1706.0940385586255,1904.9982129652217
-5811.354282773796,5488.397412401399
3473.8718913350413,3137.194628604961
-11057.941319764312,6719.780599641947
11543.718769246276,1013.3669121434854
441.2620392584141,4762.625452789481
1257.5326366164113,4423.666755199856
11747.55458624082,3157.744585997647
8196.733589845877,2864.7353872524923
636.0564775532885,4579.124176126763
2750.054110710931,3916.502845397613
-3903.4658788346037,3632.635293245376
9848.174930247718,2667.964886149344
8815.607287910305,4444.952580551825
11344.832666547616,2851.732057548812
2325.7245502823152,5314.673232974407
7557.271987256353,1274.8829939037812
-128.3032599334531,4542.766583580385
6803.189821995554,1826.4538856984016
3376.958799090687,2589.483574249601
7113.8173771708925,3642.0731069578046
1496.9968339396582,1754.4402113538954
-2223.540468516154,6319.049112658819
63.092805583589325,3206.137889718025
735.7876967782277,5206.400543702254
7402.721221264755,4113.6543317463
3848.9641849880472,3691.7414363604016
4440.481934083784,2815.214605823864
-4459.031545198241,5276.363921105204
2491.4850241025297,4721.153229797328
752.6244841736902,4482.383684921541
6101.703685982745,1463.3111570308365
7612.602916230623,5693.038080767456
1972.7145024645627,4804.325789070075
-5285.991394956862,5532.303457708081
-7817.148993454504,4858.885848149679
4116.386124923733,1812.5299505343453
2486.74487590603,2197.2166611541024
2421.4019700065787,3094.2372301307287
5237.110828398154,3904.267740496143
1101.6651356955172,2333.35955528885
8113.815485678633,3076.291202154179
7949.166201073648,1534.3015979788695
118.64955240486825,3182.422834539112
-390.79844375037874,3067.157403010899
-2084.981488940756,5128.48644275893
4840.984996397904,5760.086787609079
2194.4967524617305,4856.201277442132
-2426.328163160222,2332.720984940141
4837.453971987294,2307.208829912242
5977.913808001209,4508.908171713534
-7716.538405631489,3712.2785318145498
525.013758433714,3520.983606418566
-9954.214332750047,6589.585259466673
-10573.36465473457,5048.938539817511
7805.779553398755,2293.540354273813
3611.723372134103,2391.0625009847417
-1319.6197148880565,4709.242415472956
10835.942015568442,2935.188870674464
1316.6599312662502,2707.4065139776512
8306.69938316105,4179.989513117348
5166.546397588133,2054.404407242251
12626.774754528164,3419.551969446092
3331.007343457454,3590.109026290866
-3521.39910828554,4607.616693006633
4322.657380268665,1705.73255591391
8041.8808526715675,3448.4201409345087
9340.024608499969,3977.222121869992
5494.846368641456,1700.5984274528705
-5003.800222786332,2778.690556145525
9483.614345526978,3212.7117106865453
7570.9017505017055,3754.180526511075
-13745.139298925238,5457.465620762459
7031.309735166786,2419.0053003571484
-8754.182010925497,3298.1708050057755
2296.7018118219635,4913.669692985521
143.81162062949625,2672.303525235296
4863.269469922929,2104.1536625576573
-1792.5791263540302,5443.643891678216
3530.6724770363007,2158.041474563672
9384.838010098389,3366.668043395304
-1503.2032250573275,2469.9075962405022
-1750.3888878275438,2244.571060283922
-3270.4229866704445,4428.222016776577
10612.635867524057,4141.986248553655
-7651.228726613394,4367.213068061877
-7543.351069500453,3872.079631825569
-7025.189140831232,3173.1913872842924
1865.5627613234717,4817.445510603705
8118.3536172794675,3730.8864053911775
2980.2133076147816,1649.0482224223977
2563.4794020395075,5321.158856202261
-3633.267998067605,4410.332627101061
9431.06974209489,3803.462372499537
-462.71303302759225,1584.8105544084565
3505.6930915461035,2258.342483310258
7938.586371671148,3474.37088334498
-599.2612171488067,4988.912253251324
-6491.546131365241,5061.0576271404525
6596.696182573527,1688.498199545568
-2343.972031184967,3098.1084110746283
5227.127631186523,3462.9032488074063
-6825.389744448532,3503.4027145439254
5643.952166709545,3168.5570295558346
8670.499078399715,1627.948546243952
-1499.511242774753,4450.147958512657
4532.879761540162,2284.9881746272977
6293.004415278159,2987.759690156241
-10607.360112733844,5253.388906531289
2145.2883118635427,3264.3197949082687
-3189.0440821654597,3862.605926536408
1172.37579700685,4277.492204028361
-2251.1432403789304,4258.647042218431
4957.150229012381,2920.068431466564
-285.98641058634394,3056.3442101131395
8247.617210251157,2692.5600908110705
-347.4628949761702,4690.753983623313
6918.286791653705,3904.6842444886224
-3616.7971619379823,3690.068244791986
5360.933516591576,3681.9410227674034
4426.375705858832,5236.463854470755
3960.1802001834913,3749.11783198802
5757.325443430418,3600.211218439389
-1468.943629813966,5252.198457886016
99.32706801497898,3132.8238892064574
1341.432611426162,5571.537595524023
1333.7270507718233,4887.155740620958
-2923.9697498965097,4725.181150340166
-1780.2441788366027,4202.030124187615
-3025.581339387785,5361.110916069591
1588.9584639719178,1619.1525663246714
-4096.790486523488,3834.000106270834
8962.31012339393,2986.7821283029666
11652.115299761383,3686.153615838196
7341.956635711436,1937.6311760940584
6837.769546615944,3695.857584994324
10456.795593623148,2358.956827711644
683.0428804403841,2199.730728363026
3084.963100918863,3078.905998186609
7909.395984746788,4887.931465819436
6694.154700145567,2701.0786111678617
8931.533639371068,3699.603690199984
2126.1524603084854,2546.8916716218646
9367.273088207254,2448.2392354028675
10578.005785747242,4612.380095453282
6606.632894940203,2551.150469053535
4887.676669226197,1550.0065731801797
6679.97013785393,1869.421085899422
6443.852611636377,4518.9909805716325
5867.522517952984,2535.6075620058728
6907.519937853281,4908.448580048198
8901.570579549521,4063.732605815576
-1378.9088009509294,5948.756524811192
-8426.776133952704,3733.349470608264
6361.316178803351,3186.055040956425
8387.756425324063,3953.131421094064
11294.161026968906,3037.2797093641307
5793.262108045843,4235.619009286658
574.0928844876289,2104.371579306648
6595.377122218584,1906.51098833871
7413.07390734748,4437.331126604985
-2620.703857915327,4627.434966067636
5820.318216401676,2138.594168365498
1285.8704433372802,5283.1868332258
5384.914356070715,4993.736780628447
6113.004379028458,1701.4119474240272
6376.126255143714,2171.32687150879
-2794.5531350597967,3301.334040674331
4997.618600213806,3772.377808947261
-1865.2277811921053,3789.451410205812
5512.054578058305,2190.492067273776
-10280.525701497887,4902.976701167563
11444.084121029928,3490.160704372752
-3495.398797558399,6314.874283718609
6236.467761541324,4138.344642411715
6753.010801413406,2802.7169673944145
7310.242339011532,2934.692295366106
5296.123801202522,4485.398107001684
6100.821550221544,1759.360394621816
772.2916441344314,1706.3744024657324
-2134.8460354547587,3843.750834425286
-1276.1739024293913,4121.303007375886
826.6269012933458,4447.78858074262
5442.047354529874,1489.2594287064337
10916.256870837798,2596.3508032408085
-439.7787327028964,5755.664402292709
-764.2711035744933,3253.3650781763595
-8616.810252457315,3584.765103162441
3702.9162556692804,2671.86114574818
1729.782986429229,4283.442101162407
3261.3171447308955,3034.0891410113213
-3453.8980892407635,3525.853609327359
5917.946022266894,3846.382746712399
4947.323345749524,2028.74107172353
8678.513094235326,3100.685450800967
-201.72888074744492,3846.8500825482665
6388.004855680085,2248.9202770731586
9315.227443583419,4389.512401477675
10175.147142049858,3162.035519830872
540.2141237438091,4672.610722772405
9595.500257892156,2938.473399503209
5482.810443903757,2312.031813155281
-1592.0798931626066,5024.282765262176
5209.307732611317,4888.153038358666
5030.252807751154,3094.67246660026
425.99311732361025,3973.940552466616
8215.902755172918,3356.629497384745
5345.4239815616,3558.3900844445498
-14261.49203519851,6651.979633848764
7472.426365351714,2764.9064623447607
3161.2823340528967,5483.610315896104
11831.869723385027,3768.01300795772
3612.3103299276827,5123.665823805877
-3563.3274131280236,3522.0134481911296
7521.175615337394,2181.783493105167
8692.76249518344,3087.3129075703546
2435.3288976046506,5182.368600443413
9210.635175823581,2897.799928016755
-993.8764395534872,1845.9155455534176
-13744.385584312813,5177.249296003342
4211.654651849377,2210.045335536119
8266.431733150364,3288.47402294129
9537.294876467298,3740.042012703182
2536.67803534678,2288.128957887004
7157.138589078488,1358.9479763406084
6336.7469144876995,4494.576556910375
-1482.9334621511134,3005.5396304254905
7803.294869060413,2589.898168460566
-2450.0354600651954,4410.902198112434
4742.312165128942,4882.605082963368
-955.5882734814859,4541.559564323134
-7629.011963008126,7462.34737401284
7584.0517200716295,4065.668525960624
7461.345183000745,3161.475056567706
3270.157050967712,4828.077320098412
7280.40123464066,1991.286896196541
-3445.5471637537194,3132.924932488161
738.1628899118641,1790.4351813345131
4472.587677666656,4175.896100794079
-1296.1244256722207,5342.826196417653
-7272.802519730156,6258.665641960159
5631.057754227064,4430.8597739788165
-2170.2492910475858,3676.919038856145
4436.325402630819,3052.496226323585
747.5027014408624,2384.067051477054
1620.8543197449762,2619.4519062213303
7423.24787851341,2526.600866446764
-5633.35969616612,3260.6204723904034
-529.3632858977544,1760.400561177071
10435.098121246545,2676.399006238648
6336.878101815897,1507.5854524806502
4250.8405377386525,3174.7441628983247
-2914.676131433286,5379.579902014297
-1512.249422829146,4619.717000501759
3503.7671993812837,4362.291259186201
-2583.5570456793826,4950.609784520803
6233.595582382405,1846.535173096354
7840.284001309471,1523.2871798234387
5390.368014021926,4680.930896977807
3060.1490003727513,1503.4916416502415
-1501.7370815460017,3862.433166416426
7412.645766471173,4699.238338093605
-1598.9256257811599,3935.9437596663206
2531.1514884191406,2701.696468669368
412.73022178520114,3490.767484290975
-5722.316119008751,5704.316110238087
6739.027550750443,3434.7511349120177
-2265.305298655725,4536.452447377993
5459.27096056787,1140.664299959583
5265.595030390691,3264.64637505522
6635.093166282932,1531.0144262789695
10210.109012146666,2391.8958633734305
3475.133909923803,3927.047405702697
-467.14835338145303,5573.925585802427
4857.156528414394,1885.532301854622
6082.285501474772,2809.599896936466
2157.389894257762,6191.9364523986505
1307.6691442855483,4561.574470234502
4299.1689100653,4563.313779768048
-12859.990047542215,5028.294676161478
8084.893673837795,2382.521754022436
-9636.573860788054,3636.4274645893606
9936.679255866859,4172.03685511437
5178.923472745326,4496.55616483204
3182.300322165286,4138.956034930636
3073.7712591475756,3573.8094896241314
7304.165159163473,1246.3323109584635
-661.4619907103919,3750.5464292302913
2952.954488281337,4069.751281733631
-5144.043551871397,5064.317106961394
-807.353668478871,3578.8123388164704
9336.833598769119,2435.953978102072
10737.341201606654,2555.496787475104
8969.348304841733,2987.9715257443345
8016.773027224955,2754.4290211875705
7167.644739926751,1851.3705621287404
-694.5286412216733,4429.845968154194
-3908.914137418756,4449.898709619646
6306.444645885237,2177.424286778352
11540.622366214182,2706.4668809974173
-3839.7007058389245,3271.5684862194475
375.9033040439863,5336.400389483416
6024.3153775607225,1871.7490638696404
