empl_ttl_lc2vs0_iate,sect_al
7.768716288816484,15.617852219472656
7.954887330297174,15.414910377114582
9.013678354178898,13.699424181237502
8.090602873199652,6.555858440371539
6.968970857357765,9.422671453174614
9.241185630950415,13.28679301270122
6.5080909847726955,16.42250076398973
7.816650707262594,12.541848691127246
9.463074772738462,17.594870846304246
7.560143785484031,12.546081237284463
9.642323758109292,7.718565989157494
10.25477293936734,5.637687874261407
7.395725651909804,9.157069695401733
10.6110968639731,5.161251837639126
8.399256719371888,7.956321531961459
6.463328701345385,9.47284411534682
7.552891643395285,17.878563849234297
11.005042288235456,6.976062395348452
9.339687085059978,9.039685806310224
7.760008346128954,15.223307679321367
7.168755057281583,5.180108742361491
11.535218503137378,14.630166105707383
10.827303598114554,12.36030108665084
9.256571885784876,17.927202814208496
10.598831913051649,10.98033438811801
10.627327575955395,13.403296571682032
7.578410519384276,14.85152761769627
7.6049639804039675,5.451634883020842
9.958213799863543,6.149940560275384
7.222529463545516,13.067007641785136
7.312227295849232,9.358508651784092
7.254257679649562,9.160169538803888
8.824416892841787,13.834422612962
9.565688734366649,15.372730716760142
10.35918242049118,12.218630172098443
7.1088627688489865,10.94220904422565
9.048575958273949,8.226530589068279
10.712328189674494,17.468622792977598
8.99748313054638,13.846735189913836
10.167974536130178,16.997530518117248
7.655214903303076,11.637797775880315
9.918677436836884,14.870038527696096
11.297779517870858,14.830628096652887
9.973244534836851,8.723376246242276
12.89563063882818,17.429135364471435
7.2836580689119765,17.966675674966297
6.828592784567688,14.533397948133183
8.084078597206853,15.296933153471276
7.875544871945029,9.500238610101864
9.190041101006681,8.200087658623433
8.182083322277153,8.170719399495722
10.691404770925793,13.686576198423651
8.044949524582051,11.256496789010075
9.200380588039177,9.57240719705134
7.862169863001839,7.551785045641114
10.423929541151386,10.776449519143087
8.34330881085328,17.79060618353654
11.06248986004766,16.151044723936185
9.55857677446432,15.654436966234377
11.068727603227707,10.390721058890044
7.771008170596946,14.152519639609974
6.302252036225367,8.205249305206635
6.988490052024732,11.42590297068265
8.56627346551936,8.687094016639175
8.157465771801295,8.451453551115325
8.211488273248744,13.97529368677419
6.848248352584557,10.543974000371898
8.262699158068262,14.991314484472229
7.494009078500299,7.172292348755044
7.628227372201319,5.185394298153119
11.385070489675453,12.827225013105105
9.793053374727005,12.629912878769147
10.19516763373088,15.113640926373826
11.073314799919245,13.359994447333298
8.704806656032753,11.054424113593807
6.756132354546164,14.55555391815915
8.098472288477193,8.47744034074803
7.379484680696416,6.836043756196453
10.961136797951385,6.772651648050604
8.07655746153852,8.816122593101671
9.445350642357063,15.293808094184095
9.771473567209622,13.30314510960437
7.67869081950228,5.763542604401958
7.261441682839935,16.80724845645929
7.084689120335066,8.281118372446537
7.118038566523338,13.311851843894017
10.786181322883516,15.435445527016096
10.163459616724872,5.588268133387113
11.167558495528983,7.9058309963719
7.753418860792562,17.562725291422108
11.648730241728012,15.036158750857265
10.504509576268086,14.588157699064825
12.673650580568694,7.698282682482858
11.133732819556933,14.325833437319966
11.264313497573859,5.3475868212048825
8.5730812496905,5.020126879723268
10.21588906103546,7.472512069943583
9.421888107053654,9.46852716186545
8.683122096125578,9.307648379122936
6.586648413609154,10.299295303597988
6.696333705688575,8.255102871000311
10.735503840113594,12.729262797918818
10.850651038977327,7.946262159511638
7.374072607950566,13.037616088987493
6.974113751761854,9.240625105168888
7.770942366431922,15.745123453057776
8.62524171497634,17.373906404588496
9.51323098768355,8.89643972015821
8.333017775800569,11.73191880873608
9.567107142902525,13.39304106703513
9.146211023031238,8.716025603569289
7.070894599553206,9.838570453480736
6.8707888155375265,14.642483193440848
10.603495667005427,10.1372055509543
7.0632025907104525,8.588524143492592
10.305538535669166,10.375420853736674
6.002656918741087,13.054038444734532
8.713484283805844,7.326969524419636
11.565716302520649,5.902002071191648
9.658527401165642,14.504591035567383
7.547478382589417,16.56387543737347
7.42921437774916,12.608750223399904
9.10856155803571,8.291574946516953
8.497919563497556,11.733188628204193
7.246845341567301,5.969837126146828
8.461870981971694,15.234334539705838
9.648644888573024,13.009315238846746
10.107283051816136,15.771986986528914
7.801122072058489,8.53800087921903
8.969022539243994,10.251356970912902
6.583368957906189,13.461301843135027
7.761660536407467,15.492415940327826
9.69262541364478,12.238240620998248
8.042753646971498,16.548862310988895
11.497562690899553,9.880223049518737
7.456375761995966,13.790852536896132
7.62317030499251,13.137943452290283
8.466089325756768,13.592070259338731
8.98827889258099,13.544290489902377
7.671913678150903,14.955787905470103
7.715633720513969,5.37755488515449
7.311154719347864,10.085078468696796
7.202854860490073,9.22416504574569
7.3358744237091695,16.763853776314466
11.557526173670674,16.41352546341996
8.275452848518494,5.780240251413903
6.837252227501051,17.67048729535145
11.380118001861282,6.158626247607738
9.534666023096474,8.705983213943258
7.885605641676347,14.534189724135228
8.123070791018073,12.085963253993553
6.79099168697261,10.549265479377608
8.046579575318514,9.440513192368789
6.796983500577092,5.572498635713767
10.624733025868952,14.487466396793948
7.868683487366504,14.15806066200794
7.384950077796978,17.425325068240134
11.533436421855944,17.233272245330504
7.605911497946588,5.954327678603788
9.098560444485457,7.287844295385756
10.62951844805679,16.15776726208829
7.077135643208142,7.012754157311551
7.148115804748668,8.40373759614863
9.186844689773656,13.904343125777334
10.709560064082936,11.627310645290365
10.876205371266753,14.422633320055278
8.039275419120575,13.291141998380484
7.325982330742543,17.716579191970265
9.593251233728187,9.389013799515729
6.2702374834297485,8.699029568014282
7.967394184719407,16.809950741729974
9.731140477104617,9.237192746214106
10.180450107081894,15.574496737817553
9.705891144702765,10.883252322617029
10.630057339314163,15.560954980255204
8.696492388903398,15.402359108837764
8.468754991579242,8.981068873749724
8.464104499738239,8.299738964264687
10.464117431031648,12.17963375758768
8.124214613380335,7.95366628888021
9.322231126938423,12.699868364747129
7.4454015033623095,12.340464927413034
8.433141270111435,8.734655582495309
6.538469066410656,9.80569046193569
6.786173505085398,6.72718584487496
8.765607667169562,13.917608405186302
10.769735383528822,10.875405396848835
7.961566782430655,14.34066095218054
9.331005410280264,15.533336509531487
10.900176016175745,13.943632387612316
7.720022692239699,7.896930253022614
8.09360572926208,8.442215937754664
7.995276242252638,10.375731282542231
11.1471445458265,9.07894608077523
8.53040717549785,7.866379443453667
9.164201207071384,17.302752829186026
7.208184749877247,16.07872247791775
7.438217007904758,13.739328074068322
10.259953073091859,11.406318710688868
6.867307619570604,16.72042946678758
8.468523774084536,9.971823648145332
7.829072708518239,9.756176049395505
9.260353330373153,16.035542316971345
8.544067022200624,10.808743680928805
11.007055837819795,14.57700167623021
9.691709577710501,5.5722196918310685
6.108130569622409,6.892677825259986
10.230371270645563,11.868232010564686
10.453749616768118,16.8847073068477
9.54195847725501,5.559087892522264
11.02937226585516,6.062642865672176
7.833299925418185,17.109967601331633
7.932659542547354,12.682868409997138
7.667510207123358,15.425812393780742
8.236987124347582,11.225873200720788
7.267360739461598,14.269154368915803
10.825834609356786,8.654778568618694
9.877504142712693,5.546961584946806
9.264995404213169,9.744111229762224
8.509216150337268,16.001480271371605
9.081198873965667,13.174516715136985
9.971453470107353,15.337078933327764
10.680854973239441,12.93440419425266
7.783072942626541,13.88861600136161
12.50866598350753,16.841072303580194
10.782715175522906,13.291938589666191
8.613479761268078,8.634032370782094
9.251482604698447,8.313094325587183
7.918661985916585,6.287221777644307
7.858801640515769,12.224543799254192
10.591105120453065,12.151553791330691
7.794119161251592,10.959323918750492
6.794941556217083,10.980612094743496
8.802812390811631,15.35825956414508
7.252560666639207,5.770663217626692
8.589428391915076,8.033305245174184
8.129115566043088,15.69212201863044
8.069953521036288,15.5371936669632
7.169584483035862,6.827248481318405
6.612727897765209,8.68963746267466
7.499832054533255,5.0368984335106335
7.260272286854249,6.371566491774527
10.305376866978888,10.328047612601788
11.750435869476252,6.032015407734901
10.949637813290153,17.77471549033204
7.943792659675869,15.391269129923254
8.864192356198336,16.905615069935166
7.9181745584498096,7.391380853705748
9.804510841825984,6.975694954788718
8.38023413974054,13.489119305936926
7.824898931182076,9.086586160272253
7.5000724370386385,16.706510992725814
8.164687062819732,9.934486999217125
8.96419094677993,9.535081496453962
8.025699399514554,15.686002596524744
6.964206026525991,10.87246454322226
7.200633973998391,15.47557120535532
7.108157355166519,17.531969251246807
10.301695832054538,5.373797200154178
8.146237793193553,11.25073284971856
7.04740766269771,7.2980559574928
7.626385523881938,14.878142143560424
6.769677977583559,14.158862652540584
8.305753073791914,12.852539733726438
9.191244439863118,8.396578331880935
7.283900153606339,16.705668349211486
9.24150076569999,7.069350257090334
7.190169656930123,14.690080119524856
7.710793810747585,6.608434053992925
11.316705379541983,6.855597566066991
10.889155780079673,15.184801256251452
9.903420218182672,10.413747497879864
8.932176680540826,6.920209452728823
8.647622539963201,12.610991840314613
5.932434080202132,16.67317054560172
8.661850610367534,8.744529412745432
7.743137565596984,13.72528754790815
7.301642493502636,9.63881193690139
8.505288605782429,17.849546299344496
8.259864554306157,7.286075697808693
10.075413325745124,13.245217156881502
8.834826466923467,9.18384436078562
8.701566234903396,15.250860410866752
7.784706606340594,12.546436673742924
7.655772355004271,11.40530673477619
7.562553959924713,9.544043254691776
7.992302994586137,5.321025633789172
7.077472370046236,10.77860942885398
9.70852112708791,8.517895951465828
7.21258147462572,15.678933189757853
12.737196983863242,13.175303129911905
11.234710973846537,9.73230456123871
9.546936625825165,17.060271966584082
9.662304005163614,14.86773504758512
6.6730360834668705,16.40113648906578
7.995993531099939,10.07611896040177
6.827701947073418,12.036782965718618
8.032734598121108,10.123295872100677
7.947106563324043,11.920100579936571
9.68489890696178,17.533323861317076
8.182665847254537,6.827216205794011
11.121274233186602,15.51996766340448
9.17330852630395,16.223938413491904
8.884562067418187,12.415488458137494
7.190589176280194,14.519914119661168
7.821805555180393,11.242382619461194
10.09659539402541,5.474133693781111
10.444921662473384,9.358680476501975
10.42541623338186,10.560979877665767
9.143186662337069,5.977725308634364
7.591620944344077,5.359060283422485
8.03016569888834,8.06644066567329
7.373283763900041,9.080248432949128
9.88312889335652,13.23657411192729
6.630425304304431,17.347660953422462
8.13782033913388,11.088225798667246
9.11854576117467,9.356078470817884
9.98387654966388,14.169851246537128
10.696361491396425,16.45252283272726
8.276004822545705,11.654063807483046
9.804784221616336,7.971018424436748
9.70811074126888,8.658031353212948
8.247987321811443,8.597456890909095
7.422939682098294,9.740536617298112
7.615987122824072,16.23666673121955
7.808328503810268,6.758813491298291
6.077529652061466,11.741702361239843
6.829203297967395,16.043213254678953
9.365528255786838,13.150199373489745
8.101434340769929,13.606013829620949
8.199334518713686,13.387421497667535
10.976587421017154,11.303877385532912
7.711746994967747,13.901988217035662
8.202081859390947,11.551539762057017
8.582609407282055,9.694102363881056
10.09104076814546,7.209382171595147
8.551902329753611,11.455141945496996
7.780319303039432,10.499664004385096
8.449014560721738,7.566279625035575
7.69400610281187,14.454005563262529
8.352807926282226,6.566447529301675
11.860195235644866,15.73120516583464
10.336924182195634,6.387723372833878
7.205318020155076,14.105607240881508
6.590638917472763,12.1905350199568
7.997647460253512,17.195597802217513
6.699616897581869,6.162532722890964
9.184442503552066,10.941488781372495
10.422371883731397,8.81044227184977
8.655270955098489,13.29311768060126
6.939831658591017,7.618229698855062
11.209569386130688,10.91456156241197
11.8177767419356,15.930619411830133
10.86698901031937,6.544105561021741
6.883774559008728,14.590898183800956
6.899601146588495,16.370146199115624
11.313449806484154,17.64251846071062
11.169003304409033,7.025760953900288
11.432411154094623,16.57205523305335
8.170571103283905,12.689487406334546
9.209951982903847,6.743426839726102
11.833773423014442,8.03105879180476
9.665840946332555,9.904355665053805
10.552926349123581,10.451243794972122
7.4672720126717005,9.68369952401021
7.568017223116415,5.834718881574377
7.221790446032452,16.213043053601858
8.266829955661265,9.237477686696
7.231633049824383,13.834926788213314
11.525103006527443,13.368708204212982
10.916714637406766,7.358232460053081
11.24095056675834,6.045881572794934
6.039455936491644,12.433335645177689
7.5633867688793135,10.57297868396087
7.170312389274651,11.486355982412109
10.8490490819973,9.47220073402158
7.59624538205381,12.36898308338072
11.094046166047233,9.468360079728484
9.318381233720446,9.97661278123386
8.278518178024791,6.023080050734752
8.173584689804203,12.0223987141501
9.710571683064105,15.31137658383793
6.621176183098807,14.727598656218715
11.22547996421275,12.975391730671776
8.897426195648244,7.687066514995102
8.394818512351328,17.272184884996122
8.262902933859042,16.341915678471743
9.924440269478026,13.032676844125572
11.84037259487025,11.245955132455212
10.703910412672174,10.235551001260829
10.921209409360598,11.690583689830175
8.78341712781549,13.124447782047572
8.450643619321383,15.71435347010464
8.202184031426365,7.032003815922517
12.253750002808541,9.957691065603615
11.277279666196996,15.92920972035949
9.934021269977745,14.548879350439828
7.923356624952646,8.268852416888887
7.993577032783149,6.787381606590779
8.84847334081081,6.835913943033499
9.203111897891272,15.677463338735862
7.5573247620352575,16.7387840730049
6.762674119922955,8.303993275947224
9.546725941103203,16.137746497918407
10.55182706518048,8.719510222834366
12.089495337944772,13.841231062347346
10.491866647349394,11.613875671071575
10.400069420305869,16.387233489266766
10.235595054435528,17.507346888681667
7.804900527114372,12.570737398209056
8.248645186351606,10.488013084430374
11.486674315358176,5.743657055061414
10.815259128568627,8.676287525187455
8.838784254081729,11.376550037692375
11.263884191833752,5.9413148226642924
6.997608482622378,16.105765244919525
8.645255633815323,16.174074193415507
11.057914990628795,17.571246601586804
7.241144027639837,11.45644136149349
6.131122292248974,13.362357583719412
8.811282428541876,14.34942116550416
7.628847918157939,13.01798733444615
7.865111322575981,11.454557403011885
8.257533101060634,9.923583026149604
10.936853709997054,6.712279111143752
7.252217161302787,7.3664003663677295
7.960646778169764,13.919511589630744
7.437464442128174,10.705841375596629
7.4520986553165445,8.021384325592695
10.41385388842287,11.633519255295916
5.946671307521208,13.356747632703762
6.9911689152632395,10.501624528689051
11.436327484561968,8.775807445477799
6.816864630645007,10.253370659353514
11.2085181530614,5.300515950243935
9.001255278764853,10.603787824745789
8.954548690643799,17.110141182646665
9.176246266099566,5.015957895706873
7.166745255044004,17.678995553406423
7.654187157165992,5.658339365516173
6.753662468250381,15.028488903792212
9.105475488499492,16.53004452853117
9.488895172693855,16.669354523110474
11.194231367703033,12.995645977473448
8.29945342743324,16.494717510357958
12.203781888582814,16.360575482046038
11.582132519828049,8.007145657952242
10.538544275270539,14.202130778416926
7.18456157207796,17.081169878328033
8.572736652663728,13.867214253287816
8.944278393674036,11.799410172681242
7.386197220335625,16.832187944267723
10.825084921274028,7.960524184024184
7.891532551525437,11.56164139596071
9.031369285535305,7.466078886450246
7.408490058299798,8.18432182098157
8.52075954446483,7.229738761701725
11.35037882506786,12.9507689085365
12.326744549792075,15.544932677222544
8.38104943963453,15.091721339432608
9.83439795532622,7.289580474304889
7.197472235407988,12.327459779668558
10.846379517816422,7.352744439751817
7.6899491237112265,14.802179569397923
7.322808584202051,11.760501153106931
7.3084735530304235,12.453995387932132
9.679147547498822,11.934951664837165
7.480171273416446,9.3053322023945
11.0358575188554,8.471016941475234
10.384509508908128,14.6417528797075
10.382505151057392,15.406933035566723
7.94814194047196,8.35401215772443
9.262451588888405,5.17966587338408
9.33579473492387,12.544940490279302
10.058966448047709,16.877047038768033
7.549527442494975,13.529883495170925
10.101345706119552,7.02969835606716
8.594213326394707,9.37143198453298
10.99503521671927,6.57335896194304
9.534873998081224,11.720325873724564
7.172250042337312,12.90442544391808
7.650336987533441,6.7720305622957
8.22747282726697,14.188296513239914
7.154004497624343,9.8630111886536
10.191483933703703,17.77648442887443
6.0757937299838645,17.296086130461788
9.037128007512695,6.45933898121177
7.0173218371329416,10.795951512306711
11.433293838946117,14.76887814008627
11.475845493832336,14.429674504452368
9.94343085473055,15.4311091759341
11.13729274160711,6.779098849896503
7.780123663376778,13.355336899256525
7.45293952574952,15.544364245274473
7.625909088786248,12.405683207091943
7.784375570232045,14.494050911194936
8.203354663444129,15.501541002374772
9.62344998265549,10.180653402135537
8.380460038585081,15.139468922172403
7.660556078654053,15.830585391803677
7.83449502809761,14.18294707467719
8.542709397677953,15.914400640238773
7.981336946811781,6.917361873443037
6.651983996939707,13.852181431982824
8.622375788171158,17.51440448640424
5.933662770606537,12.371826754542893
7.494235876487074,14.230113767672478
7.946321598387747,5.218183815901218
9.823798624397828,9.531809928010684
6.579414747935081,9.853147081682028
10.117150613918685,7.512341869966205
9.068733499250062,6.579077668523539
7.396690394215969,15.262456392486191
11.145342080257294,12.661749092232512
7.7915100767749506,8.127240866272196
8.238333742625287,10.558133866021532
7.822299889948046,16.199331548234166
7.720730591709873,7.577976206095704
9.361292631778603,12.261411718461597
7.601848532010541,16.34013689405861
9.374749327036504,6.669118324037648
11.722987935803616,8.87163715921079
7.015116487598494,13.892013854162052
7.871402018396781,8.375244019291094
8.042112651814989,12.949107698545848
7.569059737283117,6.106414724955641
6.5356949272932665,8.788527028192426
10.546699763605698,5.1771964068381
8.01706742219498,13.836992757067154
9.095058028926315,8.744995597644818
8.408829631609494,11.12662018622004
10.972658960281798,13.986960942343366
7.926111479417142,16.507818433427893
8.293782765581993,9.993436804828736
6.966126652791425,13.623665135805776
7.401671998304699,9.45947193666928
8.66059674342546,13.37095737387168
7.977200121876757,12.10553637844859
8.20284702962437,6.679032332562537
8.592702505117533,6.396115150708502
11.29979302070006,12.884456801456375
10.329469147501575,15.5188507414792
11.38554301049934,6.716454968099803
8.860305793421997,13.753169594280273
6.144219549500923,15.38157239971138
11.519586824806685,9.848311067665495
10.362603158675048,13.173322304314675
11.05404214565666,6.046645208497733
9.515266663191062,13.882120917977174
8.938116507100455,7.843258751471241
10.20266899356099,14.77339293531134
10.758546825039186,12.336945945854684
8.448410368499717,7.59630493136321
7.964793229314648,10.516208776590544
8.095228900215066,9.655813544584646
8.36275717561183,5.806243199829599
6.956204908533721,13.913048552408297
9.023450635071399,17.970273342060466
7.34988991494895,15.499147126478734
9.876792938320257,9.76803155584716
6.128127113039065,9.766206082166176
7.3230383411489415,8.14029735300502
12.255481821806095,8.994489182407815
7.597503661469969,12.13996296517877
6.461592129571924,13.340797001207724
10.545967711329464,6.438356923508625
7.283842435672528,13.249850445302716
9.179582576501641,10.976913875720443
9.828253756567328,12.329276600430047
8.141693661569777,15.784412113173708
10.60019706410457,10.683190413114485
8.217857469088887,11.38222122405256
11.168014646979664,6.196308144535859
10.695557677389289,8.026132242387485
8.780079688958377,6.438376248078197
7.630937123701592,11.814869371591271
9.223770690804859,6.2302862615314405
6.89978386261778,11.159787747731052
9.365358014897163,15.097011080402694
10.83530099573282,7.895930921172721
7.111029529829862,16.62408882388586
8.616494856182277,16.419108131689395
8.248533580418641,17.90423412203664
9.59419533777357,13.081203004952195
7.227841732749262,10.665482361325706
8.394736991450591,13.73000818101764
9.301060080170533,16.979699917539477
7.510688084236165,14.353858338331856
11.279660841398112,14.485925863582214
7.793540039212505,9.299227566435274
10.546451555289355,12.881787844734578
9.167025071142552,7.803996693602082
7.341581685637471,11.974763042201367
7.680297161579285,10.802300423654268
7.035937790033319,11.651959026114596
9.06995707630377,11.398013504103917
10.888309820378606,8.346779794733802
6.620043260509812,5.626397588694438
7.174509767687156,12.044969256152871
8.732229512528123,16.91551767447946
9.895051944132204,17.6682473766589
8.312982458515926,12.271125293893022
11.46495225177429,17.539296989603613
9.268522433775106,14.85958769006371
8.635687101811293,14.2000722610239
7.3562534340882,17.75884516920725
7.255807186215943,5.814559480802337
10.927376372382842,13.615505933296696
9.51451180894041,6.394072428083456
7.131803023167652,11.833393611209488
7.62992413512169,10.457449936509033
9.385294878789027,8.971051682777519
11.12322254220959,15.653861768135007
10.95319954334948,6.575174989558211
7.811152939736176,17.166910116720242
11.81166294178865,8.20799614128834
7.251463141188592,10.935935421224643
7.551233963843941,5.184028617644549
7.347691033218723,17.862641372196933
8.503286087083803,15.725171961545858
7.967076842678938,14.159150909560545
9.332955745653207,11.87480080275598
11.499179969897918,15.250020214797544
9.198597841787741,11.818237003910127
10.754856422823933,9.129835102406718
10.482961595147362,6.5072382239432685
8.186624125519808,8.861649764203104
11.16425282577637,6.679558915361788
8.35221875683237,5.020318510149679
8.408409984257515,7.524233301314117
8.972340926844854,14.411406566197453
8.25178178535796,14.810022232614877
10.108719203491807,6.120454709469271
7.394324433401898,11.496752010317184
9.072943819822548,11.606339387162128
7.34338881697806,15.635144760457653
7.449455367083634,13.000149406181958
8.43414032328458,7.242847869268699
10.183946102009255,11.42682444408962
11.822056953707419,10.12249103873948
7.3784978900561,8.458475267910194
11.32261002718183,10.909850135507122
8.393983458661703,16.045750010763037
9.008570009807203,14.818604134451473
8.678723865593648,5.096500801531455
9.823001116753852,12.678460878957129
7.914895037523958,15.084013904994606
10.689406158197405,16.39430468127606
9.022754548185734,9.335016414647075
11.34707631293762,6.208697271525194
9.35415041801137,6.030894512343132
6.820052536353518,14.384812948379745
7.752949894553809,15.488742321419444
6.755687548908263,17.69783516271193
7.045523911480807,17.537257308915734
6.214734506076843,8.406403806627042
10.593950336187191,11.494351270585105
11.800586238179015,9.73603393354214
6.921432056042,8.648583763851649
6.924395477636285,14.949229078083984
10.748934144266757,5.463800793611474
10.64869756967327,17.036490045365838
7.728204676491097,16.557246686607428
6.137360273158895,15.06859332595026
8.30453274676878,7.896014334600603
9.214278042300098,5.441332886477981
8.206041410707133,12.748778383784186
11.021670904726577,7.721761079520166
9.374744738821716,16.774369445298056
7.494401884741748,9.804738338876133
7.2303303884799695,6.254964205358053
8.420180563853156,5.587528335713728
9.037525657045293,13.72752788235558
7.114829527293634,16.769953495447332
7.584611737462211,5.06541833998712
7.90101162229243,7.353853043501361
7.928530129813092,16.018530203923284
8.830144084054242,14.161288691260726
8.120800850808124,16.412483251518488
10.70670084997865,15.04156447984112
7.633994572090388,8.222652666879691
7.627968580333635,14.335335069767645
11.009281699868502,14.951040332256472
9.744253789227685,16.98067287490101
8.212327644605082,6.495120796514636
8.658211343735239,9.884983830819998
8.398556119051037,9.711233618305704
8.739349907966407,13.2489623201782
9.44469682134458,5.956172775189686
12.384259509537735,11.760278291819509
8.530342877065952,12.808099221541534
8.442069610998317,10.985452443290818
6.109503654691077,14.780014676844871
8.82657571112258,7.482824780467962
10.602232570084151,14.141663162961542
10.798091955130674,5.708292504836445
9.851712399959606,12.678717545893228
11.394272929029135,7.676076792994038
7.807635184910805,6.237018977293706
10.643658415160573,11.943865953688142
8.30219585872431,10.463505872086568
