sal_6_lc1vs0_iate,reg_ser
6680.968443067644,41.04762817418116
-4404.343353272665,43.794759766421855
-100.26183126314459,49.64290509414352
8645.319146987422,50.918617138569005
5775.252323229994,41.48296305222163
-7801.850264728622,43.19639221231764
3311.4756508859973,55.918969385169504
-5269.406740862252,50.71721377412224
-2103.465159099963,40.1215023000053
1423.4083593945159,58.54521222112821
4441.066818808058,40.50652664870855
-12212.603364041408,47.05410925021325
-14710.221032450838,50.71721377412224
5124.652344713599,47.97189674292668
-5095.864270302011,51.62276087243585
6891.059756759703,53.08541388864003
5808.817652304406,48.36277186842874
4665.370645478131,57.707357830393605
-1910.6901316000237,54.89502272010587
-2736.7668394826387,50.71721377412224
-16919.38506887057,40.31705615821635
6132.771242077288,59.16605356399492
4588.3405217631735,56.00156836204996
-151.8382505368918,52.40854258551276
4569.512182941555,43.49521587724775
1688.3861740438851,41.57278495048693
3296.7419693332295,51.11621272212679
3392.700723136222,57.267873487302026
-2851.718178426905,54.1093094876617
-11597.630430945095,48.04528843141448
-768.0156106042305,41.797024702686336
-12207.421863217565,55.1660020929033
-1153.9752578158332,43.940765365608506
6904.169317361218,53.89097997615204
4069.2872177568597,51.99242497994736
3090.1067243680372,52.81671062158314
-19985.985395021125,57.267873487302026
3112.800600554565,55.1660020929033
-8072.731749132867,47.94886509813647
656.5945063531718,53.3341229438205
-1372.943665715262,59.47595778135059
1792.7363295847736,51.64208012290497
6065.646419252873,51.99242497994736
-2464.685386153291,40.45295140473965
3195.0308217386364,43.794759766421855
-665.6062343062115,54.1093094876617
6736.237288929911,44.47355487462248
-11077.76233821836,56.00156836204996
3716.3082070790533,53.89097997615204
-6644.117470081756,43.794759766421855
-5866.20075913652,47.05410925021325
-7181.167611531336,41.57278495048693
-2199.796967185379,54.13462065843544
-8887.181049766526,49.76105210425247
-9770.454698552398,56.45104328229763
-6294.066371884856,53.08541388864003
159.15938019624286,57.267873487302026
-363.8276380789266,58.54521222112821
5281.9335272748585,51.32189870085669
2420.6234099556314,44.82253612444929
6051.087569260875,40.45295140473965
3188.027036552512,47.94886509813647
1827.9040803504686,51.99242497994736
-17381.645628536415,50.918617138569005
-8371.247620275932,41.48296305222163
-12521.679696084033,44.34699704539882
1436.7539807482935,45.62378915966991
-7563.259859603859,58.54521222112821
4426.744283714175,48.36277186842874
4197.543312816206,51.99242497994736
2291.868658165052,42.44907434855431
-334.64032086928296,44.770034590453946
-9193.829262261133,58.17571650868259
3901.672833191993,48.027022042691215
2290.68019967818,53.70325408375153
3601.5426088475147,51.20649072287212
4889.968415061785,48.04528843141448
4776.317397319319,40.58472706107023
-11383.712730189092,43.49521587724775
5345.62554010157,47.97189674292668
-369.9709447580432,41.57278495048693
5014.716319193913,55.58419079695274
4244.829693499269,55.1660020929033
-13335.411666802129,51.62276087243585
568.2271462547942,44.34699704539882
2873.590565807859,41.797024702686336
3744.966755755642,57.81954827121653
-17472.935686990473,43.05248972136468
-12522.449827529663,55.61319381311606
-9022.093225154546,55.7427690131515
1927.0611601503374,55.88635513910959
-9927.082041628997,47.97189674292668
-5262.839785365224,43.05248972136468
-2620.92764620186,57.267873487302026
3004.2085255513157,48.027022042691215
-4252.394767611783,44.13662518418517
2549.3645043564475,56.00156836204996
4224.07823645749,43.49521587724775
6065.821833518337,48.027022042691215
-3822.3889386733053,48.045288431414484
2254.8412594924766,58.54521222112821
9083.390159588915,41.48296305222163
2730.1015356678126,41.04762817418116
2522.8744711917225,51.11621272212679
-6675.619571720854,42.17211466032058
1516.7544096736456,47.97189674292668
3678.9038510865357,43.199874437569264
1636.3531959820157,55.7427690131515
-17603.85478488695,57.267873487302026
6151.87160310871,40.4804701361369
3326.5239687697267,50.918617138569005
6994.551797317554,51.64208012290497
-515.1958000604718,53.89097997615204
8205.681604173915,45.92750305292296
3847.0158588221566,51.64208012290497
2880.5922872683896,57.91932836569297
2531.63887742154,44.47355487462248
-7029.300356241162,52.41398546391687
3739.7013458415277,51.32189870085669
-591.1920712217352,56.45104328229763
1107.8634911683366,53.89097997615204
7296.11659145723,56.45104328229763
-6189.807873404587,47.05410925021325
4663.133189528242,55.62658867338667
4786.003601693124,40.58472706107023
1429.8211195725044,41.48296305222163
-5748.666451559575,43.794759766421855
5356.535101539683,53.3341229438205
4415.268886380886,51.64208012290497
8130.494540700656,56.45104328229763
-11122.954612065634,51.239202675284645
-4241.32823274867,59.47595778135059
3187.649546913588,55.1660020929033
-4141.795261008749,51.20649072287212
-2621.6192655842515,57.707357830393605
4365.166947262896,51.20649072287212
8698.74482709504,43.940765365608506
-5334.406731151377,41.48296305222163
-260.98879897110237,56.19212068260055
6647.206036553049,41.797024702686336
2252.8275506670607,57.91932836569297
-4101.508913815704,44.770034590453946
381.1246878691418,43.05248972136468
-15154.125817164386,51.20649072287212
2419.2046412574864,55.61319381311606
-4060.2453350468927,56.99131509722156
-11673.04070896917,46.71352130193502
-1629.8672975381996,43.794759766421855
-1567.2542411784952,43.199874437569264
6101.803355624065,52.98577499952053
-11966.965147023227,43.199874437569264
-5342.541155168379,41.48296305222163
-5384.303087546325,42.793960732726966
-16887.711353344508,51.62276087243585
3133.766407843599,53.70325408375153
6608.916453974502,53.26971923443569
5184.23756235321,55.1660020929033
5201.960509911591,48.335633078085934
4731.424824940092,53.3341229438205
8311.407197218272,41.1263774068312
1184.3384911089797,55.62658867338667
3874.1851635127723,46.71352130193502
4057.609855541521,58.54521222112821
2583.186912423451,57.267873487302026
-10811.912931046485,47.94886509813647
2194.4280361850488,51.99242497994736
-17319.973881970356,47.97189674292668
-10457.892499847614,53.280960100439536
-11099.727726192054,40.58472706107023
2934.9449254423953,42.793960732726966
2749.865303762318,40.45295140473965
-2237.9403874696836,53.70325408375153
-347.94805468055347,56.00156836204996
7107.994844752226,55.918969385169504
3110.3455543789187,54.1093094876617
2603.479895160669,55.46991151542508
7436.239571151509,43.19639221231764
6564.155569498549,58.49033378788792
6167.853831993345,54.86573122936064
-12021.05380310725,48.027022042691215
-1870.6899822523228,53.26971923443569
-2780.2669820993287,43.49521587724775
1772.6201752707057,56.19212068260055
5532.955060905208,56.19212068260055
5508.133704405027,53.70325408375153
5105.895447702011,47.97189674292668
-1798.1393805027083,47.94886509813647
-10860.648817228164,40.1215023000053
8631.467352405492,58.54521222112821
-12806.660460614177,54.1093094876617
7102.061510764142,44.34699704539882
-265.40181943253117,45.92750305292296
-81.69848374507455,50.71721377412224
6044.402500225823,53.08541388864003
8074.139643442017,40.1215023000053
-3001.619525678676,58.17571650868259
-2048.592562107744,56.99131509722156
-11856.69872337363,42.44907434855431
5894.624914222182,44.47355487462248
-5.085651551933552,44.47355487462248
-6141.060980929529,52.81671062158314
-19272.827620400534,57.707357830393605
-6949.838128245801,59.47595778135059
-15612.859118918805,58.54521222112821
4285.848854504322,55.918969385169504
655.2716428863896,44.47355487462248
3760.341089993344,55.505871920133245
4283.214085279973,55.7427690131515
5619.5478768924395,58.49033378788792
4552.384738735853,53.280960100439536
2353.21055868676,44.82253612444929
1401.1188103357126,57.91932836569297
3429.4298754468546,59.16605356399492
5129.626951739821,48.335633078085934
4676.57304947593,47.05410925021325
-6760.085734712084,48.36277186842874
-7171.203911545617,45.92750305292296
6594.532160655484,47.1570315638461
-4761.311614570359,44.82253612444929
6693.41661137468,53.08541388864003
-254.48379411486349,40.4804701361369
495.5428368256944,54.89502272010587
-9758.80268029229,54.89502272010587
1940.7128859374993,50.71721377412224
-14162.08267384527,56.19212068260055
6367.449454517566,43.49521587724775
3291.1190290802806,47.05410925021325
-5757.369121908703,55.62658867338667
-3475.6956978137505,51.20649072287212
6311.398425408397,53.08541388864003
6795.150559221626,58.54521222112821
5491.012459245303,51.99242497994736
-6928.137639476431,57.81954827121653
7810.3426339923935,47.94886509813647
877.4470985485223,41.04762817418116
-6429.119834922725,52.40854258551276
-9365.666636748461,51.20649072287212
5029.762974652613,59.47595778135059
5896.67822315852,53.3341229438205
6401.758195907749,56.45104328229763
2834.611093612113,47.94886509813647
-13687.771356158231,51.64208012290497
-29.59818950837871,44.13662518418517
-6778.158640793641,42.17211466032058
8863.11454047425,40.1215023000053
4839.255786143234,41.797024702686336
-2887.735361674344,40.1215023000053
-8940.31305237614,51.62276087243585
8589.02487306545,51.32189870085669
1656.677722682617,43.794759766421855
6728.047120705833,50.918617138569005
94.78579797124439,40.1215023000053
2386.3305780219052,43.49521587724775
-7004.510680372059,44.770034590453946
785.3715208955318,48.335633078085934
1498.7144748796427,51.64208012290497
-5818.9930890923715,41.1263774068312
-7680.057979637806,40.31705615821635
6515.122287181057,54.13462065843544
5597.341452402474,51.99242497994736
406.523598469189,55.918969385169504
3196.4270519354686,50.918617138569005
2595.9471997664723,51.239202675284645
1057.8380791792843,55.88635513910959
4054.247875921702,51.11621272212679
-645.063489994036,52.81671062158314
-7873.526083782092,47.1570315638461
551.0605804383777,44.47355487462248
-2790.6895302959956,51.11621272212679
-7031.364589723012,55.88635513910959
2518.725700813267,44.770034590453946
4417.880856133491,57.91932836569297
-8826.870779730934,47.1570315638461
-5009.580988110802,42.17211466032058
-11977.36318055979,51.99242497994736
-1264.690465707794,51.32189870085669
-3467.3227029214213,42.17211466032058
-7342.6357759449265,58.54521222112821
6486.369073481899,56.45104328229763
3498.2042366395226,40.4804701361369
-5975.960030779603,44.770034590453946
-5012.923673357878,40.31705615821635
-8608.928323084594,56.19212068260055
-3970.3160182061038,54.86573122936064
5948.758970589821,59.16605356399492
7312.58647248253,42.793960732726966
2750.8131026001483,55.58419079695274
-7558.283906616569,43.49521587724775
5331.987208217002,54.13462065843544
-4873.085886007545,41.1263774068312
1118.3686800231844,47.97189674292668
5002.5532354993775,40.58472706107023
4110.893435616563,54.89502272010587
6287.913041877804,43.05248972136468
5290.32702174947,58.54521222112821
-2619.0807302707635,56.45104328229763
-1301.916589727749,54.1093094876617
-5470.043962279926,40.4804701361369
-11510.697090387861,43.49521587724775
3923.9141179880403,42.17211466032058
1255.5034912666033,52.41398546391687
-255.44032613397758,40.31705615821635
-6051.129131763211,51.32189870085669
6538.715053926695,54.89502272010587
2500.7391414015,54.1093094876617
4796.65436773506,44.47355487462248
2271.3695070416416,54.13462065843544
-11836.211717222659,53.89097997615204
7317.241531493521,40.45295140473965
8249.458466440261,52.40854258551276
1323.4123188068934,58.49033378788792
-1320.3183532156327,40.31705615821635
-2414.7650064789077,44.82253612444929
-4859.752148877753,58.54521222112821
6012.912860423781,56.00156836204996
-1386.153505382441,51.32189870085669
-8142.059166611009,41.48296305222163
2173.723509692406,54.86573122936064
6266.298526644927,52.98577499952053
-60.69341287560019,53.3341229438205
2229.51782663063,40.45295140473965
2132.110645774177,53.26971923443569
225.62857246078875,51.62276087243585
4292.663784078365,57.707357830393605
4809.811659665374,43.794759766421855
-4686.81858093702,42.44907434855431
-4767.769549657334,40.1215023000053
-93.29199271321886,53.08541388864003
3881.401649423483,55.58419079695274
6574.864368161927,55.58419079695274
-12726.675572867574,52.41398546391687
-1150.9658665795287,44.47355487462248
7416.936810716756,55.88635513910959
-16300.270443165591,58.54521222112821
-10837.243808159445,52.98577499952053
5472.868123675224,56.19212068260055
-11086.679096956752,48.335633078085934
4533.008514842057,56.45104328229763
1513.3965901129777,55.1660020929033
-12165.66565072078,43.19639221231764
-542.3291909773751,51.239202675284645
4948.315513417301,40.31705615821635
3974.2756229019287,41.57278495048693
906.9370557884039,41.48296305222163
4809.618029596793,58.17571650868259
4913.611039933363,53.26971923443569
-1868.0088020094577,46.71352130193502
4636.444374560891,49.76105210425247
5901.003302156834,43.49521587724775
2717.0737749782857,40.50652664870855
3506.6215050094343,43.19639221231764
-14392.034629810141,54.1093094876617
-14822.503666458684,53.89097997615204
-1026.73745932139,53.3341229438205
6279.524190894745,41.57278495048693
-5556.408577409027,43.199874437569264
879.0610233733432,41.57278495048693
-3872.400107989064,55.7427690131515
640.2709685383543,53.70325408375153
3138.2734272450753,51.99242497994736
5146.50914542532,41.57278495048693
1240.5413224227323,43.199874437569264
6281.77619891617,57.267873487302026
-953.5787761480951,54.13462065843544
4714.719473976994,43.940765365608506
5128.238617109216,51.99242497994736
-919.6163791698909,53.70325408375153
5471.24970289603,51.64208012290497
5447.42932708901,45.62378915966991
4457.082651155047,57.707357830393605
1186.460083237038,50.71721377412224
239.3548297902871,53.70325408375153
3832.488975203247,44.47355487462248
-10702.456989492799,42.793960732726966
3057.4578121524355,44.770034590453946
-8107.553889193923,44.34699704539882
5230.094445247245,55.88635513910959
6607.802205497799,42.17211466032058
-12395.777558060463,46.71352130193502
-7711.451439684864,41.57278495048693
-7981.761950095742,57.26787348730202
5408.740923463836,40.424467677940896
7079.662499527905,46.71352130193502
6278.475096123344,47.05410925021325
-4985.0333612185295,40.4804701361369
6653.937145226329,45.62378915966991
2422.6198544552713,43.05248972136468
5413.242731647177,40.584727061070225
-508.5746743302316,47.97189674292668
5499.669535821249,53.08541388864003
2719.020378553918,50.71721377412224
4284.645657374933,58.54521222112821
3986.420718535146,41.1263774068312
5161.472367259863,55.1660020929033
5204.330784520858,41.48296305222163
73.58923825009697,51.32189870085669
2204.1865385332485,50.71721377412224
-10009.087735285299,40.45295140473965
3603.918242131833,55.46991151542508
-18739.09049143483,44.82253612444929
-13039.834529479322,56.45104328229763
-4635.044003152557,41.04762817418116
-5934.636959188967,52.40854258551276
1431.349255296121,56.45104328229763
7348.178633036881,54.86573122936064
3494.221950367488,48.027022042691215
2835.0541316900226,51.11621272212679
2371.939593033254,58.54521222112821
-3527.566647230564,49.76105210425247
2330.716452195289,55.58419079695274
-7721.73902330481,52.41398546391687
-6585.140032288151,56.99131509722156
2727.328697257253,54.1093094876617
3841.5282335143934,58.49033378788792
5584.462138092365,50.71721377412224
-7211.8774491239255,49.64290509414352
-1673.5242403190541,47.05410925021325
-8669.992191252564,40.45295140473965
5829.393861219611,53.280960100439536
1972.0316076007712,42.17211466032058
6396.301967899675,57.267873487302026
4993.722764046906,40.1215023000053
-5116.076843919187,55.61319381311606
3925.6540932404287,42.793960732726966
2000.8590013946514,43.05248972136468
1324.2322623454547,43.199874437569264
-11330.318104131253,55.1660020929033
-3062.753633555263,51.64208012290497
7281.4744669777065,53.08541388864003
4981.091287170277,58.54521222112821
-7086.501429453412,40.50652664870855
5641.893948049548,50.71721377412224
4854.634441738592,41.1263774068312
6148.577882031046,51.20649072287212
4148.309513043772,52.41398546391687
2540.148934696218,56.45104328229763
4052.369303112352,59.47595778135059
168.52646793537815,52.41398546391687
5021.119740126973,49.76105210425247
5346.252945459993,40.4804701361369
-11231.20893194824,43.05248972136468
3719.016560106951,56.99131509722156
2920.9146658535583,44.13662518418517
6198.978295782335,55.918969385169504
-3777.7518095579853,51.20649072287212
2938.5515013031973,41.57278495048693
-1223.5165550554248,43.794759766421855
5200.38300212168,42.44907434855431
1135.2561475470088,42.44907434855431
4554.258448442866,50.918617138569005
-15452.740302185435,54.89502272010587
-7646.441925488675,41.1263774068312
2006.3400823815928,48.335633078085934
5245.394986434485,57.91932836569297
5868.295945575198,40.424467677940896
2478.219824711605,50.918617138569005
7388.707439450762,51.62276087243585
-1830.7679817494463,53.08541388864003
-3456.445752087593,58.49033378788792
9222.820591107684,56.45104328229763
-10260.026825363246,43.794759766421855
-19287.258026808893,55.7427690131515
-6901.3476932680005,54.13462065843544
1228.2065401551945,49.64290509414352
4649.415305538375,40.31705615821635
-4690.124412946056,55.918969385169504
-2827.0633130983056,47.94886509813647
-8623.517746615038,47.05410925021325
-35.86331854204036,51.99242497994736
-346.18791779584444,41.57278495048693
-12127.202463110001,51.99242497994736
-8604.540707796927,53.3341229438205
-1028.113662227057,47.1570315638461
3489.869535241926,40.4804701361369
5494.995630444235,50.918617138569005
8249.241414816042,44.770034590453946
2031.842985142709,40.50652664870855
1558.8812804552517,47.94886509813647
-9061.989607683,41.95976623989256
-15028.620962509383,55.61319381311606
-12168.25199781698,43.49521587724775
-2254.8881638943226,47.05410925021325
346.55667629854906,40.50652664870855
3651.840460771229,57.707357830393605
-6034.879144984334,47.05410925021325
1602.0286353460083,56.45104328229763
-5012.87694036838,55.46991151542508
-6733.975036117921,57.267873487302026
5323.700892578321,49.64290509414352
-850.9913391618757,40.58472706107023
-5286.28573051014,57.267873487302026
8632.877980120742,51.11621272212679
-3737.0711448692728,55.505871920133245
6695.3804867795025,55.918969385169504
-352.6310592328264,44.47355487462248
4661.425314710596,52.98577499952053
-13850.475212646586,55.88635513910959
-15457.699218309996,42.44907434855431
-1838.766029741424,55.1660020929033
-8829.24939837308,40.50652664870855
2443.6891947758772,55.505871920133245
7300.404028119483,49.64290509414352
5659.095720734689,40.58472706107023
-16023.22935873488,43.05248972136468
-7190.352222650037,52.41398546391687
-12365.928779815133,54.86573122936064
706.3161314355257,59.16605356399492
1878.2590654862815,44.47355487462248
-1957.8450487881892,44.47355487462248
-7919.109744355179,58.49033378788792
-861.8227319913822,43.49521587724775
3629.855078281535,55.88635513910959
-2876.7612393192576,41.48296305222163
-237.09470925497862,57.91932836569297
-13455.68279695055,50.71721377412224
-9382.771209533781,41.48296305222163
-8343.291373809378,48.36277186842874
765.0931751019475,57.91932836569297
-3497.020629515968,46.71352130193502
2435.700716536863,55.46991151542508
-14155.641703108296,52.40854258551276
-3769.5399258417706,47.05410925021325
7034.62715660092,57.91932836569297
2388.8659181112525,41.1263774068312
4714.213906326428,41.48296305222163
-9564.072468952618,44.770034590453946
-11383.469203730558,55.58419079695274
-3153.4649352077877,52.41398546391687
4172.753384741135,44.47355487462248
1131.7528011780796,55.918969385169504
6729.905437433742,57.267873487302026
2677.6068327256326,45.62378915966991
2280.165708987148,53.70325408375153
-17994.820376542255,45.92750305292296
4677.534176063614,50.918617138569005
-1412.8403695341003,54.89502272010587
2860.8642855648122,40.4804701361369
-674.575446617817,53.70325408375153
-9668.214397203716,55.505871920133245
-1460.8343466202878,55.88635513910959
-643.2076347287602,52.41398546391687
1469.6232811421032,43.940765365608506
3500.134595416965,51.239202675284645
-5973.342100245756,55.46991151542508
5668.842187860726,52.40854258551276
-2027.4500350145076,51.99242497994736
-5898.50307597971,51.239202675284645
8325.767576085316,47.97189674292668
4674.492116247733,59.47595778135059
1726.0589188281174,45.92750305292296
-6552.9102433957205,48.335633078085934
-5674.311269624539,43.940765365608506
-7362.279337385058,40.45295140473965
3385.0421492603036,41.57278495048693
-16808.911412321126,44.47355487462248
919.8685752890087,44.82253612444929
1692.5844354015408,44.82253612444929
7594.544536461111,51.239202675284645
3384.635460585674,57.267873487302026
-7305.778988677254,43.940765365608506
6904.679433606223,41.797024702686336
-4089.7094053010296,53.3341229438205
5270.881846412731,42.793960732726966
-3888.8356013246485,47.97189674292668
3552.301850156662,44.82253612444929
2038.6857360964223,53.280960100439536
-16033.201146622538,43.19639221231764
-16090.845661305546,53.70325408375153
-1327.163073682687,58.17571650868259
-4022.4728550873865,52.40854258551276
5572.175248779553,43.794759766421855
-1223.5240567815708,41.57278495048693
6087.534714485499,49.76105210425247
5235.88247446678,40.58472706107023
6349.457350946392,52.41398546391687
-9267.800985433718,44.47355487462248
6524.6385834904195,56.19212068260055
-1637.894045789104,46.71352130193502
-6698.177727999684,40.58472706107023
-3023.8488181718712,40.424467677940896
5329.64164608128,45.62378915966991
2087.027299280202,56.00156836204996
-5638.540125661009,55.58419079695274
-8100.480005804253,57.267873487302026
4211.0339289152835,55.46991151542508
-4692.332505281596,57.81954827121653
-1504.7019381955142,50.918617138569005
-4686.000358606376,44.770034590453946
4116.644558823782,48.04528843141448
6671.716365383956,43.940765365608506
1165.686249607672,43.49521587724775
741.8777829227329,51.239202675284645
8138.762086732477,40.58472706107023
-15443.549661058405,53.08541388864003
6002.346232884422,43.794759766421855
1774.0995419542742,51.32189870085669
9047.304882812374,43.05248972136468
-15593.87123335906,49.64290509414352
-12742.471596006584,51.20649072287212
-11023.263641944155,50.918617138569005
-9092.830992407084,56.19212068260055
2106.2116897904043,50.71721377412224
2155.841281456409,47.05410925021325
7400.92804754996,40.1215023000053
245.325285720377,57.267873487302026
1238.545038269635,40.31705615821635
-11692.90452947591,47.05410925021325
6168.823550722704,44.82253612444929
4446.626031233274,43.05248972136468
1102.0152980956846,48.36277186842874
2336.002186636908,50.918617138569005
2126.870482073471,53.3341229438205
387.13208996003823,59.47595778135059
3301.0769658598147,52.81671062158314
-91.02298454568063,51.99242497994736
5345.815840107453,54.86573122936064
4757.117153653648,42.793960732726966
-7173.427994555512,51.62276087243585
2099.3349224817066,42.44907434855431
-3506.8918474330967,55.918969385169504
-595.5480541441993,52.40854258551276
7028.851378322877,47.94886509813647
-2976.0311864150626,55.505871920133245
-840.1059041646349,57.81954827121653
3055.365112923926,41.1263774068312
4647.659056680801,55.88635513910959
2386.7596273938398,51.11621272212679
-3975.9391170307586,43.940765365608506
4683.365997330576,40.1215023000053
2319.253837287939,58.54521222112821
-6976.848862134448,44.47355487462248
5304.7625523287315,40.4804701361369
7211.402280808286,53.280960100439536
4812.452073661258,48.36277186842874
5663.98929141819,53.70325408375153
3808.514365148478,48.36277186842874
1768.3578711678456,51.20649072287212
1149.079768010788,52.40854258551276
5017.088949149687,54.1093094876617
1920.984926709714,56.99131509722156
-3249.6772659993585,56.19212068260055
1370.510606626931,43.49521587724775
8244.835514276074,51.239202675284645
4236.78515388149,57.91932836569297
84.25266567511699,53.08541388864003
2278.664648814759,51.62276087243585
2003.1437729901318,40.31705615821635
3853.974754612512,55.1660020929033
-6927.103909608322,49.64290509414352
-17121.738346044618,47.97189674292668
-8268.015236611229,55.7427690131515
-6962.561993011053,53.3341229438205
-5976.385120238929,48.027022042691215
947.4781110252061,57.267873487302026
-11055.590904971123,55.61319381311606
-6107.264899724751,55.7427690131515
2407.4334407524584,40.45295140473965
-11319.853189545167,43.19639221231764
6318.527514355497,52.98577499952053
-9496.071158318078,42.17211466032058
-12939.169456126825,56.00156836204996
1741.2127542552098,54.86573122936064
2546.9649987093385,54.13462065843544
5091.535712264021,50.918617138569005
7080.914973436267,59.16605356399492
3941.518597740222,51.62276087243585
4427.5156271325795,53.89097997615204
3900.2622986168635,45.92750305292296
-5383.046755949004,54.13462065843544
-517.0276340892287,56.45104328229763
5272.632551548662,52.41398546391687
-9836.494354634639,52.98577499952053
5538.282832718163,54.13462065843544
840.0943072298014,51.32189870085669
-12196.685567081957,51.99242497994736
-1704.5984657306753,45.92750305292296
2991.5899350695545,56.00156836204996
2598.0526798455176,40.50652664870855
-174.60589105809504,49.76105210425247
-6900.573303540888,42.793960732726966
1875.3231526921809,44.13662518418517
-1718.1561651947595,49.64290509414352
-14137.553748866158,55.88635513910959
-5409.3859209961065,55.918969385169504
4037.7996748697688,40.1215023000053
5894.396632771806,51.64208012290497
4140.214379487618,51.239202675284645
-4879.547044901369,43.199874437569264
-4534.199076810895,52.41398546391687
-99.72188952012038,41.95976623989256
3442.2731408159043,54.1093094876617
3318.1829291341473,47.05410925021325
-12999.913281064739,51.32189870085669
4929.473355445622,47.94886509813647
7220.351783989154,55.61319381311606
-3914.779940039414,43.49521587724775
4034.120677917662,52.98577499952053
-14890.211012878117,55.7427690131515
7146.063977700274,41.1263774068312
-7669.6870556757,47.05410925021325
4527.875716522234,57.91932836569297
5000.348931957791,59.47595778135059
2402.397066737616,54.1093094876617
6218.030051322767,48.335633078085934
-4930.9975109001725,42.793960732726966
-6347.790382993152,52.81671062158314
3968.565877488389,47.05410925021325
7382.9492364900925,41.57278495048693
8310.198490723695,54.1093094876617
1290.5123496951492,59.16605356399492
5285.736852835074,58.17571650868259
-12430.82856818286,56.19212068260055
-5408.178848830195,43.19639221231764
-2076.665562240745,54.86573122936064
3305.8442731773885,52.98577499952053
-1443.0342909732808,50.71721377412224
1417.9526673900828,42.44907434855431
-3374.9274379858907,56.19212068260055
5448.976547968195,42.17211466032058
2038.8262125873423,58.49033378788792
4139.192554783602,53.08541388864003
-7864.304795008053,43.794759766421855
-10442.475263250675,57.267873487302026
6888.287316599259,44.34699704539882
-14896.234540173777,51.64208012290497
7062.583879130554,43.794759766421855
2115.3723043472014,47.1570315638461
5858.343188575993,53.3341229438205
2421.2077475280203,54.1093094876617
6497.7760347408475,42.793960732726966
2801.681119073437,53.08541388864003
-6889.520662892007,40.4804701361369
-2849.8904973079743,43.940765365608506
-15431.908290230767,47.97189674292668
58.45264368552307,42.44907434855431
2910.58639597832,56.192120682600546
-15211.018074775602,40.1215023000053
-540.4157337523415,44.34699704539882
4136.587747261242,52.81671062158314
1301.5954316508182,40.31705615821635
338.9574458851148,51.64208012290497
-9749.17191279801,43.05248972136468
5117.613524138207,45.92750305292296
-5069.939370231405,45.62378915966991
5196.011909681448,55.1660020929033
8242.681878988518,59.47595778135059
3742.958721022849,41.1263774068312
-14826.227278570692,56.99131509722156
1117.781055074378,44.82253612444929
-309.4389278746321,57.707357830393605
-2813.50614082042,57.81954827121653
2173.7647878166517,46.71352130193502
-3615.7996087776028,54.13462065843544
6161.509546046795,49.64290509414352
-7883.921403588361,43.794759766421855
1017.3794265279877,48.33563307808594
-12084.497549658397,54.86573122936064
5898.6172133472155,55.58419079695274
-5960.572371420309,58.17571650868259
6709.463398900818,56.00156836204996
-1455.7717878399556,58.49033378788792
1949.1251665578998,41.04762817418116
6042.146112197424,58.17571650868259
6277.82767855987,51.20649072287212
4371.198590083884,43.199874437569264
-5663.573863703212,53.26971923443569
-17284.3996611158,42.17211466032058
6355.045281305989,49.76105210425247
2258.9468811578317,40.424467677940896
-2972.5841932377743,50.71721377412224
-6802.502125970752,53.3341229438205
-1349.289718706493,53.08541388864003
4770.560849201729,51.32189870085669
2891.0999136846785,55.7427690131515
3770.0168292173303,56.99131509722156
3160.4485989914756,54.86573122936064
-12283.840644072941,51.32189870085669
-10867.018370127826,41.1263774068312
