sal_5_lc1vs0_iate,unem_x0
-2247.801077816446,10.0
-12895.082777509298,21.0
-4045.677161796451,12.0
-13597.610148194468,10.0
-5402.205099918814,6.0
-2241.4549836080987,17.0
-9495.721971191884,11.0
-6606.624004204766,2.0
-4433.764933357346,4.0
-1650.322878215451,1.0
-3246.0806558177974,24.0
-9967.714714783542,16.0
-2776.294845180248,22.0
-3184.4264581222797,0.0
-16748.47421121707,19.0
-3195.5276491340474,13.0
-2652.994463093077,3.0
-2351.097946966871,24.0
-2293.996997431592,19.0
-3776.620957881986,9.0
-7538.5466642182955,21.0
-6192.440476614371,9.0
-3545.857790946491,8.0
-4738.635827723545,1.0
-10186.836961570374,17.0
-5324.374228150759,7.0
-1481.0347005355543,15.0
-4005.8241024169292,11.0
-5715.004280258077,9.0
-3859.2860321283824,20.0
-1993.2082592209372,6.0
-2430.8657919129346,6.0
-12389.17729459778,15.0
-19719.642243777926,7.0
-12766.935049123338,11.0
-13581.434260638418,4.0
-11010.57551958695,24.0
-3762.1648396423543,20.0
-19361.085006410198,19.0
-12052.565239925161,12.0
-8055.876455009159,5.0
-16691.868993148393,14.0
-3757.2080744290997,12.0
-14724.393009067593,16.0
-17650.27822529831,19.0
-8161.274725015799,2.0
-3868.1509315470794,6.0
-2860.225689170932,0.0
-1264.0581286288216,19.0
-3292.8326243829506,17.0
-3993.2293870384838,3.0
-4490.346974860507,5.0
-11054.164837765013,22.0
-5057.371420649313,6.0
-2449.5645227505665,19.0
-17199.482490247243,4.0
-2991.0258087594484,2.0
-4669.210382787475,3.0
-16927.361801831797,15.0
-5843.014669428848,6.0
-3690.5087075217216,3.0
-7315.478532403151,7.0
-6714.642521930571,17.0
-19358.468273959777,21.0
-5603.000253455302,12.0
-10955.653931442164,16.0
-18097.352584767552,10.0
-10401.246479376765,3.0
-1960.0152117439466,24.0
-2795.1685935445203,4.0
-2233.233310522226,11.0
-10868.800457349387,6.0
-13142.904644023049,16.0
-6454.702169406895,10.0
-2630.7719122794115,1.0
-4264.49082524042,11.0
-16455.66382051996,17.0
-2492.281474215708,13.0
-3110.336474366468,0.0
-11223.91341478086,1.0
-3738.894932654522,2.0
-18109.55902748087,20.0
579.8158802876751,21.0
-15250.272942428674,24.0
-8101.931869487569,17.0
-2445.1763927080283,4.0
-4465.167035904515,23.0
-3745.713252361056,9.0
-11482.557095433418,7.0
-11516.241555415801,8.0
-4512.883957506433,5.0
-1405.3459305162214,10.0
-1576.2464316176447,8.0
-10495.713420195832,19.0
-2943.58440210389,16.0
-15642.173384855016,18.0
-13241.856527234788,13.0
-10198.526927357785,0.0
-3574.513767305534,9.0
-6827.477291915507,20.0
-7961.984160896087,23.0
-10126.717990596379,19.0
-2632.6895831248758,15.0
-3943.175366577927,16.0
-4390.746173091369,14.0
-15269.71926652737,11.0
-12962.04855683481,2.0
-3654.3790123092913,8.0
-21156.3355999435,19.0
-2423.4445940935634,14.0
-3400.785177974315,15.0
-2371.259333632661,19.0
-3738.545049828701,8.0
-2203.322043841832,16.0
-4479.20440926819,6.0
-15167.528002737045,7.0
-10643.472373671844,9.0
-19227.588470580304,21.0
-14799.172145328894,2.0
-3755.910929113239,4.0
-17922.858419944907,24.0
-6181.172194688583,17.0
-2860.507261725461,4.0
-4101.843313789838,22.0
-3913.1207266700976,3.0
-16264.234775985627,21.0
-857.4354653351729,22.0
-10233.809784437206,23.0
-1377.4099587296441,1.0
-1478.9249298973627,2.0
-3080.410088318662,15.0
-19027.076364969653,21.0
-7802.115792299737,4.0
-6135.640984387467,8.0
-10203.576918896952,1.0
-7444.087259055193,12.0
-10427.6822985906,24.0
-2551.486464777774,3.0
-13962.708184571635,19.0
-3630.949347583431,21.0
-15977.527377983737,16.0
-6014.371213921775,4.0
-9853.72924736833,9.0
-787.1823843000875,12.0
-5677.241449137916,1.0
-4929.939538248953,18.0
-1317.8620047305612,2.0
-3844.514582813652,4.0
-1473.9857713366555,16.0
-9565.258531096239,11.0
-22888.132845912776,22.0
-2476.8910002475823,16.0
-3077.7652559311346,8.0
-10757.45419300424,19.0
-11742.980529328408,16.0
-6190.859023948769,1.0
-2481.105832735589,5.0
-4168.830763570237,0.0
-4490.38331117788,5.0
-3276.267805755006,20.0
-18483.07218581131,4.0
-14854.461592243995,4.0
-2883.4464122090135,24.0
-6377.894820712797,21.0
-79.27416824428656,23.0
-5587.330296406259,14.0
-4954.6475659019325,9.0
-4970.114032253491,19.0
-664.0492887419277,11.0
-6324.459840633717,7.0
-1470.390063170431,7.0
-3849.8042480073336,2.0
-5887.265894279721,2.0
-2329.783024485874,19.0
-4551.451378940251,7.0
-13667.322616121693,16.0
-15814.438695545708,14.0
-4507.008783297352,21.0
-3660.0138294931457,16.0
-3216.207971950964,23.0
-7186.3558026168375,1.0
-9511.760592975406,10.0
-17350.61709477757,13.0
-2715.7545071462737,1.0
-5851.947190368302,6.0
-3173.6235619889308,20.0
-2758.5929209988753,14.0
-20519.205811774173,19.0
-15000.628065099574,10.0
-15996.780834962674,6.0
-12210.683055089416,16.0
-6474.691890358332,3.0
-11853.347807905691,21.0
-1707.1623004620633,6.0
-13076.80879084099,23.0
-14508.530472821618,9.0
-9315.622322192043,8.0
-3420.2335676136536,23.0
-18122.030294775752,12.0
-16100.887605421252,23.0
-2377.76619420723,6.0
-20999.691260721313,8.0
-17689.734203261676,22.0
-17305.48951907469,5.0
-2574.822481380237,21.0
-12958.905616452994,23.0
-17599.018427808507,19.0
-5633.042892020723,13.0
-6712.689503209068,8.0
-16884.738406858236,12.0
-7996.8756011550195,17.0
-4906.1753400324615,23.0
-10183.53105407115,15.0
-2708.31070571466,14.0
-4090.26631695737,16.0
-2896.9191774881638,21.0
-12978.694238592525,13.0
-13259.67680178814,13.0
-4054.29235849175,9.0
-624.066114577472,17.0
-8458.930668770168,0.0
-12038.068459380322,5.0
-5643.336072980346,3.0
-17225.056357145095,18.0
-1152.0123407439787,17.0
-15019.428951690326,18.0
-14543.275187073286,24.0
-3979.8459553914436,1.0
-3895.323249864421,6.0
-12182.342200366003,20.0
-3886.9768048215938,21.0
-2223.147019357515,19.0
-11267.125630904291,22.0
-3981.891557442739,14.0
-11276.653765600407,6.0
-1724.377841324742,16.0
-9252.892874945277,23.0
-6684.553286026652,9.0
-2307.3309722116155,14.0
-2050.853312794705,5.0
-3780.9576128907283,15.0
-3631.9689937164967,22.0
-4886.813367025893,7.0
-16221.678359268433,21.0
-10740.52646229308,1.0
-22268.38812915623,22.0
-10222.053646572109,16.0
-16902.848513353652,15.0
-16689.022534471686,13.0
-3273.63665193546,0.0
-5946.285806114795,23.0
-3627.670664141722,23.0
-3737.5302787580476,13.0
-4447.539683616047,17.0
-2911.8286828599757,22.0
-6671.510957755454,2.0
-7569.2613458910755,22.0
-2513.132192171892,16.0
-12302.663758253932,5.0
-7577.144307976973,15.0
-1453.1654302396983,5.0
-17004.186534114728,15.0
-2779.6142132976474,7.0
-16073.36069869959,16.0
-13036.521448558547,22.0
-7659.885289178896,7.0
-4634.317592002062,12.0
-2712.238261555025,4.0
-19577.521252174432,10.0
-3288.369106441334,20.0
-5280.287621539491,22.0
-4688.873960163921,4.0
-1487.7801348668909,22.0
-1852.9129803078008,4.0
-398.64107144562513,16.0
-11975.028031263693,3.0
-6127.567517563586,22.0
-4786.14751095035,12.0
-12016.423706902566,0.0
-11925.949251789818,11.0
-3245.3055140893866,20.0
-11850.580665486197,9.0
-2923.6077678944566,6.0
-5360.969511716348,21.0
-2921.1116758991666,1.0
-2978.5950896136346,1.0
-19358.13611512526,18.0
-4177.766757650356,14.0
-10938.316736140638,9.0
-6936.723442224216,22.0
-4346.23996411907,13.0
-4526.2712402959605,10.0
-2888.2111018537053,20.0
-4595.016346629132,12.0
-12717.22939232424,18.0
-6534.631452190548,6.0
-19830.591797920577,17.0
-2820.874358316276,10.0
-16891.137007357585,9.0
-5591.528865068262,6.0
-5218.463723390245,18.0
-4297.629707633219,14.0
-15379.695100310426,18.0
-1567.7040985973217,16.0
-16566.00875946535,4.0
-3691.6685478916297,23.0
-6658.229582896785,3.0
-2438.1879736952665,22.0
-2788.2360782257565,6.0
-2574.7476102746186,15.0
-3718.935971245457,17.0
-12497.271092977258,11.0
-4796.640932672332,21.0
-3208.665542623443,13.0
-2052.026927443425,15.0
-3634.7892034128545,15.0
-3354.460614154872,8.0
-19175.566712730964,10.0
-3532.5001479722723,23.0
-21373.556015687118,19.0
-5009.764669654254,17.0
-6462.105784255167,7.0
-3771.93076310791,7.0
-669.6816713852277,4.0
-2839.4841363060627,18.0
-1040.9798471040494,23.0
-13659.711340893238,6.0
-15012.743369254567,1.0
-4975.46231617808,8.0
-9716.300734107415,23.0
-6708.582185150224,10.0
-12828.905847919847,1.0
-3450.9070275273534,10.0
-2462.1509537204365,19.0
-3460.5850477665995,21.0
-4965.70703478195,4.0
-16544.042872383816,3.0
-3978.284196236917,12.0
-9799.372923960374,10.0
-12768.746009800194,1.0
-4932.433045674066,24.0
-2606.9746362741535,18.0
-2076.4579642966564,12.0
-2921.191166047226,13.0
-5775.830963952375,11.0
-17214.168099541504,1.0
-20785.98186833369,11.0
-2108.4213198838097,13.0
-3006.8058140006665,11.0
-5538.972119971931,10.0
-15271.413898390285,11.0
-13697.143429152915,23.0
-3349.5278462443785,19.0
-5934.313492641392,3.0
-4028.1001695785453,24.0
-6341.70517968374,22.0
-4470.23257441635,4.0
-3923.577522577665,10.0
-4339.26166256185,8.0
-2759.3251046788173,15.0
-8831.649229559345,6.0
-10138.037770961304,12.0
-10465.247182138137,9.0
-14279.165541873932,20.0
-10806.892268572643,21.0
-7724.329297441163,16.0
-4762.528616191194,17.0
-1437.1031434924807,19.0
-13703.099835529556,14.0
-15504.356166998277,16.0
-4264.432546139044,12.0
-3883.2542222447837,6.0
-2845.508709338542,21.0
-6055.931118818822,15.0
-10965.363538177719,10.0
-2636.5224808205876,23.0
-7374.322584005469,1.0
-11140.405763941508,8.0
-9624.384824025412,20.0
-14324.279787423338,23.0
-4298.539969740531,11.0
