sal_5_lc1vs0_iate,unem_x0
-12414.134823481705,7.0
-3599.044708005637,10.0
-5926.637928848382,2.0
-5718.414619240615,17.0
-2509.7359093447667,2.0
-13663.177161276704,9.0
-4033.9786864793264,12.0
-5100.974057773645,12.0
-2192.7269067826746,13.0
-15263.631141748427,12.0
-3386.1423112113443,13.0
-12195.480706996037,12.0
-14172.420734003885,22.0
-14439.967598591506,11.0
-9048.159561008597,18.0
-13926.822995011873,9.0
-13700.27841875913,19.0
-12333.05242406501,17.0
-3675.0575450600186,11.0
-5367.654395430778,12.0
138.4776854907468,10.0
-4687.764581692624,23.0
-1270.997471406965,10.0
-6269.418312184014,21.0
-4233.027892930539,14.0
-22212.10191973546,10.0
-13084.67588178134,11.0
-17165.329435814063,2.0
-2912.170621465184,23.0
-13504.384406074629,10.0
-3268.638595897545,20.0
-3091.9152833653407,4.0
-3990.2589633479092,18.0
-4787.805977663427,10.0
-13083.954220749198,21.0
-1282.4598854414871,18.0
-2866.351751821405,11.0
-3235.381426239118,12.0
-2167.875516107175,3.0
-5316.7737462200985,14.0
-19438.058438510867,20.0
-4579.149770817781,15.0
-9358.890585744632,23.0
-5203.818795432897,17.0
-3787.5950766807773,11.0
-18966.873058341105,4.0
-4401.415846031439,24.0
-4131.751212488016,2.0
-4634.892212804394,3.0
-25827.080229285075,23.0
-16014.76933823419,7.0
-14562.973671890471,21.0
-3461.479854856258,1.0
-16302.535040565574,19.0
-9524.583472066335,20.0
-7341.373915371651,19.0
-7954.488198774539,15.0
-9140.948460039317,13.0
-2648.63698183188,14.0
-3812.0953431614716,10.0
-3109.9271871894052,17.0
-11121.07401745646,15.0
-2995.358495047496,22.0
1170.1312156810236,1.0
-3029.919065063603,18.0
-2758.081931164009,8.0
-18156.345359036037,19.0
-4643.473547032023,20.0
-1223.8552101226742,13.0
-5688.8463606498935,6.0
-23838.63413445383,17.0
-3865.639866280333,8.0
-5035.879839467416,14.0
-2856.2286010098796,20.0
-5936.459152942279,7.0
1549.8746490409612,6.0
-5037.703809441769,18.0
-2457.7912591701443,7.0
-3744.413427343115,14.0
-11780.249925911903,17.0
-5208.740962084879,15.0
-8283.285950736947,21.0
-9420.056949572647,23.0
-1351.4954124650149,6.0
-12359.355770980195,20.0
-1921.5972709595062,0.0
-3396.3153520985193,14.0
-2523.1013173419956,17.0
-19680.119143043325,21.0
-3662.978856202675,15.0
-1813.828406699417,14.0
-1929.4502405485619,0.0
-18473.376925254204,19.0
-10235.55657615969,12.0
-4467.038205499353,3.0
-10216.100215415927,23.0
-10398.435339800724,16.0
-1977.345039138867,0.0
-371.8095684415348,15.0
-11178.479565200749,21.0
-4848.809083663544,24.0
-1455.7608402893602,20.0
-3504.653426616303,1.0
-10608.85667011568,24.0
-14842.137517069903,21.0
-19043.144660105587,16.0
-3940.0068283597757,22.0
-11089.839073897609,23.0
-16045.222243166478,19.0
-8872.668920638254,22.0
-8764.232361529641,23.0
-744.5201364443074,15.0
-15853.751076890278,22.0
-13269.777642340361,0.0
-12175.95595530658,8.0
-20438.03779952736,13.0
-4208.2072426075065,20.0
-2088.049357156826,21.0
-3072.794178742104,17.0
-3007.1361696807617,15.0
-4247.789874483327,16.0
394.9086557822193,7.0
-6220.2860975357435,5.0
-2533.4913310290394,17.0
-4629.908943759723,10.0
-3580.119740847032,12.0
-15179.331531589367,5.0
-5250.554192597281,0.0
-19824.48843790569,19.0
-13961.771413975295,6.0
-15679.964204096266,20.0
-2473.6644484802455,3.0
-2549.048403292869,23.0
-4808.15456737716,9.0
-6112.866546040381,11.0
-2054.054733363866,12.0
-4116.815076209841,23.0
-4667.85781356056,20.0
-687.7678721856246,18.0
-1572.4739265848293,23.0
-2229.9449051810225,6.0
-17912.271224062053,6.0
-10959.587508179799,15.0
-13438.2518203146,14.0
-5765.292613450059,22.0
-1882.0292594248676,20.0
-1394.986552865007,11.0
-2766.42877285527,24.0
-8227.80630448794,17.0
-15937.822211161463,16.0
-607.8791752062425,16.0
-15400.345359607196,9.0
-3285.0358730861008,1.0
-4761.178615956944,22.0
-6325.923551056336,23.0
-206.73042079810148,5.0
363.56423770793845,23.0
-11260.855429756597,19.0
-8150.214017385895,18.0
-17867.236586939463,18.0
-3513.256866762912,10.0
-9989.511869159283,4.0
-13382.944965331519,21.0
-21389.724762206322,9.0
-11758.275605579602,13.0
-19100.263322655494,10.0
-6242.692738933945,19.0
-10874.925238689526,23.0
-4129.8338974680755,9.0
-2596.7614304278686,9.0
-1086.7598052277935,5.0
-2887.402644716651,16.0
-6424.322779887733,15.0
-7835.83143178534,2.0
-2423.0265647891483,19.0
-2090.3272179691303,15.0
-1650.8826955134682,5.0
-11588.976768525037,23.0
-14319.735197210259,17.0
-1184.822857693347,6.0
-10630.152127146837,14.0
-3438.786554015467,5.0
-4041.421376712118,24.0
-6687.023831691959,23.0
-14454.607006213711,15.0
-4734.885674987723,17.0
-17955.702257149896,14.0
-3712.300545257418,7.0
-3253.506274047706,12.0
-13063.243422531774,2.0
-10105.650529150811,18.0
-2646.1694418109128,7.0
-945.998726484695,19.0
-3216.597459158538,11.0
-11214.495457371586,2.0
562.0227214579609,13.0
-4660.331546913718,4.0
-10652.43730504763,18.0
-14640.104054043746,8.0
-3278.789836188758,5.0
-3593.1129255839314,20.0
-1378.353035254714,22.0
-5383.3235308045205,17.0
-16577.660370664562,3.0
-6035.086094474353,20.0
-13306.992942208668,4.0
1282.0930186860023,15.0
-895.4255482932276,8.0
-9861.096318188434,18.0
-14449.518073712647,2.0
-359.490316730371,5.0
-4370.206142251963,14.0
-2754.6914802962474,24.0
-5107.4454764113925,9.0
-3976.1256049532585,20.0
-15403.609459958532,23.0
-5156.614720654045,11.0
-4833.287929346806,4.0
-15437.340573491341,17.0
-16318.471846804154,15.0
-3409.2604148364526,24.0
-4739.117269303191,11.0
-4042.817789694872,3.0
-5205.5897897801115,24.0
-4121.094435166221,14.0
-6533.300609403781,15.0
-3292.025134088034,15.0
-6064.27302482879,6.0
-14099.482965617866,12.0
-3393.5976391919467,16.0
-9504.931781505567,15.0
-13062.811574666157,18.0
-4747.644292694064,6.0
-1592.0873906145641,14.0
-15913.178206146846,11.0
-19436.659771559403,4.0
-16837.368662845634,13.0
-6276.741810780376,10.0
-8180.637889668757,17.0
-11457.88085505463,6.0
-781.455681697169,21.0
-2667.812659389481,20.0
-13104.771248879919,10.0
-10665.173419655195,1.0
-14296.561815424191,22.0
-9758.488127115183,19.0
-2750.906093148442,22.0
-6469.2445193924905,8.0
-5441.509169176774,19.0
-13599.701356621516,12.0
-4136.13600177582,24.0
-11604.125718343528,1.0
-4304.24579376874,11.0
-4330.072568825493,17.0
-3490.7351071552207,10.0
-2075.3832241213277,17.0
-3254.26674599163,2.0
-11112.70814340313,2.0
-6296.898415198479,20.0
-10192.005783543897,7.0
-17727.516905453125,12.0
-5012.679561102739,17.0
-5851.130895425836,22.0
-4035.657123341791,23.0
-14816.066706769656,2.0
-3541.814156349754,6.0
-6427.332189568371,15.0
-3233.1390493057397,20.0
-3411.4342215337892,12.0
-17123.4475832901,11.0
-1172.1130016023199,18.0
552.286057597561,14.0
-5655.806847844575,2.0
-10581.430701767214,14.0
-8830.358392823542,11.0
-14815.277371803895,6.0
-2398.1236783427194,18.0
-6263.180178224558,20.0
-12975.890850990038,5.0
-5679.533639377374,21.0
-2349.9636917536445,0.0
-10436.331630234665,4.0
-4508.20529302922,15.0
-4692.289544992703,12.0
-5379.5399472282825,15.0
-4057.671335163872,5.0
-2892.4590521762025,7.0
-12588.963599358947,14.0
-11477.6680872867,21.0
-5311.800841091535,6.0
-3779.1363941453064,4.0
-2806.506942162654,20.0
-16195.484778475562,10.0
-11373.359983035367,21.0
-1552.343685283191,9.0
-22425.572008234296,8.0
-14567.809379868384,7.0
-1311.870356166084,8.0
-15282.50631259432,1.0
-1369.3983653871383,18.0
-5200.175723133261,14.0
-16920.956385632708,19.0
-5195.482995055705,17.0
-2495.3884848211346,6.0
-3843.6985231587514,6.0
-3196.964354415368,8.0
-4406.749802497816,11.0
-3755.8618457899756,11.0
-6787.83627485638,14.0
-2823.967131787602,4.0
-1071.9738005093288,11.0
-3946.8561827103877,20.0
-3561.856569843167,21.0
-19537.889521173176,2.0
-18287.872415728132,1.0
-9172.138593969526,19.0
-983.8322342154643,5.0
-10880.11764259306,18.0
-6863.830262644018,10.0
-10002.905273157896,22.0
-6626.758999035115,8.0
-3499.2754850904976,10.0
-2129.1063331996957,10.0
-5558.888108277294,10.0
-7645.630418935081,1.0
-6183.445242883212,6.0
-1625.5582936830565,2.0
-1049.8327045402757,11.0
-7268.851903614441,2.0
-4387.6096241314335,17.0
-3615.212480579177,5.0
-3117.1654110010136,5.0
-4759.65459342434,6.0
-5105.360680644506,4.0
-6483.034945865298,14.0
-15511.26569282519,5.0
-4281.723713055418,20.0
-14549.537150474844,18.0
-1316.1856850565164,9.0
-5031.032716930509,22.0
-17982.015222138445,15.0
-13980.84275580986,18.0
-13379.73236244552,7.0
-2581.022305710847,4.0
-3236.2269517419845,4.0
-1592.9261180726244,17.0
-8706.879548445624,4.0
411.3035550626919,1.0
-4398.459651460804,21.0
-3788.2331676040267,2.0
-4357.739640313481,2.0
-3382.6588118979016,16.0
-4631.249696172425,8.0
-2666.4213760754983,5.0
-868.0538595247253,3.0
-2756.274967546272,16.0
-3761.4519807091237,16.0
-4704.313363187631,3.0
-5573.662744476155,10.0
-15299.993362856305,4.0
-4582.0873896018165,0.0
-22302.88806641531,16.0
-17776.650063005844,15.0
-10060.746262490724,9.0
-12725.395549141624,9.0
-4631.189744462416,10.0
-242.91499332771127,7.0
-2459.093374788523,21.0
-4504.357819365499,9.0
-2738.49880778372,3.0
-11276.967579239126,9.0
-4029.4669165095047,15.0
-18352.934482413297,6.0
-11886.56562856742,22.0
-6510.221335148532,7.0
-2730.4155463201378,14.0
-4188.072299746702,2.0
-14221.840087814331,16.0
-8820.291722706255,23.0
-14257.627534332754,15.0
-4219.815360165614,15.0
-4139.300882773805,22.0
-1879.038305978651,18.0
-3177.0103660553377,21.0
-13208.962545099064,2.0
-3481.4877267371558,2.0
-3880.610173101615,6.0
-8759.46367740449,3.0
-18167.040084612872,7.0
-10209.116247998272,22.0
139.92165081726125,8.0
-5034.189452390943,14.0
-14337.578107879539,11.0
-4276.34538805985,3.0
212.56043389048136,4.0
-1623.8775705569242,13.0
-3331.1761138971387,15.0
-2829.5621336131153,24.0
-2182.5510866655213,24.0
-8675.517398629147,6.0
-4774.478016998197,6.0
-3562.569481703719,2.0
-19406.355281302567,0.0
-3170.8883755721217,24.0
-3013.5270472589727,1.0
-4191.494046471984,8.0
-10039.088807012196,1.0
-3609.126307775974,8.0
-6658.612853795283,21.0
-6184.394471042635,7.0
-5525.849117995233,6.0
-5286.661901685644,23.0
-17545.762810910324,22.0
-13037.618623982598,5.0
-3860.45020291101,2.0
-1947.771076407552,20.0
-3821.880679850432,23.0
-4033.8220532966534,3.0
-2928.2955697845646,4.0
-12433.266373517212,5.0
-9397.956995372513,12.0
1329.6526040464487,13.0
-18583.520116861873,5.0
-22620.258568495963,13.0
-13504.772645492656,0.0
-5136.672927308757,13.0
-2448.6651647528406,11.0
-10814.551198376625,13.0
-11563.849677336304,10.0
-13060.945562237674,2.0
-5721.599430379803,1.0
-9386.784345622329,4.0
-17544.2005463225,11.0
-13247.415904353094,4.0
-13797.581222011999,2.0
-2208.624036490456,9.0
-3637.4443056841264,20.0
-553.1229805140647,22.0
-4513.792475264113,10.0
-5909.555913120657,0.0
-18696.089564395756,3.0
-18933.84399452168,4.0
-17004.297532821714,3.0
-7725.481241581535,24.0
-5157.1223096719405,13.0
-3165.7723002106904,14.0
-15800.697604667559,9.0
-3369.972266978858,12.0
-11663.431137685626,8.0
-11775.614176206078,24.0
-3254.152632338097,21.0
-7032.372958798274,15.0
-10656.604333649415,18.0
-1820.2669118055019,6.0
-10854.739285308107,1.0
-4579.116258158923,23.0
-6975.100467752485,18.0
-3764.421246499882,3.0
-18196.281326892415,13.0
-24085.266647522694,17.0
-9975.969356578194,3.0
-13946.125253157246,23.0
-3594.530608665965,10.0
-3412.4354031792573,8.0
-1920.5432281545036,9.0
-22661.612337133127,10.0
-16103.645303283321,11.0
-15938.772514512933,20.0
-4347.232016803643,2.0
-3733.8704632101817,19.0
-8859.263512754405,3.0
-12141.727040193193,18.0
-6300.306818573049,17.0
-2648.4932821230104,2.0
-10679.973996979466,9.0
-9239.723322677459,3.0
-16791.357730979704,23.0
-22823.861873290818,3.0
-13186.479538793645,21.0
-8802.229874882707,16.0
-7658.6706361595025,6.0
-6595.5314316540735,13.0
-17268.572144515747,22.0
-12081.537860521006,13.0
-5973.706924229024,16.0
-7849.55006405689,17.0
-1968.1350334331962,3.0
-13469.940209967612,13.0
-15456.655201304387,14.0
-7967.22486259262,6.0
-2962.009252732325,14.0
-6754.990227882034,16.0
-1791.4732319485468,11.0
-3412.801235562026,15.0
-4828.371992756995,15.0
-18923.457471971156,9.0
-2197.7704705457654,5.0
-6953.750272397329,6.0
-5349.394503927038,6.0
-5605.345846495331,3.0
-14435.722398005155,2.0
-5733.062566572706,21.0
-4474.810546303837,22.0
-10334.7029248391,18.0
-1510.8712845631435,8.0
-12790.326730939016,12.0
-3272.3476189074536,6.0
-10607.71086010069,2.0
-11014.8086659039,5.0
1062.6312146634991,3.0
-3386.6560517702337,24.0
-3887.464394638002,18.0
-11605.91361436924,21.0
-11230.32166823849,1.0
-15231.047896294147,18.0
-4294.286561960114,3.0
-22841.282784536746,21.0
-8799.704315900697,8.0
-6589.270323783971,5.0
-2220.152297711189,19.0
-4012.978556841219,3.0
-12037.34832430241,17.0
-541.9320676220559,9.0
-9823.853409140462,15.0
-3742.9718560174806,11.0
-10244.74608242853,18.0
-2946.6048172752203,5.0
-4300.599248881782,18.0
-18862.66045071057,15.0
-20111.281595349363,18.0
-7659.742914488839,19.0
-11633.531354487872,5.0
-1236.008204116235,19.0
-10723.8593041059,3.0
-2639.021388416646,11.0
-1753.7876622637984,5.0
-769.3973450076228,17.0
-14168.407562569104,19.0
-985.1938808970408,14.0
-13521.259631678959,5.0
-12590.69995795591,20.0
-10968.64253664299,5.0
-2881.9637231741726,22.0
-5759.309163532276,20.0
-12396.87428513591,23.0
-13617.682771088192,2.0
-3995.3758304947,11.0
-8409.140694446804,1.0
-6755.284739920193,13.0
-12019.315630687384,15.0
-2483.8955007021395,6.0
-3269.401038833359,1.0
-4248.954550977804,19.0
-5760.401399118893,7.0
-2345.7831647803832,6.0
-18513.012611369635,15.0
-1492.2477393337176,1.0
-4493.513663355192,9.0
-294.9395789762166,17.0
-17380.24638170394,4.0
-18135.18217787866,14.0
-14811.489816042671,6.0
-13819.379522328945,14.0
-5535.281206343437,0.0
-4201.7531613524625,10.0
-1891.9331828479876,10.0
-5277.758620414657,1.0
-5412.2997461962,11.0
-15386.483520029155,20.0
-1755.0612371989628,10.0
-3592.979483315279,1.0
-3583.9483099002537,11.0
-7243.331070170041,1.0
-2452.159576095989,5.0
-3843.933330587494,8.0
-7348.660407796837,1.0
-5398.645484275549,2.0
-2525.525129067788,19.0
-2247.8010778164453,10.0
-12895.082777509298,21.0
-4045.677161796451,12.0
-13597.610148194472,10.0
-5402.205099918809,6.0
-2241.4549836080987,17.0
-9495.721971191884,11.0
-6606.624004204765,2.0
-4433.764933357348,4.0
-1650.3228782154492,1.0
-3246.080655817799,24.0
-9967.714714783544,16.0
-2776.2948451802463,22.0
-3184.4264581222815,0.0
-16748.47421121707,19.0
-3195.5276491340464,13.0
-2652.994463093073,3.0
-2351.0979469668746,24.0
-2293.9969974315904,19.0
-3776.6209578819853,9.0
-7538.546664218295,21.0
-6192.440476614371,9.0
-3545.857790946491,8.0
-4738.635827723545,1.0
-10186.836961570367,17.0
-5324.374228150758,7.0
-1481.0347005355507,15.0
-4005.82410241692,11.0
-5715.004280258077,9.0
-3859.2860321283833,20.0
-1993.20825922093,6.0
-2430.8657919129328,6.0
-12389.177294597777,15.0
-19719.642243777926,7.0
-12766.935049123336,11.0
-13581.434260638423,4.0
-11010.575519586951,24.0
-3762.1648396423534,20.0
-19361.085006410198,19.0
-12052.565239925163,12.0
-8055.876455009157,5.0
-16691.86899314839,14.0
-3757.2080744290997,12.0
-14724.393009067593,16.0
-17650.27822529831,19.0
-8161.274725015801,2.0
-3868.150931547078,6.0
-2860.225689170931,0.0
-1264.0581286288216,19.0
-3292.8326243829506,17.0
-3993.2293870384838,3.0
-4490.346974860507,5.0
-11054.164837765007,22.0
-5057.371420649314,6.0
-2449.5645227505665,19.0
-17199.482490247243,4.0
-2991.0258087594484,2.0
-4669.210382787475,3.0
-16927.361801831797,15.0
-5843.014669428844,6.0
-3690.5087075217198,3.0
-7315.478532403147,7.0
-6714.642521930569,17.0
-19358.468273959777,21.0
-5603.0002534553005,12.0
-10955.653931442166,16.0
-18097.35258476755,10.0
-10401.246479376763,3.0
-1960.0152117439484,24.0
-2795.1685935445166,4.0
-2233.233310522226,11.0
-10868.800457349389,6.0
-13142.904644023045,16.0
-6454.702169406894,10.0
-2630.7719122794097,1.0
-4264.490825240418,11.0
-16455.66382051996,17.0
-2492.281474215707,13.0
-3110.336474366468,0.0
-11223.91341478086,1.0
-3738.894932654523,2.0
-18109.55902748087,20.0
579.8158802876787,21.0
-15250.272942428675,24.0
-8101.931869487562,17.0
-2445.1763927080247,4.0
-4465.167035904513,23.0
-3745.713252361049,9.0
-11482.557095433414,7.0
-11516.241555415801,8.0
-4512.883957506433,5.0
-1405.3459305162178,10.0
-1576.2464316176447,8.0
-10495.713420195825,19.0
-2943.58440210389,16.0
-15642.173384855014,18.0
-13241.856527234784,13.0
-10198.526927357783,0.0
-3574.5137673055333,9.0
-6827.477291915506,20.0
-7961.984160896089,23.0
-10126.717990596379,19.0
-2632.6895831248753,15.0
-3943.175366577926,16.0
-4390.74617309137,14.0
-15269.719266527369,11.0
-12962.04855683481,2.0
-3654.3790123092876,8.0
-21156.335599943504,19.0
-2423.444594093563,14.0
-3400.7851779743132,15.0
-2371.259333632661,19.0
-3738.545049828699,8.0
-2203.3220438418284,16.0
-4479.20440926819,6.0
-15167.528002737048,7.0
-10643.47237367184,9.0
-19227.588470580304,21.0
-14799.172145328896,2.0
-3755.910929113239,4.0
-17922.858419944914,24.0
-6181.17219468858,17.0
-2860.507261725461,4.0
-4101.843313789837,22.0
-3913.1207266700985,3.0
-16264.234775985627,21.0
-857.4354653351766,22.0
-10233.809784437206,23.0
-1377.4099587296414,1.0
-1478.9249298973627,2.0
-3080.410088318662,15.0
-19027.076364969653,21.0
-7802.115792299737,4.0
-6135.640984387467,8.0
-10203.576918896953,1.0
-7444.087259055194,12.0
-10427.682298590595,24.0
-2551.486464777772,3.0
-13962.708184571635,19.0
-3630.94934758343,21.0
-15977.527377983737,16.0
-6014.371213921775,4.0
-9853.729247368325,9.0
-787.1823843000875,12.0
-5677.241449137915,1.0
-4929.939538248952,18.0
-1317.8620047305594,2.0
-3844.514582813651,4.0
-1473.9857713366546,16.0
-9565.258531096239,11.0
-22888.132845912776,22.0
-2476.891000247582,16.0
-3077.7652559311355,8.0
-10757.454193004238,19.0
-11742.980529328412,16.0
-6190.859023948769,1.0
-2481.1058327355886,5.0
-4168.830763570226,0.0
-4490.3833111778795,5.0
-3276.267805755005,20.0
-18483.07218581131,4.0
-14854.461592243993,4.0
-2883.446412209013,24.0
-6377.894820712796,21.0
-79.27416824428656,23.0
-5587.330296406262,14.0
-4954.647565901931,9.0
-4970.11403225349,19.0
-664.0492887419314,11.0
-6324.459840633716,7.0
-1470.3900631704273,7.0
-3849.80424800733,2.0
-5887.265894279721,2.0
-2329.783024485874,19.0
-4551.45137894025,7.0
-13667.322616121693,16.0
-15814.438695545708,14.0
-4507.008783297353,21.0
-3660.013829493142,16.0
-3216.207971950963,23.0
-7186.355802616834,1.0
-9511.760592975406,10.0
-17350.617094777568,13.0
-2715.7545071462755,1.0
-5851.947190368298,6.0
-3173.6235619889294,20.0
-2758.592920998879,14.0
-20519.205811774173,19.0
-15000.628065099576,10.0
-15996.780834962674,6.0
-12210.683055089416,16.0
-6474.691890358326,3.0
-11853.347807905691,21.0
-1707.162300462056,6.0
-13076.80879084099,23.0
-14508.530472821625,9.0
-9315.622322192043,8.0
-3420.2335676136518,23.0
-18122.030294775752,12.0
-16100.887605421252,23.0
-2377.7661942072264,6.0
-20999.691260721305,8.0
-17689.73420326168,22.0
-17305.489519074687,5.0
-2574.822481380237,21.0
-12958.90561645299,23.0
-17599.018427808507,19.0
-5633.042892020723,13.0
-6712.689503209069,8.0
-16884.738406858236,12.0
-7996.875601155018,17.0
-4906.1753400324615,23.0
-10183.531054071153,15.0
-2708.310705714659,14.0
-4090.266316957368,16.0
-2896.919177488162,21.0
-12978.694238592525,13.0
-13259.67680178814,13.0
-4054.29235849175,9.0
-624.0661145774739,17.0
-8458.930668770165,0.0
-12038.068459380322,5.0
-5643.336072980343,3.0
-17225.05635714509,18.0
-1152.0123407439787,17.0
-15019.42895169032,18.0
-14543.275187073285,24.0
-3979.8459553914436,1.0
-3895.3232498644193,6.0
-12182.342200366005,20.0
-3886.976804821592,21.0
-2223.1470193575115,19.0
-11267.125630904295,22.0
-3981.8915574427383,14.0
-11276.653765600404,6.0
-1724.377841324742,16.0
-9252.892874945275,23.0
-6684.553286026645,9.0
-2307.330972211616,14.0
-2050.853312794703,5.0
-3780.9576128907283,15.0
-3631.968993716496,22.0
-4886.813367025896,7.0
-16221.678359268431,21.0
-10740.526462293079,1.0
-22268.388129156232,22.0
-10222.053646572109,16.0
-16902.848513353645,15.0
-16689.022534471686,13.0
-3273.636651935459,0.0
-5946.2858061147945,23.0
-3627.670664141722,23.0
-3737.5302787580495,13.0
-4447.539683616047,17.0
-2911.8286828599753,22.0
-6671.510957755454,2.0
-7569.2613458910755,22.0
-2513.132192171881,16.0
-12302.66375825393,5.0
-7577.144307976973,15.0
-1453.1654302397,5.0
-17004.18653411472,15.0
-2779.6142132976474,7.0
-16073.36069869959,16.0
-13036.52144855855,22.0
-7659.885289178892,7.0
-4634.3175920020585,12.0
-2712.2382615550214,4.0
-19577.521252174432,10.0
-3288.369106441334,20.0
-5280.287621539489,22.0
-4688.873960163921,4.0
-1487.7801348668927,22.0
-1852.9129803078008,4.0
-398.64107144562877,16.0
-11975.028031263691,3.0
-6127.567517563585,22.0
-4786.147510950349,12.0
-12016.423706902566,0.0
-11925.949251789818,11.0
-3245.305514089385,20.0
-11850.580665486199,9.0
-2923.607767894455,6.0
-5360.969511716348,21.0
-2921.1116758991648,1.0
-2978.595089613631,1.0
-19358.136115125257,18.0
-4177.766757650356,14.0
-10938.316736140634,9.0
-6936.723442224214,22.0
-4346.239964119068,13.0
-4526.271240295959,10.0
-2888.2111018537034,20.0
-4595.016346629131,12.0
-12717.22939232424,18.0
-6534.631452190549,6.0
-19830.591797920577,17.0
-2820.874358316277,10.0
-16891.137007357585,9.0
-5591.528865068257,6.0
-5218.463723390244,18.0
-4297.6297076332185,14.0
-15379.695100310426,18.0
-1567.7040985973235,16.0
-16566.008759465345,4.0
-3691.6685478916297,23.0
-6658.229582896785,3.0
-2438.1879736952656,22.0
-2788.236078225749,6.0
-2574.747610274615,15.0
-3718.935971245457,17.0
-12497.271092977258,11.0
-4796.6409326723315,21.0
-3208.665542623443,13.0
-2052.026927443425,15.0
-3634.7892034128545,15.0
-3354.460614154872,8.0
-19175.56671273096,10.0
-3532.5001479722723,23.0
-21373.55601568712,19.0
-5009.764669654252,17.0
-6462.105784255165,7.0
-3771.93076310791,7.0
-669.681671385224,4.0
-2839.4841363060627,18.0
-1040.9798471040494,23.0
-13659.711340893238,6.0
-15012.743369254567,1.0
-4975.462316178079,8.0
-9716.300734107415,23.0
-6708.582185150228,10.0
-12828.905847919847,1.0
-3450.907027527346,10.0
-2462.150953720444,19.0
-3460.585047766599,21.0
-4965.70703478195,4.0
-16544.042872383816,3.0
-3978.2841962369175,12.0
-9799.372923960374,10.0
-12768.746009800194,1.0
-4932.433045674065,24.0
-2606.97463627415,18.0
-2076.457964296653,12.0
-2921.191166047226,13.0
-5775.830963952376,11.0
-17214.168099541504,1.0
-20785.98186833369,11.0
-2108.4213198838097,13.0
-3006.805814000665,11.0
-5538.972119971928,10.0
-15271.413898390287,11.0
-13697.143429152911,23.0
-3349.5278462443785,19.0
-5934.313492641392,3.0
-4028.1001695785453,24.0
-6341.70517968374,22.0
-4470.23257441635,4.0
-3923.577522577667,10.0
-4339.261662561848,8.0
-2759.3251046788173,15.0
-8831.649229559349,6.0
-10138.037770961306,12.0
-10465.247182138137,9.0
-14279.165541873932,20.0
-10806.892268572643,21.0
-7724.32929744116,16.0
-4762.5286161911945,17.0
-1437.103143492479,19.0
-13703.09983552956,14.0
-15504.356166998277,16.0
-4264.432546139044,12.0
-3883.254222244783,6.0
-2845.508709338541,21.0
-6055.931118818822,15.0
-10965.363538177719,10.0
-2636.522480820586,23.0
-7374.322584005469,1.0
-11140.405763941508,8.0
-9624.384824025412,20.0
-14324.279787423338,23.0
-4298.539969740531,11.0
-18734.516505430664,7.0
