sal_8_lc1vs0_iate,reg_agri
-7506.689442051908,12.613632740062826
12763.370004946453,18.562253210557493
1619.2753376311616,12.190795575052846
16952.586810947876,8.320220391373894
12985.979106122413,16.766249047417915
12139.683843232855,8.332942688788997
3837.237699619423,20.28222278472817
4353.628110462143,12.613632740062826
-9290.580648876945,25.59892040830825
12831.288885232158,1.132160989646131
13583.732123190503,5.69363914978576
7672.509246332882,21.61563065615585
11537.930439930815,30.86665725132705
8362.743088578782,29.22739596194833
9711.303802441364,22.32621505968753
10845.005053034678,7.950620098438058
2223.4597978211623,11.642586775623563
-7659.02464203842,12.789203739932198
7128.8727086562285,21.83368081202904
-6177.261267735563,6.687900598978352
2460.7500052729615,27.451018475410937
14837.793943726854,13.963866260572992
10900.62606428363,22.092249117524783
10242.312911182507,20.90306101162109
-13867.61397649689,7.950620098438058
10449.270811530761,6.687900598978352
-4391.145172541229,26.58932955325777
6673.694642479495,9.647452638974611
5673.9221085431545,3.927831006064245
7422.990399709221,12.336111894138924
14667.475859258248,22.092249117524783
4260.229912227754,29.32505767081869
11046.84684582212,31.72492299534889
4791.924340922253,11.642586775623563
12856.471075525775,35.40501989106287
-7114.332520317783,5.69363914978576
11741.834691974493,13.963866260572992
-3119.6094749634603,31.72492299534889
593.8974318770288,19.647957347052547
-4595.217101075695,29.22739596194833
3435.4916708516903,10.425683441718604
-2049.113103284919,11.942906218623804
-5906.212465413824,18.79185971370501
-1356.5836848097865,8.320220391373894
7336.410478598749,7.950620098438058
5587.694614556962,10.52412367775796
14094.56345936305,16.64323622189432
8104.7001777244695,23.14825227454956
14575.299061197293,29.32505767081869
10185.705307368611,26.58932955325777
9923.596533601993,22.092249117524783
-8782.899481326223,25.447105542939124
-4325.231420049802,34.4734454458848
-8654.164955134473,18.757994207245872
8065.37020695517,17.05947641370443
-1427.5687038590286,10.52412367775796
12844.429688467031,16.766249047417915
11350.731881801208,22.092249117524783
8729.534494898195,36.10508609312406
5282.089207295204,15.599548132494943
-4442.64426020435,12.782315118678907
12433.054950437603,25.25684355246182
10421.137339640607,18.117577938721773
9960.430538200622,11.578951027428012
13284.649472183877,12.789203739932198
11546.43001320228,38.426488642538814
-4703.720901432265,30.86665725132705
9707.572709917245,18.562253210557493
3226.5888974507907,29.22739596194833
12025.131736449726,4.885271868806392
12202.326491154712,6.687900598978352
-7018.512868180424,12.190795575052846
8551.340708492622,18.757994207245872
10957.8246608832,21.83368081202904
9516.564192534079,4.38846568617879
-6488.933749894183,36.31581069178857
-9986.865752002355,17.156511257966585
-5749.706919058153,8.795230083567638
8247.90070913826,9.518818038309782
-3688.9606317434536,18.562253210557493
-2940.2156489677736,36.31581069178857
4769.136620838929,7.950620098438058
8045.335866290985,25.25684355246182
-594.0959689374367,30.420569431073343
11045.410447200038,5.69363914978576
11414.206527203964,30.86665725132705
13601.044130271095,25.25684355246182
3197.0192675594135,12.789203739932198
9211.49883042574,10.52412367775796
15229.525127637142,34.4734454458848
10344.825535744467,20.180144970495384
9097.148064625791,22.32621505968753
1273.5076695464577,37.68124385002402
7804.071290637474,18.562253210557493
14173.91962552975,26.28135983123264
7875.22014379638,8.795230083567638
-9701.576160289575,7.950620098438058
13086.554359029333,31.83741398327524
8851.146765047652,25.447105542939124
15204.627993703769,12.336111894138924
5658.923837875874,13.963866260572992
15759.848461156082,24.09174497286721
12927.019404676892,12.336111894138924
10189.13450917025,16.12384262285483
8522.551407044433,35.40501989106287
-2634.8564496954295,21.47494878544683
11549.217355514027,16.64323622189432
4819.152901777214,18.79185971370501
9283.308122543902,13.963866260572992
13996.392766927991,18.79185971370501
-2503.21973874831,19.647957347052547
12223.453738120941,14.353464935930552
11216.742411418752,38.426488642538814
7313.239263975227,34.4734454458848
3631.9913413404556,31.72492299534889
11976.332400224293,9.647452638974611
12088.619792477382,12.336111894138924
15497.16187856039,18.79185971370501
-3049.2448910049497,13.272856279921823
722.4218696006119,3.927831006064245
7794.387402353019,6.687900598978352
1561.7424894767519,11.578951027428012
4520.369864227846,8.332942688788997
12059.67891715074,11.578951027428012
15964.01522147964,27.451018475410937
-2166.308723415976,34.4734454458848
6194.4041440930505,16.143774716964504
16887.119453642907,21.83368081202904
7754.490235485305,16.12384262285483
2013.657577092445,15.599548132494943
7601.212240631117,36.315810691788556
-11326.19245918804,11.578951027428012
8563.919561000715,17.156511257966585
2419.9221857554003,4.652936998737928
-7872.149045564387,30.409884059187547
1971.2510318561326,31.72492299534889
2844.757471251286,26.28135983123264
13082.065324837962,15.578164380055544
-9227.72493656698,26.28135983123264
696.9874900008826,34.4734454458848
-2546.6015502030587,33.36162869752894
-8878.122559742853,12.190795575052846
9620.695550031945,18.117577938721773
16849.842649034046,11.427424278367262
12089.493210963783,6.687900598978352
13043.59863106099,21.56487561270493
11242.521395551885,9.647452638974611
16622.68415178082,21.44874346620925
5790.35974369429,14.353464935930552
9876.351715268205,30.409884059187547
11131.582618492881,10.52412367775796
10706.153723801459,7.950620098438058
-7077.034067584253,26.58932955325777
7809.140362500154,22.092249117524783
-13303.86787109367,18.562253210557493
-7548.373962584735,22.82469145311972
-5116.20711062795,38.426488642538814
8979.840190738321,33.36162869752894
10514.310634541278,29.32505767081869
3548.5691861488403,18.117577938721773
5475.925773670423,5.69363914978576
15241.974032031781,19.70368081017321
8299.454486206225,11.642586775623563
9216.129707473825,11.944636704804305
13972.032989400588,17.114253331641656
15383.512543312689,12.571740219945433
14570.832154976433,17.932562693756196
-3796.0395154730154,25.25684355246182
4826.727229838749,11.427424278367262
5387.337991267308,30.86665725132705
6157.397567286185,16.143774716964504
11427.727262022046,16.143774716964504
14209.535342194917,18.117577938721773
12801.9350206544,18.562253210557493
2866.2167290773577,26.58932955325777
-2767.209798293641,21.81703550251781
16318.786442443023,10.52412367775796
-8077.681598420844,11.642586775623563
11233.058130398898,18.757994207245872
5044.5981545648165,24.09174497286721
6558.331893162404,12.613632740062826
14571.168674000844,8.320220391373894
15870.78533571009,21.81703550251781
3550.975675709905,12.782315118678907
1905.6826001721738,4.652936998737928
-7657.970113242925,36.10508609312406
13315.399984716143,35.40501989106287
6024.308093296446,35.40501989106287
-533.9868538103319,20.90306101162109
-12882.274864380024,8.332942688788997
-506.21422033976705,3.927831006064245
-10433.114379962219,10.52412367775796
10247.760195243482,19.70368081017321
6072.701347280879,35.40501989106287
10922.71471672734,13.608850492731817
12047.166089315884,8.795230083567638
13798.514795623903,12.571740219945433
10842.397954611093,22.82469145311972
5690.696118728792,23.148252274549556
5590.443977908719,16.12384262285483
11337.650459474797,1.132160989646131
12927.815068894042,21.56487561270493
10565.716350723234,19.647957347052547
-2701.462843362994,16.766249047417915
-5117.621045908501,24.09174497286721
14169.817228634434,25.725153340464843
-790.1498889038326,23.14825227454956
13042.239755204497,8.320220391373894
6841.243556768519,31.83741398327524
4955.774154423544,20.28222278472817
-7467.276569165085,20.28222278472817
8324.328425253505,12.613632740062826
-9755.907867524984,16.143774716964504
15452.221802116357,30.86665725132705
12066.50675304066,19.647957347052547
1203.286832672864,14.353464935930552
2209.9245037236606,11.578951027428012
14578.97861556051,8.320220391373894
14303.804897979648,10.52412367775796
14273.728429702322,22.092249117524783
-1619.4713794215588,4.38846568617879
14329.858238680532,26.58932955325777
7494.861772635719,20.180144970495384
-1477.143259279199,21.61563065615585
-6280.750778287861,11.578951027428012
12566.90230520938,3.927831006064245
13382.631637794795,9.647452638974611
13386.089748300414,18.79185971370501
9056.229499271229,26.58932955325777
-10085.323577714764,12.336111894138924
4684.873578304081,30.420569431073343
-2938.860883800321,37.68124385002402
14991.825549887157,21.81703550251781
13402.655413143679,21.83368081202904
2551.695212377057,21.81703550251781
-2921.615081798831,12.190795575052846
18053.55811231323,16.64323622189432
8417.816019454522,31.72492299534889
14364.680783577907,25.447105542939124
6157.016797009634,21.81703550251781
9547.729186802148,30.86665725132705
1367.9852037696583,15.599548132494943
6682.083020712154,21.56487561270493
9478.509829451506,12.336111894138924
2579.1227563038155,21.44874346620925
1936.7121376470332,25.59892040830825
14111.225072342611,10.425683441718604
12862.480507647306,22.092249117524783
8187.431667511719,19.70368081017321
10413.0075593104,25.447105542939124
9359.12258688546,13.272856279921823
6516.622609737642,9.518818038309782
11588.380342224187,22.32621505968753
5963.978984740032,20.90306101162109
-3850.574605315434,25.725153340464843
7059.58331463552,35.40501989106287
1939.3031386923458,22.32621505968753
-2851.482776043966,9.518818038309782
10188.532099800244,15.599548132494943
10927.994465666889,16.12384262285483
-2592.7157114477454,25.725153340464843
4124.1811809118735,37.68124385002402
-3259.0935854835034,22.092249117524783
4046.8726228146434,16.64323622189432
1682.0629294016426,37.68124385002402
-403.0273703150651,10.52412367775796
14889.353642026252,18.79185971370501
10812.469015693227,31.83741398327524
1315.8747851865319,15.599548132494943
1599.0687508454262,25.59892040830825
-4735.6541423573135,16.143774716964504
1700.2917073774033,17.932562693756196
13912.536512320043,1.132160989646131
14665.03195649722,33.36162869752894
9580.41111225528,4.885271868806392
-3320.9354435350265,30.86665725132705
14604.554616883393,10.425683441718604
690.28365321326,21.44874346620925
8060.003288278318,18.562253210557493
12266.326260768452,38.426488642538814
11082.79168908103,20.28222278472817
13382.491223981224,36.31581069178857
10002.151536304606,10.52412367775796
3964.1178417733627,18.79185971370501
4415.101305389454,11.642586775623563
-1786.3469921518285,31.83741398327524
-9475.998835261013,30.86665725132705
11577.675371722644,37.68124385002402
6743.763199829953,21.47494878544683
6037.419144495407,25.59892040830825
726.8555814450501,16.64323622189432
13986.012407405824,20.28222278472817
8904.438892640002,11.642586775623563
11998.916225157642,35.40501989106287
9674.502045109935,10.425683441718604
-6334.521169956205,13.963866260572992
15030.20767530155,29.32505767081869
14359.154765764086,21.61563065615585
9177.524135026417,12.571740219945433
2951.5609415714653,25.59892040830825
2671.27853799637,23.14825227454956
61.10108758348542,10.52412367775796
11079.374728935785,5.69363914978576
4943.953320202036,16.64323622189432
-4968.39566490957,34.4734454458848
6392.7459038659745,17.932562693756196
13494.46918655577,15.578164380055544
5431.620715656896,9.647452638974611
9009.003032296243,29.32505767081869
8693.138161416675,11.427424278367262
6674.837220503973,12.190795575052846
11884.202008135177,8.332942688788997
11803.767521051537,31.72492299534889
447.75026423781867,36.10508609312406
344.45119859149145,21.81703550251781
7130.825759328801,8.320220391373894
11755.632778768228,4.885271868806392
14770.25918442717,4.885271868806392
-10308.614938869929,21.47494878544683
4895.899580990772,35.40501989106287
11918.016046230408,9.518818038309782
-9093.154259056428,10.52412367775796
-5324.76016270324,15.578164380055544
12985.859879821017,16.143774716964504
-8422.262426136716,21.56487561270493
12830.692106849252,18.79185971370501
10318.998510885796,6.687900598978352
-4799.425120590669,17.114253331641656
4829.7679869993635,13.272856279921823
14673.25792490306,25.59892040830825
11727.76782866862,29.22739596194833
6607.756421419376,34.4734454458848
11234.967818271758,12.782315118678907
13239.463083561526,11.427424278367262
4208.858390909119,30.409884059187547
12860.875433411065,11.942906218623804
12445.190390533624,30.86665725132705
9737.948797696175,26.302762831609364
10071.865134189462,17.114253331641656
-7724.231327899555,11.642586775623563
-7994.708870224574,13.963866260572992
5000.036019579835,9.647452638974611
14284.978735859362,29.22739596194833
-2169.5145001854685,26.28135983123264
6110.600616475754,29.22739596194833
2106.6933691408067,8.795230083567638
7568.556518467565,18.117577938721773
9173.353907350345,22.092249117524783
12478.466475628262,29.22739596194833
8069.886931566058,26.28135983123264
10854.932979624566,7.950620098438058
4085.8239350630793,10.425683441718604
11348.05091372486,27.451018475410937
13019.366749169629,22.092249117524783
2733.1919528437134,18.117577938721773
13524.588717837552,12.336111894138924
13221.641045191976,17.05947641370443
11498.449203234453,8.332942688788997
8831.586482248511,12.613632740062826
6919.857105206549,18.117577938721773
10478.115670586612,35.40501989106287
-8414.233225531585,33.36162869752894
10570.070097457654,15.599548132494943
-2317.8960241614236,18.757994207245872
13718.413370249218,9.518818038309782
14602.185893145534,37.68124385002402
-7442.58628304728,30.409884059187547
-3836.5938875109077,29.22739596194833
-4182.3642440867025,7.950620098438058
13736.67414007347,23.218144734904
14511.50254020513,30.409884059187547
15921.59171687851,19.647957347052547
-2079.721994368804,31.83741398327524
13751.136310659429,17.05947641370443
9470.93770531702,36.31581069178857
11971.859139946115,38.426488642538814
8085.970181512437,18.562253210557493
9458.431721256573,8.320220391373894
8693.812918995547,12.613632740062826
10601.989078505474,10.52412367775796
10717.252912176622,21.44874346620925
12716.081785188124,6.687900598978352
11903.717182646946,34.4734454458848
5559.340550029938,16.64323622189432
10705.760054859067,12.613632740062826
-6646.088323715156,29.32505767081869
11750.015264211657,11.944636704804305
-10325.379292828977,23.14825227454956
-10879.302462703574,18.79185971370501
1479.5919587875287,20.180144970495384
839.5026140774389,21.61563065615585
9358.904686538233,18.79185971370501
17144.449616396618,17.932562693756196
10998.222324611688,25.25684355246182
9026.987418921844,22.32621505968753
8646.527889990286,10.52412367775796
1430.621486502458,11.942906218623804
8216.993931150859,4.885271868806392
-320.328865095129,21.47494878544683
-1603.8990227773834,4.652936998737928
10417.386252632166,11.642586775623563
10491.501731281794,12.571740219945433
14572.831809942181,12.613632740062826
-629.3772517185845,13.23318471616647
3182.7919213786136,19.647957347052547
-2328.3499119308485,29.32505767081869
13854.73018480491,22.82469145311972
9830.5258022116,37.68124385002402
12658.058723878172,7.950620098438058
12896.932350430847,21.81703550251781
298.46325838374105,17.156511257966585
11375.414291881989,33.36162869752894
7745.025667688105,36.31581069178857
6236.191447210481,26.28135983123264
-6057.942979494461,6.687900598978352
1531.6745764972366,12.336111894138924
16688.782949770706,8.320220391373894
12457.596412750912,10.52412367775796
-1897.2865901188993,26.302762831609364
14015.394540524112,12.613632740062826
11571.44795638347,21.44874346620925
14651.051877645048,11.578951027428012
12230.093065868352,21.47494878544683
10818.416002283644,18.79185971370501
11675.178849866954,3.927831006064245
5689.637719857401,21.47494878544683
11406.781715452578,11.942906218623804
12630.176262562876,31.83741398327524
-3969.6671080987894,36.31581069178857
10613.333400093281,4.652936998737928
9444.183103173953,30.420569431073343
10713.521132958183,19.70368081017321
1936.084695956496,11.578951027428012
8525.041299100814,29.22739596194833
4036.9132575314657,31.72492299534889
13299.817242172656,36.10508609312406
9044.330747134372,36.10508609312406
11769.81272375786,25.447105542939124
-10495.113901832985,20.28222278472817
-4303.817085554019,21.44874346620925
7864.741949400135,21.56487561270493
12129.828027750358,16.12384262285483
13626.462355033858,23.218144734904
9173.143863690013,25.447105542939124
13459.169351921813,12.190795575052846
4785.05466697426,8.320220391373894
2518.1250105390855,12.571740219945433
15397.385597569068,18.79185971370501
-4112.600558446646,31.72492299534889
-11879.429307533483,8.795230083567638
-1297.9521188196645,10.425683441718604
10310.309990246256,13.23318471616647
11979.655945300365,25.59892040830825
794.62914746263,19.70368081017321
1323.8427542630557,26.58932955325777
-2277.3749303856566,19.647957347052547
7600.865690681695,22.092249117524783
3368.8210001619286,29.22739596194833
-5601.998046354709,22.092249117524783
-3711.4804013072917,9.647452638974611
6817.498365131687,25.725153340464843
9651.899898209991,31.83741398327524
12866.950236996063,25.447105542939124
15767.742081347926,15.599548132494943
8241.824021252942,26.302762831609364
9294.263568998462,26.58932955325777
-1468.0768058751055,22.56870007006657
-10997.723820333893,17.156511257966585
-8411.710691234452,30.86665725132705
3706.937176908358,19.647957347052547
9510.190690766081,26.302762831609364
10120.293655965756,8.332942688788997
1701.2955090250234,19.647957347052547
6910.549614198328,18.79185971370501
487.9114713046729,11.944636704804305
-1570.6558480427625,7.950620098438058
14001.503300914377,13.23318471616647
5783.951170525043,38.426488642538814
819.4509216726219,7.950620098438058
14937.971456046056,22.32621505968753
2164.218387250349,13.608850492731817
13045.179145975442,19.70368081017321
6721.58958743536,35.40501989106287
11421.413084264641,15.578164380055544
-10729.923503649903,9.518818038309782
-6787.336216708424,36.10508609312406
3875.6454533377128,6.687900598978352
-4094.6027944426573,26.302762831609364
8796.49529428102,13.608850492731817
13527.298607683038,13.23318471616647
11911.51259775733,38.426488642538814
-7736.620253489935,36.31581069178857
2623.6963589849875,21.47494878544683
-9481.936021696183,17.932562693756196
8807.047194032688,1.132160989646131
8209.796842516982,35.40501989106287
2819.5252569348127,35.40501989106287
-2612.9974360459883,12.571740219945433
6158.186424988435,30.86665725132705
10425.707137932768,9.518818038309782
153.4075195867124,34.4734454458848
5725.726593939851,16.12384262285483
-5502.206803285519,12.613632740062826
-380.23706925922124,34.4734454458848
-2473.2578409019106,16.766249047417915
6680.296538171626,16.12384262285483
2011.2339156140301,30.409884059187547
10278.018708226067,11.944636704804305
-7283.67457844904,21.61563065615585
1308.2914287335366,19.647957347052547
10676.406307123683,16.12384262285483
8811.003799216267,21.44874346620925
11628.981855130423,34.4734454458848
-4195.408419419399,15.599548132494943
-6372.712355015192,4.885271868806392
1478.4167752456542,21.47494878544683
11132.90945356923,35.40501989106287
7007.921099181278,19.70368081017321
14159.737119976202,7.950620098438058
9303.767868408371,17.05947641370443
8817.05891661937,18.117577938721773
-10428.02970037826,24.09174497286721
12370.957391825385,25.447105542939124
2533.097265065264,20.28222278472817
10484.705960032792,31.83741398327524
4311.2550497576185,18.117577938721773
-2199.9540063972463,13.608850492731817
4709.391876607869,9.518818038309782
6498.361699309584,21.47494878544683
8912.199391507347,27.451018475410933
11460.34905403604,13.272856279921823
-594.050349269914,11.944636704804305
13179.122929620438,21.61563065615585
3939.170521324594,22.092249117524783
-176.25872258756317,13.272856279921823
14579.699444576094,18.562253210557493
12059.162811691853,3.927831006064245
8705.06319299637,24.09174497286721
-3613.3518463079354,21.56487561270493
-140.95911733085637,27.451018475410937
-1251.9581685912435,29.32505767081869
9790.960860919338,29.22739596194833
-10337.421458295601,35.40501989106287
7517.573197108185,23.14825227454956
4935.327520471864,23.14825227454956
16499.827684922457,13.272856279921823
10843.325101891574,7.950620098438058
-3884.289436450966,27.451018475410937
14442.514001109617,21.83368081202904
62.4889900438593,9.647452638974611
11791.54053653734,33.36162869752894
1642.5747311506884,18.562253210557493
10962.312520489975,23.14825227454956
7909.994849623052,22.82469145311972
-9968.63779312448,17.114253331641656
-8874.082715629202,18.117577938721773
4263.8957076664665,12.782315118678907
107.06799275222143,21.61563065615585
13615.187137999717,31.72492299534889
2838.369206522465,29.22739596194833
14700.793917043406,11.942906218623804
11241.999823374364,38.426488642538814
13954.673754912727,21.47494878544683
-7304.828299653084,35.40501989106287
14415.24717510047,16.143774716964504
5322.821629317959,30.409884059187547
-4472.798145970942,38.426488642538814
4023.5245643694343,23.218144734904
13648.492100897794,17.05947641370443
10133.870660684312,5.69363914978576
-1688.3677864087413,4.885271868806392
-1254.2388184074666,7.950620098438058
11926.54276132018,11.944636704804305
-722.9917967345255,4.38846568617879
3439.9136004265056,25.447105542939124
1249.271090987157,15.599548132494943
10426.502975712236,12.789203739932198
12838.691249397289,27.451018475410937
8826.759405480529,30.86665725132705
7173.34458996631,13.272856279921823
15221.881384238852,38.426488642538814
-10426.623865823112,8.320220391373894
13515.957101981974,31.72492299534889
9960.42440807071,16.64323622189432
15800.704954270921,36.31581069178857
-9999.59913667707,13.23318471616647
-5487.662828709669,11.578951027428012
-7954.308911221351,25.447105542939124
-4400.6133611577125,16.143774716964504
9405.70223040779,12.613632740062826
9020.516814983517,19.647957347052547
14647.594308270458,21.81703550251781
7823.676025449482,7.950620098438058
8614.765470538377,25.59892040830825
-8381.111705135698,19.647957347052547
13711.795238135228,23.14825227454956
10691.84798574512,36.31581069178857
9099.181337377702,16.766249047417915
6863.3533202761055,25.447105542939124
10579.189179226569,9.647452638974611
7318.205481313944,3.927831006064245
8819.941849033297,20.90306101162109
8131.944256257661,22.092249117524783
12368.466118399905,17.932562693756196
11942.849774128932,33.36162869752894
-714.0033494357795,12.190795575052846
9138.031730262534,36.10508609312406
3391.0218686563157,19.70368081017321
7098.93331921874,21.61563065615585
15143.2407259421,26.58932955325777
1206.6175069619994,13.608850492731817
5257.433212018321,4.38846568617879
10216.839397834236,21.44874346620925
11146.729827883712,9.518818038309782
10540.549676901432,22.32621505968753
1294.9626697041817,27.451018475410937
11757.939035221749,21.81703550251781
7996.7181534091515,10.52412367775796
-1512.0340608309043,35.40501989106287
12462.02374410896,31.83741398327524
13382.854558318835,22.82469145311972
14870.144900956453,16.766249047417915
12715.564147399862,18.117577938721773
11370.469334014204,16.766249047417915
6933.185315709909,11.578951027428012
7274.876205793969,21.61563065615585
13455.146591806533,11.642586775623563
8272.956204530832,4.652936998737928
1950.2438528077964,16.143774716964504
7164.33734763782,30.86665725132705
14018.477292332951,13.272856279921823
11225.286779531243,16.12384262285483
6366.282859178864,8.320220391373894
10004.672969940822,12.190795575052846
10646.428273708883,25.59892040830825
10345.349904576398,6.687900598978352
-2419.3381656944434,13.23318471616647
-11473.370353376515,18.562253210557493
-3799.5348998964682,8.795230083567638
-1953.6205711052298,9.647452638974611
-2212.297320010416,25.25684355246182
7523.494861206484,7.950620098438058
-2830.797805151081,17.156511257966585
-1130.1489435113035,8.795230083567638
6956.090274580967,29.32505767081869
-8063.797415212519,17.114253331641656
12960.119570649089,15.578164380055544
-7183.6759892471655,37.68124385002402
-8770.367950224476,5.69363914978576
7396.291216903815,17.932562693756196
9194.359612802233,10.425683441718604
11988.851082349573,25.447105542939124
16071.653089186804,1.132160989646131
11395.086384508708,12.190795575052846
11942.184811620007,13.963866260572992
11580.445123271249,24.09174497286721
-1540.6760656531887,10.425683441718604
6589.705198087657,18.79185971370501
12971.99243008904,21.47494878544683
-2959.6094907205725,15.578164380055544
15083.73016963061,10.425683441718604
9930.786421412073,16.64323622189432
-7398.448174410453,22.092249117524783
4107.651837429703,24.09174497286721
9073.192707878748,5.69363914978576
7608.625718436026,26.302762831609364
6005.02810413328,11.942906218623804
489.8953753492842,33.36162869752894
7923.219317760038,30.420569431073343
4413.9497890211715,13.23318471616647
-11257.594468438714,9.518818038309782
-2087.6131141848423,19.70368081017321
11559.356449195513,21.81703550251781
11514.477907826467,12.336111894138924
11686.029285134602,13.272856279921823
-1493.7465215229997,26.28135983123264
2779.066633588629,21.47494878544683
8508.533741492362,22.56870007006657
9324.755161545758,11.642586775623563
10074.048229188666,19.647957347052547
-9177.472486576546,16.64323622189432
11540.259591173344,26.58932955325777
14408.117888274199,17.156511257966585
56.02883994112884,30.86665725132705
11721.861187331855,15.578164380055544
-7671.915461211374,8.795230083567638
13335.732621568857,21.44874346620925
149.97567581959993,19.647957347052547
10544.261977655224,16.12384262285483
12926.921870215156,3.927831006064245
8806.845065702357,11.642586775623563
13307.06302320735,21.56487561270493
-2275.61287501265,33.36162869752894
-555.323120864978,20.90306101162109
11386.26891508613,19.647957347052547
14410.624856571056,29.22739596194833
15273.974979011728,11.642586775623563
6957.359352800706,1.132160989646131
13869.50894627315,12.782315118678907
-7854.144095683727,16.143774716964504
-1341.2334990991717,17.114253331641656
3476.061735812653,17.932562693756196
10766.172325407599,15.578164380055544
4297.725736118909,12.613632740062826
5195.33528895901,36.10508609312406
2321.4472783843858,16.143774716964504
12851.401088526312,37.68124385002402
8408.391127142655,12.571740219945433
11225.221002326165,8.320220391373894
-2573.5692612102976,31.72492299534889
-8127.310823499807,7.950620098438058
16916.042026360767,18.757994207245872
-4751.792005487874,12.336111894138924
14074.545771086261,31.72492299534889
7775.7844187289065,25.725153340464843
14204.414589827355,9.647452638974611
10349.538539417052,11.642586775623563
13345.156605050204,33.36162869752894
8755.71740705242,8.320220391373894
789.8898670994658,31.83741398327524
935.4349188165078,27.451018475410937
-12238.855002623313,18.562253210557493
7762.423525460572,36.10508609312406
9028.903519055013,16.143774716964504
-8672.187137861163,21.81703550251781
4310.8818885875935,18.757994207245872
11205.507154394863,20.90306101162109
7068.916640244661,25.59892040830825
6815.844861065742,12.336111894138924
-6849.258044911289,36.31581069178857
15078.576065156118,24.09174497286721
157.90488373979633,17.05947641370443
13000.817453760319,6.687900598978352
16336.19530092659,3.927831006064245
12729.805322298596,21.44874346620925
-8030.350887461516,4.652936998737928
6792.029525251037,23.14825227454956
5164.213004266541,8.332942688788997
3515.8355645299907,4.38846568617879
9101.87781966105,30.409884059187547
1747.2272229019281,10.425683441718604
14697.329364754296,13.23318471616647
-5856.312321231027,31.72492299534889
7375.233963904,21.56487561270493
-10282.575495537687,17.932562693756196
13603.867738909477,4.885271868806392
-958.7512411485077,12.782315118678907
15627.74979742415,5.69363914978576
4697.4183802509815,12.571740219945433
8214.707349748507,20.180144970495384
14957.137597965482,12.782315118678907
14386.308064805356,11.578951027428012
11212.218689377212,26.28135983123264
1418.65177110263,11.427424278367262
-10866.318164449443,37.68124385002402
14069.024963494596,11.942906218623804
8809.494943268193,23.218144734904
3500.103302443294,12.613632740062826
-2348.384027529315,9.647452638974611
4297.628048675762,8.320220391373894
12559.354943134651,16.64323622189432
11587.667754770844,8.795230083567638
10991.303971115993,4.652936998737928
9142.083089852482,17.932562693756196
-3944.0663498375443,16.64323622189432
-6512.271462964397,21.44874346620925
12838.157623509513,4.652936998737928
5520.97651510134,33.36162869752894
16882.91979174985,4.885271868806392
4930.42934277446,11.642586775623563
10015.192172439514,17.05947641370443
7283.123485431062,4.38846568617879
14282.204502366129,24.09174497286721
3847.580288644972,29.32505767081869
13675.329638845276,16.64323622189432
12778.67133331096,23.14825227454956
7307.05912182001,17.156511257966585
16999.87042106981,25.25684355246182
8104.119530617075,31.72492299534889
6127.352615966531,29.22739596194833
-9335.296691372088,19.647957347052547
9724.033541174795,11.578951027428012
