sal_avg_lc1vs0_iate,sect_al
-5546.2877969632045,15.662722613265828
-6644.11394764167,10.773556756960811
-20463.510461793707,6.06622465788692
-11421.985827900828,11.502621173759897
-14588.283114557971,6.763750290345465
-4296.9341605022455,13.716173697500553
-15308.381580177347,7.696237899765242
-1918.6337455126795,16.945306310445183
-4904.122555143582,7.555962881208051
-3782.712618864375,16.344912550145345
-4336.14058556478,7.741622192503377
-13019.588975640676,10.73691061703012
-4701.720109369657,5.010114345938318
-1862.277747824261,16.152000350189763
-1651.7998929613916,5.788602360127483
-2245.911388287712,11.942732374323782
-5098.816434561998,14.218865333470236
-16139.68690174827,17.915057173864337
-7755.282672002702,16.36756479650461
-5407.085982839509,11.831672404627476
-4648.452389895047,6.474082177705779
-520.2555182121828,12.561778864303674
-19495.373864824534,14.251321201074845
-4733.99346998361,5.373978429080278
-5677.70938076372,17.510695096853375
-5579.93128887941,6.396622806480626
-21197.190502766305,7.048540871341307
-14020.929154737749,12.026985779360006
-12981.516844003236,9.421703060613224
-2648.987215829233,9.100467536030864
-16753.22068041909,14.897278045222125
-8524.629155095867,11.194045291398933
-5975.7220879643555,14.525992674310316
-9125.532586995549,15.813934721866616
-7619.04630300943,17.07670316746558
-2855.5861638259353,13.471244280705209
-3025.8097797928294,8.060664661910206
-2497.1665053223387,5.339359847951713
-7184.19320209138,16.841691529791873
-2807.5231955634727,14.022783303546651
-3080.2095312836827,7.578670215628225
-5494.654000863124,9.896728602787976
-1819.1616023078786,7.145547408151055
-13599.512198976117,8.961442378326982
-4661.803029523229,16.697692934326405
-4762.071432685163,8.091688267970401
-5145.830343580285,10.633584226175191
-21717.092405464806,17.54340829103388
-3919.96400501072,15.617852219472656
-4024.1951723153097,15.414910377114582
-2932.832439347376,13.699424181237502
-4971.014798354618,6.555858440371539
-2767.8809390932092,9.422671453174614
-5493.866697337421,13.28679301270122
-3395.332213811673,16.42250076398973
-2909.1529854074092,12.541848691127246
-9920.038541856888,17.594870846304246
-4852.3562446135065,12.546081237284463
-5584.9269500414875,7.718565989157494
-7964.870549707955,5.637687874261407
1188.2644897576397,9.157069695401733
-10620.148151167941,5.161251837639126
-1895.3452563455157,7.956321531961459
-797.06589753085,9.47284411534682
-2664.530717755541,17.878563849234297
-14399.804235434925,6.976062395348452
-2840.982919313622,9.039685806310224
-294.8238616650581,15.223307679321367
-3326.1624383451854,5.180108742361491
-17341.001304706522,14.630166105707383
-13342.80482657838,12.36030108665084
-6679.770675387863,17.927202814208496
-10378.034609233022,10.98033438811801
-7586.03226646916,13.403296571682032
-2138.384379267468,14.85152761769627
-2962.947797366005,5.451634883020842
-9445.061591712047,6.149940560275384
-4628.850483957178,13.067007641785136
-2371.9455295516855,9.358508651784092
-2504.6642034591005,9.160169538803888
-7650.088853001282,13.834422612962
-10049.36453443841,15.372730716760142
-16409.512754677424,12.218630172098443
-2227.154469453475,10.94220904422565
-7726.152897312457,8.226530589068279
-14604.015872915012,17.468622792977598
-6757.192295640221,13.846735189913836
-7165.033228111048,16.997530518117248
-996.4244833159028,11.637797775880315
-13969.073750347063,14.870038527696096
-11130.593381398494,14.830628096652887
-11059.005339752528,8.723376246242276
-20418.00601613143,17.429135364471435
-4505.262376376648,17.966675674966297
-2650.541807093163,14.533397948133183
-4300.282986492606,15.296933153471276
-4476.765153839633,9.500238610101864
-5152.243767786587,8.200087658623433
-2561.1345126462747,8.170719399495722
-7682.127741808819,13.686576198423651
-1111.2948748196632,11.256496789010075
-4978.012447428833,9.57240719705134
-2407.823753415889,7.551785045641114
-12672.240773153248,10.776449519143087
-6232.158946257012,17.79060618353654
-18260.90858014894,16.151044723936185
-12529.227917837858,15.654436966234377
-14267.555802736057,10.390721058890044
-3386.438737468137,14.152519639609974
-2321.1134628481973,8.205249305206635
-6625.325877134189,11.42590297068265
-6255.207636035608,8.687094016639175
-2312.351440555054,8.451453551115325
-4528.121104003871,13.97529368677419
-2136.0244960092914,10.543974000371898
-3797.0493195759154,14.991314484472229
-2549.2444773433417,7.172292348755044
-1035.8719310758015,5.185394298153119
-16020.440062487536,12.827225013105105
-7332.0449117115495,12.629912878769147
-12498.667019472756,15.113640926373826
-7674.683263877323,13.359994447333298
-5373.937467221864,11.054424113593807
-686.1375662136179,14.55555391815915
-2780.8541563879207,8.47744034074803
-7917.312018926487,6.836043756196453
-15153.016100497083,6.772651648050604
-2322.729195925518,8.816122593101671
-13659.446268026306,15.293808094184095
-6929.0112001090565,13.30314510960437
-4178.24318679288,5.763542604401958
-6760.580360149945,16.80724845645929
129.02587047169982,8.281118372446537
-3188.345695458882,13.311851843894017
-9516.46720148789,15.435445527016096
-12148.931194371156,5.588268133387113
-17467.40414672208,7.9058309963719
-99.55215731127976,17.562725291422108
-9954.110087712748,15.036158750857265
-12340.99183954476,14.588157699064825
-22115.340534184288,7.698282682482858
-13646.644695816773,14.325833437319966
-19331.30150918461,5.3475868212048825
-5221.632317001349,5.020126879723268
-9035.514445965619,7.472512069943583
-5633.825468059045,9.46852716186545
-3150.3597379570056,9.307648379122936
61.603499859006206,10.299295303597988
-809.3600076635778,8.255102871000311
-5088.28188985917,12.729262797918818
-9845.0089091722,7.946262159511638
-2325.176446851033,13.037616088987493
-1401.3863216818309,9.240625105168888
-5462.314517675972,15.745123453057776
-9208.440692572245,17.373906404588496
-12060.361812287852,8.89643972015821
-1877.1333062559243,11.73191880873608
-7939.82181647421,13.39304106703513
-4289.047389677111,8.716025603569289
-4329.475988185807,9.838570453480736
-6057.285302540812,14.642483193440848
-12858.643002236695,10.1372055509543
-3233.468108602967,8.588524143492592
-15721.164024572412,10.375420853736674
-4019.193578120885,13.054038444734532
-4551.624874001087,7.326969524419636
-12667.71094009893,5.902002071191648
-7407.42116595402,14.504591035567383
-791.8595690477728,16.56387543737347
-516.7286420895089,12.608750223399904
-4374.179819366853,8.291574946516953
-9612.92341891613,11.733188628204193
-3124.1194900100454,5.969837126146828
-4393.087762808689,15.234334539705838
-9281.123888493765,13.009315238846746
-13369.916645841364,15.771986986528914
-332.62472876400125,8.53800087921903
-4420.848347727804,10.251356970912902
843.476423104798,13.461301843135027
-4501.652017824425,15.492415940327826
-14574.756331154887,12.238240620998248
-5898.811925904287,16.548862310988895
-10915.629957207562,9.880223049518737
-3393.5474613805563,13.790852536896132
-1790.2938023615307,13.137943452290283
-6779.62190486842,13.592070259338731
-11186.295105876994,13.544290489902377
-2072.3387249033312,14.955787905470103
-4728.134292884336,5.37755488515449
-2464.544454967062,10.085078468696796
-4890.754711351303,9.22416504574569
-1975.443689161384,16.763853776314466
-14353.168442913957,16.41352546341996
-5248.791732272066,5.780240251413903
-3258.6598438061505,17.67048729535145
-14484.53520635545,6.158626247607738
-13719.42061313944,8.705983213943258
418.7795160312017,14.534189724135228
-5820.403460492718,12.085963253993553
-3923.8094815536824,10.549265479377608
-6012.458123978594,9.440513192368789
-1908.3100156375795,5.572498635713767
-9083.872791494341,14.487466396793948
-998.0694382643399,14.15806066200794
-6671.742299915239,17.425325068240134
-12379.881014613526,17.233272245330504
-4216.219277321648,5.954327678603788
-6693.013615916121,7.287844295385756
-11071.208568010901,16.15776726208829
-2478.5437541492456,7.012754157311551
-488.41337405113387,8.40373759614863
-13691.720528061978,13.904343125777334
-14128.533776318436,11.627310645290365
-15912.337258743926,14.422633320055278
-6756.45890750644,13.291141998380484
-8183.009400915585,17.716579191970265
-9451.040630731291,9.389013799515729
93.47101372796851,8.699029568014282
-915.5316926913902,16.809950741729974
-13203.22852541862,9.237192746214106
-8542.443471992334,15.574496737817553
-11755.0004357309,10.883252322617029
-10728.017803723189,15.560954980255204
-4820.271094648851,15.402359108837764
-5014.965581160821,8.981068873749724
-5736.636853917385,8.299738964264687
-12197.97238310924,12.17963375758768
-4411.5913038615545,7.95366628888021
-8965.257763357768,12.699868364747129
-4581.807766112252,12.340464927413034
-5883.638922952283,8.734655582495309
-1220.4746276351084,9.80569046193569
785.589066543915,6.72718584487496
-4930.2394592706505,13.917608405186302
-7355.310471452321,10.875405396848835
-6842.912065521709,14.34066095218054
-8311.348487358666,15.533336509531487
-15470.406179081358,13.943632387612316
-1384.8947845838265,7.896930253022614
-5625.061268035524,8.442215937754664
-5395.674851029242,10.375731282542231
-15147.025265905453,9.07894608077523
-2822.5401888264732,7.866379443453667
-6903.310919547794,17.302752829186026
-423.3990086408403,16.07872247791775
-3055.200210756786,13.739328074068322
-13555.96118554968,11.406318710688868
-3565.720696760329,16.72042946678758
-2868.2662463800334,9.971823648145332
-4596.493203592747,9.756176049395505
-6738.540313802256,16.035542316971345
-6028.078368799316,10.808743680928805
-14046.276332787982,14.57700167623021
-5652.72043934389,5.5722196918310685
-6392.651848260659,6.892677825259986
-11651.224493031139,11.868232010564686
-5094.066725552313,16.8847073068477
-3774.5193787867865,5.559087892522264
-11254.285114087923,6.062642865672176
-4794.233587543226,17.109967601331633
-2693.174591155996,12.682868409997138
-5392.059907346633,15.425812393780742
-986.6002414598258,11.225873200720788
-281.546751230607,14.269154368915803
-9157.941354466155,8.654778568618694
-13578.040745633969,5.546961584946806
-7487.506792336424,9.744111229762224
-3109.370698012696,16.001480271371605
-3913.212134558622,13.174516715136985
-14162.201534433103,15.337078933327764
-12089.657537156761,12.93440419425266
-4952.782302663369,13.88861600136161
-21019.058765765585,16.841072303580194
-14377.802785873373,13.291938589666191
-1768.7706594950732,8.634032370782094
-13032.786842559997,8.313094325587183
-1578.4339274905042,6.287221777644307
-2951.3700701380494,12.224543799254192
-15797.855253188938,12.151553791330691
-4429.47446653013,10.959323918750492
-4838.923590867562,10.980612094743496
-4005.9592596586826,15.35825956414508
-2919.7176323197987,5.770663217626692
-4806.106171835136,8.033305245174184
-3854.88029194318,15.69212201863044
-5716.18291391208,15.5371936669632
-1170.2571990466831,6.827248481318405
436.69824798151535,8.68963746267466
-3219.776626640808,5.0368984335106335
-1996.0484140403523,6.371566491774527
-18129.880000110792,10.328047612601788
-18359.97289274449,6.032015407734901
-8083.324319560273,17.77471549033204
-1210.0758095611682,15.391269129923254
-8592.231622147414,16.905615069935166
-5871.968701092865,7.391380853705748
-11569.190347748565,6.975694954788718
-6968.749078568316,13.489119305936926
-3664.679630900388,9.086586160272253
-5548.876307371851,16.706510992725814
-5627.451770555056,9.934486999217125
-8283.528353936686,9.535081496453962
-7160.991087807062,15.686002596524744
-310.37168021049666,10.87246454322226
-1435.81757479522,15.47557120535532
-7042.406618480248,17.531969251246807
-4984.466581442167,5.373797200154178
-56.33232408046399,11.25073284971856
-890.7201069562046,7.2980559574928
-5623.532942652185,14.878142143560424
-5396.959513890427,14.158862652540584
-6354.2047238725245,12.852539733726438
-13081.17382256627,8.396578331880935
-3516.0683503919927,16.705668349211486
-13179.94609430019,7.069350257090334
-1402.111887458308,14.690080119524856
-5064.680268330812,6.608434053992925
-15142.039150547493,6.855597566066991
-12184.73664889874,15.184801256251452
-11721.258057564693,10.413747497879864
-3554.0336516271755,6.920209452728823
-2336.8611008700263,12.610991840314613
-3087.4219225710112,16.67317054560172
-8116.243235099301,8.744529412745432
-4256.0200047777635,13.72528754790815
-3166.268722738242,9.63881193690139
-5083.0984799002235,17.849546299344496
-7249.23949243726,7.286075697808693
-7654.06532204916,13.245217156881502
-5036.03412197274,9.18384436078562
-2927.630551073811,15.250860410866752
-1845.1371319304162,12.546436673742924
157.73924563196374,11.40530673477619
-1310.7774424573422,9.544043254691776
-3778.1149199964834,5.321025633789172
-2314.6919275686773,10.77860942885398
-12962.884879629297,8.517895951465828
-3063.3670505006558,15.678933189757853
-20362.931802059928,13.175303129911905
-15476.81090667004,9.73230456123871
-7412.540871392797,17.060271966584082
-11445.4817573018,14.86773504758512
-2723.537583021283,16.40113648906578
-2675.113382706031,10.07611896040177
-4006.180352637507,12.036782965718618
-3638.164227558788,10.123295872100677
-1908.2944285240153,11.920100579936571
-9689.440983130307,17.533323861317076
-2557.614153720252,6.827216205794011
-16016.323432450354,15.51996766340448
-9480.10639658089,16.223938413491904
-6308.700603407122,12.415488458137494
-979.3349252982796,14.519914119661168
-3821.86625847277,11.242382619461194
-10013.198275762868,5.474133693781111
-6690.749180257397,9.358680476501975
-13466.165737206346,10.560979877665767
-4166.463158603381,5.977725308634364
-6964.490701030815,5.359060283422485
-5169.819878103177,8.06644066567329
-2257.6984564895297,9.080248432949128
-13247.345947612273,13.23657411192729
-1294.5215235593967,17.347660953422462
-4270.438668968398,11.088225798667246
-5388.595103984487,9.356078470817884
-17338.561453190447,14.169851246537128
-8050.913766130763,16.45252283272726
-3428.049271649321,11.654063807483046
-5141.046663683172,7.971018424436748
-9916.177181186193,8.658031353212948
-4320.656988476181,8.597456890909095
-4407.52220781325,9.740536617298112
-2230.193323135474,16.23666673121955
-2217.3322666341087,6.758813491298291
-2434.19661564096,11.741702361239843
-1330.1147751756966,16.043213254678953
-5202.01330874447,13.150199373489745
-5142.564051903997,13.606013829620949
-51.97855476979544,13.387421497667535
-16293.842130432648,11.303877385532912
-6083.449440380388,13.901988217035662
-1697.2534334729405,11.551539762057017
-5329.038740216331,9.694102363881056
-10995.475890302167,7.209382171595147
-1936.931191217962,11.455141945496996
-7147.902861578556,10.499664004385096
-5789.560563698851,7.566279625035575
-3384.6712028387556,14.454005563262529
-4309.145429733903,6.566447529301675
-18055.148318792264,15.73120516583464
-12295.465366261202,6.387723372833878
-3357.1911505723406,14.105607240881508
-96.74307384329472,12.1905350199568
-55.19507577970285,17.195597802217513
-3596.129811822642,6.162532722890964
-4652.364577773324,10.941488781372495
-11656.60853093363,8.81044227184977
-6822.059793696726,13.29311768060126
-3062.074819978552,7.618229698855062
-14704.139968614989,10.91456156241197
-22613.33495117436,15.930619411830133
-11681.714306483216,6.544105561021741
-2690.328832907179,14.590898183800956
-145.76452319616578,16.370146199115624
-9534.153239810177,17.64251846071062
-8783.251104575225,7.025760953900288
-11848.243754399997,16.57205523305335
-6825.626377529976,12.689487406334546
-5914.429739644209,6.743426839726102
-18599.305977015687,8.03105879180476
-11797.69704427751,9.904355665053805
-11779.35005201239,10.451243794972122
-1228.1446893008192,9.68369952401021
-5070.627808423444,5.834718881574377
-2013.7771281006735,16.213043053601858
-4184.4503824347885,9.237477686696
-4429.686481721788,13.834926788213314
-15704.460182145112,13.368708204212982
-17538.79280218833,7.358232460053081
-15469.449232276142,6.045881572794934
-6605.852942761048,12.433335645177689
-6822.9162540114085,10.57297868396087
-2804.1733946980517,11.486355982412109
-14581.692431403182,9.47220073402158
-2898.8212567829814,12.36898308338072
-12532.89631891469,9.468360079728484
-9409.879074009154,9.97661278123386
-811.9519780444316,6.023080050734752
-6835.832320843381,12.0223987141501
-7881.8853749831005,15.31137658383793
-4014.51886706782,14.727598656218715
-8848.296479403358,12.975391730671776
-4922.656449051397,7.687066514995102
-7944.978288549212,17.272184884996122
-3316.8892568799674,16.341915678471743
-15515.629607841507,13.032676844125572
-20928.29356987196,11.245955132455212
-10876.75302727928,10.235551001260829
-15384.926845707749,11.690583689830175
-2208.539319741447,13.124447782047572
-4678.384697793139,15.71435347010464
-5325.263822532752,7.032003815922517
-20550.250884253855,9.957691065603615
-13565.75219235308,15.92920972035949
-13920.475668151385,14.548879350439828
-3002.248181688479,8.268852416888887
-4031.3602429117104,6.787381606590779
-8808.473852875817,6.835913943033499
-10102.307806520617,15.677463338735862
-5954.354116014114,16.7387840730049
-834.0120585124304,8.303993275947224
-8727.131418268325,16.137746497918407
-6971.425860202113,8.719510222834366
-18402.801206939468,13.841231062347346
-17242.613398071873,11.613875671071575
-14923.882998099944,16.387233489266766
-5249.849177096245,17.507346888681667
-6792.929377688578,12.570737398209056
-6525.790521230949,10.488013084430374
-15448.370582953501,5.743657055061414
-8992.764398352398,8.676287525187455
-7627.783594654475,11.376550037692375
-8520.930671184016,5.9413148226642924
-563.6565441697799,16.105765244919525
-11149.090747767623,16.174074193415507
-17383.332063567013,17.571246601586804
-7822.022903112244,11.45644136149349
-2240.4664548704004,13.362357583719412
-6999.345498604252,14.34942116550416
854.0491751777731,13.01798733444615
-4172.757175669631,11.454557403011885
-4827.962497706103,9.923583026149604
-20328.306283338872,6.712279111143752
179.93305316258056,7.3664003663677295
-7097.035159534632,13.919511589630744
-5106.777566478967,10.705841375596629
-4588.0388657254025,8.021384325592695
-11884.863261997161,11.633519255295916
-6265.209999379704,13.356747632703762
-6140.083691610974,10.501624528689051
-9357.132773341014,8.775807445477799
-1077.8265363316357,10.253370659353514
-10621.559893547777,5.300515950243935
-5028.928482106963,10.603787824745789
-7075.662948813217,17.110141182646665
-8751.812149945432,5.015957895706873
-3099.5721256343168,17.678995553406423
-725.2681902015562,5.658339365516173
-4552.885596581118,15.028488903792212
-9775.89109350858,16.53004452853117
-8843.300149767409,16.669354523110474
-14507.234004725076,12.995645977473448
-5470.599287948856,16.494717510357958
-20249.100494719503,16.360575482046038
-7580.671063053526,8.007145657952242
-5677.719525156943,14.202130778416926
-2985.978210146868,17.081169878328033
-4134.7772083505815,13.867214253287816
-10102.496198394962,11.799410172681242
-4030.74292594944,16.832187944267723
-12751.77322724172,7.960524184024184
-3534.2888404419546,11.56164139596071
-6909.004513306611,7.466078886450246
-1383.0933088536688,8.18432182098157
-4719.557733115279,7.229738761701725
-20228.16106050703,12.9507689085365
-20154.069960062836,15.544932677222544
-5407.687868960819,15.091721339432608
-9282.95195743583,7.289580474304889
-1685.250217339346,12.327459779668558
-8002.189413050945,7.352744439751817
-1505.193270204898,14.802179569397923
-163.16732536677875,11.760501153106931
-3364.229114852493,12.453995387932132
-12382.37361101248,11.934951664837165
-785.2656016715882,9.3053322023945
-11640.281172512745,8.471016941475234
-11242.977710466546,14.6417528797075
-9273.244449386284,15.406933035566723
-3677.4248579031428,8.35401215772443
-6716.901219636151,5.17966587338408
-10287.624947000357,12.544940490279302
-11098.278693646747,16.877047038768033
-2152.330337299468,13.529883495170925
-12967.934148519558,7.02969835606716
-7838.683888259631,9.37143198453298
-10298.123622814575,6.57335896194304
-3768.7738584967774,11.720325873724564
-5105.7135675230165,12.90442544391808
-5395.137279406863,6.7720305622957
-5842.417922098266,14.188296513239914
-3478.2529983768654,9.8630111886536
-16469.919254384848,17.77648442887443
-5090.736711851043,17.296086130461788
-6412.188938437743,6.45933898121177
-2126.643690354349,10.795951512306711
-18716.298248804593,14.76887814008627
-18466.448424001952,14.429674504452368
-12797.577331980196,15.4311091759341
-13327.799092772619,6.779098849896503
-4226.485652105521,13.355336899256525
-4804.748310744682,15.544364245274473
1194.0434589090612,12.405683207091943
-5720.66564614251,14.494050911194936
-3357.9227056011414,15.501541002374772
-13508.648013609101,10.180653402135537
-1349.9491240807702,15.139468922172403
-5661.023288830348,15.830585391803677
-3564.047233901862,14.18294707467719
-5505.914221874666,15.914400640238773
-2140.77813731048,6.917361873443037
-3790.634799141693,13.852181431982824
-6906.446417577068,17.51440448640424
-4191.590706482881,12.371826754542893
-217.50414105855668,14.230113767672478
-324.41535350222534,5.218183815901218
-13033.596202381645,9.531809928010684
-2802.5191073761166,9.853147081682028
-11595.110095012256,7.512341869966205
-7061.107339875247,6.579077668523539
-4335.72016988378,15.262456392486191
-9068.693718997742,12.661749092232512
-6376.660076046249,8.127240866272196
-5077.695211014554,10.558133866021532
-1851.369301939516,16.199331548234166
-5424.469188358402,7.577976206095704
-7440.315465169033,12.261411718461597
-466.8693287251159,16.34013689405861
-6076.861719903969,6.669118324037648
-15158.082681296473,8.87163715921079
-345.9548637861243,13.892013854162052
-4566.201747230994,8.375244019291094
-4279.348258360931,12.949107698545848
259.81809726155734,6.106414724955641
-1072.0231667021517,8.788527028192426
-5737.331406914178,5.1771964068381
-6026.481655128591,13.836992757067154
-3107.4482519535086,8.744995597644818
-3074.110684320556,11.12662018622004
-11671.155414348235,13.986960942343366
-5123.6872082464115,16.507818433427893
-3733.6349694058554,9.993436804828736
-5090.046314249407,13.623665135805776
-5203.400546725425,9.45947193666928
-3704.2742463124423,13.37095737387168
-6210.365746286258,12.10553637844859
-966.6440061212478,6.679032332562537
-9224.913670956228,6.396115150708502
-18670.561969752747,12.884456801456375
-13722.053139772594,15.5188507414792
-14444.355520263085,6.716454968099803
-8999.65545879015,13.753169594280273
-3843.3368207330846,15.38157239971138
-17227.205533772292,9.848311067665495
-10321.073220665108,13.173322304314675
-6285.268557401749,6.046645208497733
-13660.553946703414,13.882120917977174
-3921.764367328491,7.843258751471241
-12904.248237718624,14.77339293531134
-15071.090992090803,12.336945945854684
-6644.23158732362,7.59630493136321
-1951.48791622434,10.516208776590544
-1958.8129126163522,9.655813544584646
-1954.431860891431,5.806243199829599
-956.7519150471436,13.913048552408297
-4764.9171441476265,17.970273342060466
-3156.678973509527,15.499147126478734
-13636.844949685137,9.76803155584716
-5089.585021288244,9.766206082166176
-381.75481818053504,8.14029735300502
-16280.718068287491,8.994489182407815
-4190.076540213204,12.13996296517877
-4515.327060372216,13.340797001207724
-16278.17339812976,6.438356923508625
-6629.478277144477,13.249850445302716
-3943.0299898050594,10.976913875720443
-9866.980877122072,12.329276600430047
-5617.872243598026,15.784412113173708
-15395.508036094403,10.683190413114485
-5511.373599534315,11.38222122405256
-11911.481664903358,6.196308144535859
-16546.239748728054,8.026132242387485
-9389.747995401634,6.438376248078197
-2490.5231286882863,11.814869371591271
-5290.953250762272,6.2302862615314405
-1789.832532866988,11.159787747731052
-8350.629791368507,15.097011080402694
-12565.851097279396,7.895930921172721
-3611.368895360156,16.62408882388586
-3160.427308333879,16.419108131689395
-4092.3266513059534,17.90423412203664
-14305.763846117105,13.081203004952195
-329.22132879383366,10.665482361325706
-3641.7268438915235,13.73000818101764
-8604.512730170918,16.979699917539477
-1812.4775095178613,14.353858338331856
-18515.041897015977,14.485925863582214
-4339.6517363621315,9.299227566435274
-14006.05656187819,12.881787844734578
-8249.95598623819,7.803996693602082
-3936.6379086954003,11.974763042201367
-3724.731200506799,10.802300423654268
-4839.155920789719,11.651959026114596
-8941.26733328997,11.398013504103917
-10027.808965388951,8.346779794733802
-1116.7150087366213,5.626397588694438
-3096.215555974777,12.044969256152871
-2746.0566670300395,16.91551767447946
-10720.364400572635,17.6682473766589
-4473.279735240898,12.271125293893022
-14705.37501420905,17.539296989603613
-9730.080563925556,14.85958769006371
-6880.833047391676,14.2000722610239
-2419.682310028838,17.75884516920725
-5873.95748904927,5.814559480802337
-5730.993447162775,13.615505933296696
-7084.483078169513,6.394072428083456
-1069.3471572078304,11.833393611209488
-2345.675361204915,10.457449936509033
-3319.6144811151644,8.971051682777519
-15521.48440904756,15.653861768135007
-16406.390510099987,6.575174989558211
-2767.2507136746462,17.166910116720242
-18705.528106170586,8.20799614128834
783.8205406733841,10.935935421224643
-2382.6443541126832,5.184028617644549
-4313.4433853111605,17.862641372196933
-1563.4847888858576,15.725171961545858
-2858.1618198331325,14.159150909560545
-6762.9230437351725,11.87480080275598
-12463.632193904386,15.250020214797544
-7638.508927584451,11.818237003910127
-17188.782326051616,9.129835102406718
-11369.334139864823,6.5072382239432685
-4119.110626717642,8.861649764203104
-18992.844319271117,6.679558915361788
-4578.749643905232,5.020318510149679
-2579.96198903777,7.524233301314117
-2965.9535570124835,14.411406566197453
-3855.250583084958,14.810022232614877
-14958.292058565728,6.120454709469271
-4054.2127688174514,11.496752010317184
-8067.13580148413,11.606339387162128
-1006.2162749109602,15.635144760457653
-3836.366361642671,13.000149406181958
-5634.116962650969,7.242847869268699
-18348.01718697778,11.42682444408962
-9342.519633761463,10.12249103873948
-5079.603196041396,8.458475267910194
-9184.157053538038,10.909850135507122
-6495.098039064708,16.045750010763037
-11251.926781849656,14.818604134451473
