sal_avg_lc1vs0_iate,sect_al
-17338.561453190447,14.169851246537128
-8050.913766130763,16.45252283272726
-3428.0492716493263,11.654063807483046
-5141.046663683175,7.971018424436748
-9916.177181186195,8.658031353212948
-4320.656988476181,8.597456890909095
-4407.522207813247,9.740536617298112
-2230.193323135474,16.23666673121955
-2217.3322666341087,6.758813491298291
-2434.196615640961,11.741702361239843
-1330.114775175698,16.043213254678953
-5202.01330874447,13.150199373489745
-5142.564051903999,13.606013829620949
-51.978554769794414,13.387421497667535
-16293.842130432646,11.303877385532912
-6083.449440380389,13.901988217035662
-1697.2534334729398,11.551539762057017
-5329.038740216331,9.694102363881056
-10995.475890302167,7.209382171595147
-1936.9311912179614,11.455141945496996
-7147.902861578558,10.499664004385096
-5789.560563698852,7.566279625035575
-3384.6712028387556,14.454005563262529
-4309.145429733903,6.566447529301675
-18055.148318792264,15.73120516583464
-12295.465366261204,6.387723372833878
-3357.191150572341,14.105607240881508
-96.74307384329359,12.1905350199568
-55.195075779701654,17.195597802217513
-3596.1298118226423,6.162532722890964
-4652.36457777332,10.941488781372495
-11656.608530933629,8.81044227184977
-6822.059793696728,13.29311768060126
-3062.0748199785503,7.618229698855062
-14704.13996861499,10.91456156241197
-22613.334951174365,15.930619411830133
-11681.714306483214,6.544105561021741
-2690.328832907179,14.590898183800956
-145.76452319616442,16.370146199115624
-9534.153239810177,17.64251846071062
-8783.251104575227,7.025760953900288
-11848.243754399995,16.57205523305335
-6825.626377529973,12.689487406334546
-5914.429739644209,6.743426839726102
-18599.305977015687,8.03105879180476
-11797.697044277511,9.904355665053805
-11779.350052012396,10.451243794972122
-1228.1446893008183,9.68369952401021
-5070.627808423442,5.834718881574377
-2013.7771281006735,16.213043053601858
-4184.450382434787,9.237477686696
-4429.686481721788,13.834926788213314
-15704.460182145114,13.368708204212982
-17538.79280218833,7.358232460053081
-15469.449232276143,6.045881572794934
-6605.8529427610465,12.433335645177689
-6822.916254011411,10.57297868396087
-2804.173394698051,11.486355982412109
-14581.692431403178,9.47220073402158
-2898.8212567829805,12.36898308338072
-12532.896318914689,9.468360079728484
-9409.879074009157,9.97661278123386
-811.951978044432,6.023080050734752
-6835.832320843381,12.0223987141501
-7881.8853749831,15.31137658383793
-4014.518867067818,14.727598656218715
-8848.296479403358,12.975391730671776
-4922.656449051396,7.687066514995102
-7944.978288549212,17.272184884996122
-3316.8892568799683,16.341915678471743
-15515.62960784151,13.032676844125572
-20928.293569871963,11.245955132455212
-10876.75302727928,10.235551001260829
-15384.926845707749,11.690583689830175
-2208.539319741445,13.124447782047572
-4678.384697793139,15.71435347010464
-5325.263822532751,7.032003815922517
-20550.250884253855,9.957691065603615
-13565.75219235308,15.92920972035949
-13920.475668151385,14.548879350439828
-3002.2481816884792,8.268852416888887
-4031.3602429117104,6.787381606590779
-8808.473852875813,6.835913943033499
-10102.30780652062,15.677463338735862
-5954.354116014114,16.7387840730049
-834.0120585124293,8.303993275947224
-8727.131418268327,16.137746497918407
-6971.425860202115,8.719510222834366
-18402.801206939464,13.841231062347346
-17242.61339807188,11.613875671071575
-14923.882998099945,16.387233489266766
-5249.8491770962455,17.507346888681667
-6792.929377688576,12.570737398209056
-6525.790521230951,10.488013084430374
-15448.3705829535,5.743657055061414
-8992.764398352396,8.676287525187455
-7627.7835946544765,11.376550037692375
-8520.930671184014,5.9413148226642924
-563.6565441697797,16.105765244919525
-11149.090747767625,16.174074193415507
-17383.33206356701,17.571246601586804
-7822.022903112245,11.45644136149349
-2240.4664548704022,13.362357583719412
-6999.345498604251,14.34942116550416
854.0491751777743,13.01798733444615
-4172.757175669628,11.454557403011885
-4827.962497706105,9.923583026149604
-20328.306283338872,6.712279111143752
179.9330531625816,7.3664003663677295
-7097.035159534634,13.919511589630744
-5106.777566478966,10.705841375596629
-4588.038865725401,8.021384325592695
-11884.863261997161,11.633519255295916
-6265.209999379703,13.356747632703762
-6140.083691610972,10.501624528689051
-9357.132773341013,8.775807445477799
-1077.826536331635,10.253370659353514
-10621.55989354778,5.300515950243935
-5028.928482106961,10.603787824745789
-7075.662948813217,17.110141182646665
-8751.812149945432,5.015957895706873
-3099.5721256343168,17.678995553406423
-725.2681902015552,5.658339365516173
-4552.885596581118,15.028488903792212
-9775.89109350858,16.53004452853117
-8843.300149767409,16.669354523110474
-14507.23400472508,12.995645977473448
-5470.599287948855,16.494717510357958
-20249.100494719503,16.360575482046038
-7580.671063053526,8.007145657952242
-5677.719525156945,14.202130778416926
-2985.9782101468736,17.081169878328033
-4134.7772083505815,13.867214253287816
-10102.496198394962,11.799410172681242
-4030.742925949442,16.832187944267723
-12751.77322724172,7.960524184024184
-3534.288840441952,11.56164139596071
-6909.004513306612,7.466078886450246
-1383.0933088536672,8.18432182098157
-4719.557733115279,7.229738761701725
-20228.16106050703,12.9507689085365
-20154.069960062832,15.544932677222544
-5407.687868960819,15.091721339432608
-9282.951957435831,7.289580474304889
-1685.2502173393486,12.327459779668558
-8002.189413050947,7.352744439751817
-1505.193270204897,14.802179569397923
-163.16732536677796,11.760501153106931
-3364.229114852493,12.453995387932132
-12382.37361101248,11.934951664837165
-785.2656016715891,9.3053322023945
-11640.281172512743,8.471016941475234
-11242.977710466548,14.6417528797075
-9273.244449386286,15.406933035566723
-3677.424857903141,8.35401215772443
-6716.901219636152,5.17966587338408
-10287.62494700036,12.544940490279302
-11098.27869364675,16.877047038768033
-2152.330337299469,13.529883495170925
-12967.934148519556,7.02969835606716
-7838.6838882596285,9.37143198453298
-10298.123622814575,6.57335896194304
-3768.773858496781,11.720325873724564
-5105.7135675230165,12.90442544391808
-5395.137279406863,6.7720305622957
-5842.417922098267,14.188296513239914
-3478.2529983768636,9.8630111886536
-16469.919254384844,17.77648442887443
-5090.736711851048,17.296086130461788
-6412.188938437743,6.45933898121177
-2126.643690354347,10.795951512306711
-18716.298248804596,14.76887814008627
-18466.448424001952,14.429674504452368
-12797.577331980196,15.4311091759341
-13327.799092772624,6.779098849896503
-4226.485652105522,13.355336899256525
-4804.748310744681,15.544364245274473
1194.0434589090619,12.405683207091943
-5720.66564614251,14.494050911194936
-3357.9227056011405,15.501541002374772
-13508.648013609103,10.180653402135537
-1349.949124080772,15.139468922172403
-5661.023288830347,15.830585391803677
-3564.047233901862,14.18294707467719
-5505.914221874664,15.914400640238773
-2140.77813731048,6.917361873443037
-3790.634799141693,13.852181431982824
-6906.446417577068,17.51440448640424
-4191.590706482882,12.371826754542893
-217.50414105855555,14.230113767672478
-324.4153535022243,5.218183815901218
-13033.596202381646,9.531809928010684
-2802.5191073761157,9.853147081682028
-11595.110095012258,7.512341869966205
-7061.107339875247,6.579077668523539
-4335.72016988378,15.262456392486191
-9068.693718997742,12.661749092232512
-6376.660076046249,8.127240866272196
-5077.695211014554,10.558133866021532
-1851.369301939515,16.199331548234166
-5424.469188358402,7.577976206095704
-7440.315465169035,12.261411718461597
-466.8693287251141,16.34013689405861
-6076.861719903966,6.669118324037648
-15158.082681296473,8.87163715921079
-345.9548637861234,13.892013854162052
-4566.201747230993,8.375244019291094
-4279.348258360929,12.949107698545848
259.81809726155836,6.106414724955641
-1072.0231667021515,8.788527028192426
-5737.33140691418,5.1771964068381
-6026.481655128593,13.836992757067154
-3107.4482519535068,8.744995597644818
-3074.110684320556,11.12662018622004
-11671.155414348235,13.986960942343366
-5123.6872082464115,16.507818433427893
-3733.6349694058536,9.993436804828736
-5090.04631424941,13.623665135805776
-5203.400546725425,9.45947193666928
-3704.2742463124414,13.37095737387168
-6210.3657462862575,12.10553637844859
-966.6440061212461,6.679032332562537
-9224.913670956228,6.396115150708502
-18670.561969752744,12.884456801456375
-13722.05313977259,15.5188507414792
-14444.355520263085,6.716454968099803
-8999.655458790152,13.753169594280273
-3843.336820733085,15.38157239971138
-17227.205533772292,9.848311067665495
-10321.07322066511,13.173322304314675
-6285.268557401748,6.046645208497733
-13660.553946703416,13.882120917977174
-3921.7643673284892,7.843258751471241
-12904.248237718628,14.77339293531134
-15071.090992090805,12.336945945854684
-6644.231587323624,7.59630493136321
-1951.4879162243392,10.516208776590544
-1958.812912616354,9.655813544584646
-1954.4318608914346,5.806243199829599
-956.7519150471429,13.913048552408297
-4764.917144147625,17.970273342060466
-3156.67897350953,15.499147126478734
-13636.844949685137,9.76803155584716
-5089.585021288245,9.766206082166176
-381.7548181805346,8.14029735300502
-16280.71806828749,8.994489182407815
-4190.076540213209,12.13996296517877
-4515.327060372217,13.340797001207724
-16278.173398129758,6.438356923508625
-6629.478277144478,13.249850445302716
-3943.02998980506,10.976913875720443
-9866.980877122074,12.329276600430047
-5617.872243598025,15.784412113173708
-15395.508036094405,10.683190413114485
-5511.373599534315,11.38222122405256
-11911.481664903362,6.196308144535859
-16546.23974872805,8.026132242387485
-9389.747995401638,6.438376248078197
-2490.5231286882868,11.814869371591271
-5290.953250762272,6.2302862615314405
-1789.832532866987,11.159787747731052
-8350.629791368507,15.097011080402694
-12565.851097279396,7.895930921172721
-3611.368895360154,16.62408882388586
-3160.427308333878,16.419108131689395
-4092.3266513059525,17.90423412203664
-14305.763846117105,13.081203004952195
-329.22132879383275,10.665482361325706
-3641.7268438915253,13.73000818101764
-8604.51273017092,16.979699917539477
-1812.4775095178613,14.353858338331856
-18515.041897015977,14.485925863582214
-4339.651736362128,9.299227566435274
-14006.05656187819,12.881787844734578
-8249.955986238188,7.803996693602082
-3936.6379086954003,11.974763042201367
-3724.731200506798,10.802300423654268
-4839.155920789717,11.651959026114596
-8941.267333289974,11.398013504103917
-10027.808965388953,8.346779794733802
-1116.71500873662,5.626397588694438
-3096.2155559747753,12.044969256152871
-2746.0566670300377,16.91551767447946
-10720.364400572638,17.6682473766589
-4473.279735240896,12.271125293893022
-14705.375014209054,17.539296989603613
-9730.080563925556,14.85958769006371
-6880.833047391678,14.2000722610239
-2419.6823100288375,17.75884516920725
-5873.9574890492695,5.814559480802337
-5730.993447162773,13.615505933296696
-7084.483078169514,6.394072428083456
-1069.3471572078302,11.833393611209488
-2345.675361204914,10.457449936509033
-3319.614481115164,8.971051682777519
-15521.48440904756,15.653861768135007
-16406.39051009999,6.575174989558211
-2767.2507136746426,17.166910116720242
-18705.528106170586,8.20799614128834
783.8205406733854,10.935935421224643
-2382.644354112683,5.184028617644549
-4313.443385311162,17.862641372196933
-1563.4847888858571,15.725171961545858
-2858.1618198331307,14.159150909560545
-6762.9230437351725,11.87480080275598
-12463.632193904392,15.250020214797544
-7638.508927584453,11.818237003910127
-17188.782326051616,9.129835102406718
-11369.334139864819,6.5072382239432685
-4119.110626717642,8.861649764203104
-18992.844319271113,6.679558915361788
-4578.749643905232,5.020318510149679
-2579.9619890377703,7.524233301314117
-2965.9535570124817,14.411406566197453
-3855.2505830849573,14.810022232614877
-14958.292058565732,6.120454709469271
-4054.2127688174514,11.496752010317184
-8067.135801484131,11.606339387162128
-1006.2162749109607,15.635144760457653
-3836.366361642673,13.000149406181958
-5634.116962650967,7.242847869268699
-18348.01718697778,11.42682444408962
-9342.519633761463,10.12249103873948
-5079.603196041396,8.458475267910194
-9184.157053538042,10.909850135507122
-6495.09803906471,16.045750010763037
-11251.926781849656,14.818604134451473
