sal_6_lc1vs0_iate,olf_x0
-2736.7668394826405,3.0
-16919.38506887057,9.0
6132.771242077291,62.0
4588.34052176317,38.0
-151.8382505368936,54.0
4569.512182941555,69.0
1688.3861740438851,5.0
3296.7419693332295,54.0
3392.7007231362227,49.0
-2851.7181784269014,28.0
-11597.630430945093,29.0
-768.0156106042305,33.0
-12207.421863217567,35.0
-1153.9752578158332,57.0
6904.16931736122,25.0
4069.2872177568606,47.0
3090.1067243680336,64.0
-19985.985395021125,14.0
3112.800600554565,66.0
-8072.731749132867,24.0
656.5945063531726,63.0
-1372.9436657152637,57.0
1792.73632958477,20.0
6065.6464192528765,57.0
-2464.685386153291,48.0
3195.0308217386355,54.0
-665.6062343062106,59.0
6736.237288929911,71.0
-11077.762338218361,58.0
3716.3082070790533,65.0
-6644.117470081756,38.0
-5866.20075913652,14.0
-7181.167611531337,47.0
-2199.7969671853807,38.0
-8887.181049766526,14.0
-9770.4546985524,28.0
-6294.066371884858,18.0
159.15938019624377,69.0
-363.8276380789266,57.0
5281.933527274858,75.0
2420.6234099556286,41.0
6051.087569260875,82.0
3188.0270365525103,34.0
1827.904080350465,27.0
-17381.64562853641,15.0
-8371.247620275928,34.0
-12521.679696084033,57.0
1436.7539807482954,58.0
-7563.259859603861,45.0
4426.744283714173,28.0
4197.543312816202,75.0
2291.86865816505,43.0
-334.6403208692823,67.0
-9193.829262261135,23.0
3901.6728331919912,47.0
2290.680199678179,75.0
3601.542608847515,76.0
4889.968415061785,47.0
4776.317397319317,43.0
-11383.712730189092,58.0
5345.62554010157,36.0
-369.97094475804306,42.0
5014.716319193916,11.0
4244.8296934992695,15.0
-13335.411666802123,26.0
568.2271462547942,5.0
2873.590565807859,30.0
3744.9667557556386,23.0
-17472.935686990473,21.0
-12522.449827529661,11.0
-9022.09322515455,23.0
1927.0611601503376,43.0
-9927.082041628997,48.0
-5262.839785365225,54.0
-2620.9276462018606,2.0
3004.2085255513157,35.0
-4252.394767611783,29.0
2549.3645043564466,45.0
4224.078236457488,21.0
6065.821833518337,26.0
-3822.3889386733067,12.0
2254.841259492477,83.0
9083.390159588915,65.0
2730.1015356678145,62.0
2522.8744711917234,72.0
-6675.619571720854,14.0
1516.7544096736465,20.0
3678.9038510865357,63.0
1636.3531959820139,33.0
-17603.85478488695,7.0
6151.87160310871,64.0
3326.5239687697267,82.0
6994.55179731755,50.0
-515.1958000604727,22.0
8205.681604173915,65.0
3847.0158588221548,46.0
2880.5922872683877,15.0
2531.6388774215416,53.0
-7029.300356241163,34.0
3739.701345841524,40.0
-591.192071221737,57.0
1107.8634911683366,6.0
7296.11659145723,63.0
-6189.807873404588,46.0
4663.133189528241,75.0
4786.003601693125,70.0
1429.8211195725048,64.0
-5748.666451559577,23.0
5356.535101539683,43.0
4415.268886380888,76.0
8130.494540700656,9.0
-11122.954612065632,27.0
-4241.32823274867,56.0
3187.649546913588,17.0
-4141.795261008747,42.0
-2621.6192655842515,15.0
4365.166947262893,62.0
8698.744827095044,62.0
-5334.406731151375,21.0
-260.98879897110237,58.0
6647.206036553052,24.0
2252.8275506670616,49.0
-4101.508913815704,60.0
381.12468786913814,57.0
-15154.125817164386,13.0
2419.2046412574864,38.0
-4060.2453350468945,32.0
-11673.040708969169,31.0
-1629.8672975382005,46.0
-1567.2542411784962,22.0
6101.803355624067,42.0
-11966.965147023226,11.0
-5342.541155168381,4.0
-5384.3030875463255,32.0
-16887.71135334451,22.0
3133.766407843601,27.0
6608.916453974502,44.0
5184.23756235321,22.0
5201.960509911589,34.0
4731.424824940088,4.0
8311.40719721828,69.0
1184.3384911089815,60.0
3874.185163512774,23.0
4057.6098555415247,20.0
2583.18691242345,16.0
-10811.912931046485,5.0
2194.4280361850488,17.0
-17319.973881970356,14.0
-10457.892499847612,35.0
-11099.727726192054,22.0
2934.9449254423953,71.0
2749.865303762317,52.0
-2237.9403874696854,32.0
-347.9480546805589,46.0
7107.994844752226,59.0
3110.3455543789187,42.0
2603.479895160669,56.0
7436.239571151509,23.0
6564.155569498549,72.0
6167.853831993345,43.0
-12021.05380310725,11.0
-1870.6899822523228,14.0
-2780.266982099325,44.0
1772.620175270702,33.0
5532.955060905206,58.0
5508.133704405027,40.0
5105.895447702011,35.0
-1798.1393805027083,39.0
-10860.648817228168,43.0
8631.467352405492,71.0
-12806.660460614177,19.0
7102.061510764142,54.0
-265.4018194325307,74.0
-81.69848374507455,37.0
6044.402500225822,79.0
8074.139643442017,33.0
-3001.6195256786796,19.0
-2048.5925621077477,54.0
-11856.698723373636,53.0
5894.624914222184,21.0
-5.085651551933552,58.0
-6141.060980929531,45.0
-19272.827620400534,26.0
-6949.838128245803,21.0
-15612.859118918803,12.0
4285.848854504322,37.0
655.2716428863896,38.0
3760.341089993344,67.0
4283.214085279969,28.0
5619.547876892439,54.0
4552.384738735853,41.0
2353.210558686761,39.0
1401.1188103357126,45.0
3429.4298754468546,21.0
5129.626951739821,31.0
4676.573049475932,24.0
-6760.085734712085,28.0
-7171.20391154562,45.0
6594.532160655483,28.0
-4761.311614570359,56.0
6693.41661137468,29.0
-254.48379411486349,84.0
495.5428368256944,60.0
-9758.80268029229,20.0
1940.7128859374984,42.0
-14162.08267384527,10.0
6367.449454517564,52.0
3291.119029080279,36.0
-5757.369121908703,11.0
-3475.6956978137505,28.0
6311.3984254084,39.0
6795.150559221626,49.0
5491.012459245303,59.0
-6928.13763947643,43.0
7810.3426339923935,39.0
877.4470985485223,16.0
-6429.119834922725,19.0
-9365.666636748463,30.0
5029.7629746526145,46.0
5896.67822315852,45.0
6401.75819590775,62.0
2834.611093612113,60.0
-13687.77135615823,6.0
-29.59818950837689,78.0
-6778.158640793643,26.0
8863.11454047425,39.0
4839.255786143234,85.0
-2887.735361674344,60.0
-8940.31305237614,54.0
8589.024873065448,67.0
1656.6777226826134,54.0
6728.047120705836,26.0
94.78579797124439,64.0
2386.330578021906,16.0
-7004.510680372063,28.0
785.3715208955336,26.0
1498.7144748796445,48.0
-5818.993089092366,30.0
-7680.057979637806,15.0
6515.122287181058,43.0
5597.341452402477,12.0
406.5235984691881,50.0
3196.4270519354723,40.0
2595.947199766473,45.0
1057.8380791792843,53.0
4054.2478759217015,9.0
-645.0634899940378,51.0
-7873.526083782094,8.0
551.0605804383786,80.0
-2790.689530295995,58.0
-7031.364589723012,33.0
2518.725700813268,39.0
4417.880856133492,47.0
-8826.870779730934,51.0
-5009.580988110802,7.0
-11977.36318055979,24.0
-1264.690465707794,67.0
-3467.322702921422,29.0
-7342.6357759449265,27.0
6486.369073481897,40.0
3498.2042366395226,23.0
-5975.960030779601,41.0
-5012.92367335788,5.0
-8608.928323084592,11.0
-3970.3160182061038,53.0
5948.758970589821,29.0
7312.58647248253,17.0
2750.8131026001465,24.0
-7558.283906616569,3.0
5331.987208216999,53.0
-4873.085886007546,38.0
1118.3686800231844,22.0
5002.5532354993775,62.0
4110.893435616563,55.0
6287.913041877806,27.0
5290.32702174947,47.0
-2619.0807302707626,6.0
-1301.9165897277508,22.0
-5470.043962279925,42.0
-11510.69709038786,57.0
3923.9141179880394,25.0
1255.5034912666015,26.0
-255.44032613397758,60.0
-6051.129131763204,43.0
6538.715053926691,44.0
2500.739141401493,50.0
4796.654367735059,26.0
2271.3695070416397,39.0
-11836.21171722266,50.0
7317.241531493521,41.0
8249.458466440265,45.0
1323.4123188068934,61.0
-1320.3183532156318,51.0
-2414.7650064789077,59.0
-4859.752148877757,37.0
6012.912860423778,17.0
-1386.153505382439,38.0
-8142.059166611009,15.0
2173.723509692406,44.0
6266.298526644927,41.0
-60.69341287560019,35.0
2229.51782663063,26.0
2132.110645774178,17.0
225.62857246078875,56.0
4292.663784078366,27.0
4809.8116596653745,53.0
-4686.818580937021,13.0
-4767.769549657334,48.0
-93.29199271321886,28.0
3881.401649423483,40.0
6574.864368161923,3.0
-12726.675572867574,36.0
-1150.9658665795287,16.0
7416.9368107167575,53.0
-16300.270443165591,18.0
-10837.243808159445,59.0
5472.86812367522,21.0
-11086.679096956752,31.0
4533.008514842057,10.0
1513.3965901129786,7.0
-12165.665650720777,7.0
-542.3291909773747,59.0
4948.315513417301,38.0
3974.275622901927,17.0
906.9370557884042,52.0
4809.618029596797,19.0
4913.611039933363,53.0
-1868.0088020094568,38.0
4636.444374560891,66.0
5901.003302156835,69.0
2717.0737749782857,61.0
3506.6215050094347,58.0
-14392.034629810143,14.0
-14822.503666458688,12.0
-1026.7374593213863,18.0
6279.524190894743,84.0
-5556.408577409025,32.0
879.0610233733423,58.0
-3872.400107989064,42.0
640.2709685383561,23.0
3138.273427245076,62.0
5146.509145425316,55.0
1240.5413224227304,24.0
6281.77619891617,1.0
-953.5787761480933,11.0
4714.719473976995,73.0
5128.238617109218,79.0
-919.6163791698909,50.0
5471.249702896035,50.0
5447.429327089011,21.0
4457.082651155047,60.0
1186.4600832370397,58.0
239.3548297902853,49.0
3832.488975203247,49.0
-10702.456989492799,30.0
3057.457812152439,46.0
-8107.553889193928,2.0
5230.094445247241,38.0
6607.802205497799,44.0
-12395.777558060463,35.0
-7711.451439684866,56.0
-7981.761950095742,60.0
5408.740923463833,48.0
7079.6624995279035,40.0
6278.475096123351,49.0
-4985.0333612185295,58.0
6653.937145226329,73.0
2422.6198544552717,57.0
5413.242731647177,25.0
-508.5746743302334,31.0
5499.669535821249,24.0
2719.0203785539197,23.0
4284.645657374934,18.0
3986.4207185351443,75.0
5161.472367259864,30.0
5204.33078452086,50.0
73.58923825009776,58.0
2204.1865385332476,38.0
-10009.087735285299,26.0
3603.918242131832,30.0
-18739.09049143483,16.0
-13039.834529479323,34.0
-4635.044003152556,13.0
-5934.636959188965,42.0
1431.3492552961213,50.0
7348.178633036881,70.0
3494.221950367486,34.0
2835.0541316900217,67.0
2371.9395930332553,47.0
-3527.566647230564,58.0
2330.7164521952895,65.0
-7721.739023304812,33.0
-6585.140032288151,44.0
2727.328697257253,44.0
3841.528233514394,64.0
5584.46213809236,36.0
-7211.877449123926,31.0
-1673.524240319055,44.0
-8669.992191252564,36.0
5829.393861219611,25.0
1972.0316076007675,32.0
6396.301967899672,78.0
4993.722764046905,47.0
-5116.076843919185,50.0
3925.6540932404273,52.0
2000.8590013946532,38.0
1324.232262345453,55.0
-11330.318104131253,60.0
-3062.753633555263,43.0
7281.474466977703,71.0
4981.091287170277,44.0
-7086.501429453413,59.0
5641.89394804955,39.0
4854.63444173859,63.0
6148.577882031048,56.0
4148.3095130437705,21.0
2540.148934696218,24.0
4052.3693031123526,22.0
168.5264679353786,47.0
5021.119740126973,32.0
5346.2529454599935,29.0
-11231.20893194824,26.0
3719.016560106951,54.0
2920.9146658535583,30.0
6198.978295782334,5.0
-3777.751809557987,57.0
2938.551501303198,71.0
-1223.5165550554266,42.0
5200.383002121673,34.0
1135.2561475470097,19.0
4554.258448442866,53.0
-15452.740302185435,58.0
-7646.441925488676,48.0
2006.3400823815937,66.0
5245.394986434485,50.0
5868.295945575197,14.0
2478.2198247116085,69.0
7388.707439450762,63.0
-1830.7679817494463,7.0
-3456.445752087592,32.0
9222.820591107684,41.0
-10260.026825363248,60.0
-19287.258026808893,39.0
-6901.3476932680005,48.0
1228.206540155195,25.0
4649.415305538376,60.0
-4690.124412946056,6.0
-2827.0633130983074,24.0
-8623.51774661504,14.0
-35.86331854204036,56.0
-346.18791779584444,59.0
-12127.202463110001,50.0
-8604.540707796928,36.0
-1028.1136622270642,18.0
3489.8695352419263,75.0
5494.995630444231,19.0
8249.241414816048,33.0
2031.8429851427081,29.0
1558.8812804552526,21.0
-9061.989607683,16.0
-15028.620962509383,20.0
-12168.25199781698,29.0
-2254.888163894323,49.0
346.55667629854906,55.0
3651.8404607712273,73.0
-6034.879144984334,26.0
1602.0286353460092,54.0
-5012.87694036838,30.0
-6733.975036117921,5.0
5323.700892578321,8.0
-850.9913391618775,34.0
-5286.285730510139,57.0
8632.877980120746,24.0
-3737.0711448692705,38.0
6695.380486779497,41.0
-352.6310592328264,15.0
4661.425314710596,57.0
-13850.475212646585,25.0
-15457.699218309994,11.0
-1838.766029741424,33.0
-8829.249398373078,11.0
2443.689194775878,46.0
7300.404028119479,23.0
5659.095720734687,75.0
-16023.22935873488,44.0
-7190.352222650039,12.0
-12365.92877981513,22.0
706.3161314355266,17.0
1878.2590654862825,49.0
-1957.8450487881892,60.0
-7919.109744355177,22.0
-861.8227319913822,2.0
3629.8550782815355,70.0
-2876.7612393192594,55.0
-237.09470925497862,2.0
-13455.68279695055,35.0
-9382.771209533774,59.0
-8343.291373809378,30.0
765.0931751019475,9.0
-3497.0206295159674,61.0
2435.700716536863,39.0
-14155.641703108293,21.0
-3769.539925841772,46.0
7034.627156600924,24.0
2388.8659181112525,35.0
4714.2139063264285,70.0
-9564.072468952618,32.0
-11383.469203730558,32.0
-3153.4649352077886,61.0
4172.753384741135,55.0
1131.7528011780796,29.0
6729.905437433743,63.0
2677.6068327256316,22.0
2280.165708987148,42.0
-17994.82037654226,48.0
4677.534176063615,27.0
-1412.8403695341003,71.0
2860.8642855648104,45.0
-674.5754466178156,56.0
-9668.214397203714,4.0
-1460.8343466202896,33.0
-643.2076347287621,47.0
1469.6232811421032,26.0
3500.1345954169647,64.0
-5973.342100245757,34.0
5668.842187860726,52.0
-2027.450035014507,28.0
-5898.503075979709,5.0
8325.767576085316,48.0
4674.492116247733,46.0
1726.0589188281156,40.0
-6552.910243395721,54.0
-5674.311269624537,6.0
-7362.2793373850545,42.0
3385.0421492603036,40.0
-16808.911412321126,54.0
919.8685752890069,45.0
1692.5844354015426,47.0
7594.544536461111,15.0
3384.635460585674,35.0
-7305.778988677254,17.0
6904.679433606223,25.0
-4089.7094053010333,39.0
5270.881846412734,62.0
-3888.835601324649,24.0
3552.301850156662,81.0
2038.6857360964204,69.0
-16033.201146622538,28.0
-16090.845661305544,34.0
-1327.1630736826864,56.0
-4022.4728550873865,51.0
5572.175248779553,59.0
-1223.5240567815727,60.0
6087.5347144855,40.0
5235.88247446678,80.0
6349.457350946388,32.0
-9267.800985433718,26.0
6524.638583490418,58.0
-1637.8940457891076,17.0
-6698.177727999682,43.0
-3023.8488181718703,32.0
5329.641646081276,56.0
2087.027299280202,10.0
-5638.54012566101,52.0
-8100.480005804253,4.0
4211.0339289152835,28.0
-4692.332505281596,57.0
-1504.7019381955179,23.0
-4686.000358606377,14.0
4116.64455882378,19.0
6671.71636538396,5.0
1165.686249607672,47.0
741.8777829227311,35.0
8138.762086732473,40.0
-15443.549661058405,13.0
6002.346232884422,24.0
1774.0995419542742,37.0
9047.304882812374,54.0
-15593.87123335906,21.0
-12742.471596006582,58.0
-11023.263641944155,6.0
-9092.830992407082,57.0
2106.211689790405,19.0
2155.841281456411,53.0
7400.92804754996,72.0
245.32528572037518,66.0
1238.5450382696351,34.0
-11692.90452947591,1.0
6168.823550722704,71.0
4446.626031233274,62.0
1102.0152980956846,17.0
2336.002186636908,70.0
2126.870482073471,31.0
387.1320899600378,51.0
3301.0769658598147,18.0
-91.02298454568154,41.0
5345.8158401074525,84.0
4757.1171536536485,17.0
-7173.427994555512,19.0
2099.3349224817084,51.0
-3506.891847433102,17.0
-595.5480541441957,37.0
7028.851378322877,64.0
-2976.0311864150626,47.0
-840.1059041646358,59.0
3055.3651129239224,26.0
4647.659056680803,87.0
2386.759627393836,76.0
-3975.939117030758,4.0
4683.365997330575,59.0
2319.2538372879426,18.0
-6976.848862134444,17.0
5304.762552328731,43.0
7211.402280808288,46.0
4812.452073661261,41.0
5663.98929141819,20.0
3808.5143651484777,52.0
1768.3578711678474,50.0
1149.0797680107862,52.0
5017.088949149687,32.0
1920.984926709714,27.0
-3249.6772659993585,49.0
1370.5106066269327,71.0
8244.835514276077,42.0
4236.78515388149,28.0
84.25266567511517,48.0
2278.66464881476,21.0
2003.1437729901336,46.0
3853.9747546125136,49.0
-6927.1039096083205,43.0
-17121.738346044618,2.0
-8268.015236611229,42.0
-6962.561993011053,12.0
-5976.385120238928,7.0
947.4781110252043,48.0
-11055.590904971123,4.0
-6107.264899724751,17.0
2407.433440752462,54.0
-11319.853189545167,14.0
6318.527514355497,13.0
-9496.071158318078,10.0
-12939.169456126825,57.0
1741.2127542552098,28.0
2546.964998709339,62.0
5091.535712264016,57.0
7080.914973436267,52.0
3941.518597740222,52.0
4427.515627132583,62.0
3900.2622986168635,39.0
-5383.046755949004,33.0
-517.0276340892306,30.0
5272.6325515486615,50.0
-9836.494354634639,4.0
5538.282832718163,38.0
840.0943072297996,18.0
-12196.685567081957,32.0
-1704.5984657306735,65.0
2991.5899350695527,45.0
2598.0526798455176,44.0
-174.60589105809686,11.0
-6900.57330354089,5.0
1875.3231526921809,14.0
-1718.1561651947595,30.0
-14137.553748866158,48.0
-5409.3859209961065,57.0
4037.799674869768,22.0
5894.396632771806,20.0
4140.2143794876165,68.0
-4879.54704490137,34.0
-4534.199076810895,10.0
-99.72188952012038,33.0
3442.2731408159043,47.0
3318.1829291341455,43.0
-12999.913281064739,3.0
4929.4733554456225,56.0
7220.351783989154,57.0
-3914.779940039414,38.0
4034.1206779176623,29.0
-14890.211012878117,37.0
7146.0639777002725,50.0
-7669.687055675704,38.0
4527.875716522227,5.0
5000.348931957793,64.0
2402.397066737616,46.0
6218.030051322763,7.0
-4930.997510900171,57.0
-6347.790382993152,16.0
3968.5658774883887,46.0
7382.949236490087,14.0
8310.198490723698,46.0
1290.5123496951492,26.0
5285.736852835074,60.0
-12430.82856818286,8.0
-5408.178848830195,55.0
-2076.665562240745,54.0
3305.8442731773894,65.0
-1443.0342909732785,54.0
1417.9526673900846,21.0
-3374.9274379858903,27.0
5448.9765479681955,57.0
2038.8262125873428,62.0
4139.1925547836,16.0
-7864.304795008053,53.0
-10442.475263250675,28.0
6888.287316599257,34.0
-14896.234540173773,4.0
7062.583879130557,34.0
2115.3723043472023,58.0
5858.343188575995,64.0
2421.2077475280207,23.0
6497.7760347408475,41.0
2801.681119073437,33.0
-6889.520662892003,1.0
-2849.8904973079743,55.0
-15431.908290230767,26.0
58.45264368552307,33.0
2910.586395978322,5.0
-15211.018074775602,34.0
-540.4157337523401,49.0
4136.587747261242,47.0
1301.5954316508185,58.0
338.9574458851157,69.0
-9749.17191279801,55.0
5117.613524138211,63.0
-5069.9393702314055,10.0
5196.011909681448,48.0
8242.681878988518,49.0
3742.958721022853,42.0
-14826.22727857069,4.0
1117.7810550743743,26.0
-309.43892787463074,56.0
-2813.50614082042,35.0
2173.7647878166517,69.0
-3615.7996087776046,46.0
6161.5095460467965,62.0
-7883.921403588362,46.0
1017.3794265279886,73.0
-12084.497549658396,56.0
5898.617213347214,41.0
-5960.57237142031,57.0
6709.463398900816,54.0
-1455.771787839956,40.0
1949.1251665578993,51.0
6042.146112197425,65.0
6277.82767855987,60.0
4371.1985900838845,77.0
-5663.573863703212,26.0
-17284.3996611158,38.0
6355.04528130599,46.0
2258.9468811578317,47.0
-2972.5841932377725,12.0
-6802.502125970752,47.0
-1349.2897187064923,57.0
4770.560849201729,56.0
2891.0999136846785,75.0
3770.0168292173294,22.0
3160.4485989914765,45.0
-12283.840644072945,9.0
-10867.018370127826,13.0
4933.649702646785,27.0
-451.9841196105681,43.0
8946.567257554852,31.0
-792.0162807776396,21.0
1917.1499579011088,65.0
1478.743625484697,65.0
7257.539538124742,30.0
-1073.3422065964396,66.0
6723.662451906126,61.0
4808.992856868757,13.0
3407.16947510128,59.0
6817.470693685402,46.0
1567.4097063769673,39.0
-2656.254056654914,34.0
-12849.525197342879,10.0
3558.847109249479,29.0
4622.1470322153655,56.0
3761.5525948278837,24.0
1114.2722725239564,46.0
-3768.7298654794185,6.0
-11282.758123972293,4.0
4675.444229629824,45.0
-1012.8765425518632,87.0
2800.5367045947705,44.0
5563.242735829199,25.0
-16757.55489996515,23.0
-10505.027520689373,47.0
-9804.847977415036,19.0
-4938.584239974389,11.0
4205.275435298992,38.0
-515.5503860593963,2.0
7686.952114944514,77.0
-8444.121647719647,43.0
-7396.423230545768,39.0
-3329.8532083927234,21.0
3464.757707445806,22.0
-13527.042093313587,37.0
-11516.88633601498,55.0
4255.216768107672,68.0
-14633.420192679398,4.0
-14946.53108822431,52.0
-13028.385610704345,47.0
4972.500853079015,55.0
-6928.585904705882,29.0
-11528.465821451924,29.0
6427.682989535668,31.0
-1836.046684209242,25.0
-13313.184695479882,41.0
1034.6775856234199,55.0
683.9624456181516,53.0
-1821.8141550634746,11.0
1219.9938485951798,84.0
3790.0565074381375,52.0
3526.118483437539,12.0
-6257.585682910758,17.0
-1414.9337573766497,14.0
4201.761811502311,63.0
7592.701827420011,69.0
-417.13294817639326,18.0
-4732.625335964494,57.0
-743.3806033021019,31.0
-13880.160828709719,25.0
8295.988298265613,61.0
-10511.018093726707,35.0
-10120.631469973227,28.0
4985.950534285625,29.0
5072.345845575133,25.0
-2374.7191205790295,40.0
2638.955686470017,57.0
8369.164309344338,38.0
-4333.051366444035,44.0
3287.131968712062,35.0
-5517.399955656045,35.0
8303.956526611,25.0
-4302.198099964524,55.0
1200.0886865424145,10.0
3312.3384326682703,64.0
3351.3948323324685,70.0
4401.277834727693,34.0
3044.7121134635263,49.0
-784.0580084367994,66.0
-12139.872744690167,4.0
-3764.3874051850034,41.0
-19000.66494691724,47.0
-2605.378061659979,55.0
-9716.873489791726,19.0
-10466.14057275996,40.0
3221.3003620037425,59.0
2037.9101787028835,51.0
5699.959107777766,63.0
4714.474719191428,38.0
-92.10472339948319,15.0
3953.945355293008,34.0
-325.891793321327,25.0
-615.4204865668235,39.0
6644.305994526541,54.0
-7358.801548594219,57.0
-2466.8781242898885,21.0
7672.986802991993,53.0
-14869.085024301761,46.0
2603.663740486245,42.0
-10862.04757009113,14.0
732.5508432344468,44.0
-1009.7486332651551,34.0
3721.2163475306006,39.0
-677.4944931758328,57.0
-18751.12744788509,41.0
3656.1241204346625,53.0
2273.7046837444477,50.0
1930.3888610164176,37.0
5827.820992722769,35.0
5088.752341865278,83.0
7447.270922998468,62.0
-6730.239086324447,39.0
2263.427870084135,37.0
981.7101688295379,30.0
-6730.846698249106,11.0
-7030.082322693144,29.0
4614.034612419473,35.0
-3824.020193396269,60.0
3561.0951292348254,35.0
5398.410370471898,58.0
3499.8637144832337,19.0
5592.849378921166,75.0
-18661.610190838994,12.0
3979.1411168892982,37.0
-4150.567589298744,26.0
-1237.8828989673093,57.0
2996.838602534288,63.0
4065.687265731296,37.0
4684.472654779676,39.0
2556.1202160949288,25.0
-5862.526588909847,5.0
-416.42565869171267,56.0
-15641.313364602236,1.0
3199.3459550282523,65.0
-13086.332620495356,13.0
-1.2071449655031756,54.0
-304.86974939956644,40.0
2257.2364218620314,71.0
-2986.1686002233782,45.0
5684.770267198181,66.0
-12795.280967336497,44.0
4983.479637655901,49.0
2253.7327290431435,29.0
6616.025572702735,45.0
5716.08969136087,20.0
5602.768116483721,28.0
612.370116071459,68.0
-7688.652407066253,39.0
534.9502184736425,20.0
3833.155712520421,50.0
5026.563704310873,18.0
3936.193207895347,29.0
7576.161106158739,50.0
-15500.639798617602,13.0
4922.39424176467,47.0
-19569.42917267685,13.0
2132.61298892804,50.0
-2633.1339519161393,57.0
1849.9105639270838,27.0
6730.692224665676,46.0
5098.600585823053,30.0
4867.225256657854,71.0
-8110.807576596961,17.0
-9624.781804824219,8.0
709.0158498323708,23.0
-3792.114409994803,43.0
15.464315350132892,39.0
-1536.7032482134236,45.0
5568.153729542904,34.0
7594.293795733971,26.0
3756.3446919522958,50.0
2012.6002055615572,26.0
-11164.586773650833,48.0
2614.704198349367,34.0
-3530.922091438557,37.0
-5230.127962586166,32.0
388.21131801678894,20.0
5577.106214307738,59.0
8592.298825916761,17.0
5277.871338581343,48.0
-318.47352066156077,62.0
-11398.419595293184,33.0
-16786.49031943993,17.0
6939.524194423364,64.0
5629.105019694142,13.0
-188.64898915063077,47.0
-4324.6680875357615,11.0
-8634.233087491139,7.0
4494.2621357348,30.0
1276.9361639984927,63.0
4872.085176117218,72.0
-1472.441087670999,22.0
5324.114738973858,50.0
4582.74043424286,55.0
1166.4001688964145,26.0
5180.070262102211,6.0
183.33687413008374,50.0
-2602.722502806543,44.0
-2484.2774910216103,16.0
-7723.55609649248,60.0
-2480.7061556710287,35.0
1441.2197522650495,42.0
2181.5554373029127,10.0
5391.2231312249005,64.0
-3313.549676467388,5.0
-10549.324822505609,3.0
2252.1140538462396,60.0
3646.507961918487,56.0
5116.635152038883,52.0
-1530.612173419915,40.0
-6764.151870218337,46.0
5724.774138853711,58.0
1477.4166558196703,57.0
-5083.1181602365,22.0
-4168.247835993724,47.0
-4062.4807127113672,19.0
1714.6857759797017,21.0
-13631.745789074284,27.0
-1593.3301816571593,40.0
-4466.563465454279,58.0
4639.777706862276,47.0
-8676.593914456567,11.0
-9616.61609020744,31.0
-919.4815564282835,50.0
6402.012235303914,33.0
-15085.665668988795,9.0
-14953.34265331714,34.0
-7813.061275337919,22.0
-2404.665534148568,10.0
1869.7592535632248,44.0
4470.743066212997,57.0
-796.6206652593446,6.0
-5296.877258129917,8.0
2667.4718411836984,38.0
-31.225966238360115,66.0
2258.1779590488245,9.0
-4181.0669096230195,38.0
-8212.499068325018,39.0
-841.7322033794323,18.0
5378.405111968748,56.0
2609.42598077402,70.0
3289.5663642027357,14.0
3858.484737857356,25.0
3088.796772309657,68.0
3056.3367234769757,33.0
5802.548609749079,51.0
-1338.9291392918476,27.0
-7904.078376386276,55.0
2714.6487000758407,42.0
2250.721688345865,11.0
-335.1063630256667,38.0
-4022.7354380185743,27.0
-8386.936679697292,36.0
5437.061535141787,22.0
1193.6921570715194,22.0
2300.8493154918015,22.0
6747.219235992419,59.0
-5792.132070810432,8.0
-3076.9934062184016,9.0
-1135.2465939218237,61.0
