sal_6_lc1vs0_iate,olf_x0
2873.590565807859,30.0
3744.966755755642,23.0
-17472.935686990473,21.0
-12522.449827529663,11.0
-9022.093225154546,23.0
1927.0611601503374,43.0
-9927.082041628997,48.0
-5262.839785365224,54.0
-2620.92764620186,2.0
3004.2085255513157,35.0
-4252.394767611783,29.0
2549.3645043564475,45.0
4224.07823645749,21.0
6065.821833518337,26.0
-3822.3889386733053,12.0
2254.8412594924766,83.0
9083.390159588915,65.0
2730.1015356678126,62.0
2522.8744711917225,72.0
-6675.619571720854,14.0
1516.7544096736456,20.0
3678.9038510865357,63.0
1636.3531959820157,33.0
-17603.85478488695,7.0
6151.87160310871,64.0
3326.5239687697267,82.0
6994.551797317554,50.0
-515.1958000604718,22.0
8205.681604173915,65.0
3847.0158588221566,46.0
2880.5922872683896,15.0
2531.63887742154,53.0
-7029.300356241162,34.0
3739.7013458415277,40.0
-591.1920712217352,57.0
1107.8634911683366,6.0
7296.11659145723,63.0
-6189.807873404587,46.0
4663.133189528242,75.0
4786.003601693124,70.0
1429.8211195725044,64.0
-5748.666451559575,23.0
5356.535101539683,43.0
4415.268886380886,76.0
8130.494540700656,9.0
-11122.954612065634,27.0
-4241.32823274867,56.0
3187.649546913588,17.0
-4141.795261008749,42.0
-2621.6192655842515,15.0
4365.166947262896,62.0
8698.74482709504,62.0
-5334.406731151377,21.0
-260.98879897110237,58.0
6647.206036553049,24.0
2252.8275506670607,49.0
-4101.508913815704,60.0
381.1246878691418,57.0
-15154.125817164386,13.0
2419.2046412574864,38.0
-4060.2453350468927,32.0
-11673.04070896917,31.0
-1629.8672975381996,46.0
-1567.2542411784952,22.0
6101.803355624065,42.0
-11966.965147023227,11.0
-5342.541155168379,4.0
-5384.303087546325,32.0
-16887.711353344508,22.0
3133.766407843599,27.0
6608.916453974502,44.0
5184.23756235321,22.0
5201.960509911591,34.0
4731.424824940092,4.0
8311.407197218272,69.0
1184.3384911089797,60.0
3874.1851635127723,23.0
4057.609855541521,20.0
2583.186912423451,16.0
-10811.912931046485,5.0
2194.4280361850488,17.0
-17319.973881970356,14.0
-10457.892499847614,35.0
-11099.727726192054,22.0
2934.9449254423953,71.0
2749.865303762318,52.0
-2237.9403874696836,32.0
-347.94805468055347,46.0
7107.994844752226,59.0
3110.3455543789187,42.0
2603.479895160669,56.0
7436.239571151509,23.0
6564.155569498549,72.0
6167.853831993345,43.0
-12021.05380310725,11.0
-1870.6899822523228,14.0
-2780.2669820993287,44.0
1772.6201752707057,33.0
5532.955060905208,58.0
5508.133704405027,40.0
5105.895447702011,35.0
-1798.1393805027083,39.0
-10860.648817228164,43.0
8631.467352405492,71.0
-12806.660460614177,19.0
7102.061510764142,54.0
-265.40181943253117,74.0
-81.69848374507455,37.0
6044.402500225823,79.0
8074.139643442017,33.0
-3001.619525678676,19.0
-2048.592562107744,54.0
-11856.69872337363,53.0
5894.624914222182,21.0
-5.085651551933552,58.0
-6141.060980929529,45.0
-19272.827620400534,26.0
-6949.838128245801,21.0
-15612.859118918805,12.0
4285.848854504322,37.0
655.2716428863896,38.0
3760.341089993344,67.0
4283.214085279973,28.0
5619.5478768924395,54.0
4552.384738735853,41.0
2353.21055868676,39.0
1401.1188103357126,45.0
3429.4298754468546,21.0
5129.626951739821,31.0
4676.57304947593,24.0
-6760.085734712084,28.0
-7171.203911545617,45.0
6594.532160655484,28.0
-4761.311614570359,56.0
6693.41661137468,29.0
-254.48379411486349,84.0
495.5428368256944,60.0
-9758.80268029229,20.0
1940.7128859374993,42.0
-14162.08267384527,10.0
6367.449454517566,52.0
3291.1190290802806,36.0
-5757.369121908703,11.0
-3475.6956978137505,28.0
6311.398425408397,39.0
6795.150559221626,49.0
5491.012459245303,59.0
-6928.137639476431,43.0
7810.3426339923935,39.0
877.4470985485223,16.0
-6429.119834922725,19.0
-9365.666636748461,30.0
5029.762974652613,46.0
5896.67822315852,45.0
6401.758195907749,62.0
2834.611093612113,60.0
-13687.771356158231,6.0
-29.59818950837871,78.0
-6778.158640793641,26.0
8863.11454047425,39.0
4839.255786143234,85.0
-2887.735361674344,60.0
-8940.31305237614,54.0
8589.02487306545,67.0
1656.677722682617,54.0
6728.047120705833,26.0
94.78579797124439,64.0
2386.3305780219052,16.0
-7004.510680372059,28.0
785.3715208955318,26.0
1498.7144748796427,48.0
-5818.9930890923715,30.0
-7680.057979637806,15.0
6515.122287181057,43.0
5597.341452402474,12.0
406.523598469189,50.0
3196.4270519354686,40.0
2595.9471997664723,45.0
1057.8380791792843,53.0
4054.247875921702,9.0
-645.063489994036,51.0
-7873.526083782092,8.0
551.0605804383777,80.0
-2790.6895302959956,58.0
-7031.364589723012,33.0
2518.725700813267,39.0
4417.880856133491,47.0
-8826.870779730934,51.0
-5009.580988110802,7.0
-11977.36318055979,24.0
-1264.690465707794,67.0
-3467.3227029214213,29.0
-7342.6357759449265,27.0
6486.369073481899,40.0
3498.2042366395226,23.0
-5975.960030779603,41.0
-5012.923673357878,5.0
-8608.928323084594,11.0
-3970.3160182061038,53.0
5948.758970589821,29.0
7312.58647248253,17.0
2750.8131026001483,24.0
-7558.283906616569,3.0
5331.987208217002,53.0
-4873.085886007545,38.0
1118.3686800231844,22.0
5002.5532354993775,62.0
4110.893435616563,55.0
6287.913041877804,27.0
5290.32702174947,47.0
-2619.0807302707635,6.0
-1301.916589727749,22.0
-5470.043962279926,42.0
-11510.697090387861,57.0
3923.9141179880403,25.0
1255.5034912666033,26.0
-255.44032613397758,60.0
-6051.129131763211,43.0
6538.715053926695,44.0
2500.7391414015,50.0
4796.65436773506,26.0
2271.3695070416416,39.0
-11836.211717222659,50.0
7317.241531493521,41.0
8249.458466440261,45.0
1323.4123188068934,61.0
-1320.3183532156327,51.0
-2414.7650064789077,59.0
-4859.752148877753,37.0
6012.912860423781,17.0
-1386.153505382441,38.0
-8142.059166611009,15.0
2173.723509692406,44.0
6266.298526644927,41.0
-60.69341287560019,35.0
2229.51782663063,26.0
2132.110645774177,17.0
225.62857246078875,56.0
4292.663784078365,27.0
4809.811659665374,53.0
-4686.81858093702,13.0
-4767.769549657334,48.0
-93.29199271321886,28.0
3881.401649423483,40.0
6574.864368161927,3.0
-12726.675572867574,36.0
-1150.9658665795287,16.0
7416.936810716756,53.0
-16300.270443165591,18.0
-10837.243808159445,59.0
5472.868123675224,21.0
-11086.679096956752,31.0
4533.008514842057,10.0
1513.3965901129777,7.0
-12165.66565072078,7.0
-542.3291909773751,59.0
4948.315513417301,38.0
3974.2756229019287,17.0
906.9370557884039,52.0
4809.618029596793,19.0
4913.611039933363,53.0
-1868.0088020094577,38.0
4636.444374560891,66.0
5901.003302156834,69.0
2717.0737749782857,61.0
3506.6215050094343,58.0
-14392.034629810141,14.0
-14822.503666458684,12.0
-1026.73745932139,18.0
6279.524190894745,84.0
-5556.408577409027,32.0
879.0610233733432,58.0
-3872.400107989064,42.0
640.2709685383543,23.0
3138.2734272450753,62.0
5146.50914542532,55.0
1240.5413224227323,24.0
6281.77619891617,1.0
-953.5787761480951,11.0
4714.719473976994,73.0
5128.238617109216,79.0
-919.6163791698909,50.0
5471.24970289603,50.0
5447.42932708901,21.0
4457.082651155047,60.0
1186.460083237038,58.0
239.3548297902871,49.0
3832.488975203247,49.0
-10702.456989492799,30.0
3057.4578121524355,46.0
-8107.553889193923,2.0
5230.094445247245,38.0
6607.802205497799,44.0
-12395.777558060463,35.0
-7711.451439684864,56.0
-7981.761950095742,60.0
5408.740923463836,48.0
7079.662499527905,40.0
6278.475096123344,49.0
-4985.0333612185295,58.0
6653.937145226329,73.0
2422.6198544552713,57.0
5413.242731647177,25.0
-508.5746743302316,31.0
5499.669535821249,24.0
2719.020378553918,23.0
4284.645657374933,18.0
3986.420718535146,75.0
5161.472367259863,30.0
5204.330784520858,50.0
73.58923825009697,58.0
2204.1865385332485,38.0
-10009.087735285299,26.0
3603.918242131833,30.0
-18739.09049143483,16.0
-13039.834529479322,34.0
-4635.044003152557,13.0
-5934.636959188967,42.0
1431.349255296121,50.0
7348.178633036881,70.0
3494.221950367488,34.0
2835.0541316900226,67.0
2371.939593033254,47.0
-3527.566647230564,58.0
2330.716452195289,65.0
-7721.73902330481,33.0
-6585.140032288151,44.0
2727.328697257253,44.0
3841.5282335143934,64.0
5584.462138092365,36.0
-7211.8774491239255,31.0
-1673.5242403190541,44.0
-8669.992191252564,36.0
5829.393861219611,25.0
1972.0316076007712,32.0
6396.301967899675,78.0
4993.722764046906,47.0
-5116.076843919187,50.0
3925.6540932404287,52.0
2000.8590013946514,38.0
1324.2322623454547,55.0
-11330.318104131253,60.0
-3062.753633555263,43.0
7281.4744669777065,71.0
4981.091287170277,44.0
-7086.501429453412,59.0
5641.893948049548,39.0
4854.634441738592,63.0
6148.577882031046,56.0
4148.309513043772,21.0
2540.148934696218,24.0
4052.369303112352,22.0
168.52646793537815,47.0
5021.119740126973,32.0
5346.252945459993,29.0
-11231.20893194824,26.0
3719.016560106951,54.0
2920.9146658535583,30.0
6198.978295782335,5.0
-3777.7518095579853,57.0
2938.5515013031973,71.0
-1223.5165550554248,42.0
5200.38300212168,34.0
1135.2561475470088,19.0
4554.258448442866,53.0
-15452.740302185435,58.0
-7646.441925488675,48.0
2006.3400823815928,66.0
5245.394986434485,50.0
5868.295945575198,14.0
2478.219824711605,69.0
7388.707439450762,63.0
-1830.7679817494463,7.0
-3456.445752087593,32.0
9222.820591107684,41.0
-10260.026825363246,60.0
-19287.258026808893,39.0
-6901.3476932680005,48.0
1228.2065401551945,25.0
4649.415305538375,60.0
-4690.124412946056,6.0
-2827.0633130983056,24.0
-8623.517746615038,14.0
-35.86331854204036,56.0
-346.18791779584444,59.0
-12127.202463110001,50.0
-8604.540707796927,36.0
-1028.113662227057,18.0
3489.869535241926,75.0
5494.995630444235,19.0
8249.241414816042,33.0
2031.842985142709,29.0
1558.8812804552517,21.0
-9061.989607683,16.0
-15028.620962509383,20.0
-12168.25199781698,29.0
-2254.8881638943226,49.0
346.55667629854906,55.0
3651.840460771229,73.0
-6034.879144984334,26.0
1602.0286353460083,54.0
-5012.87694036838,30.0
-6733.975036117921,5.0
5323.700892578321,8.0
-850.9913391618757,34.0
-5286.28573051014,57.0
8632.877980120742,24.0
-3737.0711448692728,38.0
6695.3804867795025,41.0
-352.6310592328264,15.0
4661.425314710596,57.0
-13850.475212646586,25.0
-15457.699218309996,11.0
-1838.766029741424,33.0
-8829.24939837308,11.0
2443.6891947758772,46.0
7300.404028119483,23.0
5659.095720734689,75.0
-16023.22935873488,44.0
-7190.352222650037,12.0
-12365.928779815133,22.0
706.3161314355257,17.0
1878.2590654862815,49.0
-1957.8450487881892,60.0
-7919.109744355179,22.0
-861.8227319913822,2.0
3629.855078281535,70.0
-2876.7612393192576,55.0
-237.09470925497862,2.0
-13455.68279695055,35.0
-9382.771209533781,59.0
-8343.291373809378,30.0
765.0931751019475,9.0
-3497.020629515968,61.0
2435.700716536863,39.0
-14155.641703108296,21.0
-3769.5399258417706,46.0
7034.62715660092,24.0
2388.8659181112525,35.0
4714.213906326428,70.0
-9564.072468952618,32.0
-11383.469203730558,32.0
-3153.4649352077877,61.0
4172.753384741135,55.0
1131.7528011780796,29.0
6729.905437433742,63.0
2677.6068327256326,22.0
2280.165708987148,42.0
-17994.820376542255,48.0
4677.534176063614,27.0
-1412.8403695341003,71.0
2860.8642855648122,45.0
-674.575446617817,56.0
-9668.214397203716,4.0
-1460.8343466202878,33.0
-643.2076347287602,47.0
1469.6232811421032,26.0
3500.134595416965,64.0
-5973.342100245756,34.0
5668.842187860726,52.0
-2027.4500350145076,28.0
-5898.50307597971,5.0
8325.767576085316,48.0
4674.492116247733,46.0
1726.0589188281174,40.0
-6552.9102433957205,54.0
-5674.311269624539,6.0
-7362.279337385058,42.0
3385.0421492603036,40.0
-16808.911412321126,54.0
919.8685752890087,45.0
1692.5844354015408,47.0
7594.544536461111,15.0
3384.635460585674,35.0
-7305.778988677254,17.0
6904.679433606223,25.0
-4089.7094053010296,39.0
5270.881846412731,62.0
-3888.8356013246485,24.0
3552.301850156662,81.0
2038.6857360964223,69.0
-16033.201146622538,28.0
-16090.845661305546,34.0
-1327.163073682687,56.0
-4022.4728550873865,51.0
5572.175248779553,59.0
-1223.5240567815708,60.0
6087.534714485499,40.0
5235.88247446678,80.0
6349.457350946392,32.0
-9267.800985433718,26.0
6524.6385834904195,58.0
-1637.894045789104,17.0
-6698.177727999684,43.0
-3023.8488181718712,32.0
5329.64164608128,56.0
2087.027299280202,10.0
-5638.540125661009,52.0
-8100.480005804253,4.0
4211.0339289152835,28.0
-4692.332505281596,57.0
-1504.7019381955142,23.0
-4686.000358606376,14.0
4116.644558823782,19.0
6671.716365383956,5.0
1165.686249607672,47.0
741.8777829227329,35.0
8138.762086732477,40.0
-15443.549661058405,13.0
6002.346232884422,24.0
1774.0995419542742,37.0
9047.304882812374,54.0
-15593.87123335906,21.0
-12742.471596006584,58.0
-11023.263641944155,6.0
-9092.830992407084,57.0
2106.2116897904043,19.0
2155.841281456409,53.0
7400.92804754996,72.0
245.325285720377,66.0
1238.545038269635,34.0
-11692.90452947591,1.0
6168.823550722704,71.0
4446.626031233274,62.0
1102.0152980956846,17.0
2336.002186636908,70.0
2126.870482073471,31.0
387.13208996003823,51.0
3301.0769658598147,18.0
-91.02298454568063,41.0
5345.815840107453,84.0
4757.117153653648,17.0
-7173.427994555512,19.0
2099.3349224817066,51.0
-3506.8918474330967,17.0
-595.5480541441993,37.0
7028.851378322877,64.0
-2976.0311864150626,47.0
-840.1059041646349,59.0
3055.365112923926,26.0
4647.659056680801,87.0
2386.7596273938398,76.0
-3975.9391170307586,4.0
4683.365997330576,59.0
2319.253837287939,18.0
-6976.848862134448,17.0
5304.7625523287315,43.0
7211.402280808286,46.0
4812.452073661258,41.0
5663.98929141819,20.0
3808.514365148478,52.0
1768.3578711678456,50.0
1149.079768010788,52.0
5017.088949149687,32.0
1920.984926709714,27.0
-3249.6772659993585,49.0
1370.510606626931,71.0
8244.835514276074,42.0
4236.78515388149,28.0
84.25266567511699,48.0
2278.664648814759,21.0
2003.1437729901318,46.0
3853.974754612512,49.0
-6927.103909608322,43.0
-17121.738346044618,2.0
-8268.015236611229,42.0
-6962.561993011053,12.0
-5976.385120238929,7.0
947.4781110252061,48.0
-11055.590904971123,4.0
-6107.264899724751,17.0
2407.4334407524584,54.0
-11319.853189545167,14.0
6318.527514355497,13.0
-9496.071158318078,10.0
-12939.169456126825,57.0
1741.2127542552098,28.0
2546.9649987093385,62.0
5091.535712264021,57.0
7080.914973436267,52.0
3941.518597740222,52.0
4427.5156271325795,62.0
3900.2622986168635,39.0
-5383.046755949004,33.0
-517.0276340892287,30.0
5272.632551548662,50.0
-9836.494354634639,4.0
5538.282832718163,38.0
840.0943072298014,18.0
-12196.685567081957,32.0
-1704.5984657306753,65.0
2991.5899350695545,45.0
2598.0526798455176,44.0
-174.60589105809504,11.0
-6900.573303540888,5.0
1875.3231526921809,14.0
-1718.1561651947595,30.0
-14137.553748866158,48.0
-5409.3859209961065,57.0
4037.7996748697688,22.0
5894.396632771806,20.0
4140.214379487618,68.0
-4879.547044901369,34.0
-4534.199076810895,10.0
-99.72188952012038,33.0
3442.2731408159043,47.0
3318.1829291341473,43.0
-12999.913281064739,3.0
4929.473355445622,56.0
7220.351783989154,57.0
-3914.779940039414,38.0
4034.120677917662,29.0
-14890.211012878117,37.0
7146.063977700274,50.0
-7669.6870556757,38.0
4527.875716522234,5.0
5000.348931957791,64.0
2402.397066737616,46.0
6218.030051322767,7.0
-4930.9975109001725,57.0
-6347.790382993152,16.0
3968.565877488389,46.0
7382.9492364900925,14.0
8310.198490723695,46.0
1290.5123496951492,26.0
5285.736852835074,60.0
-12430.82856818286,8.0
-5408.178848830195,55.0
-2076.665562240745,54.0
3305.8442731773885,65.0
-1443.0342909732808,54.0
1417.9526673900828,21.0
-3374.9274379858907,27.0
5448.976547968195,57.0
2038.8262125873423,62.0
4139.192554783602,16.0
-7864.304795008053,53.0
-10442.475263250675,28.0
6888.287316599259,34.0
-14896.234540173777,4.0
7062.583879130554,34.0
2115.3723043472014,58.0
5858.343188575993,64.0
2421.2077475280203,23.0
6497.7760347408475,41.0
2801.681119073437,33.0
-6889.520662892007,1.0
-2849.8904973079743,55.0
-15431.908290230767,26.0
58.45264368552307,33.0
2910.58639597832,5.0
-15211.018074775602,34.0
-540.4157337523415,49.0
4136.587747261242,47.0
1301.5954316508182,58.0
338.9574458851148,69.0
-9749.17191279801,55.0
5117.613524138207,63.0
-5069.939370231405,10.0
5196.011909681448,48.0
8242.681878988518,49.0
3742.958721022849,42.0
-14826.227278570692,4.0
1117.781055074378,26.0
-309.4389278746321,56.0
-2813.50614082042,35.0
2173.7647878166517,69.0
-3615.7996087776028,46.0
6161.509546046795,62.0
-7883.921403588361,46.0
1017.3794265279877,73.0
-12084.497549658397,56.0
5898.6172133472155,41.0
-5960.572371420309,57.0
6709.463398900818,54.0
-1455.7717878399556,40.0
1949.1251665578998,51.0
6042.146112197424,65.0
6277.82767855987,60.0
4371.198590083884,77.0
-5663.573863703212,26.0
-17284.3996611158,38.0
6355.045281305989,46.0
2258.9468811578317,47.0
-2972.5841932377743,12.0
-6802.502125970752,47.0
-1349.289718706493,57.0
4770.560849201729,56.0
2891.0999136846785,75.0
3770.0168292173303,22.0
3160.4485989914756,45.0
-12283.840644072941,9.0
-10867.018370127826,13.0
4933.649702646785,27.0
-451.9841196105672,43.0
8946.567257554852,31.0
-792.0162807776378,21.0
1917.1499579011088,65.0
1478.7436254846957,65.0
7257.53953812474,30.0
-1073.3422065964387,66.0
6723.662451906122,61.0
4808.9928568687565,13.0
3407.1694751012765,59.0
6817.4706936854,46.0
1567.4097063769666,39.0
-2656.2540566549105,34.0
-12849.525197342879,10.0
3558.8471092494783,29.0
4622.1470322153655,56.0
3761.552594827882,24.0
1114.2722725239564,46.0
-3768.72986547942,6.0
-11282.758123972293,4.0
4675.444229629824,45.0
-1012.8765425518595,87.0
2800.536704594771,44.0
5563.242735829197,25.0
-16757.55489996515,23.0
-10505.027520689373,47.0
-9804.847977415036,19.0
-4938.58423997439,11.0
4205.275435298989,38.0
-515.5503860593944,2.0
7686.952114944514,77.0
-8444.121647719647,43.0
-7396.423230545768,39.0
-3329.853208392724,21.0
3464.757707445804,22.0
-13527.042093313587,37.0
-11516.886336014983,55.0
4255.216768107672,68.0
-14633.420192679398,4.0
-14946.531088224314,52.0
-13028.385610704345,47.0
4972.500853079015,55.0
-6928.585904705882,29.0
-11528.465821451919,29.0
6427.682989535668,31.0
-1836.046684209242,25.0
-13313.184695479882,41.0
1034.6775856234199,55.0
683.9624456181512,53.0
-1821.8141550634755,11.0
1219.9938485951798,84.0
3790.056507438143,52.0
3526.118483437538,12.0
-6257.585682910758,17.0
-1414.9337573766497,14.0
4201.761811502309,63.0
7592.701827420011,69.0
-417.13294817639417,18.0
-4732.625335964494,57.0
-743.380603302101,31.0
-13880.160828709722,25.0
8295.988298265609,61.0
-10511.018093726703,35.0
-10120.631469973227,28.0
4985.950534285621,29.0
5072.3458455751315,25.0
-2374.7191205790295,40.0
2638.955686470017,57.0
8369.164309344334,38.0
-4333.051366444039,44.0
3287.1319687120617,35.0
-5517.399955656048,35.0
8303.956526611004,25.0
-4302.198099964522,55.0
1200.0886865424109,10.0
3312.33843266827,64.0
3351.3948323324694,70.0
4401.277834727694,34.0
3044.7121134635254,49.0
-784.0580084367975,66.0
-12139.872744690168,4.0
-3764.387405185,41.0
-19000.66494691724,47.0
-2605.378061659978,55.0
-9716.873489791727,19.0
-10466.14057275996,40.0
3221.300362003742,59.0
2037.9101787028835,51.0
5699.959107777766,63.0
4714.474719191428,38.0
-92.10472339948319,15.0
3953.9453552930067,34.0
-325.891793321327,25.0
-615.4204865668253,39.0
6644.305994526538,54.0
-7358.801548594219,57.0
-2466.8781242898885,21.0
7672.986802991989,53.0
-14869.08502430176,46.0
2603.663740486245,42.0
-10862.047570091132,14.0
732.5508432344468,44.0
-1009.7486332651542,34.0
3721.2163475306006,39.0
-677.4944931758328,57.0
-18751.12744788509,41.0
3656.1241204346643,53.0
2273.7046837444477,50.0
1930.3888610164176,37.0
5827.820992722771,35.0
5088.752341865278,83.0
7447.270922998468,62.0
-6730.239086324447,39.0
2263.4278700841332,37.0
981.7101688295361,30.0
-6730.846698249107,11.0
-7030.082322693144,29.0
4614.034612419473,35.0
-3824.0201933962726,60.0
3561.0951292348245,35.0
5398.410370471902,58.0
3499.8637144832355,19.0
5592.849378921161,75.0
-18661.610190838997,12.0
3979.1411168892987,37.0
-4150.567589298744,26.0
-1237.8828989673093,57.0
2996.8386025342897,63.0
4065.6872657312997,37.0
4684.4726547796745,39.0
2556.1202160949288,25.0
-5862.5265889098455,5.0
-416.42565869171085,56.0
-15641.313364602234,1.0
3199.3459550282514,65.0
-13086.332620495357,13.0
-1.2071449655013566,54.0
-304.8697493995673,40.0
2257.2364218620332,71.0
-2986.1686002233782,45.0
5684.770267198181,66.0
-12795.280967336497,44.0
4983.479637655904,49.0
2253.7327290431417,29.0
6616.025572702735,45.0
5716.089691360867,20.0
5602.768116483721,28.0
612.3701160714572,68.0
-7688.652407066253,39.0
534.9502184736418,20.0
3833.15571252042,50.0
5026.563704310873,18.0
3936.193207895347,29.0
7576.161106158743,50.0
-15500.639798617602,13.0
4922.394241764669,47.0
-19569.429172676846,13.0
2132.61298892804,50.0
-2633.1339519161384,57.0
1849.9105639270838,27.0
6730.692224665674,46.0
5098.600585823055,30.0
4867.225256657853,71.0
-8110.807576596961,17.0
-9624.781804824219,8.0
709.0158498323708,23.0
-3792.114409994803,43.0
15.464315350131074,39.0
-1536.7032482134236,45.0
5568.153729542904,34.0
7594.293795733971,26.0
3756.3446919522958,50.0
2012.6002055615609,26.0
-11164.586773650833,48.0
2614.7041983493673,34.0
-3530.922091438557,37.0
-5230.127962586166,32.0
388.211318016788,20.0
5577.106214307738,59.0
8592.298825916761,17.0
5277.871338581343,48.0
-318.4735206615601,62.0
-11398.419595293186,33.0
-16786.490319439927,17.0
6939.524194423364,64.0
5629.1050196941405,13.0
-188.64898915062986,47.0
-4324.668087535758,11.0
-8634.23308749114,7.0
4494.2621357348,30.0
1276.9361639984927,63.0
4872.085176117222,72.0
-1472.441087670999,22.0
5324.114738973858,50.0
4582.740434242864,55.0
1166.400168896414,26.0
5180.070262102211,6.0
183.33687413008738,50.0
-2602.7225028065423,44.0
-2484.2774910216103,16.0
-7723.556096492478,60.0
-2480.7061556710287,35.0
1441.2197522650517,42.0
2181.5554373029127,10.0
5391.223131224897,64.0
-3313.5496764673862,5.0
-10549.324822505607,3.0
2252.1140538462396,60.0
3646.507961918486,56.0
5116.6351520388835,52.0
-1530.6121734199141,40.0
-6764.151870218338,46.0
5724.77413885371,58.0
1477.416655819674,57.0
-5083.1181602365,22.0
-4168.247835993725,47.0
-4062.4807127113745,19.0
1714.6857759797012,21.0
-13631.745789074284,27.0
-1593.3301816571584,40.0
-4466.563465454279,58.0
4639.777706862277,47.0
-8676.593914456567,11.0
-9616.61609020744,31.0
-919.481556428284,50.0
6402.012235303914,33.0
-15085.66566898879,9.0
-14953.34265331714,34.0
-7813.061275337919,22.0
-2404.6655341485675,10.0
1869.7592535632248,44.0
4470.743066212997,57.0
-796.6206652593428,6.0
-5296.877258129916,8.0
2667.4718411836984,38.0
-31.225966238360684,66.0
2258.1779590488245,9.0
-4181.066909623027,38.0
-8212.499068325018,39.0
-841.7322033794337,18.0
5378.405111968748,56.0
2609.425980774018,70.0
3289.5663642027394,14.0
3858.4847378573595,25.0
3088.796772309657,68.0
3056.3367234769757,33.0
5802.548609749079,51.0
-1338.9291392918472,27.0
-7904.078376386276,55.0
2714.648700075848,42.0
2250.721688345865,11.0
-335.1063630256667,38.0
-4022.7354380185743,27.0
-8386.936679697294,36.0
5437.061535141793,22.0
1193.6921570715194,22.0
2300.8493154918015,22.0
6747.219235992421,59.0
-5792.132070810431,8.0
-3076.993406218401,9.0
-1135.2465939218237,61.0
-9967.83224542838,54.0
