sal_6_lc1vs0_iate,reg_pro
-5975.960030779601,39.63041727705111
-5012.92367335788,34.0840234334754
-8608.928323084592,27.66410460043495
-3970.3160182061038,27.20170607688317
5948.758970589821,39.70178544635895
7312.58647248253,23.84441056974409
2750.8131026001465,39.53053733424087
-7558.283906616569,25.6381268714252
5331.987208216999,35.43969589984596
-4873.085886007546,37.424879126959546
1118.3686800231844,33.465850046515826
5002.5532354993775,20.98878429639096
4110.893435616563,24.82275449516596
6287.913041877806,20.63169958684676
5290.32702174947,30.93066410111383
-2619.0807302707626,24.75709700399736
-1301.9165897277508,34.24810373671474
-5470.043962279925,27.682115880587865
-11510.69709038786,25.6381268714252
3923.9141179880394,20.146641489655405
1255.5034912666015,26.111065750636296
-255.44032613397758,34.084023433475394
-6051.129131763204,32.03486507724899
6538.715053926691,24.82275449516596
2500.739141401493,34.24810373671474
4796.654367735059,20.12142523431465
2271.3695070416397,35.43969589984596
-11836.21171722266,32.14515376327497
7317.241531493521,30.221990924441656
8249.458466440265,25.975826758331387
1323.4123188068934,28.937925992166647
-1320.3183532156318,34.0840234334754
-2414.7650064789077,32.02921160100115
-4859.752148877757,30.93066410111383
6012.912860423778,38.30479248816428
-1386.153505382439,32.03486507724899
-8142.059166611009,24.043591501893573
2173.723509692406,27.20170607688317
6266.298526644927,31.436060620423927
-60.69341287560019,37.01842441720488
2229.51782663063,30.221990924441656
2132.110645774178,35.30285648719705
225.62857246078875,36.18644355251131
4292.663784078366,33.9596994808174
4809.8116596653745,24.48031723822925
-4686.818580937021,21.445839558321627
-4767.769549657334,38.061462197476885
-93.29199271321886,38.59436571998607
3881.401649423483,39.53053733424087
6574.864368161923,39.53053733424087
-12726.675572867574,26.111065750636296
-1150.9658665795287,20.12142523431465
7416.9368107167575,34.59482682258063
-16300.270443165591,30.93066410111383
-10837.243808159445,31.436060620423927
5472.86812367522,27.66410460043495
-11086.679096956752,30.09949130920913
4533.008514842057,24.75709700399736
1513.3965901129786,38.14609730811835
-12165.665650720777,39.689354456040704
-542.3291909773747,35.48794104479353
4948.315513417301,34.0840234334754
3974.275622901927,29.199819087564737
906.9370557884042,24.043591501893573
4809.618029596797,29.0419683726385
4913.611039933363,35.30285648719705
-1868.0088020094568,22.876594638877435
4636.444374560891,38.296041677123725
5901.003302156835,25.6381268714252
2717.0737749782857,33.190710519682085
3506.6215050094347,39.689354456040704
-14392.034629810143,34.24810373671474
-14822.503666458688,32.14515376327497
-1026.7374593213863,37.01842441720488
6279.524190894743,29.199819087564737
-5556.408577409025,30.518765731198098
879.0610233733423,29.199819087564737
-3872.400107989064,35.46200090328086
640.2709685383561,28.179167977526696
3138.273427245076,25.91532590252785
5146.509145425316,29.199819087564737
1240.5413224227304,30.518765731198098
6281.77619891617,34.78150641425992
-953.5787761480933,35.43969589984596
4714.719473976995,28.60821615898056
5128.238617109218,25.91532590252785
-919.6163791698909,28.179167977526696
5471.249702896035,36.021807982956105
5447.429327089011,37.31673442662566
4457.082651155047,33.9596994808174
1186.4600832370397,36.66915348581493
239.3548297902853,28.179167977526696
3832.488975203247,20.12142523431465
-10702.456989492799,23.84441056974409
3057.457812152439,39.63041727705111
-8107.553889193928,36.895008747355305
5230.094445247241,34.59482682258063
6607.802205497799,20.146641489655405
-12395.777558060463,22.876594638877435
-7711.451439684866,29.199819087564737
-7981.761950095742,34.78150641425992
5408.740923463833,36.3573875871551
7079.6624995279035,22.876594638877435
6278.475096123351,33.2979334027342
-4985.0333612185295,27.682115880587865
6653.937145226329,37.31673442662566
2422.6198544552717,20.63169958684676
5413.242731647177,20.98878429639096
-508.5746743302334,33.465850046515826
5499.669535821249,38.59436571998607
2719.0203785539197,36.66915348581493
4284.645657374934,30.93066410111383
3986.4207185351443,37.424879126959546
5161.472367259864,38.14609730811835
5204.33078452086,24.043591501893573
73.58923825009776,32.03486507724899
2204.1865385332476,36.66915348581493
-10009.087735285299,30.221990924441656
3603.918242131832,32.585451779770615
-18739.09049143483,32.02921160100115
-13039.834529479323,24.75709700399736
-4635.044003152556,38.77222685532345
-5934.636959188965,25.975826758331387
1431.3492552961213,24.75709700399736
7348.178633036881,27.20170607688317
3494.221950367486,26.716134404846965
2835.0541316900217,26.55757221818568
2371.9395930332553,30.93066410111383
-3527.566647230564,38.296041677123725
2330.7164521952895,39.53053733424087
-7721.739023304812,26.111065750636296
-6585.140032288151,38.35574790404051
2727.328697257253,34.24810373671474
3841.528233514394,28.937925992166647
5584.46213809236,36.66915348581493
-7211.877449123926,37.12391018969001
-1673.524240319055,33.2979334027342
-8669.992191252564,30.221990924441656
5829.393861219611,23.89434844644075
1972.0316076007675,20.146641489655405
6396.301967899672,34.78150641425992
4993.722764046905,38.061462197476885
-5116.076843919185,27.23029492891736
3925.6540932404273,23.84441056974409
2000.8590013946532,20.63169958684676
1324.232262345453,30.518765731198098
-11330.318104131253,38.14609730811835
-3062.753633555263,36.021807982956105
7281.474466977703,38.59436571998607
4981.091287170277,30.93066410111383
-7086.501429453413,33.190710519682085
5641.89394804955,36.66915348581493
4854.63444173859,37.424879126959546
6148.577882031048,37.21455824969987
4148.3095130437705,26.111065750636296
2540.148934696218,24.75709700399736
4052.3693031123526,36.59621121258517
168.5264679353786,26.111065750636296
5021.119740126973,38.296041677123725
5346.2529454599935,27.682115880587865
-11231.20893194824,20.63169958684676
3719.016560106951,38.35574790404051
2920.9146658535583,25.442805384741487
6198.978295782334,24.377349804657285
-3777.751809557987,37.21455824969987
2938.551501303198,29.199819087564737
-1223.5165550554266,24.48031723822925
5200.383002121673,21.445839558321627
1135.2561475470097,21.445839558321627
4554.258448442866,23.634277318491872
-15452.740302185435,24.82275449516596
-7646.441925488676,37.424879126959546
2006.3400823815937,30.09949130920913
5245.394986434485,25.9568290114522
5868.295945575197,36.3573875871551
2478.2198247116085,23.634277318491872
7388.707439450762,36.18644355251131
-1830.7679817494463,38.59436571998607
-3456.445752087592,28.937925992166647
9222.820591107684,24.75709700399736
-10260.026825363248,24.48031723822925
-19287.258026808893,35.46200090328086
-6901.3476932680005,35.43969589984596
1228.206540155195,37.12391018969001
4649.415305538376,34.0840234334754
-4690.124412946056,24.377349804657285
-2827.0633130983074,25.46180534860576
-8623.51774661504,33.2979334027342
-35.86331854204036,25.91532590252785
-346.18791779584444,29.199819087564737
-12127.202463110001,25.91532590252785
-8604.540707796928,37.01842441720488
-1028.1136622270642,27.11781509568906
3489.8695352419263,27.682115880587865
5494.995630444231,23.634277318491872
8249.241414816048,39.63041727705111
2031.8429851427081,33.190710519682085
1558.8812804552526,25.46180534860576
-9061.989607683,35.47153369004087
-15028.620962509383,27.23029492891736
-12168.25199781698,25.6381268714252
-2254.888163894323,33.2979334027342
346.55667629854906,33.190710519682085
3651.8404607712273,33.9596994808174
-6034.879144984334,33.2979334027342
1602.0286353460092,24.75709700399736
-5012.87694036838,32.585451779770615
-6733.975036117921,34.78150641425992
5323.700892578321,37.12391018969001
-850.9913391618775,20.98878429639096
-5286.285730510139,34.78150641425992
8632.877980120746,26.55757221818568
-3737.0711448692705,30.88527758713494
6695.380486779497,24.377349804657285
-352.6310592328264,20.12142523431465
4661.425314710596,31.436060620423927
-13850.475212646585,34.59482682258063
-15457.699218309994,21.445839558321627
-1838.766029741424,38.14609730811835
-8829.249398373078,33.190710519682085
2443.689194775878,30.88527758713494
7300.404028119479,37.12391018969001
5659.095720734687,20.98878429639096
-16023.22935873488,20.63169958684676
-7190.352222650039,26.111065750636296
-12365.92877981513,27.20170607688317
706.3161314355266,39.70178544635895
1878.2590654862825,20.12142523431465
-1957.8450487881892,20.12142523431465
-7919.109744355177,28.937925992166647
-861.8227319913822,25.6381268714252
3629.8550782815355,34.59482682258063
-2876.7612393192594,24.043591501893573
-237.09470925497862,25.9568290114522
-13455.68279695055,36.66915348581493
-9382.771209533774,24.043591501893573
-8343.291373809378,34.87097908415335
765.0931751019475,25.9568290114522
-3497.0206295159674,22.876594638877435
2435.700716536863,32.585451779770615
-14155.641703108293,25.975826758331387
-3769.539925841772,33.2979334027342
7034.627156600924,25.9568290114522
2388.8659181112525,37.424879126959546
4714.2139063264285,24.043591501893573
-9564.072468952618,39.63041727705111
-11383.469203730558,39.53053733424087
-3153.4649352077886,26.111065750636296
4172.753384741135,20.12142523431465
1131.7528011780796,24.377349804657285
6729.905437433743,34.78150641425992
2677.6068327256316,37.31673442662566
2280.165708987148,28.179167977526696
-17994.82037654226,29.98075197420983
4677.534176063615,23.634277318491872
-1412.8403695341003,24.82275449516596
2860.8642855648104,27.682115880587865
-674.5754466178156,28.179167977526696
-9668.214397203714,30.88527758713494
-1460.8343466202896,34.59482682258063
-643.2076347287621,26.111065750636296
1469.6232811421032,28.60821615898056
3500.1345954169647,35.48794104479353
-5973.342100245757,32.585451779770615
5668.842187860726,25.975826758331387
-2027.450035014507,25.91532590252785
-5898.503075979709,35.48794104479353
8325.767576085316,33.465850046515826
4674.492116247733,36.59621121258517
1726.0589188281156,29.98075197420983
-6552.910243395721,30.09949130920913
-5674.311269624537,28.60821615898056
-7362.2793373850545,30.221990924441656
3385.0421492603036,29.199819087564737
-16808.911412321126,20.12142523431465
919.8685752890069,32.02921160100115
1692.5844354015426,32.02921160100115
7594.544536461111,35.48794104479353
3384.635460585674,34.78150641425992
-7305.778988677254,28.60821615898056
6904.679433606223,36.36929448528463
-4089.7094053010333,37.01842441720488
5270.881846412734,23.84441056974409
-3888.835601324649,33.465850046515826
3552.301850156662,32.02921160100115
2038.6857360964204,23.89434844644075
-16033.201146622538,39.689354456040704
-16090.845661305544,28.179167977526696
-1327.1630736826864,29.0419683726385
-4022.4728550873865,25.975826758331387
5572.175248779553,24.48031723822925
-1223.5240567815727,29.199819087564737
6087.5347144855,38.296041677123725
5235.88247446678,20.98878429639096
6349.457350946388,26.111065750636296
-9267.800985433718,20.12142523431465
6524.638583490418,27.66410460043495
-1637.8940457891076,22.876594638877435
-6698.177727999682,20.98878429639096
-3023.8488181718703,36.3573875871551
5329.641646081276,37.31673442662566
2087.027299280202,38.30479248816428
-5638.54012566101,39.53053733424087
-8100.480005804253,34.78150641425992
4211.0339289152835,32.585451779770615
-4692.332505281596,37.79198604260468
-1504.7019381955179,23.634277318491872
-4686.000358606377,39.63041727705111
4116.64455882378,39.16550782865332
6671.71636538396,28.60821615898056
1165.686249607672,25.6381268714252
741.8777829227311,35.48794104479353
8138.762086732473,20.98878429639096
-15443.549661058405,38.59436571998607
6002.346232884422,24.48031723822925
1774.0995419542742,32.03486507724899
9047.304882812374,20.63169958684676
-15593.87123335906,37.12391018969001
-12742.471596006582,37.21455824969987
-11023.263641944155,23.634277318491872
-9092.830992407082,27.66410460043495
2106.211689790405,36.66915348581493
2155.841281456411,33.2979334027342
7400.92804754996,38.061462197476885
245.32528572037518,34.78150641425992
1238.5450382696351,34.0840234334754
-11692.90452947591,33.2979334027342
6168.823550722704,32.02921160100115
4446.626031233274,20.63169958684676
1102.0152980956846,34.87097908415335
2336.002186636908,23.634277318491872
2126.870482073471,37.01842441720488
387.1320899600378,36.59621121258517
3301.0769658598147,26.28022836679576
-91.02298454568154,25.91532590252785
5345.8158401074525,27.20170607688317
4757.1171536536485,23.84441056974409
-7173.427994555512,36.18644355251131
2099.3349224817084,21.445839558321627
-3506.891847433102,24.377349804657285
-595.5480541441957,25.975826758331387
7028.851378322877,25.46180534860576
-2976.0311864150626,30.88527758713494
-840.1059041646358,37.79198604260468
3055.3651129239224,37.424879126959546
4647.659056680803,34.59482682258063
2386.759627393836,26.55757221818568
-3975.939117030758,28.60821615898056
4683.365997330575,38.061462197476885
2319.2538372879426,30.93066410111383
-6976.848862134444,20.12142523431465
5304.762552328731,27.682115880587865
7211.402280808288,23.89434844644075
4812.452073661261,34.87097908415335
5663.98929141819,28.179167977526696
3808.5143651484777,34.87097908415335
1768.3578711678474,37.21455824969987
1149.0797680107862,25.975826758331387
5017.088949149687,34.24810373671474
1920.984926709714,38.35574790404051
-3249.6772659993585,27.66410460043495
1370.5106066269327,25.6381268714252
8244.835514276077,35.48794104479353
4236.78515388149,25.9568290114522
84.25266567511517,38.59436571998607
2278.66464881476,36.18644355251131
2003.1437729901336,34.0840234334754
3853.9747546125136,38.14609730811835
-6927.1039096083205,37.12391018969001
-17121.738346044618,33.465850046515826
-8268.015236611229,35.46200090328086
-6962.561993011053,37.01842441720488
-5976.385120238928,26.716134404846965
947.4781110252043,34.78150641425992
-11055.590904971123,27.23029492891736
-6107.264899724751,35.46200090328086
2407.433440752462,30.221990924441656
-11319.853189545167,39.689354456040704
6318.527514355497,31.436060620423927
-9496.071158318078,20.146641489655405
-12939.169456126825,38.30479248816428
1741.2127542552098,27.20170607688317
2546.964998709339,35.43969589984596
5091.535712264016,23.634277318491872
7080.914973436267,39.70178544635895
3941.518597740222,36.18644355251131
4427.515627132583,32.14515376327497
3900.2622986168635,29.98075197420983
-5383.046755949004,35.43969589984596
-517.0276340892306,24.75709700399736
5272.6325515486615,26.111065750636296
-9836.494354634639,31.436060620423927
5538.282832718163,35.43969589984596
840.0943072297996,32.03486507724899
-12196.685567081957,25.91532590252785
-1704.5984657306735,29.98075197420983
2991.5899350695527,38.30479248816428
2598.0526798455176,33.190710519682085
-174.60589105809686,38.296041677123725
-6900.57330354089,23.84441056974409
1875.3231526921809,25.442805384741487
-1718.1561651947595,37.12391018969001
-14137.553748866158,34.59482682258063
-5409.3859209961065,24.377349804657285
4037.799674869768,38.061462197476885
5894.396632771806,36.021807982956105
4140.2143794876165,35.48794104479353
-4879.54704490137,30.518765731198098
-4534.199076810895,26.111065750636296
-99.72188952012038,35.47153369004087
3442.2731408159043,34.24810373671474
3318.1829291341455,33.2979334027342
-12999.913281064739,32.03486507724899
4929.4733554456225,25.46180534860576
7220.351783989154,27.23029492891736
-3914.779940039414,25.6381268714252
4034.1206779176623,31.436060620423927
-14890.211012878117,35.46200090328086
7146.0639777002725,37.424879126959546
-7669.687055675704,33.2979334027342
4527.875716522227,25.9568290114522
5000.348931957793,36.59621121258517
2402.397066737616,34.24810373671474
6218.030051322763,30.09949130920913
-4930.997510900171,23.84441056974409
-6347.790382993152,26.28022836679576
3968.5658774883887,33.2979334027342
7382.949236490087,29.199819087564737
8310.198490723698,34.24810373671474
1290.5123496951492,39.70178544635895
5285.736852835074,29.0419683726385
-12430.82856818286,27.66410460043495
-5408.178848830195,39.689354456040704
-2076.665562240745,27.20170607688317
3305.8442731773894,31.436060620423927
-1443.0342909732785,36.66915348581493
1417.9526673900846,21.445839558321627
-3374.9274379858903,27.66410460043495
5448.9765479681955,20.146641489655405
2038.8262125873428,28.937925992166647
4139.1925547836,38.59436571998607
-7864.304795008053,24.48031723822925
-10442.475263250675,34.78150641425992
6888.287316599257,36.895008747355305
-14896.234540173773,36.021807982956105
7062.583879130557,24.48031723822925
2115.3723043472023,27.11781509568906
5858.343188575995,37.01842441720488
2421.2077475280207,34.24810373671474
6497.7760347408475,23.84441056974409
2801.681119073437,38.59436571998607
-6889.520662892003,27.682115880587865
-2849.8904973079743,28.60821615898056
-15431.908290230767,33.465850046515826
58.45264368552307,21.445839558321627
2910.586395978322,27.66410460043495
-15211.018074775602,38.061462197476885
-540.4157337523401,36.895008747355305
4136.587747261242,26.28022836679576
1301.5954316508185,34.0840234334754
338.9574458851157,36.021807982956105
-9749.17191279801,20.63169958684676
5117.613524138211,29.98075197420983
-5069.9393702314055,37.31673442662566
5196.011909681448,38.14609730811835
8242.681878988518,36.59621121258517
3742.958721022853,37.424879126959546
-14826.22727857069,38.35574790404051
1117.7810550743743,32.02921160100115
-309.43892787463074,33.9596994808174
-2813.50614082042,37.79198604260468
2173.7647878166517,22.876594638877435
-3615.7996087776046,35.43969589984596
6161.5095460467965,37.12391018969001
-7883.921403588362,24.48031723822925
1017.3794265279886,30.09949130920913
-12084.497549658396,27.20170607688317
5898.617213347214,39.53053733424087
-5960.57237142031,29.0419683726385
6709.463398900816,38.30479248816428
-1455.771787839956,28.937925992166647
1949.1251665578993,38.77222685532345
6042.146112197425,29.0419683726385
6277.82767855987,37.21455824969987
4371.1985900838845,30.518765731198098
-5663.573863703212,35.30285648719705
-17284.3996611158,20.146641489655405
6355.04528130599,38.296041677123725
2258.9468811578317,36.3573875871551
-2972.5841932377725,36.66915348581493
-6802.502125970752,37.01842441720488
-1349.2897187064923,38.59436571998607
4770.560849201729,32.03486507724899
2891.0999136846785,35.46200090328086
3770.0168292173294,38.35574790404051
3160.4485989914765,27.20170607688317
-12283.840644072945,32.03486507724899
