empl_ttl_lc1vs0_iate,prof_al
1.9655469046584093,13.53764428322824
0.0858018191278409,10.177996385227257
2.4478863556712835,18.27967031457033
0.9489983442379888,11.176771846730755
2.3315956124252897,10.015698583614524
0.0030516954447437072,5.372236861658555
-0.30996877286502356,8.401776702279598
-4.661176893015084,7.913606763763119
1.4034833898168673,9.272629485295424
1.7750928352639108,5.995737467203908
2.4342910999078353,5.77557631519888
1.1553952192663268,13.751636004962364
1.2000313072705389,8.678050735931455
1.7024430779075965,15.80033488792717
2.1512849842218333,15.014704994338096
-1.2307092005259745,8.121364194918598
-3.9381129904370615,4.7195546145621154
-0.22093567851775786,15.13530313313607
-2.713483141468007,17.496355373355208
0.029239094146691347,13.193079316043622
2.740999037576027,5.937265846128759
2.3455685052241786,16.01097453772138
1.1346567536375023,18.93672503468628
-5.513495984190348,16.848849053736792
2.1101217634670375,9.94678043353354
-2.155157257750108,6.950486302819106
1.3280505353346077,7.765976173923645
0.6186390937022539,12.374641903823068
0.020186536323699045,11.131305894680246
1.8339527168136254,18.167455364190264
0.22482520246320048,14.451927237061268
2.7561219455990296,11.43911395523176
0.8202144820340863,7.560984279109718
1.7463896876155114,14.068313548558551
-2.8833254532353116,11.504050073355828
2.0118319536341644,10.32310657270989
-1.0963495455229477,9.152136891219708
-1.1580040826449007,15.504195306721424
-2.4936147456200564,18.69518883237335
0.48854783723903505,9.470177806763186
-2.02326340563947,4.389921628708727
-2.4397440413060982,12.482285493797662
-1.8834638766699028,5.226541861943557
1.9182878558125425,14.939620611459844
1.0012685552394918,9.834972975669494
3.385887926836761,4.276809779299971
1.4692268757746358,8.528590720151444
3.189163429042102,7.371502988285614
1.33550000840608,16.404496492236763
1.3067182558223882,4.471148093112562
-4.269919966918624,9.294358146771316
-0.7899331161557186,11.053229518579675
-3.0742455485485447,4.245458156893623
1.7937287233276165,6.14279023346996
-1.6982975347151386,17.70273580030973
3.0072161216860893,17.300986797780467
1.453420912734048,12.246514135581975
1.2275433543629357,17.95008998783929
1.0186954040056821,10.702485739064963
-2.422986626340272,7.733317655462957
2.4985732514110555,5.677196856222465
2.672069364521887,9.468047429404104
2.49969368759018,15.765031791246612
2.536401307503007,7.609828931598733
1.398080109000261,16.894572006134304
-1.7450939772429286,14.817591107849209
1.7355630659915815,13.048528092233129
0.5430001191853933,11.889166569404782
1.1443384245697743,10.0853317014329
2.3718163603700546,13.306806510562506
-4.029200929192161,9.90531261969328
1.6519976779249355,9.071872712799324
1.131738773479312,17.366843694821448
0.9458064733306282,10.000563739526326
-3.923784261404748,15.331697367700642
-5.010523826434788,6.007282984849114
-2.8094959301403737,8.880630269907684
1.8336223598275065,13.172800747124624
-1.8638386417982162,16.230311008581047
-1.395636282998088,7.216576754613643
0.6839032867511148,6.7906637238434335
0.814709522444101,12.044802188525583
-1.0873330908178123,6.735253509788335
2.6523973927629303,4.752189491430186
1.707231819019937,8.765342427964075
2.3383505040882677,16.01498666465924
-0.4325438463898721,9.588818997734156
2.473216356963428,12.231436802083978
3.2161435221320254,7.467424878810854
1.3200561754992934,18.95313591966758
2.640965786117774,11.199522020728494
-0.5551986239576103,4.454979881940828
1.160506773458901,15.225421730700358
3.1339495481071067,9.414972385630309
0.9578667875761142,10.187235589954328
-5.09392764085782,16.849438013439077
2.045657398995141,7.838742859990753
1.4190620940530214,13.196513592561177
1.7805083862039148,18.41306214340181
1.140248663845544,12.315171195414791
3.5339378627966633,14.309271974890388
1.4026926566385114,9.09412703318768
2.10136315452167,12.251594925012904
1.968866920385801,15.338803803303662
-0.5412218830540483,18.299495587022378
2.236763259929446,16.453240289889763
0.6978412031475405,9.764954412061572
0.4557428097757543,6.471743047079202
3.2059303683399896,5.178274367322069
-1.6612953520719065,14.392365873981769
2.032752907418458,15.277656926613856
2.9817002801241492,17.954728913264113
1.6761658710888403,5.589959288171311
-1.7841489637935468,17.908341713733776
1.9437227218639448,16.559148985671968
2.698628081903659,14.597063876449203
3.0870195129826934,10.153482770651646
-2.8299539911348583,14.201634851629086
-1.5671911418879985,4.72116249770637
0.04910588148658457,10.965658430585394
-0.6249431293236998,6.40677297191449
-0.21293745399738961,5.327932737308768
2.053374995542531,7.301955119340665
3.525908058636471,13.142581652767928
-1.4960888498564395,11.835891754331223
1.4503502516597289,17.90008674586668
3.268760894940737,6.178634263399004
1.7944104192152217,4.791181862945805
0.3887207607409908,6.234372716864945
1.4946049580998237,11.575912113063994
-5.120520263975381,7.148008033864027
1.6072595348708791,7.124793999905748
-0.1607957176028103,14.575493913448993
-2.463670562076097,11.588652311305742
0.66925628042713,17.54025484348809
0.6594879295960241,13.547344877463871
2.9618875390090045,14.526573241425508
-3.69581879355742,13.377613291520715
-1.0912601536736402,9.108218258564872
-1.3905570100655713,18.84208967623061
-4.411776594778878,17.154616101667933
1.813159965850006,4.642707746906125
3.713180382010341,5.584859321448299
2.185503998390436,4.992829174498336
2.1464473368832317,12.35218310567474
0.6683679483810296,17.074535217444414
2.638955932833528,10.93301761651945
0.6318129995304456,5.391354581163251
2.054344190799993,6.085700646626026
0.9045690611852488,5.144113994607364
2.3435461007845646,7.892475072352557
-3.745186213327659,4.5686949784271045
0.29550121517413075,13.437985380253632
-4.619556444865449,6.438495405021029
-4.01786013241907,15.62655764027038
-1.8579707524813736,18.934514436479954
1.706569567594588,7.364258805506024
2.742073021375881,12.65331221269859
0.5877561546056973,9.740656223753202
0.503476771166222,10.003459868531008
2.9941563558378363,11.832901899119417
1.7154880419495047,12.568774658874265
2.000575505125475,10.679973301004416
2.077796343369086,13.470416725042735
3.2273361792143525,16.77418357156685
3.143105674919039,15.327112296388524
-2.845176789828085,18.95980310049816
0.6126335639344194,10.458751398202455
-0.0588729124846763,5.591782457837601
1.0312398534798066,6.8358933502799655
1.781859250400713,14.267668446027049
3.5455903154767294,5.13212294514115
2.3371595860207934,12.61971890283222
0.2167157603223353,11.826942772613007
-1.7614248414969809,11.38868991405428
3.1582196705517425,12.040759137636142
-4.381065786916228,7.460071812998681
2.1142529701813655,5.226535039276014
0.7617220681409426,8.434653457566617
0.7883345536993986,7.443107665084795
3.5649989822083974,10.850795120178542
2.856726822251955,12.257343336257682
-0.35532602163836424,18.21744913186076
-0.42885011774217396,5.051975126649741
-2.1105300479907587,7.990545060600133
3.2079273829829873,4.881658735814414
0.24015213915978872,16.1400797481567
-0.8250457705312217,10.501027483846745
-4.951745790927065,12.502680910646736
-1.5009336652451752,10.944203929289142
-4.410980596211802,12.126569682102408
1.3042048372210644,16.59416398386916
0.8793167796952082,10.733994982819825
1.0285015205569632,14.554419539653908
1.8299756855877805,13.181130574927527
3.6742386244179785,5.100154055157538
2.712139047603335,11.405006362886873
1.363825227784555,8.818119976440538
0.13616755945381032,9.21104908122971
2.549266071434401,10.537348384198454
3.251505326218183,13.102599618832118
1.5492114920770015,12.885362085524392
-1.547505231922631,13.847898268265885
-2.480659439169197,14.832269237593753
2.538141065243828,12.825111009332767
-1.1583687161516383,11.998336644294568
1.532763970818555,15.446635580752824
1.7669106128843117,18.19047380677773
0.8711317671840129,12.757728472848797
-3.0815483249224833,12.026478229207491
2.0160417366755983,14.41220175903732
-4.9997452197377115,6.366996419029617
3.6779841845523147,5.945713389006803
1.637021988867874,4.211759948194231
-2.1005379281377,5.980987261038576
-0.031554915154505814,13.153732715312469
3.161383017184395,8.208482453930236
3.7133976260895167,16.101642496085187
1.8655928266724837,15.250245885054188
-1.027454442196433,7.253048202331236
3.382701384705884,6.203982360896256
1.2600837665647922,7.098960410361947
-0.20785563150901876,16.687953382087723
-2.7173880629239933,15.46103447357422
2.864100641871987,16.6136222891152
1.7957880640165338,8.743297110680805
2.9958883376330285,7.088108636924922
1.3867785003801218,18.58258163204788
-5.150914378884709,10.629439850896874
0.44482927329916633,16.66066717686903
-1.1420904160648524,7.789656965334054
2.973209737954413,9.37589649348338
2.135047560622418,8.197833083829517
1.1786373401164731,15.586782383889966
-1.10735622748475,15.882237686142322
3.2918090595241587,13.137594455887688
1.6140465136442295,8.478733131556789
3.2013424734334213,7.555419743401887
1.7082386663065332,9.373296511744318
1.8077993481528531,4.666278145196585
-1.6178713662622388,16.504002447024813
1.0174181384386038,4.482073934551154
2.3715029265563135,12.314765314497636
-1.494817858085944,17.446016494838318
-0.962799319867552,14.519929272570463
2.7618602235361798,7.503964693240381
1.5647708824599436,9.017108991128916
1.7385183350250846,9.812580328691842
1.3019500627944702,14.198637500759077
2.152865116395654,13.915882174717748
0.31532060667672734,4.30628717139429
2.371641994864995,8.986484593708417
0.9621939488082303,10.695035752821294
-2.733941143780463,7.727918050836132
2.0510491162019413,9.95991942358016
-0.51713401776231,10.055620236791372
-2.2600191285735596,7.052523499818731
2.698279001259257,15.017971305541874
2.0536814412737767,7.161264004766735
-2.1371424748981123,18.869291466764896
-1.8659774089213008,6.862424176729565
-2.4137682131799867,5.836484175662677
0.2751206958304415,12.813276961197737
-0.08125790867944649,6.17449444305037
-1.1665319196455795,15.14404113356646
3.768223477058723,5.954060855950933
2.2008685991697816,16.577595654166004
-1.0034960570638698,4.465825574177038
0.0316352746943509,16.161615623276735
-3.238568206064831,5.696602722343531
0.04144090091967856,12.959633439911464
1.4301816943502081,15.875136228577274
1.3793223621589856,16.858919286828893
1.1117121059177686,6.6665856930655085
-2.231139261942988,17.83463997219552
2.2735278602728286,18.528966025066005
0.32932532119040014,5.382899742250873
1.3140194433507695,15.092453790986042
1.9435792823484785,8.800585684370374
2.6901508085430397,12.693064479299036
3.197925038990015,6.791701835735781
1.3227673300115654,12.90495830939534
-0.23222857608992786,11.203848554460455
0.6771267033729871,4.145793328291763
-0.4533805390685408,6.592925256401042
-3.8121814147901736,6.999687735360546
2.294094450801774,10.95715633426989
1.0517005080876742,16.27621311677369
1.0832834718622335,11.985051787573507
-1.4032527391889493,16.697898377056326
2.448979454509247,12.55466976557803
0.2622781563397969,12.938089554969713
3.1020599588637223,13.109248837106335
2.0406873524785833,16.488750935075906
-2.5899955898232885,16.011161560034473
3.235160548171889,11.067970822788617
2.818222324084978,12.305842345853822
1.2708210004753457,10.944557788785223
0.6795156091722891,11.822058251767691
0.0929308169684897,15.79364917867836
-1.6706783361824717,18.419239431170613
1.0976631937740837,8.762485694911136
1.337375841612676,13.70288743668602
-2.072193209754615,15.63764457274286
0.9529926842014156,6.822770064922053
1.6479014759168966,7.725808830999636
-1.124196181427438,9.444694650360464
1.2837522498423333,4.518090741653867
1.8493675670078555,7.905319651581923
1.2283058192842462,12.80242555907294
2.576851783915068,11.34382477011392
2.7705788673278007,4.615821844711346
-0.6198055257062622,12.394013588714484
-0.18023794922816538,18.724109405220474
-0.2813275975448106,14.996419168184504
1.4715989924888457,8.52833799926228
1.4466797367865363,8.341345578303464
-5.1965158881296585,13.61902350139443
-0.3468753614204898,8.238125711463319
2.4848451275844217,6.293055255615037
-4.600925933303953,13.101870967949573
-2.3952559808763225,5.5599398411793945
2.5858354471929212,5.951739995835613
-4.126727482204873,15.66233272592942
2.9329696652511448,15.460083441838908
2.358102105566612,10.089289492991924
-2.649667880438223,12.29135473548405
0.758049912208199,12.386653535783656
2.758785490368723,5.425623066988779
1.1491645799657286,8.594900294513426
1.5391139628789035,5.910817605241981
1.6725181878749358,12.06600462135773
1.7819981852628417,4.079674943702153
0.6193469380614165,7.885311805041861
3.0898348397448085,4.866484473303153
3.153844808233037,9.646189313434594
2.055960722735797,18.956837377159022
2.3384569744780355,17.168186648248856
-3.698653037045267,12.318154922367231
-3.729772874252526,13.896325595224909
0.12315802695032962,13.32167286493399
2.658805545066783,7.064947507494335
-1.6852550976351686,8.783769226644825
1.0106537173300605,16.1130953059289
-0.606705257837679,6.691636882185573
0.3633358109562783,7.552338958317143
1.3438827141833716,4.617463292075822
2.0656621829832655,7.4934310714963
1.0847561096159084,17.94281995359039
0.8299945570505645,6.391016421822707
0.23618497075882816,6.290610232115863
3.01696107107662,12.7986866782247
2.2839509362189028,6.749894214389776
0.08756583727971678,13.92665712251478
1.2637148341935305,17.06433199178487
3.0043104372091163,4.388757997383012
2.77063558882171,5.921953826373711
0.8098796846339367,9.217972973586924
0.7759923895709773,6.674541365592152
0.9768962048042891,14.548364590521128
-3.386441024973466,13.400106628200204
2.5278939909627485,10.028304685159112
-1.7588827090533943,10.611520288223344
2.815602106505991,9.805677611402007
2.3934519175162716,17.828024139363208
-2.247425539680876,16.65873991486101
-1.5066784458156128,8.64562025187514
-2.6596828710176044,15.72317091736845
1.9236278159922537,16.586811284710983
2.476285243864105,18.72746848675404
4.084005594504779,8.48921916920689
-0.9225456761488493,16.38878046524411
2.1593607077823522,6.522124113223782
1.9756186194690843,11.305685095829622
1.2257504575154616,16.611156937441244
0.4631860153084153,12.686075504266553
1.4062542108889664,9.456600881875152
0.45271118446991165,15.469607352865475
1.9611740710591343,16.45332006377653
2.43968380582483,4.628238218242031
2.8921706996695256,7.386925077287814
3.120725037934377,18.92163654844354
0.7845139003456802,7.640270046685147
2.760555997090687,4.875012738970712
-2.8356357995553925,16.367949642246256
2.139678293403604,10.4340577317698
-4.257718819817299,14.905813279450149
-4.70438430989627,7.460665698381727
-0.5178155708310739,11.832454969660729
-1.2364517293093846,8.245741325138153
2.0465204939797,8.263495763715323
3.016044979371629,8.889002154021634
2.5580161240306003,8.19609519971064
1.730720129794554,17.52464278348545
2.1949194944090973,4.734695305469276
-0.5881342777191412,7.783415686315712
1.6023377223973845,17.75712035831161
-1.6769845331602444,15.40496844647076
-2.3154287165865086,6.622692548018214
0.2706980121065743,13.878429981015184
2.3900098410580854,17.75876743367626
2.2233382028492326,18.88449895188263
-0.8928036149661189,17.05466667183792
0.4033732878812435,13.107181823404582
-1.1448195128656682,7.240000744071789
2.035861698854677,11.67073324726722
1.8832575722776146,7.999652332714735
2.516473579408323,6.983020395059061
2.4834587779903683,9.292330026661094
-1.7041806115215747,12.16414446596265
2.839250864172885,15.927888001673477
1.0678454469294394,7.3880004975327935
1.8222802464302652,13.444852608893964
-2.2606157446839186,13.91223571226816
-0.6133737791245646,4.622391776122432
2.6618224464060947,9.94415679210596
1.423481087892391,10.87022963292441
-0.5656001820611458,9.805052835881009
1.6732896618331417,15.432403290373149
1.94212569283985,11.111051820920157
2.415441184147762,18.043367712121327
2.742887141215017,18.27672287530052
3.125806711279133,5.824089155661268
2.701969002077454,15.508559361562618
0.8222321551045098,18.41720465803207
0.9955786622207903,10.362328418475894
2.648370374352267,14.307383678293135
-2.270310442617807,12.934799891054164
1.3894433181525838,9.09950579198682
1.9642451785469688,14.339219946050374
0.9801954487125561,8.661793891798553
-0.4855079576451473,10.1512012925222
1.4656405229406257,9.227432568158092
0.19068994028777597,15.788568990299224
1.443179901695928,8.20820317985688
1.614278580551669,14.036709801720905
2.0586647954841024,18.73744127954569
-3.411130623830368,9.496766048360916
-2.1868305222622397,7.076940858326519
1.8306963799833635,10.24299413269036
2.5053749043809663,15.319299059445102
2.820028199700408,11.935864906279388
2.1171665271377025,9.447514369297352
1.4166867135327879,16.587292308518702
-0.7879143432994273,18.54872282100002
-0.7452596602209238,14.900293606557414
3.7461888286498364,12.332115390806315
-2.3270477144248405,11.48387091637434
-4.451183727809649,16.39417126365494
-1.693270532012054,5.434852225826649
2.399839666434856,6.636223394353222
2.562415016166262,12.03782420444772
-1.821618780647853,18.99875809303736
-0.8468999482542565,15.321476388705202
-2.2045672478929754,7.930525934627981
0.44905298641096225,4.6599693837760725
0.5628510232216541,16.537573028660233
-2.6461030724373678,12.345904077301402
-2.390352473474489,8.148298985944297
-0.4469968195106082,17.45135248606304
2.3277076169135698,16.436158683606827
2.312974378583662,4.876656440973344
3.223772571364658,4.582089860229626
0.9926624564923014,8.28483269789678
1.5523035119103643,11.38912009844618
-1.9688042083393729,12.685447632233922
-4.359292113282083,13.229318640219258
-3.4824665785740123,13.09766258657672
1.1807471075291986,11.66617700773195
1.3538711821570961,11.606982147366638
2.4112193750749755,4.870908679086634
-1.5699418375666538,5.610123810836419
1.5377464252285027,4.674472091685416
-1.1104339442650542,12.049299255575544
-2.391971180425358,8.048006115812589
3.0424725898868292,14.322924696603565
0.2502010402914192,18.40886445453407
-1.3304849813839372,13.207940681544876
3.4738218626502406,14.56368274002756
-1.0579794133377556,7.120160551578408
1.7957653492796783,16.997460291146123
0.1361199282610004,6.657048383321492
2.09045926216403,8.495377988560275
-4.9599654841909215,14.170308015190155
-4.017576077301574,4.390291843926204
-0.8389022082322395,13.823519055751351
-2.178495662695888,8.3519697703966
1.7961085032275628,12.704287936092127
1.3692570195560387,14.52439313270109
2.043493337849595,6.971482354219004
-3.560342260770841,16.602972825869273
-1.83225265578662,17.47302349128304
-5.039444543571541,13.350879920546326
1.9590631568305448,13.49147326717552
1.5616485921188312,6.821135293254895
-0.6912582585620408,15.61814343017661
-1.1543073373611918,9.568414071519443
0.7926244344656368,18.110379939507155
2.5460124059132068,17.10163783381246
0.0031533662991218847,15.979191119722143
0.13193035835932498,17.414138698709838
-3.5503315680715026,8.802892924262128
-2.4740702005770765,18.41739779319583
-1.7739070020011518,4.444109526878441
0.7423061228428547,12.559940699156543
0.1565661820273364,11.599421850324823
0.9177549522288646,16.91814032841983
-2.645699860917584,18.67867746011899
-0.34805211281562976,17.09690053143489
1.947527090480114,7.098200509300355
0.9361493811444785,18.920657897478385
3.330635261611033,10.148451314908993
-1.8686900544546443,7.403672344991557
-2.7561482615622044,8.02667911985325
-0.055097536296127236,14.30375867688972
3.244215851110357,11.214135422097334
-0.07936366616471036,17.532395721519315
2.964253649270942,7.534760662392877
1.4499506730042502,11.751723968415064
1.4401297590355542,7.70165905403917
-3.6611200702989737,10.241309713827864
3.118745310761955,17.985801913197328
-0.02203440760205977,15.330691123805446
1.4876309173958098,4.676916173103253
0.826062963358734,12.209399730443703
-2.4356441046058284,4.619302678444013
1.1821107496859264,9.43247035667255
0.9590242711655388,9.234728644089492
0.44214724988106946,18.40490212033741
2.9909786089495394,8.415682530178586
-1.2765937237285934,8.659614605612388
1.8729493515276614,10.787216051078827
0.610829777548558,5.602968378142116
-1.6614879349690992,10.118618600576813
3.267182477380216,11.562822636581322
2.3006641770089793,11.81190738391303
1.5310871901731231,4.182689630080693
-0.7935961652913328,10.6257617175856
-0.8081638194903926,13.029990170167208
-1.0061071595046553,12.12456461444506
0.632382352609429,11.10731411634208
-3.5269701018936144,16.510932125279574
0.21141129483205967,7.385880963038636
1.2589603954545106,7.346203752477696
3.0741926908623984,9.328850393639916
1.1157946957787335,8.011102999434511
-2.2076276050139025,6.284294672770616
2.5417407504933984,11.798291696581051
-0.36497739605428325,14.633401451912944
2.198890747662877,9.70609831822857
-0.7043149078784793,8.354121945614603
2.5059412197825304,5.512387566071611
1.0786427036297772,7.174153630321261
-4.146119899153513,11.79239763796144
-3.651424263577999,11.126190221151443
0.001007289588495608,11.870985870336815
-0.6944264505084987,12.61686068638107
3.2126667118089993,17.70914777104343
0.410132910877242,17.90565893203879
2.7390095917701807,18.857168094343866
2.83404912088379,8.94257918843967
3.211672372396137,9.74216924547004
-3.2771644431447813,15.253956473883465
3.1050722133216624,11.787764454207622
-0.6106720537044281,4.347675456337694
-1.8345169272909896,5.66613906740996
0.007190090705969876,10.274624240388455
2.1954089175833715,16.55105137213932
1.2091777318470274,4.305343088186374
-1.8987786737332006,18.29192266133049
-1.8049564681135006,5.473955116811867
2.8606398922570238,15.43191144856064
-0.49187534225822604,7.432177678637725
-0.38753919801957526,13.304038694596798
-1.2182070395387843,11.223532962138556
1.2449238292658649,9.506907402641424
2.124406806677034,6.985438738006176
1.6075470452982408,9.413477511789948
0.8860838388134011,15.64701287383339
2.891767667337287,4.164780959648793
-4.6704550130844575,5.7927580302691135
3.0584608980897303,7.098192476920339
0.5220461130663594,13.279394613778685
3.863330338298094,11.516288700293549
-4.462732651217083,4.33536443534793
-2.74735765336483,18.82917954765917
-4.354112186006044,4.918885017160823
-2.3075000887982915,12.576199168084027
1.383827484869589,9.166043500426644
1.2608804419821968,10.961659069390029
3.1154248941768072,4.885224602566814
1.080842565057917,5.792036619114697
1.4862716332571515,13.804407287245256
-3.955221950141507,17.781917257886445
2.811207662297071,5.352387482068703
1.690322211197197,10.310760824083395
1.9011137026734506,17.82540957216392
0.5406636394878488,8.84522528583459
2.6405092484390003,14.629281942844102
2.0602256862896895,4.217090631497964
0.21793228084065674,18.96163972926844
2.2927423254545443,10.861230075087988
2.687511628171171,15.34778577480924
2.582375998507847,15.65081774074505
-1.7657872207717142,15.069536052832015
2.251049219311386,8.387731845048783
-1.3996429997244997,14.838357442345144
-0.2743320743329827,18.57219110763572
3.0752138938487867,15.24302443318924
-0.5053579979953375,9.897655139714123
0.7995183616382895,5.740090442193499
1.142345112826733,6.99392976773262
2.516660344254784,11.499063663386131
1.9187418867006336,8.08045806449131
-0.46734602789004787,13.143967121856456
2.264777377665855,7.174362530892298
0.625307375484593,6.275698402685172
-1.9733972682782994,4.821936408426664
2.619686158206168,7.161549630434159
2.437032910054442,4.802039428710766
2.0149350100319543,9.356463784746763
2.4518778287367313,5.817842512603659
3.12268860396634,7.938868399101965
0.7190779104006428,13.872779563801783
0.9908594613013721,13.217771746551833
2.4284750389954937,7.255779087252071
1.8881025995368206,7.130466111153321
-0.233120604236686,6.345746988654297
0.814912085882119,4.812990581582601
2.501711895724099,18.62499884703905
2.246532971283706,4.123323691773708
1.4482348189477525,9.179161870763414
1.7030124053878468,6.2231560736722376
1.4379707539682673,11.394024258339178
2.535817996869154,18.60473424591313
-1.6689968370799284,12.7849652832291
-5.171620222683065,7.158992392704958
-1.7742505073157264,8.537093728016462
-2.1410113369014896,10.471147090931137
-1.7743343497820998,5.142610491044611
2.2293912638607853,13.2482587872442
-3.0089411771232353,18.68569193528756
-1.682381344498969,16.515652358288527
0.6962250094443148,4.952871993120369
-3.669257486661836,8.858368402466688
1.9061583199769645,6.0456010279987815
-3.248937311687609,17.352661243999727
-3.0904532611077657,14.409286783411272
0.2493969939315579,17.501843150980424
1.7577334397878717,6.090185205040584
1.8497387294830925,13.713844958120736
2.5869378371783274,13.11082530367802
3.0163789486045642,18.077762749992782
0.680226797250588,10.453996503752249
1.8842655570988314,14.364526646848049
-0.6170768398764692,10.253838384765862
1.6153846912301806,15.362544362859644
3.0207253817407786,8.95977393598729
-3.0151585866470434,16.506315834670257
2.345398547435049,8.211200407399662
2.439325064471166,6.792316923978349
-3.2482111752151455,11.504327946803912
0.7215677815263573,14.907529777095505
1.2828508273810622,13.354933592325228
1.1962914904457547,9.29054626471518
0.91315684197503,11.360461003673716
-2.0290317010675136,9.424957141430664
0.809847284404767,12.56453597182752
-0.9562384963461525,13.22142428442715
-4.488302903143574,9.017061402375946
-1.748851864533214,4.3823911301304
2.256337403474899,7.030488875982958
1.1075534820751938,11.102153775749684
2.8513228683031038,17.271874534265134
-0.909108426118695,11.617320676869015
-0.5344330637654049,15.859675738370926
2.0455720754312887,10.81392100323032
1.718215019763173,9.007364709680452
1.2136518340571065,16.571164522058922
-4.478981343759059,17.612753378154473
2.806326029695882,15.04604706588716
1.8860998033563643,17.992886192158416
0.2346995994280665,7.723520953961539
2.76211407716843,10.689355523586617
-3.600023481495855,13.027344958551998
2.2647929516352927,8.133175264122087
-0.7792257709287758,13.971889019874412
1.37259739558964,17.030749275898234
2.34286557931987,6.828931949091748
1.8624190633954254,15.828984056825844
2.39057382690127,6.076905557471658
-1.74995778898837,5.6406817690486255
-1.4891102138291998,15.89777118923706
3.1099696788669107,18.17439931530397
2.748799611254176,10.098542062160371
1.9945722654108518,18.43559274035663
0.15828714786883324,17.583917031495602
2.135134081895717,12.847724079833675
-3.4388394972968115,10.871020782789255
-0.46313161058167296,13.057992602811613
0.6427419679768631,7.203889736618262
2.707102497926761,12.13137917872906
1.0813082984576623,4.730491658620794
1.3119170159818445,11.754899115335032
-0.7637726163499392,4.209837918657899
2.811983900404433,8.803892542073125
1.4253448429603393,12.482289052011929
1.855747860799378,11.711813078160077
-1.8785314088008882,4.158102704540704
-2.44375314380365,12.396670676355503
2.5353086540632264,13.142521795268452
-4.094608107724792,18.117647604428853
3.2549156979504015,8.428985315960098
1.50432248172442,5.901094902101226
2.5762025685231285,4.621716059778528
2.2426652642484566,15.16719450099853
2.877312575667192,16.163433168218923
0.0461876947690234,15.13444363425054
-1.4156284178925933,5.481164376900378
0.34868128349518357,15.08946258310703
-5.3160138791513285,9.489412870194762
-0.05847997275652439,12.978159065021352
1.4682710644762693,14.112948451196624
-3.1122031904384695,17.312444221218268
0.37233551556087885,11.610528573548198
2.107742863191426,4.8953669082486
1.1993613863400234,15.079487514877457
1.1364206972668012,18.12971677359581
-2.2726986037375982,15.135429176329158
3.091577318429286,14.315709600011685
-1.232958717751203,17.67464059608368
3.241283296193564,6.512917726122838
2.693544867694575,12.116779838362042
1.9855177426968946,8.24353652881397
-3.935480747611359,17.16390159280361
-0.10288456562139459,5.719879969648541
1.285079511509589,15.158170395744364
-0.691972663725335,6.869038198873581
0.8814657394225138,11.23234739404797
-0.01865251834185644,9.164068413139336
2.2326096761727534,8.333029311884761
-2.1961778702713386,11.579366598920911
1.3756518086466694,9.523210503032711
-3.974832598262902,7.362855061953315
1.780512067633917,16.264763472761345
-0.8597903994385043,7.134403557324089
2.5709032305889847,7.719294928920062
