sal_avg_lc1vs0_iate,sex
-7755.282672002702,1.0
-5407.08598283951,1.0
-4648.452389895047,2.0
-520.2555182121824,2.0
-19495.373864824538,1.0
-4733.99346998361,2.0
-5677.709380763717,2.0
-5579.931288879409,2.0
-21197.19050276631,1.0
-14020.929154737747,1.0
-12981.51684400324,1.0
-2648.987215829232,2.0
-16753.22068041909,1.0
-8524.629155095869,1.0
-5975.7220879643555,2.0
-9125.532586995547,1.0
-7619.046303009428,1.0
-2855.5861638259344,2.0
-3025.80977979283,2.0
-2497.1665053223405,2.0
-7184.193202091381,1.0
-2807.5231955634727,2.0
-3080.2095312836827,2.0
-5494.654000863123,2.0
-1819.1616023078777,2.0
-13599.512198976117,1.0
-4661.803029523229,2.0
-4762.071432685161,2.0
-5145.8303435802845,2.0
-21717.092405464806,1.0
-3919.964005010719,2.0
-4024.1951723153097,2.0
-2932.832439347372,2.0
-4971.014798354618,2.0
-2767.8809390932074,2.0
-5493.866697337419,2.0
-3395.3322138116737,2.0
-2909.152985407408,2.0
-9920.038541856888,1.0
-4852.356244613505,2.0
-5584.926950041488,1.0
-7964.870549707954,1.0
1188.2644897576415,2.0
-10620.148151167941,1.0
-1895.3452563455157,2.0
-797.0658975308482,2.0
-2664.530717755539,2.0
-14399.804235434925,1.0
-2840.982919313621,2.0
-294.823861665057,2.0
-3326.1624383451854,2.0
-17341.001304706522,1.0
-13342.804826578384,1.0
-6679.770675387863,2.0
-10378.034609233022,1.0
-7586.032266469163,1.0
-2138.3843792674684,2.0
-2962.947797366005,2.0
-9445.061591712047,1.0
-4628.850483957177,2.0
-2371.9455295516873,2.0
-2504.6642034590996,2.0
-7650.088853001282,1.0
-10049.364534438413,1.0
-16409.512754677424,1.0
-2227.1544694534746,2.0
-7726.152897312458,1.0
-14604.015872915012,1.0
-6757.192295640221,1.0
-7165.033228111049,1.0
-996.4244833159037,2.0
-13969.073750347066,1.0
-11130.593381398494,1.0
-11059.005339752528,1.0
-20418.006016131432,1.0
-4505.262376376648,2.0
-2650.541807093161,2.0
-4300.282986492604,2.0
-4476.765153839628,2.0
-5152.243767786587,2.0
-2561.134512646273,2.0
-7682.12774180882,1.0
-1111.2948748196623,2.0
-4978.012447428835,2.0
-2407.823753415889,2.0
-12672.240773153248,1.0
-6232.158946257014,2.0
-18260.90858014894,1.0
-12529.22791783786,1.0
-14267.555802736057,1.0
-3386.438737468137,2.0
-2321.1134628481977,2.0
-6625.325877134189,2.0
-6255.207636035606,2.0
-2312.351440555054,2.0
-4528.121104003869,2.0
-2136.02449600929,2.0
-3797.04931957591,2.0
-2549.24447734334,2.0
-1035.8719310758024,2.0
-16020.440062487536,1.0
-7332.044911711551,1.0
-12498.667019472758,1.0
-7674.683263877327,1.0
-5373.937467221862,2.0
-686.1375662136179,2.0
-2780.854156387919,2.0
-7917.3120189264855,2.0
-15153.016100497083,1.0
-2322.72919592552,2.0
-13659.446268026306,1.0
-6929.011200109053,1.0
-4178.243186792879,2.0
-6760.5803601499465,2.0
129.02587047170118,2.0
-3188.3456954588855,2.0
-9516.46720148789,1.0
-12148.931194371155,1.0
-17467.404146722085,1.0
-99.55215731127896,2.0
-9954.11008771275,1.0
-12340.991839544764,1.0
-22115.340534184284,1.0
-13646.644695816767,1.0
-19331.30150918461,1.0
-5221.6323170013475,2.0
-9035.514445965622,1.0
-5633.8254680590435,2.0
-3150.3597379570047,2.0
61.603499859006206,2.0
-809.3600076635765,2.0
-5088.28188985917,1.0
-9845.008909172207,1.0
-2325.1764468510323,2.0
-1401.38632168183,2.0
-5462.31451767597,2.0
-9208.440692572245,1.0
-12060.361812287854,1.0
-1877.1333062559243,2.0
-7939.82181647421,1.0
-4289.047389677107,2.0
-4329.475988185806,2.0
-6057.285302540813,2.0
-12858.643002236697,1.0
-3233.4681086029673,2.0
-15721.164024572412,1.0
-4019.193578120883,2.0
-4551.6248740010815,2.0
-12667.710940098932,1.0
-7407.42116595402,1.0
-791.8595690477719,2.0
-516.7286420895089,2.0
-4374.179819366855,2.0
-9612.923418916133,1.0
-3124.1194900100418,2.0
-4393.087762808689,2.0
-9281.123888493767,1.0
-13369.916645841367,1.0
-332.6247287640006,2.0
-4420.8483477278005,2.0
843.4764231047986,2.0
-4501.652017824425,2.0
-14574.756331154884,1.0
-5898.811925904287,2.0
-10915.629957207562,1.0
-3393.5474613805527,2.0
-1790.2938023615307,2.0
-6779.621904868421,1.0
-11186.295105876994,1.0
-2072.3387249033294,2.0
-4728.134292884336,2.0
-2464.5444549670647,2.0
-4890.754711351303,2.0
-1975.4436891613839,2.0
-14353.168442913957,1.0
-5248.791732272066,2.0
-3258.6598438061496,2.0
-14484.53520635545,1.0
-13719.420613139444,1.0
418.77951603120266,2.0
-5820.403460492722,2.0
-3923.809481553684,2.0
-6012.458123978594,2.0
-1908.3100156375783,2.0
-9083.872791494341,1.0
-998.069438264339,2.0
-6671.742299915239,2.0
-12379.881014613526,1.0
-4216.219277321648,2.0
-6693.013615916123,1.0
-11071.208568010901,1.0
-2478.543754149246,2.0
-488.41337405113245,2.0
-13691.72052806198,1.0
-14128.533776318436,1.0
-15912.337258743926,1.0
-6756.45890750644,2.0
-8183.009400915584,2.0
-9451.040630731293,1.0
93.47101372796806,2.0
-915.5316926913895,2.0
-13203.22852541862,1.0
-8542.443471992334,1.0
-11755.0004357309,1.0
-10728.017803723189,1.0
-4820.271094648853,2.0
-5014.965581160821,2.0
-5736.636853917389,2.0
-12197.972383109241,1.0
-4411.5913038615545,2.0
-8965.25776335777,1.0
-4581.8077661122525,2.0
-5883.638922952283,2.0
-1220.4746276351077,2.0
785.5890665439155,2.0
-4930.239459270647,2.0
-7355.3104714523215,1.0
-6842.9120655217075,2.0
-8311.348487358666,1.0
-15470.406179081358,1.0
-1384.8947845838256,2.0
-5625.061268035523,2.0
-5395.67485102924,2.0
-15147.025265905453,1.0
-2822.5401888264732,2.0
-6903.310919547794,2.0
-423.39900864083916,2.0
-3055.2002107567855,2.0
-13555.961185549682,1.0
-3565.720696760329,2.0
-2868.2662463800298,2.0
-4596.493203592747,2.0
-6738.5403138022575,1.0
-6028.078368799315,1.0
-14046.276332787986,1.0
-5652.72043934389,2.0
-6392.65184826066,2.0
-11651.224493031139,1.0
-5094.066725552315,1.0
-3774.5193787867847,2.0
-11254.285114087921,1.0
-4794.233587543227,2.0
-2693.1745911559947,2.0
-5392.059907346633,2.0
-986.6002414598257,2.0
-281.5467512306061,2.0
-9157.941354466157,1.0
-13578.040745633969,1.0
-7487.5067923364295,2.0
-3109.370698012696,2.0
-3913.21213455862,2.0
-14162.201534433103,1.0
-12089.657537156765,1.0
-4952.782302663369,2.0
-21019.058765765585,1.0
-14377.802785873375,1.0
-1768.7706594950723,2.0
-13032.786842559999,1.0
-1578.433927490505,2.0
-2951.3700701380494,2.0
-15797.855253188938,1.0
-4429.474466530127,2.0
-4838.923590867564,2.0
-4005.959259658681,2.0
-2919.7176323197978,2.0
-4806.106171835139,2.0
-3854.88029194318,2.0
-5716.18291391208,2.0
-1170.2571990466827,2.0
436.6982479815158,2.0
-3219.77662664081,2.0
-1996.0484140403519,2.0
-18129.880000110792,1.0
-18359.972892744496,1.0
-8083.324319560273,1.0
-1210.0758095611673,2.0
-8592.231622147412,1.0
-5871.968701092864,2.0
-11569.190347748565,1.0
-6968.749078568314,2.0
-3664.679630900388,2.0
-5548.876307371849,2.0
-5627.451770555057,2.0
-8283.528353936688,1.0
-7160.991087807062,2.0
-310.37168021049587,2.0
-1435.81757479522,2.0
-7042.406618480248,2.0
-4984.466581442169,2.0
-56.332324080462854,2.0
-890.7201069562044,2.0
-5623.532942652184,2.0
-5396.959513890426,2.0
-6354.204723872521,2.0
-13081.173822566274,1.0
-3516.0683503919913,2.0
-13179.946094300192,1.0
-1402.1118874583099,2.0
-5064.680268330811,2.0
-15142.039150547493,1.0
-12184.736648898739,1.0
-11721.258057564693,1.0
-3554.0336516271745,2.0
-2336.8611008700263,2.0
-3087.421922571013,2.0
-8116.2432350993,1.0
-4256.020004777762,2.0
-3166.268722738242,2.0
-5083.098479900222,2.0
-7249.2394924372575,2.0
-7654.06532204916,1.0
-5036.034121972742,2.0
-2927.630551073811,2.0
-1845.1371319304153,2.0
157.73924563196465,2.0
-1310.7774424573415,2.0
-3778.114919996482,2.0
-2314.691927568677,2.0
-12962.884879629299,1.0
-3063.367050500656,2.0
-20362.931802059928,1.0
-15476.81090667004,1.0
-7412.540871392797,1.0
-11445.4817573018,1.0
-2723.5375830212824,2.0
-2675.113382706033,2.0
-4006.180352637508,2.0
-3638.1642275587874,2.0
-1908.2944285240148,2.0
-9689.440983130307,1.0
-2557.6141537202516,2.0
-16016.32343245035,1.0
-9480.106396580893,1.0
-6308.700603407124,2.0
-979.3349252982789,2.0
-3821.86625847277,2.0
-10013.19827576287,1.0
-6690.749180257399,1.0
-13466.16573720635,1.0
-4166.463158603381,2.0
-6964.490701030813,2.0
-5169.819878103179,2.0
-2257.69845648953,2.0
-13247.345947612272,1.0
-1294.5215235593964,2.0
-4270.438668968397,2.0
-5388.595103984489,1.0
-17338.561453190447,1.0
-8050.913766130763,1.0
-3428.0492716493263,2.0
-5141.046663683175,2.0
-9916.177181186195,1.0
-4320.656988476181,2.0
-4407.522207813247,2.0
-2230.193323135474,2.0
-2217.3322666341087,2.0
-2434.196615640961,2.0
-1330.114775175698,2.0
-5202.01330874447,1.0
-5142.564051903999,2.0
-51.978554769794414,2.0
-16293.842130432646,1.0
-6083.449440380389,2.0
-1697.2534334729398,2.0
-5329.038740216331,2.0
-10995.475890302167,1.0
-1936.9311912179614,2.0
-7147.902861578558,2.0
-5789.560563698852,2.0
-3384.6712028387556,2.0
-4309.145429733903,2.0
-18055.148318792264,1.0
-12295.465366261204,1.0
-3357.191150572341,2.0
-96.74307384329359,2.0
-55.195075779701654,2.0
-3596.1298118226423,2.0
-4652.36457777332,2.0
-11656.608530933629,1.0
-6822.059793696728,1.0
-3062.0748199785503,2.0
-14704.13996861499,1.0
-22613.334951174365,1.0
-11681.714306483214,1.0
-2690.328832907179,2.0
-145.76452319616442,2.0
-9534.153239810177,1.0
-8783.251104575227,1.0
-11848.243754399995,1.0
-6825.626377529973,2.0
-5914.429739644209,1.0
-18599.305977015687,1.0
-11797.697044277511,1.0
-11779.350052012396,1.0
-1228.1446893008183,2.0
-5070.627808423442,2.0
-2013.7771281006735,2.0
-4184.450382434787,2.0
-4429.686481721788,2.0
-15704.460182145114,1.0
-17538.79280218833,1.0
-15469.449232276143,1.0
-6605.8529427610465,2.0
-6822.916254011411,2.0
-2804.173394698051,2.0
-14581.692431403178,1.0
-2898.8212567829805,2.0
-12532.896318914689,1.0
-9409.879074009157,1.0
-811.951978044432,2.0
-6835.832320843381,2.0
-7881.8853749831,1.0
-4014.518867067818,2.0
-8848.296479403358,1.0
-4922.656449051396,2.0
-7944.978288549212,2.0
-3316.8892568799683,2.0
-15515.62960784151,1.0
-20928.293569871963,1.0
-10876.75302727928,1.0
-15384.926845707749,1.0
-2208.539319741445,2.0
-4678.384697793139,2.0
-5325.263822532751,2.0
-20550.250884253855,1.0
-13565.75219235308,1.0
-13920.475668151385,1.0
-3002.2481816884792,2.0
-4031.3602429117104,2.0
-8808.473852875813,2.0
-10102.30780652062,1.0
-5954.354116014114,2.0
-834.0120585124293,2.0
-8727.131418268327,1.0
-6971.425860202115,1.0
-18402.801206939464,1.0
-17242.61339807188,1.0
-14923.882998099945,1.0
-5249.8491770962455,1.0
-6792.929377688576,2.0
-6525.790521230951,2.0
-15448.3705829535,1.0
-8992.764398352396,1.0
-7627.7835946544765,1.0
-8520.930671184014,1.0
-563.6565441697797,2.0
-11149.090747767625,1.0
-17383.33206356701,1.0
-7822.022903112245,2.0
-2240.4664548704022,2.0
-6999.345498604251,2.0
854.0491751777743,2.0
-4172.757175669628,2.0
-4827.962497706105,2.0
-20328.306283338872,1.0
179.9330531625816,2.0
-7097.035159534634,2.0
-5106.777566478966,2.0
-4588.038865725401,2.0
-11884.863261997161,1.0
-6265.209999379703,2.0
-6140.083691610972,2.0
-9357.132773341013,1.0
-1077.826536331635,2.0
-10621.55989354778,1.0
-5028.928482106961,2.0
-7075.662948813217,1.0
-8751.812149945432,1.0
-3099.5721256343168,2.0
-725.2681902015552,2.0
-4552.885596581118,2.0
-9775.89109350858,1.0
-8843.300149767409,1.0
-14507.23400472508,1.0
-5470.599287948855,2.0
-20249.100494719503,1.0
-7580.671063053526,1.0
-5677.719525156945,1.0
-2985.9782101468736,2.0
-4134.7772083505815,2.0
-10102.496198394962,1.0
-4030.742925949442,2.0
-12751.77322724172,1.0
-3534.288840441952,2.0
-6909.004513306612,1.0
-1383.0933088536672,2.0
-4719.557733115279,2.0
-20228.16106050703,1.0
-20154.069960062832,1.0
-5407.687868960819,1.0
-9282.951957435831,1.0
-1685.2502173393486,2.0
-8002.189413050947,1.0
-1505.193270204897,2.0
-163.16732536677796,2.0
-3364.229114852493,2.0
-12382.37361101248,1.0
-785.2656016715891,2.0
-11640.281172512743,1.0
-11242.977710466548,1.0
-9273.244449386286,1.0
-3677.424857903141,2.0
-6716.901219636152,2.0
-10287.62494700036,1.0
-11098.27869364675,1.0
-2152.330337299469,2.0
-12967.934148519556,1.0
-7838.6838882596285,2.0
-10298.123622814575,1.0
-3768.773858496781,2.0
-5105.7135675230165,2.0
-5395.137279406863,2.0
-5842.417922098267,2.0
-3478.2529983768636,2.0
-16469.919254384844,1.0
-5090.736711851048,2.0
-6412.188938437743,2.0
-2126.643690354347,2.0
-18716.298248804596,1.0
-18466.448424001952,1.0
-12797.577331980196,1.0
-13327.799092772624,1.0
-4226.485652105522,2.0
-4804.748310744681,2.0
1194.0434589090619,2.0
-5720.66564614251,2.0
-3357.9227056011405,2.0
-13508.648013609103,1.0
-1349.949124080772,2.0
-5661.023288830347,2.0
-3564.047233901862,2.0
-5505.914221874664,2.0
-2140.77813731048,2.0
-3790.634799141693,2.0
-6906.446417577068,2.0
-4191.590706482882,2.0
-217.50414105855555,2.0
-324.4153535022243,2.0
-13033.596202381646,1.0
-2802.5191073761157,2.0
-11595.110095012258,1.0
-7061.107339875247,2.0
-4335.72016988378,2.0
-9068.693718997742,1.0
-6376.660076046249,2.0
-5077.695211014554,2.0
-1851.369301939515,2.0
-5424.469188358402,2.0
-7440.315465169035,1.0
-466.8693287251141,2.0
-6076.861719903966,2.0
-15158.082681296473,1.0
-345.9548637861234,2.0
-4566.201747230993,2.0
-4279.348258360929,2.0
259.81809726155836,2.0
-1072.0231667021515,2.0
-5737.33140691418,1.0
-6026.481655128593,2.0
-3107.4482519535068,2.0
-3074.110684320556,2.0
-11671.155414348235,1.0
-5123.6872082464115,2.0
-3733.6349694058536,2.0
-5090.04631424941,2.0
-5203.400546725425,2.0
-3704.2742463124414,2.0
-6210.3657462862575,2.0
-966.6440061212461,2.0
-9224.913670956228,1.0
-18670.561969752744,1.0
-13722.05313977259,1.0
-14444.355520263085,1.0
-8999.655458790152,1.0
-3843.336820733085,2.0
-17227.205533772292,1.0
-10321.07322066511,1.0
-6285.268557401748,1.0
-13660.553946703416,1.0
-3921.7643673284892,2.0
-12904.248237718628,1.0
-15071.090992090805,1.0
-6644.231587323624,2.0
-1951.4879162243392,2.0
-1958.812912616354,2.0
-1954.4318608914346,2.0
-956.7519150471429,2.0
-4764.917144147625,2.0
-3156.67897350953,2.0
-13636.844949685137,1.0
-5089.585021288245,2.0
-381.7548181805346,2.0
-16280.71806828749,1.0
-4190.076540213209,2.0
-4515.327060372217,2.0
-16278.173398129758,1.0
-6629.478277144478,2.0
-3943.02998980506,2.0
-9866.980877122074,1.0
-5617.872243598025,2.0
-15395.508036094405,1.0
-5511.373599534315,2.0
-11911.481664903362,1.0
-16546.23974872805,1.0
-9389.747995401638,1.0
-2490.5231286882868,2.0
-5290.953250762272,2.0
-1789.832532866987,2.0
-8350.629791368507,1.0
-12565.851097279396,1.0
-3611.368895360154,2.0
-3160.427308333878,2.0
-4092.3266513059525,2.0
-14305.763846117105,1.0
-329.22132879383275,2.0
-3641.7268438915253,2.0
-8604.51273017092,1.0
-1812.4775095178613,2.0
-18515.041897015977,1.0
-4339.651736362128,2.0
-14006.05656187819,1.0
-8249.955986238188,1.0
-3936.6379086954003,2.0
-3724.731200506798,2.0
-4839.155920789717,2.0
-8941.267333289974,1.0
-10027.808965388953,1.0
-1116.71500873662,2.0
-3096.2155559747753,2.0
-2746.0566670300377,2.0
-10720.364400572638,1.0
-4473.279735240896,2.0
-14705.375014209054,1.0
-9730.080563925556,1.0
-6880.833047391678,1.0
-2419.6823100288375,2.0
-5873.9574890492695,2.0
-5730.993447162773,1.0
-7084.483078169514,1.0
-1069.3471572078302,2.0
-2345.675361204914,2.0
-3319.614481115164,2.0
-15521.48440904756,1.0
-16406.39051009999,1.0
-2767.2507136746426,2.0
-18705.528106170586,1.0
783.8205406733854,2.0
-2382.644354112683,2.0
-4313.443385311162,2.0
-1563.4847888858571,2.0
-2858.1618198331307,2.0
-6762.9230437351725,2.0
-12463.632193904392,1.0
-7638.508927584453,1.0
-17188.782326051616,1.0
-11369.334139864819,1.0
-4119.110626717642,2.0
-18992.844319271113,1.0
-4578.749643905232,2.0
-2579.9619890377703,2.0
-2965.9535570124817,2.0
-3855.2505830849573,2.0
-14958.292058565732,1.0
-4054.2127688174514,2.0
-8067.135801484131,1.0
-1006.2162749109607,2.0
-3836.366361642673,2.0
-5634.116962650967,2.0
-18348.01718697778,1.0
-9342.519633761463,1.0
-5079.603196041396,2.0
-9184.157053538042,1.0
-6495.09803906471,2.0
-11251.926781849656,1.0
-3260.026322308975,2.0
-12543.555167161438,1.0
-2844.3496622563957,2.0
-15563.392937498338,1.0
-4088.569681906426,2.0
-13841.827821018856,1.0
-1109.3245971653341,2.0
-5299.953273290589,2.0
-3448.9450884103057,2.0
-945.216219250101,2.0
-1258.2975223978383,2.0
-254.78076998738652,2.0
-11649.573455353053,1.0
-20649.850181952814,1.0
420.39327705958556,2.0
-3164.6208812525792,2.0
-8574.631855224216,1.0
-14767.521795574252,1.0
-5021.566986475801,2.0
-799.994877518461,2.0
-5698.7920516817885,2.0
-3565.1147894172946,2.0
-1901.6343314241,2.0
-16762.88744233713,1.0
-12868.90106118521,1.0
-635.8986662509293,2.0
-6140.4906402727775,2.0
-2127.5440853736673,2.0
-6572.773337574741,2.0
-5295.141076184427,2.0
-3377.5145524417067,2.0
-2407.924195593374,2.0
-6588.662780477194,2.0
-3455.426665905641,2.0
-371.2648867651076,2.0
-8556.520639013865,1.0
-2754.7909325634046,2.0
-2682.1624889750346,2.0
-11796.55250178056,1.0
-13969.842588507105,1.0
-3927.7333350060285,2.0
-5255.988148959441,2.0
-2584.1351879408494,2.0
-6311.568973418749,2.0
-7912.399043235383,1.0
-17552.859763443725,1.0
-3418.994828319377,2.0
-6454.937226118989,2.0
-2172.3382869399557,2.0
-2416.0421988835387,2.0
-19453.168489302567,1.0
-15638.424688628531,1.0
-14245.456100122716,1.0
-9626.084246129869,1.0
-5763.03907763655,2.0
-8674.384727513097,1.0
-3102.233721785924,2.0
-11405.421282696272,1.0
-14384.035086786567,1.0
-6487.989134462952,1.0
-4102.771674107286,2.0
-15275.907712442815,1.0
-14077.531880849772,1.0
-5949.318314520015,2.0
-19805.347139054753,1.0
-17846.1382040668,1.0
-15233.524305527219,1.0
-4811.730053179519,2.0
-10359.605493926145,1.0
-17919.72205093953,1.0
-7937.676237930586,1.0
-6009.106275202471,2.0
-15472.750588417177,1.0
-5945.986877815685,1.0
-3360.8295278863925,2.0
-6956.902628359112,1.0
-2046.7535187907226,2.0
-5368.296531277279,2.0
-3437.7596246061935,2.0
-10732.584867147873,1.0
-11359.55357283763,1.0
-3825.975209076196,2.0
-1336.9841323998608,2.0
-5615.322207070289,1.0
-13205.616897701198,1.0
-5290.836014980232,2.0
-15153.633203338137,1.0
-3655.175989096482,2.0
-16169.361967732737,1.0
-15135.510108805785,1.0
-4771.949467961926,2.0
-3028.49186554453,2.0
-12971.791516916337,1.0
-3309.571277842746,2.0
-3918.672717957141,2.0
-11583.46980423159,1.0
-1922.5718819330832,2.0
-14188.265867126853,1.0
-2652.057164398164,2.0
-7379.305587682104,1.0
-6981.4435278078545,2.0
-1247.4708126816727,2.0
-2872.3175539031245,2.0
-3414.2761412685395,2.0
-1695.5036930652727,2.0
-5679.082997104732,2.0
-14698.484170428215,1.0
-13660.97192894674,1.0
-21740.21117780613,1.0
-7266.301832188131,1.0
-16573.189335640953,1.0
-15184.43825120868,1.0
-1924.4791151258269,2.0
-3799.196442903732,1.0
-4820.368538620209,2.0
-4441.810448074278,2.0
-7166.968812804069,2.0
-1386.9502094847282,2.0
-8019.997209089302,2.0
-6678.868957928271,1.0
-5086.248013597291,2.0
-12302.1077584791,1.0
-6190.457907944236,2.0
-1554.9492896951342,2.0
-19549.702743126127,1.0
-5213.83429529597,2.0
-12520.036304014451,1.0
-10279.804662293851,1.0
-6404.71208967454,2.0
-5811.9528774994415,2.0
-6622.333483545701,2.0
-19803.05171923249,1.0
-3486.0685416798005,2.0
-4205.00917984708,2.0
-6620.442156486019,2.0
-1496.876203066192,2.0
-428.1619432814498,2.0
-2973.5224194168295,2.0
-8721.083702069338,1.0
-5757.828312046535,2.0
-4691.857219136408,2.0
-9513.222637004255,1.0
-9349.293195736624,1.0
-4058.447331938356,2.0
-13327.39735874578,1.0
-2795.4446538236116,2.0
-5122.333873568319,2.0
-3119.0027046328164,2.0
-4332.069156000227,2.0
-21262.861672225048,1.0
-984.8781735162902,2.0
-8493.509881976224,1.0
-6938.31676590469,2.0
-4883.7095847546,2.0
-5253.480508985376,2.0
-374.0206653624864,2.0
-6483.455364128821,2.0
-10549.22172831805,1.0
-6563.1753722678795,2.0
-19789.52383785443,1.0
-3457.558949287868,2.0
-14709.857492581243,1.0
-5772.762763671864,2.0
-4331.578456666605,2.0
-4248.588113030772,2.0
-11074.029993724705,1.0
-1601.9803741750675,2.0
-13849.02507245442,1.0
-5107.611310350419,2.0
-4087.321054543884,1.0
544.8374280693386,2.0
-5372.222446589054,2.0
-3426.965964454419,2.0
-4715.491237914977,2.0
-10281.784853299785,1.0
-3650.616480331598,2.0
-1340.6023296253913,2.0
-2297.3812677991,2.0
-5916.031685397796,2.0
-3677.0326745399525,2.0
-17085.34743070876,1.0
-4081.144603681625,2.0
-21849.704785341062,1.0
-4670.244612803564,2.0
-7265.630455902802,2.0
-4136.103038934866,2.0
-4665.773283002165,2.0
-772.1119051960131,2.0
-1280.2304890467717,2.0
-11458.962607555375,1.0
-13999.491212898172,1.0
-5560.484453035747,2.0
-7241.466399271393,1.0
-7798.153064510587,2.0
-11983.92838439481,1.0
-4137.918357821405,2.0
-4020.286763993512,2.0
-1283.0588670912434,2.0
-6500.485513826184,2.0
-13246.312250346667,1.0
-1681.4903384375139,2.0
-7000.425658280499,1.0
-12300.186585652631,1.0
-4765.791340128107,2.0
-1553.7581559798227,2.0
-3539.6048208689754,2.0
-2111.837731004418,2.0
-4339.091480324525,2.0
-16565.223725541273,1.0
-20538.38127954397,1.0
883.7483588400622,2.0
14.915914707861248,2.0
-5621.015483127903,2.0
-11649.46302305309,1.0
-11822.249357163855,1.0
-4922.013556863056,2.0
-5826.535394452258,2.0
-4136.539848117785,2.0
-6169.259721941997,2.0
-8121.707399347006,1.0
-4456.009565439326,2.0
-2659.835028649274,2.0
-2405.3079907805313,2.0
-8869.02799121725,1.0
-7089.700935000616,1.0
-10401.340893501721,1.0
-12897.961781745998,1.0
-9694.219732915039,1.0
-4039.2438934566694,1.0
-2816.8444504344257,2.0
-3234.0539972448287,2.0
-10816.22528245481,1.0
-12625.06022994174,1.0
-2756.7657365140817,2.0
-1359.6645540776722,2.0
-1628.9007030021244,2.0
-6332.009762289664,2.0
-9751.881814556324,1.0
48.853696457403316,2.0
-10127.95061104236,1.0
-8445.012694981946,1.0
-7587.817802123414,1.0
-13974.630081638497,1.0
-2597.8837025343596,2.0
-15365.274425858768,1.0
-6883.752579227994,2.0
-7761.238494949789,1.0
-631.6923135608765,2.0
