sal_avg_lc1vs0_iate,region
-12375.299110150592,30.0
-12775.02227274911,35.0
-2962.4747961838993,54.0
-5733.944012197651,17.0
-412.16662863333204,48.0
-4173.93491283315,69.0
-4446.523276926744,65.0
-5546.2877969632045,23.0
-6644.11394764167,19.0
-20463.510461793707,38.0
-11421.985827900828,5.0
-14588.283114557971,45.0
-4296.9341605022455,7.0
-15308.381580177347,17.0
-1918.6337455126795,64.0
-4904.122555143582,19.0
-3782.712618864375,11.0
-4336.14058556478,20.0
-13019.588975640676,53.0
-4701.720109369657,1.0
-1862.277747824261,41.0
-1651.7998929613916,27.0
-2245.911388287712,70.0
-5098.816434561998,52.0
-16139.68690174827,66.0
-7755.282672002702,9.0
-5407.085982839509,36.0
-4648.452389895047,84.0
-520.2555182121828,74.0
-19495.373864824534,42.0
-4733.99346998361,45.0
-5677.70938076372,26.0
-5579.93128887941,32.0
-21197.190502766305,34.0
-14020.929154737749,56.0
-12981.516844003236,8.0
-2648.987215829233,63.0
-16753.22068041909,9.0
-8524.629155095867,34.0
-5975.7220879643555,54.0
-9125.532586995549,1.0
-7619.04630300943,43.0
-2855.5861638259353,61.0
-3025.8097797928294,66.0
-2497.1665053223387,1.0
-7184.19320209138,70.0
-2807.5231955634727,17.0
-3080.2095312836827,5.0
-5494.654000863124,22.0
-1819.1616023078786,28.0
-13599.512198976117,24.0
-4661.803029523229,9.0
-4762.071432685163,4.0
-5145.830343580285,8.0
-21717.092405464806,54.0
-3919.96400501072,72.0
-4024.1951723153097,38.0
-2932.832439347376,68.0
-4971.014798354618,50.0
-2767.8809390932092,81.0
-5493.866697337421,68.0
-3395.332213811673,18.0
-2909.1529854074092,25.0
-9920.038541856888,37.0
-4852.3562446135065,48.0
-5584.9269500414875,30.0
-7964.870549707955,50.0
1188.2644897576397,30.0
-10620.148151167941,78.0
-1895.3452563455157,44.0
-797.06589753085,52.0
-2664.530717755541,5.0
-14399.804235434925,47.0
-2840.982919313622,76.0
-294.8238616650581,68.0
-3326.1624383451854,30.0
-17341.001304706522,15.0
-13342.80482657838,58.0
-6679.770675387863,74.0
-10378.034609233022,27.0
-7586.03226646916,62.0
-2138.384379267468,27.0
-2962.947797366005,2.0
-9445.061591712047,5.0
-4628.850483957178,40.0
-2371.9455295516855,26.0
-2504.6642034591005,18.0
-7650.088853001282,20.0
-10049.36453443841,34.0
-16409.512754677424,27.0
-2227.154469453475,56.0
-7726.152897312457,59.0
-14604.015872915012,60.0
-6757.192295640221,47.0
-7165.033228111048,4.0
-996.4244833159028,73.0
-13969.073750347063,4.0
-11130.593381398494,5.0
-11059.005339752528,14.0
-20418.00601613143,42.0
-4505.262376376648,41.0
-2650.541807093163,13.0
-4300.282986492606,74.0
-4476.765153839633,10.0
-5152.243767786587,76.0
-2561.1345126462747,12.0
-7682.127741808819,44.0
-1111.2948748196632,60.0
-4978.012447428833,17.0
-2407.823753415889,54.0
-12672.240773153248,23.0
-6232.158946257012,19.0
-18260.90858014894,9.0
-12529.227917837858,29.0
-14267.555802736057,52.0
-3386.438737468137,14.0
-2321.1134628481973,65.0
-6625.325877134189,41.0
-6255.207636035608,61.0
-2312.351440555054,21.0
-4528.121104003871,39.0
-2136.0244960092914,46.0
-3797.0493195759154,80.0
-2549.2444773433417,6.0
-1035.8719310758015,3.0
-16020.440062487536,1.0
-7332.0449117115495,13.0
-12498.667019472756,66.0
-7674.683263877323,40.0
-5373.937467221864,40.0
-686.1375662136179,41.0
-2780.8541563879207,9.0
-7917.312018926487,23.0
-15153.016100497083,51.0
-2322.729195925518,17.0
-13659.446268026306,39.0
-6929.0112001090565,45.0
-4178.24318679288,81.0
-6760.580360149945,33.0
129.02587047169982,35.0
-3188.345695458882,51.0
-9516.46720148789,53.0
-12148.931194371156,59.0
-17467.40414672208,11.0
-99.55215731127976,25.0
-9954.110087712748,25.0
-12340.99183954476,49.0
-22115.340534184288,62.0
-13646.644695816773,58.0
-19331.30150918461,17.0
-5221.632317001349,21.0
-9035.514445965619,25.0
-5633.825468059045,75.0
-3150.3597379570056,8.0
61.603499859006206,6.0
-809.3600076635778,29.0
-5088.28188985917,69.0
-9845.0089091722,18.0
-2325.176446851033,83.0
-1401.3863216818309,10.0
-5462.314517675972,78.0
-9208.440692572245,64.0
-12060.361812287852,81.0
-1877.1333062559243,85.0
-7939.82181647421,69.0
-4289.047389677111,35.0
-4329.475988185807,72.0
-6057.285302540812,67.0
-12858.643002236695,67.0
-3233.468108602967,33.0
-15721.164024572412,40.0
-4019.193578120885,66.0
-4551.624874001087,78.0
-12667.71094009893,44.0
-7407.42116595402,27.0
-791.8595690477728,35.0
-516.7286420895089,17.0
-4374.179819366853,19.0
-9612.92341891613,32.0
-3124.1194900100454,23.0
-4393.087762808689,22.0
-9281.123888493765,31.0
-13369.916645841364,27.0
-332.62472876400125,58.0
-4420.848347727804,76.0
843.476423104798,30.0
-4501.652017824425,23.0
-14574.756331154887,68.0
-5898.811925904287,43.0
-10915.629957207562,24.0
-3393.5474613805563,51.0
-1790.2938023615307,26.0
-6779.62190486842,51.0
-11186.295105876994,42.0
-2072.3387249033312,48.0
-4728.134292884336,47.0
-2464.544454967062,38.0
-4890.754711351303,51.0
-1975.443689161384,66.0
-14353.168442913957,20.0
-5248.791732272066,10.0
-3258.6598438061505,68.0
-14484.53520635545,12.0
-13719.42061313944,79.0
418.7795160312017,71.0
-5820.403460492718,19.0
-3923.8094815536824,21.0
-6012.458123978594,38.0
-1908.3100156375795,15.0
-9083.872791494341,63.0
-998.0694382643399,28.0
-6671.742299915239,49.0
-12379.881014613526,85.0
-4216.219277321648,25.0
-6693.013615916121,28.0
-11071.208568010901,63.0
-2478.5437541492456,20.0
-488.41337405113387,18.0
-13691.720528061978,85.0
-14128.533776318436,24.0
-15912.337258743926,19.0
-6756.45890750644,48.0
-8183.009400915585,24.0
-9451.040630731291,17.0
93.47101372796851,30.0
-915.5316926913902,72.0
-13203.22852541862,20.0
-8542.443471992334,79.0
-11755.0004357309,40.0
-10728.017803723189,3.0
-4820.271094648851,83.0
-5014.965581160821,14.0
-5736.636853917385,84.0
-12197.97238310924,66.0
-4411.5913038615545,71.0
-8965.257763357768,12.0
-4581.807766112252,9.0
-5883.638922952283,52.0
-1220.4746276351084,67.0
785.589066543915,34.0
-4930.2394592706505,17.0
-7355.310471452321,30.0
-6842.912065521709,39.0
-8311.348487358666,72.0
-15470.406179081358,66.0
-1384.8947845838265,24.0
-5625.061268035524,37.0
-5395.674851029242,79.0
-15147.025265905453,48.0
-2822.5401888264732,67.0
-6903.310919547794,39.0
-423.3990086408403,25.0
-3055.200210756786,71.0
-13555.96118554968,50.0
-3565.720696760329,65.0
-2868.2662463800334,31.0
-4596.493203592747,6.0
-6738.540313802256,79.0
-6028.078368799316,69.0
-14046.276332787982,17.0
-5652.72043934389,61.0
-6392.651848260659,48.0
-11651.224493031139,5.0
-5094.066725552313,3.0
-3774.5193787867865,73.0
-11254.285114087923,76.0
-4794.233587543226,65.0
-2693.174591155996,13.0
-5392.059907346633,42.0
-986.6002414598258,62.0
-281.546751230607,47.0
-9157.941354466155,11.0
-13578.040745633969,51.0
-7487.506792336424,35.0
-3109.370698012696,84.0
-3913.212134558622,84.0
-14162.201534433103,37.0
-12089.657537156761,25.0
-4952.782302663369,63.0
-21019.058765765585,17.0
-14377.802785873373,73.0
-1768.7706594950732,40.0
-13032.786842559997,10.0
-1578.4339274905042,30.0
-2951.3700701380494,74.0
-15797.855253188938,80.0
-4429.47446653013,15.0
-4838.923590867562,79.0
-4005.9592596586826,36.0
-2919.7176323197987,5.0
-4806.106171835136,53.0
-3854.88029194318,13.0
-5716.18291391208,60.0
-1170.2571990466831,55.0
436.69824798151535,66.0
-3219.776626640808,77.0
-1996.0484140403523,80.0
-18129.880000110792,39.0
-18359.97289274449,50.0
-8083.324319560273,76.0
-1210.0758095611682,36.0
-8592.231622147414,4.0
-5871.968701092865,36.0
-11569.190347748565,8.0
-6968.749078568316,41.0
-3664.679630900388,19.0
-5548.876307371851,36.0
-5627.451770555056,4.0
-8283.528353936686,54.0
-7160.991087807062,71.0
-310.37168021049666,2.0
-1435.81757479522,19.0
-7042.406618480248,41.0
-4984.466581442167,68.0
-56.33232408046399,7.0
-890.7201069562046,62.0
-5623.532942652185,33.0
-5396.959513890427,41.0
-6354.2047238725245,25.0
-13081.17382256627,14.0
-3516.0683503919927,20.0
-13179.94609430019,45.0
-1402.111887458308,63.0
-5064.680268330812,24.0
-15142.039150547493,60.0
-12184.73664889874,36.0
-11721.258057564693,54.0
-3554.0336516271755,82.0
-2336.8611008700263,60.0
-3087.4219225710112,78.0
-8116.243235099301,72.0
-4256.0200047777635,7.0
-3166.268722738242,34.0
-5083.0984799002235,52.0
-7249.23949243726,9.0
-7654.06532204916,35.0
-5036.03412197274,33.0
-2927.630551073811,17.0
-1845.1371319304162,12.0
157.73924563196374,74.0
-1310.7774424573422,5.0
-3778.1149199964834,48.0
-2314.6919275686773,33.0
-12962.884879629297,65.0
-3063.3670505006558,46.0
-20362.931802059928,69.0
-15476.81090667004,30.0
-7412.540871392797,22.0
-11445.4817573018,31.0
-2723.537583021283,30.0
-2675.113382706031,3.0
-4006.180352637507,1.0
-3638.164227558788,28.0
-1908.2944285240153,17.0
-9689.440983130307,55.0
-2557.614153720252,84.0
-16016.323432450354,37.0
-9480.10639658089,59.0
-6308.700603407122,39.0
-979.3349252982796,6.0
-3821.86625847277,33.0
-10013.198275762868,16.0
-6690.749180257397,78.0
-13466.165737206346,65.0
-4166.463158603381,29.0
-6964.490701030815,24.0
-5169.819878103177,54.0
-2257.6984564895297,51.0
-13247.345947612273,56.0
-1294.5215235593967,14.0
-4270.438668968398,34.0
-5388.595103984487,4.0
-17338.561453190447,74.0
-8050.913766130763,68.0
-3428.049271649321,35.0
-5141.046663683172,17.0
-9916.177181186193,77.0
-4320.656988476181,33.0
-4407.52220781325,12.0
-2230.193323135474,27.0
-2217.3322666341087,37.0
-2434.19661564096,30.0
-1330.1147751756966,58.0
-5202.01330874447,37.0
-5142.564051903997,55.0
-51.97855476979544,72.0
-16293.842130432648,34.0
-6083.449440380388,59.0
-1697.2534334729405,43.0
-5329.038740216331,21.0
-10995.475890302167,27.0
-1936.931191217962,36.0
-7147.902861578556,47.0
-5789.560563698851,11.0
-3384.6712028387556,11.0
-4309.145429733903,38.0
-18055.148318792264,67.0
-12295.465366261202,12.0
-3357.1911505723406,10.0
-96.74307384329472,18.0
-55.19507577970285,82.0
-3596.129811822642,38.0
-4652.364577773324,42.0
-11656.60853093363,35.0
-6822.059793696726,6.0
-3062.074819978552,30.0
-14704.139968614989,47.0
-22613.33495117436,8.0
-11681.714306483216,71.0
-2690.328832907179,16.0
-145.76452319616578,79.0
-9534.153239810177,21.0
-8783.251104575225,23.0
-11848.243754399997,78.0
-6825.626377529976,19.0
-5914.429739644209,36.0
-18599.305977015687,19.0
-11797.69704427751,76.0
-11779.35005201239,85.0
-1228.1446893008192,72.0
-5070.627808423444,38.0
-2013.7771281006735,20.0
-4184.4503824347885,77.0
-4429.686481721788,23.0
-15704.460182145112,57.0
-17538.79280218833,56.0
-15469.449232276142,66.0
-6605.852942761048,78.0
-6822.9162540114085,77.0
-2804.1733946980517,62.0
-14581.692431403182,78.0
-2898.8212567829814,30.0
-12532.89631891469,46.0
-9409.879074009154,54.0
-811.9519780444316,16.0
-6835.832320843381,52.0
-7881.8853749831005,54.0
-4014.51886706782,28.0
-8848.296479403358,75.0
-4922.656449051397,21.0
-7944.978288549212,25.0
-3316.8892568799674,73.0
-15515.629607841507,63.0
-20928.29356987196,11.0
-10876.75302727928,74.0
-15384.926845707749,77.0
-2208.539319741447,75.0
-4678.384697793139,16.0
-5325.263822532752,52.0
-20550.250884253855,34.0
-13565.75219235308,37.0
-13920.475668151385,3.0
-3002.248181688479,83.0
-4031.3602429117104,25.0
-8808.473852875817,25.0
-10102.307806520617,6.0
-5954.354116014114,66.0
-834.0120585124304,63.0
-8727.131418268325,5.0
-6971.425860202113,18.0
-18402.801206939468,33.0
-17242.613398071873,5.0
-14923.882998099944,64.0
-5249.849177096245,18.0
-6792.929377688578,60.0
-6525.790521230949,46.0
-15448.370582953501,31.0
-8992.764398352398,78.0
-7627.783594654475,18.0
-8520.930671184016,12.0
-563.6565441697799,5.0
-11149.090747767623,20.0
-17383.332063567013,84.0
-7822.022903112244,37.0
-2240.4664548704004,25.0
-6999.345498604252,21.0
854.0491751777731,54.0
-4172.757175669631,7.0
-4827.962497706103,41.0
-20328.306283338872,81.0
179.93305316258056,38.0
-7097.035159534632,67.0
-5106.777566478967,72.0
-4588.0388657254025,41.0
-11884.863261997161,75.0
-6265.209999379704,63.0
-6140.083691610974,37.0
-9357.132773341014,2.0
-1077.8265363316357,15.0
-10621.559893547777,46.0
-5028.928482106963,31.0
-7075.662948813217,19.0
-8751.812149945432,15.0
-3099.5721256343168,9.0
-725.2681902015562,58.0
-4552.885596581118,81.0
-9775.89109350858,10.0
-8843.300149767409,2.0
-14507.234004725076,65.0
-5470.599287948856,36.0
-20249.100494719503,25.0
-7580.671063053526,69.0
-5677.719525156943,69.0
-2985.978210146868,15.0
-4134.7772083505815,54.0
-10102.496198394962,2.0
-4030.74292594944,26.0
-12751.77322724172,76.0
-3534.2888404419546,14.0
-6909.004513306611,9.0
-1383.0933088536688,69.0
-4719.557733115279,29.0
-20228.16106050703,80.0
-20154.069960062836,41.0
-5407.687868960819,53.0
-9282.95195743583,31.0
-1685.250217339346,47.0
-8002.189413050945,36.0
-1505.193270204898,55.0
-163.16732536677875,52.0
-3364.229114852493,37.0
-12382.37361101248,25.0
-785.2656016715882,40.0
-11640.281172512745,60.0
-11242.977710466546,52.0
-9273.244449386284,82.0
-3677.4248579031428,7.0
-6716.901219636151,61.0
-10287.624947000357,84.0
-11098.278693646747,54.0
-2152.330337299468,46.0
-12967.934148519558,32.0
-7838.683888259631,38.0
-10298.123622814575,20.0
-3768.7738584967774,70.0
-5105.7135675230165,2.0
-5395.137279406863,66.0
-5842.417922098266,15.0
-3478.2529983768654,52.0
-16469.919254384848,35.0
-5090.736711851043,47.0
-6412.188938437743,48.0
-2126.643690354349,34.0
-18716.298248804593,16.0
-18466.448424001952,27.0
-12797.577331980196,38.0
-13327.799092772619,40.0
-4226.485652105521,33.0
-4804.748310744682,78.0
1194.0434589090612,51.0
-5720.66564614251,54.0
-3357.9227056011414,79.0
-13508.648013609101,78.0
-1349.9491240807702,69.0
-5661.023288830348,34.0
-3564.047233901862,64.0
-5505.914221874666,38.0
-2140.77813731048,76.0
-3790.634799141693,58.0
-6906.446417577068,49.0
-4191.590706482881,19.0
-217.50414105855668,3.0
-324.41535350222534,14.0
-13033.596202381645,42.0
-2802.5191073761166,11.0
-11595.110095012256,21.0
-7061.107339875247,31.0
-4335.72016988378,23.0
-9068.693718997742,75.0
-6376.660076046249,32.0
-5077.695211014554,12.0
-1851.369301939516,63.0
-5424.469188358402,28.0
-7440.315465169033,2.0
-466.8693287251159,51.0
-6076.861719903969,17.0
-15158.082681296473,25.0
-345.9548637861243,72.0
-4566.201747230994,29.0
-4279.348258360931,64.0
259.81809726155734,41.0
-1072.0231667021517,64.0
-5737.331406914178,27.0
-6026.481655128591,31.0
-3107.4482519535086,39.0
-3074.110684320556,59.0
-11671.155414348235,40.0
-5123.6872082464115,66.0
-3733.6349694058554,15.0
-5090.046314249407,18.0
-5203.400546725425,35.0
-3704.2742463124423,42.0
-6210.365746286258,79.0
-966.6440061212478,74.0
-9224.913670956228,16.0
-18670.561969752747,9.0
-13722.053139772594,8.0
-14444.355520263085,76.0
-8999.65545879015,1.0
-3843.3368207330846,54.0
-17227.205533772292,56.0
-10321.073220665108,8.0
-6285.268557401749,65.0
-13660.553946703414,80.0
-3921.764367328491,73.0
-12904.248237718624,24.0
-15071.090992090803,61.0
-6644.23158732362,3.0
-1951.48791622434,71.0
-1958.8129126163522,38.0
-1954.431860891431,83.0
-956.7519150471436,42.0
-4764.9171441476265,50.0
-3156.678973509527,81.0
-13636.844949685137,71.0
-5089.585021288244,30.0
-381.75481818053504,37.0
-16280.718068287491,73.0
-4190.076540213204,71.0
-4515.327060372216,48.0
-16278.17339812976,19.0
-6629.478277144477,81.0
-3943.0299898050594,61.0
-9866.980877122072,77.0
-5617.872243598026,55.0
-15395.508036094403,14.0
-5511.373599534315,43.0
-11911.481664903358,16.0
-16546.239748728054,63.0
-9389.747995401634,21.0
-2490.5231286882863,51.0
-5290.953250762272,68.0
-1789.832532866988,15.0
-8350.629791368507,4.0
-12565.851097279396,37.0
-3611.368895360156,57.0
-3160.427308333879,39.0
-4092.3266513059534,78.0
-14305.763846117105,48.0
-329.22132879383366,23.0
-3641.7268438915235,56.0
-8604.512730170918,66.0
-1812.4775095178613,73.0
-18515.041897015977,8.0
-4339.6517363621315,12.0
-14006.05656187819,78.0
-8249.95598623819,18.0
-3936.6379086954003,58.0
-3724.731200506799,39.0
-4839.155920789719,10.0
-8941.26733328997,14.0
-10027.808965388951,49.0
-1116.7150087366213,78.0
-3096.215555974777,36.0
-2746.0566670300395,39.0
-10720.364400572635,83.0
-4473.279735240898,53.0
-14705.37501420905,40.0
-9730.080563925556,80.0
-6880.833047391676,3.0
-2419.682310028838,73.0
-5873.95748904927,33.0
-5730.993447162775,11.0
-7084.483078169513,40.0
-1069.3471572078304,24.0
-2345.675361204915,6.0
-3319.6144811151644,35.0
-15521.48440904756,47.0
-16406.390510099987,54.0
-2767.2507136746462,45.0
-18705.528106170586,68.0
783.8205406733841,47.0
-2382.6443541126832,85.0
-4313.4433853111605,76.0
-1563.4847888858576,39.0
-2858.1618198331325,14.0
-6762.9230437351725,35.0
-12463.632193904386,72.0
-7638.508927584451,2.0
-17188.782326051616,9.0
-11369.334139864823,11.0
-4119.110626717642,40.0
-18992.844319271117,51.0
-4578.749643905232,45.0
-2579.96198903777,49.0
-2965.9535570124835,79.0
-3855.250583084958,68.0
-14958.292058565728,34.0
-4054.2127688174514,81.0
-8067.13580148413,7.0
-1006.2162749109602,74.0
-3836.366361642671,58.0
-5634.116962650969,12.0
-18348.01718697778,59.0
-9342.519633761463,69.0
-5079.603196041396,62.0
-9184.157053538038,32.0
-6495.098039064708,60.0
-11251.926781849656,71.0
-3260.026322308975,16.0
-12543.555167161434,47.0
-2844.349662256396,10.0
-15563.392937498338,3.0
-4088.5696819064224,84.0
-13841.827821018856,53.0
-1109.3245971653341,61.0
-5299.953273290589,6.0
-3448.945088410306,22.0
-945.2162192501019,53.0
-1258.2975223978392,27.0
-254.7807699873881,4.0
-11649.573455353053,13.0
-20649.850181952814,24.0
420.3932770595849,55.0
-3164.6208812525792,82.0
-8574.631855224216,33.0
-14767.521795574252,76.0
-5021.566986475804,35.0
-799.9948775184612,48.0
-5698.792051681789,8.0
-3565.114789417295,59.0
-1901.6343314241014,3.0
-16762.887442337127,48.0
-12868.90106118521,12.0
-635.8986662509294,59.0
-6140.49064027278,14.0
-2127.544085373662,84.0
-6572.773337574741,39.0
-5295.141076184427,7.0
-3377.5145524417076,32.0
-2407.924195593372,81.0
-6588.662780477197,65.0
-3455.426665905641,48.0
-371.26488676510814,69.0
-8556.520639013872,56.0
-2754.7909325634027,1.0
-2682.162488975036,47.0
-11796.55250178056,36.0
-13969.842588507101,78.0
-3927.7333350060285,27.0
-5255.988148959439,30.0
-2584.1351879408503,79.0
-6311.568973418754,24.0
-7912.39904323538,5.0
-17552.85976344372,44.0
-3418.994828319377,33.0
-6454.937226118989,35.0
-2172.338286939956,49.0
-2416.0421988835387,38.0
-19453.168489302567,16.0
-15638.424688628533,61.0
-14245.456100122718,37.0
-9626.084246129867,43.0
-5763.039077636551,60.0
-8674.384727513097,60.0
-3102.233721785924,29.0
-11405.421282696268,41.0
-14384.035086786564,9.0
-6487.98913446295,63.0
-4102.771674107287,18.0
-15275.907712442811,20.0
-14077.531880849772,53.0
-5949.318314520016,62.0
-19805.347139054753,31.0
-17846.138204066796,9.0
-15233.524305527217,85.0
-4811.7300531795245,75.0
-10359.605493926145,15.0
-17919.72205093953,21.0
-7937.676237930586,67.0
-6009.106275202473,78.0
-15472.750588417177,42.0
-5945.986877815683,19.0
-3360.829527886394,69.0
-6956.902628359108,12.0
-2046.7535187907235,58.0
-5368.296531277278,12.0
-3437.7596246061926,2.0
-10732.584867147874,32.0
-11359.55357283763,77.0
-3825.975209076194,61.0
-1336.9841323998608,73.0
-5615.322207070289,24.0
-13205.616897701198,19.0
-5290.836014980232,68.0
-15153.633203338135,62.0
-3655.175989096482,17.0
-16169.361967732739,39.0
-15135.510108805785,45.0
-4771.949467961926,6.0
-3028.4918655445317,77.0
-12971.791516916337,35.0
-3309.571277842747,68.0
-3918.672717957141,34.0
-11583.46980423159,83.0
-1922.5718819330832,7.0
-14188.265867126858,13.0
-2652.057164398164,55.0
-7379.305587682102,75.0
-6981.4435278078545,59.0
-1247.4708126816731,56.0
-2872.317553903127,69.0
-3414.2761412685395,74.0
-1695.5036930652732,6.0
-5679.082997104732,61.0
-14698.484170428215,48.0
-13660.97192894674,7.0
-21740.211177806133,63.0
-7266.301832188131,30.0
-16573.189335640953,18.0
-15184.43825120868,82.0
-1924.4791151258275,31.0
-3799.196442903732,37.0
-4820.368538620209,61.0
-4441.810448074276,31.0
-7166.968812804069,42.0
-1386.950209484729,56.0
-8019.9972090893025,26.0
-6678.868957928272,60.0
-5086.248013597291,41.0
-12302.107758479098,31.0
-6190.457907944236,10.0
-1554.9492896951342,22.0
-19549.702743126127,3.0
-5213.83429529597,19.0
-12520.036304014451,50.0
-10279.804662293855,24.0
-6404.712089674541,45.0
-5811.9528774994415,67.0
-6622.333483545703,82.0
-19803.051719232488,37.0
-3486.068541679798,44.0
-4205.00917984708,69.0
-6620.442156486017,35.0
-1496.876203066192,85.0
-428.1619432814505,57.0
-2973.5224194168295,71.0
-8721.083702069336,59.0
-5757.828312046537,23.0
-4691.8572191364065,78.0
-9513.222637004255,13.0
-9349.293195736624,41.0
-4058.447331938355,30.0
-13327.397358745782,80.0
-2795.4446538236116,40.0
-5122.333873568321,43.0
-3119.0027046328146,77.0
-4332.069156000229,50.0
-21262.861672225048,50.0
-984.8781735162913,10.0
-8493.509881976224,22.0
-6938.31676590469,22.0
-4883.709584754601,65.0
-5253.480508985378,64.0
-374.0206653624866,32.0
-6483.455364128824,43.0
-10549.221728318047,59.0
-6563.175372267879,70.0
-19789.52383785443,12.0
-3457.5589492878685,16.0
-14709.857492581239,66.0
-5772.762763671866,2.0
-4331.578456666606,56.0
-4248.588113030772,66.0
-11074.029993724705,14.0
-1601.9803741750675,21.0
-13849.025072454424,61.0
-5107.611310350419,44.0
-4087.3210545438833,5.0
544.8374280693373,47.0
-5372.222446589054,70.0
-3426.965964454421,7.0
-4715.4912379149755,44.0
-10281.784853299781,45.0
-3650.6164803315987,35.0
-1340.6023296253923,77.0
-2297.381267799101,51.0
-5916.031685397796,24.0
-3677.0326745399543,42.0
-17085.34743070876,24.0
-4081.144603681625,22.0
-21849.70478534106,17.0
-4670.244612803565,53.0
-7265.630455902802,57.0
-4136.103038934868,49.0
-4665.7732830021705,9.0
-772.1119051960134,34.0
-1280.23048904677,65.0
-11458.962607555373,50.0
-13999.491212898167,5.0
-5560.484453035747,36.0
-7241.466399271394,23.0
-7798.153064510588,43.0
-11983.92838439481,37.0
-4137.918357821408,29.0
-4020.286763993512,18.0
-1283.058867091244,13.0
-6500.485513826186,68.0
-13246.312250346666,76.0
-1681.490338437515,25.0
-7000.4256582805,83.0
-12300.186585652627,44.0
-4765.791340128107,41.0
-1553.7581559798246,33.0
-3539.604820868977,69.0
-2111.837731004417,73.0
-4339.091480324526,26.0
-16565.223725541273,56.0
-20538.381279543974,26.0
883.7483588400604,34.0
14.915914707860566,11.0
-5621.015483127902,14.0
-11649.46302305309,38.0
-11822.249357163855,2.0
-4922.013556863052,78.0
-5826.535394452258,74.0
-4136.539848117785,71.0
-6169.259721941998,26.0
-8121.707399347008,41.0
-4456.009565439324,83.0
-2659.835028649275,57.0
-2405.3079907805295,58.0
-8869.027991217246,10.0
-7089.700935000614,3.0
-10401.340893501716,33.0
-12897.961781745998,30.0
-9694.219732915037,79.0
-4039.243893456669,51.0
-2816.8444504344266,62.0
-3234.0539972448287,65.0
-10816.22528245481,49.0
-12625.06022994174,10.0
-2756.765736514082,55.0
-1359.6645540776717,27.0
-1628.9007030021235,49.0
-6332.009762289664,44.0
-9751.881814556324,41.0
48.85369645740218,67.0
-10127.950611042363,58.0
-8445.012694981944,13.0
-7587.817802123413,26.0
-13974.630081638497,48.0
-2597.88370253436,18.0
-15365.274425858765,46.0
-6883.752579227994,76.0
-7761.238494949788,43.0
-631.6923135608778,82.0
