grid,density
-46646.105916525514,4.6346353592954344e-07
-46606.14270273277,4.752311705311495e-07
-46566.17948894003,4.877676400587177e-07
-46526.2162751473,5.000661619164226e-07
-46486.25306135456,5.122236117732669e-07
-46446.28984756182,5.262931855260154e-07
-46406.32663376909,5.400983729789156e-07
-46366.36341997635,5.550073297839847e-07
-46326.400206183615,5.705157716406436e-07
-46286.436992390874,5.857333885674751e-07
-46246.473778598134,6.017302776014923e-07
-46206.5105648054,6.186017786868174e-07
-46166.54735101266,6.364204506934142e-07
-46126.58413721992,6.548906726868167e-07
-46086.62092342719,6.730171924904161e-07
-46046.65770963445,6.920492925527855e-07
-46006.694495841715,7.117218343213855e-07
-45966.731282048975,7.31024235270205e-07
-45926.768068256235,7.499564953992405e-07
-45886.8048544635,7.685186147084887e-07
-45846.84164067076,7.867105931979564e-07
-45806.87842687802,8.045324308676401e-07
-45766.91521308529,8.219841277175368e-07
-45726.95199929255,8.408592320468641e-07
-45686.98878549981,8.597976595000755e-07
-45647.025571707076,8.783395075035151e-07
-45607.062357914336,8.964847760571894e-07
-45567.0991441216,9.142334651610921e-07
-45527.13593032886,9.319026519740731e-07
-45487.17271653612,9.521503986023166e-07
-45447.20950274339,9.73163076255864e-07
-45407.24628895065,9.93726297199678e-07
-45367.28307515791,1.013840061433754e-06
-45327.31986136518,1.0335043689580886e-06
-45287.35664757244,1.0536911700902991e-06
-45247.393433779696,1.076143369378491e-06
-45207.43021998696,1.1007690893328498e-06
-45167.46700619422,1.1281111283872656e-06
-45127.50379240149,1.1581056660612733e-06
-45087.54057860875,1.190056949578336e-06
-45047.57736481601,1.2226612613053276e-06
-45007.61415102328,1.2568418090535557e-06
-44967.65093723054,1.2917016709770247e-06
-44927.687723437804,1.3271040245491621e-06
-44887.724509645064,1.367109284253431e-06
-44847.761295852324,1.40655991095509e-06
-44807.798082059584,1.4469591526166471e-06
-44767.83486826685,1.4871042738822886e-06
-44727.87165447411,1.528171827178206e-06
-44687.90844068138,1.5700017723745494e-06
-44647.94522688864,1.6122047605097011e-06
-44607.9820130959,1.653561712485348e-06
-44568.018799303165,1.6940726283014809e-06
-44528.055585510425,1.7337375079581144e-06
-44488.09237171769,1.7763353675495227e-06
-44448.12915792495,1.81875992951379e-06
-44408.16594413221,1.862298214130127e-06
-44368.20273033948,1.909384219202909e-06
-44328.23951654674,1.958843288981921e-06
-44288.276302754,2.010921806809771e-06
-44248.313088961266,2.0619665294995135e-06
-44208.349875168526,2.111953706989883e-06
-44168.386661375785,2.1615507995188984e-06
-44128.42344758305,2.2136138550957294e-06
-44088.46023379031,2.2681472916267392e-06
-44048.49701999758,2.324312213240439e-06
-44008.53380620484,2.3804596561935725e-06
-43968.5705924121,2.4386356672762303e-06
-43928.60737861937,2.4999084495741884e-06
-43888.64416482663,2.5631032548352937e-06
-43848.680951033886,2.6284277247498638e-06
-43808.71773724115,2.6952097210744127e-06
-43768.75452344841,2.761068703798909e-06
-43728.79130965567,2.8255264391342214e-06
-43688.82809586294,2.8916378660838075e-06
-43648.8648820702,2.9600014767686666e-06
-43608.90166827747,3.0278210908055712e-06
-43568.93845448473,3.095965612150761e-06
-43528.97524069199,3.1671677731267087e-06
-43489.012026899254,3.2440685979665204e-06
-43449.048813106514,3.321422724091749e-06
-43409.085599313774,3.4044920844338882e-06
-43369.12238552104,3.4904151178397474e-06
-43329.1591717283,3.581430233346138e-06
-43289.19595793556,3.6757270312340273e-06
-43249.23274414283,3.7728762095578194e-06
-43209.26953035009,3.873477753483306e-06
-43169.306316557355,3.974875270894404e-06
-43129.343102764615,4.076336627418031e-06
-43089.379888971875,4.1798391231709235e-06
-43049.41667517914,4.285424146692337e-06
-43009.4534613864,4.3938343899626795e-06
-42969.49024759367,4.506361095751937e-06
-42929.52703380093,4.61912704172466e-06
-42889.56382000819,4.73277226942539e-06
-42849.600606215456,4.852945274405775e-06
-42809.637392422715,4.972617263625076e-06
-42769.674178629975,5.093186284386624e-06
-42729.71096483724,5.213081679133542e-06
-42689.7477510445,5.331753283468188e-06
-42649.78453725176,5.450034737407426e-06
-42609.82132345903,5.56906168055045e-06
-42569.85810966629,5.689341071233181e-06
-42529.89489587356,5.8096787455178445e-06
-42489.931682080816,5.935492150804149e-06
-42449.968468288076,6.066887042343739e-06
-42410.00525449534,6.202590741457719e-06
-42370.0420407026,6.341062379877743e-06
-42330.07882690986,6.477162971760627e-06
-42290.11561311713,6.614811998106988e-06
-42250.15239932439,6.750807819492572e-06
-42210.18918553165,6.885546881865141e-06
-42170.22597173892,7.018818533717415e-06
-42130.26275794618,7.14972728236424e-06
-42090.299544153444,7.283282412191678e-06
-42050.336330360704,7.414415369234198e-06
-42010.373116567964,7.543613670252946e-06
-41970.40990277523,7.678753176472065e-06
-41930.44668898249,7.81331915345572e-06
-41890.48347518975,7.948158110848989e-06
-41850.52026139702,8.084864595675166e-06
-41810.55704760428,8.226769767281623e-06
-41770.59383381154,8.368157166863725e-06
-41730.630620018805,8.510279471247397e-06
-41690.667406226064,8.652936470946888e-06
-41650.70419243333,8.793723003028768e-06
-41610.74097864059,8.931764195274874e-06
-41570.77776484785,9.067225221281105e-06
-41530.81455105512,9.199675666976644e-06
-41490.85133726238,9.333251413905855e-06
-41450.888123469646,9.470702746330214e-06
-41410.924909676905,9.606590945006297e-06
-41370.961695884165,9.743749539771883e-06
-41330.998482091425,9.884808899705892e-06
-41291.03526829869,1.0024239734714637e-05
-41251.07205450595,1.0159552598419266e-05
-41211.10884071322,1.029253254324563e-05
-41171.14562692048,1.043081936676918e-05
-41131.18241312774,1.0571562094298006e-05
-41091.219199335006,1.0711583137920897e-05
-41051.255985542266,1.085355445998041e-05
-41011.29277174953,1.0999156632471071e-05
-40971.32955795679,1.1153130790834675e-05
-40931.36634416405,1.1310463012144782e-05
-40891.40313037132,1.1473767896259476e-05
-40851.43991657858,1.163482927085621e-05
-40811.47670278584,1.1792090539863782e-05
-40771.51348899311,1.1946185470513048e-05
-40731.55027520037,1.2097765770147923e-05
-40691.58706140763,1.2250894689589765e-05
-40651.623847614894,1.240332480295195e-05
-40611.66063382215,1.2557678803580799e-05
-40571.69742002942,1.2712439580776072e-05
-40531.73420623668,1.2872633936415978e-05
-40491.77099244394,1.3036782545086585e-05
-40451.80777865121,1.3214514513088021e-05
-40411.84456485847,1.3392801126350823e-05
-40371.881351065735,1.3571350186999428e-05
-40331.918137272994,1.3756126706650041e-05
-40291.954923480254,1.3940510116738598e-05
-40251.991709687514,1.4124893069703412e-05
-40212.02849589478,1.4308000752020695e-05
-40172.06528210204,1.4490276735390976e-05
-40132.10206830931,1.4668947351695344e-05
-40092.13885451657,1.4842125407468547e-05
-40052.17564072383,1.5012133158289573e-05
-40012.212426931095,1.5180022959427725e-05
-39972.249213138355,1.53455602320209e-05
-39932.28599934562,1.551904231235824e-05
-39892.32278555288,1.5694195440402973e-05
-39852.35957176014,1.5869398747874905e-05
-39812.3963579674,1.6042521113892062e-05
-39772.43314417467,1.6215032134125272e-05
-39732.46993038193,1.6384204243158133e-05
-39692.506716589196,1.6551281378430587e-05
-39652.543502796456,1.6713963290660703e-05
-39612.580289003716,1.6880748686952774e-05
-39572.61707521098,1.7045728585828073e-05
-39532.65386141824,1.7217901212003994e-05
-39492.69064762551,1.739089926208744e-05
-39452.72743383277,1.7560494735634528e-05
-39412.76422004003,1.7732957991106513e-05
-39372.80100624729,1.7908377032780226e-05
-39332.83779245456,1.808625627449586e-05
-39292.87457866182,1.8265184054354852e-05
-39252.91136486908,1.84417468144314e-05
-39212.94815107634,1.8619144793356994e-05
-39172.9849372836,1.8798903390623052e-05
-39133.02172349087,1.8977309660559345e-05
-39093.05850969813,1.9152165635902593e-05
-39053.0952959054,1.9327230100179744e-05
-39013.13208211266,1.9499278256670337e-05
-38973.16886831992,1.9670279011087983e-05
-38933.205654527184,1.985247943244912e-05
-38893.242440734444,2.0042538248957133e-05
-38853.27922694171,2.023293519948118e-05
-38813.31601314897,2.0423664103314818e-05
-38773.35279935623,2.061496121960171e-05
-38733.38958556349,2.081133701197621e-05
-38693.42637177076,2.1004409575702473e-05
-38653.46315797802,2.119870384567787e-05
-38613.499944185285,2.1391809645873907e-05
-38573.536730392545,2.1581704493258874e-05
-38533.573516599805,2.1766852568697652e-05
-38493.61030280707,2.1948861766830927e-05
-38453.64708901433,2.2130440953626708e-05
-38413.6838752216,2.231495238087536e-05
-38373.72066142886,2.250073783672739e-05
-38333.75744763612,2.2686804264886812e-05
-38293.79423384338,2.2873569604009023e-05
-38253.831020050646,2.3058645493831277e-05
-38213.867806257906,2.3241989883132433e-05
-38173.90459246517,2.342382733019466e-05
-38133.94137867243,2.360246359126609e-05
-38093.97816487969,2.3783664210905172e-05
-38054.01495108696,2.3969660631381705e-05
-38014.05173729422,2.4151183007530686e-05
-37974.08852350149,2.4336903561427968e-05
-37934.12530970875,2.452313083746006e-05
-37894.16209591601,2.4711196433374884e-05
-37854.198882123266,2.489889123114524e-05
-37814.23566833053,2.508744969865143e-05
-37774.27245453779,2.5274120874194625e-05
-37734.30924074506,2.5456987349328105e-05
-37694.34602695232,2.563861157771218e-05
-37654.38281315958,2.581924491461651e-05
-37614.41959936685,2.6005857417638712e-05
-37574.45638557411,2.6199792355133214e-05
-37534.493171781374,2.6402751080621528e-05
-37494.529957988634,2.6610743418528798e-05
-37454.566744195894,2.682000416910404e-05
-37414.60353040316,2.702174798010228e-05
-37374.64031661042,2.7212242985935815e-05
-37334.67710281769,2.7393140038012877e-05
-37294.71388902495,2.75718484178148e-05
-37254.75067523221,2.7749134074068496e-05
-37214.78746143947,2.7922234925118897e-05
-37174.824247646735,2.8085393992895326e-05
-37134.861033853995,2.8240760579183365e-05
-37094.89782006126,2.839832808280065e-05
-37054.93460626852,2.85544840286491e-05
-37014.97139247578,2.8710788574470623e-05
-36975.00817868305,2.8863129303173327e-05
-36935.04496489031,2.9013968865494054e-05
-36895.081751097576,2.916858809423431e-05
-36855.118537304836,2.9320543257875e-05
-36815.155323512095,2.946958850118512e-05
-36775.192109719355,2.9618422542020077e-05
-36735.22889592662,2.9776862300137054e-05
-36695.26568213388,2.9938964645565087e-05
-36655.30246834115,3.0104788582194937e-05
-36615.33925454841,3.0269194018051683e-05
-36575.37604075567,3.0437979460164484e-05
-36535.41282696294,3.060541439886613e-05
-36495.449613170196,3.077859206795799e-05
-36455.48639937746,3.0952816124090804e-05
-36415.52318558472,3.113276283648873e-05
-36375.55997179198,3.131619672811152e-05
-36335.59675799924,3.150186244108212e-05
-36295.63354420651,3.16817743821155e-05
-36255.67033041377,3.18609385919739e-05
-36215.70711662104,3.204005202748131e-05
-36175.7439028283,3.221770070721293e-05
-36135.78068903556,3.2399029433582795e-05
-36095.817475242824,3.258377408368257e-05
-36055.854261450084,3.276644837489068e-05
-36015.89104765735,3.295169142733009e-05
-35975.92783386461,3.313521019336477e-05
-35935.96462007187,3.331511638830806e-05
-35896.00140627914,3.349502823788909e-05
-35856.0381924864,3.367227927720307e-05
-35816.074978693665,3.3843539839881166e-05
-35776.111764900925,3.4006548229075065e-05
-35736.148551108185,3.4160960436541676e-05
-35696.185337315444,3.430529655725099e-05
-35656.22212352271,3.4447435762440384e-05
-35616.25890972997,3.4594951453431335e-05
-35576.29569593724,3.474484044169522e-05
-35536.3324821445,3.4896019938275985e-05
-35496.36926835176,3.504635886539836e-05
-35456.406054559026,3.519403751062266e-05
-35416.442840766285,3.5339575719061706e-05
-35376.47962697355,3.548283718054309e-05
-35336.51641318081,3.5624146527120986e-05
-35296.55319938807,3.5763636488180015e-05
-35256.58998559533,3.589614445163886e-05
-35216.6267718026,3.602196084479982e-05
-35176.66355800986,3.614658309737028e-05
-35136.700344217126,3.6275053283926277e-05
-35096.737130424386,3.640159328563196e-05
-35056.773916631646,3.652978672038735e-05
-35016.81070283891,3.6655780926752863e-05
-34976.84748904617,3.677749481966364e-05
-34936.88427525344,3.6893222704387864e-05
-34896.9210614607,3.700318429562257e-05
-34856.95784766796,3.710973423611612e-05
-34816.99463387522,3.721248473880857e-05
-34777.03142008249,3.7311090211807665e-05
-34737.06820628975,3.740763217881552e-05
-34697.104992497014,3.7499536723535206e-05
-34657.141778704274,3.7591572406662156e-05
-34617.17856491153,3.76882765008286e-05
-34577.2153511188,3.778025764531317e-05
-34537.25213732606,3.787691535108077e-05
-34497.28892353333,3.798973072582145e-05
-34457.32570974059,3.810763207838303e-05
-34417.36249594785,3.822101501087736e-05
-34377.399282155115,3.832805984136472e-05
-34337.436068362374,3.844328422749304e-05
-34297.47285456964,3.8557168692328996e-05
-34257.5096407769,3.866251885241686e-05
-34217.54642698416,3.8766315685779846e-05
-34177.58321319142,3.886911839108731e-05
-34137.61999939869,3.897977960839981e-05
-34097.65678560595,3.908675575604696e-05
-34057.693571813215,3.919722002496131e-05
-34017.730358020475,3.930472043282273e-05
-33977.767144227735,3.9407362787699334e-05
-33937.803930435,3.950651290834625e-05
-33897.84071664226,3.9600730393801545e-05
-33857.87750284953,3.969157589590645e-05
-33817.91428905679,3.978227267427669e-05
-33777.95107526405,3.9871414512523784e-05
-33737.98786147131,3.995845462194928e-05
-33698.024647678576,4.005456557129646e-05
-33658.061433885836,4.015992595165629e-05
-33618.0982200931,4.028376540184651e-05
-33578.13500630036,4.040672798994938e-05
-33538.17179250762,4.053091807957561e-05
-33498.20857871489,4.06641320657053e-05
-33458.24536492215,4.079560607882336e-05
-33418.28215112942,4.092789476108326e-05
-33378.31893733668,4.105744616167849e-05
-33338.35572354394,4.11880874946765e-05
-33298.3925097512,4.131802573947604e-05
-33258.42929595846,4.144751504647665e-05
-33218.46608216573,4.157848444365454e-05
-33178.50286837299,4.170954618815481e-05
-33138.53965458025,4.183944558499467e-05
-33098.57644078751,4.197613158221735e-05
-33058.61322699478,4.211288795874659e-05
-33018.65001320204,4.224246559950728e-05
-32978.686799409305,4.237255721932476e-05
-32938.723585616564,4.250071354278196e-05
-32898.760371823824,4.262127531111351e-05
-32858.797158031084,4.273709143895185e-05
-32818.83394423835,4.284437362289656e-05
-32778.87073044562,4.294675808065398e-05
-32738.907516652875,4.303935994675015e-05
-32698.944302860138,4.313728057034501e-05
-32658.9810890674,4.323463315259972e-05
-32619.017875274665,4.332217017495056e-05
-32579.054661481925,4.3408930941269245e-05
-32539.09144768919,4.349637193811138e-05
-32499.128233896452,4.3585480232525035e-05
-32459.165020103716,4.367205610517893e-05
-32419.201806310975,4.375491620927134e-05
-32379.23859251824,4.3839125073218016e-05
-32339.275378725502,4.39258692373018e-05
-32299.312164932766,4.4010089791730583e-05
-32259.348951140026,4.408620766284716e-05
-32219.38573734729,4.415739530313911e-05
-32179.422523554553,4.4220417530467415e-05
-32139.459309761816,4.427668580636666e-05
-32099.496095969076,4.43436452593979e-05
-32059.53288217634,4.441693723286711e-05
-32019.569668383603,4.448164046902603e-05
-31979.606454590863,4.4544998883896406e-05
-31939.643240798126,4.46107261091383e-05
-31899.68002700539,4.467808747152937e-05
-31859.716813212654,4.473993158562597e-05
-31819.753599419913,4.480150682155456e-05
-31779.790385627177,4.486182477946563e-05
-31739.82717183444,4.492090131717968e-05
-31699.863958041704,4.4979251234740705e-05
-31659.900744248964,4.503493637163428e-05
-31619.937530456227,4.5091821743274364e-05
-31579.97431666349,4.515455597718765e-05
-31540.011102870754,4.521475489678495e-05
-31500.047889078014,4.5273913142355274e-05
-31460.084675285278,4.532962277031399e-05
-31420.12146149254,4.538202637024877e-05
-31380.158247699805,4.5438151475129404e-05
-31340.195033907064,4.549489536654215e-05
-31300.231820114328,4.554353654829255e-05
-31260.26860632159,4.5593993912284325e-05
-31220.30539252885,4.564813129764478e-05
-31180.342178736115,4.569936630950367e-05
-31140.37896494338,4.575762609524115e-05
-31100.415751150642,4.581118742573467e-05
-31060.4525373579,4.586480507800689e-05
-31020.489323565165,4.591259380866749e-05
-30980.52610977243,4.5956614970178403e-05
-30940.562895979692,4.599879312998692e-05
-30900.599682186952,4.6038009949401744e-05
-30860.636468394216,4.6082167847999514e-05
-30820.67325460148,4.612034389654485e-05
-30780.710040808743,4.61650913563711e-05
-30740.746827016002,4.622738926710017e-05
-30700.783613223266,4.6293148159722554e-05
-30660.82039943053,4.636586283936295e-05
-30620.85718563779,4.644049766286735e-05
-30580.893971845053,4.651701670591714e-05
-30540.930758052316,4.658405413480608e-05
-30500.96754425958,4.664056225855984e-05
-30461.00433046684,4.669015453122376e-05
-30421.041116674103,4.673344371022117e-05
-30381.077902881367,4.676822893152193e-05
-30341.11468908863,4.678812288120069e-05
-30301.15147529589,4.679488159311728e-05
-30261.188261503154,4.6796880860936815e-05
-30221.225047710417,4.679381527156243e-05
-30181.26183391768,4.6782964204164225e-05
-30141.29862012494,4.6767809070006285e-05
-30101.335406332204,4.676025938672628e-05
-30061.372192539468,4.675860309510679e-05
-30021.40897874673,4.6749690379389035e-05
-29981.44576495399,4.6737993848091325e-05
-29941.482551161254,4.672681993361009e-05
-29901.519337368518,4.672402631787152e-05
-29861.556123575778,4.6725241301847194e-05
-29821.59290978304,4.672092809618432e-05
-29781.629695990305,4.671772202132049e-05
-29741.66648219757,4.671356337569944e-05
-29701.703268404828,4.6701565104797076e-05
-29661.74005461209,4.668610186777255e-05
-29621.776840819355,4.6664809222512464e-05
-29581.81362702662,4.664543957347241e-05
-29541.85041323388,4.6630600194561856e-05
-29501.887199441142,4.6616973419679025e-05
-29461.923985648406,4.6596262470017175e-05
-29421.96077185567,4.657155261069793e-05
-29381.99755806293,4.654730304135259e-05
-29342.034344270192,4.651968276937344e-05
-29302.071130477456,4.648666837190823e-05
-29262.10791668472,4.645546460892685e-05
-29222.14470289198,4.6419901304584796e-05
-29182.181489099243,4.638041625942174e-05
-29142.218275306506,4.634309800031248e-05
-29102.255061513766,4.6299021520098615e-05
-29062.29184772103,4.625307375257604e-05
-29022.328633928293,4.620508682228125e-05
-28982.365420135557,4.61484641569288e-05
-28942.402206342816,4.608249066324824e-05
-28902.43899255008,4.601663527228975e-05
-28862.475778757344,4.594261757412758e-05
-28822.512564964607,4.586091713267648e-05
-28782.549351171867,4.5777312780194925e-05
-28742.58613737913,4.569175175125958e-05
-28702.622923586394,4.560780475156063e-05
-28662.659709793657,4.5526701612739326e-05
-28622.696496000917,4.5453072535340554e-05
-28582.73328220818,4.5388203762275275e-05
-28542.770068415444,4.532887711382104e-05
-28502.806854622708,4.526639354029142e-05
-28462.843640829968,4.520272182045763e-05
-28422.88042703723,4.513125028137561e-05
-28382.917213244495,4.505424020266112e-05
-28342.953999451754,4.4980934330615575e-05
-28302.990785659018,4.490909638022754e-05
-28263.02757186628,4.4839071734607785e-05
-28223.064358073545,4.477677927078001e-05
-28183.101144280805,4.4714436116364e-05
-28143.13793048807,4.464645929418548e-05
-28103.174716695332,4.457628472674097e-05
-28063.211502902595,4.4502513055718476e-05
-28023.248289109855,4.4423681810983334e-05
-27983.28507531712,4.434013091646274e-05
-27943.321861524382,4.425829253316221e-05
-27903.358647731646,4.4175406718347596e-05
-27863.395433938906,4.408875073016003e-05
-27823.43222014617,4.399842985262086e-05
-27783.469006353433,4.390553138768352e-05
-27743.505792560696,4.3815737185641015e-05
-27703.542578767956,4.373755910863906e-05
-27663.57936497522,4.3677540990290335e-05
-27623.616151182483,4.362486946485366e-05
-27583.652937389743,4.357104380299323e-05
-27543.689723597006,4.351102964493703e-05
-27503.72650980427,4.34585382125846e-05
-27463.763296011533,4.340805770680519e-05
-27423.800082218793,4.335194842642572e-05
-27383.836868426057,4.3296950518040044e-05
-27343.87365463332,4.3235808768972856e-05
-27303.910440840584,4.317635079207713e-05
-27263.947227047844,4.311082124873985e-05
-27223.984013255107,4.304018342258114e-05
-27184.02079946237,4.297221480966261e-05
-27144.057585669634,4.290841874164898e-05
-27104.094371876894,4.284397688895758e-05
-27064.131158084158,4.278179729472816e-05
-27024.16794429142,4.2719551621459464e-05
-26984.20473049868,4.2663851027278434e-05
-26944.241516705944,4.261359171505183e-05
-26904.278302913208,4.2556986912723945e-05
-26864.31508912047,4.2501353637931254e-05
-26824.35187532773,4.245420325713034e-05
-26784.388661534995,4.2423236389399446e-05
-26744.42544774226,4.239143074612637e-05
-26704.46223394952,4.236123917346489e-05
-26664.49902015678,4.2333325222011474e-05
-26624.535806364045,4.2306344216863e-05
-26584.57259257131,4.228774114088238e-05
-26544.609378778572,4.226829305557525e-05
-26504.646164985832,4.2258557056214336e-05
-26464.682951193096,4.225278252892042e-05
-26424.71973740036,4.225719421495222e-05
-26384.756523607623,4.2271760466939016e-05
-26344.793309814882,4.229608298642088e-05
-26304.830096022146,4.2332920846423474e-05
-26264.86688222941,4.237242448768632e-05
-26224.90366843667,4.2414662360969394e-05
-26184.940454643933,4.244993963712621e-05
-26144.977240851196,4.248179161139203e-05
-26105.01402705846,4.251403889770534e-05
-26065.05081326572,4.254607882501794e-05
-26025.087599472983,4.257661535796064e-05
-25985.124385680247,4.2605853794681076e-05
-25945.16117188751,4.263408480186996e-05
-25905.19795809477,4.2660310774632755e-05
-25865.234744302034,4.2692312877078125e-05
-25825.271530509297,4.272858801685677e-05
-25785.30831671656,4.2760037667337854e-05
-25745.34510292382,4.279730411201142e-05
-25705.381889131084,4.2845340288438744e-05
-25665.418675338347,4.2899184684467884e-05
-25625.45546154561,4.294882285406273e-05
-25585.49224775287,4.2996607101271835e-05
-25545.529033960134,4.3053073505786143e-05
-25505.565820167398,4.311253551431386e-05
-25465.602606374658,4.317046313409181e-05
-25425.63939258192,4.3225551488265055e-05
-25385.676178789185,4.3274437857345575e-05
-25345.712964996448,4.3327640114817475e-05
-25305.749751203708,4.338297699260558e-05
-25265.78653741097,4.343972772895989e-05
-25225.823323618235,4.3499217881445536e-05
-25185.8601098255,4.355289966108193e-05
-25145.89689603276,4.360919523722085e-05
-25105.933682240022,4.367545571798363e-05
-25065.970468447285,4.3736920863671364e-05
-25026.00725465455,4.378999304200545e-05
-24986.04404086181,4.383626913778263e-05
-24946.080827069072,4.3879338916414015e-05
-24906.117613276336,4.3920548809972266e-05
-24866.1543994836,4.396627642668107e-05
-24826.19118569086,4.401030788849532e-05
-24786.227971898123,4.405272040479601e-05
-24746.264758105386,4.4097698863198447e-05
-24706.301544312646,4.413885931453501e-05
-24666.33833051991,4.418288886189026e-05
-24626.375116727173,4.4228379642209336e-05
-24586.411902934437,4.427001378683597e-05
-24546.448689141696,4.4313785111271454e-05
-24506.48547534896,4.435553559742679e-05
-24466.522261556223,4.439307825039013e-05
-24426.559047763487,4.4433506260964594e-05
-24386.595833970747,4.447410973842758e-05
-24346.63262017801,4.4511354725777324e-05
-24306.669406385274,4.455148521791617e-05
-24266.706192592537,4.458317229370306e-05
-24226.742978799797,4.4616184092354134e-05
-24186.77976500706,4.4643401161398174e-05
-24146.816551214324,4.466836637313941e-05
-24106.853337421588,4.4698976997238914e-05
-24066.890123628848,4.473205970586459e-05
-24026.92690983611,4.477514529567516e-05
-23986.963696043375,4.4822032813648275e-05
-23947.000482250634,4.486815868604653e-05
-23907.037268457898,4.493343725086967e-05
-23867.07405466516,4.499687112173487e-05
-23827.110840872425,4.506897163488229e-05
-23787.147627079685,4.5145108804381014e-05
-23747.18441328695,4.523107911131643e-05
-23707.22119949421,4.532680962330435e-05
-23667.257985701475,4.542075312549981e-05
-23627.294771908735,4.5508776091751254e-05
-23587.331558116,4.559239939482839e-05
-23547.368344323262,4.567231784926268e-05
-23507.405130530526,4.574232797183184e-05
-23467.441916737786,4.580881367922993e-05
-23427.47870294505,4.586933967851838e-05
-23387.515489152313,4.5928987376332494e-05
-23347.552275359576,4.5979139575006495e-05
-23307.589061566836,4.602803052874617e-05
-23267.6258477741,4.60894722420215e-05
-23227.662633981363,4.614932095807307e-05
-23187.699420188623,4.6209742975996845e-05
-23147.736206395886,4.6273935349268425e-05
-23107.77299260315,4.633714646124665e-05
-23067.809778810413,4.639115450395753e-05
-23027.846565017673,4.6444416944604234e-05
-22987.883351224937,4.649636723197463e-05
-22947.9201374322,4.655325506134229e-05
-22907.956923639464,4.661079388509977e-05
-22867.993709846724,4.665942850343569e-05
-22828.030496053987,4.670500332637867e-05
-22788.06728226125,4.6741130168369205e-05
-22748.104068468514,4.6772927989383625e-05
-22708.140854675774,4.680529966029879e-05
-22668.177640883037,4.6839579298391954e-05
-22628.2144270903,4.687353101621388e-05
-22588.25121329756,4.690797985045623e-05
-22548.287999504824,4.695078400418114e-05
-22508.324785712088,4.6989787865831034e-05
-22468.36157191935,4.702346863972831e-05
-22428.39835812661,4.7057605152502694e-05
-22388.435144333875,4.708823666206152e-05
-22348.471930541138,4.7116390093445875e-05
-22308.5087167484,4.714753518764808e-05
-22268.54550295566,4.717218703535573e-05
