sal_7_lc1vs0_iate,earnx2
7487.523067365497,853.423201710562
4515.458127579725,0.0
8050.305828954639,0.0
5618.289139556842,0.0
6956.717943621494,0.0
6583.677596505942,0.0
-620.8995594502085,0.0
-11346.419775309852,0.0
3724.396124565168,0.0
-9060.6659610383,518.4271933300842
-46.94769175680676,0.0
11725.263092941304,663.1543926878377
6737.31052158207,0.0
5973.998567087954,0.0
-16592.641741688924,2196.159451190892
7158.139647361583,0.0
-4138.537774801964,0.0
3321.4132220949245,311.2415988003016
3018.1404070826884,1942.8596076604335
4475.890759536207,1181.1751560047758
11147.871202982486,0.0
1441.98206890047,0.0
6551.4836993799645,0.0
1620.2932177768225,0.0
10490.31907460737,1339.908367683414
-7935.279643743059,0.0
7556.401979645113,0.0
-5977.45940844781,0.0
-1740.9561587619555,1311.9220553104692
-5542.375007229213,444.8740323812552
1121.4808871324676,0.0
-6385.016124903303,299.6053507362125
-6364.392670408337,0.0
-3489.5754877433646,2118.5710349919664
3742.4638845146133,609.0351908202622
3074.8483730289317,561.008285187817
9979.366507432816,0.0
5533.11074465571,504.2597188884076
9823.657636166306,0.0
6577.993484535513,0.0
5862.389109399179,0.0
-12961.286293817775,0.0
-5472.733050946317,861.9848112305598
-11683.999950984786,0.0
5717.610708694822,1698.4077882800043
-3715.9043121376835,0.0
9022.56971309625,0.0
7454.575807808332,721.524386536471
7252.301254713008,859.8088860190923
1852.4210790244094,332.4102956762794
-6870.356304760774,0.0
8391.760362137902,0.0
6847.527707469279,0.0
6412.894216880857,0.0
8870.21366263874,0.0
7670.2517583433,0.0
-5976.995920697225,1154.3587908605257
9822.331382048487,0.0
251.9720410739011,0.0
7838.198811300016,0.0
7607.586528126606,0.0
-10442.10728991999,0.0
5973.114483294847,881.927705688603
8059.315437646961,0.0
7434.233084097896,2689.1307379420623
-11164.433449379261,0.0
-13643.476062710739,0.0
-6236.080887995201,0.0
4556.775943447266,986.3818207133024
-5082.410795351803,1996.1352707668302
-4846.802279973035,0.0
1733.261524874453,0.0
7794.59885867859,2294.667515159643
-2882.2559700648753,0.0
7618.494851945775,0.0
7989.862394188704,0.0
10467.058148143095,0.0
-665.6656395489824,380.2336114847665
5703.648481241108,0.0
12897.941861335292,1611.6593270153612
6198.907156404186,0.0
4765.629443735441,0.0
-417.3079182288584,0.0
4698.790899526368,564.4668643344776
8866.644724267704,0.0
4319.054381165929,0.0
-12724.567034007583,0.0
9073.126065666132,1686.7967543562195
6161.213741594822,0.0
10039.369923039816,1678.7776393547206
2388.75590463408,1034.3537427297526
12590.101266164142,3766.7191105159764
7915.789277838119,0.0
7586.45869251623,0.0
6112.7044568915135,0.0
-3246.8731967855374,0.0
7436.86198245816,0.0
703.6219076785469,0.0
4942.809989075655,688.8488494225033
9312.856971723111,0.0
-1877.3440380538282,890.8794574994383
9269.48347427973,0.0
5488.295282540343,0.0
3368.141989782863,0.0
-157.8551157930233,0.0
7678.554938120667,0.0
7987.997339932556,2109.7299584745024
12150.243029309457,0.0
-5377.862479842153,0.0
-2666.2370164057847,0.0
5897.910726446902,1871.7443480847087
-983.7813141476354,0.0
-435.6543169783081,0.0
9032.780831628705,1667.9300071817222
12690.010366076172,0.0
-3161.1328778401294,450.9625765324758
2792.1357979298477,0.0
11474.40249163262,0.0
3849.087348686294,270.17596490335
-33.299333194162045,0.0
5033.471644933825,0.0
-12814.203620430586,0.0
4952.291984991382,299.1459826495919
-975.4984867252477,0.0
-7818.983440139924,1039.333107255059
1073.732155643981,0.0
-1627.0950645948492,0.0
10549.055300465101,0.0
-11671.049231093992,0.0
-1513.3038836349533,0.0
-3711.0832642873147,0.0
-11486.903560378163,0.0
6820.446495544703,630.827006917535
11085.172442372812,0.0
8102.193124863863,1072.93208637974
9983.078550149323,1853.6994765604766
8145.272323393514,0.0
11237.604917969897,919.9576490673018
3784.977105697075,0.0
6164.182327364423,0.0
7664.9834266762355,0.0
7339.289991977111,0.0
-10032.29172982161,1197.1684393941343
6046.107702014535,0.0
-15136.905156899262,0.0
-12016.715519705765,564.5306313240284
-6819.262764723643,0.0
6443.291826161219,1605.0280404738737
7297.683559920689,1065.4622500552975
2972.6534686504574,930.313636965405
2707.9224738553194,989.448420671538
11016.340880034393,0.0
5337.788655526584,2395.796622152421
5569.763627990016,0.0
11251.32533230241,2633.6063210511697
10744.0820844651,699.0685334540223
10414.39946993928,0.0
-6719.743370047516,1705.2582123461875
1970.1945264657452,0.0
912.1482763291133,0.0
5504.275060134467,1132.9039613223463
8426.125526120211,2640.2721960852095
10392.72672205516,0.0
8704.415982554914,0.0
786.161489690383,0.0
-7691.86871951512,0.0
11704.251946453947,0.0
-12849.708659802853,0.0
9269.828534457021,0.0
2024.9659557840002,538.6953569978818
2072.167295663786,0.0
10546.87479560508,1451.6083540411623
11502.906357962334,0.0
1182.6891944627168,633.9318655038511
283.23127446729814,0.0
-8183.5060846956785,0.0
8028.8907312081155,0.0
4526.997643823543,3003.620893822808
-869.8815799882086,656.5404183941457
-16030.129981733884,1266.0853273362427
-3826.492554447841,1801.4722207871707
-11739.449667170475,744.1086245818839
7379.321059343618,0.0
4872.15181521804,735.9705037806676
6847.7108968224475,0.0
8706.286975694995,978.1741140227848
9923.156444803362,394.52324898737396
6158.259852146217,256.5804258287065
5681.697387498235,1301.0831671302458
2868.4418930407774,850.2231842540162
8160.412279592249,0.0
10468.972199131205,0.0
8634.542335349619,0.0
-6108.6256396437275,0.0
-5767.328030864785,0.0
11447.335993607234,0.0
-3796.9803250047457,721.8755474551101
9126.051724486493,0.0
5454.962423220577,1494.5540729688337
3117.4662325782506,0.0
-7105.009475693956,0.0
5264.810563307545,715.8136729796
-13878.046467968361,0.0
11184.756921115892,0.0
7499.452296136685,0.0
-4102.373916305107,0.0
-2074.594719764449,422.36150597713214
9980.535837653058,0.0
9956.314090222637,0.0
9748.253901439943,0.0
-4336.4650772067225,0.0
12857.118131783633,3673.8582424822325
5186.25203538283,0.0
-3588.8363997321226,1421.3071937559473
-6869.794605623849,0.0
7809.923781150765,352.1912812924824
8017.779915694089,2042.6359787888468
8928.582403871806,0.0
5384.098792192548,0.0
-14328.816302822517,0.0
3395.745816288901,1781.8137551224943
-4054.5216777388464,539.9527828866876
11972.392203988145,3267.9827425633694
8824.226705858786,0.0
1392.1131525845024,0.0
-6836.625385076043,0.0
12815.62636268281,0.0
4603.759652614162,0.0
11137.46851062927,0.0
3347.0020642082313,0.0
5597.761187032156,0.0
-976.5103330180045,0.0
4321.624036601272,0.0
4896.717958899621,377.5995993715868
-1780.9312227885312,951.9915527412505
-1011.4006608170821,1991.1898452486744
9710.127368571297,0.0
9255.19874508427,0.0
6407.381990148421,806.5204729314742
6844.057936545081,0.0
4868.902183356397,0.0
2989.1614884572155,844.42618195624
7166.46557862119,0.0
2105.5584005296178,0.0
-3640.560262506872,0.0
4110.0297278124335,652.1753604395842
-2376.375805480342,378.3503918406682
-3115.5955267945537,1405.2006951488643
5578.840216913664,1012.2540576198717
6810.831629478014,458.0356918913136
-4596.955273639778,0.0
-2441.3417808268914,0.0
-6069.508257592666,0.0
1356.3061970848084,553.2138190789691
500.071582490059,1695.1411440483835
-5431.907723663573,0.0
11448.829171371435,0.0
6536.3552719635845,263.3899983262577
-1361.4360626108828,0.0
-164.00344430023506,1424.0844393946008
-7592.681172660799,0.0
24.205985887405404,0.0
9752.408698378704,0.0
10753.23889447874,0.0
5226.126128873806,1058.628529942495
-5128.623641084736,824.9937129262921
9531.353422204696,0.0
-2443.63740159563,0.0
5340.736615360539,597.7315074716307
7319.827003349006,0.0
7861.675753707019,0.0
8427.322789394486,0.0
8203.58596549322,776.2667749255043
-1015.4063636880328,0.0
1581.8968883639845,0.0
-4340.810347167544,0.0
-11720.550368353735,0.0
6836.574699158558,0.0
4166.520571579708,0.0
3344.775228672135,775.1763170679648
-3749.1579941756772,0.0
9596.30245790356,612.153964683479
4938.2216442632525,0.0
7338.35181208943,0.0
7713.987531317546,813.8614971512975
-9147.860000161883,492.9809723928516
11459.501117231164,0.0
13381.03237490387,1401.6752077760002
6037.505750223846,0.0
971.7863163340282,0.0
-1213.321593240319,0.0
-2343.0254141853657,1914.8452316411199
7823.165123724004,1434.0031356755173
3307.6416067129667,0.0
-6292.802965384386,0.0
5087.69395659316,0.0
9922.73338617681,0.0
202.27813877585504,0.0
5484.265828853126,0.0
5064.394458458521,0.0
3136.0579618175248,0.0
7677.606656025297,0.0
7161.21156778222,0.0
-449.81803428541525,737.1027614265195
-1195.9143883793604,1880.9824180617138
3814.136789810318,0.0
7558.104752524951,0.0
9425.617598515151,0.0
-13598.08014072685,0.0
1896.8561551063867,0.0
9666.024086142712,821.3766886324837
-12115.363852435872,0.0
-9579.490983329346,2138.7356960417346
9757.314495150065,488.885370195165
-11775.081839716575,321.3416376344925
10001.951536104858,3018.5362906115365
6500.717148306065,0.0
-9290.985958243607,0.0
1757.4617490583419,0.0
10110.334468027908,0.0
8223.902573778034,0.0
2254.123629096889,0.0
8800.635271180701,0.0
8195.077681833262,0.0
1645.8497866159296,663.889248800303
9065.374920899108,0.0
7177.210968355064,394.2225725337736
7025.344145700842,0.0
6080.138037486526,0.0
-11489.17506291425,726.3269560507644
-11932.770156060276,658.8549270750572
2007.2268815921798,868.3062994677798
9439.287159856052,1284.823877730027
-4381.93887096014,0.0
3745.62750011122,0.0
-394.9591296078197,1603.567105328944
4660.2853182375,0.0
6209.569193924795,0.0
9077.473620784902,0.0
5478.435775733077,0.0
6450.208462246574,0.0
1389.7841149680553,2094.0035755902236
6585.053236598685,0.0
9556.497182688378,0.0
1984.8494265150512,0.0
8575.304594968093,0.0
8656.897305745926,0.0
7609.197509194666,0.0
4416.108448818033,0.0
4939.336708696733,0.0
6372.636184056302,1092.659670616979
-11670.190155578955,0.0
5629.244010340753,0.0
-3910.8874179979903,0.0
9563.332322261322,0.0
10389.071550683115,0.0
-8614.342959654487,0.0
-6499.68107723874,0.0
-5676.001048518855,0.0
9437.398074061159,0.0
11106.250564773409,0.0
10810.439823767092,0.0
-4453.807533282638,0.0
9077.620593632228,1385.0909227372895
5989.336738202516,0.0
9384.042448698574,1376.4134058675409
4093.650124461632,0.0
8578.523244271437,0.0
5487.687905103841,589.512942490898
7363.201418667479,1268.5164937753902
7589.808415195635,0.0
8427.406427672235,0.0
7482.644867516818,0.0
2115.0796398169523,266.8035236545937
6375.971284100281,0.0
-8322.077687520174,0.0
7125.602757180499,0.0
-12838.217143690032,0.0
-11149.325664163985,0.0
-2409.5803159742236,0.0
-1523.6597454729917,683.2387889682651
5209.8827989682695,0.0
12223.0433153363,0.0
9270.66582329598,0.0
6120.880509993959,0.0
5153.977296752286,480.8493165361532
-2495.339789641464,0.0
4387.811979059861,0.0
-1970.8935954551616,0.0
-5095.954503783697,0.0
5671.753559006853,0.0
6745.220074137815,0.0
9290.622879399107,0.0
-2549.5384642948175,0.0
2426.5414127084,1590.8089503515948
-5747.90526126155,0.0
10050.201226885687,0.0
6577.772474233712,0.0
8161.401508916402,3831.01461899733
8691.75303005907,0.0
-2487.086340011503,0.0
7150.517924412504,0.0
5802.485792123918,1735.2072708009177
3050.8128467259266,0.0
-8089.165046396464,0.0
520.136706852109,796.5083948269998
10677.134084695555,0.0
8376.127332268114,0.0
-4590.256218141363,0.0
9508.44489197491,0.0
7794.859437016183,1210.1907961290758
9806.163140984514,589.0088094954743
8244.540609645577,516.1502408882993
7633.499235135847,571.639501688788
8496.760100867648,402.1617188737177
1226.7356601974839,0.0
7825.3515710802185,1792.0955831507426
7882.375178332202,0.0
-6648.676121197109,2783.9660542110646
6817.4121630677655,0.0
5094.312999017542,1359.5701280426956
7853.692272194614,0.0
-2841.5943741106767,0.0
5303.5427698496915,362.0211059202678
1723.103858565155,1409.6029484311784
9225.294373478195,836.4374215507286
5019.003477822308,0.0
8275.332799423373,0.0
-12396.12303141856,1062.2755200927127
-6061.8509117720905,0.0
5864.9836448507185,1508.8997173393739
7337.340260808474,0.0
8891.765594575583,662.7623583060706
6481.510486957702,0.0
10127.166921276603,1978.9370961159823
290.3270977230095,0.0
-2005.0159176173981,0.0
13891.792458812386,0.0
-8166.042647611077,0.0
-15317.72110342309,868.2193634656414
-4443.534757476205,0.0
6449.08461746755,0.0
7286.162013250791,0.0
-2293.644644864103,835.7909103312975
-896.4298535599196,0.0
-6673.584874876495,745.8915662685522
4241.043724892971,0.0
-753.7911093294031,0.0
-9666.44789586457,2187.923068464504
-6218.811762125089,0.0
1257.1019001145323,2609.571015871101
5683.095921478072,0.0
9335.680394929546,0.0
11517.801926301177,723.0500132799784
5359.61690666895,816.0822331234493
5618.2294550765055,0.0
-4369.688082119463,744.8686264190144
-12253.255434287812,988.1642640651852
-11071.847022166836,1361.0487055683352
1858.964681876902,0.0
5117.148119148997,0.0
6658.870681420498,0.0
-1945.059409411977,0.0
3517.395808063491,0.0
-1036.3123740239407,0.0
-5029.582951068509,0.0
9866.344819865668,0.0
2669.2118843458084,0.0
-3291.161288795037,316.6660317030843
12756.924203368058,0.0
-466.52387360691046,877.0187594318281
9352.75973727831,0.0
2696.884760974919,0.0
7409.403589007461,0.0
-13180.000000737104,0.0
-10684.119773367956,0.0
-444.51634979147457,0.0
-4251.036654708455,0.0
4609.587244982677,0.0
9992.01798955801,949.4557121151184
8070.98168718164,1308.9963732474994
-11098.44452731352,1472.6943675752875
-1881.4935096894205,0.0
-13484.150605139,354.1294925801518
5623.3124391823485,678.6796906359712
5950.058371612627,889.1672602235473
-7.773383851970721,1828.7448767802875
-4792.854460535706,598.951288360673
3960.0204934776793,0.0
6211.972598392292,0.0
-1424.0846296199543,1354.3722204340802
3318.89038728746,0.0
-10460.351575520148,840.0229664138395
-6436.728424894161,873.763018141362
-3008.406894914753,1881.6824598791677
1905.772773969928,0.0
-1091.986747927992,445.5813244868363
6111.421357150812,0.0
-9694.799630130748,1013.7841999121922
12.523177208126981,0.0
8820.288567325038,2549.900693408002
6688.765792782015,2105.2121332650713
7518.1623316161695,0.0
-5429.596056256867,0.0
-7242.966443345927,0.0
-214.24561116113864,449.02833060116956
7932.768265193177,0.0
4505.7377067052,723.7484269676022
9521.258359648873,0.0
5724.321604138913,1879.797350464551
4971.235254330432,0.0
-13879.036355810762,729.6425039509949
7470.623004534898,0.0
2473.4066126054504,2767.3333670260463
6591.269659487122,0.0
984.765436132777,0.0
-7686.703017799225,0.0
2823.7097277243656,826.0725856922787
4623.827987983822,996.9168294799003
7328.724459888534,2887.102853596417
8458.46024145098,1469.9751751820945
-3398.059915186667,0.0
9466.084809553562,0.0
160.00142787224127,0.0
-3859.7534081064514,0.0
12214.196949371491,1461.168444556858
7843.351744118019,344.95622118455066
6438.65211301397,847.274340657734
-5460.699788852633,0.0
-4517.2215843659005,0.0
-2264.500834944385,0.0
7223.353734848686,1097.9494773421163
-12297.314602107173,0.0
2426.901232335822,0.0
4960.83102019333,854.9920768696253
11514.169496137298,0.0
6909.774977555912,0.0
-6798.602356097261,0.0
10944.156513940248,0.0
-1732.8814548894352,1189.9487052498866
7887.954233684175,0.0
-2697.8565558407154,0.0
6238.278889154022,574.1019214951542
4328.154176885012,2654.653419388008
-12234.983804100451,1311.1484479445076
-10190.81857762568,1322.9400992596336
130.3244073049484,0.0
-2869.9350755513888,535.4662616611943
10949.341080123286,0.0
1654.7082984063618,0.0
9633.697501426937,0.0
6411.88072020992,289.9422819365928
12065.183394724156,0.0
-9319.79921096717,968.7457428658271
10219.799405481186,0.0
1696.3999488240115,0.0
-4266.065893429173,0.0
-578.3739132271758,0.0
8988.655387328905,0.0
5493.6374179012055,0.0
-4469.974124780921,0.0
-4127.88171741835,0.0
7858.0581067730855,426.8840136216606
-2264.4620247743187,0.0
1632.5060177270743,1011.8234694562648
-2471.2665964823454,0.0
7515.483412890959,1976.1555547581033
9544.924299686576,0.0
5725.8667911259345,0.0
3038.824687113298,0.0
12418.725600689766,1220.5616761560632
-14170.332649290554,2015.9273901886359
10583.768100401148,0.0
5807.596065429956,0.0
13268.791910444812,720.777172551025
-12342.391153666857,685.8045186281422
-7714.966086271737,0.0
-11424.85566414156,0.0
-6173.026789743097,0.0
5969.406803570851,0.0
4994.92750916732,0.0
9931.763328637368,0.0
3598.902243858295,0.0
4895.222876608681,0.0
-11803.61057010926,0.0
8731.509397537533,0.0
8606.658090923362,0.0
7048.953418077144,1462.3938398415053
4722.393907317446,0.0
7689.677706455475,1457.1448960598395
4265.287874434568,0.0
6167.627430010496,730.8570143179923
4476.647598445676,0.0
8084.295485892801,0.0
7388.805796713585,0.0
-1672.5827053380308,0.0
5172.2138733398115,1086.8687223221143
2.290192780930738,0.0
3550.2298978770395,0.0
11272.076294339802,0.0
-627.1011104807221,0.0
2398.5927209113124,556.6582561434636
6630.19910690345,857.8575984297534
8137.163093912576,0.0
6158.512050872268,0.0
-2992.0112546661094,0.0
7186.10455095234,293.4766482508065
5876.127685613668,2372.1888745685424
-3034.927023273016,3632.8176682702397
7731.149303747896,0.0
10057.24007296923,835.47802498387
9489.518505728394,0.0
8192.501331488003,0.0
7645.564737112993,0.0
4610.196528925132,0.0
3301.4106647937606,0.0
8233.800346726443,0.0
5101.281024053268,0.0
290.42238444114264,0.0
4260.044734493458,913.777604823224
12444.1752552118,2645.516435321124
7960.9598834378685,1604.604071268217
3169.1284536989237,0.0
6647.746079006828,0.0
7119.79876242052,0.0
6511.7968922780165,0.0
-6630.901356933449,0.0
-14872.19031483466,0.0
-3587.8262999805384,0.0
-5581.65543836456,0.0
-5086.484356368936,0.0
5560.336858964276,0.0
-6428.880577152475,1525.950399703308
-3228.617978475535,0.0
3175.8529073262125,625.9647654743661
-9623.971268034813,499.529171862227
9730.427164373301,0.0
-8571.13100854391,0.0
-11096.529739785175,1468.0572993578494
4060.454075917747,0.0
5168.076853508614,0.0
9613.99920329609,0.0
11288.720101804425,0.0
7745.629796496447,401.33804156097375
8602.792691419456,0.0
7138.677371867529,0.0
-1861.2884401416086,1216.550397242804
4505.817516966091,0.0
8874.332886832854,0.0
-6511.839679698671,0.0
10254.31547538116,785.7229557537999
6087.1180787553,0.0
-8874.208211940688,3029.2255238760454
2596.231818807014,594.9944246077117
6138.937741354889,0.0
5656.488995580541,0.0
2872.712098954021,0.0
-2069.8269941323597,0.0
5281.390075098247,0.0
357.8516618870726,3815.0066204489212
-14025.813671217224,0.0
-5736.128220749197,0.0
8944.569442289609,0.0
7927.49948733004,0.0
8594.418301792888,0.0
-4606.559812032961,856.5295963992303
1908.0204809405877,0.0
4330.646905870921,0.0
6400.0223567581525,0.0
7521.517755706495,1039.1775956232752
-12590.939808526055,0.0
6742.338976784025,622.8212714826191
10403.620523634228,0.0
-1799.9102006165465,0.0
7584.003421510996,0.0
-11854.553787742407,1644.4747913204765
8746.396221787241,1357.9974017284558
-1698.2359874019585,0.0
7913.446718385509,3798.7337540179583
8359.987795577743,1599.5906693458246
5720.36372330942,0.0
9753.49770252312,0.0
-4769.066224251645,0.0
-3535.0600499062693,475.4387398732242
6244.242364989885,0.0
12029.617430078873,2181.5801987717937
11769.1659343367,809.923929462648
4366.942967511641,992.0498462940237
8862.422182356924,0.0
-9541.518929253301,563.7878558284217
-2150.1489747652695,857.587266241508
-579.7906293622439,0.0
6570.183015628243,403.9177859331995
1457.8875426252089,456.9901299670146
4263.418372714513,0.0
-2639.475627722583,408.73411784718485
8467.789157022764,412.4598509357972
4819.80446916884,275.3878178720976
7346.64436778319,0.0
-3334.8137040039655,0.0
-7544.520323372781,0.0
11462.734492339925,0.0
-10147.240794942703,0.0
8987.049580751482,0.0
4382.299563123184,431.41920007868464
9053.578789786168,710.389634546671
6471.125149596581,0.0
11321.26739831578,3142.2542137189193
5387.57151279792,750.3857507140408
-1903.1193041869947,0.0
-174.35082363213792,0.0
-14819.883873191247,614.1151226436463
4216.43261329805,0.0
5958.871455649515,0.0
-11074.391867550898,0.0
1133.605224488184,0.0
7923.98169027239,0.0
3459.652584754472,0.0
4753.887351918871,1143.5434919391362
-6424.113328698849,0.0
10031.40813790595,0.0
-2961.563971650734,0.0
9434.081872593546,0.0
10922.846202575842,0.0
7336.401848954823,0.0
-10086.293944629011,0.0
4256.10302700206,1871.6360834181319
2288.340088400402,0.0
-1853.6343180534714,633.464119688404
4903.549895578845,0.0
562.7459755609962,2881.3143619102316
9759.529234017595,649.0934052395953
-6797.730119993411,0.0
3995.513210370904,784.9763117137622
-10744.304564672108,633.3319643845437
9030.667460453868,678.9626922600446
-3093.0125084773044,0.0
10964.088408760294,0.0
1704.5683491416066,1038.343432116746
5135.318988704967,0.0
10281.822179695306,0.0
9305.711152295526,0.0
6279.165767833693,501.3523318931356
-1536.0781994243043,731.4768952231292
-13316.102955729551,1198.2621367082852
9262.876352072826,0.0
5900.930135947458,501.7200321496126
-936.7810213755984,0.0
-3486.6264258941883,1367.9081123737765
1035.4390661497775,0.0
8922.38658835523,406.2125906568983
7176.661647418727,0.0
7359.275108695893,0.0
5449.279573921408,244.6682580158579
-9087.13166483575,0.0
-9221.646016587483,0.0
9222.285297578044,0.0
2118.9684112449822,0.0
12346.09137200881,0.0
1443.8889786155805,0.0
5264.076415337324,0.0
4428.5703319139,0.0
11825.798132940818,2195.521965827358
2994.4385786208913,889.9345665810528
11051.82083983885,1295.1237776494297
8076.456066366754,0.0
5153.2122940330555,2119.7523103473795
11620.220647183545,0.0
4322.533514961282,0.0
1305.178309124327,0.0
-12679.07970050069,0.0
5938.555803374324,0.0
8608.5594243572,0.0
8443.056275769142,0.0
5518.553071534199,0.0
-3188.6689949277425,0.0
-8979.252017432074,0.0
7966.37994025471,2037.3572474212156
1360.6896978874101,0.0
6683.532128071763,0.0
9491.724692324146,0.0
-12063.7841865373,0.0
-7488.135194456026,1111.3571978433306
-5085.807658401345,1445.7931993558911
-559.7558534261343,0.0
7375.868678577355,0.0
3383.42029595838,0.0
12222.920342645266,0.0
-7161.578974881382,418.127666643164
-4487.878630134317,2975.3764744465607
-1437.057008987653,0.0
7324.204407449577,0.0
-10458.935910735028,849.0916038184464
-10242.320015473657,0.0
7302.975224236088,1259.723191522996
-12599.568682668469,0.0
-10203.3538465183,0.0
-13616.957065055454,0.0
8250.267888451777,2212.2546788140853
-2326.2345458704362,0.0
-8704.13976891053,2223.838059637168
8972.900396223398,0.0
3101.229095769453,1119.3491480668908
-11507.521595266795,0.0
2786.083107042671,0.0
3334.2042189270246,0.0
1595.6829682380235,650.406833108822
5258.599546181522,949.6060684293765
6781.241999355148,0.0
7864.091804157141,1440.8772839937783
-3351.9777098593604,905.3785630911834
3246.0282030697454,0.0
7193.612698493219,0.0
10973.677984743768,0.0
-214.72742888947084,538.9778896706507
-1498.171362506966,1912.5210345193782
3286.9307271824982,0.0
-11349.470035692098,1319.6617206261062
10682.047669291824,0.0
-6362.697392366622,3568.6085789174376
-5314.484703893824,0.0
8811.179004166539,0.0
9078.991406476172,0.0
152.1605710117292,901.23860640917
7186.861436431711,0.0
12423.883621206975,0.0
-1263.2308075445162,0.0
5326.46838888345,0.0
-1726.6859657533896,0.0
11633.103967294828,814.817047900685
-3692.5976317568875,0.0
4023.277937086028,0.0
7864.317762121783,361.0792720729743
7752.264668986116,875.8842675559397
6864.166200357507,1329.5726415239383
5775.216069588048,198.16597447841556
3379.8703299534436,1704.0553647350853
-8322.892621493742,572.0773999444225
-1696.575678536823,0.0
-14720.306934057067,0.0
307.76599427630117,1403.1487816103179
-4805.378619502391,1568.6571523773232
-7597.92618259607,646.666446369967
6945.347150817882,0.0
4915.783732398648,0.0
7736.6783510490895,1604.8101543097987
8503.77291678244,682.8273927778921
4529.428731707856,0.0
6209.307380651257,0.0
3971.357367865925,1679.8937472268435
1648.8427515431722,741.0615504409672
10022.183791801792,0.0
-4120.799660440942,2011.8114110478937
2487.53144811331,0.0
11522.886867389374,600.665400729849
-11659.188814565437,3473.1354905443695
8220.033995329464,0.0
-8444.71843217313,0.0
4677.1089822298345,0.0
2053.742982377822,0.0
7254.0337164225475,0.0
4051.680722936946,0.0
-15754.647252098694,1003.6073239650304
7441.417421672708,1769.5913827405536
4846.582451168866,0.0
5993.009226151758,0.0
10141.354910738015,0.0
8834.203935916186,0.0
10988.719382206164,1177.5799570744553
-3621.0747261075785,0.0
5754.948200118207,0.0
4942.893678285519,1131.6373129868198
-5536.934203012452,228.466049397733
-6897.111825958957,0.0
7951.0505849478395,1939.7021226697896
-629.1729621626437,930.4720237992525
8033.491022460105,0.0
8296.750932036932,0.0
7832.476287652582,1390.647142237964
8879.982047375821,731.822863103016
-14699.60128712729,1189.1787243126728
7214.364049606429,0.0
-439.5772783635143,487.1570977728857
1646.9023019626584,0.0
6728.266336803777,0.0
7646.397916372658,721.6531301975331
8515.208186283891,1090.1254546180976
7272.658892885342,0.0
-3179.594891405727,0.0
2066.447829811599,0.0
-11592.936665715548,1325.881614364353
6516.828442848368,955.531531111224
-9585.53400221891,0.0
3256.904971006633,526.0853397914842
1997.0207839369218,379.3714966922238
4609.389229067197,0.0
1637.983474089553,0.0
10032.702745337827,0.0
-9872.695778849902,0.0
8249.281328823468,3127.4167071464735
3159.808591448641,0.0
8649.83094418808,0.0
8538.0978236925,1781.7475075431007
10647.88933382675,0.0
4440.913132355829,489.9371966870311
-5049.329564195232,0.0
2707.4581731142653,0.0
6072.272771240478,0.0
9803.551601225283,0.0
7715.795265280869,1143.6996366259139
10216.584728446838,0.0
-14862.670605717545,0.0
7314.535560599952,934.255238894631
-14772.703698094529,0.0
6249.0916663303005,543.940746122626
