sal_6_lc1vs0_iate,empl_x0
-5976.385120238929,89.0
947.4781110252061,52.0
-11055.590904971123,97.0
-6107.264899724751,91.0
2407.4334407524584,61.0
-11319.853189545167,92.0
6318.527514355497,95.0
-9496.071158318078,94.0
-12939.169456126825,44.0
1741.2127542552098,90.0
2546.9649987093385,52.0
5091.535712264021,63.0
7080.914973436267,49.0
3941.518597740222,51.0
4427.5156271325795,55.0
3900.2622986168635,76.0
-5383.046755949004,65.0
-517.0276340892287,84.0
5272.632551548662,51.0
-9836.494354634639,112.0
5538.282832718163,80.0
840.0943072298014,99.0
-12196.685567081957,73.0
-1704.5984657306753,49.0
2991.5899350695545,72.0
2598.0526798455176,69.0
-174.60589105809504,92.0
-6900.573303540888,94.0
1875.3231526921809,94.0
-1718.1561651947595,74.0
-14137.553748866158,62.0
-5409.3859209961065,60.0
4037.7996748697688,74.0
5894.396632771806,96.0
4140.214379487618,41.0
-4879.547044901369,80.0
-4534.199076810895,94.0
-99.72188952012038,77.0
3442.2731408159043,72.0
3318.1829291341473,66.0
-12999.913281064739,100.0
4929.473355445622,51.0
7220.351783989154,63.0
-3914.779940039414,81.0
4034.120677917662,89.0
-14890.211012878117,63.0
7146.063977700274,49.0
-7669.6870556757,58.0
4527.875716522234,98.0
5000.348931957791,52.0
2402.397066737616,51.0
6218.030051322767,104.0
-4930.9975109001725,56.0
-6347.790382993152,96.0
3968.565877488389,69.0
7382.9492364900925,96.0
8310.198490723695,66.0
1290.5123496951492,75.0
5285.736852835074,44.0
-12430.82856818286,94.0
-5408.178848830195,52.0
-2076.665562240745,66.0
3305.8442731773885,46.0
-1443.0342909732808,46.0
1417.9526673900828,76.0
-3374.9274379858907,74.0
5448.976547968195,48.0
2038.8262125873423,42.0
4139.192554783602,90.0
-7864.304795008053,56.0
-10442.475263250675,90.0
6888.287316599259,78.0
-14896.234540173777,97.0
7062.583879130554,72.0
2115.3723043472014,47.0
5858.343188575993,37.0
2421.2077475280203,89.0
6497.7760347408475,63.0
2801.681119073437,81.0
-6889.520662892007,112.0
-2849.8904973079743,56.0
-15431.908290230767,73.0
58.45264368552307,85.0
2910.58639597832,111.0
-15211.018074775602,62.0
-540.4157337523415,54.0
4136.587747261242,69.0
1301.5954316508182,40.0
338.9574458851148,48.0
-9749.17191279801,44.0
5117.613524138207,35.0
-5069.939370231405,87.0
5196.011909681448,71.0
8242.681878988518,69.0
3742.958721022849,63.0
-14826.227278570692,95.0
1117.781055074378,90.0
-309.4389278746321,56.0
-2813.50614082042,84.0
2173.7647878166517,39.0
-3615.7996087776028,50.0
6161.509546046795,55.0
-7883.921403588361,55.0
1017.3794265279877,26.0
-12084.497549658397,48.0
5898.6172133472155,75.0
-5960.572371420309,54.0
6709.463398900818,54.0
-1455.7717878399556,79.0
1949.1251665578998,51.0
6042.146112197424,53.0
6277.82767855987,56.0
4371.198590083884,27.0
-5663.573863703212,83.0
-17284.3996611158,60.0
6355.045281305989,58.0
2258.9468811578317,65.0
-2972.5841932377743,89.0
-6802.502125970752,57.0
-1349.289718706493,62.0
4770.560849201729,59.0
2891.0999136846785,45.0
3770.0168292173303,93.0
3160.4485989914756,55.0
-12283.840644072941,107.0
-10867.018370127826,103.0
4933.649702646785,69.0
-451.9841196105672,56.0
8946.567257554852,66.0
-792.0162807776378,85.0
1917.1499579011088,46.0
1478.7436254846957,36.0
7257.53953812474,79.0
-1073.3422065964387,47.0
6723.662451906122,52.0
4808.9928568687565,105.0
3407.1694751012765,59.0
6817.4706936854,55.0
1567.4097063769666,74.0
-2656.2540566549105,70.0
-12849.525197342879,96.0
3558.8471092494783,70.0
4622.1470322153655,48.0
3761.552594827882,73.0
1114.2722725239564,73.0
-3768.72986547942,104.0
-11282.758123972293,103.0
4675.444229629824,74.0
-1012.8765425518595,27.0
2800.536704594771,56.0
5563.242735829197,81.0
-16757.55489996515,78.0
-10505.027520689373,63.0
-9804.847977415036,95.0
-4938.58423997439,93.0
4205.275435298989,79.0
-515.5503860593944,97.0
7686.952114944514,37.0
-8444.121647719647,54.0
-7396.423230545768,72.0
-3329.853208392724,91.0
3464.757707445804,75.0
-13527.042093313587,71.0
-11516.886336014983,42.0
4255.216768107672,46.0
-14633.420192679398,108.0
-14946.531088224314,46.0
-13028.385610704345,68.0
4972.500853079015,44.0
-6928.585904705882,68.0
-11528.465821451919,72.0
6427.682989535668,76.0
-1836.046684209242,87.0
-13313.184695479882,67.0
1034.6775856234199,48.0
683.9624456181512,44.0
-1821.8141550634755,94.0
1219.9938485951798,22.0
3790.056507438143,52.0
3526.118483437538,87.0
-6257.585682910758,90.0
-1414.9337573766497,93.0
4201.761811502309,48.0
7592.701827420011,34.0
-417.13294817639417,102.0
-4732.625335964494,58.0
-743.380603302101,86.0
-13880.160828709722,77.0
8295.988298265609,42.0
-10511.018093726703,67.0
-10120.631469973227,68.0
4985.950534285621,90.0
5072.3458455751315,89.0
-2374.7191205790295,60.0
2638.955686470017,42.0
8369.164309344334,63.0
-4333.051366444039,54.0
3287.1319687120617,71.0
-5517.399955656048,79.0
8303.956526611004,79.0
-4302.198099964522,42.0
1200.0886865424109,101.0
3312.33843266827,42.0
3351.3948323324694,45.0
4401.277834727694,71.0
3044.7121134635254,49.0
-784.0580084367975,47.0
-12139.872744690168,95.0
-3764.387405185,78.0
-19000.66494691724,51.0
-2605.378061659978,49.0
-9716.873489791727,86.0
-10466.14057275996,67.0
3221.300362003742,61.0
2037.9101787028835,46.0
5699.959107777766,34.0
4714.474719191428,69.0
-92.10472339948319,88.0
3953.9453552930067,64.0
-325.891793321327,93.0
-615.4204865668253,59.0
6644.305994526538,50.0
-7358.801548594219,58.0
-2466.8781242898885,84.0
7672.986802991989,62.0
-14869.08502430176,59.0
2603.663740486245,71.0
-10862.047570091132,90.0
732.5508432344468,54.0
-1009.7486332651542,79.0
3721.2163475306006,69.0
-677.4944931758328,59.0
-18751.12744788509,69.0
3656.1241204346643,47.0
2273.7046837444477,48.0
1930.3888610164176,79.0
5827.820992722771,63.0
5088.752341865278,33.0
7447.270922998468,42.0
-6730.239086324447,78.0
2263.4278700841332,61.0
981.7101688295361,78.0
-6730.846698249107,109.0
-7030.082322693144,80.0
4614.034612419473,65.0
-3824.0201933962726,51.0
3561.0951292348245,79.0
5398.410370471902,41.0
3499.8637144832355,100.0
5592.849378921161,44.0
-18661.610190838997,90.0
3979.1411168892987,69.0
-4150.567589298744,85.0
-1237.8828989673093,41.0
2996.8386025342897,44.0
4065.6872657312997,73.0
4684.4726547796745,61.0
2556.1202160949288,83.0
-5862.5265889098455,97.0
-416.42565869171085,58.0
-15641.313364602234,102.0
3199.3459550282514,45.0
-13086.332620495357,98.0
-1.2071449655013566,60.0
-304.8697493995673,62.0
2257.2364218620332,35.0
-2986.1686002233782,57.0
5684.770267198181,38.0
-12795.280967336497,72.0
4983.479637655904,48.0
2253.7327290431417,88.0
6616.025572702735,53.0
5716.089691360867,94.0
5602.768116483721,77.0
612.3701160714572,35.0
-7688.652407066253,70.0
534.9502184736418,79.0
3833.15571252042,57.0
5026.563704310873,87.0
3936.193207895347,76.0
7576.161106158743,62.0
-15500.639798617602,97.0
4922.394241764669,50.0
-19569.429172676846,88.0
2132.61298892804,53.0
-2633.1339519161384,56.0
1849.9105639270838,86.0
6730.692224665674,70.0
5098.600585823055,72.0
4867.225256657853,26.0
-8110.807576596961,97.0
-9624.781804824219,111.0
709.0158498323708,89.0
-3792.114409994803,54.0
15.464315350131074,71.0
-1536.7032482134236,74.0
5568.153729542904,76.0
7594.293795733971,75.0
3756.3446919522958,49.0
2012.6002055615609,90.0
-11164.586773650833,69.0
2614.7041983493673,74.0
-3530.922091438557,73.0
-5230.127962586166,87.0
388.211318016788,76.0
5577.106214307738,43.0
8592.298825916761,91.0
5277.871338581343,59.0
-318.4735206615601,47.0
-11398.419595293186,86.0
-16786.490319439927,92.0
6939.524194423364,43.0
5629.1050196941405,96.0
-188.64898915062986,63.0
-4324.668087535758,98.0
-8634.23308749114,90.0
4494.2621357348,71.0
1276.9361639984927,54.0
4872.085176117222,24.0
-1472.441087670999,76.0
5324.114738973858,66.0
4582.740434242864,55.0
1166.400168896414,86.0
5180.070262102211,99.0
183.33687413008738,64.0
-2602.7225028065423,64.0
-2484.2774910216103,95.0
-7723.556096492478,40.0
-2480.7061556710287,64.0
1441.2197522650517,62.0
2181.5554373029127,93.0
5391.223131224897,37.0
-3313.5496764673862,101.0
-10549.324822505607,101.0
2252.1140538462396,48.0
3646.507961918486,58.0
5116.6351520388835,47.0
-1530.6121734199141,65.0
-6764.151870218338,64.0
5724.77413885371,39.0
1477.416655819674,62.0
-5083.1181602365,90.0
-4168.247835993725,53.0
-4062.4807127113745,78.0
1714.6857759797012,88.0
-13631.745789074284,86.0
-1593.3301816571584,76.0
-4466.563465454279,62.0
4639.777706862277,66.0
-8676.593914456567,89.0
-9616.61609020744,79.0
-919.481556428284,69.0
6402.012235303914,77.0
-15085.66566898879,93.0
-14953.34265331714,65.0
-7813.061275337919,84.0
-2404.6655341485675,89.0
1869.7592535632248,68.0
4470.743066212997,44.0
-796.6206652593428,95.0
-5296.877258129916,107.0
2667.4718411836984,78.0
-31.225966238360684,36.0
2258.1779590488245,94.0
-4181.066909623027,79.0
-8212.499068325018,75.0
-841.7322033794337,99.0
5378.405111968748,59.0
2609.425980774018,39.0
3289.5663642027394,93.0
3858.4847378573595,83.0
3088.796772309657,44.0
3056.3367234769757,64.0
5802.548609749079,66.0
-1338.9291392918472,90.0
-7904.078376386276,51.0
2714.648700075848,72.0
2250.721688345865,101.0
-335.1063630256667,61.0
-4022.7354380185743,92.0
-8386.936679697294,68.0
5437.061535141793,95.0
1193.6921570715194,82.0
2300.8493154918015,95.0
6747.219235992421,43.0
-5792.132070810431,97.0
-3076.993406218401,103.0
-1135.2465939218237,45.0
-9967.83224542838,45.0
