grid,density
-11109.005959308077,9.832704772941406e-06
-11069.795789127747,9.936176382472644e-06
-11030.585618947416,1.0037990068137274e-05
-10991.375448767085,1.0140018454409578e-05
-10952.165278586754,1.0244756896703439e-05
-10912.955108406422,1.0349419140290101e-05
-10873.744938226091,1.045242381787438e-05
-10834.53476804576,1.055496691974441e-05
-10795.324597865429,1.0659109867246363e-05
-10756.114427685097,1.0767056467912798e-05
-10716.904257504766,1.0873955175448197e-05
-10677.694087324435,1.0978163110121706e-05
-10638.483917144105,1.1079972004695108e-05
-10599.273746963772,1.1178586059847208e-05
-10560.063576783443,1.1279278926426623e-05
-10520.85340660311,1.1381467003051054e-05
-10481.64323642278,1.1480914285705704e-05
-10442.433066242447,1.1578869062089018e-05
-10403.222896062118,1.1675768069119308e-05
-10364.012725881785,1.1769981472602655e-05
-10324.802555701455,1.1862705231856233e-05
-10285.592385521124,1.195573431275444e-05
-10246.382215340793,1.2049879091997957e-05
-10207.172045160461,1.214717071134772e-05
-10167.96187498013,1.2243982986767587e-05
-10128.751704799799,1.2337931328765617e-05
-10089.541534619468,1.242862448633358e-05
-10050.331364439136,1.2517122881277076e-05
-10011.121194258805,1.2605042193222251e-05
-9971.911024078474,1.2690772006783359e-05
-9932.700853898143,1.2774486659789654e-05
-9893.490683717813,1.2856291176904332e-05
-9854.28051353748,1.2937357211338393e-05
-9815.07034335715,1.301427062902668e-05
-9775.860173176818,1.308883129447676e-05
-9736.650002996488,1.3167866795106402e-05
-9697.439832816155,1.324348003898643e-05
-9658.229662635826,1.3316114929506893e-05
-9619.019492455494,1.3386981439005827e-05
-9579.809322275163,1.345623195391853e-05
-9540.599152094832,1.3527337828756773e-05
-9501.3889819145,1.3596958351326495e-05
-9462.17881173417,1.3665942672271647e-05
-9422.968641553838,1.373516953615955e-05
-9383.758471373507,1.3804060689435235e-05
-9344.548301193176,1.3870334575403926e-05
-9305.338131012844,1.3937825747236753e-05
-9266.127960832513,1.4004935376940254e-05
-9226.917790652182,1.4075149273422636e-05
-9187.70762047185,1.4145364284153118e-05
-9148.49745029152,1.4215830095488546e-05
-9109.287280111188,1.4286676255609494e-05
-9070.077109930857,1.4356241827303717e-05
-9030.866939750525,1.4424267159279951e-05
-8991.656769570194,1.449132411469571e-05
-8952.446599389865,1.4555863421319912e-05
-8913.236429209534,1.461984614509469e-05
-8874.026259029202,1.4681192698714933e-05
-8834.816088848871,1.473904608534919e-05
-8795.60591866854,1.4800999290367929e-05
-8756.395748488208,1.4865992471155188e-05
-8717.185578307877,1.4929638642034409e-05
-8677.975408127546,1.499147472322418e-05
-8638.765237947215,1.5052409920184627e-05
-8599.555067766883,1.5111223036640997e-05
-8560.344897586552,1.5169094444908855e-05
-8521.134727406221,1.5224838977160426e-05
-8481.92455722589,1.528088969552472e-05
-8442.714387045558,1.5337532058623934e-05
-8403.504216865227,1.539579761649202e-05
-8364.294046684896,1.545121756508473e-05
-8325.083876504565,1.5504211972577663e-05
-8285.873706324233,1.5555111266354694e-05
-8246.663536143902,1.5604164329793132e-05
-8207.45336596357,1.5649242231619493e-05
-8168.243195783241,1.569681355129547e-05
-8129.03302560291,1.57460550856901e-05
-8089.822855422579,1.579717972415717e-05
-8050.612685242248,1.5847494550100988e-05
-8011.402515061916,1.589838383363335e-05
-7972.192344881585,1.5948722905680565e-05
-7932.982174701254,1.600015645306157e-05
-7893.772004520923,1.605096867017276e-05
-7854.561834340591,1.610153663960175e-05
-7815.35166416026,1.6151371823025028e-05
-7776.141493979929,1.620683984282046e-05
-7736.9313237995975,1.626180558849108e-05
-7697.721153619266,1.6316603324228532e-05
-7658.510983438935,1.637269166203498e-05
-7619.300813258604,1.643149423197806e-05
-7580.0906430782725,1.6489909071226446e-05
-7540.880472897941,1.654919571234395e-05
-7501.67030271761,1.661104390003351e-05
-7462.460132537279,1.6670800502881522e-05
-7423.249962356949,1.6727158248154324e-05
-7384.039792176618,1.6783036760334775e-05
-7344.829621996287,1.6835269762486408e-05
-7305.6194518159555,1.688988485343398e-05
-7266.409281635624,1.69449606582452e-05
-7227.199111455293,1.7001243707728482e-05
-7187.988941274962,1.705495489446729e-05
-7148.77877109463,1.7106463662361765e-05
-7109.568600914299,1.7156614025699104e-05
-7070.358430733968,1.720314064002197e-05
-7031.148260553637,1.7247389971923266e-05
-6991.938090373305,1.7295867093132466e-05
-6952.727920192974,1.7345185297478886e-05
-6913.517750012643,1.7390403007694027e-05
-6874.307579832312,1.7434055586927472e-05
-6835.09740965198,1.7474339696595098e-05
-6795.887239471649,1.751633285252793e-05
-6756.677069291318,1.7555764289855475e-05
-6717.466899110987,1.7595474176683893e-05
-6678.256728930655,1.7642015582333334e-05
-6639.046558750326,1.7689100628082377e-05
-6599.836388569995,1.7742749035139253e-05
-6560.626218389663,1.780198422982354e-05
-6521.416048209332,1.7864151269833696e-05
-6482.205878029001,1.792493760971445e-05
-6442.99570784867,1.798189805265965e-05
-6403.785537668338,1.803524869747481e-05
-6364.575367488007,1.8089544537418302e-05
-6325.365197307676,1.814722776609423e-05
-6286.1550271273445,1.8209209154291066e-05
-6246.944856947013,1.82742641568166e-05
-6207.734686766682,1.8341806204087196e-05
-6168.524516586351,1.8413632960969294e-05
-6129.3143464060195,1.848465210471706e-05
-6090.104176225688,1.8553132542984353e-05
-6050.894006045357,1.861873560938332e-05
-6011.683835865026,1.8687880227023668e-05
-5972.473665684694,1.8756678259431134e-05
-5933.263495504363,1.8828739892801493e-05
-5894.053325324032,1.8902994951133265e-05
-5854.8431551437025,1.8977195792281972e-05
-5815.632984963371,1.90484948438804e-05
-5776.42281478304,1.9117168661789775e-05
-5737.212644602709,1.9187327928184415e-05
-5698.002474422377,1.925822259254192e-05
-5658.792304242046,1.9328182816972212e-05
-5619.582134061715,1.9394268917240866e-05
-5580.371963881384,1.9458645439704212e-05
-5541.161793701052,1.9522840060247917e-05
-5501.951623520721,1.9584945674222928e-05
-5462.74145334039,1.9648013467012325e-05
-5423.531283160059,1.971514501556455e-05
-5384.321112979727,1.9780165079909463e-05
-5345.110942799396,1.9842851100963544e-05
-5305.900772619065,1.990510828394773e-05
-5266.690602438734,1.9964927405799034e-05
-5227.480432258402,2.002416892809445e-05
-5188.270262078071,2.008261114072115e-05
-5149.06009189774,2.0140354421621117e-05
-5109.84992171741,2.0200037729127385e-05
-5070.639751537079,2.0257472547292497e-05
-5031.429581356748,2.0319051457927078e-05
-4992.2194111764165,2.037729444340822e-05
-4953.009240996085,2.0434762936773678e-05
-4913.799070815754,2.0498310562792364e-05
-4874.588900635423,2.0558984612632544e-05
-4835.3787304550915,2.061441464840688e-05
-4796.16856027476,2.0668220494400417e-05
-4756.958390094429,2.0723128628958655e-05
-4717.748219914098,2.0776967447910976e-05
-4678.5380497337665,2.0837429533027345e-05
-4639.327879553435,2.0904047368112083e-05
-4600.117709373104,2.0969483022697264e-05
-4560.907539192773,2.1035632132749832e-05
-4521.697369012441,2.110388932206766e-05
-4482.48719883211,2.1177746303649383e-05
-4443.277028651779,2.1250451091539174e-05
-4404.066858471448,2.132345265764522e-05
-4364.856688291116,2.1395623605587593e-05
-4325.646518110787,2.1468791362928236e-05
-4286.436347930456,2.154520707370528e-05
-4247.226177750124,2.1622789132579378e-05
-4208.016007569793,2.1701700123062225e-05
-4168.805837389462,2.1777487869689602e-05
-4129.595667209131,2.1852443058595922e-05
-4090.3854970287994,2.1929648048546954e-05
-4051.175326848468,2.2004782172335257e-05
-4011.965156668137,2.207958119748361e-05
-3972.7549864878056,2.2161172573876305e-05
-3933.5448163074743,2.2247314359446008e-05
-3894.334646127143,2.23352188008365e-05
-3855.124475946812,2.241840737029855e-05
-3815.9143057664805,2.2496684503055704e-05
-3776.7041355861493,2.2569359804501128e-05
-3737.493965405818,2.264304402135787e-05
-3698.2837952254868,2.271486743893293e-05
-3659.0736250451555,2.2787488634596077e-05
-3619.8634548648242,2.2863681614407506e-05
-3580.653284684493,2.2937190251699537e-05
-3541.4431145041635,2.3015009163779953e-05
-3502.2329443238323,2.309624184114625e-05
-3463.022774143501,2.31772611047344e-05
-3423.8126039631697,2.325675671030205e-05
-3384.6024337828385,2.3335577044808305e-05
-3345.3922636025072,2.3415427767910766e-05
-3306.182093422176,2.349634397562064e-05
-3266.9719232418447,2.357985232984536e-05
-3227.7617530615134,2.3661459643034625e-05
-3188.551582881182,2.374406207976214e-05
-3149.341412700851,2.3823677053623034e-05
-3110.1312425205197,2.390698697310876e-05
-3070.9210723401884,2.3987580559979518e-05
-3031.710902159857,2.4067633245603898e-05
-2992.500731979526,2.4148706069626296e-05
-2953.2905617991946,2.4229539213669556e-05
-2914.0803916188634,2.4309548051570232e-05
-2874.870221438532,2.4389813278290127e-05
-2835.660051258201,2.4469973483433694e-05
-2796.4498810778714,2.455053894126845e-05
-2757.23971089754,2.4631007025182873e-05
-2718.029540717209,2.470548947423005e-05
-2678.8193705368776,2.4774455920200207e-05
-2639.6092003565464,2.4839565613852217e-05
-2600.399030176215,2.4904412654376335e-05
-2561.188859995884,2.4967973696097922e-05
-2521.9786898155526,2.502830289228966e-05
-2482.7685196352213,2.5086819206821912e-05
-2443.55834945489,2.5142543373840058e-05
-2404.348179274559,2.5197311271308207e-05
-2365.1380090942275,2.525063499934636e-05
-2325.9278389138963,2.5303201053933794e-05
-2286.717668733565,2.535379473048732e-05
-2247.5074985532337,2.5399722478225234e-05
-2208.2973283729025,2.544426804077405e-05
-2169.087158192571,2.5486076297746336e-05
-2129.87698801224,2.552558615036921e-05
-2090.6668178319087,2.5565622509362814e-05
-2051.4566476515774,2.560672174175246e-05
-2012.246477471248,2.564622694849106e-05
-1973.0363072909167,2.5687669142699505e-05
-1933.8261371105855,2.5724891285818356e-05
-1894.6159669302542,2.5760299926582892e-05
-1855.405796749923,2.5793655585758266e-05
-1816.1956265695917,2.5826480154832157e-05
-1776.9854563892604,2.5864530776530297e-05
-1737.7752862089292,2.5907850667615885e-05
-1698.565116028598,2.595230009699929e-05
-1659.3549458482667,2.5992373561669212e-05
-1620.1447756679354,2.602738286520282e-05
-1580.9346054876041,2.6065406115118404e-05
-1541.7244353072729,2.6102410206878832e-05
-1502.5142651269416,2.6137944951382883e-05
-1463.3040949466122,2.6172351764107144e-05
-1424.093924766279,2.6199596775319555e-05
-1384.8837545859496,2.6225405924781388e-05
-1345.6735844056166,2.6255876402365554e-05
-1306.4634142252871,2.6286945106350052e-05
-1267.253244044954,2.6316781443997076e-05
-1228.0430738646246,2.6347786534519955e-05
-1188.8329036842915,2.637532057037347e-05
-1149.622733503962,2.64044600419773e-05
-1110.412563323629,2.6438045679845052e-05
-1071.2023931432996,2.6471380177138337e-05
-1031.9922229629665,2.6502929264207363e-05
-992.782052782637,2.6532547194335737e-05
-953.571882602304,2.656443135430078e-05
-914.3617124219745,2.6593281355173857e-05
-875.1515422416414,2.6620464430896846e-05
-835.941372061312,2.664855010164326e-05
-796.7312018809826,2.6670949835589806e-05
-757.5210317006495,2.6691772131109883e-05
-718.31086152032,2.6713234227339852e-05
-679.100691339987,2.673774170859607e-05
-639.8905211596575,2.6764915618395102e-05
-600.6803509793244,2.6789426634857603e-05
-561.470180798995,2.681170197476185e-05
-522.2600106186619,2.6828118519663794e-05
-483.04984043833247,2.6848633848888616e-05
-443.8396702579994,2.6871525025501408e-05
-404.62950007766995,2.689323969776827e-05
-365.41932989733687,2.6913997962115948e-05
-326.2091597170074,2.6933325529466445e-05
-286.99898953667434,2.695197813769653e-05
-247.7888193563449,2.696865245554046e-05
-208.57864917601182,2.699040476733894e-05
-169.36847899568238,2.701312073693209e-05
-130.1583088153493,2.7034410239934548e-05
-90.94813863501986,2.7055709188860596e-05
-51.73796845469042,2.7077804158915176e-05
-12.527798274357338,2.709596492088508e-05
26.682371905972104,2.7114526184896048e-05
65.89254208630518,2.713097688008367e-05
105.10271226663463,2.7147462160577447e-05
144.3128824469677,2.7163559848572277e-05
183.52305262729715,2.7179126178047257e-05
222.73322280763023,2.7194136685014602e-05
261.94339298795967,2.7211345300932793e-05
301.15356316829275,2.7225355524101703e-05
340.3637333486222,2.723493145493783e-05
379.57390352895527,2.7240354863273068e-05
418.7840737092847,2.7245221719322167e-05
457.9942438896178,2.7250378336105237e-05
497.20441406994723,2.7253785690861206e-05
536.4145842502803,2.7259773902269527e-05
575.6247544306098,2.7265248592426494e-05
614.8349246109428,2.7272002538694917e-05
654.0450947912723,2.728400516544238e-05
693.2552649716017,2.7296413564287285e-05
732.4654351519348,2.7311084543223486e-05
771.6756053322642,2.7322188388721866e-05
810.8857755125973,2.7331295684081162e-05
850.0959456929268,2.7343899511412993e-05
889.3061158732598,2.7360935820738663e-05
928.5162860535893,2.7377348979570155e-05
967.7264562339224,2.739263220586915e-05
1006.9366264142518,2.7415624143535155e-05
1046.1467965945849,2.7439765578924863e-05
1085.3569667749143,2.7462569358532935e-05
1124.5671369552474,2.7491910697447892e-05
1163.7773071355768,2.7529578924511567e-05
1202.98747731591,2.7569488178811435e-05
1242.1976474962394,2.761417038985864e-05
1281.4078176765724,2.7667271376208592e-05
1320.617987856902,2.7718867257091904e-05
1359.828158037235,2.776592954460752e-05
1399.0383282175644,2.7809727006889542e-05
1438.2484983978975,2.7852835468880093e-05
1477.458668578227,2.7899874636951865e-05
1516.6688387585564,2.7949213178644696e-05
1555.8790089388895,2.8004333705867303e-05
1595.089179119219,2.8065442939647264e-05
1634.299349299552,2.8124691124135115e-05
1673.5095194798814,2.818532418929976e-05
1712.7196896602145,2.8250720044285622e-05
1751.929859840544,2.831644477048953e-05
1791.140030020877,2.838127186690939e-05
1830.3502002012065,2.8444456667295203e-05
1869.5603703815395,2.8506631082060126e-05
1908.770540561869,2.8573519282931294e-05
1947.980710742202,2.8639434738930352e-05
1987.1908809225315,2.870710908484758e-05
2026.4010511028646,2.8773339896699162e-05
2065.611221283194,2.883629642832686e-05
2104.821391463527,2.8902014666305465e-05
2144.0315616438565,2.89671849189326e-05
2183.2417318241896,2.9033832051915548e-05
2222.451902004519,2.9098845473207424e-05
2261.6620721848485,2.9167394749682612e-05
2300.8722423651816,2.923401199701253e-05
2340.082412545511,2.9299479666271616e-05
2379.292582725844,2.9368241041176362e-05
2418.5027529061736,2.944255300257632e-05
2457.7129230865066,2.9520782530554836e-05
2496.923093266836,2.9606330289363392e-05
2536.133263447169,2.9694716776556543e-05
2575.3434336274986,2.9783648707086535e-05
2614.5536038078317,2.9868614397301945e-05
2653.763773988161,2.9952142635228234e-05
2692.973944168494,3.0033936992633204e-05
2732.1841143488236,3.011580924997049e-05
2771.3942845291567,3.0202618963993144e-05
2810.604454709486,3.0290543559119925e-05
2849.8146248898192,3.0376686954374575e-05
2889.0247950701487,3.046268476226754e-05
2928.2349652504818,3.055191707454475e-05
2967.445135430811,3.0644024291099704e-05
3006.6553056111406,3.0742238467499685e-05
3045.8654757914737,3.0841961479891375e-05
3085.075645971803,3.0937535264107084e-05
3124.2858161521362,3.103814678338006e-05
3163.4959863324657,3.114335044104509e-05
3202.7061565127988,3.1254923141922506e-05
3241.916326693128,3.13717729311093e-05
3281.1264968734613,3.1487016331852414e-05
3320.3366670537907,3.159925605216079e-05
3359.546837234124,3.170770543605031e-05
3398.7570074144533,3.1815828774349603e-05
3437.9671775947863,3.1929973535916404e-05
3477.177347775116,3.205205709402294e-05
3516.387517955449,3.217412435918915e-05
3555.5976881357783,3.2291683681447365e-05
3594.8078583161114,3.2413541918979874e-05
3634.018028496441,3.253565283208137e-05
3673.228198676774,3.2659255913277196e-05
3712.4383688571033,3.2780091876475016e-05
3751.6485390374364,3.28995203494791e-05
3790.858709217766,3.301755687939568e-05
3830.0688793980953,3.3140167514235343e-05
3869.2790495784284,3.326076792923299e-05
3908.489219758758,3.338736078979908e-05
3947.699389939091,3.351202417648003e-05
3986.9095601194203,3.3636966300172705e-05
4026.1197302997534,3.376008608928213e-05
4065.329900480083,3.388333401827383e-05
4104.540070660416,3.4008253725324425e-05
4143.750240840745,3.4136581063749376e-05
4182.9604110210785,3.426873734397256e-05
4222.170581201408,3.440368739696948e-05
4261.380751381741,3.454175162170012e-05
4300.59092156207,3.46782865930326e-05
4339.8010917424035,3.481270119341123e-05
4379.011261922733,3.495329480632855e-05
4418.221432103066,3.5101494656759816e-05
4457.4316022833955,3.5251895601411926e-05
4496.641772463729,3.539993219112741e-05
4535.851942644058,3.555162671359168e-05
4575.062112824387,3.570674793335318e-05
4614.2722830047205,3.585625334275402e-05
4653.48245318505,3.600221343957608e-05
4692.692623365383,3.614273456799122e-05
4731.9027935457125,3.6279567906664494e-05
4771.112963726046,3.641372413907951e-05
4810.323133906375,3.654565470905396e-05
4849.533304086708,3.668632918734537e-05
4888.7434742670375,3.6822750291308995e-05
4927.953644447371,3.695546607493945e-05
4967.1638146277,3.7089602889443064e-05
5006.373984808033,3.722052332885137e-05
5045.584154988363,3.7355928059938e-05
5084.794325168696,3.7489003985828255e-05
5124.004495349025,3.7625178715074735e-05
5163.214665529358,3.776119286401594e-05
5202.424835709688,3.7895923683554166e-05
5241.635005890021,3.803282982439985e-05
5280.84517607035,3.816616698947127e-05
5320.05534625068,3.830450105810555e-05
5359.265516431013,3.8456234632359866e-05
5398.475686611342,3.861325850316409e-05
5437.685856791675,3.8776539796397965e-05
5476.896026972005,3.8942175878263194e-05
5516.106197152338,3.911357308636026e-05
5555.316367332667,3.9281892988624864e-05
5594.526537513,3.94492909255716e-05
5633.73670769333,3.961973126918798e-05
5672.946877873663,3.979528135391295e-05
5712.157048053992,3.9974608443492184e-05
5751.367218234325,4.015340604072689e-05
5790.577388414655,4.033243273442036e-05
5829.787558594988,4.051131730929861e-05
5868.997728775317,4.069271984309972e-05
5908.20789895565,4.0872167019540706e-05
5947.41806913598,4.106014062657461e-05
5986.628239316313,4.124805982836517e-05
6025.838409496642,4.143401201773403e-05
6065.048579676975,4.162282724529783e-05
6104.258749857305,4.181119640714016e-05
6143.468920037634,4.199902892638647e-05
6182.679090217967,4.218903145195249e-05
6221.889260398297,4.237617882083484e-05
6261.09943057863,4.25661214884574e-05
6300.309600758959,4.2766822243843423e-05
6339.519770939292,4.297519736419677e-05
6378.729941119622,4.318095573097031e-05
6417.940111299955,4.338019361521658e-05
6457.150281480284,4.3573840014704555e-05
6496.360451660617,4.377273875263005e-05
6535.570621840947,4.3972714969497254e-05
6574.78079202128,4.417350990224325e-05
6613.990962201609,4.437222592648538e-05
6653.201132381942,4.457604405118392e-05
6692.411302562272,4.478525752338817e-05
6731.621472742605,4.4997743279527556e-05
6770.831642922934,4.5217028712514575e-05
6810.0418131032675,4.544052173841143e-05
6849.251983283597,4.565931227309971e-05
6888.462153463926,4.587349006848493e-05
6927.672323644259,4.608905538354691e-05
6966.882493824589,4.63094549695094e-05
7006.092664004922,4.6534169939464246e-05
7045.302834185251,4.6759353308596095e-05
7084.5130043655845,4.6985597192120033e-05
7123.723174545914,4.721441907886317e-05
7162.933344726247,4.7449212146341346e-05
7202.1435149065765,4.767951742367788e-05
7241.3536850869095,4.790856989890798e-05
7280.563855267239,4.814125300153136e-05
7319.774025447572,4.837444114167611e-05
7358.9841956279015,4.860402719091047e-05
7398.194365808235,4.882985567019972e-05
7437.404535988564,4.905443910209849e-05
7476.614706168897,4.9284452593585606e-05
7515.8248763492265,4.9516237501458e-05
7555.03504652956,4.975183101725358e-05
7594.245216709889,4.9982400318078996e-05
7633.4553868902185,5.021391594351385e-05
7672.665557070552,5.0446405378948675e-05
7711.875727250881,5.0687582085651135e-05
7751.085897431214,5.0923504675543354e-05
7790.296067611544,5.1159677734589325e-05
7829.506237791877,5.1396810884046006e-05
7868.716407972206,5.1639964721850214e-05
7907.926578152539,5.1886827232311356e-05
7947.136748332869,5.2133198826936974e-05
7986.346918513202,5.2377987621658686e-05
8025.557088693531,5.262477111202796e-05
8064.767258873864,5.287759664320827e-05
8103.977429054194,5.3134408241074866e-05
8143.187599234527,5.338819839248799e-05
8182.397769414856,5.3641272205660095e-05
8221.60793959519,5.3886281941977264e-05
8260.818109775519,5.412686244726606e-05
8300.028279955852,5.437250377499253e-05
8339.238450136181,5.461664714028932e-05
8378.448620316514,5.48649944370617e-05
8417.658790496844,5.5121194183403924e-05
8456.868960677173,5.538410046668594e-05
8496.079130857506,5.564311036355909e-05
8535.289301037836,5.5899380475723763e-05
8574.499471218169,5.6163815546003604e-05
8613.709641398498,5.642927437337594e-05
8652.919811578831,5.668871753618758e-05
8692.12998175916,5.6951278237225114e-05
8731.340151939494,5.721189904523024e-05
8770.550322119823,5.747076354499684e-05
8809.760492300156,5.7722040229894815e-05
8848.970662480486,5.7961513552445215e-05
8888.180832660819,5.8198860397075995e-05
8927.391002841148,5.8430915419496466e-05
8966.601173021481,5.865926463960746e-05
9005.81134320181,5.8890224589896214e-05
