sal_avg_lc2vs0_iate,age
-32732.504505267432,49.0
-19273.658504711166,34.0
-18726.105606477242,43.0
-27787.11607748128,35.0
-31757.031939499524,45.0
-36728.32676921325,42.0
-44654.11089912647,47.0
-18697.986172396817,43.0
-31167.304647128407,47.0
-19442.441566890477,42.0
-39858.75207249119,37.0
-25402.610900195985,35.0
-29231.153979537186,38.0
-28908.491158480218,39.0
-40519.35153550848,34.0
-19653.81535104702,31.0
-25598.366306086395,45.0
-18027.883660542495,46.0
-37025.31401092086,42.0
-18331.479572558477,41.0
-19665.17203717016,30.0
-42559.25047957989,49.0
-17812.705321016252,50.0
-24253.105110095825,33.0
-24088.141060390702,48.0
-29746.65807414698,45.0
-20911.549837833976,46.0
-21205.737461221564,47.0
-38413.41338272876,50.0
-30563.87614973414,36.0
-17554.9509269246,31.0
-34304.46579176466,43.0
-23598.646877815092,48.0
-37357.06098449345,33.0
-23786.07286480303,39.0
-37441.53275477267,31.0
-29253.647334505702,46.0
-25974.53942217343,44.0
-32316.80527833054,48.0
-21683.764758254474,35.0
-37214.43664300066,42.0
-34602.88070396159,45.0
-23168.017431625478,36.0
-21328.45391613416,50.0
-25073.88161590329,38.0
-30601.33798280394,35.0
-22358.930546578857,38.0
-34188.16782354881,48.0
-17291.565221853918,40.0
-25834.29674494286,46.0
-24794.07852226837,46.0
-18195.181592934823,32.0
-17328.86997338515,40.0
-36748.74001598495,44.0
-28816.127718355285,40.0
-19039.28032535408,50.0
-36592.665378802856,47.0
-37130.54561675689,39.0
-35748.54504375991,40.0
-32501.54779703864,35.0
-31887.030123000695,47.0
-25226.93569279217,40.0
-23638.719747154588,45.0
-38832.4282085867,50.0
-22084.45835536208,43.0
-21570.77928100913,38.0
-31469.93285184954,40.0
-16926.357318548322,44.0
-23083.903104272493,41.0
-37431.29219190116,50.0
-24142.751975698626,38.0
-16690.67322528664,32.0
-21969.360259825906,44.0
-28995.06476366699,43.0
-23057.162443222216,46.0
-26329.648204505524,30.0
-25869.66374554422,41.0
-22542.011865353765,36.0
-30503.054467971695,48.0
-26203.10556731477,50.0
-40877.11510656677,30.0
-27355.037119983746,39.0
-32674.86237774603,50.0
-33217.92480987256,34.0
-34690.53356317798,44.0
-31756.193663896724,40.0
-34319.58507517743,48.0
-34699.65862414087,47.0
-17477.2776996999,43.0
-31696.072052589036,47.0
-21364.054902770997,37.0
-21955.069615738226,34.0
-27557.185066960483,42.0
-28729.39909233735,33.0
-19361.135644009864,34.0
-32020.018217384135,37.0
-23840.055069581882,42.0
-20989.6723995314,38.0
-24357.04434394459,31.0
-26315.156063357783,35.0
-32904.38262366894,42.0
-28327.448307467395,48.0
-16741.062737124732,32.0
-34913.4243953576,47.0
-31324.465814273106,47.0
-24643.352065466468,49.0
-34167.82833060961,41.0
-26266.789805814446,41.0
-40553.43342052563,32.0
-39023.01614091758,44.0
-36567.2246080028,45.0
-23045.762129317056,42.0
-27610.43509671006,47.0
-25269.50389083322,34.0
-33901.52563773919,33.0
-35525.0903915421,46.0
-19869.85913209709,30.0
-43880.42596083478,50.0
-17493.64347227204,32.0
-26581.108679632496,34.0
-22466.613510130293,48.0
-35441.21780563553,42.0
-32655.39258897854,39.0
-37242.50323138517,48.0
-38585.44062505931,37.0
-19131.326591545007,44.0
-43380.470754980095,38.0
-32880.425182940824,47.0
-40802.24674226691,30.0
-38771.48167544647,31.0
-34235.088681362235,37.0
-30164.551624088344,43.0
-37257.14820319899,48.0
-34096.64847562288,35.0
-28572.0951926436,39.0
-20031.704229482773,49.0
-17498.706842812084,33.0
-28519.303670002693,50.0
-40461.72755278963,43.0
-22179.27617083556,39.0
-24200.790358936098,40.0
-33315.88489321414,41.0
-20152.96896509908,33.0
-23593.033576900758,42.0
-28760.500778879345,47.0
-19935.489083635875,36.0
-33934.29700068016,50.0
-23567.84862945768,32.0
-23697.814544547287,41.0
-24488.300297774043,42.0
-20015.435117656016,42.0
-23286.965548322052,31.0
-32805.474930274606,44.0
-31607.855194685333,38.0
-34124.52126043066,38.0
-23723.76176099517,33.0
-23422.412450932483,45.0
-25040.277629889293,50.0
-33284.63070269166,48.0
-20922.173926357038,45.0
-37974.99419453096,41.0
-22996.786836439438,40.0
-25194.309862873713,37.0
-26495.608471545682,43.0
-18967.243459742316,43.0
-32906.52791241366,42.0
-15595.923276975822,46.0
-26006.708949388456,40.0
-19949.88646185769,32.0
-24149.701223659205,39.0
-28827.057227093566,39.0
-37558.16132703054,49.0
-23615.794395418707,45.0
-22903.99275995343,43.0
-23971.320613109874,32.0
-34951.024234676224,50.0
-24856.34655788912,43.0
-30712.495340904294,44.0
-22083.47178430489,34.0
-16280.555911134583,47.0
-38690.19302361862,47.0
-24820.84939391016,40.0
-22265.50085643446,31.0
-39643.53726013872,43.0
-32386.712739364208,43.0
-18149.421134896445,42.0
-34614.620138708335,46.0
-22935.569703250032,34.0
-31917.765575666468,40.0
-17131.56329754962,31.0
-36592.81123959896,42.0
-17667.16735614381,41.0
-27048.647871332207,30.0
-28336.851488953493,48.0
-24592.20760826658,33.0
-19188.704671069718,40.0
-25142.454828780526,50.0
-21452.20174168603,31.0
-15914.02089672784,40.0
-27092.73638242851,44.0
-36393.784425947335,44.0
-34847.00440868997,35.0
-26545.55701991854,33.0
-23739.77530190979,32.0
-22342.753090209582,35.0
-21275.32834713556,50.0
-17776.011586303943,41.0
-32699.23994713073,42.0
-25787.331841825657,45.0
-21089.134052159174,49.0
-36801.13288991453,35.0
-35213.37167934694,48.0
-33118.46824460873,50.0
-29700.44781894699,40.0
-26215.04794754248,44.0
-31888.81380557554,45.0
-25475.709768191155,39.0
-24141.145470035863,35.0
-35775.20049015316,43.0
-18902.99382113651,45.0
-16498.136481589532,46.0
-31760.081319548146,49.0
-24126.41647285673,37.0
-25498.990501211236,35.0
-21843.888044807143,34.0
-27028.79672183872,36.0
-19560.943119344756,41.0
-25950.31117585249,41.0
-24903.76837979076,31.0
-40442.09411025612,45.0
-31096.718638447004,43.0
-33587.2382435644,31.0
-18177.856802325783,42.0
-23490.068973538328,47.0
-26609.487556364526,32.0
-35306.99695054395,40.0
-38560.36890862882,41.0
-25321.207258201546,36.0
-23043.52428684503,46.0
-18908.34259162932,41.0
-35490.4424064608,50.0
-37977.53488233022,45.0
-24447.743496203802,30.0
-23505.049209230132,39.0
-28725.56654503194,49.0
-36703.234259337114,45.0
-36384.350482469665,50.0
-25417.081983871292,43.0
-18544.258397917438,42.0
-24935.78975201024,39.0
-19358.182194575453,43.0
-16426.5108327767,44.0
-25996.72833180337,46.0
-36927.85309459378,48.0
-30611.639949824807,33.0
-25568.945587020487,42.0
-34975.042144173014,50.0
-18758.109270040353,38.0
-43304.84816584768,34.0
-36733.58645941966,49.0
-39748.17998963261,36.0
-30517.587392638077,35.0
-26544.745542719666,48.0
-18989.96522582911,35.0
-24818.528811764227,45.0
-22585.015880196923,31.0
-31550.863171574838,30.0
-17951.441319244936,33.0
-34144.85211126547,44.0
-27017.131212758766,48.0
-17043.06104528744,35.0
-34028.115807072536,30.0
-29824.88655264509,42.0
-21235.875460348274,36.0
-22176.50218317831,39.0
-15904.44685903991,47.0
-22958.1278420955,43.0
-18733.464046383644,49.0
-32207.338668108026,31.0
-36009.74527077329,34.0
-31639.333201395566,46.0
-25169.201853262286,47.0
-17778.667904258196,42.0
-25022.1984939733,39.0
-32416.170940516007,50.0
-29447.473777423453,36.0
-23264.264798890188,42.0
-35071.65277572241,44.0
-26695.41692793921,42.0
-38356.62936951933,46.0
-25771.744349390792,34.0
-18148.49067014993,48.0
-22333.40851996324,46.0
-23878.402465292398,37.0
-36709.10323187383,49.0
-19294.667248390626,38.0
-18540.288144167207,40.0
-27078.28149381694,30.0
-24037.370747840996,35.0
-30892.279915720494,47.0
-20574.302909015118,33.0
-25201.827761626508,35.0
-27192.524957671863,41.0
-23949.49444181974,42.0
-35599.96907882358,37.0
-31764.019001848894,33.0
-29621.59405036147,33.0
-23284.37576883393,48.0
-31843.55922078922,49.0
-30769.202166434865,50.0
-32399.530318657944,39.0
-18372.518807606146,41.0
-33599.303275693834,45.0
-21705.979241546498,42.0
-34867.05946818067,32.0
-30283.455860642203,32.0
-43261.47993795763,42.0
-27860.107649001126,39.0
-25197.338633762043,50.0
-22823.397315127004,42.0
-17606.14266256686,47.0
-22109.89856912088,49.0
-17764.925590821797,35.0
-20662.413122158636,30.0
-23438.19845436619,38.0
-22656.497988405,48.0
-38704.82620848698,33.0
-25440.857558524986,40.0
-21118.264241824643,38.0
-29144.521505761128,49.0
-18262.089882403656,30.0
-35929.86243840441,47.0
-30066.967270666275,34.0
-23401.004957723293,46.0
-18497.271669617312,43.0
-28273.462207719225,50.0
-18162.63671732119,43.0
-40117.49429852633,49.0
-18328.48944784974,45.0
-32820.65764115314,33.0
-16398.487351958804,43.0
-30742.770082801864,31.0
-25389.62277019666,40.0
-25223.664968641486,50.0
-31947.951263903073,31.0
-33669.34742476268,46.0
-34779.40833901758,37.0
-36526.891716926286,50.0
-23569.855811048485,42.0
-32123.124701590936,45.0
-18103.84014331036,50.0
-23648.603685584785,50.0
-24458.11718485281,50.0
-33883.288565926196,37.0
-25956.281980164025,49.0
-37302.68016504716,47.0
-36028.47024729698,46.0
-24752.942845504786,32.0
-31033.34019263919,45.0
-29808.2541328202,38.0
-28716.04380670385,40.0
-24326.23160844118,39.0
-21559.821383999988,31.0
-19811.120732761374,45.0
-21842.824536444463,38.0
-30265.279178650213,39.0
-17453.431705767114,44.0
-34297.64668766115,43.0
-31646.851013432133,42.0
-18047.825642867745,47.0
-33928.35126815824,43.0
-32050.04782682535,40.0
-16881.198409055818,46.0
-25564.53993316963,36.0
-32103.57112873507,46.0
-19771.105017235852,35.0
-31023.949571477606,40.0
-36319.775518985305,32.0
-26091.057142215388,47.0
-21297.597166191747,48.0
-15210.303348372343,46.0
-18887.030462180817,41.0
-24453.81325365517,32.0
-35355.364274906846,47.0
-35893.16871320657,49.0
-18448.4610925473,45.0
-39920.83146312573,46.0
-31762.64901740518,30.0
-40237.427159379404,32.0
-28791.991657652354,41.0
-19867.887504621536,36.0
-16235.121550184478,44.0
-26600.585219057444,46.0
-27953.3255848946,49.0
-28412.7540629255,34.0
-28764.49535817086,33.0
-21927.516707522012,35.0
-41801.46670909636,37.0
-23210.396232604202,43.0
-40637.80080053438,34.0
-16582.71175171681,46.0
-36630.63956780231,45.0
-33737.72842194168,41.0
-22670.476754652384,49.0
-21938.560832725587,36.0
-37491.35176389892,48.0
-29097.833312872783,40.0
-27860.917510454205,33.0
-21741.354289219074,33.0
-29283.351689942,36.0
-22706.62403303678,44.0
-37572.44457116662,39.0
-17337.88764496691,38.0
-35856.559737086776,46.0
-18824.357001006076,47.0
-23339.852071908568,49.0
-27171.45307069756,32.0
-19718.277027234475,38.0
-38525.3838910746,45.0
-26838.314168458914,49.0
-38025.29118321724,47.0
-30138.618929891796,33.0
-28107.04264644006,42.0
-22129.658228851356,39.0
-40687.0519198197,36.0
-34448.39482182628,48.0
-36228.346960952156,45.0
-18738.77369296232,44.0
-33920.21633211932,46.0
-36355.85285330193,49.0
-42139.58857569232,35.0
-36634.44939577872,35.0
-19178.5161998645,35.0
-20835.16500383385,33.0
-25276.482413051563,35.0
-28074.689011683527,32.0
-22184.65401576698,38.0
-23892.661422286248,30.0
-16380.01318311582,37.0
-25547.992544528737,41.0
-27252.484112525923,48.0
-37889.389535188326,35.0
-35716.79744647028,42.0
-35114.583168742334,45.0
-23280.69839989029,49.0
-21167.663750695538,32.0
-31302.6295527529,34.0
-32379.960438166298,31.0
-28277.031637831664,50.0
-42595.24857305233,49.0
-41795.25858835492,46.0
-19686.442055584786,49.0
-20667.644634644777,41.0
-36758.620643141636,39.0
-23367.75337150502,37.0
-24303.407789295263,37.0
-30060.407216552252,32.0
-18033.40622442037,45.0
-24372.581203406255,47.0
-27716.065619779598,36.0
-36681.55689817557,30.0
-17947.691747996905,41.0
-25189.012253804634,36.0
-27441.955733462823,44.0
-17987.84599819153,32.0
-24575.44916571594,32.0
-23168.856228127763,30.0
-27426.54598137942,32.0
-42729.10941167856,48.0
-20834.797746375203,46.0
-29629.381814699584,30.0
-35828.95791833682,46.0
-23164.77912840045,49.0
-19607.980259171647,47.0
-37268.40171723941,40.0
-18945.176872014457,37.0
-23822.061882428516,38.0
-22864.949915124038,34.0
-22351.140707802835,33.0
-39382.720539419744,47.0
-29647.253913779474,42.0
-39694.57353046854,34.0
-32639.44135666156,43.0
-29518.55554672575,40.0
-34114.85840298449,50.0
-27114.675540774573,41.0
-18762.12308172781,39.0
-35686.599306343596,43.0
-38244.756421001424,44.0
-27312.9622371301,40.0
-19437.455144827858,37.0
-19952.648654967496,34.0
-25460.697350802147,47.0
-36335.383883937044,37.0
-41064.180554860126,37.0
-17662.069466417917,47.0
-25107.728887324403,41.0
-27421.785716022143,44.0
-30528.681694376588,38.0
-25373.791292887166,50.0
-17134.79829172809,48.0
-34517.03950860063,38.0
-20723.23943486749,40.0
-25089.329178263255,45.0
-41308.9945578424,35.0
-24781.3625360149,45.0
-30333.001611000866,48.0
-32317.966988884364,31.0
-34090.83812517508,31.0
-22582.823878146257,48.0
-24908.361315245656,42.0
-22789.422365551192,44.0
-37160.65731205657,47.0
-28228.080722564308,33.0
-28636.07800674237,40.0
-28510.870999833685,46.0
-35612.60998644424,48.0
-29328.7021233806,30.0
-26374.500523810013,31.0
-36396.346831081864,45.0
-24622.34288408547,35.0
-36170.721493862395,35.0
-34827.39192052431,34.0
-35634.668522159634,46.0
-33462.92826981176,34.0
-39887.26318231351,38.0
-19381.604100957626,36.0
-30664.349784826903,38.0
-22698.47993431998,39.0
-25856.52819689595,40.0
-17538.840411361278,44.0
-27127.641768237278,32.0
-19701.243675240734,50.0
-21335.11962877374,31.0
-26252.3669442018,43.0
-32789.30213101095,45.0
-23184.918887403823,38.0
-26541.68701195845,42.0
-23800.5487441215,38.0
-19840.55615350826,36.0
-30347.570404977017,36.0
-20548.290301788868,32.0
-18189.19287436378,36.0
-17729.715417249918,46.0
-30268.365178554333,41.0
-20224.08319720581,36.0
-31822.7704198266,49.0
-28915.08785761233,33.0
-37658.84680168716,47.0
-30634.99753672995,36.0
-24379.265367022475,32.0
-26908.043939870957,44.0
-23382.901504242614,46.0
-29685.636727359237,40.0
-20628.292738122786,40.0
-16995.7870022433,35.0
-31887.67808899811,40.0
-39534.52156999067,46.0
-18065.81997733895,44.0
-37074.067851128835,47.0
-33119.33768817183,42.0
-16999.362413224302,48.0
-18271.672274050736,39.0
-29454.605780162266,50.0
-28344.72225964162,36.0
-31519.608106509306,36.0
-20572.502463311284,39.0
-40142.10340456237,37.0
-24151.224952621124,43.0
-37298.272142024274,39.0
-29622.767737689934,39.0
-23222.292368221006,36.0
-25518.186735651325,48.0
-32719.375219049234,35.0
-18916.093855526324,49.0
-19818.178758623926,33.0
-29834.721436869208,31.0
-32635.889001693242,46.0
-35878.62109782304,41.0
-18843.056712616628,42.0
-21203.00739066114,40.0
-39155.70630237989,42.0
-25817.27878243855,43.0
-30854.371974286456,44.0
-21710.629509675426,39.0
-33962.883403681815,46.0
-22797.544177348784,39.0
-28374.90544467837,33.0
-28199.2164794758,34.0
-18091.320620001174,34.0
-23926.819826806877,46.0
-31594.675915558844,43.0
-19598.57046447744,45.0
-31081.91475062297,42.0
-23007.437759835768,46.0
-36209.25396059962,50.0
-22260.15209542795,31.0
-20201.073469942155,39.0
-39526.38428312626,39.0
-32358.869900537014,37.0
-24038.980355560714,31.0
-30224.43996453983,38.0
-24636.930955693737,32.0
-27597.906014126544,41.0
-44546.564057694704,38.0
-23060.120902185216,38.0
-36908.0440136065,49.0
-24959.385748148452,46.0
-36064.01239576409,45.0
-26021.924159024817,37.0
-18747.445053431904,47.0
-24285.7783818664,40.0
-35843.2637338544,42.0
-22952.88532917671,40.0
-20719.602741329898,34.0
-41892.487956355006,36.0
-20018.521849845776,31.0
-25445.94222812366,50.0
-27640.32967536078,47.0
-20989.855352147944,36.0
-16315.67866792823,47.0
-31762.761720130886,48.0
-24821.93325267239,41.0
-21719.43408510835,45.0
-34611.91546403951,30.0
-34623.702984404255,42.0
-37039.01513384678,47.0
-40750.28870631155,46.0
-30116.418819170507,40.0
-25407.917067153678,38.0
-35206.47946258455,49.0
-18537.991406973084,50.0
-26231.93749268056,40.0
-18959.043698140827,31.0
-31115.808109150654,50.0
-36461.37183796498,41.0
-39771.01989367428,40.0
-31580.126265441806,46.0
-28863.16712920177,38.0
-25042.842825131615,44.0
-22131.0336165852,48.0
-23497.527289056205,36.0
-22027.245554147743,31.0
-29147.63056183878,49.0
-19949.83833324766,38.0
-21487.30484748011,50.0
-16691.2944257448,30.0
-26850.403565812827,42.0
-38741.5126856966,43.0
-36117.303444155856,41.0
-31176.367923337464,43.0
-36495.710693562156,31.0
-17270.385384370966,50.0
-16446.878968539128,39.0
-32467.637272159423,40.0
-19296.9750315253,37.0
-32179.105912789953,41.0
-32573.14434071765,31.0
-33651.073595996946,49.0
-23123.13584572587,44.0
-25662.91435749388,31.0
-39872.12766689854,49.0
-25056.5034852958,35.0
-36556.70452304551,34.0
-18109.347443698436,31.0
-25725.048802350648,48.0
-18666.900198182804,40.0
-21309.26569856132,43.0
-29157.773960583596,41.0
-35973.58653782534,34.0
-19636.92914000929,45.0
-23316.953401587256,47.0
-36479.145552160146,43.0
-33280.41386973279,35.0
-30969.441239797292,35.0
-42178.507553551244,36.0
-20728.132824674303,36.0
-30821.56174820439,35.0
-29518.539055986992,46.0
-31049.62343896227,49.0
-31039.793859730293,48.0
-25255.219612392793,42.0
-17578.7766506773,40.0
-27234.34561479508,39.0
-31801.635324798073,48.0
-40746.77130470479,44.0
-30013.497198654284,43.0
-19993.740878567056,39.0
-21206.161743182172,44.0
-23479.470901661814,48.0
-23378.50484591045,46.0
-15672.53981812955,40.0
-33463.313213636226,39.0
-37604.759686124424,34.0
-18125.514667946933,47.0
-20920.882924351776,44.0
-28091.551722721073,38.0
-37447.28578727484,43.0
-18508.028734503274,31.0
-19901.646655324686,49.0
-30939.078436926113,48.0
-25823.836234141494,39.0
-17066.893462843123,48.0
-35736.967889922125,34.0
-22455.775015878826,37.0
-19446.32114789565,45.0
-23131.630936543766,35.0
-36632.23226333656,48.0
-26910.790674808457,35.0
-28015.235852449558,32.0
-19173.890416197723,33.0
-31612.626149488642,48.0
-24259.393518203517,36.0
-36955.89341298513,34.0
-17992.87419282797,49.0
-41474.996951079374,42.0
-33277.62575713793,41.0
-17393.639617220415,44.0
-39744.6789088489,35.0
-20945.32824711163,33.0
-25939.605314914617,48.0
-34617.1408662564,39.0
-23173.453721307837,50.0
-29004.484172974684,33.0
-19146.631361798693,50.0
-39852.039789563365,38.0
-27722.33882791733,44.0
-26252.752813633717,30.0
-20327.532078648845,41.0
-28193.13760412635,42.0
-32039.88204961417,34.0
-35817.77199791495,40.0
-29258.141611179304,45.0
-27877.601720874147,48.0
-32447.947804281583,49.0
-32478.925865666177,47.0
-36756.947420827186,48.0
-20662.032736923244,41.0
-35823.494904963125,38.0
-19193.22209126515,43.0
-26736.006743816757,41.0
-25848.847065579135,36.0
-27461.03203076388,30.0
-33511.24704765742,38.0
-41617.24385067752,31.0
-34579.91005404314,35.0
-23341.689240411753,33.0
-36411.238445192976,32.0
-26751.93484770022,41.0
-38682.979991193664,34.0
-43420.03644446275,47.0
-22108.148012114973,31.0
-29712.214048760383,34.0
-26921.774013477803,46.0
-18915.134932917623,38.0
-25860.61313134829,40.0
-17342.91673387162,36.0
-31627.7567942195,32.0
-26811.942885215853,46.0
-29709.798113138648,32.0
-40350.86192901482,37.0
-29242.42381205699,50.0
-31987.24564156725,41.0
-22924.820934652853,39.0
-38167.72606057441,49.0
-23225.63038991531,34.0
-28496.18587597757,31.0
-36846.16688703694,45.0
-35434.44867631809,42.0
-35462.355982352645,34.0
-31049.16963366978,41.0
-26074.360844739356,44.0
-38734.228330425554,49.0
-24652.07037987676,39.0
-37859.532740220515,44.0
-33187.941297696416,46.0
-17784.099968118182,41.0
-39879.832826649,45.0
-33946.6314149397,45.0
-19361.092126482687,37.0
-29986.291576514363,32.0
-18956.1113275792,44.0
-25487.01463456021,37.0
-28475.564575170847,43.0
-16256.002825699477,34.0
-23440.09054587091,35.0
-30206.357603297554,36.0
-40681.74783747912,45.0
-37134.453611075376,35.0
-22612.81356065228,50.0
-39312.08738882069,44.0
-32910.444947471246,31.0
-20183.96711769981,40.0
-23096.343077805628,48.0
-33526.361669646925,49.0
-32054.778407254104,43.0
-31841.53610469676,37.0
-16663.215138537686,49.0
-28192.818741638734,33.0
-28442.294082612938,35.0
-38667.33545832512,48.0
-32161.356599517145,44.0
-21558.61790088036,33.0
-31443.644211522274,44.0
-41376.88738529604,35.0
-33223.91228630688,41.0
-25146.79621605944,32.0
-38799.46050518623,49.0
-21990.18714089757,35.0
-31514.97345155264,39.0
-31018.67901046312,31.0
-31911.576387323643,34.0
-28733.488004476447,40.0
-24778.792300894434,33.0
-33999.66998903391,32.0
-23944.118490462104,50.0
-20411.11806307797,47.0
-34565.71075612836,44.0
-21141.661696228024,37.0
-26466.62469471379,41.0
-23059.74170610592,38.0
-19128.887740877777,43.0
-19495.602217804724,31.0
-28231.078383927852,41.0
-36138.35088244836,48.0
-24520.48815238117,43.0
-32832.68659300996,44.0
-22828.974186417498,44.0
-28510.47283597391,48.0
-39239.33240833557,34.0
-18102.181111481485,36.0
-25826.145471586064,50.0
-26962.21230325788,32.0
-26719.601918298096,40.0
-29279.901334401882,43.0
-18004.278448777997,49.0
-31527.43231709935,39.0
-26456.754040660286,43.0
-26481.512012490297,34.0
-37059.4356633599,36.0
-25817.80557923759,48.0
-31194.863290279598,34.0
-25546.977464969466,32.0
-17920.313956019738,34.0
-24155.269909910465,40.0
-32889.02325697219,50.0
-27175.4134269018,48.0
-25806.338905657147,31.0
-32283.42176976217,50.0
-22779.790991257098,45.0
-17531.146011403518,41.0
-32532.565138985636,40.0
-31784.273949243085,39.0
-23993.747102595495,30.0
-20845.465049506245,45.0
-18729.628440251858,31.0
-16764.575412920378,50.0
-26989.849551715026,50.0
-34266.110086839835,43.0
-34656.40089266417,42.0
-25639.136142778785,34.0
-29975.179607146463,44.0
-36560.09906275504,32.0
-25556.369004031727,39.0
-23451.227573597662,31.0
-24035.430575774622,49.0
-36106.673366977804,45.0
-20659.697366710014,42.0
-23575.443750182312,48.0
-28152.407244870657,45.0
-32442.687776886247,40.0
-23441.90871002415,45.0
-21209.903464050654,38.0
-29603.932665490443,30.0
-39257.49199836543,44.0
-31227.03158544508,42.0
-35374.599844905526,45.0
-17724.808878506203,40.0
-30901.97550325904,38.0
-27706.19389620253,37.0
-19153.31843447115,33.0
-21188.344132142855,33.0
-31688.109959445297,45.0
-22767.37878580708,39.0
-25686.020243083098,43.0
-37010.577228283495,39.0
-25474.30377109224,47.0
-19512.512614500552,37.0
-37118.15399110031,44.0
-38646.95979685773,37.0
-17346.457694312558,44.0
-16982.499735729867,49.0
-23567.524051925266,30.0
-32466.54654613618,46.0
-21358.84953313719,43.0
-33458.78015847996,43.0
-28611.595663136653,37.0
-30930.224929580494,46.0
-23887.323064978526,31.0
-44531.61944691645,41.0
-29957.090303506724,42.0
-19108.452622460358,33.0
-26687.08690492891,45.0
-37070.08084048215,47.0
-22258.37876516972,46.0
-33356.57217793999,48.0
-34671.869822055116,50.0
-29965.30086833524,45.0
-20836.94710765492,43.0
-18663.413995010935,36.0
-29048.391009439514,45.0
-33764.50426628422,49.0
-22188.55226002986,42.0
-21266.201920725507,35.0
-18356.03522497452,46.0
-24390.08931179869,46.0
-23152.85672234549,35.0
-18091.594007024923,43.0
-16881.105154187106,45.0
-42730.26391309936,36.0
-19001.01516897813,47.0
-17914.9053096374,49.0
-39633.73383185431,47.0
-18819.39270063679,35.0
-28799.59629621238,32.0
-24305.743270244348,31.0
-20813.975406942365,31.0
-17004.36976549897,37.0
-24616.718539960344,35.0
-28511.781951973808,42.0
-19000.44551969437,33.0
-25988.06843851218,50.0
-41101.47526038082,36.0
-27519.268821314647,32.0
-25120.159070648868,32.0
-19969.29991488416,44.0
-27175.574366776364,34.0
-31439.534428386745,47.0
-31248.895949809772,32.0
-18147.570396537358,42.0
-26169.0913619575,30.0
-17387.948114520113,35.0
