sal_7_lc1vs0_iate,sect_al
7252.301254713006,16.344912550145345
1852.4210790244106,7.741622192503377
-6870.356304760773,10.73691061703012
8391.760362137902,5.010114345938318
6847.527707469282,16.152000350189763
6412.894216880859,5.788602360127483
8870.21366263874,11.942732374323782
7670.251758343302,14.218865333470236
-5976.995920697226,17.915057173864337
9822.331382048487,16.36756479650461
251.97204107390178,11.831672404627476
7838.198811300015,6.474082177705779
7607.586528126607,12.561778864303674
-10442.107289919992,14.251321201074845
5973.11448329485,5.373978429080278
8059.315437646963,17.510695096853375
7434.233084097896,6.396622806480626
-11164.433449379265,7.048540871341307
-13643.476062710735,12.026985779360006
-6236.080887995199,9.421703060613224
4556.775943447268,9.100467536030864
-5082.410795351807,14.897278045222125
-4846.8022799730325,11.194045291398933
1733.261524874453,14.525992674310316
7794.59885867859,15.813934721866616
-2882.2559700648762,17.07670316746558
7618.494851945778,13.471244280705209
7989.862394188704,8.060664661910206
10467.058148143093,5.339359847951713
-665.6656395489816,16.841691529791873
5703.64848124111,14.022783303546651
12897.941861335297,7.578670215628225
6198.907156404188,9.896728602787976
4765.629443735442,7.145547408151055
-417.3079182288584,8.961442378326982
4698.79089952637,16.697692934326405
8866.644724267699,8.091688267970401
4319.054381165928,10.633584226175191
-12724.567034007581,17.54340829103388
9073.126065666129,15.617852219472656
6161.213741594823,15.414910377114582
10039.369923039814,13.699424181237502
2388.7559046340816,6.555858440371539
12590.101266164142,9.422671453174614
7915.789277838117,13.28679301270122
7586.45869251623,16.42250076398973
6112.704456891514,12.541848691127246
-3246.8731967855365,17.594870846304246
7436.861982458166,12.546081237284463
703.6219076785474,7.718565989157494
4942.809989075658,5.637687874261407
9312.856971723111,9.157069695401733
-1877.3440380538286,5.161251837639126
9269.483474279728,7.956321531961459
5488.295282540343,9.47284411534682
3368.141989782864,17.878563849234297
-157.85511579302693,6.976062395348452
7678.554938120668,9.039685806310224
7987.997339932557,15.223307679321367
12150.243029309462,5.180108742361491
-5377.8624798421515,14.630166105707383
-2666.237016405783,12.36030108665084
5897.910726446906,17.927202814208496
-983.7813141476354,10.98033438811801
-435.6543169783058,13.403296571682032
9032.780831628705,14.85152761769627
12690.010366076172,5.451634883020842
-3161.132877840129,6.149940560275384
2792.135797929849,13.067007641785136
11474.402491632618,9.358508651784092
3849.087348686295,9.160169538803888
-33.2993331941625,13.834422612962
5033.471644933823,15.372730716760142
-12814.203620430586,12.218630172098443
4952.291984991383,10.94220904422565
-975.4984867252484,8.226530589068279
-7818.983440139924,17.468622792977598
1073.7321556439797,13.846735189913836
-1627.0950645948487,16.997530518117248
10549.055300465103,11.637797775880315
-11671.049231093992,14.870038527696096
-1513.303883634956,14.830628096652887
-3711.083264287314,8.723376246242276
-11486.903560378167,17.429135364471435
6820.446495544705,17.966675674966297
11085.17244237281,14.533397948133183
8102.193124863863,15.296933153471276
9983.078550149317,9.500238610101864
8145.272323393514,8.200087658623433
11237.604917969902,8.170719399495722
3784.977105697075,13.686576198423651
6164.182327364424,11.256496789010075
7664.983426676239,9.57240719705134
7339.289991977109,7.551785045641114
-10032.29172982161,10.776449519143087
6046.107702014534,17.79060618353654
-15136.905156899262,16.151044723936185
-12016.71551970577,15.654436966234377
-6819.262764723643,10.390721058890044
6443.291826161223,14.152519639609974
7297.6835599206925,8.205249305206635
2972.6534686504565,11.42590297068265
2707.9224738553185,8.687094016639175
11016.340880034395,8.451453551115325
5337.788655526585,13.97529368677419
5569.763627990017,10.543974000371898
11251.32533230241,14.991314484472229
10744.082084465106,7.172292348755044
10414.399469939282,5.185394298153119
-6719.743370047517,12.827225013105105
1970.1945264657447,12.629912878769147
912.1482763291133,15.113640926373826
5504.275060134467,13.359994447333298
8426.125526120217,11.054424113593807
10392.72672205516,14.55555391815915
8704.415982554912,8.47744034074803
786.161489690383,6.836043756196453
-7691.868719515124,6.772651648050604
11704.251946453947,8.816122593101671
-12849.70865980285,15.293808094184095
9269.828534457025,13.30314510960437
2024.965955784,5.763542604401958
2072.167295663785,16.80724845645929
10546.87479560508,8.281118372446537
11502.90635796233,13.311851843894017
1182.689194462715,15.435445527016096
283.2312744672945,5.588268133387113
-8183.5060846956785,7.9058309963719
8028.8907312081155,17.562725291422108
4526.997643823539,15.036158750857265
-869.8815799882086,14.588157699064825
-16030.129981733886,7.698282682482858
-3826.4925544478356,14.325833437319966
-11739.44966717047,5.3475868212048825
7379.321059343619,5.020126879723268
4872.1518152180415,7.472512069943583
6847.710896822451,9.46852716186545
8706.286975694993,9.307648379122936
9923.15644480336,10.299295303597988
6158.259852146218,8.255102871000311
5681.697387498235,12.729262797918818
2868.4418930407846,7.946262159511638
8160.41227959225,13.037616088987493
10468.972199131204,9.240625105168888
8634.542335349615,15.745123453057776
-6108.625639643727,17.373906404588496
-5767.328030864785,8.89643972015821
11447.335993607234,11.73191880873608
-3796.9803250047435,13.39304106703513
9126.051724486493,8.716025603569289
5454.962423220576,9.838570453480736
3117.46623257825,14.642483193440848
-7105.009475693956,10.1372055509543
5264.810563307546,8.588524143492592
-13878.046467968357,10.375420853736674
11184.756921115892,13.054038444734532
7499.452296136685,7.326969524419636
-4102.373916305107,5.902002071191648
-2074.594719764448,14.504591035567383
9980.53583765306,16.56387543737347
9956.314090222637,12.608750223399904
9748.253901439943,8.291574946516953
-4336.46507720672,11.733188628204193
12857.118131783636,5.969837126146828
5186.252035382831,15.234334539705838
-3588.836399732121,13.009315238846746
-6869.794605623849,15.771986986528914
7809.923781150765,8.53800087921903
8017.779915694087,10.251356970912902
8928.582403871807,13.461301843135027
5384.098792192546,15.492415940327826
-14328.816302822515,12.238240620998248
3395.7458162889016,16.548862310988895
-4054.521677738847,9.880223049518737
11972.392203988144,13.790852536896132
8824.226705858788,13.137943452290283
1392.1131525845033,13.592070259338731
-6836.625385076042,13.544290489902377
12815.626362682806,14.955787905470103
4603.759652614162,5.37755488515449
11137.46851062927,10.085078468696796
3347.0020642082322,9.22416504574569
5597.761187032156,16.763853776314466
-976.5103330180063,16.41352546341996
4321.624036601272,5.780240251413903
4896.717958899623,17.67048729535145
-1780.9312227885348,6.158626247607738
-1011.4006608170766,8.705983213943258
9710.127368571295,14.534189724135228
9255.19874508427,12.085963253993553
6407.381990148419,10.549265479377608
6844.057936545081,9.440513192368789
4868.902183356397,5.572498635713767
2989.1614884572155,14.487466396793948
7166.465578621191,14.15806066200794
2105.5584005296214,17.425325068240134
-3640.5602625068723,17.233272245330504
4110.029727812433,5.954327678603788
-2376.3758054803407,7.287844295385756
-3115.5955267945524,16.15776726208829
5578.840216913666,7.012754157311551
6810.831629478015,8.40373759614863
-4596.955273639778,13.904343125777334
-2441.341780826895,11.627310645290365
-6069.508257592668,14.422633320055278
1356.3061970848094,13.291141998380484
500.07158249005806,17.716579191970265
-5431.907723663572,9.389013799515729
11448.829171371435,8.699029568014282
6536.355271963586,16.809950741729974
-1361.436062610881,9.237192746214106
-164.00344430023506,15.574496737817553
-7592.681172660798,10.883252322617029
24.205985887403585,15.560954980255204
9752.408698378702,15.402359108837764
10753.238894478744,8.981068873749724
5226.126128873804,8.299738964264687
-5128.623641084738,12.17963375758768
9531.353422204696,7.95366628888021
-2443.6374015956294,12.699868364747129
5340.736615360542,12.340464927413034
7319.827003349006,8.734655582495309
7861.675753707019,9.80569046193569
8427.322789394488,6.72718584487496
8203.585965493221,13.917608405186302
-1015.4063636880301,10.875405396848835
1581.8968883639845,14.34066095218054
-4340.810347167543,15.533336509531487
-11720.550368353735,13.943632387612316
6836.574699158559,7.896930253022614
4166.520571579709,8.442215937754664
3344.775228672137,10.375731282542231
-3749.157994175679,9.07894608077523
9596.30245790356,7.866379443453667
4938.221644263254,17.302752829186026
7338.35181208943,16.07872247791775
7713.987531317545,13.739328074068322
-9147.860000161883,11.406318710688868
11459.501117231168,16.72042946678758
13381.03237490387,9.971823648145332
6037.505750223847,9.756176049395505
971.7863163340287,16.035542316971345
-1213.3215932403182,10.808743680928805
-2343.0254141853657,14.57700167623021
7823.165123724008,5.5722196918310685
3307.6416067129685,6.892677825259986
-6292.802965384386,11.868232010564686
5087.693956593161,16.8847073068477
9922.733386176813,5.559087892522264
202.27813877585504,6.062642865672176
5484.2658288531275,17.109967601331633
5064.394458458521,12.682868409997138
3136.057961817525,15.425812393780742
7677.606656025298,11.225873200720788
7161.211567782224,14.269154368915803
-449.8180342854166,8.654778568618694
-1195.9143883793622,5.546961584946806
3814.1367898103144,9.744111229762224
7558.104752524954,16.001480271371605
9425.617598515151,13.174516715136985
-13598.080140726845,15.337078933327764
1896.8561551063904,12.93440419425266
9666.02408614271,13.88861600136161
-12115.363852435872,16.841072303580194
-9579.490983329346,13.291938589666191
9757.314495150069,8.634032370782094
-11775.081839716579,8.313094325587183
10001.951536104858,6.287221777644307
6500.717148306066,12.224543799254192
-9290.985958243604,12.151553791330691
1757.4617490583419,10.959323918750492
10110.33446802791,10.980612094743496
8223.902573778034,15.35825956414508
2254.12362909689,5.770663217626692
8800.6352711807,8.033305245174184
8195.07768183326,15.69212201863044
1645.8497866159291,15.5371936669632
9065.374920899108,6.827248481318405
7177.210968355064,8.68963746267466
7025.344145700841,5.0368984335106335
6080.138037486529,6.371566491774527
-11489.175062914252,10.328047612601788
-11932.770156060278,6.032015407734901
2007.2268815921761,17.77471549033204
9439.287159856052,15.391269129923254
-4381.938870960137,16.905615069935166
3745.6275001112194,7.391380853705748
-394.9591296078215,6.975694954788718
4660.285318237498,13.489119305936926
6209.569193924797,9.086586160272253
9077.473620784895,16.706510992725814
5478.435775733076,9.934486999217125
6450.208462246574,9.535081496453962
1389.7841149680526,15.686002596524744
6585.0532365986855,10.87246454322226
9556.497182688376,15.47557120535532
1984.849426515052,17.531969251246807
8575.30459496809,5.373797200154178
8656.897305745926,11.25073284971856
7609.197509194666,7.2980559574928
4416.108448818031,14.878142143560424
4939.336708696732,14.158862652540584
6372.636184056304,12.852539733726438
-11670.190155578954,8.396578331880935
5629.2440103407525,16.705668349211486
-3910.887417997993,7.069350257090334
9563.332322261316,14.690080119524856
10389.071550683113,6.608434053992925
-8614.342959654487,6.855597566066991
-6499.681077238739,15.184801256251452
-5676.001048518854,10.413747497879864
9437.398074061162,6.920209452728823
11106.250564773409,12.610991840314613
10810.439823767092,16.67317054560172
-4453.8075332826365,8.744529412745432
9077.62059363223,13.72528754790815
5989.336738202516,9.63881193690139
9384.042448698568,17.849546299344496
4093.650124461634,7.286075697808693
8578.523244271444,13.245217156881502
5487.68790510384,9.18384436078562
7363.201418667477,15.250860410866752
7589.8084151956355,12.546436673742924
8427.406427672235,11.40530673477619
7482.644867516818,9.544043254691776
2115.0796398169523,5.321025633789172
6375.971284100282,10.77860942885398
-8322.077687520174,8.517895951465828
7125.602757180501,15.678933189757853
-12838.21714369003,13.175303129911905
-11149.325664163982,9.73230456123871
-2409.580315974222,17.060271966584082
-1523.6597454729936,14.86773504758512
5209.882798968271,16.40113648906578
12223.043315336297,10.07611896040177
9270.665823295984,12.036782965718618
6120.880509993961,10.123295872100677
5153.977296752286,11.920100579936571
-2495.339789641465,17.533323861317076
4387.811979059863,6.827216205794011
-1970.8935954551634,15.51996766340448
-5095.954503783696,16.223938413491904
5671.753559006851,12.415488458137494
6745.220074137816,14.519914119661168
9290.622879399107,11.242382619461194
-2549.5384642948184,5.474133693781111
2426.541412708397,9.358680476501975
-5747.905261261547,10.560979877665767
10050.201226885687,5.977725308634364
6577.772474233709,5.359060283422485
8161.401508916402,8.06644066567329
8691.753030059072,9.080248432949128
-2487.086340011503,13.23657411192729
7150.517924412504,17.347660953422462
5802.485792123918,11.088225798667246
3050.812846725926,9.356078470817884
-8089.165046396464,14.169851246537128
520.1367068521081,16.45252283272726
10677.134084695552,11.654063807483046
8376.127332268115,7.971018424436748
-4590.256218141362,8.658031353212948
9508.44489197491,8.597456890909095
7794.859437016183,9.740536617298112
9806.16314098451,16.23666673121955
8244.540609645577,6.758813491298291
7633.499235135849,11.741702361239843
8496.76010086765,16.043213254678953
1226.7356601974857,13.150199373489745
7825.351571080217,13.606013829620949
7882.375178332203,13.387421497667535
-6648.676121197105,11.303877385532912
6817.412163067769,13.901988217035662
5094.312999017543,11.551539762057017
7853.692272194616,9.694102363881056
-2841.594374110675,7.209382171595147
5303.542769849692,11.455141945496996
1723.1038585651559,10.499664004385096
9225.294373478197,7.566279625035575
5019.003477822307,14.454005563262529
8275.332799423375,6.566447529301675
-12396.12303141856,15.73120516583464
-6061.85091177209,6.387723372833878
5864.983644850717,14.105607240881508
7337.340260808476,12.1905350199568
8891.765594575583,17.195597802217513
6481.5104869577035,6.162532722890964
10127.1669212766,10.941488781372495
290.3270977230113,8.81044227184977
-2005.015917617398,13.29311768060126
13891.792458812384,7.618229698855062
-8166.042647611076,10.91456156241197
-15317.72110342309,15.930619411830133
-4443.534757476207,6.544105561021741
6449.084617467552,14.590898183800956
7286.162013250795,16.370146199115624
-2293.644644864103,17.64251846071062
-896.4298535599196,7.025760953900288
-6673.584874876495,16.57205523305335
4241.043724892974,12.689487406334546
-753.791109329402,6.743426839726102
-9666.447895864572,8.03105879180476
-6218.811762125089,9.904355665053805
1257.101900114536,10.451243794972122
5683.095921478073,9.68369952401021
9335.68039492955,5.834718881574377
11517.801926301176,16.213043053601858
5359.616906668948,9.237477686696
5618.229455076509,13.834926788213314
-4369.688082119463,13.368708204212982
-12253.255434287812,7.358232460053081
-11071.847022166836,6.045881572794934
1858.9646818769002,12.433335645177689
5117.148119149,10.57297868396087
6658.870681420502,11.486355982412109
-1945.059409411977,9.47220073402158
3517.3958080634925,12.36898308338072
-1036.3123740239407,9.468360079728484
-5029.582951068506,9.97661278123386
9866.344819865668,6.023080050734752
2669.211884345812,12.0223987141501
-3291.1612887950364,15.31137658383793
12756.924203368057,14.727598656218715
-466.5238736069118,12.975391730671776
9352.759737278308,7.687066514995102
2696.884760974921,17.272184884996122
7409.403589007463,16.341915678471743
-13180.000000737104,13.032676844125572
-10684.119773367955,11.245955132455212
-444.51634979147275,10.235551001260829
-4251.036654708457,11.690583689830175
4609.587244982676,13.124447782047572
9992.017989558008,15.71435347010464
8070.98168718164,7.032003815922517
-11098.444527313519,9.957691065603615
-1881.4935096894205,15.92920972035949
-13484.150605139002,14.548879350439828
5623.3124391823485,8.268852416888887
5950.058371612626,6.787381606590779
-7.773383851970721,6.835913943033499
-4792.854460535706,15.677463338735862
3960.0204934776793,16.7387840730049
6211.972598392293,8.303993275947224
-1424.084629619952,16.137746497918407
3318.8903872874616,8.719510222834366
-10460.351575520148,13.841231062347346
-6436.728424894161,11.613875671071575
-3008.4068949147586,16.387233489266766
1905.7727739699296,17.507346888681667
-1091.9867479279917,12.570737398209056
6111.421357150812,10.488013084430374
-9694.799630130748,5.743657055061414
12.523177208126981,8.676287525187455
8820.288567325038,11.376550037692375
6688.765792782011,5.9413148226642924
7518.162331616171,16.105765244919525
-5429.59605625687,16.174074193415507
-7242.966443345929,17.571246601586804
-214.24561116113773,11.45644136149349
7932.768265193181,13.362357583719412
4505.7377067052075,14.34942116550416
9521.258359648875,13.01798733444615
5724.321604138913,11.454557403011885
4971.235254330431,9.923583026149604
-13879.036355810762,6.712279111143752
7470.6230045348975,7.3664003663677295
2473.406612605452,13.919511589630744
6591.269659487124,10.705841375596629
984.7654361327791,8.021384325592695
-7686.703017799224,11.633519255295916
2823.7097277243656,13.356747632703762
4623.827987983824,10.501624528689051
7328.72445988853,8.775807445477799
8458.460241450979,10.253370659353514
-3398.0599151866677,5.300515950243935
9466.084809553562,10.603787824745789
160.00142787224195,17.110141182646665
-3859.7534081064505,5.015957895706873
12214.196949371491,17.678995553406423
7843.351744118019,5.658339365516173
6438.652113013969,15.028488903792212
-5460.699788852633,16.53004452853117
-4517.221584365898,16.669354523110474
-2264.5008349443888,12.995645977473448
7223.353734848686,16.494717510357958
-12297.314602107177,16.360575482046038
2426.901232335824,8.007145657952242
4960.831020193329,14.202130778416926
11514.169496137298,17.081169878328033
6909.774977555912,13.867214253287816
-6798.602356097259,11.799410172681242
10944.156513940248,16.832187944267723
-1732.8814548894352,7.960524184024184
7887.954233684177,11.56164139596071
-2697.8565558407145,7.466078886450246
6238.278889154022,8.18432182098157
4328.154176885013,7.229738761701725
-12234.983804100455,12.9507689085365
-10190.818577625683,15.544932677222544
130.3244073049484,15.091721339432608
-2869.9350755513897,7.289580474304889
10949.341080123288,12.327459779668558
1654.7082984063627,7.352744439751817
9633.697501426937,14.802179569397923
6411.88072020992,11.760501153106931
12065.183394724161,12.453995387932132
-9319.79921096717,11.934951664837165
10219.79940548119,9.3053322023945
1696.3999488240115,8.471016941475234
-4266.065893429173,14.6417528797075
-578.373913227174,15.406933035566723
8988.655387328905,8.35401215772443
5493.637417901209,5.17966587338408
-4469.97412478092,12.544940490279302
-4127.88171741835,16.877047038768033
7858.0581067730855,13.529883495170925
-2264.4620247743187,7.02969835606716
1632.506017727068,9.37143198453298
-2471.2665964823445,6.57335896194304
7515.48341289096,11.720325873724564
9544.924299686572,12.90442544391808
5725.86679112594,6.7720305622957
3038.8246871132997,14.188296513239914
12418.725600689766,9.8630111886536
-14170.332649290554,17.77648442887443
10583.768100401154,17.296086130461788
5807.596065429954,6.45933898121177
13268.791910444814,10.795951512306711
-12342.39115366686,14.76887814008627
-7714.966086271739,14.429674504452368
-11424.855664141562,15.4311091759341
-6173.026789743097,6.779098849896503
5969.406803570852,13.355336899256525
4994.927509167318,15.544364245274473
9931.76332863737,12.405683207091943
3598.9022438583015,14.494050911194936
4895.222876608681,15.501541002374772
-11803.61057010926,10.180653402135537
8731.509397537531,15.139468922172403
8606.658090923363,15.830585391803677
7048.953418077146,14.18294707467719
4722.393907317446,15.914400640238773
7689.677706455477,6.917361873443037
4265.287874434568,13.852181431982824
6167.627430010494,17.51440448640424
4476.647598445677,12.371826754542893
8084.295485892799,14.230113767672478
7388.805796713585,5.218183815901218
-1672.5827053380308,9.531809928010684
5172.2138733398115,9.853147081682028
2.290192780928919,7.512341869966205
3550.2298978770395,6.579077668523539
11272.076294339806,15.262456392486191
-627.101110480723,12.661749092232512
2398.5927209113142,8.127240866272196
6630.199106903452,10.558133866021532
8137.163093912577,16.199331548234166
6158.512050872268,7.577976206095704
-2992.0112546661094,12.261411718461597
7186.104550952341,16.34013689405861
5876.127685613674,6.669118324037648
-3034.9270232730214,8.87163715921079
7731.149303747896,13.892013854162052
10057.240072969229,8.375244019291094
9489.5185057284,12.949107698545848
8192.501331488002,6.106414724955641
7645.564737112994,8.788527028192426
4610.196528925132,5.1771964068381
3301.4106647937606,13.836992757067154
8233.800346726443,8.744995597644818
5101.281024053269,11.12662018622004
290.4223844411408,13.986960942343366
4260.044734493456,16.507818433427893
12444.1752552118,9.993436804828736
7960.9598834378685,13.623665135805776
3169.1284536989256,9.45947193666928
6647.74607900683,13.37095737387168
7119.79876242052,12.10553637844859
6511.796892278017,6.679032332562537
-6630.901356933449,6.396115150708502
-14872.190314834661,12.884456801456375
-3587.8262999805384,15.5188507414792
-5581.655438364562,6.716454968099803
-5086.484356368933,13.753169594280273
5560.336858964277,15.38157239971138
-6428.880577152475,9.848311067665495
-3228.617978475537,13.173322304314675
3175.8529073262134,6.046645208497733
-9623.971268034811,13.882120917977174
9730.427164373303,7.843258751471241
-8571.13100854391,14.77339293531134
-11096.529739785175,12.336945945854684
4060.454075917747,7.59630493136321
5168.076853508614,10.516208776590544
9613.999203296093,9.655813544584646
11288.720101804425,5.806243199829599
7745.629796496447,13.913048552408297
8602.792691419454,17.970273342060466
7138.677371867529,15.499147126478734
-1861.2884401416086,9.76803155584716
4505.817516966091,9.766206082166176
8874.332886832855,8.14029735300502
-6511.839679698673,8.994489182407815
10254.315475381161,12.13996296517877
6087.1180787553,13.340797001207724
-8874.208211940684,6.438356923508625
2596.231818807014,13.249850445302716
6138.937741354889,10.976913875720443
5656.488995580541,12.329276600430047
2872.7120989540203,15.784412113173708
-2069.826994132358,10.683190413114485
5281.390075098246,11.38222122405256
357.8516618870708,6.196308144535859
-14025.81367121722,8.026132242387485
-5736.128220749195,6.438376248078197
8944.569442289609,11.814869371591271
7927.499487330038,6.2302862615314405
8594.418301792886,11.159787747731052
-4606.55981203296,15.097011080402694
1908.0204809405877,7.895930921172721
4330.646905870921,16.62408882388586
6400.022356758154,16.419108131689395
7521.5177557064935,17.90423412203664
-12590.939808526055,13.081203004952195
6742.338976784026,10.665482361325706
10403.620523634228,13.73000818101764
-1799.9102006165456,16.979699917539477
7584.003421510995,14.353858338331856
-11854.553787742407,14.485925863582214
8746.396221787241,9.299227566435274
-1698.2359874019603,12.881787844734578
7913.446718385512,7.803996693602082
8359.987795577747,11.974763042201367
5720.36372330942,10.802300423654268
9753.497702523126,11.651959026114596
-4769.066224251645,11.398013504103917
-3535.060049906267,8.346779794733802
6244.242364989885,5.626397588694438
12029.617430078875,12.044969256152871
11769.1659343367,16.91551767447946
4366.9429675116335,17.6682473766589
8862.422182356924,12.271125293893022
-9541.518929253301,17.539296989603613
-2150.14897476527,14.85958769006371
-579.7906293622432,14.2000722610239
6570.183015628243,17.75884516920725
1457.8875426252096,5.814559480802337
4263.418372714512,13.615505933296696
-2639.4756277225815,6.394072428083456
8467.789157022766,11.833393611209488
4819.804469168841,10.457449936509033
7346.644367783192,8.971051682777519
-3334.8137040039655,15.653861768135007
-7544.520323372781,6.575174989558211
11462.734492339921,17.166910116720242
-10147.240794942703,8.20799614128834
8987.049580751482,10.935935421224643
4382.299563123185,5.184028617644549
9053.578789786166,17.862641372196933
6471.125149596581,15.725171961545858
11321.267398315773,14.159150909560545
5387.571512797918,11.87480080275598
-1903.1193041869947,15.250020214797544
-174.3508236321386,11.818237003910127
-14819.883873191244,9.129835102406718
4216.43261329805,6.5072382239432685
5958.871455649516,8.861649764203104
-11074.391867550901,6.679558915361788
1133.6052244881844,5.020318510149679
7923.981690272393,7.524233301314117
3459.6525847544735,14.411406566197453
4753.887351918869,14.810022232614877
-6424.11332869885,6.120454709469271
10031.408137905944,11.496752010317184
-2961.563971650734,11.606339387162128
9434.081872593546,15.635144760457653
10922.846202575838,13.000149406181958
7336.401848954823,7.242847869268699
-10086.293944629011,11.42682444408962
4256.10302700206,10.12249103873948
2288.340088400403,8.458475267910194
-1853.6343180534705,10.909850135507122
4903.549895578848,16.045750010763037
562.7459755609943,14.818604134451473
9759.529234017593,5.096500801531455
-6797.730119993411,12.678460878957129
3995.5132103709047,15.084013904994606
-10744.304564672108,16.39430468127606
9030.667460453868,9.335016414647075
-3093.01250847731,6.208697271525194
10964.088408760294,6.030894512343132
1704.5683491416069,14.384812948379745
5135.3189887049675,15.488742321419444
10281.822179695308,17.69783516271193
9305.71115229553,17.537257308915734
6279.165767833694,8.406403806627042
-1536.0781994243007,11.494351270585105
-13316.102955729555,9.73603393354214
9262.876352072826,8.648583763851649
5900.930135947458,14.949229078083984
-936.7810213755956,5.463800793611474
-3486.6264258941883,17.036490045365838
1035.439066149779,16.557246686607428
8922.38658835523,15.06859332595026
7176.66164741873,7.896014334600603
7359.275108695892,5.441332886477981
5449.279573921409,12.748778383784186
-9087.13166483575,7.721761079520166
-9221.646016587481,16.774369445298056
9222.285297578044,9.804738338876133
2118.968411244982,6.254964205358053
12346.09137200881,5.587528335713728
1443.8889786155823,13.72752788235558
5264.076415337326,16.769953495447332
4428.570331913901,5.06541833998712
11825.798132940818,7.353853043501361
2994.4385786208904,16.018530203923284
11051.820839838852,14.161288691260726
8076.456066366754,16.412483251518488
