sal_9_lc2vs0_iate,unem_x0
-2340.72041079353,20.0
-15648.14484893233,15.0
3987.869222792226,23.0
4294.076758677501,17.0
2426.4581672868608,11.0
-2929.9063879332543,4.0
5221.627952668914,24.0
13961.206748710158,2.0
9350.949854775063,3.0
-6207.302938360535,23.0
847.3047072608888,7.0
3071.5896839545553,21.0
11497.734136285257,1.0
-359.86192852488057,19.0
4381.634181004391,20.0
9667.430174861616,19.0
-14163.136502259998,15.0
6925.7296938482295,13.0
2912.9462186780456,14.0
8799.493090724169,10.0
1687.1970148551336,17.0
1579.526098545687,15.0
10821.92611721299,22.0
-3650.864360540784,1.0
9742.557374548425,18.0
5598.796543119883,8.0
1782.7942411083159,19.0
11611.267291880478,20.0
-2816.3828658022926,13.0
12658.261863533058,6.0
-1895.848120737769,17.0
8085.793884675193,8.0
9388.362409272686,14.0
902.1921831642204,20.0
6152.728202026662,7.0
-1667.2923622197354,6.0
2664.356391106515,18.0
7379.675199325183,7.0
10033.087680342445,14.0
-734.0312922779663,17.0
4988.045221822715,15.0
-2578.8027878017974,21.0
-88.54371670886712,23.0
4248.150829846613,6.0
4217.44419001134,20.0
8286.280026774271,0.0
4254.034890246282,14.0
10286.130656572557,17.0
2800.5263129002224,21.0
2107.7065415638135,15.0
4695.561298385854,14.0
405.3190607162344,0.0
1081.7667769744085,19.0
3219.0485562604044,12.0
8844.012827097515,3.0
-1814.6156092333665,23.0
-4349.950143424325,16.0
8600.428360279442,0.0
-4348.452473436278,15.0
1094.5334087371857,21.0
8779.405775839532,24.0
646.5969166610537,20.0
8586.488280952428,1.0
-591.3895231410488,24.0
-4710.763342676901,21.0
445.97040118072346,16.0
4910.516672193606,22.0
2358.653586102409,23.0
1437.7680200496993,19.0
2938.079091516203,22.0
-8395.425588298518,23.0
2075.0040578246635,15.0
447.8537311745904,22.0
-3228.109354069021,0.0
4427.383271852271,8.0
-7114.979890831338,13.0
7061.143144535829,20.0
1837.0250127952006,21.0
912.639663689343,17.0
1228.0278277566858,15.0
6267.617815736812,16.0
2736.7396447922033,7.0
-5951.172459112928,5.0
8013.004725660968,17.0
4358.499729113306,10.0
5107.2766898788705,12.0
-1709.91859457987,5.0
13562.53257347735,0.0
-3626.436485153981,19.0
2598.154816194003,6.0
-3849.841344895958,20.0
7453.781889706178,3.0
7564.4558888394,23.0
5791.688411646292,9.0
6422.079073618834,11.0
-1855.2433382563042,12.0
8854.821233659895,23.0
6627.012596508384,20.0
1647.8078231043307,18.0
3004.62719763288,23.0
6767.102917607672,6.0
599.3993622044268,6.0
-2948.788990907173,15.0
-10610.134833129054,14.0
-12486.235606336471,22.0
825.434581975144,20.0
4593.216866175604,11.0
7486.159727045607,24.0
7768.15059486403,17.0
-3743.6302885721025,16.0
-3255.556436295142,16.0
-101.57680315661491,9.0
-11125.815826590195,1.0
6640.454592255233,22.0
10341.259449452053,23.0
5254.6731130865055,5.0
3021.0240452881308,23.0
-6622.319763715015,19.0
107.95776694021743,18.0
-5492.27516509644,18.0
3883.5587262395247,10.0
-17132.95817254939,4.0
-385.88773943750584,21.0
-8708.68287159834,9.0
-9587.643172010658,13.0
-1015.6166305906588,10.0
6622.654262130878,19.0
-7039.10344653121,23.0
1977.1366483940685,9.0
3206.5567947331583,9.0
6234.464792634398,5.0
2278.2618811639613,16.0
-4026.7064992653977,15.0
-9354.102639877887,2.0
6290.1251405421335,19.0
3769.8023610550044,15.0
7306.104691650577,5.0
1009.7633973574066,23.0
4064.145619361744,17.0
4208.645677454022,6.0
166.59137559366718,14.0
5547.24153245725,5.0
5687.53744427687,24.0
12950.826165410694,23.0
2388.7904644238442,15.0
10457.592080076432,17.0
-2278.919831186782,14.0
3425.859121933591,7.0
2155.7838524988733,12.0
-1050.2012872945038,2.0
-4137.530231525391,18.0
5132.981157804387,7.0
5011.833629560185,19.0
4713.166198328325,11.0
6633.333836185289,2.0
-6140.454725876484,13.0
6179.887043983198,4.0
-3136.243753914066,18.0
4203.1782247786105,8.0
2486.3580113204243,5.0
-168.76873663659296,20.0
10277.8911561125,22.0
9627.137941586094,17.0
1843.052696410055,3.0
8674.499347313238,20.0
-4291.134208485234,4.0
-1238.029732093448,15.0
12402.830455325162,8.0
3018.5798635687415,18.0
-3401.8176103094884,2.0
1762.034229653456,5.0
9760.203950260551,14.0
1234.9742420686548,24.0
8061.920553598786,9.0
11426.364749803162,20.0
-335.34992335410516,23.0
7033.492805924079,11.0
1646.649241562594,4.0
-257.02165328480805,17.0
7286.837308302045,15.0
4671.046364566129,24.0
5524.09596695954,11.0
3849.65850171927,3.0
6581.328119481405,24.0
5660.280355349746,14.0
-2233.394407005087,15.0
5796.93401223002,15.0
4552.2807498577495,6.0
2163.515396257904,12.0
757.7751206028802,16.0
1370.931125248966,15.0
4153.700651510758,18.0
1725.4113440482915,6.0
6863.218321142773,14.0
8627.35270812232,11.0
2597.931366029752,4.0
-5703.03339086666,13.0
7131.892140800188,10.0
7584.24561873081,17.0
-2094.370193937853,6.0
8161.852114336906,21.0
6052.31495835293,20.0
6644.302048211468,10.0
365.1456746521485,1.0
5474.487923245158,22.0
-10197.858831467978,19.0
5001.931065135399,22.0
7648.794127154766,8.0
7697.560333101914,19.0
3738.2260358896574,12.0
7438.680295060854,24.0
-2166.985631533953,1.0
7973.671032119376,11.0
2638.2851422709286,17.0
8012.620696209716,10.0
7862.376184380142,17.0
7923.886195532081,2.0
-5133.170626862673,2.0
7616.13415771495,20.0
-1694.4300711423257,7.0
-2539.7563012171263,12.0
5789.306105155321,17.0
10304.076840908469,22.0
7293.839570699638,23.0
-981.8655237410353,2.0
-1837.4045308119435,6.0
4435.131187108322,15.0
5399.157004214534,20.0
9322.10902383857,12.0
-5378.428120092788,11.0
1510.3248460738705,18.0
-7134.543017663165,14.0
7557.7469825469425,2.0
1073.8257809821616,14.0
4383.621261960076,11.0
1776.0631107414629,6.0
880.5784028497663,18.0
7708.8465856034745,20.0
-714.6611115074325,5.0
-4720.225955216657,21.0
-1223.8412688219812,0.0
5162.487116676195,4.0
11768.651548513684,15.0
8482.326871732204,12.0
7840.472332725633,15.0
5110.969870191337,5.0
8838.449301911194,7.0
379.6873938893759,14.0
3621.3084676822336,21.0
9075.495236440025,6.0
7893.690640923685,4.0
1829.7752807416332,20.0
6139.319915369182,10.0
-15180.413717905183,21.0
3609.001873433104,9.0
-3154.681572552434,8.0
-5994.7272504780885,7.0
2844.692504767044,8.0
4600.048661079144,1.0
3256.198069020424,18.0
198.1628586617635,14.0
-4226.213555725401,19.0
7596.570348662116,17.0
4242.909964817163,6.0
8840.790176743421,6.0
8010.725185158976,8.0
-612.2265656447211,11.0
7324.426997175933,11.0
4764.472515392316,14.0
6739.580235152255,4.0
8779.211184579965,11.0
12534.87826347582,20.0
11732.441604941872,21.0
1791.6434456494699,2.0
-4930.588928986512,1.0
-4904.461721309304,19.0
5973.855663042643,5.0
5937.335360127499,18.0
9023.402312419139,10.0
5303.653756920918,22.0
5923.800122758807,8.0
11576.223102200704,10.0
5867.412374429201,10.0
10035.381593086036,10.0
-3209.3262813560905,1.0
10066.283147852133,6.0
7304.34629168683,2.0
12169.527573277033,11.0
10807.983229014982,2.0
-1913.4558158312211,17.0
1138.6869908746394,5.0
6859.062430982754,5.0
7981.122261145864,6.0
7853.306864951458,4.0
8848.834124217816,14.0
2027.0158884716025,5.0
3508.476517449525,20.0
5764.306244784547,18.0
6801.3463067562025,9.0
-1301.819631511995,22.0
-8204.512501456904,15.0
-8037.224622554047,18.0
5902.896121882071,7.0
4003.766769225888,4.0
1638.827461545361,4.0
3428.370988527946,17.0
4800.713622867145,4.0
9083.410312611839,1.0
10317.777448672034,21.0
533.1519730381037,2.0
7592.189732671208,2.0
-12175.776941978887,16.0
9811.254508362359,8.0
6787.677512245136,5.0
8959.595572281673,3.0
6147.29099748488,16.0
5280.988330357992,16.0
5883.39460761338,3.0
2550.179149284325,10.0
645.2275126870065,4.0
10640.943773534953,0.0
-8730.454428324392,16.0
1375.7936941472817,15.0
-1398.1824017871013,9.0
5442.457262387163,9.0
4419.6531689234325,10.0
256.1609382687236,7.0
466.8846618395221,21.0
11120.882222275799,9.0
6003.601611632135,3.0
-996.9127042892321,9.0
7143.967994940236,15.0
-2487.2784946933652,6.0
8765.60086642054,22.0
5644.43273017095,7.0
9355.304827865948,14.0
4029.4132224471905,2.0
-489.5105723165948,16.0
2017.723397282958,23.0
-7100.867888760238,15.0
1512.901178795515,15.0
2211.791149651114,22.0
911.7108515466492,18.0
10361.3645195336,21.0
9366.379279082013,2.0
10144.691545686972,2.0
10554.32308529356,6.0
-539.9117939702328,3.0
4265.465032892147,7.0
1760.2547221216864,22.0
798.1251138348453,8.0
-557.3689579273143,14.0
-5418.374213069821,11.0
8241.300813062437,3.0
10006.665811342245,4.0
4948.026851353385,13.0
3751.6813927118683,15.0
4199.375361507302,24.0
10977.14088791425,24.0
-1330.9889655810412,6.0
8821.09200772477,6.0
7918.770199357779,2.0
1678.7831621124765,0.0
8771.913327770746,24.0
6252.632167885389,1.0
5498.915790407211,8.0
-847.0225702822174,1.0
10188.99940305593,8.0
9858.758614875815,21.0
5293.177396328277,7.0
7961.708589812262,6.0
4909.033683786331,23.0
-8628.9902786212,22.0
4045.7298784221166,5.0
10222.58238196717,2.0
10134.244804418313,20.0
3720.5470399477554,23.0
4496.815249168159,3.0
6767.368514144907,4.0
4562.751507234024,5.0
6374.511275784063,12.0
-7365.808284234166,13.0
-8229.476578281767,5.0
-6033.734966664935,13.0
-2090.1114499622404,0.0
6746.107723882705,13.0
8144.046151210025,11.0
68.84956425296946,13.0
-3396.1464221421757,10.0
-8049.257089395622,2.0
7484.101726266377,1.0
-1706.0940385586246,4.0
-5811.3542827737965,11.0
3473.8718913350413,4.0
-11057.941319764313,2.0
11543.718769246274,9.0
441.2620392584164,20.0
1257.5326366164122,22.0
11747.55458624082,10.0
8196.733589845877,0.0
636.056477553288,3.0
2750.054110710931,4.0
-3903.4658788346032,3.0
9848.174930247718,24.0
8815.607287910307,13.0
11344.832666547616,14.0
2325.7245502823116,9.0
7557.271987256354,12.0
-128.30325993345218,8.0
6803.189821995553,24.0
3376.95879909069,21.0
7113.817377170893,15.0
1496.9968339396592,18.0
-2223.5404685161557,6.0
63.09280558358887,1.0
735.7876967782279,23.0
7402.7212212647555,18.0
3848.9641849880472,3.0
4440.481934083785,13.0
-4459.03154519824,17.0
2491.485024102532,3.0
752.6244841736911,23.0
6101.703685982746,10.0
7612.602916230624,8.0
1972.7145024645665,9.0
-5285.99139495686,10.0
-7817.148993454504,11.0
4116.3861249237325,20.0
2486.744875906028,2.0
2421.401970006578,19.0
5237.110828398154,3.0
1101.6651356955185,18.0
8113.815485678634,17.0
7949.166201073646,2.0
118.64955240486825,9.0
-390.79844375037874,3.0
-2084.981488940757,23.0
4840.984996397903,3.0
2194.496752461732,21.0
-2426.3281631602194,16.0
4837.4539719872955,6.0
5977.913808001212,13.0
-7716.53840563149,22.0
525.0137584337144,13.0
-9954.214332750049,16.0
-10573.36465473457,17.0
7805.779553398756,3.0
3611.7233721341026,13.0
-1319.6197148880547,14.0
10835.942015568442,6.0
1316.659931266251,14.0
8306.699383161049,16.0
5166.546397588133,11.0
12626.774754528167,15.0
3331.007343457453,15.0
-3521.3991082855387,9.0
4322.657380268664,5.0
8041.880852671568,6.0
9340.02460849997,6.0
5494.846368641456,3.0
-5003.80022278633,2.0
9483.614345526978,21.0
7570.9017505017055,22.0
-13745.139298925236,18.0
7031.3097351667875,8.0
-8754.182010925499,12.0
2296.701811821963,6.0
143.81162062949807,2.0
4863.26946992293,5.0
-1792.5791263540295,3.0
3530.6724770363016,24.0
9384.838010098389,18.0
-1503.203225057327,21.0
-1750.388887827543,1.0
-3270.4229866704436,18.0
10612.635867524057,3.0
-7651.228726613392,21.0
-7543.351069500454,8.0
-7025.18914083123,5.0
1865.5627613234735,19.0
8118.353617279467,3.0
2980.2133076147807,17.0
2563.4794020395066,9.0
-3633.267998067605,15.0
9431.069742094889,11.0
-462.71303302759316,18.0
3505.6930915461026,5.0
7938.58637167115,18.0
-599.2612171488076,15.0
-6491.54613136524,18.0
6596.696182573527,19.0
-2343.972031184964,5.0
5227.127631186522,19.0
-6825.389744448532,3.0
5643.952166709545,11.0
8670.499078399716,5.0
-1499.511242774752,17.0
4532.879761540164,19.0
6293.00441527816,14.0
-10607.360112733844,5.0
2145.288311863542,20.0
-3189.0440821654593,5.0
1172.37579700685,22.0
-2251.143240378929,20.0
4957.150229012382,23.0
-285.9864105863444,2.0
8247.61721025116,11.0
-347.4628949761711,1.0
6918.286791653704,13.0
-3616.7971619379814,15.0
5360.933516591576,6.0
4426.375705858835,1.0
3960.180200183492,19.0
5757.325443430417,7.0
-1468.9436298139651,6.0
99.32706801497875,15.0
1341.4326114261648,1.0
1333.727050771825,9.0
-2923.9697498965083,17.0
-1780.2441788366052,4.0
-3025.581339387786,14.0
1588.958463971916,6.0
-4096.790486523488,14.0
8962.310123393934,0.0
11652.11529976138,10.0
7341.9566357114345,10.0
6837.769546615945,1.0
10456.795593623146,11.0
683.0428804403846,20.0
3084.963100918864,10.0
7909.395984746789,1.0
6694.154700145565,11.0
8931.533639371066,1.0
2126.1524603084845,5.0
9367.273088207254,8.0
10578.005785747242,1.0
6606.632894940202,2.0
4887.676669226195,19.0
6679.9701378539285,10.0
6443.852611636375,21.0
5867.522517952985,12.0
6907.519937853282,10.0
8901.570579549521,6.0
-1378.9088009509303,17.0
-8426.776133952704,11.0
6361.31617880335,2.0
8387.756425324063,4.0
11294.161026968906,1.0
5793.262108045845,24.0
574.0928844876298,16.0
6595.377122218581,22.0
7413.073907347478,0.0
-2620.703857915325,19.0
5820.318216401678,13.0
1285.8704433372804,3.0
5384.914356070717,24.0
6113.004379028454,19.0
6376.126255143715,9.0
-2794.5531350597957,21.0
4997.618600213804,9.0
-1865.227781192104,8.0
5512.0545780583025,1.0
-10280.525701497889,17.0
11444.08412102993,7.0
-3495.398797558399,15.0
6236.467761541324,11.0
6753.010801413404,9.0
7310.242339011533,20.0
5296.123801202524,6.0
6100.821550221542,6.0
772.2916441344305,15.0
-2134.8460354547587,7.0
-1276.1739024293904,11.0
826.6269012933453,4.0
5442.047354529872,24.0
10916.256870837798,20.0
-439.7787327028959,19.0
-764.2711035744942,12.0
-8616.810252457317,5.0
3702.9162556692795,14.0
1729.7829864292291,12.0
3261.3171447308964,16.0
-3453.8980892407617,19.0
5917.946022266895,2.0
4947.323345749522,6.0
8678.513094235328,0.0
-201.72888074744264,19.0
6388.004855680079,17.0
9315.227443583422,3.0
10175.14714204986,5.0
540.2141237438104,22.0
9595.500257892156,6.0
5482.81044390376,19.0
-1592.0798931626066,4.0
5209.307732611315,2.0
5030.252807751155,3.0
425.99311732361025,15.0
8215.902755172916,6.0
5345.423981561599,3.0
-14261.492035198513,7.0
7472.426365351712,17.0
3161.2823340528985,21.0
11831.869723385023,12.0
3612.3103299276845,16.0
-3563.327413128025,10.0
7521.175615337394,3.0
8692.76249518344,24.0
2435.3288976046515,4.0
9210.63517582358,11.0
-993.8764395534845,6.0
-13744.385584312815,16.0
4211.654651849376,10.0
8266.431733150366,1.0
9537.2948764673,11.0
2536.6780353467807,17.0
7157.138589078489,13.0
6336.746914487701,0.0
-1482.9334621511125,1.0
7803.2948690604135,2.0
-2450.035460065194,20.0
4742.312165128945,21.0
-955.5882734814859,24.0
-7629.011963008128,17.0
7584.05172007163,4.0
7461.345183000747,23.0
3270.157050967713,9.0
7280.401234640659,7.0
-3445.5471637537185,8.0
738.1628899118623,5.0
4472.587677666659,10.0
-1296.1244256722193,8.0
-7272.8025197301595,19.0
5631.057754227066,16.0
-2170.249291047586,18.0
4436.32540263082,13.0
747.5027014408633,0.0
1620.8543197449762,9.0
7423.247878513409,20.0
-5633.359696166119,23.0
-529.3632858977526,19.0
10435.098121246547,15.0
6336.878101815895,16.0
4250.8405377386525,14.0
-2914.6761314332853,11.0
-1512.249422829146,2.0
3503.767199381284,8.0
-2583.557045679381,19.0
6233.595582382404,14.0
7840.284001309469,15.0
5390.368014021928,19.0
3060.1490003727495,8.0
-1501.737081546004,16.0
7412.645766471174,6.0
-1598.9256257811596,7.0
2531.151488419142,9.0
412.7302217852009,21.0
-5722.316119008751,2.0
6739.027550750443,4.0
-2265.3052986557236,24.0
5459.270960567867,17.0
5265.595030390693,4.0
6635.093166282932,22.0
10210.109012146662,3.0
3475.133909923803,21.0
-467.1483533814535,22.0
4857.156528414394,23.0
6082.285501474774,1.0
2157.3898942577616,2.0
1307.6691442855504,15.0
4299.168910065301,21.0
-12859.990047542215,4.0
8084.893673837796,8.0
-9636.573860788052,1.0
9936.67925586686,12.0
5178.923472745327,24.0
3182.300322165286,3.0
3073.7712591475747,19.0
7304.165159163471,21.0
-661.4619907103922,16.0
2952.954488281337,4.0
-5144.043551871396,9.0
-807.3536684788733,12.0
9336.833598769117,1.0
10737.341201606654,18.0
8969.348304841731,2.0
8016.7730272249555,4.0
7167.64473992675,16.0
-694.5286412216719,11.0
-3908.914137418756,22.0
6306.444645885237,16.0
11540.622366214182,8.0
-3839.7007058389263,19.0
375.9033040439849,16.0
6024.315377560718,1.0
9305.648666861307,5.0
8790.421799233787,0.0
3708.0855789750926,5.0
10661.52143449357,20.0
-2095.5847066479987,4.0
-1075.9156889248075,4.0
8092.120442256817,24.0
8941.62603335625,21.0
-1542.5301627254423,23.0
6722.7333358192955,14.0
8419.618352409481,9.0
6728.698852485299,19.0
911.6085384448118,11.0
8686.344443693888,7.0
-4018.930096560365,7.0
6915.101350193383,2.0
-12564.102372399597,2.0
208.2670863844952,19.0
9452.810601857771,7.0
-10727.166946535455,16.0
98.54802312702213,14.0
9083.87031539013,21.0
4031.927931081772,16.0
12405.972536557034,23.0
7383.163215087113,1.0
4083.0999354114247,10.0
-3571.510524554447,13.0
9373.634768008975,1.0
8174.710626549044,6.0
7794.810968341947,20.0
1385.2696769790532,14.0
1486.0234262625463,19.0
-2382.5620991998912,10.0
8316.45205723036,6.0
-3993.4045238004314,16.0
4219.411792567954,3.0
-5820.910593740138,21.0
-787.0963329142123,6.0
4553.511638071192,23.0
1578.1645076603536,9.0
2325.7001147286483,8.0
10589.80783860655,23.0
-129.87210412258833,12.0
-5550.895976341427,23.0
6074.321225027809,6.0
-7093.804637900369,8.0
-3318.169392191493,22.0
-843.9651111486301,5.0
-3818.0044919601833,21.0
1824.436906194313,23.0
-3906.1613318258333,19.0
-13015.356966527213,13.0
7462.737192885603,8.0
-4613.435153042712,12.0
-2784.8227340652925,17.0
4725.949521639074,23.0
-2733.5528271681096,15.0
8133.3250114617085,14.0
3365.182409795758,16.0
6740.830646282271,21.0
-5562.202482687089,13.0
-9777.536861162203,13.0
5156.516696397492,9.0
-2869.0307691625653,17.0
-2780.8017737384407,0.0
-861.2766105518093,5.0
6293.052155434096,3.0
-6569.333942960428,18.0
-1850.911148429998,17.0
-300.95841284055086,18.0
141.226231418902,24.0
7366.378849085387,1.0
9558.658614646614,6.0
1639.5644342612195,20.0
7602.747859686873,21.0
-2593.9145675151444,19.0
-683.5745286625602,22.0
7555.414489527979,14.0
-3180.6747501471777,6.0
1150.4831105415042,16.0
1463.6609479084063,23.0
7477.736262414844,9.0
8411.071128508755,14.0
3501.314682919051,5.0
2367.230646015868,15.0
8585.03418027376,22.0
8299.844179208993,7.0
-3428.921324986513,21.0
-83.49489083941353,1.0
-2572.020426711441,22.0
5209.973687934783,16.0
-2261.4347830672996,15.0
-4268.921167749747,13.0
8056.11830257006,0.0
575.5435730518102,23.0
5781.877359787494,23.0
2457.342936039251,13.0
5673.513954225897,17.0
10323.666157691841,22.0
10781.84529342728,2.0
-8585.373085554296,22.0
-224.93224738330468,16.0
-3043.76054218679,5.0
7250.890628723956,15.0
-1109.0148481661636,5.0
-7431.240161901603,15.0
4197.798688064568,7.0
-6313.38420130667,16.0
-4014.595480692563,22.0
10560.168822511288,7.0
8096.456534955969,12.0
3538.1524740292202,4.0
-3502.3957394234144,10.0
1395.1540718537049,20.0
6176.350832442424,22.0
1618.072006765337,4.0
8394.052776457305,22.0
9836.931904963547,4.0
-685.0013276924099,16.0
673.1415982936005,3.0
11007.341484800745,22.0
9697.624706612802,12.0
6127.3626535479,0.0
-892.7181084003914,11.0
6715.573688555394,20.0
4263.269663741155,9.0
7300.210353104828,6.0
4894.307442874769,21.0
9998.722467979249,1.0
12957.705808600287,1.0
-7773.645870539382,18.0
4644.70071161213,14.0
9.356958862751526,9.0
6235.5650924316715,22.0
12582.436978935128,13.0
13077.197916205672,10.0
6943.885409939224,20.0
8256.85764088067,12.0
-949.5189989297533,18.0
7468.554748106371,6.0
686.8138487063052,17.0
7545.033297288055,10.0
-9622.920761730129,9.0
4279.385493651277,6.0
5268.434400820955,18.0
11103.452398405534,14.0
2987.1360164546354,18.0
4798.03774355815,16.0
-5499.3523102793515,4.0
6431.21513711122,23.0
-511.93850643967744,3.0
5583.349544121157,22.0
8920.011637489999,6.0
3518.6700787102736,15.0
6004.949788128803,17.0
4633.355261597269,11.0
3820.419167957136,21.0
11330.564545499154,13.0
8439.035915699658,15.0
2770.269433541484,15.0
3156.275660940355,8.0
-2410.5355613381,10.0
4850.630671207247,23.0
-3943.003225975542,19.0
9503.900667087182,17.0
8599.7329708547,7.0
10309.693273730853,7.0
4034.8751846634746,4.0
5861.3648934353205,18.0
9796.325230391976,23.0
1570.0136099820052,6.0
-4051.932116744845,1.0
11598.07306079752,8.0
786.902039151998,23.0
7875.521100470176,10.0
-7532.2604631893055,1.0
6932.369230188091,10.0
1183.353864837727,19.0
7646.506488485171,21.0
6848.031146117761,4.0
-2220.4837094546374,3.0
1640.2562828694154,12.0
-1258.5277889178733,10.0
2235.6396919759813,1.0
8317.381619735192,24.0
7587.4851156547775,18.0
-159.08127234333642,12.0
6511.728103059855,13.0
9902.144946335076,11.0
-424.52542890169457,1.0
-3237.6515037714817,11.0
6351.1410550119635,13.0
7929.9548372469,11.0
6638.9121674064745,10.0
514.336487157424,11.0
5513.248531585114,23.0
6611.476474020825,19.0
3727.7008979975026,3.0
9198.20832439444,24.0
7641.06215936887,22.0
-12376.320841544153,4.0
9542.078052223134,10.0
3101.6128492506323,8.0
3018.9913565328598,15.0
-5976.81382507986,6.0
1319.0541414838367,12.0
3135.07174677456,9.0
-1990.7010112033595,20.0
496.38324582262555,21.0
2581.7124698988123,16.0
5094.215721303575,17.0
9285.986659479655,19.0
2870.402069704507,14.0
4684.943626644245,16.0
6858.082481256946,12.0
8986.64210583222,6.0
3655.186512255589,21.0
7726.527886373298,15.0
6099.137669680001,10.0
7721.189403313699,23.0
-11732.590948049543,1.0
6890.899147286862,8.0
7906.966808654667,20.0
-2233.3896661082026,23.0
5034.31316786278,11.0
-5388.075547989027,7.0
7246.64197035422,4.0
-1567.202382505643,0.0
6430.978825621391,7.0
-3302.9264585999645,20.0
5483.600627614521,10.0
5595.237283814111,1.0
4571.975874911887,10.0
-6069.009734353894,18.0
-3223.342947477379,21.0
-7375.43054466409,14.0
2264.8326647390113,21.0
5828.189166225573,8.0
2510.5407210234807,19.0
8208.150927339244,19.0
5596.533347546165,5.0
3309.088636867986,4.0
6968.084460676737,18.0
5786.937155040387,17.0
3176.7002307167495,3.0
3554.583601327977,6.0
4708.404455621014,3.0
9764.415480900143,5.0
2893.968051290689,11.0
2943.461732050944,13.0
7022.120235531969,12.0
10439.388761281347,8.0
-13147.350110983913,23.0
-2211.467530105881,3.0
-3739.5721980596436,3.0
-590.7733125629638,14.0
6732.900020630865,6.0
7552.240651972271,8.0
6672.211393696878,21.0
1688.572203389106,1.0
6376.843061822242,16.0
9673.498918464125,3.0
-4205.4301920393045,16.0
-317.8210684959208,3.0
3175.0434343545517,18.0
-2241.3432599113794,15.0
-2872.8204508741537,8.0
6280.993331661513,14.0
2584.5557204809743,21.0
-237.64782970845386,14.0
4121.568325054312,19.0
5593.510274729047,15.0
5385.153474121546,24.0
5679.7131871151,20.0
-1290.3465302443508,9.0
-476.188526395468,22.0
11043.355321140429,9.0
9271.112551564285,7.0
10595.448682881011,8.0
-2369.4188682164277,4.0
8529.408805729809,1.0
5831.160875092191,20.0
5941.515577228582,10.0
7638.697700750117,13.0
6486.987141063562,19.0
3595.243361600986,23.0
