sal_9_lc2vs0_iate,unem_x0
6478.699316412976,17.0
-1379.1351788689128,2.0
2294.4328499923267,9.0
12358.531680560794,12.0
4655.941009856786,12.0
-3891.0954257489625,13.0
3932.3828403189623,12.0
9717.157341584574,13.0
-3240.6201125610523,12.0
-5082.297162713989,22.0
8486.16743703295,11.0
2151.2009497591944,18.0
-2353.5049108673593,9.0
-2481.7316409909918,19.0
2082.536753688168,17.0
5706.905711578858,11.0
6264.603681713767,12.0
8824.797762984275,10.0
10014.124346965338,23.0
130.79845952167216,10.0
9860.92061460393,21.0
5442.470261874624,14.0
-9264.433819091655,10.0
-6418.564596752041,11.0
-1091.1936663597517,2.0
8092.033773759562,23.0
-4632.54000056452,10.0
12669.287244286414,20.0
9442.381009430736,4.0
11692.16165293791,18.0
6803.723014819607,10.0
-4646.382486803908,21.0
6456.76134582592,18.0
6995.265395697817,11.0
10364.520531165175,12.0
-898.1301999556154,3.0
8079.990285306178,14.0
-2340.7204107935313,20.0
-15648.144848932327,15.0
3987.869222792227,23.0
4294.076758677501,17.0
2426.45816728686,11.0
-2929.906387933256,4.0
5221.627952668913,24.0
13961.206748710156,2.0
9350.949854775065,3.0
-6207.302938360537,23.0
847.3047072608888,7.0
3071.5896839545535,21.0
11497.73413628526,1.0
-359.8619285248824,19.0
4381.634181004391,20.0
9667.430174861618,19.0
-14163.136502259995,15.0
6925.72969384823,13.0
2912.9462186780474,14.0
8799.493090724172,10.0
1687.197014855134,17.0
1579.5260985456844,15.0
10821.926117212988,22.0
-3650.864360540785,1.0
9742.557374548427,18.0
5598.796543119881,8.0
1782.794241108315,19.0
11611.267291880476,20.0
-2816.382865802294,13.0
12658.261863533058,6.0
-1895.8481207377708,17.0
8085.7938846751895,8.0
9388.362409272688,14.0
902.1921831642204,20.0
6152.728202026662,7.0
-1667.2923622197363,6.0
2664.356391106515,18.0
7379.675199325184,7.0
10033.087680342445,14.0
-734.0312922779663,17.0
4988.045221822714,15.0
-2578.8027878018,21.0
-88.54371670886576,23.0
4248.150829846614,6.0
4217.444190011341,20.0
8286.280026774273,0.0
4254.03489024628,14.0
10286.130656572559,17.0
2800.5263129002233,21.0
2107.7065415638126,15.0
4695.561298385855,14.0
405.3190607162337,0.0
1081.7667769744094,19.0
3219.0485562604053,12.0
8844.012827097515,3.0
-1814.6156092333676,23.0
-4349.950143424325,16.0
8600.428360279446,0.0
-4348.452473436276,15.0
1094.5334087371848,21.0
8779.40577583953,24.0
646.5969166610524,20.0
8586.488280952428,1.0
-591.3895231410497,24.0
-4710.7633426769,21.0
445.970401180723,16.0
4910.516672193602,22.0
2358.6535861024076,23.0
1437.7680200496982,19.0
2938.0790915162024,22.0
-8395.42558829852,23.0
2075.004057824663,15.0
447.8537311745897,22.0
-3228.1093540690217,0.0
4427.383271852271,8.0
-7114.979890831339,13.0
7061.143144535829,20.0
1837.0250127951986,21.0
912.6396636893426,17.0
1228.027827756684,15.0
6267.6178157368095,16.0
2736.7396447922024,7.0
-5951.172459112927,5.0
8013.004725660969,17.0
4358.499729113305,10.0
5107.276689878872,12.0
-1709.91859457987,5.0
13562.532573477349,0.0
-3626.4364851539794,19.0
2598.1548161940023,6.0
-3849.8413448959573,20.0
7453.781889706177,3.0
7564.455888839399,23.0
5791.688411646292,9.0
6422.0790736188355,11.0
-1855.2433382563038,12.0
8854.821233659895,23.0
6627.012596508386,20.0
1647.8078231043298,18.0
3004.627197632879,23.0
6767.102917607672,6.0
599.3993622044277,6.0
-2948.7889909071737,15.0
-10610.134833129052,14.0
-12486.235606336473,22.0
825.4345819751425,20.0
4593.216866175604,11.0
7486.159727045606,24.0
7768.15059486403,17.0
-3743.630288572102,16.0
-3255.5564362951436,16.0
-101.57680315661582,9.0
-11125.815826590193,1.0
6640.454592255235,22.0
10341.259449452053,23.0
5254.673113086506,5.0
3021.024045288132,23.0
-6622.319763715015,19.0
107.95776694021833,18.0
-5492.275165096439,18.0
3883.5587262395256,10.0
-17132.95817254939,4.0
-385.88773943750573,21.0
-8708.68287159834,9.0
-9587.643172010656,13.0
-1015.616630590657,10.0
6622.654262130878,19.0
-7039.103446531208,23.0
1977.136648394068,9.0
3206.556794733158,9.0
6234.464792634397,5.0
2278.2618811639622,16.0
-4026.706499265397,15.0
-9354.102639877889,2.0
6290.125140542137,19.0
3769.8023610550044,15.0
7306.104691650577,5.0
1009.7633973574057,23.0
4064.1456193617437,17.0
4208.645677454021,6.0
166.5913755936681,14.0
5547.24153245725,5.0
5687.53744427687,24.0
12950.826165410695,23.0
2388.7904644238456,15.0
10457.592080076436,17.0
-2278.9198311867817,14.0
3425.85912193359,7.0
2155.783852498875,12.0
-1050.2012872945038,2.0
-4137.530231525391,18.0
5132.9811578043855,7.0
5011.833629560186,19.0
4713.166198328322,11.0
6633.333836185289,2.0
-6140.454725876486,13.0
6179.887043983198,4.0
-3136.243753914068,18.0
4203.17822477861,8.0
2486.3580113204252,5.0
-168.76873663659467,20.0
10277.891156112504,22.0
9627.137941586094,17.0
1843.052696410056,3.0
8674.499347313238,20.0
-4291.134208485235,4.0
-1238.029732093448,15.0
12402.830455325166,8.0
3018.5798635687393,18.0
-3401.8176103094884,2.0
1762.0342296534552,5.0
9760.203950260555,14.0
1234.974242068656,24.0
8061.920553598783,9.0
11426.364749803164,20.0
-335.34992335410516,23.0
7033.492805924079,11.0
1646.6492415625944,4.0
-257.02165328480714,17.0
7286.8373083020415,15.0
4671.046364566129,24.0
5524.095966959539,11.0
3849.658501719269,3.0
6581.3281194814035,24.0
5660.280355349749,14.0
-2233.3944070050857,15.0
5796.934012230022,15.0
4552.280749857749,6.0
2163.5153962579034,12.0
757.7751206028788,16.0
1370.9311252489651,15.0
4153.700651510756,18.0
1725.4113440482906,6.0
6863.218321142772,14.0
8627.352708122322,11.0
2597.9313660297494,4.0
-5703.033390866662,13.0
7131.89214080019,10.0
7584.245618730811,17.0
-2094.3701939378525,6.0
8161.852114336905,21.0
6052.314958352931,20.0
6644.30204821147,10.0
365.1456746521494,1.0
5474.48792324516,22.0
-10197.858831467976,19.0
5001.931065135401,22.0
7648.794127154766,8.0
7697.560333101914,19.0
3738.2260358896583,12.0
7438.680295060854,24.0
-2166.9856315339543,1.0
7973.671032119375,11.0
2638.2851422709273,17.0
8012.620696209717,10.0
7862.376184380144,17.0
7923.88619553208,2.0
-5133.170626862675,2.0
7616.13415771495,20.0
-1694.4300711423239,7.0
-2539.756301217126,12.0
5789.306105155323,17.0
10304.07684090847,22.0
7293.839570699639,23.0
-981.8655237410358,2.0
-1837.4045308119446,6.0
4435.131187108321,15.0
5399.157004214533,20.0
9322.10902383857,12.0
-5378.428120092789,11.0
1510.3248460738712,18.0
-7134.543017663167,14.0
7557.746982546943,2.0
1073.8257809821607,14.0
4383.621261960076,11.0
1776.0631107414606,6.0
880.5784028497659,18.0
7708.846585603473,20.0
-714.6611115074334,5.0
-4720.225955216658,21.0
-1223.8412688219819,0.0
5162.487116676196,4.0
11768.651548513682,15.0
8482.326871732206,12.0
7840.472332725634,15.0
5110.969870191338,5.0
8838.44930191119,7.0
379.68739388937547,14.0
3621.308467682234,21.0
9075.495236440027,6.0
7893.690640923685,4.0
1829.7752807416311,20.0
6139.319915369181,10.0
-15180.413717905185,21.0
3609.0018734331043,9.0
-3154.6815725524357,8.0
-5994.7272504780885,7.0
2844.6925047670447,8.0
4600.048661079145,1.0
3256.198069020425,18.0
198.16285866176258,14.0
-4226.213555725402,19.0
7596.570348662119,17.0
4242.909964817161,6.0
8840.790176743423,6.0
8010.725185158978,8.0
-612.2265656447205,11.0
7324.426997175933,11.0
4764.472515392316,14.0
6739.580235152257,4.0
8779.211184579963,11.0
12534.87826347582,20.0
11732.441604941872,21.0
1791.6434456494708,2.0
-4930.588928986514,1.0
-4904.461721309305,19.0
5973.855663042643,5.0
5937.3353601275,18.0
9023.40231241914,10.0
5303.6537569209195,22.0
5923.8001227588065,8.0
11576.2231022007,10.0
5867.412374429197,10.0
10035.381593086038,10.0
-3209.3262813560905,1.0
10066.283147852131,6.0
7304.346291686831,2.0
12169.527573277035,11.0
10807.983229014984,2.0
-1913.4558158312223,17.0
1138.6869908746412,5.0
6859.062430982754,5.0
7981.1222611458625,6.0
7853.306864951456,4.0
8848.834124217814,14.0
2027.0158884716025,5.0
3508.4765174495246,20.0
5764.306244784549,18.0
6801.346306756201,9.0
-1301.8196315119942,22.0
-8204.512501456902,15.0
-8037.224622554048,18.0
5902.896121882071,7.0
4003.766769225888,4.0
1638.8274615453615,4.0
3428.3709885279445,17.0
4800.713622867144,4.0
9083.410312611835,1.0
10317.777448672034,21.0
533.1519730381021,2.0
7592.189732671209,2.0
-12175.776941978886,16.0
9811.254508362359,8.0
6787.677512245135,5.0
8959.595572281673,3.0
6147.290997484884,16.0
5280.988330357992,16.0
5883.39460761338,3.0
2550.179149284324,10.0
645.2275126870063,4.0
10640.943773534953,0.0
-8730.454428324392,16.0
1375.7936941472815,15.0
-1398.1824017870995,9.0
5442.457262387163,9.0
4419.653168923433,10.0
256.160938268722,7.0
466.8846618395212,21.0
11120.882222275799,9.0
6003.601611632137,3.0
-996.9127042892326,9.0
7143.967994940241,15.0
-2487.278494693366,6.0
8765.60086642054,22.0
5644.43273017095,7.0
9355.30482786595,14.0
4029.4132224471896,2.0
-489.5105723165957,16.0
2017.7233972829567,23.0
-7100.867888760238,15.0
1512.9011787955133,15.0
2211.7911496511124,22.0
911.7108515466476,18.0
10361.3645195336,21.0
9366.379279082015,2.0
10144.69154568697,2.0
10554.32308529356,6.0
-539.9117939702337,3.0
4265.465032892146,7.0
1760.2547221216846,22.0
798.1251138348462,8.0
-557.3689579273153,14.0
-5418.374213069821,11.0
8241.300813062433,3.0
10006.665811342245,4.0
4948.026851353385,13.0
3751.6813927118683,15.0
4199.375361507303,24.0
10977.140887914251,24.0
-1330.9889655810439,6.0
8821.09200772477,6.0
7918.77019935778,2.0
1678.783162112475,0.0
8771.913327770748,24.0
6252.632167885391,1.0
5498.915790407211,8.0
-847.0225702822181,1.0
10188.999403055932,8.0
9858.758614875815,21.0
5293.177396328275,7.0
7961.708589812262,6.0
4909.033683786331,23.0
-8628.990278621204,22.0
4045.7298784221166,5.0
10222.582381967171,2.0
10134.244804418315,20.0
3720.547039947757,23.0
4496.8152491681585,3.0
6767.368514144903,4.0
4562.751507234022,5.0
6374.511275784063,12.0
-7365.808284234165,13.0
-8229.476578281769,5.0
-6033.734966664936,13.0
-2090.1114499622417,0.0
6746.107723882703,13.0
8144.046151210026,11.0
68.84956425296878,13.0
-3396.1464221421747,10.0
-8049.257089395624,2.0
7484.101726266374,1.0
-1706.0940385586255,4.0
-5811.354282773796,11.0
3473.8718913350413,4.0
-11057.941319764312,2.0
11543.718769246276,9.0
441.2620392584141,20.0
1257.5326366164113,22.0
11747.55458624082,10.0
8196.733589845877,0.0
636.0564775532885,3.0
2750.054110710931,4.0
-3903.4658788346037,3.0
9848.174930247718,24.0
8815.607287910305,13.0
11344.832666547616,14.0
2325.7245502823152,9.0
7557.271987256353,12.0
-128.3032599334531,8.0
6803.189821995554,24.0
3376.958799090687,21.0
7113.8173771708925,15.0
1496.9968339396582,18.0
-2223.540468516154,6.0
63.092805583589325,1.0
735.7876967782277,23.0
7402.721221264755,18.0
3848.9641849880472,3.0
4440.481934083784,13.0
-4459.031545198241,17.0
2491.4850241025297,3.0
752.6244841736902,23.0
6101.703685982745,10.0
7612.602916230623,8.0
1972.7145024645627,9.0
-5285.991394956862,10.0
-7817.148993454504,11.0
4116.386124923733,20.0
2486.74487590603,2.0
2421.4019700065787,19.0
5237.110828398154,3.0
1101.6651356955172,18.0
8113.815485678633,17.0
7949.166201073648,2.0
118.64955240486825,9.0
-390.79844375037874,3.0
-2084.981488940756,23.0
4840.984996397904,3.0
2194.4967524617305,21.0
-2426.328163160222,16.0
4837.453971987294,6.0
5977.913808001209,13.0
-7716.538405631489,22.0
525.013758433714,13.0
-9954.214332750047,16.0
-10573.36465473457,17.0
7805.779553398755,3.0
3611.723372134103,13.0
-1319.6197148880565,14.0
10835.942015568442,6.0
1316.6599312662502,14.0
8306.69938316105,16.0
5166.546397588133,11.0
12626.774754528164,15.0
3331.007343457454,15.0
-3521.39910828554,9.0
4322.657380268665,5.0
8041.8808526715675,6.0
9340.024608499969,6.0
5494.846368641456,3.0
-5003.800222786332,2.0
9483.614345526978,21.0
7570.9017505017055,22.0
-13745.139298925238,18.0
7031.309735166786,8.0
-8754.182010925497,12.0
2296.7018118219635,6.0
143.81162062949625,2.0
4863.269469922929,5.0
-1792.5791263540302,3.0
3530.6724770363007,24.0
9384.838010098389,18.0
-1503.2032250573275,21.0
-1750.3888878275438,1.0
-3270.4229866704445,18.0
10612.635867524057,3.0
-7651.228726613394,21.0
-7543.351069500453,8.0
-7025.189140831232,5.0
1865.5627613234717,19.0
8118.3536172794675,3.0
2980.2133076147816,17.0
2563.4794020395075,9.0
-3633.267998067605,15.0
9431.06974209489,11.0
-462.71303302759225,18.0
3505.6930915461035,5.0
7938.586371671148,18.0
-599.2612171488067,15.0
-6491.546131365241,18.0
6596.696182573527,19.0
-2343.972031184967,5.0
5227.127631186523,19.0
-6825.389744448532,3.0
5643.952166709545,11.0
8670.499078399715,5.0
-1499.511242774753,17.0
4532.879761540162,19.0
6293.004415278159,14.0
-10607.360112733844,5.0
2145.2883118635427,20.0
-3189.0440821654597,5.0
1172.37579700685,22.0
-2251.1432403789304,20.0
4957.150229012381,23.0
-285.98641058634394,2.0
8247.617210251157,11.0
-347.4628949761702,1.0
6918.286791653705,13.0
-3616.7971619379823,15.0
5360.933516591576,6.0
4426.375705858832,1.0
3960.1802001834913,19.0
5757.325443430418,7.0
-1468.943629813966,6.0
99.32706801497898,15.0
1341.432611426162,1.0
1333.7270507718233,9.0
-2923.9697498965097,17.0
-1780.2441788366027,4.0
-3025.581339387785,14.0
1588.9584639719178,6.0
-4096.790486523488,14.0
8962.31012339393,0.0
11652.115299761383,10.0
7341.956635711436,10.0
6837.769546615944,1.0
10456.795593623148,11.0
683.0428804403841,20.0
3084.963100918863,10.0
7909.395984746788,1.0
6694.154700145567,11.0
8931.533639371068,1.0
2126.1524603084854,5.0
9367.273088207254,8.0
10578.005785747242,1.0
6606.632894940203,2.0
4887.676669226197,19.0
6679.97013785393,10.0
6443.852611636377,21.0
5867.522517952984,12.0
6907.519937853281,10.0
8901.570579549521,6.0
-1378.9088009509294,17.0
-8426.776133952704,11.0
6361.316178803351,2.0
8387.756425324063,4.0
11294.161026968906,1.0
5793.262108045843,24.0
574.0928844876289,16.0
6595.377122218584,22.0
7413.07390734748,0.0
-2620.703857915327,19.0
5820.318216401676,13.0
1285.8704433372802,3.0
5384.914356070715,24.0
6113.004379028458,19.0
6376.126255143714,9.0
-2794.5531350597967,21.0
4997.618600213806,9.0
-1865.2277811921053,8.0
5512.054578058305,1.0
-10280.525701497887,17.0
11444.084121029928,7.0
-3495.398797558399,15.0
6236.467761541324,11.0
6753.010801413406,9.0
7310.242339011532,20.0
5296.123801202522,6.0
6100.821550221544,6.0
772.2916441344314,15.0
-2134.8460354547587,7.0
-1276.1739024293913,11.0
826.6269012933458,4.0
5442.047354529874,24.0
10916.256870837798,20.0
-439.7787327028964,19.0
-764.2711035744933,12.0
-8616.810252457315,5.0
3702.9162556692804,14.0
1729.782986429229,12.0
3261.3171447308955,16.0
-3453.8980892407635,19.0
5917.946022266894,2.0
4947.323345749524,6.0
8678.513094235326,0.0
-201.72888074744492,19.0
6388.004855680085,17.0
9315.227443583419,3.0
10175.147142049858,5.0
540.2141237438091,22.0
9595.500257892156,6.0
5482.810443903757,19.0
-1592.0798931626066,4.0
5209.307732611317,2.0
5030.252807751154,3.0
425.99311732361025,15.0
8215.902755172918,6.0
5345.4239815616,3.0
-14261.49203519851,7.0
7472.426365351714,17.0
3161.2823340528967,21.0
11831.869723385027,12.0
3612.3103299276827,16.0
-3563.3274131280236,10.0
7521.175615337394,3.0
8692.76249518344,24.0
2435.3288976046506,4.0
9210.635175823581,11.0
-993.8764395534872,6.0
-13744.385584312813,16.0
4211.654651849377,10.0
8266.431733150364,1.0
9537.294876467298,11.0
2536.67803534678,17.0
7157.138589078488,13.0
6336.7469144876995,0.0
-1482.9334621511134,1.0
7803.294869060413,2.0
-2450.0354600651954,20.0
4742.312165128942,21.0
-955.5882734814859,24.0
-7629.011963008126,17.0
7584.0517200716295,4.0
7461.345183000745,23.0
3270.157050967712,9.0
7280.40123464066,7.0
-3445.5471637537194,8.0
738.1628899118641,5.0
4472.587677666656,10.0
-1296.1244256722207,8.0
-7272.802519730156,19.0
5631.057754227064,16.0
-2170.2492910475858,18.0
4436.325402630819,13.0
747.5027014408624,0.0
1620.8543197449762,9.0
7423.24787851341,20.0
-5633.35969616612,23.0
-529.3632858977544,19.0
10435.098121246545,15.0
6336.878101815897,16.0
4250.8405377386525,14.0
-2914.676131433286,11.0
-1512.249422829146,2.0
3503.7671993812837,8.0
-2583.5570456793826,19.0
6233.595582382405,14.0
7840.284001309471,15.0
5390.368014021926,19.0
3060.1490003727513,8.0
-1501.7370815460017,16.0
7412.645766471173,6.0
-1598.9256257811599,7.0
2531.1514884191406,9.0
412.73022178520114,21.0
-5722.316119008751,2.0
6739.027550750443,4.0
-2265.305298655725,24.0
5459.27096056787,17.0
5265.595030390691,4.0
6635.093166282932,22.0
10210.109012146666,3.0
3475.133909923803,21.0
-467.14835338145303,22.0
4857.156528414394,23.0
6082.285501474772,1.0
2157.389894257762,2.0
1307.6691442855483,15.0
4299.1689100653,21.0
-12859.990047542215,4.0
8084.893673837795,8.0
-9636.573860788054,1.0
9936.679255866859,12.0
5178.923472745326,24.0
3182.300322165286,3.0
3073.7712591475756,19.0
7304.165159163473,21.0
-661.4619907103919,16.0
2952.954488281337,4.0
-5144.043551871397,9.0
-807.353668478871,12.0
9336.833598769119,1.0
10737.341201606654,18.0
8969.348304841733,2.0
8016.773027224955,4.0
7167.644739926751,16.0
-694.5286412216733,11.0
-3908.914137418756,22.0
6306.444645885237,16.0
11540.622366214182,8.0
-3839.7007058389245,19.0
375.9033040439863,16.0
6024.3153775607225,1.0
9305.648666861307,5.0
8790.421799233787,0.0
3708.085578975093,5.0
10661.521434493568,20.0
-2095.5847066479987,4.0
-1075.9156889248084,4.0
8092.120442256818,24.0
8941.626033356251,21.0
-1542.5301627254432,23.0
6722.733335819296,14.0
8419.618352409483,9.0
6728.698852485302,19.0
911.6085384448095,11.0
8686.344443693886,7.0
-4018.930096560366,7.0
6915.101350193383,2.0
-12564.102372399597,2.0
208.26708638449463,19.0
9452.810601857773,7.0
-10727.166946535457,16.0
98.5480231270235,14.0
9083.870315390133,21.0
4031.927931081772,16.0
12405.972536557034,23.0
7383.16321508711,1.0
4083.0999354114247,10.0
-3571.510524554448,13.0
9373.634768008971,1.0
8174.710626549044,6.0
7794.810968341948,20.0
1385.2696769790537,14.0
1486.0234262625472,19.0
-2382.5620991998912,10.0
8316.452057230363,6.0
-3993.4045238004323,16.0
4219.411792567951,3.0
-5820.910593740136,21.0
-787.0963329142123,6.0
4553.5116380711925,23.0
1578.1645076603554,9.0
2325.7001147286473,8.0
10589.807838606548,23.0
-129.87210412258787,12.0
-5550.895976341428,23.0
6074.32122502781,6.0
-7093.80463790037,8.0
-3318.169392191493,22.0
-843.9651111486303,5.0
-3818.0044919601833,21.0
1824.4369061943135,23.0
-3906.161331825837,19.0
-13015.356966527212,13.0
7462.737192885603,8.0
-4613.435153042711,12.0
-2784.822734065292,17.0
4725.949521639076,23.0
-2733.5528271681114,15.0
8133.325011461709,14.0
3365.1824097957556,16.0
6740.830646282271,21.0
-5562.202482687089,13.0
-9777.536861162202,13.0
5156.5166963974925,9.0
-2869.0307691625653,17.0
-2780.8017737384416,0.0
-861.2766105518107,5.0
6293.052155434098,3.0
-6569.3339429604275,18.0
-1850.9111484299976,17.0
-300.958412840552,18.0
141.226231418902,24.0
7366.378849085387,1.0
9558.658614646618,6.0
1639.5644342612168,20.0
7602.747859686875,21.0
-2593.914567515146,19.0
-683.5745286625597,22.0
7555.41448952798,14.0
-3180.6747501471787,6.0
1150.483110541502,16.0
1463.6609479084063,23.0
7477.736262414843,9.0
8411.071128508756,14.0
3501.314682919051,5.0
2367.230646015868,15.0
8585.034180273762,22.0
8299.844179208993,7.0
-3428.9213249865115,21.0
-83.49489083941353,1.0
-2572.0204267114414,22.0
5209.973687934782,16.0
-2261.4347830673014,15.0
-4268.921167749747,13.0
8056.118302570062,0.0
575.5435730518093,23.0
5781.877359787493,23.0
2457.342936039252,13.0
5673.513954225896,17.0
10323.666157691841,22.0
10781.845293427274,2.0
-8585.373085554296,22.0
-224.93224738330534,16.0
-3043.7605421867897,5.0
7250.890628723956,15.0
-1109.014848166164,5.0
-7431.240161901602,15.0
4197.798688064566,7.0
-6313.384201306672,16.0
-4014.5954806925656,22.0
10560.168822511288,7.0
8096.456534955968,12.0
3538.152474029219,4.0
-3502.395739423414,10.0
1395.1540718537044,20.0
6176.350832442425,22.0
1618.0720067653356,4.0
8394.052776457303,22.0
9836.931904963549,4.0
-685.0013276924119,16.0
673.1415982936005,3.0
11007.341484800749,22.0
9697.624706612803,12.0
6127.362653547899,0.0
-892.7181084003923,11.0
6715.573688555392,20.0
4263.269663741154,9.0
7300.210353104827,6.0
4894.307442874768,21.0
9998.722467979249,1.0
12957.705808600285,1.0
-7773.6458705393825,18.0
4644.700711612131,14.0
9.356958862751526,9.0
6235.565092431671,22.0
12582.436978935124,13.0
13077.197916205672,10.0
6943.885409939225,20.0
8256.85764088067,12.0
-949.5189989297551,18.0
7468.554748106371,6.0
686.813848706307,17.0
7545.033297288053,10.0
-9622.920761730127,9.0
4279.385493651278,6.0
5268.434400820956,18.0
11103.45239840553,14.0
2987.136016454633,18.0
4798.037743558151,16.0
-5499.352310279354,4.0
6431.215137111219,23.0
-511.93850643967926,3.0
5583.349544121155,22.0
8920.01163749,6.0
3518.670078710271,15.0
6004.949788128803,17.0
4633.355261597269,11.0
3820.4191679571377,21.0
11330.564545499155,13.0
8439.035915699658,15.0
2770.2694335414826,15.0
3156.2756609403505,8.0
-2410.5355613381016,10.0
4850.630671207248,23.0
-3943.003225975544,19.0
9503.90066708718,17.0
8599.732970854699,7.0
10309.693273730853,7.0
4034.875184663474,4.0
5861.364893435322,18.0
9796.325230391974,23.0
1570.0136099820038,6.0
-4051.9321167448456,1.0
11598.07306079752,8.0
786.9020391519962,23.0
7875.521100470174,10.0
-7532.260463189305,1.0
6932.369230188091,10.0
1183.3538648377275,19.0
7646.506488485173,21.0
6848.031146117759,4.0
-2220.4837094546374,3.0
1640.2562828694145,12.0
-1258.5277889178724,10.0
2235.639691975981,1.0
8317.381619735192,24.0
7587.4851156547775,18.0
-159.0812723433346,12.0
6511.728103059855,13.0
9902.144946335078,11.0
-424.5254289016955,1.0
-3237.6515037714807,11.0
6351.141055011964,13.0
7929.9548372469,11.0
6638.912167406475,10.0
514.3364871574231,11.0
5513.248531585114,23.0
6611.476474020824,19.0
3727.7008979975026,3.0
9198.20832439444,24.0
7641.062159368868,22.0
-12376.320841544151,4.0
9542.078052223133,10.0
3101.612849250634,8.0
3018.991356532859,15.0
-5976.813825079858,6.0
1319.0541414838372,12.0
3135.071746774559,9.0
-1990.7010112033606,20.0
496.38324582262635,21.0
2581.7124698988127,16.0
5094.215721303577,17.0
9285.986659479653,19.0
2870.402069704507,14.0
4684.943626644247,16.0
6858.082481256949,12.0
8986.64210583222,6.0
3655.1865122555873,21.0
7726.527886373298,15.0
6099.13766968,10.0
7721.1894033137,23.0
-11732.590948049541,1.0
6890.899147286864,8.0
7906.966808654668,20.0
-2233.389666108204,23.0
5034.313167862781,11.0
-5388.075547989028,7.0
7246.64197035422,4.0
-1567.202382505644,0.0
6430.978825621391,7.0
-3302.926458599966,20.0
5483.60062761452,10.0
5595.237283814111,1.0
4571.975874911886,10.0
-6069.009734353894,18.0
-3223.342947477377,21.0
-7375.43054466409,14.0
2264.832664739012,21.0
5828.189166225573,8.0
2510.5407210234807,19.0
8208.150927339244,19.0
5596.533347546165,5.0
3309.0886368679858,4.0
6968.084460676741,18.0
5786.9371550403885,17.0
3176.7002307167477,3.0
3554.5836013279763,6.0
4708.404455621015,3.0
9764.415480900143,5.0
2893.968051290688,11.0
2943.461732050944,13.0
7022.120235531971,12.0
10439.388761281349,8.0
-13147.350110983913,23.0
-2211.4675301058805,3.0
-3739.5721980596436,3.0
-590.7733125629647,14.0
6732.900020630864,6.0
7552.240651972272,8.0
6672.211393696876,21.0
1688.5722033891052,1.0
6376.843061822241,16.0
9673.498918464124,3.0
-4205.430192039304,16.0
-317.8210684959213,3.0
3175.043434354552,18.0
-2241.3432599113803,15.0
-2872.820450874153,8.0
6280.993331661513,14.0
2584.555720480974,21.0
-237.64782970845206,14.0
4121.56832505431,19.0
5593.5102747290475,15.0
5385.1534741215455,24.0
5679.713187115096,20.0
-1290.3465302443499,9.0
-476.188526395468,22.0
11043.355321140429,9.0
9271.112551564285,7.0
10595.448682881008,8.0
-2369.4188682164277,4.0
8529.408805729809,1.0
5831.160875092191,20.0
5941.515577228583,10.0
7638.697700750118,13.0
6486.987141063561,19.0
3595.2433616009866,23.0
