sal_8_lc2vs0_iate,reg_ser
-9583.41480010175,51.64208012290497
-7717.647203887951,44.13662518418517
-22897.31630622967,42.17211466032058
-19369.41715469551,40.1215023000053
-7349.774392798128,41.797024702686336
-13239.190753199604,40.1215023000053
-15867.883551343974,51.62276087243585
-19083.90221625272,51.32189870085669
-10353.148275399419,43.794759766421855
-18164.249432603992,50.918617138569005
-10635.380482886205,40.1215023000053
-6399.682032392457,43.49521587724775
-27883.20703057134,44.770034590453946
-12507.280434925471,48.335633078085934
-13488.913733835368,51.64208012290497
-25689.754537490564,41.1263774068312
-11869.396120393818,40.31705615821635
-10744.439545036937,54.13462065843544
-12634.276375277794,51.99242497994736
-9702.890797404832,55.918969385169504
-13451.204646319966,50.918617138569005
-8416.880279964533,51.239202675284645
-20398.911668669734,55.88635513910959
-8994.587364237317,51.11621272212679
-12031.890998611574,52.81671062158314
-16808.507633123198,47.1570315638461
-13716.854861026099,44.47355487462248
-9591.507493978785,51.11621272212679
-11801.540846688553,55.88635513910959
-13647.229290925457,44.770034590453946
-6007.517920702633,57.91932836569297
-7751.684373696868,47.1570315638461
-16871.55959643263,42.17211466032058
-22162.547037649696,51.99242497994736
-13152.311620495793,51.32189870085669
-8408.862638611636,42.17211466032058
-15524.18048495705,58.54521222112821
-8511.104442313479,56.45104328229763
-10697.086766692446,40.4804701361369
-13466.56344927986,44.770034590453946
-18936.485052579355,40.31705615821635
-9321.861347273763,56.19212068260055
-27365.97255256632,54.86573122936064
-17641.43947423995,59.16605356399492
-13173.546640483846,42.793960732726966
-12984.968204797555,55.58419079695274
-14041.26375625298,43.49521587724775
-15183.294609146269,54.13462065843544
-16984.653303172345,41.1263774068312
-9811.930152948273,47.97189674292668
-20684.222071687396,40.58472706107023
-7652.882477888262,54.89502272010587
-8701.232653067818,43.05248972136468
-14185.504554727939,58.54521222112821
-18083.825305522078,56.45104328229763
-12204.86038945357,54.1093094876617
-13803.564765748444,40.4804701361369
-16402.001458629456,43.49521587724775
-11346.91010567399,42.17211466032058
-11945.724928544356,52.41398546391687
-10540.03344834177,40.31705615821635
-25636.652269811282,51.32189870085669
-19950.168112803138,54.89502272010587
-18811.42715373368,54.1093094876617
-11164.544089115665,44.47355487462248
-10637.244912902863,54.13462065843544
-18342.186512007887,53.89097997615204
-16575.276149631212,40.45295140473965
-23147.658564461737,52.40854258551276
-10156.016268337196,58.49033378788792
-13475.404843251617,40.31705615821635
-10308.68883531772,44.82253612444929
-16725.930418934422,58.54521222112821
-23164.046298493202,56.00156836204996
-9454.470672577367,51.32189870085669
-13562.718468205994,41.48296305222163
-20300.79607272757,54.86573122936064
-22764.74241142536,52.98577499952053
-15910.044534220458,53.3341229438205
-9395.86932504989,40.45295140473965
-8980.372178766549,53.26971923443569
-11136.248118964113,51.62276087243585
-13895.528447763712,57.707357830393605
-7738.899843455489,43.794759766421855
-19279.902963154913,42.44907434855431
-22081.677733577213,40.1215023000053
-13779.0805374182,53.08541388864003
-11452.126497073943,55.58419079695274
-18182.125134533857,55.58419079695274
-7083.425940641092,52.41398546391687
-32072.896556414144,44.47355487462248
-20627.96238232441,55.88635513910959
-28652.454556280187,58.54521222112821
-20669.12762683721,52.98577499952053
-15545.924647317785,56.19212068260055
-7428.789693200175,48.335633078085934
-13647.198382870589,56.45104328229763
-14988.02905183602,55.1660020929033
-20827.076922285883,43.19639221231764
-8452.022545071082,51.239202675284645
-15390.46677349073,40.31705615821635
-9683.357601500178,41.57278495048693
-7403.62181338266,41.48296305222163
-20061.0198590371,58.17571650868259
-13077.34875317586,53.26971923443569
-10590.129029123615,46.71352130193502
-11632.725467079466,49.76105210425247
-6734.67320162822,43.49521587724775
-7302.321070250544,40.50652664870855
-7810.035747625734,43.19639221231764
-17162.136589336984,54.1093094876617
-25476.260795333626,53.89097997615204
-21988.555106821397,53.3341229438205
-11166.241664283873,41.57278495048693
-7910.66233467659,43.199874437569264
-9733.576256115382,41.57278495048693
-12868.934052667271,55.7427690131515
-13873.022595682773,53.70325408375153
-6661.206450631078,51.99242497994736
-16167.371695401069,41.57278495048693
-11447.421079669979,43.199874437569264
-18084.964677247153,57.267873487302026
-9988.847640652775,54.13462065843544
-9368.632021776728,43.940765365608506
-5827.09382417936,51.99242497994736
-5003.0251594024885,53.70325408375153
-23107.5539368552,51.64208012290497
-14447.51718552368,45.62378915966991
-10258.56040834144,57.707357830393605
-10970.422942971507,50.71721377412224
-6895.014798111341,53.70325408375153
-11549.51498784293,44.47355487462248
-10837.336226969315,42.793960732726966
-14362.079743160983,44.770034590453946
-10621.638642342861,44.34699704539882
-10210.753637743233,55.88635513910959
-19323.95074761591,42.17211466032058
-24168.066229639146,46.71352130193502
-21042.555073224656,41.57278495048693
-10036.547393993655,57.26787348730202
-16970.604281015392,40.424467677940896
-17486.138149170973,46.71352130193502
-14315.44315015302,47.05410925021325
-8198.000425903581,40.4804701361369
-13324.346641401726,45.62378915966991
-7966.101987445737,43.05248972136468
-17297.766879302806,40.584727061070225
-13531.94898017918,47.97189674292668
-28649.78442590694,53.08541388864003
-12066.032551957742,50.71721377412224
-14170.779485548037,58.54521222112821
-10487.066036869322,41.1263774068312
-12335.605389738514,55.1660020929033
-13203.434202823355,41.48296305222163
-10461.007210851212,51.32189870085669
-12742.310860615864,50.71721377412224
-13399.69378129887,40.45295140473965
-8139.477200356623,55.46991151542508
-31476.582581600393,44.82253612444929
-12766.611160660625,56.45104328229763
-15799.25269965826,41.04762817418116
-10934.927211852215,52.40854258551276
-8236.134012139592,56.45104328229763
-17851.82016277812,54.86573122936064
-14873.422008198413,48.027022042691215
-10794.465121761565,51.11621272212679
-11246.839505107164,58.54521222112821
-16720.387414461427,49.76105210425247
-10421.10793411813,55.58419079695274
-25534.64004766343,52.41398546391687
-6993.891218799272,56.99131509722156
-16800.25862474268,54.1093094876617
-6632.820569291825,58.49033378788792
-16272.792283466824,50.71721377412224
-17304.454967192396,49.64290509414352
-16921.588791457772,47.05410925021325
-21673.443291682986,40.45295140473965
-19516.430996098064,53.280960100439536
-20254.772464271213,42.17211466032058
-21850.400854302294,57.267873487302026
-9238.175248095107,40.1215023000053
-11547.17796218938,55.61319381311606
-6478.908484559628,42.793960732726966
-7871.342011448811,43.05248972136468
-15892.282682541243,43.199874437569264
-18816.859592285495,55.1660020929033
-16609.147448453423,51.64208012290497
-18628.881962587744,53.08541388864003
-23847.41091020326,58.54521222112821
-17145.167370449817,40.50652664870855
-13010.930824839945,50.71721377412224
-10001.400862660956,41.1263774068312
-12613.205751435762,51.20649072287212
-13737.616855619975,52.41398546391687
-10587.912192477219,56.45104328229763
-9898.4272485337,59.47595778135059
-14133.385338859625,52.41398546391687
-10860.808237860438,49.76105210425247
-10375.699529821955,40.4804701361369
-21348.50202114003,43.05248972136468
-11837.557178528286,56.99131509722156
-11410.57719119475,44.13662518418517
-14824.56739266722,55.918969385169504
-19146.893065526354,51.20649072287212
-7961.875376327628,41.57278495048693
-7632.1442466187655,43.794759766421855
-12512.396067477679,42.44907434855431
-9110.955209994812,42.44907434855431
-16567.766849401312,50.918617138569005
-26917.816247943338,54.89502272010587
-14101.777579546315,41.1263774068312
-8015.171273046723,48.335633078085934
-5401.526458729691,57.91932836569297
-12119.375251909492,40.424467677940896
-12974.831048698523,50.918617138569005
-17065.809609083386,51.62276087243585
-16255.47557491768,53.08541388864003
-8901.140692455972,58.49033378788792
-23844.049428242135,56.45104328229763
-21733.232083331874,43.794759766421855
-30087.04980653267,55.7427690131515
-18256.68919866642,54.13462065843544
-9759.012830653279,49.64290509414352
-7876.286516468202,40.31705615821635
-17336.275257161706,55.918969385169504
-21782.204404143104,47.94886509813647
-21251.82040607591,47.05410925021325
-11629.066547281996,51.99242497994736
-14906.256855894015,41.57278495048693
-30355.167965388333,51.99242497994736
-10503.940927763497,53.3341229438205
-24270.998487131812,47.1570315638461
-6501.974194244073,40.4804701361369
-21621.46822189141,50.918617138569005
-18710.642443738663,44.770034590453946
-8254.495215367111,40.50652664870855
-7752.902170039621,47.94886509813647
-23930.855679421376,41.95976623989256
-13317.209825555568,55.61319381311606
-18020.998223423085,43.49521587724775
-7021.057589817011,47.05410925021325
-10272.354025536348,40.50652664870855
-9280.697702003032,57.707357830393605
-21009.626040680363,47.05410925021325
-8699.493066481287,56.45104328229763
-19872.14675088752,55.46991151542508
-8975.928013789697,57.267873487302026
-15975.587855547277,49.64290509414352
-11004.495681885459,40.58472706107023
-11474.063491452423,57.267873487302026
-20776.588396227417,51.11621272212679
-17261.094869030745,55.505871920133245
-23130.28582086982,55.918969385169504
-12888.759963087436,44.47355487462248
-15381.539811068025,52.98577499952053
-9266.64593420044,55.88635513910959
-31307.860618373026,42.44907434855431
-18453.39563393996,55.1660020929033
-23822.48971991941,40.50652664870855
-12484.80267708763,55.505871920133245
-13510.163317187136,49.64290509414352
-21632.11139733076,40.58472706107023
-31527.230620609927,43.05248972136468
-20660.142442834796,52.41398546391687
-7725.196185735148,54.86573122936064
-13278.787352333025,59.16605356399492
-13061.711961613792,44.47355487462248
-11890.32754228611,44.47355487462248
-12332.491871859494,58.49033378788792
-8361.630935631738,43.49521587724775
-7905.59372774959,55.88635513910959
-15441.94715108194,41.48296305222163
-18912.83726955548,57.91932836569297
-25755.812061566518,50.71721377412224
-15840.729092333513,41.48296305222163
-18192.860394443585,48.36277186842874
-16798.139773879422,57.91932836569297
-11848.599455064417,46.71352130193502
-14783.87973147033,55.46991151542508
-24725.84906001819,52.40854258551276
-19766.12797605546,47.05410925021325
-26425.066799951495,57.91932836569297
-29692.202559649682,41.1263774068312
-9534.774041073251,41.48296305222163
-8825.079240077615,44.770034590453946
-24380.56067959943,55.58419079695274
-7731.436308035266,52.41398546391687
-11460.257022906168,44.47355487462248
-12802.122515688643,55.918969385169504
-10726.748291207223,57.267873487302026
-7254.219427193236,45.62378915966991
-16263.244379077085,53.70325408375153
-24944.067302296084,45.92750305292296
-12371.383624258608,50.918617138569005
-7224.43581284075,54.89502272010587
-9471.533875014697,40.4804701361369
-9963.312015067047,53.70325408375153
-17035.351637428994,55.505871920133245
-8664.31226344697,55.88635513910959
-11022.362187627454,52.41398546391687
-30456.619333530405,43.940765365608506
-9736.657313616886,51.239202675284645
-21470.81636215203,55.46991151542508
-19575.525066203103,52.40854258551276
-14826.194772244708,51.99242497994736
-10973.461272108165,51.239202675284645
-20583.354450427607,47.97189674292668
-11033.604373082584,59.47595778135059
-6599.415654737497,45.92750305292296
-12681.19281372131,48.335633078085934
-15732.0495743204,43.940765365608506
-29404.86984049213,40.45295140473965
-9559.378398212199,41.57278495048693
-31143.084558074686,44.47355487462248
-22902.157180051654,44.82253612444929
-22604.03183802537,44.82253612444929
-16915.939722805222,51.239202675284645
-11191.417155748293,57.267873487302026
-8978.235331695802,43.940765365608506
-16429.213055024382,41.797024702686336
-26213.76050238587,53.3341229438205
-11709.526116370434,42.793960732726966
-12439.792692651226,47.97189674292668
-10835.738331952727,44.82253612444929
-11902.54624297846,53.280960100439536
-22532.901552998635,43.19639221231764
-30817.799318397294,53.70325408375153
-6792.618443239095,58.17571650868259
-14875.22477562633,52.40854258551276
-12483.393493691474,43.794759766421855
-23997.017171664913,41.57278495048693
-12424.89724112162,49.76105210425247
-9340.011839772265,40.58472706107023
-15861.361227059018,52.41398546391687
-9658.358600707525,44.47355487462248
-14134.958439160278,56.19212068260055
-30703.555589342694,46.71352130193502
-13431.671103154313,40.58472706107023
-19521.16491658631,40.424467677940896
-16823.03814144153,45.62378915966991
-23286.383496444178,56.00156836204996
-10538.271379310403,55.58419079695274
-14653.85504050823,57.267873487302026
-13362.876585978196,55.46991151542508
-23251.304845984934,57.81954827121653
-10971.743992696865,50.918617138569005
-19367.884000286835,44.770034590453946
-15893.459177365046,48.04528843141448
-17118.325617619634,43.940765365608506
-15344.803253567437,43.49521587724775
-13226.2490325978,51.239202675284645
-18997.889492354254,40.58472706107023
-13043.193543503468,53.08541388864003
-16364.162273161832,43.794759766421855
-19247.028880547776,51.32189870085669
-21659.895030177606,43.05248972136468
-21177.719827096516,49.64290509414352
-28482.286219405723,51.20649072287212
-8921.502969593508,50.918617138569005
-19183.229220615583,56.19212068260055
-8901.127791776997,50.71721377412224
-7057.859439531898,47.05410925021325
-8827.584242596433,40.1215023000053
-13360.831425397888,57.267873487302026
-9180.08623810494,40.31705615821635
-11880.418436009573,47.05410925021325
-15568.719971776647,44.82253612444929
-14748.76214262,43.05248972136468
-11119.927678092268,48.36277186842874
-11053.270834648027,50.918617138569005
-15535.897315226997,53.3341229438205
-7387.90869813975,59.47595778135059
-9514.89312938445,52.81671062158314
-9826.76546043449,51.99242497994736
-9047.333499720327,54.86573122936064
-9863.938659217221,42.793960732726966
-11436.291985773438,51.62276087243585
-8137.1412285423185,42.44907434855431
-11295.929635403416,55.918969385169504
-10109.712427017112,52.40854258551276
-18450.807261127862,47.94886509813647
-22530.649359425213,55.505871920133245
-10575.926361693948,57.81954827121653
-10552.530849663392,41.1263774068312
-9536.93585198977,55.88635513910959
-13265.939089919082,51.11621272212679
-13688.408538114692,43.940765365608506
-7773.429055193972,40.1215023000053
-14664.703115947214,58.54521222112821
-27456.915697119544,44.47355487462248
-8960.844096328346,40.4804701361369
-20625.562074614652,53.280960100439536
-13787.824707251948,48.36277186842874
-10603.175871285559,53.70325408375153
-7663.881558948604,48.36277186842874
-20400.50813420905,51.20649072287212
-13410.695583926805,52.40854258551276
-23242.301448306895,54.1093094876617
-12319.589133765512,56.99131509722156
-30918.109543919938,56.19212068260055
-6740.499731419384,43.49521587724775
-19195.59348843731,51.239202675284645
-11724.646987371749,57.91932836569297
-11993.181967649152,53.08541388864003
-15910.05045616972,51.62276087243585
-15239.706754009758,40.31705615821635
-12902.179280552413,55.1660020929033
-11511.038440211665,49.64290509414352
-17935.253933777673,47.97189674292668
-18463.03989185369,55.7427690131515
-20902.70878843325,53.3341229438205
-9439.268300963424,48.027022042691215
-6047.028932253896,57.267873487302026
-23260.25583867755,55.61319381311606
-16964.581666361268,55.7427690131515
-22539.357073625062,40.45295140473965
-10655.072617839884,43.19639221231764
-19658.84102293432,52.98577499952053
-11706.986631211277,42.17211466032058
-18407.947662282597,56.00156836204996
-13012.935908937021,54.86573122936064
-10639.964493373249,54.13462065843544
-9556.07394139353,50.918617138569005
-19119.212902853607,59.16605356399492
-11392.398641667685,51.62276087243585
-12404.451636655578,53.89097997615204
-7841.772156416663,45.92750305292296
-20463.944482413244,54.13462065843544
-6362.781792380607,56.45104328229763
-10149.025419361127,52.41398546391687
-25580.487128730572,52.98577499952053
-13472.52241354148,54.13462065843544
-9808.66517308272,51.32189870085669
-14985.835816943005,51.99242497994736
-9293.482072643943,45.92750305292296
-14922.704614656606,56.00156836204996
-32045.481716638336,40.50652664870855
-12624.944800153553,49.76105210425247
-23027.271469421474,42.793960732726966
-8215.285395731742,44.13662518418517
-15720.350791913668,49.64290509414352
-14296.392289287347,55.88635513910959
-6144.581672491213,55.918969385169504
-10821.364210426753,40.1215023000053
-19235.13028193845,51.64208012290497
-9363.564457290693,51.239202675284645
-14199.66001530983,43.199874437569264
-28710.194915323573,52.41398546391687
-10851.263996428428,41.95976623989256
-12741.90363445871,54.1093094876617
-10789.454102107893,47.05410925021325
-9855.778786782812,51.32189870085669
-7682.527907198464,47.94886509813647
-15163.826411046368,55.61319381311606
-15050.080914534228,43.49521587724775
-12309.309112297695,52.98577499952053
-22718.163200702296,55.7427690131515
-17129.303141419863,41.1263774068312
-24586.125454130182,47.05410925021325
-22287.522093292304,57.91932836569297
-13436.159420627238,59.47595778135059
-14130.131201398326,54.1093094876617
-17506.937151461447,48.335633078085934
-8514.95153177341,42.793960732726966
-18361.351036070915,52.81671062158314
-12802.102253899522,47.05410925021325
-12548.468678049303,41.57278495048693
-20774.167846147557,54.1093094876617
-21366.42805821703,59.16605356399492
-13995.882315643154,58.17571650868259
-18466.947795712877,56.19212068260055
-13644.251745851157,43.19639221231764
-12823.155032945042,54.86573122936064
-13725.355911972296,52.98577499952053
-11316.581636402809,50.71721377412224
-22973.62827262229,42.44907434855431
-12490.790542999865,56.19212068260055
-8838.541973407384,42.17211466032058
-7242.2063318273695,58.49033378788792
-18362.364910341224,53.08541388864003
-26975.386622645045,43.794759766421855
-22992.28933526324,57.267873487302026
-14750.670040104045,44.34699704539882
-21595.645915791363,51.64208012290497
-9503.486294416261,43.794759766421855
-6447.075357458745,47.1570315638461
-15734.682424727258,53.3341229438205
-14294.184220951112,54.1093094876617
-17342.90894273177,42.793960732726966
-15432.428524139634,53.08541388864003
-24896.039549151916,40.4804701361369
-14086.946251348603,43.940765365608506
-13937.658878870054,47.97189674292668
-21651.0037102315,42.44907434855431
-12831.803892502672,56.192120682600546
-24916.64445034147,40.1215023000053
-10988.119854220033,44.34699704539882
-14740.823281274448,52.81671062158314
-11282.166233928765,40.31705615821635
-8829.21697935247,51.64208012290497
-14700.685916814287,43.05248972136468
-18062.290802300162,45.92750305292296
-11605.560777685812,45.62378915966991
-12537.86763678593,55.1660020929033
-18976.880409313413,59.47595778135059
-17911.88097098282,41.1263774068312
-14555.764470964185,56.99131509722156
-30861.431253359402,44.82253612444929
-9967.614865172709,57.707357830393605
-22649.32207580265,57.81954827121653
-12777.61769767942,46.71352130193502
-12089.91917202884,54.13462065843544
-16086.172577597667,49.64290509414352
-12036.93445391451,43.794759766421855
-8570.237958672895,48.33563307808594
-12970.83867824828,54.86573122936064
-18830.900788747746,55.58419079695274
-28739.31750841794,58.17571650868259
-20908.86117736814,56.00156836204996
-7731.318029455197,58.49033378788792
