grid,density
-56719.307988260975,4.187550282495288e-06
-56678.769705781066,4.276227681999536e-06
-56638.23142330115,4.370573074984817e-06
-56597.69314082123,4.469184870951416e-06
-56557.15485834132,4.568719440320862e-06
-56516.6165758614,4.669539337767387e-06
-56476.07829338149,4.771868664427646e-06
-56435.540010901575,4.875675006917566e-06
-56395.00172842166,4.98248341394043e-06
-56354.46344594174,5.09211726187142e-06
-56313.92516346183,5.203405135090651e-06
-56273.38688098192,5.312879213818126e-06
-56232.848598502,5.422678571260673e-06
-56192.310316022085,5.5319574261751055e-06
-56151.77203354217,5.64182145338952e-06
-56111.23375106225,5.752955732368621e-06
-56070.695468582344,5.8659253101944344e-06
-56030.15718610243,5.979732985394088e-06
-55989.61890362251,6.095212108975343e-06
-55949.080621142595,6.211791207876754e-06
-55908.54233866268,6.327960966461322e-06
-55868.00405618277,6.45134591682564e-06
-55827.465773702854,6.5747954668547e-06
-55786.92749122294,6.6967349266033226e-06
-55746.38920874302,6.822628866247627e-06
-55705.850926263105,6.949099949710245e-06
-55665.312643783196,7.075909670310205e-06
-55624.77436130328,7.2044558909921145e-06
-55584.236078823364,7.333084308725764e-06
-55543.69779634345,7.4619976685207706e-06
-55503.15951386353,7.5908245734173995e-06
-55462.62123138362,7.722661646137938e-06
-55422.082948903706,7.85483371740981e-06
-55381.54466642379,7.988199506702295e-06
-55341.00638394387,8.120066056415561e-06
-55300.46810146396,8.25326561835532e-06
-55259.92981898405,8.384868944021922e-06
-55219.39153650413,8.516786092210271e-06
-55178.853254024216,8.648952034851069e-06
-55138.3149715443,8.783823640768609e-06
-55097.77668906438,8.9225277386574e-06
-55057.238406584474,9.065158315127086e-06
-55016.70012410456,9.21096222644125e-06
-54976.16184162464,9.35884249578553e-06
-54935.623559144726,9.50489545404131e-06
-54895.08527666481,9.65274178672809e-06
-54854.5469941849,9.800922357565116e-06
-54814.008711704984,9.947064846882772e-06
-54773.47042922507,1.0092109605256048e-05
-54732.93214674515,1.0237747598495666e-05
-54692.393864265236,1.038401152767116e-05
-54651.85558178533,1.053127342617904e-05
-54611.31729930541,1.067734463360166e-05
-54570.779016825494,1.0823912446142747e-05
-54530.24073434558,1.0971769708174988e-05
-54489.70245186566,1.1122826452674181e-05
-54449.16416938575,1.1275380552057092e-05
-54408.62588690584,1.1429545726644406e-05
-54368.08760442592,1.1582751062665908e-05
-54327.549321946004,1.173687303203385e-05
-54287.01103946609,1.188903223712897e-05
-54246.47275698618,1.2038854411135203e-05
-54205.93447450626,1.219117345300249e-05
-54165.39619202635,1.2344744568487166e-05
-54124.85790954643,1.2499455655462819e-05
-54084.319627066514,1.2659410137679563e-05
-54043.781344586605,1.282114027733018e-05
-54003.24306210669,1.2990357240518784e-05
-53962.70477962677,1.3160818581370171e-05
-53922.166497146856,1.3332151216376108e-05
-53881.62821466694,1.3501521635473287e-05
-53841.08993218703,1.3670459851921972e-05
-53800.551649707115,1.3839942370633651e-05
-53760.0133672272,1.400739306948422e-05
-53719.47508474728,1.4174528169671754e-05
-53678.936802267366,1.4341432461184473e-05
-53638.39851978746,1.4505318816980387e-05
-53597.86023730754,1.4666396165650796e-05
-53557.321954827625,1.4830906473717711e-05
-53516.78367234771,1.499270656046575e-05
-53476.24538986779,1.5153957020463588e-05
-53435.70710738788,1.5314580987360715e-05
-53395.16882490797,1.5478219878472214e-05
-53354.63054242805,1.564225127965366e-05
-53314.092259948135,1.580398973594519e-05
-53273.55397746822,1.596897992618403e-05
-53233.01569498831,1.6134015919716054e-05
-53192.47741250839,1.629740259135692e-05
-53151.93913002848,1.6458468201257624e-05
-53111.40084754856,1.6619320225594808e-05
-53070.862565068644,1.6782127485538734e-05
-53030.324282588736,1.69456998695523e-05
-52989.78600010882,1.7110791391675862e-05
-52949.2477176289,1.7275028583568258e-05
-52908.70943514899,1.743791233715638e-05
-52868.17115266907,1.760306031190041e-05
-52827.63287018916,1.7771252454990116e-05
-52787.094587709245,1.7942279650696035e-05
-52746.55630522933,1.811674251161853e-05
-52706.01802274941,1.829589722502542e-05
-52665.4797402695,1.847576993912581e-05
-52624.94145778959,1.865472146767167e-05
-52584.40317530967,1.8833637353042065e-05
-52543.864892829755,1.9014370643413528e-05
-52503.32661034984,1.9197267369401073e-05
-52462.78832786993,1.9383302574314447e-05
-52422.250045390014,1.9572122262622517e-05
-52381.7117629101,1.9762519137618654e-05
-52341.17348043018,1.9951463106311738e-05
-52300.635197950265,2.0137917697198757e-05
-52260.09691547035,2.032249264722467e-05
-52219.55863299044,2.0508675572645698e-05
-52179.020350510524,2.0694957636962935e-05
-52138.48206803061,2.0881702620402542e-05
-52097.94378555069,2.1068678050280733e-05
-52057.40550307078,2.125600023347641e-05
-52016.867220590866,2.1445210096646937e-05
-51976.32893811095,2.163620215629275e-05
-51935.79065563103,2.1831095863258658e-05
-51895.25237315112,2.202461447914957e-05
-51854.7140906712,2.22173520874437e-05
-51814.17580819129,2.2409435294092474e-05
-51773.637525711376,2.2601407600165794e-05
-51733.09924323146,2.279251399960736e-05
-51692.56096075154,2.2982300852750157e-05
-51652.022678271635,2.3171634568504756e-05
-51611.48439579172,2.336624576901412e-05
-51570.9461133118,2.356386804913072e-05
-51530.407830831886,2.3758660779169844e-05
-51489.86954835197,2.3953007570367336e-05
-51449.33126587205,2.4146025978245792e-05
-51408.792983392144,2.4337091493231368e-05
-51368.25470091223,2.4525824399459878e-05
-51327.71641843231,2.470998373681115e-05
-51287.178135952396,2.4893994869800183e-05
-51246.63985347249,2.5083005521720542e-05
-51206.10157099257,2.527015637577411e-05
-51165.563288512654,2.5461220170430707e-05
-51125.02500603274,2.566152866599673e-05
-51084.48672355282,2.586355461038739e-05
-51043.948441072906,2.606542189511789e-05
-51003.410158593,2.626410760298893e-05
-50962.87187611308,2.646594400660432e-05
-50922.333593633164,2.6670527040844697e-05
-50881.79531115325,2.6877939231901472e-05
-50841.25702867334,2.7088164243747785e-05
-50800.71874619342,2.7296488107158117e-05
-50760.18046371351,2.750676389878583e-05
-50719.64218123359,2.771793436581088e-05
-50679.103898753674,2.7931168166005847e-05
-50638.56561627376,2.813874381443393e-05
-50598.02733379385,2.8346288763720576e-05
-50557.48905131393,2.8552502888121943e-05
-50516.950768834016,2.8760917664746904e-05
-50476.4124863541,2.8969789908970238e-05
-50435.87420387419,2.9176824488064396e-05
-50395.335921394275,2.9380619642928446e-05
-50354.79763891436,2.958213411636801e-05
-50314.25935643444,2.9784557192486304e-05
-50273.721073954526,2.9987344124583612e-05
-50233.18279147461,3.0190885816367242e-05
-50192.6445089947,3.0390988395422157e-05
-50152.106226514785,3.0588092659676284e-05
-50111.56794403487,3.0784666205398846e-05
-50071.02966155495,3.0974637651310726e-05
-50030.49137907504,3.115977658708025e-05
-49989.95309659513,3.134591275406809e-05
-49949.41481411521,3.15320929490897e-05
-49908.876531635295,3.1718874290302e-05
-49868.33824915538,3.1909717016463065e-05
-49827.79996667546,3.2095834811745946e-05
-49787.26168419555,3.227952150446605e-05
-49746.72340171564,3.246066130469107e-05
-49706.18511923572,3.264352765114278e-05
-49665.646836755805,3.28254595634312e-05
-49625.108554275896,3.3007828753825864e-05
-49584.57027179598,3.3186659116273974e-05
-49544.03198931606,3.33626706208196e-05
-49503.49370683615,3.353309320198333e-05
-49462.95542435623,3.370121041624243e-05
-49422.417141876314,3.3867946465211725e-05
-49381.878859396405,3.403707462007888e-05
-49341.34057691649,3.420476916819838e-05
-49300.80229443657,3.437047739406612e-05
-49260.26401195666,3.4533442028910744e-05
-49219.72572947675,3.469774161522497e-05
-49179.18744699683,3.485987308010968e-05
-49138.649164516915,3.501729033754308e-05
-49098.110882037,3.5171852750819996e-05
-49057.57259955708,3.5325150692410595e-05
-49017.03431707717,3.547439026663666e-05
-48976.49603459726,3.5620111119091516e-05
-48935.95775211734,3.576312589264659e-05
-48895.419469637425,3.590148296003683e-05
-48854.88118715751,3.6035675491863226e-05
-48814.3429046776,3.6163067768301366e-05
-48773.804622197684,3.628922476019528e-05
-48733.26633971777,3.6414964145164524e-05
-48692.72805723785,3.6540382123764975e-05
-48652.189774757935,3.666482733646733e-05
-48611.65149227802,3.6785601210830985e-05
-48571.11320979811,3.6908776518877546e-05
-48530.574927318194,3.70300203144313e-05
-48490.03664483828,3.7153628821863003e-05
-48449.49836235836,3.72759578908184e-05
-48408.96007987845,3.739783329883257e-05
-48368.421797398536,3.752248931336854e-05
-48327.88351491862,3.7649541408186795e-05
-48287.3452324387,3.778348730134997e-05
-48246.80694995879,3.791663190721511e-05
-48206.26866747887,3.804612730298871e-05
-48165.73038499896,3.817320090871427e-05
-48125.192102519046,3.829751568406281e-05
-48084.65382003913,3.84210717100929e-05
-48044.11553755921,3.854230429222746e-05
-48003.577255079304,3.865941597761537e-05
-47963.03897259939,3.876983096117915e-05
-47922.50069011947,3.8876874523217065e-05
-47881.962407639556,3.8985176398040265e-05
-47841.42412515964,3.908928311024443e-05
-47800.88584267972,3.91910844163237e-05
-47760.347560199814,3.928947031271968e-05
-47719.8092777199,3.938842211108603e-05
-47679.27099523998,3.948449074849349e-05
-47638.732712760066,3.957732845170284e-05
-47598.19443028016,3.967294581329924e-05
-47557.65614780024,3.9767335267768314e-05
-47517.117865320324,3.9857441418705057e-05
-47476.57958284041,3.994747083795439e-05
-47436.04130036049,4.003362819918171e-05
-47395.503017880575,4.011458100044882e-05
-47354.96473540067,4.019102496862729e-05
-47314.42645292075,4.02607401457081e-05
-47273.888170440834,4.033047578883646e-05
-47233.34988796092,4.0404387598781326e-05
-47192.81160548101,4.04786622118253e-05
-47152.27332300109,4.054657449463144e-05
-47111.73504052118,4.061238954302356e-05
-47071.19675804126,4.066992941395367e-05
-47030.658475561344,4.072582117028916e-05
-46990.12019308143,4.077712304370069e-05
-46949.58191060152,4.08303902309312e-05
-46909.0436281216,4.088076627037925e-05
-46868.505345641686,4.092685575139248e-05
-46827.96706316177,4.097352031422362e-05
-46787.42878068186,4.1019526431377075e-05
-46746.890498201945,4.106485281322287e-05
-46706.35221572203,4.110793886313118e-05
-46665.81393324211,4.1143894433348596e-05
-46625.275650762196,4.117696908131416e-05
-46584.73736828228,4.120288041145675e-05
-46544.19908580237,4.122458652285e-05
-46503.660803322455,4.124131135886915e-05
-46463.12252084254,4.1253323324847425e-05
-46422.58423836262,4.126003747823646e-05
-46382.04595588271,4.1267130937119325e-05
-46341.5076734028,4.1270184094332656e-05
-46300.96939092288,4.1267985285154554e-05
-46260.431108442965,4.1266857846632475e-05
-46219.89282596305,4.126700612560798e-05
-46179.35454348313,4.1263537300670665e-05
-46138.81626100322,4.1255665209786354e-05
-46098.27797852331,4.12431655170657e-05
-46057.73969604339,4.1229165760118326e-05
-46017.201413563474,4.1208810253173986e-05
-45976.663131083566,4.118242624658585e-05
-45936.12484860365,4.115770001941677e-05
-45895.58656612373,4.113073481501948e-05
-45855.04828364382,4.1099535870888686e-05
-45814.5100011639,4.107629740311402e-05
-45773.971718683984,4.105357671637369e-05
-45733.433436204075,4.1036713902842364e-05
-45692.89515372416,4.101781097649562e-05
-45652.35687124424,4.099474924437124e-05
-45611.81858876433,4.0963817187729425e-05
-45571.28030628442,4.092716988022766e-05
-45530.7420238045,4.088605256502159e-05
-45490.203741324585,4.0836917531214384e-05
-45449.66545884467,4.0782235233868324e-05
-45409.12717636475,4.072730046464587e-05
-45368.58889388484,4.0667191413947635e-05
-45328.05061140493,4.06025511389614e-05
-45287.51232892501,4.05389758650901e-05
-45246.974046445095,4.046997429036153e-05
-45206.43576396518,4.039716022975878e-05
-45165.89748148527,4.031935448334267e-05
-45125.359199005354,4.024112027297193e-05
-45084.82091652544,4.0158584185528433e-05
-45044.28263404552,4.007409067541562e-05
-45003.744351565605,3.9989818906326836e-05
-44963.20606908569,3.990073367518083e-05
-44922.66778660578,3.9807417792476606e-05
-44882.12950412586,3.9709252365182803e-05
-44841.59122164595,3.960860751720884e-05
-44801.05293916603,3.950563028274048e-05
-44760.51465668612,3.9402316036345477e-05
-44719.976374206206,3.92974591567267e-05
-44679.43809172629,3.918958294478866e-05
-44638.89980924637,3.907708583471294e-05
-44598.36152676646,3.896781806562616e-05
-44557.82324428654,3.886047189798799e-05
-44517.28496180663,3.875328177886315e-05
-44476.746679326716,3.864747319709717e-05
-44436.2083968468,3.854363630520877e-05
-44395.67011436688,3.8441150381032564e-05
-44355.131831886974,3.834066753300595e-05
-44314.59354940706,3.824112440798079e-05
-44274.05526692714,3.814325460468398e-05
-44233.516984447226,3.8044701367237295e-05
-44192.97870196731,3.795167842153146e-05
-44152.44041948739,3.7863397138515744e-05
-44111.902137007484,3.777455548741378e-05
-44071.36385452757,3.768295122658435e-05
-44030.82557204765,3.758692098805477e-05
-43990.287289567736,3.74866994073353e-05
-43949.74900708783,3.738706148009986e-05
-43909.21072460791,3.7288697876495836e-05
-43868.672442127994,3.719197295025416e-05
-43828.13415964808,3.709552857796454e-05
-43787.59587716816,3.6997943356868606e-05
-43747.057594688245,3.690428614518383e-05
-43706.51931220833,3.681195674878399e-05
-43665.98102972842,3.6719546108327056e-05
-43625.442747248504,3.662324755252143e-05
-43584.904464768595,3.6525835137779935e-05
-43544.36618228868,3.642662560591701e-05
-43503.82789980876,3.6326784640330476e-05
-43463.289617328846,3.622615063868699e-05
-43422.75133484893,3.61234366806392e-05
-43382.213052369014,3.6020262524669434e-05
-43341.6747698891,3.59215459608014e-05
-43301.13648740918,3.582608714205167e-05
-43260.59820492927,3.5729660622812696e-05
-43220.059922449356,3.5633842272243e-05
-43179.52163996945,3.553478054658159e-05
-43138.98335748953,3.5435000842268924e-05
-43098.445075009615,3.533292341070372e-05
-43057.9067925297,3.522670165594856e-05
-43017.36851004978,3.512134458885745e-05
-42976.830227569866,3.501916483398044e-05
-42936.29194508995,3.4916800578399556e-05
-42895.753662610034,3.482196667259214e-05
-42855.215380130125,3.4739903530685614e-05
-42814.67709765021,3.465905137472027e-05
-42774.1388151703,3.458612297055256e-05
-42733.60053269038,3.4512153236742405e-05
-42693.06225021047,3.443874336070217e-05
-42652.52396773055,3.437046035921712e-05
-42611.985685250635,3.431166862205208e-05
-42571.44740277072,3.425809452891936e-05
-42530.9091202908,3.4201618152934954e-05
-42490.370837810886,3.4147298401375675e-05
-42449.83255533098,3.4093238574822726e-05
-42409.29427285106,3.4039607730507354e-05
-42368.75599037115,3.398097631071999e-05
-42328.217707891235,3.3927120189377204e-05
-42287.67942541132,3.3870445644122806e-05
-42247.1411429314,3.3816066244197454e-05
-42206.60286045149,3.3767028787501975e-05
-42166.06457797157,3.3718174441136074e-05
-42125.526295491654,3.3666667646499486e-05
-42084.98801301174,3.361581627280323e-05
-42044.44973053183,3.356757079339583e-05
-42003.91144805191,3.352053888703834e-05
-41963.373165572004,3.3476097202178506e-05
-41922.83488309209,3.343113909222922e-05
-41882.29660061217,3.3384829263885734e-05
-41841.758318132255,3.3340689825945236e-05
-41801.22003565234,3.329040664163462e-05
-41760.68175317242,3.323841745062237e-05
-41720.14347069251,3.319138295547775e-05
-41679.60518821259,3.3152563690689724e-05
-41639.06690573268,3.311764991405118e-05
-41598.528623252765,3.308947556792195e-05
-41557.990340772856,3.305931506403428e-05
-41517.45205829294,3.302873040570666e-05
-41476.913775813024,3.299756050505781e-05
-41436.37549333311,3.2975343105146266e-05
-41395.83721085319,3.295640055842955e-05
-41355.298928373275,3.2938453294215195e-05
-41314.76064589336,3.2923902455009095e-05
-41274.22236341344,3.29077486564057e-05
-41233.68408093353,3.288819097351908e-05
-41193.14579845362,3.28726169487371e-05
-41152.60751597371,3.285716481747613e-05
-41112.06923349379,3.2848041155636145e-05
-41071.530951013876,3.2844582357288646e-05
-41030.99266853396,3.28473611054421e-05
-40990.45438605404,3.285064471652246e-05
-40949.91610357413,3.285984099438334e-05
-40909.37782109421,3.287240154796673e-05
-40868.839538614295,3.288715547386703e-05
-40828.301256134386,3.290427533445191e-05
-40787.76297365447,3.2922817513802883e-05
-40747.22469117456,3.294127334237611e-05
-40706.686408694644,3.2959387875560474e-05
-40666.14812621473,3.2979745317376634e-05
-40625.60984373481,3.300107516184322e-05
-40585.071561254896,3.302245291174862e-05
-40544.53327877498,3.304500035448462e-05
-40503.99499629506,3.307290255933438e-05
-40463.45671381515,3.310292007596627e-05
-40422.91843133524,3.314023110545313e-05
-40382.38014885532,3.3177542540768216e-05
-40341.84186637541,3.321552277740825e-05
-40301.3035838955,3.325237519557943e-05
-40260.76530141558,3.328651960282415e-05
-40220.227018935664,3.3327318342537824e-05
-40179.68873645575,3.337151722406247e-05
-40139.15045397583,3.3419333312705906e-05
-40098.612171495915,3.347267734418867e-05
-40058.073889016,3.352936688721531e-05
-40017.53560653609,3.359906968341767e-05
-39976.997324056174,3.366995035072842e-05
-39936.459041576265,3.374289725463943e-05
-39895.92075909635,3.382085440149481e-05
-39855.38247661643,3.3901585443633465e-05
-39814.844194136516,3.3986871257650555e-05
-39774.3059116566,3.4069160290464524e-05
-39733.767629176684,3.414971666889622e-05
-39693.22934669677,3.422606011339447e-05
-39652.69106421685,3.430162869613437e-05
-39612.15278173694,3.4378305949675244e-05
-39571.614499257026,3.445458836420196e-05
-39531.07621677712,3.453453807201954e-05
-39490.5379342972,3.4616030523258355e-05
-39449.999651817285,3.470361877479663e-05
-39409.46136933737,3.478967428637437e-05
-39368.92308685745,3.487814646368528e-05
-39328.384804377536,3.496588888595705e-05
-39287.84652189762,3.5057904970771084e-05
-39247.3082394177,3.5150854738046204e-05
-39206.769956937795,3.5243448973013465e-05
-39166.23167445788,3.5334694041418816e-05
-39125.69339197797,3.542289282621643e-05
-39085.15510949805,3.5511136869773835e-05
-39044.61682701814,3.5598570294678927e-05
-39004.07854453822,3.569117823685815e-05
-38963.540262058305,3.5791252685000314e-05
-38923.00197957839,3.589036746925869e-05
-38882.46369709847,3.598408280402014e-05
-38841.925414618556,3.607504625258451e-05
-38801.38713213865,3.6163262078674164e-05
-38760.84884965873,3.625109236004117e-05
-38720.31056717882,3.633875297972912e-05
-38679.772284698905,3.64294274229856e-05
-38639.23400221899,3.6518427587557854e-05
-38598.69571973907,3.6604788751020813e-05
-38558.15743725916,3.668954922331021e-05
-38517.61915477924,3.677638420319503e-05
-38477.080872299324,3.6865038887136147e-05
-38436.54258981941,3.695088417578028e-05
-38396.0043073395,3.703426191203717e-05
-38355.46602485958,3.711884916913124e-05
-38314.927742379674,3.719938766550449e-05
-38274.38945989976,3.7280665978097867e-05
-38233.85117741984,3.736131319713461e-05
-38193.312894939925,3.7438775598078813e-05
-38152.77461246001,3.751054570013028e-05
-38112.23632998009,3.7588061634068515e-05
-38071.69804750018,3.76677093780408e-05
-38031.15976502026,3.7745849722115375e-05
-37990.62148254035,3.782498453042585e-05
-37950.083200060435,3.7904873137711684e-05
-37909.544917580526,3.7981151687479723e-05
-37869.00663510061,3.8056301158728173e-05
-37828.46835262069,3.813039471597037e-05
-37787.93007014078,3.820306557211211e-05
-37747.39178766086,3.82699850097146e-05
-37706.853505180945,3.8335110561372386e-05
-37666.31522270103,3.839985061699508e-05
-37625.77694022111,3.846263959418289e-05
-37585.2386577412,3.852141171342192e-05
-37544.70037526129,3.858171040660115e-05
-37504.16209278138,3.8638758167345235e-05
-37463.62381030146,3.869371549433782e-05
-37423.085527821546,3.874698069022369e-05
-37382.54724534163,3.879711602314195e-05
-37342.00896286171,3.884400199683957e-05
-37301.4706803818,3.88832280241675e-05
-37260.93239790188,3.89171559071533e-05
-37220.394115421965,3.8945230223636325e-05
-37179.855832942056,3.896657300453102e-05
-37139.31755046214,3.8988515618609665e-05
-37098.77926798223,3.901268369496123e-05
-37058.240985502314,3.903978254150511e-05
-37017.7027030224,3.90648916372076e-05
-36977.16442054248,3.908539345781872e-05
-36936.626138062566,3.9102840482958167e-05
-36896.08785558265,3.911612936613887e-05
-36855.54957310273,3.912624592239768e-05
-36815.01129062282,3.913021130965478e-05
-36774.47300814291,3.9132006876559744e-05
-36733.93472566299,3.913197299657685e-05
-36693.39644318308,3.912822297175963e-05
-36652.85816070317,3.912425171331393e-05
-36612.31987822325,3.911701014540246e-05
-36571.781595743334,3.91067065788888e-05
-36531.24331326342,3.909294800815364e-05
-36490.7050307835,3.9080591292530975e-05
-36450.166748303585,3.906507862659889e-05
-36409.62846582367,3.904760443116763e-05
-36369.09018334376,3.9030517711391305e-05
-36328.551900863844,3.901342039247326e-05
-36288.013618383935,3.8995977116928556e-05
-36247.47533590402,3.897475300373264e-05
-36206.9370534241,3.8950432425637756e-05
-36166.398770944186,3.892389649695032e-05
-36125.86048846427,3.8897262102868215e-05
-36085.322205984354,3.8868939421814835e-05
-36044.78392350444,3.884085475442451e-05
-36004.24564102452,3.881566725959522e-05
-35963.70735854461,3.8788636983082724e-05
-35923.169076064696,3.876336068611799e-05
-35882.63079358479,3.8738507208513946e-05
-35842.09251110487,3.8709107163823407e-05
-35801.554228624955,3.867832300246698e-05
-35761.01594614504,3.864536671845625e-05
-35720.47766366512,3.860816930674558e-05
-35679.939381185206,3.8567776291045496e-05
-35639.40109870529,3.852962003879833e-05
-35598.86281622537,3.849031412784269e-05
-35558.324533745465,3.844797618944513e-05
-35517.78625126555,3.840211385551637e-05
-35477.24796878564,3.8353674963972514e-05
-35436.70968630572,3.8300706654020045e-05
-35396.17140382581,3.8242926751039446e-05
-35355.63312134589,3.818211848560748e-05
-35315.094838865974,3.811661561592603e-05
-35274.55655638606,3.804608269028865e-05
-35234.01827390614,3.7975276261636534e-05
-35193.479991426226,3.790286818019924e-05
-35152.94170894632,3.782699147120952e-05
-35112.4034264664,3.7745301632445074e-05
-35071.86514398649,3.7659197511807846e-05
-35031.326861506575,3.7573277391727055e-05
-34990.78857902666,3.7489867573732276e-05
-34950.25029654674,3.7406176530582545e-05
-34909.71201406683,3.7321475050921815e-05
-34869.17373158691,3.723635967327937e-05
-34828.635449106994,3.71478698353422e-05
-34788.09716662708,3.7057560006908326e-05
-34747.55888414717,3.696664231964023e-05
-34707.02060166725,3.687035360395493e-05
-34666.482319187344,3.67693488434683e-05
-34625.94403670743,3.666892336515347e-05
-34585.40575422751,3.657479305091015e-05
-34544.867471747595,3.648005106063901e-05
-34504.32918926768,3.639298738434919e-05
-34463.79090678776,3.6305206550307544e-05
-34423.25262430785,3.621074018886931e-05
-34382.71434182793,3.611481582000262e-05
-34342.17605934802,3.60189096321838e-05
-34301.637776868105,3.59238448801957e-05
-34261.099494388196,3.582310051964559e-05
-34220.56121190828,3.571735742728782e-05
-34180.02292942836,3.5611593997005955e-05
-34139.48464694845,3.5502273750286315e-05
-34098.94636446853,3.538614135286839e-05
-34058.408081988615,3.526912633951821e-05
-34017.8697995087,3.514736010438738e-05
-33977.33151702878,3.5028184275838184e-05
-33936.79323454887,3.4907292951880984e-05
-33896.25495206896,3.4781117886312004e-05
-33855.71666958905,3.4651985139592634e-05
-33815.17838710913,3.452373287625425e-05
-33774.640104629216,3.439639430035868e-05
-33734.1018221493,3.4270639425478334e-05
-33693.56353966938,3.4141821982297797e-05
-33653.02525718947,3.401183820750617e-05
-33612.48697470955,3.3881314815541565e-05
-33571.948692229635,3.3746871201794644e-05
-33531.410409749726,3.360829404762716e-05
-33490.87212726981,3.347208111727615e-05
-33450.3338447899,3.3339179079642846e-05
-33409.795562309984,3.321142323783958e-05
-33369.25727983007,3.308219039446285e-05
-33328.71899735015,3.295434296247993e-05
-33288.180714870236,3.282775040793606e-05
-33247.64243239032,3.2703490519292e-05
-33207.1041499104,3.257936846263449e-05
-33166.56586743049,3.245665700685846e-05
-33126.02758495058,3.233379000095205e-05
-33085.48930247066,3.221203151791956e-05
-33044.95101999075,3.209372832833006e-05
-33004.41273751084,3.197531617875233e-05
-32963.87445503092,3.185787826888593e-05
-32923.336172551004,3.174084071900899e-05
-32882.79789007109,3.1625049840775885e-05
-32842.25960759117,3.15108499011491e-05
-32801.721325111255,3.139895575362057e-05
-32761.183042631343,3.129072747075578e-05
-32720.64476015143,3.118791019632233e-05
-32680.106477671514,3.1085725021194344e-05
-32639.5681951916,3.0987502979253265e-05
-32599.029912711685,3.089588946993076e-05
-32558.49163023177,3.080660835560447e-05
-32517.953347751856,3.07183066004684e-05
-32477.41506527194,3.063034959439537e-05
