sal_8_lc1vs0_iate,unem_x0
4769.136620838929,19.0
8045.335866290985,15.0
-594.0959689374367,13.0
11045.410447200038,14.0
11414.206527203964,10.0
13601.044130271095,17.0
3197.0192675594135,15.0
9211.49883042574,22.0
15229.525127637142,1.0
10344.825535744467,18.0
9097.148064625791,8.0
1273.5076695464577,19.0
7804.071290637474,20.0
14173.91962552975,13.0
7875.22014379638,6.0
-9701.576160289575,17.0
13086.554359029333,8.0
8851.146765047652,14.0
15204.627993703769,20.0
5658.923837875874,7.0
15759.848461156082,6.0
12927.019404676892,18.0
10189.13450917025,7.0
8522.551407044433,14.0
-2634.8564496954295,17.0
11549.217355514027,15.0
4819.152901777214,21.0
9283.308122543902,23.0
13996.392766927991,6.0
-2503.21973874831,20.0
12223.453738120941,0.0
11216.742411418752,14.0
7313.239263975227,17.0
3631.9913413404556,21.0
11976.332400224293,15.0
12088.619792477382,14.0
15497.16187856039,0.0
-3049.2448910049497,19.0
722.4218696006119,12.0
7794.387402353019,3.0
1561.7424894767519,23.0
4520.369864227846,16.0
12059.67891715074,0.0
15964.01522147964,15.0
-2166.308723415976,21.0
6194.4041440930505,24.0
16887.119453642907,20.0
7754.490235485305,1.0
2013.657577092445,24.0
7601.212240631117,21.0
-11326.19245918804,16.0
8563.919561000715,22.0
2419.9221857554003,23.0
-7872.149045564387,19.0
1971.2510318561326,22.0
2844.757471251286,23.0
13082.065324837962,15.0
-9227.72493656698,22.0
696.9874900008826,0.0
-2546.6015502030587,8.0
-8878.122559742853,13.0
9620.695550031945,20.0
16849.842649034046,21.0
12089.493210963783,17.0
13043.59863106099,15.0
11242.521395551885,16.0
16622.68415178082,7.0
5790.35974369429,5.0
9876.351715268205,17.0
11131.582618492881,10.0
10706.153723801459,12.0
-7077.034067584253,5.0
7809.140362500154,0.0
-13303.86787109367,19.0
-7548.373962584735,6.0
-5116.20711062795,20.0
8979.840190738321,3.0
10514.310634541278,23.0
3548.5691861488403,9.0
5475.925773670423,11.0
15241.974032031781,12.0
8299.454486206225,23.0
9216.129707473825,20.0
13972.032989400588,18.0
15383.512543312689,23.0
14570.832154976433,6.0
-3796.0395154730154,6.0
4826.727229838749,15.0
5387.337991267308,14.0
6157.397567286185,22.0
11427.727262022046,20.0
14209.535342194917,11.0
12801.9350206544,24.0
2866.2167290773577,17.0
-2767.209798293641,16.0
16318.786442443023,16.0
-8077.681598420844,9.0
11233.058130398898,1.0
5044.5981545648165,22.0
6558.331893162404,23.0
14571.168674000844,5.0
15870.78533571009,23.0
3550.975675709905,19.0
1905.6826001721738,18.0
-7657.970113242925,18.0
13315.399984716143,10.0
6024.308093296446,4.0
-533.9868538103319,21.0
-12882.274864380024,9.0
-506.21422033976705,13.0
-10433.114379962219,10.0
10247.760195243482,19.0
6072.701347280879,23.0
10922.71471672734,9.0
12047.166089315884,9.0
13798.514795623903,5.0
10842.397954611093,16.0
5690.696118728792,15.0
5590.443977908719,2.0
11337.650459474797,19.0
12927.815068894042,15.0
10565.716350723234,5.0
-2701.462843362994,23.0
-5117.621045908501,17.0
14169.817228634434,6.0
-790.1498889038326,14.0
13042.239755204497,5.0
6841.243556768519,24.0
4955.774154423544,23.0
-7467.276569165085,15.0
8324.328425253505,17.0
-9755.907867524984,14.0
15452.221802116357,7.0
12066.50675304066,12.0
1203.286832672864,2.0
2209.9245037236606,18.0
14578.97861556051,7.0
14303.804897979648,19.0
14273.728429702322,11.0
-1619.4713794215588,2.0
14329.858238680532,13.0
7494.861772635719,4.0
-1477.143259279199,18.0
-6280.750778287861,8.0
12566.90230520938,5.0
13382.631637794795,20.0
13386.089748300414,22.0
9056.229499271229,17.0
-10085.323577714764,3.0
4684.873578304081,20.0
-2938.860883800321,4.0
14991.825549887157,15.0
13402.655413143679,8.0
2551.695212377057,18.0
-2921.615081798831,2.0
18053.55811231323,5.0
8417.816019454522,14.0
14364.680783577907,24.0
6157.016797009634,9.0
9547.729186802148,20.0
1367.9852037696583,23.0
6682.083020712154,11.0
9478.509829451506,4.0
2579.1227563038155,17.0
1936.7121376470332,15.0
14111.225072342611,24.0
12862.480507647306,11.0
8187.431667511719,3.0
10413.0075593104,24.0
9359.12258688546,14.0
6516.622609737642,15.0
11588.380342224187,15.0
5963.978984740032,6.0
-3850.574605315434,12.0
7059.58331463552,16.0
1939.3031386923458,15.0
-2851.482776043966,18.0
10188.532099800244,6.0
10927.994465666889,14.0
-2592.7157114477454,11.0
4124.1811809118735,4.0
-3259.0935854835034,13.0
4046.8726228146434,10.0
1682.0629294016426,17.0
-403.0273703150651,6.0
14889.353642026252,21.0
10812.469015693227,20.0
1315.8747851865319,10.0
1599.0687508454262,1.0
-4735.6541423573135,22.0
1700.2917073774033,19.0
13912.536512320043,22.0
14665.03195649722,8.0
9580.41111225528,19.0
-3320.9354435350265,12.0
14604.554616883393,24.0
690.28365321326,1.0
8060.003288278318,11.0
12266.326260768452,17.0
11082.79168908103,10.0
13382.491223981224,17.0
10002.151536304606,2.0
3964.1178417733627,2.0
4415.101305389454,20.0
-1786.3469921518285,7.0
-9475.998835261013,12.0
11577.675371722644,17.0
6743.763199829953,22.0
6037.419144495407,23.0
726.8555814450501,2.0
13986.012407405824,6.0
8904.438892640002,15.0
11998.916225157642,20.0
9674.502045109935,12.0
-6334.521169956205,11.0
15030.20767530155,18.0
14359.154765764086,14.0
9177.524135026417,2.0
2951.5609415714653,14.0
2671.27853799637,11.0
61.10108758348542,6.0
11079.374728935785,18.0
4943.953320202036,20.0
-4968.39566490957,5.0
6392.7459038659745,21.0
13494.46918655577,0.0
5431.620715656896,4.0
9009.003032296243,15.0
8693.138161416675,12.0
6674.837220503973,15.0
11884.202008135177,5.0
11803.767521051537,7.0
447.75026423781867,14.0
344.45119859149145,21.0
7130.825759328801,6.0
11755.632778768228,4.0
14770.25918442717,20.0
-10308.614938869929,10.0
4895.899580990772,21.0
11918.016046230408,9.0
-9093.154259056428,8.0
-5324.76016270324,7.0
12985.859879821017,8.0
-8422.262426136716,1.0
12830.692106849252,18.0
10318.998510885796,14.0
-4799.425120590669,19.0
4829.7679869993635,17.0
14673.25792490306,6.0
11727.76782866862,6.0
6607.756421419376,8.0
11234.967818271758,11.0
13239.463083561526,11.0
4208.858390909119,14.0
12860.875433411065,4.0
12445.190390533624,11.0
9737.948797696175,20.0
10071.865134189462,21.0
-7724.231327899555,2.0
-7994.708870224574,1.0
5000.036019579835,19.0
14284.978735859362,5.0
-2169.5145001854685,18.0
6110.600616475754,10.0
2106.6933691408067,22.0
7568.556518467565,8.0
9173.353907350345,10.0
12478.466475628262,10.0
8069.886931566058,10.0
10854.932979624566,1.0
4085.8239350630793,6.0
11348.05091372486,2.0
13019.366749169629,11.0
2733.1919528437134,2.0
13524.588717837552,17.0
13221.641045191976,5.0
11498.449203234453,5.0
8831.586482248511,6.0
6919.857105206549,4.0
10478.115670586612,14.0
-8414.233225531585,5.0
10570.070097457654,20.0
-2317.8960241614236,18.0
13718.413370249218,9.0
14602.185893145534,22.0
-7442.58628304728,15.0
-3836.5938875109077,18.0
-4182.3642440867025,7.0
13736.67414007347,4.0
14511.50254020513,4.0
15921.59171687851,17.0
-2079.721994368804,4.0
13751.136310659429,1.0
9470.93770531702,21.0
11971.859139946115,2.0
8085.970181512437,2.0
9458.431721256573,16.0
8693.812918995547,8.0
10601.989078505474,5.0
10717.252912176622,3.0
12716.081785188124,16.0
11903.717182646946,16.0
5559.340550029938,3.0
10705.760054859067,10.0
-6646.088323715156,4.0
11750.015264211657,0.0
-10325.379292828977,16.0
-10879.302462703574,15.0
1479.5919587875287,9.0
839.5026140774389,9.0
9358.904686538233,10.0
17144.449616396618,7.0
10998.222324611688,21.0
9026.987418921844,9.0
8646.527889990286,3.0
1430.621486502458,9.0
8216.993931150859,15.0
-320.328865095129,6.0
-1603.8990227773834,22.0
10417.386252632166,7.0
10491.501731281794,14.0
14572.831809942181,2.0
-629.3772517185845,16.0
3182.7919213786136,23.0
-2328.3499119308485,15.0
13854.73018480491,15.0
9830.5258022116,22.0
12658.058723878172,18.0
12896.932350430847,21.0
298.46325838374105,2.0
11375.414291881989,2.0
7745.025667688105,6.0
6236.191447210481,3.0
-6057.942979494461,7.0
1531.6745764972366,22.0
16688.782949770706,8.0
12457.596412750912,14.0
-1897.2865901188993,11.0
14015.394540524112,3.0
11571.44795638347,4.0
14651.051877645048,13.0
12230.093065868352,15.0
10818.416002283644,24.0
11675.178849866954,24.0
5689.637719857401,6.0
11406.781715452578,6.0
12630.176262562876,2.0
-3969.6671080987894,0.0
10613.333400093281,24.0
9444.183103173953,1.0
10713.521132958183,8.0
1936.084695956496,1.0
8525.041299100814,8.0
4036.9132575314657,21.0
13299.817242172656,7.0
9044.330747134372,6.0
11769.81272375786,23.0
-10495.113901832985,22.0
-4303.817085554019,5.0
7864.741949400135,2.0
12129.828027750358,20.0
13626.462355033858,23.0
9173.143863690013,3.0
13459.169351921813,4.0
4785.05466697426,5.0
2518.1250105390855,12.0
15397.385597569068,13.0
-4112.600558446646,5.0
-11879.429307533483,13.0
-1297.9521188196645,0.0
10310.309990246256,13.0
11979.655945300365,11.0
794.62914746263,13.0
1323.8427542630557,10.0
-2277.3749303856566,2.0
7600.865690681695,1.0
3368.8210001619286,4.0
-5601.998046354709,11.0
-3711.4804013072917,4.0
6817.498365131687,2.0
9651.899898209991,9.0
12866.950236996063,20.0
15767.742081347926,22.0
8241.824021252942,10.0
9294.263568998462,0.0
-1468.0768058751055,3.0
-10997.723820333893,4.0
-8411.710691234452,3.0
3706.937176908358,24.0
9510.190690766081,13.0
10120.293655965756,14.0
1701.2955090250234,9.0
6910.549614198328,12.0
487.9114713046729,8.0
-1570.6558480427625,24.0
14001.503300914377,21.0
5783.951170525043,15.0
819.4509216726219,18.0
14937.971456046056,6.0
2164.218387250349,1.0
13045.179145975442,23.0
6721.58958743536,18.0
11421.413084264641,3.0
-10729.923503649903,13.0
-6787.336216708424,17.0
3875.6454533377128,3.0
-4094.6027944426573,23.0
8796.49529428102,10.0
13527.298607683038,8.0
11911.51259775733,9.0
-7736.620253489935,10.0
2623.6963589849875,11.0
-9481.936021696183,20.0
8807.047194032688,2.0
8209.796842516982,19.0
2819.5252569348127,3.0
-2612.9974360459883,18.0
6158.186424988435,17.0
10425.707137932768,2.0
153.4075195867124,9.0
5725.726593939851,3.0
-5502.206803285519,23.0
-380.23706925922124,3.0
-2473.2578409019106,21.0
6680.296538171626,16.0
2011.2339156140301,6.0
10278.018708226067,13.0
-7283.67457844904,22.0
1308.2914287335366,13.0
10676.406307123683,16.0
8811.003799216267,17.0
11628.981855130423,3.0
-4195.408419419399,13.0
-6372.712355015192,14.0
1478.4167752456542,6.0
11132.90945356923,14.0
7007.921099181278,16.0
14159.737119976202,11.0
9303.767868408371,15.0
8817.05891661937,15.0
-10428.02970037826,9.0
12370.957391825385,5.0
2533.097265065264,6.0
10484.705960032792,6.0
4311.2550497576185,3.0
-2199.9540063972463,2.0
4709.391876607869,21.0
6498.361699309584,22.0
8912.199391507347,18.0
11460.34905403604,8.0
-594.050349269914,12.0
13179.122929620438,6.0
3939.170521324594,2.0
-176.25872258756317,5.0
14579.699444576094,3.0
12059.162811691853,24.0
8705.06319299637,18.0
-3613.3518463079354,21.0
-140.95911733085637,1.0
-1251.9581685912435,18.0
9790.960860919338,3.0
-10337.421458295601,21.0
7517.573197108185,8.0
4935.327520471864,5.0
16499.827684922457,19.0
10843.325101891574,3.0
-3884.289436450966,17.0
14442.514001109617,9.0
62.4889900438593,15.0
11791.54053653734,11.0
1642.5747311506884,18.0
10962.312520489975,5.0
7909.994849623052,18.0
-9968.63779312448,15.0
-8874.082715629202,18.0
4263.8957076664665,19.0
107.06799275222143,5.0
13615.187137999717,19.0
2838.369206522465,3.0
14700.793917043406,11.0
11241.999823374364,5.0
13954.673754912727,17.0
-7304.828299653084,19.0
14415.24717510047,14.0
5322.821629317959,5.0
-4472.798145970942,20.0
4023.5245643694343,5.0
13648.492100897794,22.0
10133.870660684312,20.0
-1688.3677864087413,23.0
-1254.2388184074666,2.0
11926.54276132018,11.0
-722.9917967345255,1.0
3439.9136004265056,13.0
1249.271090987157,15.0
10426.502975712236,6.0
12838.691249397289,1.0
8826.759405480529,19.0
7173.34458996631,7.0
15221.881384238852,6.0
-10426.623865823112,15.0
13515.957101981974,1.0
9960.42440807071,9.0
15800.704954270921,17.0
-9999.59913667707,4.0
-5487.662828709669,14.0
-7954.308911221351,6.0
-4400.6133611577125,14.0
9405.70223040779,0.0
9020.516814983517,10.0
14647.594308270458,10.0
7823.676025449482,1.0
8614.765470538377,11.0
-8381.111705135698,20.0
13711.795238135228,10.0
10691.84798574512,1.0
9099.181337377702,11.0
6863.3533202761055,1.0
10579.189179226569,5.0
7318.205481313944,8.0
8819.941849033297,1.0
8131.944256257661,2.0
12368.466118399905,19.0
11942.849774128932,10.0
-714.0033494357795,21.0
9138.031730262534,12.0
3391.0218686563157,10.0
7098.93331921874,6.0
15143.2407259421,17.0
1206.6175069619994,11.0
5257.433212018321,2.0
10216.839397834236,4.0
11146.729827883712,1.0
10540.549676901432,24.0
1294.9626697041817,16.0
11757.939035221749,22.0
7996.7181534091515,0.0
-1512.0340608309043,19.0
12462.02374410896,13.0
13382.854558318835,3.0
14870.144900956453,24.0
12715.564147399862,19.0
11370.469334014204,9.0
6933.185315709909,21.0
7274.876205793969,9.0
13455.146591806533,8.0
8272.956204530832,1.0
1950.2438528077964,17.0
7164.33734763782,7.0
14018.477292332951,15.0
11225.286779531243,11.0
6366.282859178864,9.0
10004.672969940822,20.0
10646.428273708883,6.0
10345.349904576398,6.0
-2419.3381656944434,15.0
-11473.370353376515,7.0
-3799.5348998964682,11.0
-1953.6205711052298,4.0
-2212.297320010416,24.0
7523.494861206484,20.0
-2830.797805151081,19.0
-1130.1489435113035,12.0
6956.090274580967,5.0
-8063.797415212519,14.0
12960.119570649089,12.0
-7183.6759892471655,16.0
-8770.367950224476,19.0
7396.291216903815,2.0
9194.359612802233,6.0
11988.851082349573,0.0
16071.653089186804,19.0
11395.086384508708,17.0
11942.184811620007,3.0
11580.445123271249,5.0
-1540.6760656531887,22.0
6589.705198087657,6.0
12971.99243008904,19.0
-2959.6094907205725,4.0
15083.73016963061,2.0
9930.786421412073,3.0
-7398.448174410453,15.0
4107.651837429703,6.0
9073.192707878748,3.0
7608.625718436026,7.0
6005.02810413328,17.0
489.8953753492842,21.0
7923.219317760038,12.0
4413.9497890211715,16.0
-11257.594468438714,10.0
-2087.6131141848423,3.0
11559.356449195513,24.0
11514.477907826467,4.0
11686.029285134602,11.0
-1493.7465215229997,6.0
2779.066633588629,16.0
8508.533741492362,10.0
9324.755161545758,1.0
10074.048229188666,11.0
-9177.472486576546,17.0
11540.259591173344,13.0
14408.117888274199,0.0
56.02883994112884,1.0
11721.861187331855,2.0
-7671.915461211374,20.0
13335.732621568857,21.0
149.97567581959993,24.0
10544.261977655224,17.0
12926.921870215156,4.0
8806.845065702357,23.0
13307.06302320735,9.0
-2275.61287501265,7.0
-555.323120864978,8.0
11386.26891508613,5.0
14410.624856571056,10.0
15273.974979011728,8.0
6957.359352800706,19.0
13869.50894627315,16.0
-7854.144095683727,18.0
-1341.2334990991717,13.0
3476.061735812653,0.0
10766.172325407599,9.0
4297.725736118909,20.0
5195.33528895901,23.0
2321.4472783843858,19.0
12851.401088526312,15.0
8408.391127142655,16.0
11225.221002326165,14.0
-2573.5692612102976,11.0
-8127.310823499807,2.0
16916.042026360767,8.0
-4751.792005487874,19.0
14074.545771086261,14.0
7775.7844187289065,15.0
14204.414589827355,19.0
10349.538539417052,8.0
13345.156605050204,16.0
8755.71740705242,6.0
789.8898670994658,7.0
935.4349188165078,9.0
-12238.855002623313,21.0
7762.423525460572,2.0
9028.903519055013,4.0
-8672.187137861163,24.0
4310.8818885875935,17.0
11205.507154394863,4.0
7068.916640244661,22.0
6815.844861065742,3.0
-6849.258044911289,21.0
15078.576065156118,22.0
157.90488373979633,23.0
13000.817453760319,1.0
16336.19530092659,2.0
12729.805322298596,15.0
-8030.350887461516,21.0
6792.029525251037,4.0
5164.213004266541,8.0
3515.8355645299907,1.0
9101.87781966105,12.0
1747.2272229019281,24.0
14697.329364754296,3.0
-5856.312321231027,19.0
7375.233963904,21.0
-10282.575495537687,16.0
13603.867738909477,4.0
-958.7512411485077,9.0
15627.74979742415,12.0
4697.4183802509815,1.0
8214.707349748507,18.0
14957.137597965482,2.0
14386.308064805356,4.0
11212.218689377212,16.0
1418.65177110263,11.0
-10866.318164449443,22.0
14069.024963494596,16.0
8809.494943268193,8.0
3500.103302443294,19.0
-2348.384027529315,16.0
4297.628048675762,1.0
12559.354943134651,5.0
11587.667754770844,0.0
10991.303971115993,5.0
9142.083089852482,20.0
-3944.0663498375443,4.0
-6512.271462964397,4.0
12838.157623509513,24.0
5520.97651510134,21.0
16882.91979174985,23.0
4930.42934277446,14.0
10015.192172439514,9.0
7283.123485431062,19.0
14282.204502366129,11.0
3847.580288644972,7.0
13675.329638845276,7.0
12778.67133331096,2.0
7307.05912182001,2.0
16999.87042106981,19.0
8104.119530617075,7.0
6127.352615966531,16.0
-9335.296691372088,14.0
9724.033541174795,21.0
12584.737796391253,16.0
11254.5696475442,23.0
7934.356674781342,1.0
-429.41834335031126,10.0
-4324.403457521722,13.0
12023.504575426965,1.0
4936.661483110771,6.0
10343.475113017223,20.0
12294.043904007032,14.0
-10443.279863881353,19.0
-4968.53068774078,10.0
-2004.4400302941322,6.0
430.2358870253162,16.0
11822.151421424373,3.0
7117.037078112073,21.0
16698.03574443271,6.0
-6265.083908599287,23.0
672.9083801192664,9.0
3060.326659365495,8.0
10618.700967277087,23.0
-8293.308482983859,12.0
-7096.375164551764,23.0
10143.948067080724,6.0
-6590.814039958167,8.0
-8410.094842911472,22.0
-10710.448963679915,5.0
11522.835065947842,21.0
-1258.1222503744184,23.0
-5098.418304742746,19.0
9761.74046670262,13.0
5828.815404174432,8.0
-7106.067754039515,12.0
5490.398114448565,17.0
6881.148719389018,23.0
4283.637529746176,15.0
9438.81099455562,14.0
12044.121915096137,16.0
10731.262383688174,21.0
423.22869289372056,13.0
6915.448855441215,13.0
11600.04354455325,9.0
15614.802479813741,17.0
4551.995318766469,0.0
-449.1641450707921,5.0
6350.736879244626,3.0
-8516.337164680022,18.0
15512.735234884585,17.0
-5266.845793733881,18.0
642.9905890072969,24.0
12786.81641081355,1.0
12841.104233442693,6.0
3304.5323179345323,20.0
10165.969502993881,21.0
15170.018627487856,19.0
1023.8592088561154,22.0
9189.582464288205,14.0
-703.5915038823405,6.0
16988.007960927323,16.0
811.1322853014269,23.0
7260.636232409184,9.0
11079.30391262436,14.0
10458.73847306547,5.0
11123.661441035205,15.0
9637.862930858799,22.0
4861.438385559588,7.0
-6513.699136669436,21.0
2196.6837217277953,1.0
-13483.961269112582,22.0
2158.3252770809286,16.0
-3115.8485693240764,15.0
-2443.879711308611,13.0
10521.858153037472,0.0
7191.4063495721075,23.0
12945.142468271066,23.0
11971.10149439915,13.0
7516.217898402421,17.0
9877.975552084114,22.0
6633.182035125273,2.0
2137.2152041536037,22.0
12418.742661128786,16.0
-1732.0372248082003,5.0
4260.40513233837,15.0
15476.958535402271,5.0
-8464.693563176996,15.0
11916.788806231658,7.0
-3930.697185517706,16.0
8210.587127176703,22.0
4666.73401399964,7.0
10001.332639814702,12.0
8883.329134871547,4.0
-13132.81006623933,10.0
10840.671682756782,20.0
9299.617339990005,22.0
11782.417142669952,4.0
13786.787556761496,22.0
12613.44707524338,4.0
15339.908123283356,16.0
282.4983452274596,3.0
8931.311671250893,22.0
7440.899450858804,12.0
-1752.0440495420894,0.0
-2502.410162055365,11.0
11015.064042637034,20.0
1626.0252870680688,9.0
11177.946860710672,6.0
13346.95058893229,21.0
10467.893450468637,1.0
12609.348418356098,1.0
-12349.481164759753,18.0
12269.410103595808,14.0
1897.83077216973,9.0
4344.463012147445,22.0
9969.144569090326,13.0
10969.31836268424,10.0
12158.348727894234,20.0
10182.912435171425,12.0
-345.0419773895377,18.0
4958.015351632577,6.0
-8557.029605696647,17.0
9827.472437852655,10.0
-7081.282873174423,9.0
6673.925635118705,6.0
4899.531054019079,18.0
9199.654150153508,14.0
4205.607115680211,18.0
13488.210174525737,16.0
-6556.399368354028,4.0
11228.039792657437,23.0
6794.368653147116,3.0
13118.679088021006,22.0
9192.006089890107,6.0
16186.627798117483,15.0
7272.64402467791,17.0
-3096.9662234082834,11.0
5877.946961757327,21.0
9786.995314871141,13.0
12968.388707404809,15.0
11035.899068231269,15.0
15833.137685171527,8.0
-12024.99127875622,10.0
11501.706957928172,23.0
-13057.022784656732,19.0
9649.533392563815,17.0
2729.6845946148596,7.0
8711.819846899632,7.0
12920.622114911646,4.0
12898.802948283019,18.0
13133.852843075983,23.0
-1369.662239789436,6.0
-2869.058145165827,1.0
5741.903539823767,8.0
480.17044333165563,23.0
5616.42276996613,10.0
5559.199002395793,1.0
12587.825947973422,10.0
15388.399213246017,19.0
10764.539683547002,21.0
9426.384619753382,4.0
-4857.087209880566,3.0
9683.581043618144,12.0
3070.9567223869426,10.0
-252.1602503641443,1.0
6686.403147245074,24.0
14702.125533300632,18.0
15275.10250148257,12.0
12287.603306260835,13.0
6784.537238678398,11.0
-5450.651497500796,1.0
-10596.848745885512,11.0
13628.417662286272,13.0
12705.489599331811,11.0
6287.999278818569,10.0
3002.002993243397,11.0
-5106.57943955292,23.0
13951.387121778842,19.0
7605.147090864809,3.0
14441.915152936199,24.0
5283.892021584387,22.0
8715.062523390043,4.0
11684.349243369494,10.0
7689.9414569770215,8.0
13286.672324839976,15.0
5816.093092719387,6.0
3260.0390589825665,12.0
3847.4689127791153,9.0
-1878.356205313417,20.0
2737.4537759480545,21.0
7105.893050261827,16.0
8074.979991709331,17.0
14013.622201380604,19.0
6134.246408718505,14.0
-5548.816666277871,16.0
10000.463480796969,12.0
11159.431248077402,6.0
12394.607829353148,21.0
4583.568203058467,15.0
-3114.9585290421687,10.0
12244.38442304081,23.0
6583.960349186758,1.0
211.47588976568568,8.0
19.685428350114307,20.0
2338.612083772974,23.0
9036.111370340861,11.0
-7391.463531371524,7.0
3344.585098633008,4.0
-896.3461105841998,0.0
11439.642639135596,7.0
-3110.0293575021024,20.0
-3837.9702050392934,10.0
5058.775059888883,1.0
13901.176575858031,10.0
-7493.653487982363,18.0
-12840.900652686098,21.0
-1975.2978038192177,14.0
4749.245371488389,21.0
9627.402525457159,8.0
11558.735618645154,19.0
5932.075670044785,19.0
-1082.4938647691574,5.0
11197.739431094484,4.0
5362.00536280843,18.0
7765.255574580179,17.0
396.2151455876974,3.0
-4490.627709753847,6.0
5614.544182791852,3.0
12970.5062497156,5.0
12102.631375674326,11.0
10797.854908585918,13.0
11622.879051429622,12.0
9690.31492545809,8.0
7844.848315617328,23.0
14692.32150456439,3.0
4234.088111660871,3.0
-2254.8211986649076,14.0
9625.520338908796,6.0
10564.175056548012,8.0
5863.671960855017,21.0
2444.041353037318,1.0
-5081.377918749187,16.0
9730.410252497779,3.0
7483.126949685669,16.0
9077.933888576323,3.0
15600.185183385089,18.0
418.9418618006739,15.0
2976.8235198561038,8.0
4870.946949916897,14.0
-7222.5977490147325,21.0
13423.623175497,14.0
14648.648894865026,19.0
13747.277910167377,15.0
12346.124099218712,24.0
14486.463973441532,20.0
13128.096559752685,9.0
-3483.774990255082,22.0
7100.8866061525305,9.0
4552.586774473357,7.0
7018.868234092428,8.0
12352.160102669664,4.0
8916.237341830209,1.0
9426.350900057594,20.0
11141.476349251327,10.0
2330.3995846750454,13.0
14152.088765512217,19.0
13789.826672830564,23.0
12737.676034400129,9.0
11591.183799535147,21.0
7687.214920933161,23.0
7578.334669075586,11.0
12634.579799824873,14.0
4802.464468431148,6.0
6210.937285443474,24.0
-6558.797835890929,0.0
11762.034108561218,6.0
-298.9734775752495,24.0
15175.317303482716,12.0
-4889.168941121845,6.0
