sal_8_lc1vs0_iate,unem_x0
-8077.681598420844,9.0
11233.058130398895,1.0
5044.598154564817,22.0
6558.3318931624035,23.0
14571.168674000844,5.0
15870.785335710094,23.0
3550.9756757099067,19.0
1905.682600172172,18.0
-7657.970113242925,18.0
13315.399984716143,10.0
6024.308093296444,4.0
-533.9868538103292,21.0
-12882.27486438002,9.0
-506.2142203397707,13.0
-10433.114379962219,10.0
10247.76019524348,19.0
6072.701347280881,23.0
10922.71471672734,9.0
12047.166089315884,9.0
13798.514795623903,5.0
10842.397954611093,16.0
5690.696118728792,15.0
5590.4439779087115,2.0
11337.650459474795,19.0
12927.81506889404,15.0
10565.716350723233,5.0
-2701.462843362995,23.0
-5117.621045908502,17.0
14169.817228634436,6.0
-790.1498889038326,14.0
13042.239755204495,5.0
6841.243556768521,24.0
4955.774154423545,23.0
-7467.276569165086,15.0
8324.328425253505,17.0
-9755.907867524984,14.0
15452.221802116355,7.0
12066.506753040661,12.0
1203.2868326728621,2.0
2209.9245037236606,18.0
14578.97861556051,7.0
14303.804897979646,19.0
14273.728429702325,11.0
-1619.4713794215575,2.0
14329.858238680532,13.0
7494.861772635717,4.0
-1477.1432592791987,18.0
-6280.750778287861,8.0
12566.90230520938,5.0
13382.631637794795,20.0
13386.089748300416,22.0
9056.22949927123,17.0
-10085.32357771476,3.0
4684.873578304079,20.0
-2938.8608838003215,4.0
14991.82554988716,15.0
13402.655413143679,8.0
2551.6952123770566,18.0
-2921.6150817988314,2.0
18053.558112313225,5.0
8417.816019454522,14.0
14364.680783577907,24.0
6157.016797009634,9.0
9547.729186802148,20.0
1367.9852037696583,23.0
6682.083020712153,11.0
9478.509829451506,4.0
2579.1227563038174,17.0
1936.7121376470313,15.0
14111.225072342611,24.0
12862.480507647304,11.0
8187.431667511721,3.0
10413.007559310397,24.0
9359.12258688546,14.0
6516.622609737642,15.0
11588.380342224185,15.0
5963.978984740032,6.0
-3850.574605315435,12.0
7059.58331463552,16.0
1939.3031386923453,15.0
-2851.482776043966,18.0
10188.532099800244,6.0
10927.994465666889,14.0
-2592.7157114477454,11.0
4124.1811809118735,4.0
-3259.0935854835006,13.0
4046.872622814643,10.0
1682.0629294016424,17.0
-403.0273703150656,6.0
14889.353642026254,21.0
10812.469015693225,20.0
1315.87478518653,10.0
1599.0687508454253,1.0
-4735.6541423573135,22.0
1700.2917073774042,19.0
13912.536512320043,22.0
14665.031956497218,8.0
9580.41111225528,19.0
-3320.9354435350274,12.0
14604.554616883393,24.0
690.2836532132593,1.0
8060.003288278318,11.0
12266.32626076845,17.0
11082.791689081034,10.0
13382.491223981222,17.0
10002.151536304606,2.0
3964.1178417733627,2.0
4415.101305389455,20.0
-1786.3469921518304,7.0
-9475.99883526101,12.0
11577.675371722642,17.0
6743.763199829954,22.0
6037.419144495409,23.0
726.8555814450483,2.0
13986.012407405828,6.0
8904.438892640002,15.0
11998.916225157638,20.0
9674.502045109935,12.0
-6334.521169956207,11.0
15030.207675301543,18.0
14359.154765764084,14.0
9177.524135026417,2.0
2951.5609415714644,14.0
2671.2785379963693,11.0
61.10108758348542,6.0
11079.374728935785,18.0
4943.953320202036,20.0
-4968.39566490957,5.0
6392.7459038659745,21.0
13494.469186555769,0.0
5431.620715656896,4.0
9009.003032296243,15.0
8693.138161416673,12.0
6674.837220503974,15.0
11884.202008135173,5.0
11803.767521051537,7.0
447.75026423781674,14.0
344.4511985914869,21.0
7130.8257593288,6.0
11755.632778768231,4.0
14770.25918442717,20.0
-10308.614938869927,10.0
4895.89958099077,21.0
11918.016046230405,9.0
-9093.154259056428,8.0
-5324.760162703242,7.0
12985.859879821019,8.0
-8422.262426136716,1.0
12830.69210684925,18.0
10318.998510885796,14.0
-4799.425120590669,19.0
4829.7679869993635,17.0
14673.257924903059,6.0
11727.767828668617,6.0
6607.756421419376,8.0
11234.967818271758,11.0
13239.463083561526,11.0
4208.858390909119,14.0
12860.875433411064,4.0
12445.190390533626,11.0
9737.948797696175,20.0
10071.865134189462,21.0
-7724.231327899555,2.0
-7994.708870224575,1.0
5000.036019579837,19.0
14284.978735859364,5.0
-2169.5145001854694,18.0
6110.600616475755,10.0
2106.6933691408067,22.0
7568.556518467562,8.0
9173.353907350345,10.0
12478.466475628258,10.0
8069.886931566054,10.0
10854.932979624558,1.0
4085.8239350630765,6.0
11348.050913724861,2.0
13019.366749169627,11.0
2733.191952843713,2.0
13524.588717837552,17.0
13221.641045191976,5.0
11498.449203234453,5.0
8831.586482248511,6.0
6919.857105206549,4.0
10478.11567058661,14.0
-8414.233225531585,5.0
10570.070097457654,20.0
-2317.896024161425,18.0
13718.413370249218,9.0
14602.185893145532,22.0
-7442.586283047278,15.0
-3836.5938875109073,18.0
-4182.364244086703,7.0
13736.674140073468,4.0
14511.502540205134,4.0
15921.591716878513,17.0
-2079.7219943688024,4.0
13751.13631065943,1.0
9470.93770531702,21.0
11971.859139946111,2.0
8085.9701815124345,2.0
9458.43172125657,16.0
8693.812918995547,8.0
10601.989078505474,5.0
10717.252912176624,3.0
12716.081785188124,16.0
11903.717182646946,16.0
5559.340550029936,3.0
10705.760054859067,10.0
-6646.088323715155,4.0
11750.015264211655,0.0
-10325.379292828977,16.0
-10879.302462703574,15.0
1479.5919587875292,9.0
839.5026140774371,9.0
9358.904686538233,10.0
17144.449616396618,7.0
10998.222324611686,21.0
9026.987418921843,9.0
8646.527889990284,3.0
1430.6214865024572,9.0
8216.993931150859,15.0
-320.3288650951308,6.0
-1603.8990227773838,22.0
10417.386252632165,7.0
10491.501731281794,14.0
14572.831809942181,2.0
-629.3772517185853,16.0
3182.7919213786126,23.0
-2328.349911930849,15.0
13854.730184804914,15.0
9830.525802211596,22.0
12658.058723878168,18.0
12896.932350430847,21.0
298.46325838374105,2.0
11375.414291881989,2.0
7745.025667688106,6.0
6236.191447210481,3.0
-6057.942979494461,7.0
1531.674576497236,22.0
16688.782949770706,8.0
12457.59641275091,14.0
-1897.2865901188993,11.0
14015.39454052411,3.0
11571.447956383468,4.0
14651.051877645052,13.0
12230.09306586835,15.0
10818.416002283642,24.0
11675.178849866956,24.0
5689.637719857402,6.0
11406.78171545258,6.0
12630.176262562876,2.0
-3969.6671080987912,0.0
10613.33340009328,24.0
9444.183103173957,1.0
10713.521132958178,8.0
1936.0846959564942,1.0
8525.041299100814,8.0
4036.913257531468,21.0
13299.817242172654,7.0
9044.330747134372,6.0
11769.81272375786,23.0
-10495.113901832987,22.0
-4303.817085554021,5.0
7864.741949400135,2.0
12129.828027750358,20.0
13626.462355033857,23.0
9173.143863690011,3.0
13459.169351921815,4.0
4785.054666974258,5.0
2518.1250105390873,12.0
15397.385597569066,13.0
-4112.600558446646,5.0
-11879.429307533483,13.0
-1297.952118819665,0.0
10310.309990246256,13.0
11979.655945300367,11.0
794.6291474626287,13.0
1323.8427542630557,10.0
-2277.3749303856575,2.0
7600.865690681694,1.0
3368.821000161929,4.0
-5601.998046354709,11.0
-3711.4804013072912,4.0
6817.498365131682,2.0
9651.899898209991,9.0
12866.950236996061,20.0
15767.74208134792,22.0
8241.82402125294,10.0
9294.263568998462,0.0
-1468.0768058751073,3.0
-10997.723820333893,4.0
-8411.710691234453,3.0
3706.9371769083577,24.0
9510.19069076608,13.0
10120.293655965754,14.0
1701.2955090250216,9.0
6910.549614198329,12.0
487.91147130467107,8.0
-1570.6558480427625,24.0
14001.503300914379,21.0
5783.951170525043,15.0
819.4509216726226,18.0
14937.971456046056,6.0
2164.2183872503488,1.0
13045.17914597544,23.0
6721.589587435359,18.0
11421.413084264641,3.0
-10729.923503649901,13.0
-6787.33621670843,17.0
3875.6454533377146,3.0
-4094.602794442658,23.0
8796.495294281018,10.0
13527.298607683038,8.0
11911.51259775733,9.0
-7736.620253489937,10.0
2623.696358984982,11.0
-9481.936021696185,20.0
8807.047194032688,2.0
8209.796842516982,19.0
2819.52525693481,3.0
-2612.9974360459887,18.0
6158.186424988432,17.0
10425.707137932768,2.0
153.40751958671285,9.0
5725.726593939849,3.0
-5502.206803285518,23.0
-380.23706925922124,3.0
-2473.257840901908,21.0
6680.296538171626,16.0
2011.2339156140297,6.0
10278.018708226064,13.0
-7283.67457844904,22.0
1308.291428733535,13.0
10676.406307123681,16.0
8811.003799216262,17.0
11628.981855130423,3.0
-4195.408419419401,13.0
-6372.712355015194,14.0
1478.416775245655,6.0
11132.909453569227,14.0
7007.921099181274,16.0
14159.737119976198,11.0
9303.767868408371,15.0
8817.05891661937,15.0
-10428.029700378262,9.0
12370.957391825385,5.0
2533.0972650652634,6.0
10484.70596003279,6.0
4311.255049757619,3.0
-2199.9540063972468,2.0
4709.391876607869,21.0
6498.361699309583,22.0
8912.199391507344,18.0
11460.34905403604,8.0
-594.0503492699145,12.0
13179.122929620436,6.0
3939.170521324594,2.0
-176.25872258756453,5.0
14579.699444576094,3.0
12059.162811691853,24.0
8705.063192996366,18.0
-3613.351846307935,21.0
-140.95911733085654,1.0
-1251.9581685912435,18.0
9790.960860919338,3.0
-10337.421458295601,21.0
7517.573197108183,8.0
4935.327520471864,5.0
16499.827684922457,19.0
10843.325101891574,3.0
-3884.2894364509666,17.0
14442.514001109615,9.0
62.488990043858394,15.0
11791.54053653734,11.0
1642.5747311506896,18.0
10962.312520489977,5.0
7909.99484962305,18.0
-9968.63779312448,15.0
-8874.082715629202,18.0
4263.895707666466,19.0
107.06799275222106,5.0
13615.187137999716,19.0
2838.369206522465,3.0
14700.793917043404,11.0
11241.999823374364,5.0
13954.673754912727,17.0
-7304.828299653083,19.0
14415.247175100467,14.0
5322.821629317963,5.0
-4472.798145970943,20.0
4023.5245643694343,5.0
13648.492100897794,22.0
10133.870660684308,20.0
-1688.3677864087426,23.0
-1254.238818407468,2.0
11926.542761320177,11.0
-722.9917967345255,1.0
3439.9136004265074,13.0
1249.2710909871557,15.0
10426.502975712234,6.0
12838.691249397296,1.0
8826.759405480529,19.0
7173.344589966311,7.0
15221.88138423885,6.0
-10426.623865823114,15.0
13515.957101981974,1.0
9960.424408070714,9.0
15800.70495427092,17.0
-9999.59913667707,4.0
-5487.662828709672,14.0
-7954.308911221353,6.0
-4400.6133611577125,14.0
9405.70223040779,0.0
9020.516814983517,10.0
14647.59430827046,10.0
7823.676025449482,1.0
8614.76547053838,11.0
-8381.111705135698,20.0
13711.79523813523,10.0
10691.847985745118,1.0
9099.181337377697,11.0
6863.353320276107,1.0
10579.189179226567,5.0
7318.205481313946,8.0
8819.941849033294,1.0
8131.944256257662,2.0
12368.466118399905,19.0
11942.849774128932,10.0
-714.003349435784,21.0
9138.031730262534,12.0
3391.021868656313,10.0
7098.933319218739,6.0
15143.240725942098,17.0
1206.6175069619999,11.0
5257.433212018319,2.0
10216.839397834234,4.0
11146.729827883712,1.0
10540.549676901428,24.0
1294.9626697041824,16.0
11757.93903522175,22.0
7996.718153409146,0.0
-1512.0340608309052,19.0
12462.02374410896,13.0
13382.854558318832,3.0
14870.144900956457,24.0
12715.564147399864,19.0
11370.469334014204,9.0
6933.185315709909,21.0
7274.876205793969,9.0
13455.146591806537,8.0
8272.95620453083,1.0
1950.2438528077946,17.0
7164.33734763782,7.0
14018.477292332951,15.0
11225.286779531241,11.0
6366.282859178864,9.0
10004.67296994082,20.0
10646.42827370888,6.0
10345.349904576398,6.0
-2419.3381656944434,15.0
-11473.370353376515,7.0
-3799.5348998964687,11.0
-1953.620571105229,4.0
-2212.2973200104157,24.0
7523.494861206485,20.0
-2830.797805151082,19.0
-1130.1489435113056,12.0
6956.090274580971,5.0
-8063.79741521252,14.0
12960.119570649087,12.0
-7183.675989247167,16.0
-8770.367950224478,19.0
7396.2912169038145,2.0
9194.359612802233,6.0
11988.85108234957,0.0
16071.6530891868,19.0
11395.086384508708,17.0
11942.184811620007,3.0
11580.445123271245,5.0
-1540.6760656531897,22.0
6589.705198087657,6.0
12971.992430089038,19.0
-2959.609490720577,4.0
15083.730169630608,2.0
9930.786421412073,3.0
-7398.448174410454,15.0
4107.651837429703,6.0
9073.192707878748,3.0
7608.625718436022,7.0
6005.028104133276,17.0
489.8953753492824,21.0
7923.219317760036,12.0
4413.949789021168,16.0
-11257.594468438716,10.0
-2087.613114184842,3.0
11559.356449195515,24.0
11514.477907826466,4.0
11686.029285134602,11.0
-1493.7465215230002,6.0
2779.0666335886235,16.0
8508.53374149236,10.0
9324.755161545758,1.0
10074.048229188666,11.0
-9177.472486576546,17.0
11540.259591173344,13.0
14408.117888274199,0.0
56.028839941128325,1.0
11721.861187331855,2.0
-7671.915461211373,20.0
13335.732621568855,21.0
149.97567581960084,24.0
10544.26197765522,17.0
12926.92187021516,4.0
8806.845065702357,23.0
13307.063023207353,9.0
-2275.6128750126513,7.0
-555.3231208649789,8.0
11386.268915086132,5.0
14410.624856571056,10.0
15273.974979011728,8.0
6957.359352800704,19.0
13869.508946273154,16.0
-7854.144095683727,18.0
-1341.2334990991728,13.0
3476.0617358126538,0.0
10766.1723254076,9.0
4297.725736118909,20.0
5195.335288959008,23.0
2321.447278384385,19.0
12851.40108852631,15.0
8408.391127142655,16.0
11225.221002326165,14.0
-2573.5692612102994,11.0
-8127.310823499807,2.0
16916.042026360763,8.0
-4751.792005487874,19.0
14074.545771086261,14.0
7775.784418728907,15.0
14204.414589827355,19.0
10349.538539417052,8.0
13345.156605050204,16.0
8755.717407052418,6.0
789.889867099464,7.0
935.4349188165079,9.0
-12238.855002623313,21.0
7762.42352546057,2.0
9028.903519055011,4.0
-8672.187137861163,24.0
4310.8818885875935,17.0
11205.507154394863,4.0
7068.916640244659,22.0
6815.8448610657415,3.0
-6849.258044911289,21.0
15078.576065156118,22.0
157.90488373979588,23.0
13000.817453760315,1.0
16336.19530092659,2.0
12729.805322298595,15.0
-8030.350887461517,21.0
6792.029525251035,4.0
5164.213004266545,8.0
3515.8355645299903,1.0
9101.877819661047,12.0
1747.2272229019281,24.0
14697.3293647543,3.0
-5856.312321231027,19.0
7375.233963903998,21.0
-10282.575495537687,16.0
13603.867738909476,4.0
-958.7512411485059,9.0
15627.749797424147,12.0
4697.4183802509815,1.0
8214.707349748507,18.0
14957.137597965482,2.0
14386.308064805356,4.0
11212.218689377212,16.0
1418.651771102629,11.0
-10866.318164449442,22.0
14069.024963494596,16.0
8809.494943268193,8.0
3500.1033024432945,19.0
-2348.384027529315,16.0
4297.6280486757605,1.0
12559.354943134651,5.0
11587.667754770839,0.0
10991.30397111599,5.0
9142.083089852482,20.0
-3944.066349837545,4.0
-6512.271462964399,4.0
12838.157623509513,24.0
5520.976515101341,21.0
16882.919791749846,23.0
4930.429342774458,14.0
10015.192172439514,9.0
7283.123485431063,19.0
14282.204502366129,11.0
3847.580288644974,7.0
13675.329638845276,7.0
12778.671333310962,2.0
7307.059121820006,2.0
16999.87042106981,19.0
8104.119530617075,7.0
6127.352615966527,16.0
-9335.296691372088,14.0
9724.033541174793,21.0
12584.737796391248,16.0
11254.569647544202,23.0
7934.356674781343,1.0
-429.4183433503108,10.0
-4324.403457521721,13.0
12023.504575426965,1.0
4936.661483110772,6.0
10343.475113017226,20.0
12294.04390400703,14.0
-10443.279863881353,19.0
-4968.53068774078,10.0
-2004.440030294133,6.0
430.2358870253146,16.0
11822.15142142437,3.0
7117.037078112071,21.0
16698.035744432713,6.0
-6265.083908599286,23.0
672.9083801192664,9.0
3060.3266593654957,8.0
10618.700967277086,23.0
-8293.30848298386,12.0
-7096.375164551766,23.0
10143.94806708072,6.0
-6590.814039958167,8.0
-8410.09484291147,22.0
-10710.448963679915,5.0
11522.835065947842,21.0
-1258.1222503744184,23.0
-5098.418304742745,19.0
9761.740466702619,13.0
5828.815404174431,8.0
-7106.067754039515,12.0
5490.398114448564,17.0
6881.148719389019,23.0
4283.637529746176,15.0
9438.81099455562,14.0
12044.121915096133,16.0
10731.262383688174,21.0
423.22869289372056,13.0
6915.448855441215,13.0
11600.043544553251,9.0
15614.802479813743,17.0
4551.995318766468,0.0
-449.1641450707939,5.0
6350.736879244625,3.0
-8516.337164680022,18.0
15512.735234884585,17.0
-5266.845793733881,18.0
642.9905890072951,24.0
12786.81641081355,1.0
12841.104233442693,6.0
3304.5323179345287,20.0
10165.969502993881,21.0
15170.018627487856,19.0
1023.8592088561181,22.0
9189.582464288205,14.0
-703.5915038823387,6.0
16988.007960927327,16.0
811.1322853014265,23.0
7260.636232409182,9.0
11079.30391262436,14.0
10458.738473065468,5.0
11123.661441035203,15.0
9637.8629308588,22.0
4861.438385559589,7.0
-6513.6991366694365,21.0
2196.6837217277953,1.0
-13483.961269112582,22.0
2158.3252770809286,16.0
-3115.848569324078,15.0
-2443.879711308613,13.0
10521.858153037472,0.0
7191.4063495721075,23.0
12945.14246827106,23.0
11971.101494399149,13.0
7516.217898402419,17.0
9877.975552084115,22.0
6633.182035125272,2.0
2137.2152041536033,22.0
12418.742661128785,16.0
-1732.0372248082017,5.0
4260.40513233837,15.0
15476.958535402271,5.0
-8464.693563176997,15.0
11916.78880623166,7.0
-3930.6971855177067,16.0
8210.587127176697,22.0
4666.7340139996395,7.0
10001.332639814702,12.0
8883.329134871547,4.0
-13132.81006623933,10.0
10840.671682756783,20.0
9299.617339990005,22.0
11782.417142669954,4.0
13786.787556761496,22.0
12613.447075243383,4.0
15339.908123283356,16.0
282.49834522745914,3.0
8931.31167125089,22.0
7440.899450858804,12.0
-1752.0440495420894,0.0
-2502.4101620553665,11.0
11015.064042637032,20.0
1626.025287068067,9.0
11177.946860710672,6.0
13346.95058893229,21.0
10467.893450468635,1.0
12609.348418356094,1.0
-12349.481164759754,18.0
12269.410103595808,14.0
1897.8307721697292,9.0
4344.463012147444,22.0
9969.144569090324,13.0
10969.31836268424,10.0
12158.348727894232,20.0
10182.912435171424,12.0
-345.04197738953997,18.0
4958.015351632575,6.0
-8557.029605696649,17.0
9827.472437852653,10.0
-7081.282873174425,9.0
6673.925635118703,6.0
4899.531054019079,18.0
9199.65415015351,14.0
4205.607115680209,18.0
13488.210174525733,16.0
-6556.399368354029,4.0
11228.039792657437,23.0
6794.368653147115,3.0
13118.679088021006,22.0
9192.006089890107,6.0
16186.627798117479,15.0
7272.64402467791,17.0
-3096.9662234082834,11.0
5877.946961757329,21.0
9786.995314871137,13.0
12968.388707404809,15.0
11035.899068231269,15.0
15833.137685171523,8.0
-12024.99127875622,10.0
11501.706957928167,23.0
-13057.022784656732,19.0
9649.533392563815,17.0
2729.6845946148596,7.0
8711.819846899634,7.0
12920.622114911645,4.0
12898.802948283019,18.0
13133.852843075983,23.0
-1369.6622397894373,6.0
-2869.05814516583,1.0
5741.903539823767,8.0
480.1704433316563,23.0
5616.422769966127,10.0
5559.199002395793,1.0
12587.82594797342,10.0
15388.399213246017,19.0
10764.539683547002,21.0
9426.384619753382,4.0
-4857.087209880566,3.0
9683.581043618142,12.0
3070.956722386943,10.0
-252.1602503641443,1.0
6686.403147245072,24.0
14702.125533300632,18.0
15275.102501482568,12.0
12287.603306260835,13.0
6784.5372386784,11.0
-5450.651497500796,1.0
-10596.848745885514,11.0
13628.417662286272,13.0
12705.489599331811,11.0
6287.99927881857,10.0
3002.0029932433945,11.0
-5106.57943955292,23.0
13951.387121778844,19.0
7605.147090864808,3.0
14441.915152936199,24.0
5283.892021584386,22.0
8715.06252339004,4.0
11684.349243369494,10.0
7689.941456977023,8.0
13286.672324839974,15.0
5816.093092719387,6.0
3260.039058982566,12.0
3847.468912779116,9.0
-1878.3562053134178,20.0
2737.4537759480518,21.0
7105.893050261825,16.0
8074.979991709331,17.0
14013.622201380602,19.0
6134.246408718502,14.0
-5548.816666277871,16.0
10000.46348079697,12.0
11159.431248077402,6.0
12394.607829353148,21.0
4583.568203058467,15.0
-3114.9585290421687,10.0
12244.38442304081,23.0
6583.96034918676,1.0
211.47588976568522,8.0
19.685428350113398,20.0
2338.612083772967,23.0
9036.111370340861,11.0
-7391.463531371524,7.0
3344.585098633006,4.0
-896.3461105842011,0.0
11439.6426391356,7.0
-3110.0293575021024,20.0
-3837.9702050392957,10.0
5058.775059888882,1.0
13901.176575858031,10.0
-7493.653487982363,18.0
-12840.9006526861,21.0
-1975.2978038192182,14.0
4749.245371488389,21.0
9627.402525457157,8.0
11558.735618645154,19.0
5932.075670044788,19.0
-1082.4938647691592,5.0
11197.739431094487,4.0
5362.005362808431,18.0
7765.25557458018,17.0
396.21514558769195,3.0
-4490.627709753848,6.0
5614.544182791852,3.0
12970.506249715598,5.0
12102.631375674317,11.0
10797.854908585916,13.0
11622.879051429623,12.0
9690.314925458084,8.0
7844.8483156173315,23.0
14692.321504564385,3.0
4234.088111660871,3.0
-2254.8211986649076,14.0
9625.520338908796,6.0
10564.17505654801,8.0
5863.6719608550175,21.0
2444.041353037317,1.0
-5081.377918749188,16.0
9730.410252497777,3.0
7483.126949685671,16.0
9077.933888576323,3.0
15600.185183385087,18.0
418.9418618006739,15.0
2976.823519856104,8.0
4870.9469499169,14.0
-7222.597749014734,21.0
13423.623175497,14.0
14648.648894865026,19.0
13747.277910167377,15.0
12346.124099218712,24.0
14486.463973441532,20.0
13128.096559752681,9.0
-3483.7749902550822,22.0
7100.886606152529,9.0
4552.586774473356,7.0
7018.86823409243,8.0
12352.160102669664,4.0
8916.237341830209,1.0
9426.350900057592,20.0
11141.476349251325,10.0
2330.399584675045,13.0
14152.088765512217,19.0
13789.826672830564,23.0
12737.676034400123,9.0
11591.183799535147,21.0
7687.214920933161,23.0
7578.334669075587,11.0
12634.57979982487,14.0
4802.464468431142,6.0
6210.937285443473,24.0
-6558.797835890931,0.0
11762.034108561218,6.0
-298.9734775752502,24.0
15175.317303482712,12.0
-4889.168941121847,6.0
7933.977413491882,7.0
