sal_avg_lc1vs0_iate,empl_x0
-3300.177699021645,47.0
-6319.144300785714,61.0
-7220.067168747151,83.0
-3752.450922899925,61.0
-10122.392623717966,63.0
-2059.022433649013,54.0
-4420.459952515183,49.0
-3657.8649613027137,36.0
-14497.581488513386,50.0
-3280.9726191401787,42.0
-10016.71235935498,70.0
-14130.109560966343,84.0
-11526.239612007645,62.0
-9627.575265321335,64.0
-10242.502781571557,97.0
-12375.299110150592,73.0
-12775.02227274911,85.0
-2962.4747961838993,40.0
-5733.944012197651,51.0
-412.16662863333204,35.0
-4173.93491283315,56.0
-4446.523276926744,28.0
-5546.2877969632045,65.0
-6644.11394764167,79.0
-20463.510461793707,95.0
-11421.985827900828,75.0
-14588.283114557971,61.0
-4296.9341605022455,39.0
-15308.381580177347,65.0
-1918.6337455126795,72.0
-4904.122555143582,41.0
-3782.712618864375,59.0
-4336.14058556478,43.0
-13019.588975640676,76.0
-4701.720109369657,55.0
-1862.277747824261,34.0
-1651.7998929613916,32.0
-2245.911388287712,70.0
-5098.816434561998,63.0
-16139.68690174827,42.0
-7755.282672002702,69.0
-5407.085982839509,55.0
-4648.452389895047,92.0
-520.2555182121828,94.0
-19495.373864824534,90.0
-4733.99346998361,91.0
-5677.70938076372,88.0
-5579.93128887941,94.0
-21197.190502766305,76.0
-14020.929154737749,102.0
-12981.516844003236,76.0
-2648.987215829233,76.0
-16753.22068041909,53.0
-8524.629155095867,46.0
-5975.7220879643555,99.0
-9125.532586995549,70.0
-7619.04630300943,78.0
-2855.5861638259353,61.0
-3025.8097797928294,89.0
-2497.1665053223387,77.0
-7184.19320209138,93.0
-2807.5231955634727,15.0
-3080.2095312836827,54.0
-5494.654000863124,40.0
-1819.1616023078786,40.0
-13599.512198976117,87.0
-4661.803029523229,80.0
-4762.071432685163,44.0
-5145.830343580285,81.0
-21717.092405464806,96.0
-3919.96400501072,48.0
-4024.1951723153097,24.0
-2932.832439347376,50.0
-4971.014798354618,91.0
-2767.8809390932092,49.0
-5493.866697337421,56.0
-3395.332213811673,98.0
-2909.1529854074092,53.0
-9920.038541856888,69.0
-4852.3562446135065,65.0
-5584.9269500414875,42.0
-7964.870549707955,91.0
1188.2644897576397,51.0
-10620.148151167941,54.0
-1895.3452563455157,45.0
-797.06589753085,36.0
-2664.530717755541,39.0
-14399.804235434925,76.0
-2840.982919313622,62.0
-294.8238616650581,30.0
-3326.1624383451854,111.0
-17341.001304706522,74.0
-13342.80482657838,52.0
-6679.770675387863,100.0
-10378.034609233022,55.0
-7586.03226646916,89.0
-2138.384379267468,58.0
-2962.947797366005,43.0
-9445.061591712047,78.0
-4628.850483957178,38.0
-2371.9455295516855,76.0
-2504.6642034591005,70.0
-7650.088853001282,36.0
-10049.36453443841,42.0
-16409.512754677424,91.0
-2227.154469453475,60.0
-7726.152897312457,65.0
-14604.015872915012,70.0
-6757.192295640221,52.0
-7165.033228111048,75.0
-996.4244833159028,63.0
-13969.073750347063,87.0
-11130.593381398494,116.0
-11059.005339752528,80.0
-20418.00601613143,85.0
-4505.262376376648,73.0
-2650.541807093163,55.0
-4300.282986492606,81.0
-4476.765153839633,71.0
-5152.243767786587,100.0
-2561.1345126462747,44.0
-7682.127741808819,55.0
-1111.2948748196632,80.0
-4978.012447428833,90.0
-2407.823753415889,92.0
-12672.240773153248,110.0
-6232.158946257012,103.0
-18260.90858014894,87.0
-12529.227917837858,79.0
-14267.555802736057,78.0
-3386.438737468137,46.0
-2321.1134628481973,45.0
-6625.325877134189,79.0
-6255.207636035608,63.0
-2312.351440555054,49.0
-4528.121104003871,55.0
-2136.0244960092914,44.0
-3797.0493195759154,79.0
-2549.2444773433417,25.0
-1035.8719310758015,71.0
-16020.440062487536,103.0
-7332.0449117115495,91.0
-12498.667019472756,62.0
-7674.683263877323,65.0
-5373.937467221864,42.0
-686.1375662136179,69.0
-2780.8541563879207,61.0
-7917.312018926487,64.0
-15153.016100497083,61.0
-2322.729195925518,33.0
-13659.446268026306,92.0
-6929.0112001090565,65.0
-4178.24318679288,24.0
-6760.580360149945,60.0
129.02587047169982,36.0
-3188.345695458882,64.0
-9516.46720148789,82.0
-12148.931194371156,48.0
-17467.40414672208,49.0
-99.55215731127976,89.0
-9954.110087712748,58.0
-12340.99183954476,54.0
-22115.340534184288,85.0
-13646.644695816773,86.0
-19331.30150918461,98.0
-5221.632317001349,64.0
-9035.514445965619,59.0
-5633.825468059045,44.0
-3150.3597379570056,83.0
61.603499859006206,61.0
-809.3600076635778,63.0
-5088.28188985917,66.0
-9845.0089091722,73.0
-2325.176446851033,80.0
-1401.3863216818309,74.0
-5462.314517675972,91.0
-9208.440692572245,69.0
-12060.361812287852,58.0
-1877.1333062559243,86.0
-7939.82181647421,50.0
-4289.047389677111,86.0
-4329.475988185807,12.0
-6057.285302540812,37.0
-12858.643002236695,85.0
-3233.468108602967,61.0
-15721.164024572412,96.0
-4019.193578120885,61.0
-4551.624874001087,72.0
-12667.71094009893,107.0
-7407.42116595402,74.0
-791.8595690477728,74.0
-516.7286420895089,52.0
-4374.179819366853,50.0
-9612.92341891613,75.0
-3124.1194900100454,68.0
-4393.087762808689,100.0
-9281.123888493765,83.0
-13369.916645841364,82.0
-332.62472876400125,69.0
-4420.848347727804,55.0
843.476423104798,36.0
-4501.652017824425,43.0
-14574.756331154887,111.0
-5898.811925904287,22.0
-10915.629957207562,90.0
-3393.5474613805563,66.0
-1790.2938023615307,27.0
-6779.62190486842,42.0
-11186.295105876994,64.0
-2072.3387249033312,48.0
-4728.134292884336,52.0
-2464.544454967062,70.0
-4890.754711351303,47.0
-1975.443689161384,84.0
-14353.168442913957,69.0
-5248.791732272066,83.0
-3258.6598438061505,68.0
-14484.53520635545,73.0
-13719.42061313944,90.0
418.7795160312017,53.0
-5820.403460492718,97.0
-3923.8094815536824,67.0
-6012.458123978594,56.0
-1908.3100156375795,61.0
-9083.872791494341,52.0
-998.0694382643399,96.0
-6671.742299915239,63.0
-12379.881014613526,100.0
-4216.219277321648,24.0
-6693.013615916121,47.0
-11071.208568010901,69.0
-2478.5437541492456,75.0
-488.41337405113387,59.0
-13691.720528061978,58.0
-14128.533776318436,109.0
-15912.337258743926,83.0
-6756.45890750644,43.0
-8183.009400915585,74.0
-9451.040630731291,87.0
93.47101372796851,59.0
-915.5316926913902,77.0
-13203.22852541862,69.0
-8542.443471992334,114.0
-11755.0004357309,87.0
-10728.017803723189,48.0
-4820.271094648851,69.0
-5014.965581160821,95.0
-5736.636853917385,77.0
-12197.97238310924,105.0
-4411.5913038615545,43.0
-8965.257763357768,81.0
-4581.807766112252,87.0
-5883.638922952283,41.0
-1220.4746276351084,55.0
785.589066543915,76.0
-4930.2394592706505,71.0
-7355.310471452321,112.0
-6842.912065521709,78.0
-8311.348487358666,71.0
-15470.406179081358,51.0
-1384.8947845838265,78.0
-5625.061268035524,72.0
-5395.674851029242,37.0
-15147.025265905453,75.0
-2822.5401888264732,70.0
-6903.310919547794,55.0
-423.3990086408403,74.0
-3055.200210756786,69.0
-13555.96118554968,59.0
-3565.720696760329,61.0
-2868.2662463800334,61.0
-4596.493203592747,57.0
-6738.540313802256,55.0
-6028.078368799316,50.0
-14046.276332787982,77.0
-5652.72043934389,85.0
-6392.651848260659,62.0
-11651.224493031139,100.0
-5094.066725552313,55.0
-3774.5193787867865,79.0
-11254.285114087923,81.0
-4794.233587543226,79.0
-2693.174591155996,91.0
-5392.059907346633,49.0
-986.6002414598258,88.0
-281.546751230607,60.0
-9157.941354466155,93.0
-13578.040745633969,51.0
-7487.506792336424,86.0
-3109.370698012696,76.0
-3913.212134558622,97.0
-14162.201534433103,74.0
-12089.657537156761,83.0
-4952.782302663369,58.0
-21019.058765765585,94.0
-14377.802785873373,54.0
-1768.7706594950732,91.0
-13032.786842559997,88.0
-1578.4339274905042,92.0
-2951.3700701380494,99.0
-15797.855253188938,94.0
-4429.47446653013,44.0
-4838.923590867562,76.0
-4005.9592596586826,97.0
-2919.7176323197987,60.0
-4806.106171835136,90.0
-3854.88029194318,56.0
-5716.18291391208,68.0
-1170.2571990466831,50.0
436.69824798151535,40.0
-3219.776626640808,39.0
-1996.0484140403523,41.0
-18129.880000110792,104.0
-18359.97289274449,107.0
-8083.324319560273,83.0
-1210.0758095611682,31.0
-8592.231622147414,70.0
-5871.968701092865,52.0
-11569.190347748565,56.0
-6968.749078568316,89.0
-3664.679630900388,48.0
-5548.876307371851,55.0
-5627.451770555056,86.0
-8283.528353936686,118.0
-7160.991087807062,103.0
-310.37168021049666,45.0
-1435.81757479522,30.0
-7042.406618480248,68.0
-4984.466581442167,53.0
-56.33232408046399,94.0
-890.7201069562046,55.0
-5623.532942652185,56.0
-5396.959513890427,67.0
-6354.2047238725245,57.0
-13081.17382256627,85.0
-3516.0683503919927,54.0
-13179.94609430019,100.0
-1402.111887458308,73.0
-5064.680268330812,54.0
-15142.039150547493,70.0
-12184.73664889874,46.0
-11721.258057564693,53.0
-3554.0336516271755,68.0
-2336.8611008700263,76.0
-3087.4219225710112,54.0
-8116.243235099301,58.0
-4256.0200047777635,46.0
-3166.268722738242,42.0
-5083.0984799002235,93.0
-7249.23949243726,87.0
-7654.06532204916,80.0
-5036.03412197274,89.0
-2927.630551073811,97.0
-1845.1371319304162,42.0
157.73924563196374,74.0
-1310.7774424573422,54.0
-3778.1149199964834,59.0
-2314.6919275686773,72.0
-12962.884879629297,90.0
-3063.3670505006558,90.0
-20362.931802059928,88.0
-15476.81090667004,71.0
-7412.540871392797,98.0
-11445.4817573018,69.0
-2723.537583021283,60.0
-2675.113382706031,43.0
-4006.180352637507,65.0
-3638.164227558788,44.0
-1908.2944285240153,70.0
-9689.440983130307,53.0
-2557.614153720252,40.0
-16016.323432450354,81.0
-9480.10639658089,54.0
-6308.700603407122,69.0
-979.3349252982796,42.0
-3821.86625847277,82.0
-10013.198275762868,73.0
-6690.749180257397,53.0
-13466.165737206346,69.0
-4166.463158603381,80.0
-6964.490701030815,66.0
-5169.819878103177,24.0
-2257.6984564895297,52.0
-13247.345947612273,68.0
-1294.5215235593967,66.0
-4270.438668968398,76.0
-5388.595103984487,62.0
-17338.561453190447,53.0
-8050.913766130763,55.0
-3428.049271649321,41.0
-5141.046663683172,62.0
-9916.177181186193,50.0
-4320.656988476181,78.0
-4407.52220781325,53.0
-2230.193323135474,51.0
-2217.3322666341087,84.0
-2434.19661564096,72.0
-1330.1147751756966,74.0
-5202.01330874447,67.0
-5142.564051903997,82.0
-51.97855476979544,89.0
-16293.842130432648,94.0
-6083.449440380388,42.0
-1697.2534334729405,89.0
-5329.038740216331,107.0
-10995.475890302167,62.0
-1936.931191217962,41.0
-7147.902861578556,57.0
-5789.560563698851,79.0
-3384.6712028387556,95.0
-4309.145429733903,44.0
-18055.148318792264,40.0
-12295.465366261202,67.0
-3357.1911505723406,52.0
-96.74307384329472,50.0
-55.19507577970285,83.0
-3596.129811822642,48.0
-4652.364577773324,53.0
-11656.60853093363,108.0
-6822.059793696726,76.0
-3062.074819978552,66.0
-14704.139968614989,55.0
-22613.33495117436,68.0
-11681.714306483216,72.0
-2690.328832907179,82.0
-145.76452319616578,49.0
-9534.153239810177,101.0
-8783.251104575225,86.0
-11848.243754399997,104.0
-6825.626377529976,63.0
-5914.429739644209,57.0
-18599.305977015687,59.0
-11797.69704427751,80.0
-11779.35005201239,100.0
-1228.1446893008192,36.0
-5070.627808423444,81.0
-2013.7771281006735,65.0
-4184.4503824347885,81.0
-4429.686481721788,99.0
-15704.460182145112,101.0
-17538.79280218833,96.0
-15469.449232276142,88.0
-6605.852942761048,47.0
-6822.9162540114085,52.0
-2804.1733946980517,33.0
-14581.692431403182,85.0
-2898.8212567829814,54.0
-12532.89631891469,82.0
-9409.879074009154,91.0
-811.9519780444316,91.0
-6835.832320843381,71.0
-7881.8853749831005,45.0
-4014.51886706782,90.0
-8848.296479403358,81.0
-4922.656449051397,56.0
-7944.978288549212,87.0
-3316.8892568799674,60.0
-15515.629607841507,82.0
-20928.29356987196,92.0
-10876.75302727928,84.0
-15384.926845707749,86.0
-2208.539319741447,64.0
-4678.384697793139,89.0
-5325.263822532752,36.0
-20550.250884253855,66.0
-13565.75219235308,97.0
-13920.475668151385,78.0
-3002.248181688479,101.0
-4031.3602429117104,52.0
-8808.473852875817,57.0
-10102.307806520617,80.0
-5954.354116014114,101.0
-834.0120585124304,48.0
-8727.131418268325,56.0
-6971.425860202113,115.0
-18402.801206939468,62.0
-17242.613398071873,58.0
-14923.882998099944,69.0
-5249.849177096245,95.0
-6792.929377688578,53.0
-6525.790521230949,68.0
-15448.370582953501,77.0
-8992.764398352398,61.0
-7627.783594654475,80.0
-8520.930671184016,68.0
-563.6565441697799,47.0
-11149.090747767623,75.0
-17383.332063567013,74.0
-7822.022903112244,53.0
-2240.4664548704004,51.0
-6999.345498604252,75.0
854.0491751777731,46.0
-4172.757175669631,83.0
-4827.962497706103,63.0
-20328.306283338872,63.0
179.93305316258056,88.0
-7097.035159534632,43.0
-5106.777566478967,69.0
-4588.0388657254025,61.0
-11884.863261997161,114.0
-6265.209999379704,66.0
-6140.083691610974,51.0
-9357.132773341014,76.0
-1077.8265363316357,48.0
-10621.559893547777,74.0
-5028.928482106963,62.0
-7075.662948813217,90.0
-8751.812149945432,110.0
-3099.5721256343168,69.0
-725.2681902015562,50.0
-4552.885596581118,62.0
-9775.89109350858,45.0
-8843.300149767409,113.0
-14507.234004725076,60.0
-5470.599287948856,77.0
-20249.100494719503,45.0
-7580.671063053526,67.0
-5677.719525156943,68.0
-2985.978210146868,86.0
-4134.7772083505815,82.0
-10102.496198394962,86.0
-4030.74292594944,86.0
-12751.77322724172,66.0
-3534.2888404419546,47.0
-6909.004513306611,78.0
-1383.0933088536688,34.0
-4719.557733115279,33.0
-20228.16106050703,77.0
-20154.069960062836,68.0
-5407.687868960819,45.0
-9282.95195743583,64.0
-1685.250217339346,42.0
-8002.189413050945,57.0
-1505.193270204898,69.0
-163.16732536677875,35.0
-3364.229114852493,71.0
-12382.37361101248,75.0
-785.2656016715882,48.0
-11640.281172512745,98.0
-11242.977710466546,57.0
-9273.244449386284,83.0
-3677.4248579031428,42.0
-6716.901219636151,90.0
-10287.624947000357,45.0
-11098.278693646747,114.0
-2152.330337299468,81.0
-12967.934148519558,62.0
-7838.683888259631,84.0
-10298.123622814575,91.0
-3768.7738584967774,95.0
-5105.7135675230165,114.0
-5395.137279406863,54.0
-5842.417922098266,78.0
-3478.2529983768654,74.0
-16469.919254384848,92.0
-5090.736711851043,95.0
-6412.188938437743,74.0
-2126.643690354349,49.0
-18716.298248804593,95.0
-18466.448424001952,48.0
-12797.577331980196,108.0
-13327.799092772619,49.0
-4226.485652105521,101.0
-4804.748310744682,57.0
1194.0434589090612,38.0
-5720.66564614251,53.0
-3357.9227056011414,75.0
-13508.648013609101,99.0
-1349.9491240807702,39.0
-5661.023288830348,57.0
-3564.047233901862,92.0
-5505.914221874666,49.0
-2140.77813731048,84.0
-3790.634799141693,61.0
-6906.446417577068,101.0
-4191.590706482881,77.0
-217.50414105855668,17.0
-324.41535350222534,93.0
-13033.596202381645,80.0
-2802.5191073761166,57.0
-11595.110095012256,93.0
-7061.107339875247,77.0
-4335.72016988378,39.0
-9068.693718997742,62.0
-6376.660076046249,59.0
-5077.695211014554,90.0
-1851.369301939516,32.0
-5424.469188358402,20.0
-7440.315465169033,100.0
-466.8693287251159,39.0
-6076.861719903969,102.0
-15158.082681296473,84.0
-345.9548637861243,64.0
-4566.201747230994,71.0
-4279.348258360931,55.0
259.81809726155734,81.0
-1072.0231667021517,59.0
-5737.331406914178,49.0
-6026.481655128591,59.0
-3107.4482519535086,80.0
-3074.110684320556,92.0
-11671.155414348235,54.0
-5123.6872082464115,42.0
-3733.6349694058554,63.0
-5090.046314249407,81.0
-5203.400546725425,63.0
-3704.2742463124423,79.0
-6210.365746286258,68.0
-966.6440061212478,65.0
-9224.913670956228,62.0
-18670.561969752747,111.0
-13722.053139772594,67.0
-14444.355520263085,104.0
-8999.65545879015,89.0
-3843.3368207330846,52.0
-17227.205533772292,97.0
-10321.073220665108,91.0
-6285.268557401749,61.0
-13660.553946703414,92.0
-3921.764367328491,95.0
-12904.248237718624,94.0
-15071.090992090803,44.0
-6644.23158732362,90.0
-1951.48791622434,52.0
-1958.8129126163522,63.0
-1954.431860891431,49.0
-956.7519150471436,51.0
-4764.9171441476265,55.0
-3156.678973509527,76.0
-13636.844949685137,65.0
-5089.585021288244,84.0
-381.75481818053504,51.0
-16280.718068287491,112.0
-4190.076540213204,80.0
-4515.327060372216,99.0
-16278.17339812976,73.0
-6629.478277144477,49.0
-3943.0299898050594,72.0
-9866.980877122072,69.0
-5617.872243598026,92.0
-15395.508036094403,94.0
-5511.373599534315,94.0
-11911.481664903358,74.0
-16546.239748728054,62.0
-9389.747995401634,60.0
-2490.5231286882863,74.0
-5290.953250762272,96.0
-1789.832532866988,41.0
-8350.629791368507,80.0
-12565.851097279396,94.0
-3611.368895360156,77.0
-3160.427308333879,72.0
-4092.3266513059534,66.0
-14305.763846117105,100.0
-329.22132879383366,51.0
-3641.7268438915235,63.0
-8604.512730170918,81.0
-1812.4775095178613,89.0
-18515.041897015977,63.0
-4339.6517363621315,49.0
-14006.05656187819,58.0
-8249.95598623819,98.0
-3936.6379086954003,52.0
-3724.731200506799,51.0
-4839.155920789719,104.0
-8941.26733328997,56.0
-10027.808965388951,96.0
-1116.7150087366213,69.0
-3096.215555974777,96.0
-2746.0566670300395,66.0
-10720.364400572635,75.0
-4473.279735240898,44.0
-14705.37501420905,94.0
-9730.080563925556,52.0
-6880.833047391676,66.0
-2419.682310028838,46.0
-5873.95748904927,46.0
-5730.993447162775,76.0
-7084.483078169513,74.0
-1069.3471572078304,48.0
-2345.675361204915,42.0
-3319.6144811151644,90.0
-15521.48440904756,56.0
-16406.390510099987,90.0
-2767.2507136746462,78.0
-18705.528106170586,97.0
783.8205406733841,72.0
-2382.6443541126832,47.0
-4313.4433853111605,37.0
-1563.4847888858576,89.0
-2858.1618198331325,63.0
-6762.9230437351725,81.0
-12463.632193904386,112.0
-7638.508927584451,56.0
-17188.782326051616,73.0
-11369.334139864823,85.0
-4119.110626717642,111.0
-18992.844319271117,62.0
-4578.749643905232,54.0
-2579.96198903777,69.0
-2965.9535570124835,40.0
-3855.250583084958,48.0
-14958.292058565728,44.0
-4054.2127688174514,35.0
-8067.13580148413,87.0
-1006.2162749109602,71.0
-3836.366361642671,69.0
-5634.116962650969,63.0
-18348.01718697778,95.0
-9342.519633761463,90.0
-5079.603196041396,56.0
-9184.157053538038,84.0
-6495.098039064708,39.0
-11251.926781849656,50.0
-3260.026322308975,55.0
-12543.555167161434,55.0
-2844.349662256396,26.0
-15563.392937498338,48.0
-4088.5696819064224,75.0
-13841.827821018856,54.0
-1109.3245971653341,54.0
-5299.953273290589,79.0
-3448.945088410306,51.0
-945.2162192501019,53.0
-1258.2975223978392,56.0
-254.7807699873881,27.0
-11649.573455353053,83.0
-20649.850181952814,60.0
420.3932770595849,58.0
-3164.6208812525792,65.0
-8574.631855224216,89.0
-14767.521795574252,57.0
-5021.566986475804,62.0
-799.9948775184612,59.0
-5698.792051681789,45.0
-3565.114789417295,93.0
-1901.6343314241014,55.0
-16762.887442337127,107.0
-12868.90106118521,103.0
-635.8986662509294,69.0
-6140.49064027278,56.0
-2127.544085373662,66.0
-6572.773337574741,85.0
-5295.141076184427,46.0
-3377.5145524417076,36.0
-2407.924195593372,79.0
-6588.662780477197,47.0
-3455.426665905641,52.0
-371.26488676510814,105.0
-8556.520639013872,59.0
-2754.7909325634027,55.0
-2682.162488975036,74.0
-11796.55250178056,70.0
-13969.842588507101,96.0
-3927.7333350060285,70.0
-5255.988148959439,48.0
-2584.1351879408503,73.0
-6311.568973418754,73.0
-7912.39904323538,104.0
-17552.85976344372,103.0
-3418.994828319377,74.0
-6454.937226118989,27.0
-2172.338286939956,56.0
-2416.0421988835387,81.0
-19453.168489302567,78.0
-15638.424688628533,63.0
-14245.456100122718,95.0
-9626.084246129867,93.0
-5763.039077636551,79.0
-8674.384727513097,97.0
-3102.233721785924,37.0
-11405.421282696268,54.0
-14384.035086786564,72.0
-6487.98913446295,91.0
-4102.771674107287,75.0
-15275.907712442811,71.0
-14077.531880849772,42.0
-5949.318314520016,46.0
-19805.347139054753,108.0
-17846.138204066796,46.0
-15233.524305527217,68.0
-4811.7300531795245,44.0
-10359.605493926145,68.0
-17919.72205093953,72.0
-7937.676237930586,76.0
-6009.106275202473,87.0
-15472.750588417177,67.0
-5945.986877815683,48.0
-3360.829527886394,44.0
-6956.902628359108,94.0
-2046.7535187907235,22.0
-5368.296531277278,52.0
-3437.7596246061926,87.0
-10732.584867147874,90.0
-11359.55357283763,93.0
-3825.975209076194,48.0
-1336.9841323998608,34.0
-5615.322207070289,102.0
-13205.616897701198,58.0
-5290.836014980232,86.0
-15153.633203338135,77.0
-3655.175989096482,42.0
-16169.361967732739,67.0
-15135.510108805785,68.0
-4771.949467961926,90.0
-3028.4918655445317,89.0
-12971.791516916337,60.0
-3309.571277842747,42.0
-3918.672717957141,63.0
-11583.46980423159,54.0
-1922.5718819330832,71.0
-14188.265867126858,79.0
-2652.057164398164,79.0
-7379.305587682102,42.0
-6981.4435278078545,101.0
-1247.4708126816731,42.0
-2872.317553903127,45.0
-3414.2761412685395,71.0
-1695.5036930652732,49.0
-5679.082997104732,47.0
-14698.484170428215,95.0
-13660.97192894674,78.0
-21740.211177806133,51.0
-7266.301832188131,49.0
-16573.189335640953,86.0
-15184.43825120868,67.0
-1924.4791151258275,61.0
-3799.196442903732,46.0
-4820.368538620209,34.0
-4441.810448074276,69.0
-7166.968812804069,88.0
-1386.950209484729,64.0
-8019.9972090893025,93.0
-6678.868957928272,59.0
-5086.248013597291,50.0
-12302.107758479098,58.0
-6190.457907944236,84.0
-1554.9492896951342,62.0
-19549.702743126127,59.0
-5213.83429529597,71.0
-12520.036304014451,90.0
-10279.804662293855,54.0
-6404.712089674541,79.0
-5811.9528774994415,69.0
-6622.333483545703,59.0
-19803.051719232488,69.0
-3486.068541679798,47.0
-4205.00917984708,48.0
-6620.442156486017,79.0
-1496.876203066192,63.0
-428.1619432814505,33.0
-2973.5224194168295,42.0
-8721.083702069336,78.0
-5757.828312046537,61.0
-4691.8572191364065,78.0
-9513.222637004255,109.0
-9349.293195736624,80.0
-4058.447331938355,65.0
-13327.397358745782,51.0
-2795.4446538236116,79.0
-5122.333873568321,41.0
-3119.0027046328146,100.0
-4332.069156000229,44.0
-21262.861672225048,90.0
-984.8781735162913,69.0
-8493.509881976224,85.0
-6938.31676590469,41.0
-4883.709584754601,44.0
-5253.480508985378,73.0
-374.0206653624866,61.0
-6483.455364128824,83.0
-10549.221728318047,97.0
-6563.175372267879,58.0
-19789.52383785443,102.0
-3457.5589492878685,45.0
-14709.857492581239,98.0
-5772.762763671866,60.0
-4331.578456666606,62.0
-4248.588113030772,35.0
-11074.029993724705,57.0
-1601.9803741750675,38.0
-13849.025072454424,72.0
-5107.611310350419,48.0
-4087.3210545438833,88.0
544.8374280693373,53.0
-5372.222446589054,94.0
-3426.965964454421,77.0
-4715.4912379149755,35.0
-10281.784853299781,70.0
-3650.6164803315987,79.0
-1340.6023296253923,57.0
-2297.381267799101,87.0
-5916.031685397796,76.0
-3677.0326745399543,62.0
-17085.34743070876,97.0
-4081.144603681625,50.0
-21849.70478534106,88.0
-4670.244612803565,53.0
-7265.630455902802,56.0
-4136.103038934868,86.0
-4665.7732830021705,70.0
-772.1119051960134,72.0
-1280.23048904677,26.0
-11458.962607555373,97.0
-13999.491212898167,111.0
-5560.484453035747,89.0
-7241.466399271394,54.0
-7798.153064510588,71.0
-11983.92838439481,74.0
-4137.918357821408,76.0
-4020.286763993512,75.0
-1283.058867091244,49.0
-6500.485513826186,90.0
-13246.312250346666,69.0
-1681.490338437515,74.0
-7000.4256582805,73.0
-12300.186585652627,87.0
-4765.791340128107,76.0
-1553.7581559798246,43.0
-3539.604820868977,91.0
-2111.837731004417,59.0
-4339.091480324526,47.0
-16565.223725541273,86.0
-20538.381279543974,92.0
883.7483588400604,43.0
14.915914707860566,96.0
-5621.015483127902,63.0
-11649.46302305309,98.0
-11822.249357163855,90.0
-4922.013556863052,71.0
-5826.535394452258,54.0
-4136.539848117785,24.0
-6169.259721941998,76.0
-8121.707399347008,66.0
-4456.009565439324,55.0
-2659.835028649275,86.0
-2405.3079907805295,99.0
-8869.027991217246,64.0
-7089.700935000614,64.0
-10401.340893501716,95.0
-12897.961781745998,40.0
-9694.219732915037,64.0
-4039.243893456669,62.0
-2816.8444504344266,93.0
-3234.0539972448287,37.0
-10816.22528245481,101.0
-12625.06022994174,101.0
-2756.765736514082,48.0
-1359.6645540776717,58.0
-1628.9007030021235,47.0
-6332.009762289664,65.0
-9751.881814556324,64.0
48.85369645740218,39.0
-10127.950611042363,62.0
-8445.012694981944,90.0
-7587.817802123413,53.0
-13974.630081638497,78.0
-2597.88370253436,88.0
-15365.274425858765,86.0
-6883.752579227994,76.0
-7761.238494949788,62.0
-631.6923135608778,66.0
