sal_9_lc1vs0_iate,reg_pro
16148.730819267934,30.93066410111383
5504.604182949544,24.75709700399736
7131.14739085972,34.24810373671474
2724.091148574904,27.682115880587865
-8149.9154159893815,25.6381268714252
15066.766985324688,20.146641489655405
10033.610369052843,26.111065750636296
9117.344225163844,34.084023433475394
3746.097385924724,32.03486507724899
18314.207656960207,24.82275449516596
13647.85880965124,34.24810373671474
14968.001438499923,20.12142523431465
13738.085987495682,35.43969589984596
-5640.877385613994,32.14515376327497
21006.041589711942,30.221990924441656
23219.280481715334,25.975826758331387
12448.759878139244,28.937925992166647
7526.261518942709,34.0840234334754
5538.440436303083,32.02921160100115
2622.253421726854,30.93066410111383
16370.982386489584,38.30479248816428
9163.729867650809,32.03486507724899
-2665.2655212713444,24.043591501893573
9796.585701974655,27.20170607688317
18682.33337731767,31.436060620423927
7710.714504782896,37.01842441720488
11796.748558173938,30.221990924441656
10578.455279321644,35.30285648719705
9550.964266645884,36.18644355251131
14473.326273115727,33.9596994808174
15422.368349709708,24.48031723822925
4474.601283684866,21.445839558321627
4050.5078043614303,38.061462197476885
10693.026897793181,38.59436571998607
14828.973899720397,39.53053733424087
18455.827435078005,39.53053733424087
-9778.502863425321,26.111065750636296
8920.7844657438,20.12142523431465
18721.600911099293,34.59482682258063
-8239.13805871872,30.93066410111383
-3486.6796979076453,31.436060620423927
16712.05617357998,27.66410460043495
-8161.054337868117,30.09949130920913
17193.020467875896,24.75709700399736
12653.267029357212,38.14609730811835
-4048.206699071731,39.689354456040704
6065.303826065416,35.48794104479353
17455.675891976673,34.0840234334754
14763.711297840186,29.199819087564737
8803.982199532915,24.043591501893573
17180.51942235444,29.0419683726385
17584.743388925264,35.30285648719705
6959.865768927191,22.876594638877435
16420.413750026855,38.296041677123725
16742.281895288146,25.6381268714252
12772.073493922497,33.190710519682085
12258.610894275822,39.689354456040704
-6349.150786883247,34.24810373671474
-6716.480227404092,32.14515376327497
8451.959292769314,37.01842441720488
17707.07192787851,29.199819087564737
1.4052440701852902,30.518765731198098
9203.291682441522,29.199819087564737
5020.103256047443,35.46200090328086
10845.304954792291,28.179167977526696
12172.472532805143,25.91532590252785
16924.587221999587,29.199819087564737
9626.550340788206,30.518765731198098
13433.590210739654,34.78150641425992
8257.937062546729,35.43969589984596
15896.166055300964,28.60821615898056
16464.0856522119,25.91532590252785
7478.644777141372,28.179167977526696
16685.04079749343,36.021807982956105
16442.10685688202,37.31673442662566
14770.293529756495,33.9596994808174
13191.279858832437,36.66915348581493
11210.603681378096,28.179167977526696
15843.507108761241,20.12142523431465
-7252.424555737696,23.84441056974409
13299.22077028042,39.63041727705111
-395.47578829802956,36.895008747355305
17364.393888340244,34.59482682258063
19926.92606512816,20.146641489655405
-4793.856312381765,22.876594638877435
-1344.8645845450565,29.199819087564737
-3514.340108920479,34.78150641425992
16492.8722049081,36.3573875871551
19799.982091712292,22.876594638877435
20686.123708438947,33.2979334027342
-211.81019952675797,27.682115880587865
19112.854224736646,37.31673442662566
12567.717546392134,20.63169958684676
17796.10141979062,20.98878429639096
10947.970477447758,33.465850046515826
15044.165944043796,38.59436571998607
13208.89555493525,36.66915348581493
13568.1975755005,30.93066410111383
13770.048429340324,37.424879126959546
14736.865498717645,38.14609730811835
16488.903162352355,24.043591501893573
7365.105740608367,32.03486507724899
12810.564990750052,36.66915348581493
-5471.481966398847,30.221990924441656
14668.787288648422,32.585451779770615
-7905.069928864987,32.02921160100115
-6948.888453280858,24.75709700399736
3340.851806461266,38.77222685532345
5162.599714171532,25.975826758331387
11083.629183011479,24.75709700399736
23068.17337336189,27.20170607688317
16670.605566793525,26.716134404846965
11943.370449351372,26.55757221818568
10221.664497303673,30.93066410111383
4346.093334938294,38.296041677123725
9603.62221669577,39.53053733424087
4048.1443807839814,26.111065750636296
-1183.84537040343,38.35574790404051
14579.820301924672,34.24810373671474
12734.919663904117,28.937925992166647
18852.923328937224,36.66915348581493
1361.9618044561007,37.12391018969001
6571.1995639510005,33.2979334027342
-1265.8970731645745,30.221990924441656
17562.1756610942,23.89434844644075
12779.60215567983,20.146641489655405
17971.91501861641,34.78150641425992
15784.577778642113,38.061462197476885
4326.876000003202,27.23029492891736
14679.284722895667,23.84441056974409
11689.086963652366,20.63169958684676
9709.112991503413,30.518765731198098
-2844.6595360522933,38.14609730811835
5437.810923893441,36.021807982956105
22758.912204693137,38.59436571998607
16870.407352202583,30.93066410111383
1034.8348276695237,33.190710519682085
18218.235537267145,36.66915348581493
14899.140110835324,37.424879126959546
19337.38486328114,37.21455824969987
15391.736746678967,26.111065750636296
13411.426991037282,24.75709700399736
14510.873165138148,36.59621121258517
8368.308229655911,26.111065750636296
15850.683806307943,38.296041677123725
16691.750817789427,27.682115880587865
646.8647345924946,20.63169958684676
15258.026892464688,38.35574790404051
11807.560189343192,25.442805384741487
15626.777300216798,24.377349804657285
4945.498721262852,37.21455824969987
10875.732785336646,29.199819087564737
7692.708458766414,24.48031723822925
16780.44944287436,21.445839558321627
11624.341163003708,21.445839558321627
15788.583574556462,23.634277318491872
-5775.671297142011,24.82275449516596
-1754.4856538958306,37.424879126959546
11475.133194766642,30.09949130920913
14839.586486559401,25.9568290114522
16690.34749247448,36.3573875871551
13094.83583076194,23.634277318491872
19023.691105258447,36.18644355251131
5711.606140916988,38.59436571998607
4557.254220171865,28.937925992166647
24087.57648859032,24.75709700399736
-2781.9014394560927,24.48031723822925
-10928.281833303203,35.46200090328086
446.7294599064378,35.43969589984596
12460.126935047434,37.12391018969001
15295.767385339655,34.0840234334754
2012.3314426900279,24.377349804657285
4645.803738866371,25.46180534860576
-1690.124563608135,33.2979334027342
11588.310215651089,25.91532590252785
6517.481602587628,29.199819087564737
-2394.9453725500143,25.91532590252785
-2453.074322957172,37.01842441720488
9159.675814980868,27.11781509568906
12455.408213317955,27.682115880587865
17276.087088431977,23.634277318491872
21846.300540360735,39.63041727705111
11108.817489727273,33.190710519682085
11150.469114938202,25.46180534860576
3168.730102734103,35.47153369004087
-6725.144916936872,27.23029492891736
-7647.790297806892,25.6381268714252
5969.916653087674,33.2979334027342
11478.151233939267,33.190710519682085
12698.08561315313,33.9596994808174
3636.3420848352416,33.2979334027342
8576.673002739413,24.75709700399736
4172.437602006874,32.585451779770615
-1126.7629559723073,34.78150641425992
17233.70838499144,37.12391018969001
8807.90859792025,20.98878429639096
2603.1127658801424,34.78150641425992
21969.091201482213,26.55757221818568
3909.3509678632704,30.88527758713494
18667.260548002843,24.377349804657285
10803.955218094523,20.12142523431465
15922.59245496147,31.436060620423927
-9318.685439550483,34.59482682258063
-5202.791506878379,21.445839558321627
7377.903547053465,38.14609730811835
-428.3458708097453,33.190710519682085
10224.242185958481,30.88527758713494
18743.1567947028,37.12391018969001
16902.862780826894,20.98878429639096
-3320.337108424399,20.63169958684676
3730.883188828152,26.111065750636296
-9287.401259499133,27.20170607688317
10853.118554780069,39.70178544635895
13252.304290995258,20.12142523431465
6830.6381046282695,20.12142523431465
-332.57305831263056,28.937925992166647
9253.110929177066,25.6381268714252
13251.553237870898,34.59482682258063
3714.7258089583056,24.043591501893573
7514.29938412672,25.9568290114522
-5302.474674647167,36.66915348581493
3706.229187088955,24.043591501893573
1659.603684570407,34.87097908415335
8844.566347138878,25.9568290114522
4368.372026369851,22.876594638877435
13478.87507179844,32.585451779770615
-5026.672324345911,25.975826758331387
4323.478802209686,33.2979334027342
16060.987559529804,25.9568290114522
13705.295667754592,37.424879126959546
15718.632184591215,24.043591501893573
-1462.0434349398602,39.63041727705111
-2938.0298320876695,39.53053733424087
4635.484904746342,26.111065750636296
15917.059888732558,20.12142523431465
11396.245635462321,24.377349804657285
18241.112536571785,34.78150641425992
13179.587327591127,37.31673442662566
12110.806385773849,28.179167977526696
-8495.121229223343,29.98075197420983
15898.380853743613,23.634277318491872
7547.662143963599,24.82275449516596
14060.932328690104,27.682115880587865
5565.8750663601895,28.179167977526696
-3269.9090071120163,30.88527758713494
9015.43252759497,34.59482682258063
11395.61825448581,26.111065750636296
14041.00305880722,28.60821615898056
14810.055323862729,35.48794104479353
769.1036179615999,32.585451779770615
18811.995397607046,25.975826758331387
6988.076183369023,25.91532590252785
637.5339872553568,35.48794104479353
23218.349533369466,33.465850046515826
15247.906184687054,36.59621121258517
12948.424898082962,29.98075197420983
730.7029797397986,30.09949130920913
1740.563564033927,28.60821615898056
3597.0576997115177,30.221990924441656
14484.793516634878,29.199819087564737
-5732.0667408932695,20.12142523431465
10247.585204399133,32.02921160100115
9047.787397514237,32.02921160100115
21738.65195443123,35.48794104479353
15051.099093537794,34.78150641425992
-2689.453877638096,28.60821615898056
20776.08384719596,36.36929448528463
3619.866597876715,37.01842441720488
15207.449607408662,23.84441056974409
3411.1292422793445,33.465850046515826
15187.421248820243,32.02921160100115
11563.640248429678,23.89434844644075
-7313.833830931999,39.689354456040704
-4082.2647001376135,28.179167977526696
5798.9451167491225,29.0419683726385
3445.7455507968884,25.975826758331387
18154.514533631642,24.48031723822925
6000.215887835738,29.199819087564737
17783.61281326402,38.296041677123725
15717.225177178028,20.98878429639096
20895.649016926487,26.111065750636296
-5612.179171713255,20.12142523431465
18368.715922023388,27.66410460043495
8373.780343782848,22.876594638877435
-752.9072541127648,20.98878429639096
7798.118315091578,36.3573875871551
17885.376104727915,37.31673442662566
11653.123514311857,38.30479248816428
-542.0713928309428,39.53053733424087
-355.59911328610406,34.78150641425992
14462.887168135288,32.585451779770615
2568.085413370057,37.79198604260468
8453.452252181321,23.634277318491872
2585.057353541447,39.63041727705111
14507.031607147776,39.16550782865332
17093.170675042544,28.60821615898056
12461.626428634087,25.6381268714252
9549.180285446433,35.48794104479353
23123.789948001813,20.98878429639096
-10107.923794694609,38.59436571998607
20370.830386708185,24.48031723822925
13883.096787365143,32.03486507724899
22224.72924884868,20.63169958684676
-7559.171537070007,37.12391018969001
-3265.2514532531395,37.21455824969987
-7600.1466250948,23.634277318491872
-1934.7365643338217,27.66410460043495
11716.334972657587,36.66915348581493
12935.67827367437,33.2979334027342
18760.17136252523,38.061462197476885
11067.629577332258,34.78150641425992
10642.448248425335,34.0840234334754
-8447.12630446811,33.2979334027342
17662.954147899283,32.02921160100115
15534.921440582812,20.63169958684676
12292.652595347085,34.87097908415335
11264.752038327986,23.634277318491872
14040.687102328013,37.01842441720488
9528.721526579458,36.59621121258517
13423.277425532606,26.28022836679576
10221.845535362274,25.91532590252785
15763.794955442077,27.20170607688317
15305.558150673729,23.84441056974409
2515.80651324912,36.18644355251131
12719.468788854672,21.445839558321627
5250.002132310767,24.377349804657285
10525.687026051452,25.975826758331387
21705.624068527744,25.46180534860576
4552.0387673155865,30.88527758713494
7161.5808049725365,37.79198604260468
12932.003499869588,37.424879126959546
14350.290418342152,34.59482682258063
13857.946094319892,26.55757221818568
3665.0768756176476,28.60821615898056
14325.129152953928,38.061462197476885
12874.038824423606,30.93066410111383
4037.3005361340693,20.12142523431465
17082.671665783644,27.682115880587865
19436.197685843385,23.89434844644075
19140.873373874296,34.87097908415335
15880.54565185423,28.179167977526696
14101.155016038592,34.87097908415335
9305.053112957054,37.21455824969987
11008.033712102066,25.975826758331387
17117.6762282189,34.24810373671474
10198.632551953833,38.35574790404051
6624.745395758327,27.66410460043495
10862.459414016379,25.6381268714252
21522.664197855287,35.48794104479353
15801.295881845148,25.9568290114522
8825.650337562369,38.59436571998607
11853.41540212152,36.18644355251131
12850.489766579609,34.0840234334754
11823.78744436248,38.14609730811835
-424.26109364835884,37.12391018969001
-9847.98624420632,33.465850046515826
946.208363144818,35.46200090328086
589.2207070259578,37.01842441720488
-603.107303729922,26.716134404846965
10703.22146170814,34.78150641425992
1198.2408653291832,27.23029492891736
-72.56590114566325,35.46200090328086
9444.202827079678,30.221990924441656
-6506.711125961012,39.689354456040704
17347.314504621685,31.436060620423927
-4804.469282235178,20.146641489655405
-7163.52709520857,38.30479248816428
10149.922248378567,27.20170607688317
12460.748009594992,35.43969589984596
15760.054345988461,23.634277318491872
20420.571501483562,39.70178544635895
14357.00809964523,36.18644355251131
16922.88987915493,32.14515376327497
14697.72629188156,29.98075197420983
3302.4632163981205,35.43969589984596
9998.153845988463,24.75709700399736
16772.62565529113,26.111065750636296
-854.0588909937637,31.436060620423927
20003.79958893526,35.43969589984596
12199.86535375615,32.03486507724899
-4804.00061530953,25.91532590252785
7564.651143538222,29.98075197420983
12519.527946514048,38.30479248816428
12946.917950453802,33.190710519682085
7748.392855740785,38.296041677123725
3126.474666436522,23.84441056974409
10754.490397301402,25.442805384741487
6330.119942412697,37.12391018969001
-9976.771468539218,34.59482682258063
-287.7958488633676,24.377349804657285
14973.519536364192,38.061462197476885
16348.150590792335,36.021807982956105
15453.630863072152,35.48794104479353
1967.2379616245075,30.518765731198098
8345.862523508542,26.111065750636296
10460.430925427434,35.47153369004087
13048.74499677546,34.24810373671474
15034.45763539121,33.2979334027342
-9052.334089107226,32.03486507724899
14818.16417890567,25.46180534860576
19459.829709865196,27.23029492891736
4720.317135027946,25.6381268714252
15180.108486292957,31.436060620423927
-6901.683115839593,35.46200090328086
16980.574790165218,37.424879126959546
4833.085169458082,33.2979334027342
15344.54241101753,25.9568290114522
18152.557735140075,36.59621121258517
12514.49367033782,34.24810373671474
17163.934032674457,30.09949130920913
-301.1321017326118,23.84441056974409
941.7210224775056,26.28022836679576
14502.594947638643,33.2979334027342
20172.75001666843,29.199819087564737
21757.399798841474,34.24810373671474
10449.736758926683,39.70178544635895
18189.176005939913,29.0419683726385
-3789.5372029209498,27.66410460043495
2781.4710870845206,39.689354456040704
6207.4427861965505,27.20170607688317
14528.092801066123,31.436060620423927
6139.382815596112,36.66915348581493
10327.689078762061,21.445839558321627
3175.424212116086,27.66410460043495
16947.245426929123,20.146641489655405
10537.67400585991,28.937925992166647
13539.273889411072,38.59436571998607
2853.6917367356273,24.48031723822925
-2979.4697012836136,34.78150641425992
21435.076247492525,36.895008747355305
-6248.893085483595,36.021807982956105
17989.193731064395,24.48031723822925
9722.230836859759,27.11781509568906
18798.04646755413,37.01842441720488
12828.702890143977,34.24810373671474
19877.957669745043,23.84441056974409
12927.623255700375,38.59436571998607
4117.947687747014,27.682115880587865
4675.432433207841,28.60821615898056
-11494.150641721453,33.465850046515826
13097.20280811471,21.445839558321627
11815.609055106095,27.66410460043495
-6142.77080136294,38.061462197476885
5461.136343936032,36.895008747355305
14956.841484915325,26.28022836679576
9198.978843039462,34.0840234334754
10052.918209786776,36.021807982956105
-3617.2072404068745,20.63169958684676
20237.14304036454,29.98075197420983
1138.08141675564,37.31673442662566
16084.239112971516,38.14609730811835
22174.603614207954,36.59621121258517
13969.330011114478,37.424879126959546
-6964.681860496716,38.35574790404051
10724.141252185422,32.02921160100115
7166.945490955324,33.9596994808174
3738.4590549910617,37.79198604260468
14051.970740384104,22.876594638877435
5529.312964990663,35.43969589984596
18548.81248692605,37.12391018969001
-3343.054255522936,24.48031723822925
8875.456827906444,30.09949130920913
-6861.8897056301375,27.20170607688317
16804.44702199845,39.53053733424087
2936.618902149793,29.0419683726385
19351.373317494883,38.30479248816428
7199.9241403302785,28.937925992166647
11192.484796702065,38.77222685532345
18123.933650503815,29.0419683726385
17320.31278329347,37.21455824969987
13970.514763571831,30.518765731198098
3068.890238622012,35.30285648719705
-7011.641816957332,20.146641489655405
17625.280659180193,38.296041677123725
11834.852030940237,36.3573875871551
4398.918510839461,36.66915348581493
3090.877888546513,37.01842441720488
5312.000517398941,38.59436571998607
15854.086894649477,32.03486507724899
15407.63471914025,35.46200090328086
12831.956435575605,38.35574790404051
10449.07419223369,27.20170607688317
-2464.500384491872,32.03486507724899
-4936.881115672011,37.424879126959546
15234.44682946966,38.35574790404051
7944.592641037087,23.84441056974409
22729.050548261417,39.53053733424087
7542.777801591109,34.24810373671474
14137.565163494653,37.31673442662566
8664.812186253359,37.79198604260468
20490.370869693135,29.98075197420983
7791.965121792837,30.221990924441656
20047.294600779493,32.03486507724899
15943.496697247634,32.02921160100115
13242.932578703034,27.23029492891736
21782.38339263466,26.716134404846965
10191.05437583917,24.48031723822925
9025.409605538327,29.199819087564737
-8798.903598978279,33.2979334027342
13636.8001891959,37.21455824969987
16880.977506367668,24.75709700399736
13512.371019295399,34.0840234334754
12061.19160920225,20.146641489655405
1640.0113350456577,24.043591501893573
-3438.0695166790288,30.019946390682776
