sal_5_lc1vs0_iate,age
-16302.535040565574,42.0
-9524.583472066335,41.0
-7341.373915371651,30.0
-7954.488198774539,49.0
-9140.948460039317,50.0
-2648.63698183188,33.0
-3812.0953431614716,48.0
-3109.9271871894052,45.0
-11121.07401745646,46.0
-2995.358495047496,47.0
1170.1312156810236,50.0
-3029.919065063603,36.0
-2758.081931164009,31.0
-18156.345359036037,43.0
-4643.473547032023,48.0
-1223.8552101226742,33.0
-5688.8463606498935,39.0
-23838.63413445383,31.0
-3865.639866280333,46.0
-5035.879839467416,44.0
-2856.2286010098796,48.0
-5936.459152942279,35.0
1549.8746490409612,42.0
-5037.703809441769,45.0
-2457.7912591701443,36.0
-3744.413427343115,50.0
-11780.249925911903,38.0
-5208.740962084879,35.0
-8283.285950736947,38.0
-9420.056949572647,48.0
-1351.4954124650149,40.0
-12359.355770980195,46.0
-1921.5972709595062,46.0
-3396.3153520985193,32.0
-2523.1013173419956,40.0
-19680.119143043325,44.0
-3662.978856202675,40.0
-1813.828406699417,50.0
-1929.4502405485619,47.0
-18473.376925254204,39.0
-10235.55657615969,40.0
-4467.038205499353,35.0
-10216.100215415927,47.0
-10398.435339800724,40.0
-1977.345039138867,45.0
-371.8095684415348,50.0
-11178.479565200749,43.0
-4848.809083663544,38.0
-1455.7608402893602,40.0
-3504.653426616303,44.0
-10608.85667011568,41.0
-14842.137517069903,50.0
-19043.144660105587,38.0
-3940.0068283597757,32.0
-11089.839073897609,44.0
-16045.222243166478,43.0
-8872.668920638254,46.0
-8764.232361529641,30.0
-744.5201364443074,41.0
-15853.751076890278,36.0
-13269.777642340361,48.0
-12175.95595530658,50.0
-20438.03779952736,30.0
-4208.2072426075065,39.0
-2088.049357156826,50.0
-3072.794178742104,34.0
-3007.1361696807617,44.0
-4247.789874483327,40.0
394.9086557822193,48.0
-6220.2860975357435,47.0
-2533.4913310290394,43.0
-4629.908943759723,47.0
-3580.119740847032,37.0
-15179.331531589367,34.0
-5250.554192597281,42.0
-19824.48843790569,33.0
-13961.771413975295,34.0
-15679.964204096266,37.0
-2473.6644484802455,42.0
-2549.048403292869,38.0
-4808.15456737716,31.0
-6112.866546040381,35.0
-2054.054733363866,42.0
-4116.815076209841,48.0
-4667.85781356056,32.0
-687.7678721856246,47.0
-1572.4739265848293,47.0
-2229.9449051810225,49.0
-17912.271224062053,41.0
-10959.587508179799,41.0
-13438.2518203146,32.0
-5765.292613450059,44.0
-1882.0292594248676,45.0
-1394.986552865007,42.0
-2766.42877285527,47.0
-8227.80630448794,34.0
-15937.822211161463,33.0
-607.8791752062425,46.0
-15400.345359607196,30.0
-3285.0358730861008,50.0
-4761.178615956944,32.0
-6325.923551056336,34.0
-206.73042079810148,48.0
363.56423770793845,42.0
-11260.855429756597,39.0
-8150.214017385895,48.0
-17867.236586939463,37.0
-3513.256866762912,44.0
-9989.511869159283,38.0
-13382.944965331519,47.0
-21389.724762206322,30.0
-11758.275605579602,31.0
-19100.263322655494,37.0
-6242.692738933945,43.0
-10874.925238689526,48.0
-4129.8338974680755,35.0
-2596.7614304278686,39.0
-1086.7598052277935,49.0
-2887.402644716651,33.0
-6424.322779887733,50.0
-7835.83143178534,43.0
-2423.0265647891483,39.0
-2090.3272179691303,40.0
-1650.8826955134682,41.0
-11588.976768525037,33.0
-14319.735197210259,42.0
-1184.822857693347,47.0
-10630.152127146837,36.0
-3438.786554015467,50.0
-4041.421376712118,32.0
-6687.023831691959,41.0
-14454.607006213711,42.0
-4734.885674987723,42.0
-17955.702257149896,31.0
-3712.300545257418,44.0
-3253.506274047706,38.0
-13063.243422531774,38.0
-10105.650529150811,33.0
-2646.1694418109128,45.0
-945.998726484695,50.0
-3216.597459158538,48.0
-11214.495457371586,45.0
562.0227214579609,41.0
-4660.331546913718,40.0
-10652.43730504763,37.0
-14640.104054043746,43.0
-3278.789836188758,43.0
-3593.1129255839314,42.0
-1378.353035254714,46.0
-5383.3235308045205,40.0
-16577.660370664562,32.0
-6035.086094474353,39.0
-13306.992942208668,39.0
1282.0930186860023,49.0
-895.4255482932276,45.0
-9861.096318188434,43.0
-14449.518073712647,32.0
-359.490316730371,50.0
-4370.206142251963,43.0
-2754.6914802962474,44.0
-5107.4454764113925,34.0
-3976.1256049532585,47.0
-15403.609459958532,47.0
-5156.614720654045,40.0
-4833.287929346806,31.0
-15437.340573491341,43.0
-16318.471846804154,43.0
-3409.2604148364526,42.0
-4739.117269303191,46.0
-4042.817789694872,34.0
-5205.5897897801115,40.0
-4121.094435166221,31.0
-6533.300609403781,42.0
-3292.025134088034,41.0
-6064.27302482879,30.0
-14099.482965617866,48.0
-3393.5976391919467,33.0
-9504.931781505567,40.0
-13062.811574666157,50.0
-4747.644292694064,31.0
-1592.0873906145641,40.0
-15913.178206146846,44.0
-19436.659771559403,44.0
-16837.368662845634,35.0
-6276.741810780376,33.0
-8180.637889668757,32.0
-11457.88085505463,35.0
-781.455681697169,50.0
-2667.812659389481,41.0
-13104.771248879919,42.0
-10665.173419655195,45.0
-14296.561815424191,49.0
-9758.488127115183,35.0
-2750.906093148442,48.0
-6469.2445193924905,50.0
-5441.509169176774,40.0
-13599.701356621516,44.0
-4136.13600177582,45.0
-11604.125718343528,39.0
-4304.24579376874,35.0
-4330.072568825493,43.0
-3490.7351071552207,45.0
-2075.3832241213277,46.0
-3254.26674599163,49.0
-11112.70814340313,37.0
-6296.898415198479,35.0
-10192.005783543897,34.0
-17727.516905453125,36.0
-5012.679561102739,41.0
-5851.130895425836,41.0
-4035.657123341791,31.0
-14816.066706769656,45.0
-3541.814156349754,43.0
-6427.332189568371,31.0
-3233.1390493057397,42.0
-3411.4342215337892,47.0
-17123.4475832901,32.0
-1172.1130016023199,40.0
552.286057597561,41.0
-5655.806847844575,36.0
-10581.430701767214,46.0
-8830.358392823542,41.0
-14815.277371803895,50.0
-2398.1236783427194,45.0
-6263.180178224558,30.0
-12975.890850990038,39.0
-5679.533639377374,49.0
-2349.9636917536445,45.0
-10436.331630234665,50.0
-4508.20529302922,43.0
-4692.289544992703,42.0
-5379.5399472282825,39.0
-4057.671335163872,43.0
-2892.4590521762025,44.0
-12588.963599358947,46.0
-11477.6680872867,48.0
-5311.800841091535,33.0
-3779.1363941453064,42.0
-2806.506942162654,50.0
-16195.484778475562,38.0
-11373.359983035367,34.0
-1552.343685283191,49.0
-22425.572008234296,36.0
-14567.809379868384,35.0
-1311.870356166084,48.0
-15282.50631259432,35.0
-1369.3983653871383,45.0
-5200.175723133261,31.0
-16920.956385632708,30.0
-5195.482995055705,33.0
-2495.3884848211346,44.0
-3843.6985231587514,48.0
-3196.964354415368,35.0
-4406.749802497816,30.0
-3755.8618457899756,42.0
-6787.83627485638,36.0
-2823.967131787602,39.0
-1071.9738005093288,47.0
-3946.8561827103877,43.0
-3561.856569843167,49.0
-19537.889521173176,31.0
-18287.872415728132,34.0
-9172.138593969526,46.0
-983.8322342154643,47.0
-10880.11764259306,42.0
-6863.830262644018,39.0
-10002.905273157896,50.0
-6626.758999035115,36.0
-3499.2754850904976,42.0
-2129.1063331996957,44.0
-5558.888108277294,42.0
-7645.630418935081,46.0
-6183.445242883212,34.0
-1625.5582936830565,48.0
-1049.8327045402757,46.0
-7268.851903614441,37.0
-4387.6096241314335,49.0
-3615.212480579177,38.0
-3117.1654110010136,40.0
-4759.65459342434,30.0
-5105.360680644506,35.0
-6483.034945865298,47.0
-15511.26569282519,33.0
-4281.723713055418,35.0
-14549.537150474844,41.0
-1316.1856850565164,42.0
-5031.032716930509,37.0
-17982.015222138445,33.0
-13980.84275580986,33.0
-13379.73236244552,48.0
-2581.022305710847,49.0
-3236.2269517419845,50.0
-1592.9261180726244,39.0
-8706.879548445624,41.0
411.3035550626919,45.0
-4398.459651460804,42.0
-3788.2331676040267,32.0
-4357.739640313481,32.0
-3382.6588118979016,42.0
-4631.249696172425,39.0
-2666.4213760754983,50.0
-868.0538595247253,42.0
-2756.274967546272,47.0
-3761.4519807091237,49.0
-4704.313363187631,35.0
-5573.662744476155,30.0
-15299.993362856305,38.0
-4582.0873896018165,48.0
-22302.88806641531,33.0
-17776.650063005844,40.0
-10060.746262490724,38.0
-12725.395549141624,49.0
-4631.189744462416,30.0
-242.91499332771127,47.0
-2459.093374788523,34.0
-4504.357819365499,46.0
-2738.49880778372,43.0
-11276.967579239126,50.0
-4029.4669165095047,43.0
-18352.934482413297,49.0
-11886.56562856742,45.0
-6510.221335148532,33.0
-2730.4155463201378,43.0
-4188.072299746702,31.0
-14221.840087814331,40.0
-8820.291722706255,50.0
-14257.627534332754,31.0
-4219.815360165614,46.0
-4139.300882773805,37.0
-1879.038305978651,50.0
-3177.0103660553377,42.0
-13208.962545099064,45.0
-3481.4877267371558,50.0
-3880.610173101615,50.0
-8759.46367740449,50.0
-18167.040084612872,37.0
-10209.116247998272,49.0
139.92165081726125,47.0
-5034.189452390943,46.0
-14337.578107879539,32.0
-4276.34538805985,45.0
212.56043389048136,38.0
-1623.8775705569242,40.0
-3331.1761138971387,39.0
-2829.5621336131153,31.0
-2182.5510866655213,45.0
-8675.517398629147,38.0
-4774.478016998197,39.0
-3562.569481703719,44.0
-19406.355281302567,43.0
-3170.8883755721217,42.0
-3013.5270472589727,47.0
-4191.494046471984,43.0
-10039.088807012196,40.0
-3609.126307775974,46.0
-6658.612853795283,36.0
-6184.394471042635,46.0
-5525.849117995233,35.0
-5286.661901685644,40.0
-17545.762810910324,32.0
-13037.618623982598,47.0
-3860.45020291101,48.0
-1947.771076407552,46.0
-3821.880679850432,41.0
-4033.8220532966534,32.0
-2928.2955697845646,47.0
-12433.266373517212,49.0
-9397.956995372513,45.0
1329.6526040464487,46.0
-18583.520116861873,30.0
-22620.258568495963,32.0
-13504.772645492656,41.0
-5136.672927308757,36.0
-2448.6651647528406,44.0
-10814.551198376625,46.0
-11563.849677336304,49.0
-13060.945562237674,34.0
-5721.599430379803,33.0
-9386.784345622329,35.0
-17544.2005463225,37.0
-13247.415904353094,43.0
-13797.581222011999,34.0
-2208.624036490456,46.0
-3637.4443056841264,45.0
-553.1229805140647,41.0
-4513.792475264113,49.0
-5909.555913120657,36.0
-18696.089564395756,48.0
-18933.84399452168,40.0
-17004.297532821714,33.0
-7725.481241581535,33.0
-5157.1223096719405,36.0
-3165.7723002106904,44.0
-15800.697604667559,39.0
-3369.972266978858,38.0
-11663.431137685626,46.0
-11775.614176206078,47.0
-3254.152632338097,49.0
-7032.372958798274,32.0
-10656.604333649415,38.0
-1820.2669118055019,45.0
-10854.739285308107,49.0
-4579.116258158923,47.0
-6975.100467752485,33.0
-3764.421246499882,42.0
-18196.281326892415,39.0
-24085.266647522694,36.0
-9975.969356578194,48.0
-13946.125253157246,45.0
-3594.530608665965,44.0
-3412.4354031792573,46.0
-1920.5432281545036,49.0
-22661.612337133127,35.0
-16103.645303283321,35.0
-15938.772514512933,35.0
-4347.232016803643,33.0
-3733.8704632101817,35.0
-8859.263512754405,32.0
-12141.727040193193,38.0
-6300.306818573049,30.0
-2648.4932821230104,37.0
-10679.973996979466,41.0
-9239.723322677459,48.0
-16791.357730979704,35.0
-22823.861873290818,42.0
-13186.479538793645,45.0
-8802.229874882707,49.0
-7658.6706361595025,32.0
-6595.5314316540735,34.0
-17268.572144515747,31.0
-12081.537860521006,50.0
-5973.706924229024,49.0
-7849.55006405689,46.0
-1968.1350334331962,49.0
-13469.940209967612,41.0
-15456.655201304387,39.0
-7967.22486259262,37.0
-2962.009252732325,37.0
-6754.990227882034,32.0
-1791.4732319485468,45.0
-3412.801235562026,47.0
-4828.371992756995,36.0
-18923.457471971156,30.0
-2197.7704705457654,41.0
-6953.750272397329,36.0
-5349.394503927038,44.0
-5605.345846495331,32.0
-14435.722398005155,32.0
-5733.062566572706,30.0
-4474.810546303837,32.0
-10334.7029248391,48.0
-1510.8712845631435,46.0
-12790.326730939016,30.0
-3272.3476189074536,46.0
-10607.71086010069,49.0
-11014.8086659039,47.0
1062.6312146634991,40.0
-3386.6560517702337,37.0
-3887.464394638002,38.0
-11605.91361436924,34.0
-11230.32166823849,33.0
-15231.047896294147,47.0
-4294.286561960114,42.0
-22841.282784536746,34.0
-8799.704315900697,43.0
-6589.270323783971,40.0
-2220.152297711189,50.0
-4012.978556841219,41.0
-12037.34832430241,39.0
-541.9320676220559,43.0
-9823.853409140462,44.0
-3742.9718560174806,40.0
-10244.74608242853,37.0
-2946.6048172752203,34.0
-4300.599248881782,47.0
-18862.66045071057,37.0
-20111.281595349363,37.0
-7659.742914488839,47.0
-11633.531354487872,41.0
-1236.008204116235,44.0
-10723.8593041059,38.0
-2639.021388416646,50.0
-1753.7876622637984,48.0
-769.3973450076228,38.0
-14168.407562569104,40.0
-985.1938808970408,45.0
-13521.259631678959,35.0
-12590.69995795591,45.0
-10968.64253664299,48.0
-2881.9637231741726,31.0
-5759.309163532276,31.0
-12396.87428513591,48.0
-13617.682771088192,42.0
-3995.3758304947,44.0
-8409.140694446804,47.0
-6755.284739920193,33.0
-12019.315630687384,40.0
-2483.8955007021395,46.0
-3269.401038833359,48.0
-4248.954550977804,30.0
-5760.401399118893,31.0
-2345.7831647803832,45.0
-18513.012611369635,35.0
-1492.2477393337176,35.0
-4493.513663355192,34.0
-294.9395789762166,46.0
-17380.24638170394,34.0
-18135.18217787866,38.0
-14811.489816042671,36.0
-13819.379522328945,38.0
-5535.281206343437,39.0
-4201.7531613524625,40.0
-1891.9331828479876,44.0
-5277.758620414657,32.0
-5412.2997461962,50.0
-15386.483520029155,31.0
-1755.0612371989628,43.0
-3592.979483315279,45.0
-3583.9483099002537,38.0
-7243.331070170041,42.0
-2452.159576095989,38.0
-3843.933330587494,36.0
-7348.660407796837,36.0
-5398.645484275549,32.0
-2525.525129067788,36.0
-2247.8010778164453,46.0
-12895.082777509298,41.0
-4045.677161796451,36.0
-13597.610148194472,49.0
-5402.205099918809,33.0
-2241.4549836080987,47.0
-9495.721971191884,36.0
-6606.624004204765,32.0
-4433.764933357348,44.0
-1650.3228782154492,46.0
-3246.080655817799,40.0
-9967.714714783544,40.0
-2776.2948451802463,35.0
-3184.4264581222815,40.0
-16748.47421121707,46.0
-3195.5276491340464,44.0
-2652.994463093073,47.0
-2351.0979469668746,42.0
-2293.9969974315904,48.0
-3776.6209578819853,39.0
-7538.546664218295,50.0
-6192.440476614371,36.0
-3545.857790946491,36.0
-4738.635827723545,39.0
-10186.836961570367,37.0
-5324.374228150758,43.0
-1481.0347005355507,39.0
-4005.82410241692,39.0
-5715.004280258077,36.0
-3859.2860321283833,48.0
-1993.20825922093,35.0
-2430.8657919129328,49.0
-12389.177294597777,33.0
-19719.642243777926,31.0
-12766.935049123336,46.0
-13581.434260638423,41.0
-11010.575519586951,42.0
-3762.1648396423534,40.0
-19361.085006410198,42.0
-12052.565239925163,43.0
-8055.876455009157,44.0
-16691.86899314839,39.0
-3757.2080744290997,46.0
-14724.393009067593,39.0
-17650.27822529831,33.0
-8161.274725015801,34.0
-3868.150931547078,34.0
-2860.225689170931,46.0
-1264.0581286288216,43.0
-3292.8326243829506,45.0
-3993.2293870384838,42.0
-4490.346974860507,46.0
-11054.164837765007,50.0
-5057.371420649314,31.0
-2449.5645227505665,39.0
-17199.482490247243,39.0
-2991.0258087594484,37.0
-4669.210382787475,31.0
-16927.361801831797,38.0
-5843.014669428844,32.0
-3690.5087075217198,41.0
-7315.478532403147,38.0
-6714.642521930569,38.0
-19358.468273959777,49.0
-5603.0002534553005,46.0
-10955.653931442166,45.0
-18097.35258476755,37.0
-10401.246479376763,47.0
-1960.0152117439484,40.0
-2795.1685935445166,42.0
-2233.233310522226,40.0
-10868.800457349389,34.0
-13142.904644023045,36.0
-6454.702169406894,31.0
-2630.7719122794097,50.0
-4264.490825240418,47.0
-16455.66382051996,36.0
-2492.281474215707,47.0
-3110.336474366468,48.0
-11223.91341478086,41.0
-3738.894932654523,45.0
-18109.55902748087,30.0
579.8158802876787,42.0
-15250.272942428675,47.0
-8101.931869487562,46.0
-2445.1763927080247,40.0
-4465.167035904513,38.0
-3745.713252361049,49.0
-11482.557095433414,50.0
-11516.241555415801,40.0
-4512.883957506433,31.0
-1405.3459305162178,50.0
-1576.2464316176447,41.0
-10495.713420195825,40.0
-2943.58440210389,46.0
-15642.173384855014,38.0
-13241.856527234784,44.0
-10198.526927357783,48.0
-3574.5137673055333,36.0
-6827.477291915506,31.0
-7961.984160896089,49.0
-10126.717990596379,38.0
-2632.6895831248753,50.0
-3943.175366577926,30.0
-4390.74617309137,42.0
-15269.719266527369,43.0
-12962.04855683481,41.0
-3654.3790123092876,43.0
-21156.335599943504,31.0
-2423.444594093563,50.0
-3400.7851779743132,39.0
-2371.259333632661,40.0
-3738.545049828699,37.0
-2203.3220438418284,41.0
-4479.20440926819,31.0
-15167.528002737048,49.0
-10643.47237367184,44.0
-19227.588470580304,31.0
-14799.172145328896,49.0
-3755.910929113239,35.0
-17922.858419944914,34.0
-6181.17219468858,31.0
-2860.507261725461,48.0
-4101.843313789837,40.0
-3913.1207266700985,43.0
-16264.234775985627,41.0
-857.4354653351766,34.0
-10233.809784437206,45.0
-1377.4099587296414,47.0
-1478.9249298973627,43.0
-3080.410088318662,35.0
-19027.076364969653,35.0
-7802.115792299737,36.0
-6135.640984387467,36.0
-10203.576918896953,35.0
-7444.087259055194,46.0
-10427.682298590595,49.0
-2551.486464777772,48.0
-13962.708184571635,42.0
-3630.94934758343,40.0
-15977.527377983737,39.0
-6014.371213921775,48.0
-9853.729247368325,44.0
-787.1823843000875,43.0
-5677.241449137915,39.0
-4929.939538248952,44.0
-1317.8620047305594,48.0
-3844.514582813651,46.0
-1473.9857713366546,40.0
-9565.258531096239,39.0
-22888.132845912776,34.0
-2476.891000247582,47.0
-3077.7652559311355,44.0
-10757.454193004238,38.0
-11742.980529328412,43.0
-6190.859023948769,31.0
-2481.1058327355886,49.0
-4168.830763570226,48.0
-4490.3833111778795,39.0
-3276.267805755005,48.0
-18483.07218581131,34.0
-14854.461592243993,37.0
-2883.446412209013,45.0
-6377.894820712796,35.0
-79.27416824428656,48.0
-5587.330296406262,35.0
-4954.647565901931,32.0
-4970.11403225349,33.0
-664.0492887419314,48.0
-6324.459840633716,36.0
-1470.3900631704273,34.0
-3849.80424800733,49.0
-5887.265894279721,42.0
-2329.783024485874,41.0
-4551.45137894025,44.0
-13667.322616121693,35.0
-15814.438695545708,33.0
-4507.008783297353,48.0
-3660.013829493142,39.0
-3216.207971950963,50.0
-7186.355802616834,33.0
-9511.760592975406,50.0
-17350.617094777568,38.0
-2715.7545071462755,44.0
-5851.947190368298,30.0
-3173.6235619889294,41.0
-2758.592920998879,42.0
-20519.205811774173,34.0
-15000.628065099576,40.0
-15996.780834962674,45.0
-12210.683055089416,48.0
-6474.691890358326,49.0
-11853.347807905691,47.0
-1707.162300462056,48.0
-13076.80879084099,41.0
-14508.530472821625,38.0
-9315.622322192043,43.0
-3420.2335676136518,41.0
-18122.030294775752,36.0
-16100.887605421252,30.0
-2377.7661942072264,38.0
-20999.691260721305,31.0
-17689.73420326168,35.0
-17305.489519074687,33.0
-2574.822481380237,32.0
-12958.90561645299,41.0
-17599.018427808507,34.0
-5633.042892020723,47.0
-6712.689503209069,31.0
-16884.738406858236,34.0
-7996.875601155018,46.0
-4906.1753400324615,38.0
-10183.531054071153,40.0
-2708.310705714659,36.0
-4090.266316957368,32.0
-2896.919177488162,46.0
-12978.694238592525,32.0
-13259.67680178814,37.0
-4054.29235849175,50.0
-624.0661145774739,41.0
-8458.930668770165,39.0
-12038.068459380322,49.0
-5643.336072980343,34.0
-17225.05635714509,31.0
-1152.0123407439787,45.0
-15019.42895169032,42.0
-14543.275187073285,34.0
-3979.8459553914436,41.0
-3895.3232498644193,44.0
-12182.342200366005,49.0
-3886.976804821592,39.0
-2223.1470193575115,44.0
-11267.125630904295,46.0
-3981.8915574427383,41.0
-11276.653765600404,45.0
-1724.377841324742,45.0
-9252.892874945275,37.0
-6684.553286026645,32.0
-2307.330972211616,44.0
-2050.853312794703,37.0
-3780.9576128907283,43.0
-3631.968993716496,34.0
-4886.813367025896,35.0
-16221.678359268431,36.0
-10740.526462293079,45.0
-22268.388129156232,35.0
-10222.053646572109,50.0
-16902.848513353645,44.0
-16689.022534471686,31.0
-3273.636651935459,40.0
-5946.2858061147945,48.0
-3627.670664141722,49.0
-3737.5302787580495,43.0
-4447.539683616047,37.0
-2911.8286828599753,49.0
-6671.510957755454,33.0
-7569.2613458910755,35.0
-2513.132192171881,48.0
-12302.66375825393,44.0
-7577.144307976973,33.0
-1453.1654302397,44.0
-17004.18653411472,35.0
-2779.6142132976474,41.0
-16073.36069869959,32.0
-13036.52144855855,49.0
-7659.885289178892,35.0
-4634.3175920020585,39.0
-2712.2382615550214,31.0
-19577.521252174432,34.0
-3288.369106441334,40.0
-5280.287621539489,33.0
-4688.873960163921,32.0
-1487.7801348668927,50.0
-1852.9129803078008,47.0
-398.64107144562877,44.0
-11975.028031263691,37.0
-6127.567517563585,41.0
-4786.147510950349,38.0
-12016.423706902566,43.0
-11925.949251789818,31.0
-3245.305514089385,41.0
-11850.580665486199,48.0
-2923.607767894455,43.0
-5360.969511716348,44.0
-2921.1116758991648,44.0
-2978.595089613631,48.0
-19358.136115125257,34.0
-4177.766757650356,36.0
-10938.316736140634,50.0
-6936.723442224214,32.0
-4346.239964119068,40.0
-4526.271240295959,43.0
-2888.2111018537034,49.0
-4595.016346629131,39.0
-12717.22939232424,43.0
-6534.631452190549,34.0
-19830.591797920577,36.0
-2820.874358316277,48.0
-16891.137007357585,34.0
-5591.528865068257,32.0
-5218.463723390244,34.0
-4297.6297076332185,40.0
-15379.695100310426,50.0
-1567.7040985973235,48.0
-16566.008759465345,31.0
-3691.6685478916297,50.0
-6658.229582896785,45.0
-2438.1879736952656,41.0
-2788.236078225749,40.0
-2574.747610274615,39.0
-3718.935971245457,30.0
-12497.271092977258,45.0
-4796.6409326723315,31.0
-3208.665542623443,50.0
-2052.026927443425,50.0
-3634.7892034128545,43.0
-3354.460614154872,42.0
-19175.56671273096,34.0
-3532.5001479722723,44.0
-21373.55601568712,32.0
-5009.764669654252,39.0
-6462.105784255165,31.0
-3771.93076310791,49.0
-669.681671385224,45.0
-2839.4841363060627,42.0
-1040.9798471040494,48.0
-13659.711340893238,45.0
-15012.743369254567,40.0
-4975.462316178079,45.0
-9716.300734107415,38.0
-6708.582185150228,30.0
-12828.905847919847,44.0
-3450.907027527346,42.0
-2462.150953720444,45.0
-3460.585047766599,40.0
-4965.70703478195,38.0
-16544.042872383816,37.0
-3978.2841962369175,33.0
-9799.372923960374,33.0
-12768.746009800194,45.0
-4932.433045674065,39.0
-2606.97463627415,43.0
-2076.457964296653,39.0
-2921.191166047226,47.0
-5775.830963952376,37.0
-17214.168099541504,44.0
-20785.98186833369,37.0
-2108.4213198838097,44.0
-3006.805814000665,49.0
-5538.972119971928,30.0
-15271.413898390287,46.0
-13697.143429152911,43.0
-3349.5278462443785,43.0
-5934.313492641392,37.0
-4028.1001695785453,46.0
-6341.70517968374,31.0
-4470.23257441635,41.0
-3923.577522577667,42.0
-4339.261662561848,33.0
-2759.3251046788173,45.0
-8831.649229559349,47.0
-10138.037770961306,46.0
-10465.247182138137,48.0
-14279.165541873932,50.0
-10806.892268572643,45.0
-7724.32929744116,43.0
-4762.5286161911945,36.0
-1437.103143492479,45.0
-13703.09983552956,49.0
-15504.356166998277,42.0
-4264.432546139044,35.0
-3883.254222244783,46.0
-2845.508709338541,46.0
-6055.931118818822,35.0
-10965.363538177719,43.0
-2636.522480820586,45.0
-7374.322584005469,36.0
-11140.405763941508,47.0
-9624.384824025412,49.0
-14324.279787423338,47.0
-4298.539969740531,35.0
-18734.516505430664,32.0
-6971.107988299063,31.0
