sal_5_lc1vs0_iate,age
-17912.271224062046,41.0
-10959.5875081798,41.0
-13438.2518203146,32.0
-5765.292613450059,44.0
-1882.029259424875,45.0
-1394.9865528650062,42.0
-2766.4287728552736,47.0
-8227.806304487945,34.0
-15937.82221116146,33.0
-607.8791752062461,46.0
-15400.345359607196,30.0
-3285.035873086108,50.0
-4761.178615956946,32.0
-6325.923551056336,34.0
-206.7304207981024,48.0
363.56423770793845,42.0
-11260.855429756599,39.0
-8150.2140173859025,48.0
-17867.236586939463,37.0
-3513.256866762912,44.0
-9989.511869159283,38.0
-13382.94496533152,47.0
-21389.72476220632,30.0
-11758.275605579602,31.0
-19100.263322655494,37.0
-6242.692738933947,43.0
-10874.925238689524,48.0
-4129.8338974680755,35.0
-2596.7614304278704,39.0
-1086.7598052277945,49.0
-2887.4026447166516,33.0
-6424.322779887736,50.0
-7835.8314317853365,43.0
-2423.0265647891474,39.0
-2090.327217969132,40.0
-1650.8826955134682,41.0
-11588.97676852504,33.0
-14319.735197210259,42.0
-1184.8228576933507,47.0
-10630.152127146837,36.0
-3438.78655401546,50.0
-4041.421376712119,32.0
-6687.023831691959,41.0
-14454.607006213713,42.0
-4734.885674987725,42.0
-17955.702257149893,31.0
-3712.30054525742,44.0
-3253.506274047706,38.0
-13063.243422531768,38.0
-10105.650529150811,33.0
-2646.1694418109137,45.0
-945.998726484695,50.0
-3216.5974591585364,48.0
-11214.495457371588,45.0
562.0227214579572,41.0
-4660.33154691372,40.0
-10652.43730504763,37.0
-14640.104054043744,43.0
-3278.7898361887583,43.0
-3593.112925583935,42.0
-1378.353035254715,46.0
-5383.323530804524,40.0
-16577.660370664562,32.0
-6035.086094474353,39.0
-13306.99294220867,39.0
1282.0930186859987,49.0
-895.4255482932258,45.0
-9861.096318188433,43.0
-14449.518073712647,32.0
-359.49031673036734,50.0
-4370.206142251964,43.0
-2754.691480296249,44.0
-5107.445476411393,34.0
-3976.1256049532603,47.0
-15403.609459958534,47.0
-5156.614720654046,40.0
-4833.287929346809,31.0
-15437.340573491347,43.0
-16318.471846804154,43.0
-3409.2604148364526,42.0
-4739.117269303188,46.0
-4042.817789694871,34.0
-5205.589789780108,40.0
-4121.094435166222,31.0
-6533.300609403781,42.0
-3292.0251340880345,41.0
-6064.273024828792,30.0
-14099.482965617866,48.0
-3393.597639191945,33.0
-9504.931781505566,40.0
-13062.811574666159,50.0
-4747.6442926940645,31.0
-1592.087390614565,40.0
-15913.178206146846,44.0
-19436.659771559403,44.0
-16837.368662845627,35.0
-6276.741810780378,33.0
-8180.63788966876,32.0
-11457.880855054631,35.0
-781.455681697169,50.0
-2667.8126593894817,41.0
-13104.771248879922,42.0
-10665.173419655195,45.0
-14296.561815424193,49.0
-9758.488127115183,35.0
-2750.906093148442,48.0
-6469.244519392492,50.0
-5441.509169176774,40.0
-13599.701356621514,44.0
-4136.13600177582,45.0
-11604.125718343526,39.0
-4304.24579376874,35.0
-4330.072568825493,43.0
-3490.7351071552207,45.0
-2075.383224121328,46.0
-3254.26674599163,49.0
-11112.708143403132,37.0
-6296.898415198479,35.0
-10192.005783543897,34.0
-17727.516905453125,36.0
-5012.679561102739,41.0
-5851.130895425836,41.0
-4035.657123341791,31.0
-14816.066706769654,45.0
-3541.814156349754,43.0
-6427.332189568375,31.0
-3233.1390493057406,42.0
-3411.4342215337847,47.0
-17123.447583290104,32.0
-1172.1130016023271,40.0
552.2860575975537,41.0
-5655.806847844576,36.0
-10581.430701767214,46.0
-8830.358392823542,41.0
-14815.277371803893,50.0
-2398.123678342723,45.0
-6263.18017822456,30.0
-12975.890850990038,39.0
-5679.533639377377,49.0
-2349.9636917536445,45.0
-10436.331630234665,50.0
-4508.205293029219,43.0
-4692.289544992703,42.0
-5379.539947228283,39.0
-4057.6713351638737,43.0
-2892.459052176204,44.0
-12588.963599358947,46.0
-11477.6680872867,48.0
-5311.800841091539,33.0
-3779.1363941453046,42.0
-2806.506942162654,50.0
-16195.484778475562,38.0
-11373.359983035367,34.0
-1552.343685283191,49.0
-22425.5720082343,36.0
-14567.809379868382,35.0
-1311.870356166086,48.0
-15282.506312594322,35.0
-1369.39836538714,45.0
-5200.175723133262,31.0
-16920.956385632708,30.0
-5195.482995055705,33.0
-2495.3884848211383,44.0
-3843.698523158748,48.0
-3196.964354415369,35.0
-4406.749802497816,30.0
-3755.861845789972,42.0
-6787.836274856381,36.0
-2823.9671317876027,39.0
-1071.9738005093302,47.0
-3946.8561827103895,43.0
-3561.8565698431667,49.0
-19537.889521173172,31.0
-18287.872415728132,34.0
-9172.138593969528,46.0
-983.8322342154661,47.0
-10880.11764259306,42.0
-6863.83026264402,39.0
-10002.9052731579,50.0
-6626.758999035112,36.0
-3499.2754850904967,42.0
-2129.1063331996993,44.0
-5558.888108277299,42.0
-7645.630418935092,46.0
-6183.445242883212,34.0
-1625.558293683057,48.0
-1049.8327045402748,46.0
-7268.851903614441,37.0
-4387.609624131435,49.0
-3615.212480579178,38.0
-3117.1654110010145,40.0
-4759.654593424342,30.0
-5105.360680644504,35.0
-6483.034945865305,47.0
-15511.265692825189,33.0
-4281.72371305542,35.0
-14549.537150474842,41.0
-1316.1856850565146,42.0
-5031.032716930509,37.0
-17982.015222138445,33.0
-13980.842755809856,33.0
-13379.73236244552,48.0
-2581.022305710847,49.0
-3236.2269517419863,50.0
-1592.9261180726244,39.0
-8706.879548445624,41.0
411.3035550626955,45.0
-4398.459651460806,42.0
-3788.2331676040303,32.0
-4357.739640313481,32.0
-3382.6588118979016,42.0
-4631.249696172421,39.0
-2666.4213760754938,50.0
-868.0538595247272,42.0
-2756.2749675462737,47.0
-3761.4519807091247,49.0
-4704.313363187633,35.0
-5573.662744476155,30.0
-15299.993362856305,38.0
-4582.0873896018165,48.0
-22302.888066415304,33.0
-17776.650063005847,40.0
-10060.746262490726,38.0
-12725.395549141622,49.0
-4631.189744462417,30.0
-242.91499332770763,47.0
-2459.093374788523,34.0
-4504.357819365501,46.0
-2738.4988077837215,43.0
-11276.967579239126,50.0
-4029.466916509506,43.0
-18352.9344824133,49.0
-11886.565628567423,45.0
-6510.221335148533,33.0
-2730.415546320138,43.0
-4188.072299746702,31.0
-14221.840087814333,40.0
-8820.291722706253,50.0
-14257.627534332754,31.0
-4219.815360165618,46.0
-4139.300882773805,37.0
-1879.0383059786545,50.0
-3177.0103660553395,42.0
-13208.96254509906,45.0
-3481.487726737156,50.0
-3880.6101731016197,50.0
-8759.46367740449,50.0
-18167.04008461287,37.0
-10209.116247998274,49.0
139.9216508172649,47.0
-5034.1894523909505,46.0
-14337.578107879539,32.0
-4276.34538805985,45.0
212.56043389047773,38.0
-1623.8775705569242,40.0
-3331.176113897137,39.0
-2829.562133613116,31.0
-2182.5510866655213,45.0
-8675.517398629148,38.0
-4774.478016998197,39.0
-3562.56948170372,44.0
-19406.355281302574,43.0
-3170.8883755721217,42.0
-3013.527047258974,47.0
-4191.494046471984,43.0
-10039.088807012195,40.0
-3609.126307775975,46.0
-6658.612853795283,36.0
-6184.39447104264,46.0
-5525.849117995233,35.0
-5286.661901685644,40.0
-17545.76281091032,32.0
-13037.618623982602,47.0
-3860.4502029110104,48.0
-1947.771076407553,46.0
-3821.880679850434,41.0
-4033.8220532966543,32.0
-2928.295569784572,47.0
-12433.266373517212,49.0
-9397.956995372515,45.0
1329.6526040464487,46.0
-18583.520116861873,30.0
-22620.258568495963,32.0
-13504.772645492656,41.0
-5136.672927308755,36.0
-2448.6651647528406,44.0
-10814.551198376625,46.0
-11563.849677336302,49.0
-13060.945562237672,34.0
-5721.599430379805,33.0
-9386.784345622329,35.0
-17544.200546322496,37.0
-13247.415904353096,43.0
-13797.581222011999,34.0
-2208.624036490458,46.0
-3637.4443056841264,45.0
-553.1229805140647,41.0
-4513.792475264114,49.0
-5909.555913120657,36.0
-18696.089564395752,48.0
-18933.84399452168,40.0
-17004.297532821718,33.0
-7725.481241581536,33.0
-5157.122309671944,36.0
-3165.7723002106914,44.0
-15800.697604667559,39.0
-3369.972266978859,38.0
-11663.431137685631,46.0
-11775.614176206078,47.0
-3254.152632338098,49.0
-7032.372958798274,32.0
-10656.604333649417,38.0
-1820.2669118055019,45.0
-10854.739285308107,49.0
-4579.116258158923,47.0
-6975.1004677524925,33.0
-3764.4212464998836,42.0
-18196.28132689242,39.0
-24085.266647522698,36.0
-9975.969356578189,48.0
-13946.125253157248,45.0
-3594.5306086659657,44.0
-3412.4354031792573,46.0
-1920.5432281545072,49.0
-22661.612337133123,35.0
-16103.645303283321,35.0
-15938.772514512935,35.0
-4347.232016803641,33.0
-3733.870463210181,35.0
-8859.263512754409,32.0
-12141.727040193193,38.0
-6300.306818573049,30.0
-2648.4932821230113,37.0
-10679.973996979466,41.0
-9239.72332267746,48.0
-16791.3577309797,35.0
-22823.861873290814,42.0
-13186.479538793643,45.0
-8802.229874882709,49.0
-7658.670636159503,32.0
-6595.531431654075,34.0
-17268.572144515743,31.0
-12081.537860521004,50.0
-5973.706924229027,49.0
-7849.5500640568935,46.0
-1968.1350334331976,49.0
-13469.940209967612,41.0
-15456.655201304387,39.0
-7967.224862592622,37.0
-2962.009252732327,37.0
-6754.990227882037,32.0
-1791.473231948548,45.0
-3412.8012355620276,47.0
-4828.371992756995,36.0
-18923.457471971153,30.0
-2197.7704705457654,41.0
-6953.75027239733,36.0
-5349.394503927038,44.0
-5605.345846495333,32.0
-14435.722398005155,32.0
-5733.062566572706,30.0
-4474.810546303839,32.0
-10334.702924839103,48.0
-1510.8712845631435,46.0
-12790.326730939018,30.0
-3272.347618907457,46.0
-10607.710860100691,49.0
-11014.8086659039,47.0
1062.6312146634955,40.0
-3386.656051770236,37.0
-3887.464394638002,38.0
-11605.913614369238,34.0
-11230.32166823849,33.0
-15231.047896294145,47.0
-4294.286561960116,42.0
-22841.282784536746,34.0
-8799.7043159007,43.0
-6589.270323783978,40.0
-2220.1522977111927,50.0
-4012.978556841219,41.0
-12037.34832430241,39.0
-541.9320676220595,43.0
-9823.853409140465,44.0
-3742.971856017479,40.0
-10244.74608242853,37.0
-2946.60481727522,34.0
-4300.5992488817865,47.0
-18862.660450710566,37.0
-20111.281595349363,37.0
-7659.742914488839,47.0
-11633.53135448787,41.0
-1236.0082041162368,44.0
-10723.859304105903,38.0
-2639.021388416646,50.0
-1753.7876622637996,48.0
-769.3973450076228,38.0
-14168.407562569104,40.0
-985.1938808970426,45.0
-13521.259631678959,35.0
-12590.69995795591,45.0
-10968.64253664299,48.0
-2881.9637231741726,31.0
-5759.309163532278,31.0
-12396.874285135907,48.0
-13617.682771088192,42.0
-3995.3758304947,44.0
-8409.140694446804,47.0
-6755.284739920193,33.0
-12019.315630687384,40.0
-2483.8955007021377,46.0
-3269.401038833359,48.0
-4248.954550977805,30.0
-5760.401399118893,31.0
-2345.7831647803832,45.0
-18513.01261136964,35.0
-1492.2477393337176,35.0
-4493.513663355192,34.0
-294.93957897621294,46.0
-17380.246381703935,34.0
-18135.18217787866,38.0
-14811.489816042671,36.0
-13819.379522328945,38.0
-5535.281206343437,39.0
-4201.7531613524625,40.0
-1891.9331828479885,44.0
-5277.758620414657,32.0
-5412.2997461962,50.0
-15386.483520029155,31.0
-1755.0612371989619,43.0
-3592.979483315283,45.0
-3583.9483099002555,38.0
-7243.331070170042,42.0
-2452.159576095991,38.0
-3843.933330587495,36.0
-7348.660407796837,36.0
-5398.645484275548,32.0
-2525.525129067789,36.0
-2247.801077816446,46.0
-12895.082777509298,41.0
-4045.677161796451,36.0
-13597.610148194468,49.0
-5402.205099918814,33.0
-2241.4549836080987,47.0
-9495.721971191884,36.0
-6606.624004204766,32.0
-4433.764933357346,44.0
-1650.322878215451,46.0
-3246.0806558177974,40.0
-9967.714714783542,40.0
-2776.294845180248,35.0
-3184.4264581222797,40.0
-16748.47421121707,46.0
-3195.5276491340474,44.0
-2652.994463093077,47.0
-2351.097946966871,42.0
-2293.996997431592,48.0
-3776.620957881986,39.0
-7538.5466642182955,50.0
-6192.440476614371,36.0
-3545.857790946491,36.0
-4738.635827723545,39.0
-10186.836961570374,37.0
-5324.374228150759,43.0
-1481.0347005355543,39.0
-4005.8241024169292,39.0
-5715.004280258077,36.0
-3859.2860321283824,48.0
-1993.2082592209372,35.0
-2430.8657919129346,49.0
-12389.17729459778,33.0
-19719.642243777926,31.0
-12766.935049123338,46.0
-13581.434260638418,41.0
-11010.57551958695,42.0
-3762.1648396423543,40.0
-19361.085006410198,42.0
-12052.565239925161,43.0
-8055.876455009159,44.0
-16691.868993148393,39.0
-3757.2080744290997,46.0
-14724.393009067593,39.0
-17650.27822529831,33.0
-8161.274725015799,34.0
-3868.1509315470794,34.0
-2860.225689170932,46.0
-1264.0581286288216,43.0
-3292.8326243829506,45.0
-3993.2293870384838,42.0
-4490.346974860507,46.0
-11054.164837765013,50.0
-5057.371420649313,31.0
-2449.5645227505665,39.0
-17199.482490247243,39.0
-2991.0258087594484,37.0
-4669.210382787475,31.0
-16927.361801831797,38.0
-5843.014669428848,32.0
-3690.5087075217216,41.0
-7315.478532403151,38.0
-6714.642521930571,38.0
-19358.468273959777,49.0
-5603.000253455302,46.0
-10955.653931442164,45.0
-18097.352584767552,37.0
-10401.246479376765,47.0
-1960.0152117439466,40.0
-2795.1685935445203,42.0
-2233.233310522226,40.0
-10868.800457349387,34.0
-13142.904644023049,36.0
-6454.702169406895,31.0
-2630.7719122794115,50.0
-4264.49082524042,47.0
-16455.66382051996,36.0
-2492.281474215708,47.0
-3110.336474366468,48.0
-11223.91341478086,41.0
-3738.894932654522,45.0
-18109.55902748087,30.0
579.8158802876751,42.0
-15250.272942428674,47.0
-8101.931869487569,46.0
-2445.1763927080283,40.0
-4465.167035904515,38.0
-3745.713252361056,49.0
-11482.557095433418,50.0
-11516.241555415801,40.0
-4512.883957506433,31.0
-1405.3459305162214,50.0
-1576.2464316176447,41.0
-10495.713420195832,40.0
-2943.58440210389,46.0
-15642.173384855016,38.0
-13241.856527234788,44.0
-10198.526927357785,48.0
-3574.513767305534,36.0
-6827.477291915507,31.0
-7961.984160896087,49.0
-10126.717990596379,38.0
-2632.6895831248758,50.0
-3943.175366577927,30.0
-4390.746173091369,42.0
-15269.71926652737,43.0
-12962.04855683481,41.0
-3654.3790123092913,43.0
-21156.3355999435,31.0
-2423.4445940935634,50.0
-3400.785177974315,39.0
-2371.259333632661,40.0
-3738.545049828701,37.0
-2203.322043841832,41.0
-4479.20440926819,31.0
-15167.528002737045,49.0
-10643.472373671844,44.0
-19227.588470580304,31.0
-14799.172145328894,49.0
-3755.910929113239,35.0
-17922.858419944907,34.0
-6181.172194688583,31.0
-2860.507261725461,48.0
-4101.843313789838,40.0
-3913.1207266700976,43.0
-16264.234775985627,41.0
-857.4354653351729,34.0
-10233.809784437206,45.0
-1377.4099587296441,47.0
-1478.9249298973627,43.0
-3080.410088318662,35.0
-19027.076364969653,35.0
-7802.115792299737,36.0
-6135.640984387467,36.0
-10203.576918896952,35.0
-7444.087259055193,46.0
-10427.6822985906,49.0
-2551.486464777774,48.0
-13962.708184571635,42.0
-3630.949347583431,40.0
-15977.527377983737,39.0
-6014.371213921775,48.0
-9853.72924736833,44.0
-787.1823843000875,43.0
-5677.241449137916,39.0
-4929.939538248953,44.0
-1317.8620047305612,48.0
-3844.514582813652,46.0
-1473.9857713366555,40.0
-9565.258531096239,39.0
-22888.132845912776,34.0
-2476.8910002475823,47.0
-3077.7652559311346,44.0
-10757.45419300424,38.0
-11742.980529328408,43.0
-6190.859023948769,31.0
-2481.105832735589,49.0
-4168.830763570237,48.0
-4490.38331117788,39.0
-3276.267805755006,48.0
-18483.07218581131,34.0
-14854.461592243995,37.0
-2883.4464122090135,45.0
-6377.894820712797,35.0
-79.27416824428656,48.0
-5587.330296406259,35.0
-4954.6475659019325,32.0
-4970.114032253491,33.0
-664.0492887419277,48.0
-6324.459840633717,36.0
-1470.390063170431,34.0
-3849.8042480073336,49.0
-5887.265894279721,42.0
-2329.783024485874,41.0
-4551.451378940251,44.0
-13667.322616121693,35.0
-15814.438695545708,33.0
-4507.008783297352,48.0
-3660.0138294931457,39.0
-3216.207971950964,50.0
-7186.3558026168375,33.0
-9511.760592975406,50.0
-17350.61709477757,38.0
-2715.7545071462737,44.0
-5851.947190368302,30.0
-3173.6235619889308,41.0
-2758.5929209988753,42.0
-20519.205811774173,34.0
-15000.628065099574,40.0
-15996.780834962674,45.0
-12210.683055089416,48.0
-6474.691890358332,49.0
-11853.347807905691,47.0
-1707.1623004620633,48.0
-13076.80879084099,41.0
-14508.530472821618,38.0
-9315.622322192043,43.0
-3420.2335676136536,41.0
-18122.030294775752,36.0
-16100.887605421252,30.0
-2377.76619420723,38.0
-20999.691260721313,31.0
-17689.734203261676,35.0
-17305.48951907469,33.0
-2574.822481380237,32.0
-12958.905616452994,41.0
-17599.018427808507,34.0
-5633.042892020723,47.0
-6712.689503209068,31.0
-16884.738406858236,34.0
-7996.8756011550195,46.0
-4906.1753400324615,38.0
-10183.53105407115,40.0
-2708.31070571466,36.0
-4090.26631695737,32.0
-2896.9191774881638,46.0
-12978.694238592525,32.0
-13259.67680178814,37.0
-4054.29235849175,50.0
-624.066114577472,41.0
-8458.930668770168,39.0
-12038.068459380322,49.0
-5643.336072980346,34.0
-17225.056357145095,31.0
-1152.0123407439787,45.0
-15019.428951690326,42.0
-14543.275187073286,34.0
-3979.8459553914436,41.0
-3895.323249864421,44.0
-12182.342200366003,49.0
-3886.9768048215938,39.0
-2223.147019357515,44.0
-11267.125630904291,46.0
-3981.891557442739,41.0
-11276.653765600407,45.0
-1724.377841324742,45.0
-9252.892874945277,37.0
-6684.553286026652,32.0
-2307.3309722116155,44.0
-2050.853312794705,37.0
-3780.9576128907283,43.0
-3631.9689937164967,34.0
-4886.813367025893,35.0
-16221.678359268433,36.0
-10740.52646229308,45.0
-22268.38812915623,35.0
-10222.053646572109,50.0
-16902.848513353652,44.0
-16689.022534471686,31.0
-3273.63665193546,40.0
-5946.285806114795,48.0
-3627.670664141722,49.0
-3737.5302787580476,43.0
-4447.539683616047,37.0
-2911.8286828599757,49.0
-6671.510957755454,33.0
-7569.2613458910755,35.0
-2513.132192171892,48.0
-12302.663758253932,44.0
-7577.144307976973,33.0
-1453.1654302396983,44.0
-17004.186534114728,35.0
-2779.6142132976474,41.0
-16073.36069869959,32.0
-13036.521448558547,49.0
-7659.885289178896,35.0
-4634.317592002062,39.0
-2712.238261555025,31.0
-19577.521252174432,34.0
-3288.369106441334,40.0
-5280.287621539491,33.0
-4688.873960163921,32.0
-1487.7801348668909,50.0
-1852.9129803078008,47.0
-398.64107144562513,44.0
-11975.028031263693,37.0
-6127.567517563586,41.0
-4786.14751095035,38.0
-12016.423706902566,43.0
-11925.949251789818,31.0
-3245.3055140893866,41.0
-11850.580665486197,48.0
-2923.6077678944566,43.0
-5360.969511716348,44.0
-2921.1116758991666,44.0
-2978.5950896136346,48.0
-19358.13611512526,34.0
-4177.766757650356,36.0
-10938.316736140638,50.0
-6936.723442224216,32.0
-4346.23996411907,40.0
-4526.2712402959605,43.0
-2888.2111018537053,49.0
-4595.016346629132,39.0
-12717.22939232424,43.0
-6534.631452190548,34.0
-19830.591797920577,36.0
-2820.874358316276,48.0
-16891.137007357585,34.0
-5591.528865068262,32.0
-5218.463723390245,34.0
-4297.629707633219,40.0
-15379.695100310426,50.0
-1567.7040985973217,48.0
-16566.00875946535,31.0
-3691.6685478916297,50.0
-6658.229582896785,45.0
-2438.1879736952665,41.0
-2788.2360782257565,40.0
-2574.7476102746186,39.0
-3718.935971245457,30.0
-12497.271092977258,45.0
-4796.640932672332,31.0
-3208.665542623443,50.0
-2052.026927443425,50.0
-3634.7892034128545,43.0
-3354.460614154872,42.0
-19175.566712730964,34.0
-3532.5001479722723,44.0
-21373.556015687118,32.0
-5009.764669654254,39.0
-6462.105784255167,31.0
-3771.93076310791,49.0
-669.6816713852277,45.0
-2839.4841363060627,42.0
-1040.9798471040494,48.0
-13659.711340893238,45.0
-15012.743369254567,40.0
-4975.46231617808,45.0
-9716.300734107415,38.0
-6708.582185150224,30.0
-12828.905847919847,44.0
-3450.9070275273534,42.0
-2462.1509537204365,45.0
-3460.5850477665995,40.0
-4965.70703478195,38.0
-16544.042872383816,37.0
-3978.284196236917,33.0
-9799.372923960374,33.0
-12768.746009800194,45.0
-4932.433045674066,39.0
-2606.9746362741535,43.0
-2076.4579642966564,39.0
-2921.191166047226,47.0
-5775.830963952375,37.0
-17214.168099541504,44.0
-20785.98186833369,37.0
-2108.4213198838097,44.0
-3006.8058140006665,49.0
-5538.972119971931,30.0
-15271.413898390285,46.0
-13697.143429152915,43.0
-3349.5278462443785,43.0
-5934.313492641392,37.0
-4028.1001695785453,46.0
-6341.70517968374,31.0
-4470.23257441635,41.0
-3923.577522577665,42.0
-4339.26166256185,33.0
-2759.3251046788173,45.0
-8831.649229559345,47.0
-10138.037770961304,46.0
-10465.247182138137,48.0
-14279.165541873932,50.0
-10806.892268572643,45.0
-7724.329297441163,43.0
-4762.528616191194,36.0
-1437.1031434924807,45.0
-13703.099835529556,49.0
-15504.356166998277,42.0
-4264.432546139044,35.0
-3883.2542222447837,46.0
-2845.508709338542,46.0
-6055.931118818822,35.0
-10965.363538177719,43.0
-2636.5224808205876,45.0
-7374.322584005469,36.0
-11140.405763941508,47.0
-9624.384824025412,49.0
-14324.279787423338,47.0
-4298.539969740531,35.0
-18734.516505430664,32.0
