sal_5_lc1vs0_iate,reg_pro
-1455.7608402893602,36.36929448528463
-3504.653426616303,25.9568290114522
-10608.85667011568,39.63041727705111
-14842.137517069903,20.63169958684676
-19043.144660105587,37.21455824969987
-3940.0068283597757,27.23029492891736
-11089.839073897609,38.35574790404051
-16045.222243166478,22.876594638877435
-8872.668920638254,24.48031723822925
-8764.232361529641,30.518765731198098
-744.5201364443074,31.436060620423927
-15853.751076890278,30.518765731198098
-13269.777642340361,24.043591501893573
-12175.95595530658,23.84441056974409
-20438.03779952736,36.18644355251131
-4208.2072426075065,28.179167977526696
-2088.049357156826,35.30285648719705
-3072.794178742104,38.14609730811835
-3007.1361696807617,30.09949130920913
-4247.789874483327,37.01842441720488
394.9086557822193,37.424879126959546
-6220.2860975357435,30.019946390682776
-2533.4913310290394,22.876594638877435
-4629.908943759723,30.93066410111383
-3580.119740847032,34.78150641425992
-15179.331531589367,25.46180534860576
-5250.554192597281,25.91532590252785
-19824.48843790569,33.465850046515826
-13961.771413975295,23.89434844644075
-15679.964204096266,20.98878429639096
-2473.6644484802455,23.84441056974409
-2549.048403292869,30.221990924441656
-4808.15456737716,28.179167977526696
-6112.866546040381,38.30479248816428
-2054.054733363866,24.377349804657285
-4116.815076209841,34.24810373671474
-4667.85781356056,32.585451779770615
-687.7678721856246,39.689354456040704
-1572.4739265848293,28.937925992166647
-2229.9449051810225,27.20170607688317
-17912.271224062053,26.716134404846965
-10959.587508179799,35.30285648719705
-13438.2518203146,25.6381268714252
-5765.292613450059,27.66410460043495
-1882.0292594248676,27.66410460043495
-1394.986552865007,28.179167977526696
-2766.42877285527,33.465850046515826
-8227.80630448794,25.46180534860576
-15937.822211161463,38.061462197476885
-607.8791752062425,30.93066410111383
-15400.345359607196,34.24810373671474
-3285.0358730861008,36.895008747355305
-4761.178615956944,29.98075197420983
-6325.923551056336,36.66915348581493
-206.73042079810148,38.59436571998607
363.56423770793845,38.061462197476885
-11260.855429756597,29.0419683726385
-8150.214017385895,38.35574790404051
-17867.236586939463,21.445839558321627
-3513.256866762912,20.12142523431465
-9989.511869159283,20.12142523431465
-13382.944965331519,26.28022836679576
-21389.724762206322,33.9596994808174
-11758.275605579602,36.59621121258517
-19100.263322655494,30.93066410111383
-6242.692738933945,24.377349804657285
-10874.925238689526,20.12142523431465
-4129.8338974680755,30.88527758713494
-2596.7614304278686,35.46200090328086
-1086.7598052277935,28.937925992166647
-2887.402644716651,23.89434844644075
-6424.322779887733,32.02921160100115
-7835.83143178534,25.9568290114522
-2423.0265647891483,39.70178544635895
-2090.3272179691303,30.09949130920913
-1650.8826955134682,33.2979334027342
-11588.976768525037,34.87097908415335
-14319.735197210259,29.98075197420983
-1184.822857693347,27.11781509568906
-10630.152127146837,32.02921160100115
-3438.786554015467,38.59436571998607
-4041.421376712118,27.682115880587865
-6687.023831691959,24.82275449516596
-14454.607006213711,24.82275449516596
-4734.885674987723,36.66915348581493
-17955.702257149896,27.66410460043495
-3712.300545257418,25.6381268714252
-3253.506274047706,33.2979334027342
-13063.243422531774,30.019946390682776
-10105.650529150811,37.21455824969987
-2646.1694418109128,38.59436571998607
-945.998726484695,30.93066410111383
-3216.597459158538,25.91532590252785
-11214.495457371586,37.79198604260468
562.0227214579609,25.46180534860576
-4660.331546913718,38.77222685532345
-10652.43730504763,25.975826758331387
-14640.104054043746,37.21455824969987
-3278.789836188758,36.59621121258517
-3593.1129255839314,37.01842441720488
-1378.353035254714,24.75709700399736
-5383.3235308045205,25.46180534860576
-16577.660370664562,36.021807982956105
-6035.086094474353,25.442805384741487
-13306.992942208668,20.146641489655405
1282.0930186860023,38.061462197476885
-895.4255482932276,36.36929448528463
-9861.096318188434,38.061462197476885
-14449.518073712647,36.18644355251131
-359.490316730371,32.03486507724899
-4370.206142251963,24.48031723822925
-2754.6914802962474,23.634277318491872
-5107.4454764113925,38.061462197476885
-3976.1256049532585,25.6381268714252
-15403.609459958532,39.63041727705111
-5156.614720654045,30.09949130920913
-4833.287929346806,36.021807982956105
-15437.340573491341,37.424879126959546
-16318.471846804154,34.0840234334754
-3409.2604148364526,35.43969589984596
-4739.117269303191,25.91532590252785
-4042.817789694872,24.377349804657285
-5205.5897897801115,23.634277318491872
-4121.094435166221,35.48794104479353
-6533.300609403781,34.59482682258063
-3292.025134088034,26.55757221818568
-6064.27302482879,26.28022836679576
-14099.482965617866,27.11781509568906
-3393.5976391919467,20.12142523431465
-9504.931781505567,26.55757221818568
-13062.811574666157,34.59482682258063
-4747.644292694064,39.63041727705111
-1592.0873906145641,25.9568290114522
-15913.178206146846,27.11781509568906
-19436.659771559403,20.146641489655405
-16837.368662845634,25.91532590252785
-6276.741810780376,32.03486507724899
-8180.637889668757,20.146641489655405
-11457.88085505463,30.93066410111383
-781.455681697169,24.75709700399736
-2667.812659389481,27.682115880587865
-13104.771248879919,39.63041727705111
-10665.173419655195,34.0840234334754
-14296.561815424191,27.66410460043495
-9758.488127115183,27.20170607688317
-2750.906093148442,39.70178544635895
-6469.2445193924905,23.84441056974409
-5441.509169176774,39.53053733424087
-13599.701356621516,25.6381268714252
-4136.13600177582,35.43969589984596
-11604.125718343528,37.424879126959546
-4304.24579376874,33.465850046515826
-4330.072568825493,20.98878429639096
-3490.7351071552207,24.82275449516596
-2075.3832241213277,20.63169958684676
-3254.26674599163,30.93066410111383
-11112.70814340313,24.75709700399736
-6296.898415198479,34.24810373671474
-10192.005783543897,27.682115880587865
-17727.516905453125,25.6381268714252
-5012.679561102739,20.146641489655405
-5851.130895425836,26.111065750636296
-4035.657123341791,34.084023433475394
-14816.066706769656,32.03486507724899
-3541.814156349754,24.82275449516596
-6427.332189568371,34.24810373671474
-3233.1390493057397,20.12142523431465
-3411.4342215337892,35.43969589984596
-17123.4475832901,32.14515376327497
-1172.1130016023199,30.221990924441656
552.286057597561,25.975826758331387
-5655.806847844575,28.937925992166647
-10581.430701767214,34.0840234334754
-8830.358392823542,32.02921160100115
-14815.277371803895,30.93066410111383
-2398.1236783427194,38.30479248816428
-6263.180178224558,32.03486507724899
-12975.890850990038,24.043591501893573
-5679.533639377374,27.20170607688317
-2349.9636917536445,31.436060620423927
-10436.331630234665,37.01842441720488
-4508.20529302922,30.221990924441656
-4692.289544992703,35.30285648719705
-5379.5399472282825,36.18644355251131
-4057.671335163872,33.9596994808174
-2892.4590521762025,24.48031723822925
-12588.963599358947,21.445839558321627
-11477.6680872867,38.061462197476885
-5311.800841091535,38.59436571998607
-3779.1363941453064,39.53053733424087
-2806.506942162654,39.53053733424087
-16195.484778475562,26.111065750636296
-11373.359983035367,20.12142523431465
-1552.343685283191,34.59482682258063
-22425.572008234296,30.93066410111383
-14567.809379868384,31.436060620423927
-1311.870356166084,27.66410460043495
-15282.50631259432,30.09949130920913
-1369.3983653871383,24.75709700399736
-5200.175723133261,38.14609730811835
-16920.956385632708,39.689354456040704
-5195.482995055705,35.48794104479353
-2495.3884848211346,34.0840234334754
-3843.6985231587514,29.199819087564737
-3196.964354415368,24.043591501893573
-4406.749802497816,29.0419683726385
-3755.8618457899756,35.30285648719705
-6787.83627485638,22.876594638877435
-2823.967131787602,38.296041677123725
-1071.9738005093288,25.6381268714252
-3946.8561827103877,33.190710519682085
-3561.856569843167,39.689354456040704
-19537.889521173176,34.24810373671474
-18287.872415728132,32.14515376327497
-9172.138593969526,37.01842441720488
-983.8322342154643,29.199819087564737
-10880.11764259306,30.518765731198098
-6863.830262644018,29.199819087564737
-10002.905273157896,35.46200090328086
-6626.758999035115,28.179167977526696
-3499.2754850904976,25.91532590252785
-2129.1063331996957,29.199819087564737
-5558.888108277294,30.518765731198098
-7645.630418935081,34.78150641425992
-6183.445242883212,35.43969589984596
-1625.5582936830565,28.60821615898056
-1049.8327045402757,25.91532590252785
-7268.851903614441,28.179167977526696
-4387.6096241314335,36.021807982956105
-3615.212480579177,37.31673442662566
-3117.1654110010136,33.9596994808174
-4759.65459342434,36.66915348581493
-5105.360680644506,28.179167977526696
-6483.034945865298,20.12142523431465
-15511.26569282519,23.84441056974409
-4281.723713055418,39.63041727705111
-14549.537150474844,36.895008747355305
-1316.1856850565164,34.59482682258063
-5031.032716930509,20.146641489655405
-17982.015222138445,22.876594638877435
-13980.84275580986,29.199819087564737
-13379.73236244552,34.78150641425992
-2581.022305710847,36.3573875871551
-3236.2269517419845,22.876594638877435
-1592.9261180726244,33.2979334027342
-8706.879548445624,27.682115880587865
411.3035550626919,37.31673442662566
-4398.459651460804,20.63169958684676
-3788.2331676040267,20.98878429639096
-4357.739640313481,33.465850046515826
-3382.6588118979016,38.59436571998607
-4631.249696172425,36.66915348581493
-2666.4213760754983,30.93066410111383
-868.0538595247253,37.424879126959546
-2756.274967546272,38.14609730811835
-3761.4519807091237,24.043591501893573
-4704.313363187631,32.03486507724899
-5573.662744476155,36.66915348581493
-15299.993362856305,30.221990924441656
-4582.0873896018165,32.585451779770615
-22302.88806641531,32.02921160100115
-17776.650063005844,24.75709700399736
-10060.746262490724,38.77222685532345
-12725.395549141624,25.975826758331387
-4631.189744462416,24.75709700399736
-242.91499332771127,27.20170607688317
-2459.093374788523,26.716134404846965
-4504.357819365499,26.55757221818568
-2738.49880778372,30.93066410111383
-11276.967579239126,38.296041677123725
-4029.4669165095047,39.53053733424087
-18352.934482413297,26.111065750636296
-11886.56562856742,38.35574790404051
-6510.221335148532,34.24810373671474
-2730.4155463201378,28.937925992166647
-4188.072299746702,36.66915348581493
-14221.840087814331,37.12391018969001
-8820.291722706255,33.2979334027342
-14257.627534332754,30.221990924441656
-4219.815360165614,23.89434844644075
-4139.300882773805,20.146641489655405
-1879.038305978651,34.78150641425992
-3177.0103660553377,38.061462197476885
-13208.962545099064,27.23029492891736
-3481.4877267371558,23.84441056974409
-3880.610173101615,20.63169958684676
-8759.46367740449,30.518765731198098
-18167.040084612872,38.14609730811835
-10209.116247998272,36.021807982956105
139.92165081726125,38.59436571998607
-5034.189452390943,30.93066410111383
-14337.578107879539,33.190710519682085
-4276.34538805985,36.66915348581493
212.56043389048136,37.424879126959546
-1623.8775705569242,37.21455824969987
-3331.1761138971387,26.111065750636296
-2829.5621336131153,24.75709700399736
-2182.5510866655213,36.59621121258517
-8675.517398629147,26.111065750636296
-4774.478016998197,38.296041677123725
-3562.569481703719,27.682115880587865
-19406.355281302567,20.63169958684676
-3170.8883755721217,38.35574790404051
-3013.5270472589727,25.442805384741487
-4191.494046471984,24.377349804657285
-10039.088807012196,37.21455824969987
-3609.126307775974,29.199819087564737
-6658.612853795283,24.48031723822925
-6184.394471042635,21.445839558321627
-5525.849117995233,21.445839558321627
-5286.661901685644,23.634277318491872
-17545.762810910324,24.82275449516596
-13037.618623982598,37.424879126959546
-3860.45020291101,30.09949130920913
-1947.771076407552,25.9568290114522
-3821.880679850432,36.3573875871551
-4033.8220532966534,23.634277318491872
-2928.2955697845646,36.18644355251131
-12433.266373517212,38.59436571998607
-9397.956995372513,28.937925992166647
1329.6526040464487,24.75709700399736
-18583.520116861873,24.48031723822925
-22620.258568495963,35.46200090328086
-13504.772645492656,35.43969589984596
-5136.672927308757,37.12391018969001
-2448.6651647528406,34.0840234334754
-10814.551198376625,24.377349804657285
-11563.849677336304,25.46180534860576
-13060.945562237674,33.2979334027342
-5721.599430379803,25.91532590252785
-9386.784345622329,29.199819087564737
-17544.2005463225,25.91532590252785
-13247.415904353094,37.01842441720488
-13797.581222011999,27.11781509568906
-2208.624036490456,27.682115880587865
-3637.4443056841264,23.634277318491872
-553.1229805140647,39.63041727705111
-4513.792475264113,33.190710519682085
-5909.555913120657,25.46180534860576
-18696.089564395756,35.47153369004087
-18933.84399452168,27.23029492891736
-17004.297532821714,25.6381268714252
-7725.481241581535,33.2979334027342
-5157.1223096719405,33.190710519682085
-3165.7723002106904,33.9596994808174
-15800.697604667559,33.2979334027342
-3369.972266978858,24.75709700399736
-11663.431137685626,32.585451779770615
-11775.614176206078,34.78150641425992
-3254.152632338097,37.12391018969001
-7032.372958798274,20.98878429639096
-10656.604333649415,34.78150641425992
-1820.2669118055019,26.55757221818568
-10854.739285308107,30.88527758713494
-4579.116258158923,24.377349804657285
-6975.100467752485,20.12142523431465
-3764.421246499882,31.436060620423927
-18196.281326892415,34.59482682258063
-24085.266647522694,21.445839558321627
-9975.969356578194,38.14609730811835
-13946.125253157246,33.190710519682085
-3594.530608665965,30.88527758713494
-3412.4354031792573,37.12391018969001
-1920.5432281545036,20.98878429639096
-22661.612337133127,20.63169958684676
-16103.645303283321,26.111065750636296
-15938.772514512933,27.20170607688317
-4347.232016803643,39.70178544635895
-3733.8704632101817,20.12142523431465
-8859.263512754405,20.12142523431465
-12141.727040193193,28.937925992166647
-6300.306818573049,25.6381268714252
-2648.4932821230104,34.59482682258063
-10679.973996979466,24.043591501893573
-9239.723322677459,25.9568290114522
-16791.357730979704,36.66915348581493
-22823.861873290818,24.043591501893573
-13186.479538793645,34.87097908415335
-8802.229874882707,25.9568290114522
-7658.6706361595025,22.876594638877435
-6595.5314316540735,32.585451779770615
-17268.572144515747,25.975826758331387
-12081.537860521006,33.2979334027342
-5973.706924229024,25.9568290114522
-7849.55006405689,37.424879126959546
-1968.1350334331962,24.043591501893573
-13469.940209967612,39.63041727705111
-15456.655201304387,39.53053733424087
-7967.22486259262,26.111065750636296
-2962.009252732325,20.12142523431465
-6754.990227882034,24.377349804657285
-1791.4732319485468,34.78150641425992
-3412.801235562026,37.31673442662566
-4828.371992756995,28.179167977526696
-18923.457471971156,29.98075197420983
-2197.7704705457654,23.634277318491872
-6953.750272397329,24.82275449516596
-5349.394503927038,27.682115880587865
-5605.345846495331,28.179167977526696
-14435.722398005155,30.88527758713494
-5733.062566572706,34.59482682258063
-4474.810546303837,26.111065750636296
-10334.7029248391,28.60821615898056
-1510.8712845631435,35.48794104479353
-12790.326730939016,32.585451779770615
-3272.3476189074536,25.975826758331387
-10607.71086010069,25.91532590252785
-11014.8086659039,35.48794104479353
1062.6312146634991,33.465850046515826
-3386.6560517702337,36.59621121258517
-3887.464394638002,29.98075197420983
-11605.91361436924,30.09949130920913
-11230.32166823849,28.60821615898056
-15231.047896294147,30.221990924441656
-4294.286561960114,29.199819087564737
-22841.282784536746,20.12142523431465
-8799.704315900697,32.02921160100115
-6589.270323783971,32.02921160100115
-2220.152297711189,35.48794104479353
-4012.978556841219,34.78150641425992
-12037.34832430241,28.60821615898056
-541.9320676220559,36.36929448528463
-9823.853409140462,37.01842441720488
-3742.9718560174806,23.84441056974409
-10244.74608242853,33.465850046515826
-2946.6048172752203,32.02921160100115
-4300.599248881782,23.89434844644075
-18862.66045071057,39.689354456040704
-20111.281595349363,28.179167977526696
-7659.742914488839,29.0419683726385
-11633.531354487872,25.975826758331387
-1236.008204116235,24.48031723822925
-10723.8593041059,29.199819087564737
-2639.021388416646,38.296041677123725
-1753.7876622637984,20.98878429639096
-769.3973450076228,26.111065750636296
-14168.407562569104,20.12142523431465
-985.1938808970408,27.66410460043495
-13521.259631678959,22.876594638877435
-12590.69995795591,20.98878429639096
-10968.64253664299,36.3573875871551
-2881.9637231741726,37.31673442662566
-5759.309163532276,38.30479248816428
-12396.87428513591,39.53053733424087
-13617.682771088192,34.78150641425992
-3995.3758304947,32.585451779770615
-8409.140694446804,37.79198604260468
-6755.284739920193,23.634277318491872
-12019.315630687384,39.63041727705111
-2483.8955007021395,39.16550782865332
-3269.401038833359,28.60821615898056
-4248.954550977804,25.6381268714252
-5760.401399118893,35.48794104479353
-2345.7831647803832,20.98878429639096
-18513.012611369635,38.59436571998607
-1492.2477393337176,24.48031723822925
-4493.513663355192,32.03486507724899
-294.9395789762166,20.63169958684676
-17380.24638170394,37.12391018969001
-18135.18217787866,37.21455824969987
-14811.489816042671,23.634277318491872
-13819.379522328945,27.66410460043495
-5535.281206343437,36.66915348581493
-4201.7531613524625,33.2979334027342
-1891.9331828479876,38.061462197476885
-5277.758620414657,34.78150641425992
-5412.2997461962,34.0840234334754
-15386.483520029155,33.2979334027342
-1755.0612371989628,32.02921160100115
-3592.979483315279,20.63169958684676
-3583.9483099002537,34.87097908415335
-7243.331070170041,23.634277318491872
-2452.159576095989,37.01842441720488
-3843.933330587494,36.59621121258517
-7348.660407796837,26.28022836679576
-5398.645484275549,25.91532590252785
-2525.525129067788,27.20170607688317
-2247.8010778164453,23.84441056974409
-12895.082777509298,36.18644355251131
-4045.677161796451,21.445839558321627
-13597.610148194472,24.377349804657285
-5402.205099918809,25.975826758331387
-2241.4549836080987,25.46180534860576
-9495.721971191884,30.88527758713494
-6606.624004204765,37.79198604260468
-4433.764933357348,37.424879126959546
-1650.3228782154492,34.59482682258063
-3246.080655817799,26.55757221818568
-9967.714714783544,28.60821615898056
-2776.2948451802463,38.061462197476885
-3184.4264581222815,30.93066410111383
-16748.47421121707,20.12142523431465
-3195.5276491340464,27.682115880587865
-2652.994463093073,23.89434844644075
-2351.0979469668746,34.87097908415335
-2293.9969974315904,28.179167977526696
-3776.6209578819853,34.87097908415335
-7538.546664218295,37.21455824969987
-6192.440476614371,25.975826758331387
-3545.857790946491,34.24810373671474
-4738.635827723545,38.35574790404051
-10186.836961570367,27.66410460043495
-5324.374228150758,25.6381268714252
-1481.0347005355507,35.48794104479353
-4005.82410241692,25.9568290114522
-5715.004280258077,38.59436571998607
-3859.2860321283833,36.18644355251131
-1993.20825922093,34.0840234334754
-2430.8657919129328,38.14609730811835
-12389.177294597777,37.12391018969001
-19719.642243777926,33.465850046515826
-12766.935049123336,35.46200090328086
-13581.434260638423,37.01842441720488
-11010.575519586951,26.716134404846965
-3762.1648396423534,34.78150641425992
-19361.085006410198,27.23029492891736
-12052.565239925163,35.46200090328086
-8055.876455009157,30.221990924441656
-16691.86899314839,39.689354456040704
-3757.2080744290997,31.436060620423927
-14724.393009067593,20.146641489655405
-17650.27822529831,38.30479248816428
-8161.274725015801,27.20170607688317
-3868.150931547078,35.43969589984596
-2860.225689170931,23.634277318491872
-1264.0581286288216,39.70178544635895
-3292.8326243829506,36.18644355251131
-3993.2293870384838,32.14515376327497
-4490.346974860507,29.98075197420983
-11054.164837765007,35.43969589984596
-5057.371420649314,24.75709700399736
-2449.5645227505665,26.111065750636296
-17199.482490247243,31.436060620423927
-2991.0258087594484,35.43969589984596
-4669.210382787475,32.03486507724899
-16927.361801831797,25.91532590252785
-5843.014669428844,29.98075197420983
-3690.5087075217198,38.30479248816428
-7315.478532403147,33.190710519682085
-6714.642521930569,38.296041677123725
-19358.468273959777,23.84441056974409
-5603.0002534553005,25.442805384741487
-10955.653931442166,37.12391018969001
-18097.35258476755,34.59482682258063
-10401.246479376763,24.377349804657285
-1960.0152117439484,38.061462197476885
-2795.1685935445166,36.021807982956105
-2233.233310522226,35.48794104479353
-10868.800457349389,30.518765731198098
-13142.904644023045,26.111065750636296
-6454.702169406894,35.47153369004087
-2630.7719122794097,34.24810373671474
-4264.490825240418,33.2979334027342
-16455.66382051996,32.03486507724899
-2492.281474215707,25.46180534860576
-3110.336474366468,27.23029492891736
-11223.91341478086,25.6381268714252
-3738.894932654523,31.436060620423927
-18109.55902748087,35.46200090328086
579.8158802876787,37.424879126959546
-15250.272942428675,33.2979334027342
-8101.931869487562,25.9568290114522
-2445.1763927080247,36.59621121258517
-4465.167035904513,34.24810373671474
-3745.713252361049,30.09949130920913
-11482.557095433414,23.84441056974409
-11516.241555415801,26.28022836679576
-4512.883957506433,33.2979334027342
-1405.3459305162178,29.199819087564737
-1576.2464316176447,34.24810373671474
-10495.713420195825,39.70178544635895
-2943.58440210389,29.0419683726385
-15642.173384855014,27.66410460043495
-13241.856527234784,39.689354456040704
-10198.526927357783,27.20170607688317
-3574.5137673055333,31.436060620423927
-6827.477291915506,36.66915348581493
-7961.984160896089,21.445839558321627
-10126.717990596379,27.66410460043495
-2632.6895831248753,20.146641489655405
-3943.175366577926,28.937925992166647
-4390.74617309137,38.59436571998607
-15269.719266527369,24.48031723822925
-12962.04855683481,34.78150641425992
-3654.3790123092876,36.895008747355305
-21156.335599943504,36.021807982956105
-2423.444594093563,24.48031723822925
-3400.7851779743132,27.11781509568906
-2371.259333632661,37.01842441720488
-3738.545049828699,34.24810373671474
-2203.3220438418284,23.84441056974409
-4479.20440926819,38.59436571998607
-15167.528002737048,27.682115880587865
-10643.47237367184,28.60821615898056
-19227.588470580304,33.465850046515826
-14799.172145328896,21.445839558321627
-3755.910929113239,27.66410460043495
-17922.858419944914,38.061462197476885
-6181.17219468858,36.895008747355305
-2860.507261725461,26.28022836679576
-4101.843313789837,34.0840234334754
-3913.1207266700985,36.021807982956105
-16264.234775985627,20.63169958684676
-857.4354653351766,29.98075197420983
-10233.809784437206,37.31673442662566
-1377.4099587296414,38.14609730811835
-1478.9249298973627,36.59621121258517
-3080.410088318662,37.424879126959546
-19027.076364969653,38.35574790404051
-7802.115792299737,32.02921160100115
-6135.640984387467,33.9596994808174
-10203.576918896953,37.79198604260468
-7444.087259055194,22.876594638877435
