sal_5_lc1vs0_iate,reg_pro
-15282.506312594322,30.09949130920913
-1369.39836538714,24.75709700399736
-5200.175723133262,38.14609730811835
-16920.956385632708,39.689354456040704
-5195.482995055705,35.48794104479353
-2495.3884848211383,34.0840234334754
-3843.698523158748,29.199819087564737
-3196.964354415369,24.043591501893573
-4406.749802497816,29.0419683726385
-3755.861845789972,35.30285648719705
-6787.836274856381,22.876594638877435
-2823.9671317876027,38.296041677123725
-1071.9738005093302,25.6381268714252
-3946.8561827103895,33.190710519682085
-3561.8565698431667,39.689354456040704
-19537.889521173172,34.24810373671474
-18287.872415728132,32.14515376327497
-9172.138593969528,37.01842441720488
-983.8322342154661,29.199819087564737
-10880.11764259306,30.518765731198098
-6863.83026264402,29.199819087564737
-10002.9052731579,35.46200090328086
-6626.758999035112,28.179167977526696
-3499.2754850904967,25.91532590252785
-2129.1063331996993,29.199819087564737
-5558.888108277299,30.518765731198098
-7645.630418935092,34.78150641425992
-6183.445242883212,35.43969589984596
-1625.558293683057,28.60821615898056
-1049.8327045402748,25.91532590252785
-7268.851903614441,28.179167977526696
-4387.609624131435,36.021807982956105
-3615.212480579178,37.31673442662566
-3117.1654110010145,33.9596994808174
-4759.654593424342,36.66915348581493
-5105.360680644504,28.179167977526696
-6483.034945865305,20.12142523431465
-15511.265692825189,23.84441056974409
-4281.72371305542,39.63041727705111
-14549.537150474842,36.895008747355305
-1316.1856850565146,34.59482682258063
-5031.032716930509,20.146641489655405
-17982.015222138445,22.876594638877435
-13980.842755809856,29.199819087564737
-13379.73236244552,34.78150641425992
-2581.022305710847,36.3573875871551
-3236.2269517419863,22.876594638877435
-1592.9261180726244,33.2979334027342
-8706.879548445624,27.682115880587865
411.3035550626955,37.31673442662566
-4398.459651460806,20.63169958684676
-3788.2331676040303,20.98878429639096
-4357.739640313481,33.465850046515826
-3382.6588118979016,38.59436571998607
-4631.249696172421,36.66915348581493
-2666.4213760754938,30.93066410111383
-868.0538595247272,37.424879126959546
-2756.2749675462737,38.14609730811835
-3761.4519807091247,24.043591501893573
-4704.313363187633,32.03486507724899
-5573.662744476155,36.66915348581493
-15299.993362856305,30.221990924441656
-4582.0873896018165,32.585451779770615
-22302.888066415304,32.02921160100115
-17776.650063005847,24.75709700399736
-10060.746262490726,38.77222685532345
-12725.395549141622,25.975826758331387
-4631.189744462417,24.75709700399736
-242.91499332770763,27.20170607688317
-2459.093374788523,26.716134404846965
-4504.357819365501,26.55757221818568
-2738.4988077837215,30.93066410111383
-11276.967579239126,38.296041677123725
-4029.466916509506,39.53053733424087
-18352.9344824133,26.111065750636296
-11886.565628567423,38.35574790404051
-6510.221335148533,34.24810373671474
-2730.415546320138,28.937925992166647
-4188.072299746702,36.66915348581493
-14221.840087814333,37.12391018969001
-8820.291722706253,33.2979334027342
-14257.627534332754,30.221990924441656
-4219.815360165618,23.89434844644075
-4139.300882773805,20.146641489655405
-1879.0383059786545,34.78150641425992
-3177.0103660553395,38.061462197476885
-13208.96254509906,27.23029492891736
-3481.487726737156,23.84441056974409
-3880.6101731016197,20.63169958684676
-8759.46367740449,30.518765731198098
-18167.04008461287,38.14609730811835
-10209.116247998274,36.021807982956105
139.9216508172649,38.59436571998607
-5034.1894523909505,30.93066410111383
-14337.578107879539,33.190710519682085
-4276.34538805985,36.66915348581493
212.56043389047773,37.424879126959546
-1623.8775705569242,37.21455824969987
-3331.176113897137,26.111065750636296
-2829.562133613116,24.75709700399736
-2182.5510866655213,36.59621121258517
-8675.517398629148,26.111065750636296
-4774.478016998197,38.296041677123725
-3562.56948170372,27.682115880587865
-19406.355281302574,20.63169958684676
-3170.8883755721217,38.35574790404051
-3013.527047258974,25.442805384741487
-4191.494046471984,24.377349804657285
-10039.088807012195,37.21455824969987
-3609.126307775975,29.199819087564737
-6658.612853795283,24.48031723822925
-6184.39447104264,21.445839558321627
-5525.849117995233,21.445839558321627
-5286.661901685644,23.634277318491872
-17545.76281091032,24.82275449516596
-13037.618623982602,37.424879126959546
-3860.4502029110104,30.09949130920913
-1947.771076407553,25.9568290114522
-3821.880679850434,36.3573875871551
-4033.8220532966543,23.634277318491872
-2928.295569784572,36.18644355251131
-12433.266373517212,38.59436571998607
-9397.956995372515,28.937925992166647
1329.6526040464487,24.75709700399736
-18583.520116861873,24.48031723822925
-22620.258568495963,35.46200090328086
-13504.772645492656,35.43969589984596
-5136.672927308755,37.12391018969001
-2448.6651647528406,34.0840234334754
-10814.551198376625,24.377349804657285
-11563.849677336302,25.46180534860576
-13060.945562237672,33.2979334027342
-5721.599430379805,25.91532590252785
-9386.784345622329,29.199819087564737
-17544.200546322496,25.91532590252785
-13247.415904353096,37.01842441720488
-13797.581222011999,27.11781509568906
-2208.624036490458,27.682115880587865
-3637.4443056841264,23.634277318491872
-553.1229805140647,39.63041727705111
-4513.792475264114,33.190710519682085
-5909.555913120657,25.46180534860576
-18696.089564395752,35.47153369004087
-18933.84399452168,27.23029492891736
-17004.297532821718,25.6381268714252
-7725.481241581536,33.2979334027342
-5157.122309671944,33.190710519682085
-3165.7723002106914,33.9596994808174
-15800.697604667559,33.2979334027342
-3369.972266978859,24.75709700399736
-11663.431137685631,32.585451779770615
-11775.614176206078,34.78150641425992
-3254.152632338098,37.12391018969001
-7032.372958798274,20.98878429639096
-10656.604333649417,34.78150641425992
-1820.2669118055019,26.55757221818568
-10854.739285308107,30.88527758713494
-4579.116258158923,24.377349804657285
-6975.1004677524925,20.12142523431465
-3764.4212464998836,31.436060620423927
-18196.28132689242,34.59482682258063
-24085.266647522698,21.445839558321627
-9975.969356578189,38.14609730811835
-13946.125253157248,33.190710519682085
-3594.5306086659657,30.88527758713494
-3412.4354031792573,37.12391018969001
-1920.5432281545072,20.98878429639096
-22661.612337133123,20.63169958684676
-16103.645303283321,26.111065750636296
-15938.772514512935,27.20170607688317
-4347.232016803641,39.70178544635895
-3733.870463210181,20.12142523431465
-8859.263512754409,20.12142523431465
-12141.727040193193,28.937925992166647
-6300.306818573049,25.6381268714252
-2648.4932821230113,34.59482682258063
-10679.973996979466,24.043591501893573
-9239.72332267746,25.9568290114522
-16791.3577309797,36.66915348581493
-22823.861873290814,24.043591501893573
-13186.479538793643,34.87097908415335
-8802.229874882709,25.9568290114522
-7658.670636159503,22.876594638877435
-6595.531431654075,32.585451779770615
-17268.572144515743,25.975826758331387
-12081.537860521004,33.2979334027342
-5973.706924229027,25.9568290114522
-7849.5500640568935,37.424879126959546
-1968.1350334331976,24.043591501893573
-13469.940209967612,39.63041727705111
-15456.655201304387,39.53053733424087
-7967.224862592622,26.111065750636296
-2962.009252732327,20.12142523431465
-6754.990227882037,24.377349804657285
-1791.473231948548,34.78150641425992
-3412.8012355620276,37.31673442662566
-4828.371992756995,28.179167977526696
-18923.457471971153,29.98075197420983
-2197.7704705457654,23.634277318491872
-6953.75027239733,24.82275449516596
-5349.394503927038,27.682115880587865
-5605.345846495333,28.179167977526696
-14435.722398005155,30.88527758713494
-5733.062566572706,34.59482682258063
-4474.810546303839,26.111065750636296
-10334.702924839103,28.60821615898056
-1510.8712845631435,35.48794104479353
-12790.326730939018,32.585451779770615
-3272.347618907457,25.975826758331387
-10607.710860100691,25.91532590252785
-11014.8086659039,35.48794104479353
1062.6312146634955,33.465850046515826
-3386.656051770236,36.59621121258517
-3887.464394638002,29.98075197420983
-11605.913614369238,30.09949130920913
-11230.32166823849,28.60821615898056
-15231.047896294145,30.221990924441656
-4294.286561960116,29.199819087564737
-22841.282784536746,20.12142523431465
-8799.7043159007,32.02921160100115
-6589.270323783978,32.02921160100115
-2220.1522977111927,35.48794104479353
-4012.978556841219,34.78150641425992
-12037.34832430241,28.60821615898056
-541.9320676220595,36.36929448528463
-9823.853409140465,37.01842441720488
-3742.971856017479,23.84441056974409
-10244.74608242853,33.465850046515826
-2946.60481727522,32.02921160100115
-4300.5992488817865,23.89434844644075
-18862.660450710566,39.689354456040704
-20111.281595349363,28.179167977526696
-7659.742914488839,29.0419683726385
-11633.53135448787,25.975826758331387
-1236.0082041162368,24.48031723822925
-10723.859304105903,29.199819087564737
-2639.021388416646,38.296041677123725
-1753.7876622637996,20.98878429639096
-769.3973450076228,26.111065750636296
-14168.407562569104,20.12142523431465
-985.1938808970426,27.66410460043495
-13521.259631678959,22.876594638877435
-12590.69995795591,20.98878429639096
-10968.64253664299,36.3573875871551
-2881.9637231741726,37.31673442662566
-5759.309163532278,38.30479248816428
-12396.874285135907,39.53053733424087
-13617.682771088192,34.78150641425992
-3995.3758304947,32.585451779770615
-8409.140694446804,37.79198604260468
-6755.284739920193,23.634277318491872
-12019.315630687384,39.63041727705111
-2483.8955007021377,39.16550782865332
-3269.401038833359,28.60821615898056
-4248.954550977805,25.6381268714252
-5760.401399118893,35.48794104479353
-2345.7831647803832,20.98878429639096
-18513.01261136964,38.59436571998607
-1492.2477393337176,24.48031723822925
-4493.513663355192,32.03486507724899
-294.93957897621294,20.63169958684676
-17380.246381703935,37.12391018969001
-18135.18217787866,37.21455824969987
-14811.489816042671,23.634277318491872
-13819.379522328945,27.66410460043495
-5535.281206343437,36.66915348581493
-4201.7531613524625,33.2979334027342
-1891.9331828479885,38.061462197476885
-5277.758620414657,34.78150641425992
-5412.2997461962,34.0840234334754
-15386.483520029155,33.2979334027342
-1755.0612371989619,32.02921160100115
-3592.979483315283,20.63169958684676
-3583.9483099002555,34.87097908415335
-7243.331070170042,23.634277318491872
-2452.159576095991,37.01842441720488
-3843.933330587495,36.59621121258517
-7348.660407796837,26.28022836679576
-5398.645484275548,25.91532590252785
-2525.525129067789,27.20170607688317
-2247.801077816446,23.84441056974409
-12895.082777509298,36.18644355251131
-4045.677161796451,21.445839558321627
-13597.610148194468,24.377349804657285
-5402.205099918814,25.975826758331387
-2241.4549836080987,25.46180534860576
-9495.721971191884,30.88527758713494
-6606.624004204766,37.79198604260468
-4433.764933357346,37.424879126959546
-1650.322878215451,34.59482682258063
-3246.0806558177974,26.55757221818568
-9967.714714783542,28.60821615898056
-2776.294845180248,38.061462197476885
-3184.4264581222797,30.93066410111383
-16748.47421121707,20.12142523431465
-3195.5276491340474,27.682115880587865
-2652.994463093077,23.89434844644075
-2351.097946966871,34.87097908415335
-2293.996997431592,28.179167977526696
-3776.620957881986,34.87097908415335
-7538.5466642182955,37.21455824969987
-6192.440476614371,25.975826758331387
-3545.857790946491,34.24810373671474
-4738.635827723545,38.35574790404051
-10186.836961570374,27.66410460043495
-5324.374228150759,25.6381268714252
-1481.0347005355543,35.48794104479353
-4005.8241024169292,25.9568290114522
-5715.004280258077,38.59436571998607
-3859.2860321283824,36.18644355251131
-1993.2082592209372,34.0840234334754
-2430.8657919129346,38.14609730811835
-12389.17729459778,37.12391018969001
-19719.642243777926,33.465850046515826
-12766.935049123338,35.46200090328086
-13581.434260638418,37.01842441720488
-11010.57551958695,26.716134404846965
-3762.1648396423543,34.78150641425992
-19361.085006410198,27.23029492891736
-12052.565239925161,35.46200090328086
-8055.876455009159,30.221990924441656
-16691.868993148393,39.689354456040704
-3757.2080744290997,31.436060620423927
-14724.393009067593,20.146641489655405
-17650.27822529831,38.30479248816428
-8161.274725015799,27.20170607688317
-3868.1509315470794,35.43969589984596
-2860.225689170932,23.634277318491872
-1264.0581286288216,39.70178544635895
-3292.8326243829506,36.18644355251131
-3993.2293870384838,32.14515376327497
-4490.346974860507,29.98075197420983
-11054.164837765013,35.43969589984596
-5057.371420649313,24.75709700399736
-2449.5645227505665,26.111065750636296
-17199.482490247243,31.436060620423927
-2991.0258087594484,35.43969589984596
-4669.210382787475,32.03486507724899
-16927.361801831797,25.91532590252785
-5843.014669428848,29.98075197420983
-3690.5087075217216,38.30479248816428
-7315.478532403151,33.190710519682085
-6714.642521930571,38.296041677123725
-19358.468273959777,23.84441056974409
-5603.000253455302,25.442805384741487
-10955.653931442164,37.12391018969001
-18097.352584767552,34.59482682258063
-10401.246479376765,24.377349804657285
-1960.0152117439466,38.061462197476885
-2795.1685935445203,36.021807982956105
-2233.233310522226,35.48794104479353
-10868.800457349387,30.518765731198098
-13142.904644023049,26.111065750636296
-6454.702169406895,35.47153369004087
-2630.7719122794115,34.24810373671474
-4264.49082524042,33.2979334027342
-16455.66382051996,32.03486507724899
-2492.281474215708,25.46180534860576
-3110.336474366468,27.23029492891736
-11223.91341478086,25.6381268714252
-3738.894932654522,31.436060620423927
-18109.55902748087,35.46200090328086
579.8158802876751,37.424879126959546
-15250.272942428674,33.2979334027342
-8101.931869487569,25.9568290114522
-2445.1763927080283,36.59621121258517
-4465.167035904515,34.24810373671474
-3745.713252361056,30.09949130920913
-11482.557095433418,23.84441056974409
-11516.241555415801,26.28022836679576
-4512.883957506433,33.2979334027342
-1405.3459305162214,29.199819087564737
-1576.2464316176447,34.24810373671474
-10495.713420195832,39.70178544635895
-2943.58440210389,29.0419683726385
-15642.173384855016,27.66410460043495
-13241.856527234788,39.689354456040704
-10198.526927357785,27.20170607688317
-3574.513767305534,31.436060620423927
-6827.477291915507,36.66915348581493
-7961.984160896087,21.445839558321627
-10126.717990596379,27.66410460043495
-2632.6895831248758,20.146641489655405
-3943.175366577927,28.937925992166647
-4390.746173091369,38.59436571998607
-15269.71926652737,24.48031723822925
-12962.04855683481,34.78150641425992
-3654.3790123092913,36.895008747355305
-21156.3355999435,36.021807982956105
-2423.4445940935634,24.48031723822925
-3400.785177974315,27.11781509568906
-2371.259333632661,37.01842441720488
-3738.545049828701,34.24810373671474
-2203.322043841832,23.84441056974409
-4479.20440926819,38.59436571998607
-15167.528002737045,27.682115880587865
-10643.472373671844,28.60821615898056
-19227.588470580304,33.465850046515826
-14799.172145328894,21.445839558321627
-3755.910929113239,27.66410460043495
-17922.858419944907,38.061462197476885
-6181.172194688583,36.895008747355305
-2860.507261725461,26.28022836679576
-4101.843313789838,34.0840234334754
-3913.1207266700976,36.021807982956105
-16264.234775985627,20.63169958684676
-857.4354653351729,29.98075197420983
-10233.809784437206,37.31673442662566
-1377.4099587296441,38.14609730811835
-1478.9249298973627,36.59621121258517
-3080.410088318662,37.424879126959546
-19027.076364969653,38.35574790404051
-7802.115792299737,32.02921160100115
-6135.640984387467,33.9596994808174
-10203.576918896952,37.79198604260468
-7444.087259055193,22.876594638877435
