sal_7_lc1vs0_iate,unem_x0
-1877.3440380538282,20.0
9269.48347427973,0.0
5488.295282540343,14.0
3368.141989782863,17.0
-157.8551157930233,21.0
7678.554938120667,15.0
7987.997339932556,14.0
12150.243029309457,0.0
-5377.862479842153,19.0
-2666.2370164057847,12.0
5897.910726446902,3.0
-983.7813141476354,23.0
-435.6543169783081,16.0
9032.780831628705,0.0
12690.010366076172,15.0
-3161.1328778401294,21.0
2792.1357979298477,24.0
11474.40249163262,20.0
3849.087348686294,1.0
-33.299333194162045,24.0
5033.471644933825,21.0
-12814.203620430586,16.0
4952.291984991382,22.0
-975.4984867252477,23.0
-7818.983440139924,19.0
1073.732155643981,22.0
-1627.0950645948492,23.0
10549.055300465101,15.0
-11671.049231093992,22.0
-1513.3038836349533,0.0
-3711.0832642873147,8.0
-11486.903560378163,13.0
6820.446495544703,20.0
11085.172442372812,21.0
8102.193124863863,17.0
9983.078550149323,15.0
8145.272323393514,16.0
11237.604917969897,7.0
3784.977105697075,5.0
6164.182327364423,17.0
7664.9834266762355,10.0
7339.289991977111,12.0
-10032.29172982161,5.0
6046.107702014535,0.0
-15136.905156899262,19.0
-12016.715519705765,6.0
-6819.262764723643,20.0
6443.291826161219,3.0
7297.683559920689,23.0
2972.6534686504574,9.0
2707.9224738553194,11.0
11016.340880034393,12.0
5337.788655526584,23.0
5569.763627990016,20.0
11251.32533230241,18.0
10744.0820844651,23.0
10414.39946993928,6.0
-6719.743370047516,6.0
1970.1945264657452,15.0
912.1482763291133,14.0
5504.275060134467,22.0
8426.125526120211,20.0
10392.72672205516,11.0
8704.415982554914,24.0
786.161489690383,17.0
-7691.86871951512,16.0
11704.251946453947,16.0
-12849.708659802853,9.0
9269.828534457021,1.0
2024.9659557840002,22.0
2072.167295663786,23.0
10546.87479560508,5.0
11502.906357962334,23.0
1182.6891944627168,19.0
283.23127446729814,18.0
-8183.5060846956785,18.0
8028.8907312081155,10.0
4526.997643823543,4.0
-869.8815799882086,21.0
-16030.129981733884,9.0
-3826.492554447841,13.0
-11739.449667170475,10.0
7379.321059343618,19.0
4872.15181521804,23.0
6847.7108968224475,9.0
8706.286975694995,9.0
9923.156444803362,5.0
6158.259852146217,16.0
5681.697387498235,15.0
2868.4418930407774,2.0
8160.412279592249,19.0
10468.972199131205,15.0
8634.542335349619,5.0
-6108.6256396437275,23.0
-5767.328030864785,17.0
11447.335993607234,6.0
-3796.9803250047457,14.0
9126.051724486493,5.0
5454.962423220577,24.0
3117.4662325782506,23.0
-7105.009475693956,15.0
5264.810563307545,17.0
-13878.046467968361,14.0
11184.756921115892,7.0
7499.452296136685,12.0
-4102.373916305107,2.0
-2074.594719764449,18.0
9980.535837653058,7.0
9956.314090222637,19.0
9748.253901439943,11.0
-4336.4650772067225,2.0
12857.118131783633,13.0
5186.25203538283,4.0
-3588.8363997321226,18.0
-6869.794605623849,8.0
7809.923781150765,5.0
8017.779915694089,20.0
8928.582403871806,22.0
5384.098792192548,17.0
-14328.816302822517,3.0
3395.745816288901,20.0
-4054.5216777388464,4.0
11972.392203988145,15.0
8824.226705858786,8.0
1392.1131525845024,18.0
-6836.625385076043,2.0
12815.62636268281,5.0
4603.759652614162,14.0
11137.46851062927,24.0
3347.0020642082313,9.0
5597.761187032156,20.0
-976.5103330180045,23.0
4321.624036601272,11.0
4896.717958899621,4.0
-1780.9312227885312,17.0
-1011.4006608170821,15.0
9710.127368571297,24.0
9255.19874508427,11.0
6407.381990148421,3.0
6844.057936545081,24.0
4868.902183356397,14.0
2989.1614884572155,15.0
7166.46557862119,15.0
2105.5584005296178,6.0
-3640.560262506872,12.0
4110.0297278124335,16.0
-2376.375805480342,15.0
-3115.5955267945537,18.0
5578.840216913664,6.0
6810.831629478014,14.0
-4596.955273639778,11.0
-2441.3417808268914,4.0
-6069.508257592666,13.0
1356.3061970848084,10.0
500.071582490059,17.0
-5431.907723663573,6.0
11448.829171371435,21.0
6536.3552719635845,20.0
-1361.4360626108828,10.0
-164.00344430023506,1.0
-7592.681172660799,22.0
24.205985887405404,19.0
9752.408698378704,22.0
10753.23889447874,8.0
5226.126128873806,19.0
-5128.623641084736,12.0
9531.353422204696,24.0
-2443.63740159563,1.0
5340.736615360539,11.0
7319.827003349006,17.0
7861.675753707019,10.0
8427.322789394486,17.0
8203.58596549322,2.0
-1015.4063636880328,2.0
1581.8968883639845,20.0
-4340.810347167544,7.0
-11720.550368353735,12.0
6836.574699158558,17.0
4166.520571579708,22.0
3344.775228672135,23.0
-3749.1579941756772,2.0
9596.30245790356,6.0
4938.2216442632525,15.0
7338.35181208943,20.0
7713.987531317546,12.0
-9147.860000161883,11.0
11459.501117231164,18.0
13381.03237490387,14.0
6037.505750223846,2.0
971.7863163340282,14.0
-1213.321593240319,11.0
-2343.0254141853657,6.0
7823.165123724004,18.0
3307.6416067129667,20.0
-6292.802965384386,5.0
5087.69395659316,21.0
9922.73338617681,0.0
202.27813877585504,4.0
5484.265828853126,15.0
5064.394458458521,12.0
3136.0579618175248,15.0
7677.606656025297,5.0
7161.21156778222,7.0
-449.81803428541525,14.0
-1195.9143883793604,21.0
3814.136789810318,6.0
7558.104752524951,4.0
9425.617598515151,20.0
-13598.08014072685,10.0
1896.8561551063867,21.0
9666.024086142712,9.0
-12115.363852435872,8.0
-9579.490983329346,7.0
9757.314495150065,8.0
-11775.081839716575,1.0
10001.951536104858,18.0
6500.717148306065,14.0
-9290.985958243607,19.0
1757.4617490583419,17.0
10110.334468027908,6.0
8223.902573778034,6.0
2254.123629096889,8.0
8800.635271180701,11.0
8195.077681833262,11.0
1645.8497866159296,14.0
9065.374920899108,4.0
7177.210968355064,11.0
7025.344145700842,20.0
6080.138037486526,21.0
-11489.17506291425,2.0
-11932.770156060276,1.0
2007.2268815921798,19.0
9439.287159856052,5.0
-4381.93887096014,18.0
3745.62750011122,10.0
-394.9591296078197,22.0
4660.2853182375,8.0
6209.569193924795,10.0
9077.473620784902,10.0
5478.435775733077,10.0
6450.208462246574,1.0
1389.7841149680553,6.0
6585.053236598685,2.0
9556.497182688378,11.0
1984.8494265150512,2.0
8575.304594968093,17.0
8656.897305745926,5.0
7609.197509194666,5.0
4416.108448818033,6.0
4939.336708696733,4.0
6372.636184056302,14.0
-11670.190155578955,5.0
5629.244010340753,20.0
-3910.8874179979903,18.0
9563.332322261322,9.0
10389.071550683115,22.0
-8614.342959654487,15.0
-6499.68107723874,18.0
-5676.001048518855,7.0
9437.398074061159,4.0
11106.250564773409,4.0
10810.439823767092,17.0
-4453.807533282638,4.0
9077.620593632228,1.0
5989.336738202516,21.0
9384.042448698574,2.0
4093.650124461632,2.0
8578.523244271437,16.0
5487.687905103841,8.0
7363.201418667479,5.0
7589.808415195635,3.0
8427.406427672235,16.0
7482.644867516818,16.0
2115.0796398169523,3.0
6375.971284100281,10.0
-8322.077687520174,4.0
7125.602757180499,0.0
-12838.217143690032,16.0
-11149.325664163985,15.0
-2409.5803159742236,9.0
-1523.6597454729917,9.0
5209.8827989682695,10.0
12223.0433153363,7.0
9270.66582329598,21.0
6120.880509993959,9.0
5153.977296752286,3.0
-2495.339789641464,9.0
4387.811979059861,15.0
-1970.8935954551616,6.0
-5095.954503783697,22.0
5671.753559006853,7.0
6745.220074137815,14.0
9290.622879399107,2.0
-2549.5384642948175,16.0
2426.5414127084,23.0
-5747.90526126155,15.0
10050.201226885687,15.0
6577.772474233712,22.0
8161.401508916402,18.0
8691.75303005907,21.0
-2487.086340011503,2.0
7150.517924412504,2.0
5802.485792123918,6.0
3050.8128467259266,3.0
-8089.165046396464,7.0
520.136706852109,22.0
10677.134084695555,8.0
8376.127332268114,14.0
-4590.256218141363,11.0
9508.44489197491,3.0
7794.859437016183,4.0
9806.163140984514,13.0
8244.540609645577,15.0
7633.499235135847,24.0
8496.760100867648,24.0
1226.7356601974839,6.0
7825.3515710802185,6.0
7882.375178332202,2.0
-6648.676121197109,0.0
6817.4121630677655,24.0
5094.312999017542,1.0
7853.692272194614,8.0
-2841.5943741106767,1.0
5303.5427698496915,8.0
1723.103858565155,21.0
9225.294373478195,7.0
5019.003477822308,6.0
8275.332799423373,23.0
-12396.12303141856,22.0
-6061.8509117720905,5.0
5864.9836448507185,2.0
7337.340260808474,20.0
8891.765594575583,23.0
6481.510486957702,3.0
10127.166921276603,4.0
290.3270977230095,5.0
-2005.0159176173981,12.0
13891.792458812386,13.0
-8166.042647611077,5.0
-15317.72110342309,13.0
-4443.534757476205,0.0
6449.08461746755,13.0
7286.162013250791,11.0
-2293.644644864103,13.0
-896.4298535599196,10.0
-6673.584874876495,2.0
4241.043724892971,1.0
-753.7911093294031,4.0
-9666.44789586457,11.0
-6218.811762125089,4.0
1257.1019001145323,2.0
5683.095921478072,9.0
9335.680394929546,20.0
11517.801926301177,22.0
5359.61690666895,10.0
5618.2294550765055,0.0
-4369.688082119463,3.0
-12253.255434287812,4.0
-11071.847022166836,3.0
1858.964681876902,24.0
5117.148119148997,13.0
6658.870681420498,14.0
-1945.059409411977,9.0
3517.395808063491,12.0
-1036.3123740239407,8.0
-5029.582951068509,24.0
9866.344819865668,21.0
2669.2118843458084,15.0
-3291.161288795037,18.0
12756.924203368058,6.0
-466.52387360691046,1.0
9352.75973727831,23.0
2696.884760974919,18.0
7409.403589007461,3.0
-13180.000000737104,13.0
-10684.119773367956,17.0
-444.51634979147457,3.0
-4251.036654708455,23.0
4609.587244982677,10.0
9992.01798955801,8.0
8070.98168718164,9.0
-11098.44452731352,10.0
-1881.4935096894205,11.0
-13484.150605139,20.0
5623.3124391823485,2.0
5950.058371612627,19.0
-7.773383851970721,3.0
-4792.854460535706,18.0
3960.0204934776793,17.0
6211.972598392292,2.0
-1424.0846296199543,9.0
3318.89038728746,3.0
-10460.351575520148,23.0
-6436.728424894161,3.0
-3008.406894914753,21.0
1905.772773969928,16.0
-1091.986747927992,6.0
6111.421357150812,13.0
-9694.799630130748,22.0
12.523177208126981,13.0
8820.288567325038,16.0
6688.765792782015,17.0
7518.1623316161695,3.0
-5429.596056256867,13.0
-7242.966443345927,14.0
-214.24561116113864,6.0
7932.768265193177,14.0
4505.7377067052,16.0
9521.258359648873,11.0
5724.321604138913,15.0
4971.235254330432,15.0
-13879.036355810762,9.0
7470.623004534898,5.0
2473.4066126054504,6.0
6591.269659487122,6.0
984.765436132777,3.0
-7686.703017799225,2.0
2823.7097277243656,21.0
4623.827987983822,22.0
7328.724459888534,18.0
8458.46024145098,8.0
-3398.059915186667,12.0
9466.084809553562,6.0
160.00142787224127,2.0
-3859.7534081064514,5.0
12214.196949371491,3.0
7843.351744118019,24.0
6438.65211301397,18.0
-5460.699788852633,21.0
-4517.2215843659005,1.0
-2264.500834944385,18.0
7223.353734848686,3.0
-12297.314602107173,21.0
2426.901232335822,8.0
4960.83102019333,5.0
11514.169496137298,19.0
6909.774977555912,3.0
-6798.602356097261,17.0
10944.156513940248,9.0
-1732.8814548894352,15.0
7887.954233684175,11.0
-2697.8565558407154,18.0
6238.278889154022,5.0
4328.154176885012,18.0
-12234.983804100451,15.0
-10190.81857762568,18.0
130.3244073049484,19.0
-2869.9350755513888,5.0
10949.341080123286,19.0
1654.7082984063618,3.0
9633.697501426937,11.0
6411.88072020992,5.0
12065.183394724156,17.0
-9319.79921096717,19.0
10219.799405481186,14.0
1696.3999488240115,5.0
-4266.065893429173,20.0
-578.3739132271758,5.0
8988.655387328905,22.0
5493.6374179012055,20.0
-4469.974124780921,23.0
-4127.88171741835,2.0
7858.0581067730855,11.0
-2264.4620247743187,1.0
1632.5060177270743,13.0
-2471.2665964823454,15.0
7515.483412890959,6.0
9544.924299686576,1.0
5725.8667911259345,19.0
3038.824687113298,7.0
12418.725600689766,6.0
-14170.332649290554,15.0
10583.768100401148,1.0
5807.596065429956,9.0
13268.791910444812,17.0
-12342.391153666857,4.0
-7714.966086271737,14.0
-11424.85566414156,6.0
-6173.026789743097,14.0
5969.406803570851,0.0
4994.92750916732,10.0
9931.763328637368,10.0
3598.902243858295,1.0
4895.222876608681,11.0
-11803.61057010926,20.0
8731.509397537533,10.0
8606.658090923362,1.0
7048.953418077144,11.0
4722.393907317446,1.0
7689.677706455475,5.0
4265.287874434568,8.0
6167.627430010496,1.0
4476.647598445676,2.0
8084.295485892801,19.0
7388.805796713585,10.0
-1672.5827053380308,21.0
5172.2138733398115,12.0
2.290192780930738,10.0
3550.2298978770395,6.0
11272.076294339802,17.0
-627.1011104807221,11.0
2398.5927209113124,2.0
6630.19910690345,4.0
8137.163093912576,1.0
6158.512050872268,24.0
-2992.0112546661094,16.0
7186.10455095234,22.0
5876.127685613668,0.0
-3034.927023273016,19.0
7731.149303747896,13.0
10057.24007296923,3.0
9489.518505728394,24.0
8192.501331488003,19.0
7645.564737112993,9.0
4610.196528925132,21.0
3301.4106647937606,9.0
8233.800346726443,8.0
5101.281024053268,1.0
290.42238444114264,17.0
4260.044734493458,7.0
12444.1752552118,15.0
7960.9598834378685,11.0
3169.1284536989237,9.0
6647.746079006828,20.0
7119.79876242052,6.0
6511.7968922780165,6.0
-6630.901356933449,15.0
-14872.19031483466,7.0
-3587.8262999805384,11.0
-5581.65543836456,4.0
-5086.484356368936,24.0
5560.336858964276,20.0
-6428.880577152475,19.0
-3228.617978475535,12.0
3175.8529073262125,5.0
-9623.971268034813,14.0
9730.427164373301,12.0
-8571.13100854391,16.0
-11096.529739785175,19.0
4060.454075917747,2.0
5168.076853508614,6.0
9613.99920329609,0.0
11288.720101804425,19.0
7745.629796496447,17.0
8602.792691419456,3.0
7138.677371867529,5.0
-1861.2884401416086,22.0
4505.817516966091,6.0
8874.332886832854,19.0
-6511.839679698671,4.0
10254.31547538116,2.0
6087.1180787553,3.0
-8874.208211940688,15.0
2596.231818807014,6.0
6138.937741354889,3.0
5656.488995580541,7.0
2872.712098954021,17.0
-2069.8269941323597,21.0
5281.390075098247,12.0
357.8516618870726,16.0
-14025.813671217224,10.0
-5736.128220749197,3.0
8944.569442289609,24.0
7927.49948733004,4.0
8594.418301792888,11.0
-4606.559812032961,6.0
1908.0204809405877,16.0
4330.646905870921,10.0
6400.0223567581525,1.0
7521.517755706495,11.0
-12590.939808526055,17.0
6742.338976784025,13.0
10403.620523634228,0.0
-1799.9102006165465,1.0
7584.003421510996,2.0
-11854.553787742407,20.0
8746.396221787241,21.0
-1698.2359874019585,24.0
7913.446718385509,17.0
8359.987795577743,4.0
5720.36372330942,23.0
9753.49770252312,9.0
-4769.066224251645,7.0
-3535.0600499062693,8.0
6244.242364989885,5.0
12029.617430078873,10.0
11769.1659343367,8.0
4366.942967511641,19.0
8862.422182356924,16.0
-9541.518929253301,18.0
-2150.1489747652695,13.0
-579.7906293622439,0.0
6570.183015628243,9.0
1457.8875426252089,20.0
4263.418372714513,23.0
-2639.475627722583,19.0
8467.789157022764,15.0
4819.80446916884,16.0
7346.64436778319,14.0
-3334.8137040039655,11.0
-7544.520323372781,2.0
11462.734492339925,8.0
-10147.240794942703,19.0
8987.049580751482,14.0
4382.299563123184,15.0
9053.578789786168,19.0
6471.125149596581,8.0
11321.26739831578,16.0
5387.57151279792,6.0
-1903.1193041869947,7.0
-174.35082363213792,9.0
-14819.883873191247,21.0
4216.43261329805,2.0
5958.871455649515,4.0
-11074.391867550898,24.0
1133.605224488184,17.0
7923.98169027239,4.0
3459.652584754472,22.0
4753.887351918871,3.0
-6424.113328698849,21.0
10031.40813790595,22.0
-2961.563971650734,23.0
9434.081872593546,1.0
10922.846202575842,2.0
7336.401848954823,15.0
-10086.293944629011,21.0
4256.10302700206,4.0
2288.340088400402,8.0
-1853.6343180534714,1.0
4903.549895578845,12.0
562.7459755609962,24.0
9759.529234017595,3.0
-6797.730119993411,19.0
3995.513210370904,21.0
-10744.304564672108,16.0
9030.667460453868,4.0
-3093.0125084773044,9.0
10964.088408760294,12.0
1704.5683491416066,1.0
5135.318988704967,18.0
10281.822179695306,2.0
9305.711152295526,4.0
6279.165767833693,16.0
-1536.0781994243043,11.0
-13316.102955729551,22.0
9262.876352072826,16.0
5900.930135947458,8.0
-936.7810213755984,19.0
-3486.6264258941883,16.0
1035.4390661497775,1.0
8922.38658835523,5.0
7176.661647418727,0.0
7359.275108695893,5.0
5449.279573921408,20.0
-9087.13166483575,4.0
-9221.646016587483,4.0
9222.285297578044,24.0
2118.9684112449822,21.0
12346.09137200881,23.0
1443.8889786155805,14.0
5264.076415337324,9.0
4428.5703319139,19.0
11825.798132940818,11.0
2994.4385786208913,7.0
11051.82083983885,7.0
8076.456066366754,2.0
5153.2122940330555,2.0
11620.220647183545,19.0
4322.533514961282,7.0
1305.178309124327,16.0
-12679.07970050069,14.0
5938.555803374324,21.0
8608.5594243572,16.0
8443.056275769142,23.0
5518.553071534199,1.0
-3188.6689949277425,10.0
-8979.252017432074,13.0
7966.37994025471,1.0
1360.6896978874101,6.0
6683.532128071763,20.0
9491.724692324146,14.0
-12063.7841865373,19.0
-7488.135194456026,10.0
-5085.807658401345,6.0
-559.7558534261343,16.0
7375.868678577355,3.0
3383.42029595838,21.0
12222.920342645266,6.0
-7161.578974881382,23.0
-4487.878630134317,9.0
-1437.057008987653,8.0
7324.204407449577,23.0
-10458.935910735028,12.0
-10242.320015473657,23.0
7302.975224236088,6.0
-12599.568682668469,8.0
-10203.3538465183,22.0
-13616.957065055454,5.0
8250.267888451777,21.0
-2326.2345458704362,23.0
-8704.13976891053,19.0
8972.900396223398,13.0
3101.229095769453,8.0
-11507.521595266795,12.0
2786.083107042671,17.0
3334.2042189270246,23.0
1595.6829682380235,15.0
5258.599546181522,14.0
6781.241999355148,16.0
7864.091804157141,21.0
-3351.9777098593604,13.0
3246.0282030697454,13.0
7193.612698493219,9.0
10973.677984743768,17.0
-214.72742888947084,0.0
-1498.171362506966,5.0
3286.9307271824982,3.0
-11349.470035692098,18.0
10682.047669291824,17.0
-6362.697392366622,18.0
-5314.484703893824,24.0
8811.179004166539,1.0
9078.991406476172,6.0
152.1605710117292,20.0
7186.861436431711,21.0
12423.883621206975,19.0
-1263.2308075445162,22.0
5326.46838888345,14.0
-1726.6859657533896,6.0
11633.103967294828,16.0
-3692.5976317568875,23.0
4023.277937086028,9.0
7864.317762121783,14.0
7752.264668986116,5.0
6864.166200357507,15.0
5775.216069588048,22.0
3379.8703299534436,7.0
-8322.892621493742,21.0
-1696.575678536823,1.0
-14720.306934057067,22.0
307.76599427630117,16.0
-4805.378619502391,15.0
-7597.92618259607,13.0
6945.347150817882,0.0
4915.783732398648,23.0
7736.6783510490895,23.0
8503.77291678244,13.0
4529.428731707856,17.0
6209.307380651257,22.0
3971.357367865925,2.0
1648.8427515431722,22.0
10022.183791801792,16.0
-4120.799660440942,5.0
2487.53144811331,15.0
11522.886867389374,5.0
-11659.188814565437,15.0
8220.033995329464,7.0
-8444.71843217313,16.0
4677.1089822298345,22.0
2053.742982377822,7.0
7254.0337164225475,12.0
4051.680722936946,4.0
-15754.647252098694,10.0
7441.417421672708,20.0
4846.582451168866,22.0
5993.009226151758,4.0
10141.354910738015,22.0
8834.203935916186,4.0
10988.719382206164,16.0
-3621.0747261075785,3.0
5754.948200118207,22.0
4942.893678285519,12.0
-5536.934203012452,0.0
-6897.111825958957,11.0
7951.0505849478395,20.0
-629.1729621626437,9.0
8033.491022460105,6.0
8296.750932036932,21.0
7832.476287652582,1.0
8879.982047375821,1.0
-14699.60128712729,18.0
7214.364049606429,14.0
-439.5772783635143,9.0
1646.9023019626584,22.0
6728.266336803777,13.0
7646.397916372658,10.0
8515.208186283891,20.0
7272.658892885342,12.0
-3179.594891405727,18.0
2066.447829811599,6.0
-11592.936665715548,17.0
6516.828442848368,10.0
-9585.53400221891,9.0
3256.904971006633,6.0
1997.0207839369218,18.0
4609.389229067197,14.0
1637.983474089553,18.0
10032.702745337827,16.0
-9872.695778849902,4.0
8249.281328823468,23.0
3159.808591448641,3.0
8649.83094418808,22.0
8538.0978236925,6.0
10647.88933382675,15.0
4440.913132355829,17.0
-5049.329564195232,11.0
2707.4581731142653,21.0
6072.272771240478,13.0
9803.551601225283,15.0
7715.795265280869,15.0
10216.584728446838,8.0
-14862.670605717545,10.0
7314.535560599952,23.0
-14772.703698094529,19.0
6249.0916663303005,17.0
1349.1504155829562,7.0
5871.008012553734,7.0
9406.338405111126,4.0
8312.873175857352,18.0
9925.535830078774,23.0
-3597.7127900303612,6.0
-6677.17946024102,1.0
4162.446695671262,8.0
-2434.2532723124486,23.0
3153.3021585214537,10.0
1546.2233002441862,1.0
9510.314816036425,10.0
11262.91723261005,19.0
7089.282552629319,21.0
6286.430061546234,4.0
-7392.444187360477,3.0
5103.928946588403,12.0
-2379.964240565693,10.0
-2733.9814892256836,1.0
4047.5350495977536,24.0
9314.227146289712,18.0
11956.174477900651,12.0
7711.005308897161,13.0
2713.227427950823,11.0
-6453.82210298334,1.0
-11960.472678840782,11.0
8208.054709140222,13.0
8067.708602216597,11.0
3336.1332434730093,10.0
492.3178785979053,11.0
-7466.604236850975,23.0
9075.016376362983,19.0
4072.122150997624,3.0
9498.679126973493,24.0
3110.6763931583364,22.0
7316.708993354056,4.0
8330.386598828733,10.0
4021.184456266831,8.0
8954.333779678956,15.0
4287.7234119291425,6.0
-762.3498826155576,12.0
1253.2236826999233,9.0
-2830.697026463793,20.0
645.5603777635515,21.0
2928.4684083055745,16.0
4514.339684736644,17.0
9163.578796810998,19.0
942.3835450935403,14.0
-7432.573614253192,16.0
6805.70025504112,12.0
7440.729897406453,6.0
8137.95753386519,21.0
1531.5745460426965,15.0
-6617.972434533245,10.0
7784.102046273265,23.0
3845.3357964147363,1.0
-3504.2903100101566,8.0
-2660.089951995922,20.0
16.293056557948148,23.0
5582.057798469919,11.0
-10167.163511945917,7.0
1273.3850437517494,4.0
-4419.127086890183,0.0
6941.5578806727535,7.0
-6933.1258750007555,20.0
-5022.09287795546,10.0
1053.9519836503637,1.0
9210.40555087388,10.0
-10038.721500042,18.0
-14812.63059112876,21.0
-6013.4479259677955,14.0
218.6731627086972,21.0
4507.598665900929,8.0
6937.594646014126,19.0
2322.5288933593365,19.0
-4110.706377347207,5.0
6928.756985811535,4.0
2025.6627177966916,18.0
4286.3257051834935,17.0
-3024.0479004102162,3.0
-7527.1199921870475,6.0
2210.095612410801,3.0
8494.10473118565,5.0
6527.712749169716,11.0
7421.654121836271,13.0
7234.0623188090385,12.0
5823.085791703212,8.0
7187.849055275841,23.0
10992.595427636152,3.0
-756.3857602225406,3.0
-5437.746361004748,14.0
6003.9021242536455,6.0
7861.586177537402,8.0
3027.568923963309,21.0
-1150.5055769542878,1.0
-6496.847381598094,16.0
8889.91088104396,3.0
3358.401141524716,16.0
6918.936009238523,3.0
11003.903755431798,18.0
-3764.239446661602,15.0
-2385.9580602272513,8.0
1455.8046023337724,14.0
-9107.991693007829,21.0
10431.113729561408,14.0
8500.654711605992,19.0
10426.418852280563,15.0
8710.862057340186,24.0
9837.63593696256,20.0
9597.523821616624,9.0
-5345.959750636468,22.0
5155.061554733522,9.0
1611.3062433748082,7.0
3852.6277030630063,8.0
8088.247584858222,4.0
5430.974336424212,1.0
6275.175471343231,20.0
7069.8883552115785,10.0
-332.54352247359884,13.0
8212.474249060808,19.0
8892.977818654595,23.0
11122.024701641922,9.0
