sal_avg_lc1vs0_iate,earnx1
-2693.174591155995,1531.3416794208729
-5392.059907346632,555.6460918371263
-986.6002414598254,355.55721879860374
-281.5467512306059,318.2012309582834
-9157.941354466157,2525.178115789091
-13578.040745633969,4410.228092690253
-7487.506792336426,2772.6123804797876
-3109.370698012696,3039.6226868325953
-3913.2121345586183,0.0
-14162.201534433103,211.20175969700225
-12089.657537156761,4198.932371376433
-4952.782302663369,4449.881429323789
-21019.058765765585,3449.544156737479
-14377.802785873375,1183.0651153186675
-1768.7706594950723,2154.0360659728535
-13032.786842559999,0.0
-1578.4339274905033,2490.0426559558
-2951.37007013805,2195.514132349013
-15797.855253188938,1543.0149178682068
-4429.474466530128,541.9448432654818
-4838.923590867562,1980.3705638813199
-4005.9592596586826,3373.80038077323
-2919.7176323197973,1011.2305605867477
-4806.106171835136,4032.0067600577004
-3854.8802919431782,3393.205928692632
-5716.18291391208,2318.530289343412
-1170.2571990466822,874.9318498714708
436.6982479815165,529.6751036196765
-3219.77662664081,2087.338042223748
-1996.0484140403519,413.0668605987835
-18129.880000110792,688.3269560507644
-18359.97289274449,2752.725511217226
-8083.324319560273,2201.7367272788943
-1210.0758095611673,570.9266157208447
-8592.231622147412,590.728670254118
-5871.968701092864,1351.4372502566453
-11569.19034774857,763.783552664472
-6968.749078568313,0.0
-3664.679630900387,2912.5680887657977
-5548.876307371849,4485.299487864123
-5627.451770555056,0.0
-8283.528353936688,2717.018638426763
-7160.991087807062,3323.378929998975
-310.37168021049587,1915.4937247785545
-1435.8175747952191,2826.0013631404395
-7042.406618480248,3263.10479467552
-4984.466581442167,2951.519949931754
-56.33232408046294,1725.6584626191113
-890.7201069562044,395.2262731018663
-5623.532942652185,3420.83818724193
-5396.959513890426,3196.966027602864
-6354.204723872523,1625.192386595684
-13081.173822566274,939.4207428490696
-3516.0683503919936,461.7569518734625
-13179.946094300196,644.0082908837885
-1402.111887458309,1980.6470448543366
-5064.680268330811,935.9065164126984
-15142.039150547489,2451.076409534866
-12184.736648898743,557.4244654825814
-11721.258057564692,2137.279979131775
-3554.0336516271727,3559.238981217892
-2336.861100870028,2524.6744873450198
-3087.4219225710094,1758.4248043819534
-8116.2432350993,1202.9133904710227
-4256.020004777762,3263.5837771180213
-3166.2687227382416,1061.3082086656768
-5083.098479900222,4711.983789018154
-7249.23949243726,2826.4082683823553
-7654.06532204916,6128.552177558773
-5036.034121972741,2484.6412522639557
-2927.630551073811,1316.31649377539
-1845.1371319304153,2580.421538432808
157.73924563196488,1232.226580353216
-1310.7774424573417,376.9704426070854
-3778.114919996483,285.8035236545937
-2314.6919275686764,1535.6203327438946
-12962.884879629297,0.0
-3063.3670505006553,486.3484191034262
-20362.93180205993,3885.019495980542
-15476.810906670038,3100.032576056309
-7412.540871392797,883.0596347406081
-11445.4817573018,693.7387889682651
-2723.537583021282,864.5868892068663
-2675.113382706031,2024.3241306126395
-4006.180352637507,3620.1209904502875
-3638.164227558787,448.32903099773654
-1908.2944285240148,1792.6943401660276
-9689.44098313031,1530.3977049821592
-2557.6141537202516,208.1083720185513
-16016.323432450354,3609.4522190172156
-9480.106396580892,313.7347818435534
-6308.70060340712,1862.0483513575723
-979.3349252982788,1050.6092063541823
-3821.86625847277,1756.8353525509378
-10013.198275762868,2556.225150502127
-6690.749180257397,2771.7857942018304
-13466.165737206347,1496.4502722995276
-4166.463158603383,688.1731755377442
-6964.4907010308125,4082.616703970104
-5169.819878103173,4322.154068480062
-2257.698456489528,526.83593619273
-13247.345947612273,831.363020271031
-1294.5215235593957,1527.8949953312374
-4270.438668968398,2983.6839465747444
-5388.595103984488,1790.778121991052
-17338.561453190447,1710.7383944579492
-8050.913766130761,2806.339037775199
-3428.049271649321,2234.6148217565965
-5141.046663683173,2827.7223316451573
-9916.177181186195,1795.0398139140827
-4320.656988476179,1741.101074782991
-4407.522207813248,4122.731210950993
-2230.1933231354724,3327.801192222729
-2217.3322666341087,0.0
-2434.1966156409603,1527.753075529914
-1330.1147751756966,1758.8804067399221
-5202.01330874447,0.0
-5142.564051904001,1846.6455831507428
-51.97855476979419,0.0
-16293.842130432646,2627.5660542110645
-6083.449440380389,4139.657324621533
-1697.25343347294,985.4643183562752
-5329.038740216331,4478.034241598478
-10995.475890302167,0.0
-1936.9311912179608,0.0
-7147.902861578558,2326.962364911444
-5789.560563698852,0.0
-3384.671202838756,1286.1316281414754
-4309.145429733901,2522.0292507664553
-18055.148318792264,3733.374456957874
-12295.465366261202,2266.3624702510765
-3357.19115057234,1808.6286903298878
-96.74307384329313,835.9594624162839
-55.195075779701824,1140.6528912050167
-3596.129811822641,1983.2670510154117
-4652.364577773318,2130.6370961159823
-11656.608530933629,1952.0911603870231
-6822.059793696726,1051.7471044522458
-3062.0748199785485,5813.2540320634225
-14704.139968614993,583.0956340449861
-22613.334951174358,3431.13867932394
-11681.714306483216,3315.361384076709
-2690.3288329071784,1533.7058555980034
-145.76452319616396,1313.810613955086
-9534.153239810175,1172.7727290447106
-8783.251104575227,563.1950862155933
-11848.243754399995,560.4582616203945
-6825.626377529971,2493.01915009692
-5914.429739644209,1334.138938501342
-18599.305977015687,3329.4880629664317
-11797.69704427751,1364.4900662977861
-11779.350052012393,0.0
-1228.1446893008183,842.3299458132303
-5070.627808423444,4408.795079256469
-2013.7771281006717,2820.578052588715
-4184.450382434787,1262.3380509591527
-4429.6864817217875,508.960308087874
-15704.460182145112,2882.689760619297
-17538.792802188327,3486.60478330504
-15469.449232276143,1338.4487055683353
-6605.852942761047,1900.5411423727103
-6822.916254011409,730.4928870827738
-2804.1733946980507,0.0
-14581.692431403178,1989.2823638707864
-2898.8212567829805,999.480498378846
-12532.896318914689,2482.160957625996
-9409.879074009155,0.0
-811.9519780444302,1673.933243104263
-6835.832320843379,2332.241425532936
-7881.885374983098,274.1660317030843
-4014.51886706782,3850.7651729193385
-8848.296479403358,2932.641096427818
-4922.656449051392,3238.541922959139
-7944.978288549214,2637.570673057302
-3316.8892568799693,1556.7769170897445
-15515.629607841507,0.0
-20928.29356987196,3454.220169136491
-10876.75302727928,794.4229844695992
-15384.926845707749,4153.340574490283
-2208.5393197414455,0.0
-4678.384697793139,933.4557121151184
-5325.263822532749,4357.913280925095
-20550.250884253855,4982.5553761762885
-13565.75219235308,755.8328772224519
-13920.475668151383,287.6294925801518
-3002.2481816884783,2159.554675382676
-4031.360242911712,2908.3511039574983
-8808.473852875815,1264.7803221488425
-10102.307806520617,2155.1139635099407
-5954.354116014114,2748.69151092434
-834.0120585124296,1150.7951491994486
-8727.131418268325,1272.5722204340805
-6971.425860202113,2953.695040761929
-18402.801206939468,797.7729664138395
-17242.613398071873,900.263018141362
-14923.882998099945,3048.343558800627
-5249.849177096245,0.0
-6792.929377688577,958.2951787684071
-6525.790521230951,1778.5069418168723
-15448.370582953497,3389.874498247867
-8992.764398352396,3074.137868736191
-7627.783594654473,4237.803644123203
-8520.930671184009,4493.4709209511475
-563.6565441697792,1491.562970438645
-11149.090747767623,1654.701125584937
-17383.33206356701,2943.8299947909354
-7822.022903112244,450.7783306011696
-2240.4664548704013,2613.3476961076803
-6999.345498604252,2677.0137707917047
854.0491751777743,0.0
-4172.757175669629,3172.1607296080465
-4827.962497706101,0.0
-20328.306283338872,3123.5043156459396
179.93305316258147,1258.7551382128627
-7097.035159534633,3149.144710046745
-5106.777566478967,1531.6999638731972
-4588.038865725402,734.4154338830335
-11884.863261997161,1043.1286002123888
-6265.209999379702,2812.43532887105
-6140.08369161097,3312.4476090056764
-9357.132773341014,4924.233203950636
-1077.826536331634,2234.3228395791475
-10621.55989354778,2270.3234581734305
-5028.928482106963,1865.2210894747873
-7075.662948813217,1051.5292690847066
-8751.812149945432,0.0
-3099.572125634313,4928.024123669675
-725.2681902015553,382.95622118455066
-4552.885596581118,3024.961153147906
-9775.89109350858,1644.2151121668583
-8843.300149767407,899.6455817022119
-14507.234004725076,4146.652761252061
-5470.599287948854,3676.7336817885416
-20249.100494719503,3870.023665808628
-7580.671063053527,616.5619447738354
-5677.719525156945,3083.1691059893237
-2985.9782101468663,1852.0803838173335
-4134.7772083505815,3315.47045315565
-10102.496198394962,276.1072333633596
-4030.7429259494365,4706.126657955014
-12751.77322724172,3812.584608459849
-3534.288840441952,587.2693558749305
-6909.004513306611,703.0817995870442
-1383.0933088536676,732.0027449930774
-4719.557733115279,1144.311265003494
-20228.16106050703,4383.392903323309
-20154.069960062836,4533.921868492844
-5407.687868960818,1540.806091939368
-9282.95195743583,1792.8352896480606
-1685.250217339346,3123.4917612010836
-8002.189413050947,2260.1212124390913
-1505.1932702048962,1322.2305306401004
-163.16732536677807,0.0
-3364.229114852491,4020.4579300502023
-12382.37361101248,734.7464523881893
-785.2656016715882,537.4139535234362
-11640.281172512743,3335.453010479585
-11242.977710466548,2170.615958175512
-9273.244449386286,612.3908889804612
-3677.4248579031428,2689.3903691928463
-6716.901219636151,734.5470563327647
-10287.62494700036,533.7602647199845
-11098.278693646747,2036.668460807205
-2152.3303372994674,0.0
-12967.934148519558,4063.4655366828865
-7838.683888259627,3444.89952318367
-10298.123622814575,0.0
-3768.7738584967765,3204.0758006699766
-5105.713567523015,4735.294124504704
-5395.137279406861,3254.025096073166
-5842.417922098266,1193.5633655318165
-3478.2529983768636,2764.871213521868
-16469.919254384844,1242.8166001143245
-5090.736711851043,4928.6038900109215
-6412.188938437743,3194.290509928849
-2126.6436903543436,2955.6276033020586
-18716.298248804593,3768.8384320195464
-18466.448424001952,3473.459884145338
-12797.577331980196,0.0
-13327.799092772622,2098.2400541981256
-4226.48565210552,1669.458885434513
-4804.748310744681,3291.994268626073
1194.0434589090628,313.39467641410874
-5720.665646142511,1482.2087305979567
-3357.9227056011396,410.0935241567465
-13508.648013609101,379.959609254454
-1349.949124080772,0.0
-5661.023288830347,4330.6573957703595
-3564.0472339018606,2550.893444714201
-5505.9142218746665,2388.6445919787907
-2140.7781373104817,2425.2084641504734
-3790.634799141693,1707.2741058293032
-6906.44641757707,1824.0068343631815
-4191.590706482881,1079.9641688592726
-217.50414105855532,746.0023663448648
-324.41535350222415,1832.9211015493556
-13033.596202381646,685.5986470857448
-2802.519107376116,1024.2187223221142
-11595.11009501226,793.2672870072297
-7061.107339875249,2660.497167854452
-4335.72016988378,2355.1523489320293
-9068.693718997743,2472.629585541309
-6376.66007604625,1234.1798147443128
-5077.695211014555,1266.189426328219
-1851.3693019395155,1966.0541473622934
-5424.4691883584,0.0
-7440.315465169033,1355.786718108149
-466.8693287251146,776.5439558019357
-6076.861719903965,2826.334689203361
-15158.082681296473,4139.901527578252
-345.95486378612344,800.2939006115791
-4566.201747230993,3392.712978936125
-4279.3482583609275,0.0
259.81809726155825,790.7583010726498
-1072.0231667021505,2000.6593875757628
-5737.331406914178,3094.24539246882
-6026.481655128591,608.8566713420892
-3107.448251953503,1523.9025076740918
-3074.110684320556,2100.424155548514
-11671.155414348235,3140.498160493533
-5123.68720824641,1948.6819592301035
-3733.6349694058517,5626.450700042707
-5090.046314249409,1667.604071268217
-5203.400546725426,423.1575451091622
-3704.2742463124423,1146.9892263317981
-6210.3657462862575,3983.2414544246103
-966.6440061212463,1130.430074405359
-9224.913670956228,1658.8531995052974
-18670.561969752744,3666.5496989146195
-13722.053139772594,3660.5213989780423
-14444.355520263085,2953.2364169611164
-8999.655458790148,1108.5401006516215
-3843.3368207330836,2538.063432794501
-17227.20553377229,5051.746503360373
-10321.073220665112,1360.9614281434897
-6285.268557401748,581.9647654743661
-13660.553946703414,400.779171862227
-3921.7643673284892,1703.6891564184666
-12904.248237718624,988.9767423033963
-15071.090992090803,2161.437043940451
-6644.231587323622,671.95741200686
-1951.4879162243392,0.0
-1958.8129126163526,2848.5641335908895
-1954.4318608914327,3574.387629142428
-956.7519150471429,1502.268644581456
-4764.9171441476265,2846.600366477739
-3156.6789735095304,0.0
-13636.844949685139,4089.012741394167
-5089.585021288244,2590.645319423888
-381.7548181805348,0.0
-16280.718068287491,4321.779244183598
-4190.076540213206,1819.3350938091196
-4515.327060372218,2014.3854451605544
-16278.173398129757,2209.0596817579744
-6629.47827714448,1288.036619058508
-3943.02998980506,2262.3437101600625
-9866.980877122072,4228.945902506166
-5617.872243598027,0.0
-15395.508036094403,3512.434527642286
-5511.373599534314,1519.4846828647792
-11911.481664903362,1595.8497471417631
-16546.239748728047,1322.9248413488067
-9389.747995401636,805.7420575178603
-2490.5231286882854,2913.1512913809293
-5290.953250762272,4691.653939731403
-1789.8325328669853,1953.6631572419526
-8350.629791368507,342.63733183301264
-12565.851097279396,4470.1560103324
-3611.368895360155,1918.8639730450536
-3160.4273083338785,2236.813569627126
-4092.3266513059507,3392.673189840185
-14305.763846117105,422.4693436830506
-329.2213287938325,527.121271482619
-3641.7268438915235,753.1864835365562
-8604.512730170918,1256.6942669531766
-1812.4775095178609,0.0
-18515.041897015977,682.3853297168652
-4339.651736362128,4487.844017490117
-14006.05656187819,2823.7363812079416
-8249.95598623819,6471.944160473155
-3936.6379086953975,3621.7579573446183
-3724.731200506798,2108.4661836012174
-4839.155920789715,4460.31156331443
-8941.267333289972,316.44303442948114
-10027.808965388951,1235.002975695738
-1116.71500873662,1812.9385078857883
-3096.2155559747735,3833.4465740251203
-2746.056667030036,4780.789222119426
-10720.364400572635,2348.869631105657
-4473.279735240896,1460.2579321936448
-14705.375014209052,2451.35990908055
-9730.080563925556,2906.7248391686344
-6880.833047391678,455.1100577215581
-2419.6823100288384,434.4177859331995
-5873.957489049269,470.4901299670146
-5730.993447162774,2115.8785605998996
-7084.483078169513,643.3701683531212
-1069.3471572078306,1100.2036422459132
-2345.6753612049147,246.13781787209754
-3319.614481115165,541.7116244347487
-15521.48440904756,4749.498125927175
-16406.390510099987,4138.842959620273
-2767.2507136746426,694.5936888779302
-18705.528106170586,0.0
783.8205406733854,656.2105519289062
-2382.644354112683,920.9264617099539
-4313.4433853111605,1810.0851229120103
-1563.4847888858576,1606.5885990462425
-2858.161819833129,3523.492020190398
-6762.9230437351725,4275.648031987204
-12463.632193904386,3622.0744930965093
-7638.508927584452,1896.1777023896047
-17188.782326051616,560.1151226436463
-11369.334139864819,2092.8037996857115
-4119.110626717642,1455.1104085683264
-18992.844319271117,4120.150569923808
-4578.749643905232,268.0996449939375
-2579.9619890377708,2213.119946782801
-2965.9535570124826,0.0
-3855.2505830849577,2304.437975161585
-14958.292058565727,2472.036158987402
-4054.2127688174514,2097.513210888874
-8067.135801484128,312.5798452781933
-1006.2162749109616,1947.4723387802608
-3836.3663616426747,1955.3309357195951
