empl_ttl_lc1vs0_iate,reg_agri
-3.3195286790854146,12.613632740062826
1.9655469046584093,18.562253210557493
0.0858018191278409,12.190795575052846
2.4478863556712835,8.320220391373894
0.9489983442379888,16.766249047417915
2.3315956124252897,8.332942688788997
0.0030516954447437072,20.28222278472817
-0.30996877286502356,12.613632740062826
-4.661176893015084,25.59892040830825
1.4034833898168673,1.132160989646131
1.7750928352639108,5.69363914978576
2.4342910999078353,21.61563065615585
1.1553952192663268,30.86665725132705
1.2000313072705389,29.22739596194833
1.7024430779075965,22.32621505968753
2.1512849842218333,7.950620098438058
-1.2307092005259745,11.642586775623563
-3.9381129904370615,12.789203739932198
-0.22093567851775786,21.83368081202904
-2.713483141468007,6.687900598978352
0.029239094146691347,27.451018475410937
2.740999037576027,13.963866260572992
2.3455685052241786,22.092249117524783
1.1346567536375023,20.90306101162109
-5.513495984190348,7.950620098438058
2.1101217634670375,6.687900598978352
-2.155157257750108,26.58932955325777
1.3280505353346077,9.647452638974611
0.6186390937022539,3.927831006064245
0.020186536323699045,12.336111894138924
1.8339527168136254,22.092249117524783
0.22482520246320048,29.32505767081869
2.7561219455990296,31.72492299534889
0.8202144820340863,11.642586775623563
1.7463896876155114,35.40501989106287
-2.8833254532353116,5.69363914978576
2.0118319536341644,13.963866260572992
-1.0963495455229477,31.72492299534889
-1.1580040826449007,19.647957347052547
-2.4936147456200564,29.22739596194833
0.48854783723903505,10.425683441718604
-2.02326340563947,11.942906218623804
-2.4397440413060982,18.79185971370501
-1.8834638766699028,8.320220391373894
1.9182878558125425,7.950620098438058
1.0012685552394918,10.52412367775796
3.385887926836761,16.64323622189432
1.4692268757746358,23.14825227454956
3.189163429042102,29.32505767081869
1.33550000840608,26.58932955325777
1.3067182558223882,22.092249117524783
-4.269919966918624,25.447105542939124
-0.7899331161557186,34.4734454458848
-3.0742455485485447,18.757994207245872
1.7937287233276165,17.05947641370443
-1.6982975347151386,10.52412367775796
3.0072161216860893,16.766249047417915
1.453420912734048,22.092249117524783
1.2275433543629357,36.10508609312406
1.0186954040056821,15.599548132494943
-2.422986626340272,12.782315118678907
2.4985732514110555,25.25684355246182
2.672069364521887,18.117577938721773
2.49969368759018,11.578951027428012
2.536401307503007,12.789203739932198
1.398080109000261,38.426488642538814
-1.7450939772429286,30.86665725132705
1.7355630659915815,18.562253210557493
0.5430001191853933,29.22739596194833
1.1443384245697743,4.885271868806392
2.3718163603700546,6.687900598978352
-4.029200929192161,12.190795575052846
1.6519976779249355,18.757994207245872
1.131738773479312,21.83368081202904
0.9458064733306282,4.38846568617879
-3.923784261404748,36.31581069178857
-5.010523826434788,17.156511257966585
-2.8094959301403737,8.795230083567638
1.8336223598275065,9.518818038309782
-1.8638386417982162,18.562253210557493
-1.395636282998088,36.31581069178857
0.6839032867511148,7.950620098438058
0.814709522444101,25.25684355246182
-1.0873330908178123,30.420569431073343
2.6523973927629303,5.69363914978576
1.707231819019937,30.86665725132705
2.3383505040882677,25.25684355246182
-0.4325438463898721,12.789203739932198
2.473216356963428,10.52412367775796
3.2161435221320254,34.4734454458848
1.3200561754992934,20.180144970495384
2.640965786117774,22.32621505968753
-0.5551986239576103,37.68124385002402
1.160506773458901,18.562253210557493
3.1339495481071067,26.28135983123264
0.9578667875761142,8.795230083567638
-5.09392764085782,7.950620098438058
2.045657398995141,31.83741398327524
1.4190620940530214,25.447105542939124
1.7805083862039148,12.336111894138924
1.140248663845544,13.963866260572992
3.5339378627966633,24.09174497286721
1.4026926566385114,12.336111894138924
2.10136315452167,16.12384262285483
1.968866920385801,35.40501989106287
-0.5412218830540483,21.47494878544683
2.236763259929446,16.64323622189432
0.6978412031475405,18.79185971370501
0.4557428097757543,13.963866260572992
3.2059303683399896,18.79185971370501
-1.6612953520719065,19.647957347052547
2.032752907418458,14.353464935930552
2.9817002801241492,38.426488642538814
1.6761658710888403,34.4734454458848
-1.7841489637935468,31.72492299534889
1.9437227218639448,9.647452638974611
2.698628081903659,12.336111894138924
3.0870195129826934,18.79185971370501
-2.8299539911348583,13.272856279921823
-1.5671911418879985,3.927831006064245
0.04910588148658457,6.687900598978352
-0.6249431293236998,11.578951027428012
-0.21293745399738961,8.332942688788997
2.053374995542531,11.578951027428012
3.525908058636471,27.451018475410937
-1.4960888498564395,34.4734454458848
1.4503502516597289,16.143774716964504
3.268760894940737,21.83368081202904
1.7944104192152217,16.12384262285483
0.3887207607409908,15.599548132494943
1.4946049580998237,36.315810691788556
-5.120520263975381,11.578951027428012
1.6072595348708791,17.156511257966585
-0.1607957176028103,4.652936998737928
-2.463670562076097,30.409884059187547
0.66925628042713,31.72492299534889
0.6594879295960241,26.28135983123264
2.9618875390090045,15.578164380055544
-3.69581879355742,26.28135983123264
-1.0912601536736402,34.4734454458848
-1.3905570100655713,33.36162869752894
-4.411776594778878,12.190795575052846
1.813159965850006,18.117577938721773
3.713180382010341,11.427424278367262
2.185503998390436,6.687900598978352
2.1464473368832317,21.56487561270493
0.6683679483810296,9.647452638974611
2.638955932833528,21.44874346620925
0.6318129995304456,14.353464935930552
2.054344190799993,30.409884059187547
0.9045690611852488,10.52412367775796
2.3435461007845646,7.950620098438058
-3.745186213327659,26.58932955325777
0.29550121517413075,22.092249117524783
-4.619556444865449,18.562253210557493
-4.01786013241907,22.82469145311972
-1.8579707524813736,38.426488642538814
1.706569567594588,33.36162869752894
2.742073021375881,29.32505767081869
0.5877561546056973,18.117577938721773
0.503476771166222,5.69363914978576
2.9941563558378363,19.70368081017321
1.7154880419495047,11.642586775623563
2.000575505125475,11.944636704804305
2.077796343369086,17.114253331641656
3.2273361792143525,12.571740219945433
3.143105674919039,17.932562693756196
-2.845176789828085,25.25684355246182
0.6126335639344194,11.427424278367262
-0.0588729124846763,30.86665725132705
1.0312398534798066,16.143774716964504
1.781859250400713,16.143774716964504
3.5455903154767294,18.117577938721773
2.3371595860207934,18.562253210557493
0.2167157603223353,26.58932955325777
-1.7614248414969809,21.81703550251781
3.1582196705517425,10.52412367775796
-4.381065786916228,11.642586775623563
2.1142529701813655,18.757994207245872
0.7617220681409426,24.09174497286721
0.7883345536993986,12.613632740062826
3.5649989822083974,8.320220391373894
2.856726822251955,21.81703550251781
-0.35532602163836424,12.782315118678907
-0.42885011774217396,4.652936998737928
-2.1105300479907587,36.10508609312406
3.2079273829829873,35.40501989106287
0.24015213915978872,35.40501989106287
-0.8250457705312217,20.90306101162109
-4.951745790927065,8.332942688788997
-1.5009336652451752,3.927831006064245
-4.410980596211802,10.52412367775796
1.3042048372210644,19.70368081017321
0.8793167796952082,35.40501989106287
1.0285015205569632,13.608850492731817
1.8299756855877805,8.795230083567638
3.6742386244179785,12.571740219945433
2.712139047603335,22.82469145311972
1.363825227784555,23.148252274549556
0.13616755945381032,16.12384262285483
2.549266071434401,1.132160989646131
3.251505326218183,21.56487561270493
1.5492114920770015,19.647957347052547
-1.547505231922631,16.766249047417915
-2.480659439169197,24.09174497286721
2.538141065243828,25.725153340464843
-1.1583687161516383,23.14825227454956
1.532763970818555,8.320220391373894
1.7669106128843117,31.83741398327524
0.8711317671840129,20.28222278472817
-3.0815483249224833,20.28222278472817
2.0160417366755983,12.613632740062826
-4.9997452197377115,16.143774716964504
3.6779841845523147,30.86665725132705
1.637021988867874,19.647957347052547
-2.1005379281377,14.353464935930552
-0.031554915154505814,11.578951027428012
3.161383017184395,8.320220391373894
3.7133976260895167,10.52412367775796
1.8655928266724837,22.092249117524783
-1.027454442196433,4.38846568617879
3.382701384705884,26.58932955325777
1.2600837665647922,20.180144970495384
-0.20785563150901876,21.61563065615585
-2.7173880629239933,11.578951027428012
2.864100641871987,3.927831006064245
1.7957880640165338,9.647452638974611
2.9958883376330285,18.79185971370501
1.3867785003801218,26.58932955325777
-5.150914378884709,12.336111894138924
0.44482927329916633,30.420569431073343
-1.1420904160648524,37.68124385002402
2.973209737954413,21.81703550251781
2.135047560622418,21.83368081202904
1.1786373401164731,21.81703550251781
-1.10735622748475,12.190795575052846
3.2918090595241587,16.64323622189432
1.6140465136442295,31.72492299534889
3.2013424734334213,25.447105542939124
1.7082386663065332,21.81703550251781
1.8077993481528531,30.86665725132705
-1.6178713662622388,15.599548132494943
1.0174181384386038,21.56487561270493
2.3715029265563135,12.336111894138924
-1.494817858085944,21.44874346620925
-0.962799319867552,25.59892040830825
2.7618602235361798,10.425683441718604
1.5647708824599436,22.092249117524783
1.7385183350250846,19.70368081017321
1.3019500627944702,25.447105542939124
2.152865116395654,13.272856279921823
0.31532060667672734,9.518818038309782
2.371641994864995,22.32621505968753
0.9621939488082303,20.90306101162109
-2.733941143780463,25.725153340464843
2.0510491162019413,35.40501989106287
-0.51713401776231,22.32621505968753
-2.2600191285735596,9.518818038309782
2.698279001259257,15.599548132494943
2.0536814412737767,16.12384262285483
-2.1371424748981123,25.725153340464843
-1.8659774089213008,37.68124385002402
-2.4137682131799867,22.092249117524783
0.2751206958304415,16.64323622189432
-0.08125790867944649,37.68124385002402
-1.1665319196455795,10.52412367775796
3.768223477058723,18.79185971370501
2.2008685991697816,31.83741398327524
-1.0034960570638698,15.599548132494943
0.0316352746943509,25.59892040830825
-3.238568206064831,16.143774716964504
0.04144090091967856,17.932562693756196
1.4301816943502081,1.132160989646131
1.3793223621589856,33.36162869752894
1.1117121059177686,4.885271868806392
-2.231139261942988,30.86665725132705
2.2735278602728286,10.425683441718604
0.32932532119040014,21.44874346620925
1.3140194433507695,18.562253210557493
1.9435792823484785,38.426488642538814
2.6901508085430397,20.28222278472817
3.197925038990015,36.31581069178857
1.3227673300115654,10.52412367775796
-0.23222857608992786,18.79185971370501
0.6771267033729871,11.642586775623563
-0.4533805390685408,31.83741398327524
-3.8121814147901736,30.86665725132705
2.294094450801774,37.68124385002402
1.0517005080876742,21.47494878544683
1.0832834718622335,25.59892040830825
-1.4032527391889493,16.64323622189432
2.448979454509247,20.28222278472817
0.2622781563397969,11.642586775623563
3.1020599588637223,35.40501989106287
2.0406873524785833,10.425683441718604
-2.5899955898232885,13.963866260572992
3.235160548171889,29.32505767081869
2.818222324084978,21.61563065615585
1.2708210004753457,12.571740219945433
0.6795156091722891,25.59892040830825
0.0929308169684897,23.14825227454956
-1.6706783361824717,10.52412367775796
1.0976631937740837,5.69363914978576
1.337375841612676,16.64323622189432
-2.072193209754615,34.4734454458848
0.9529926842014156,17.932562693756196
1.6479014759168966,15.578164380055544
-1.124196181427438,9.647452638974611
1.2837522498423333,29.32505767081869
1.8493675670078555,11.427424278367262
1.2283058192842462,12.190795575052846
2.576851783915068,8.332942688788997
2.7705788673278007,31.72492299534889
-0.6198055257062622,36.10508609312406
-0.18023794922816538,21.81703550251781
-0.2813275975448106,8.320220391373894
1.4715989924888457,4.885271868806392
1.4466797367865363,4.885271868806392
-5.1965158881296585,21.47494878544683
-0.3468753614204898,35.40501989106287
2.4848451275844217,9.518818038309782
-4.600925933303953,10.52412367775796
-2.3952559808763225,15.578164380055544
2.5858354471929212,16.143774716964504
-4.126727482204873,21.56487561270493
2.9329696652511448,18.79185971370501
2.358102105566612,6.687900598978352
-2.649667880438223,17.114253331641656
0.758049912208199,13.272856279921823
2.758785490368723,25.59892040830825
1.1491645799657286,29.22739596194833
1.5391139628789035,34.4734454458848
1.6725181878749358,12.782315118678907
1.7819981852628417,11.427424278367262
0.6193469380614165,30.409884059187547
3.0898348397448085,11.942906218623804
3.153844808233037,30.86665725132705
2.055960722735797,26.302762831609364
2.3384569744780355,17.114253331641656
-3.698653037045267,11.642586775623563
-3.729772874252526,13.963866260572992
0.12315802695032962,9.647452638974611
2.658805545066783,29.22739596194833
-1.6852550976351686,26.28135983123264
1.0106537173300605,29.22739596194833
-0.606705257837679,8.795230083567638
0.3633358109562783,18.117577938721773
1.3438827141833716,22.092249117524783
2.0656621829832655,29.22739596194833
1.0847561096159084,26.28135983123264
0.8299945570505645,7.950620098438058
0.23618497075882816,10.425683441718604
3.01696107107662,27.451018475410937
2.2839509362189028,22.092249117524783
0.08756583727971678,18.117577938721773
1.2637148341935305,12.336111894138924
3.0043104372091163,17.05947641370443
2.77063558882171,8.332942688788997
0.8098796846339367,12.613632740062826
0.7759923895709773,18.117577938721773
0.9768962048042891,35.40501989106287
-3.386441024973466,33.36162869752894
2.5278939909627485,15.599548132494943
-1.7588827090533943,18.757994207245872
2.815602106505991,9.518818038309782
2.3934519175162716,37.68124385002402
-2.247425539680876,30.409884059187547
-1.5066784458156128,29.22739596194833
-2.6596828710176044,7.950620098438058
1.9236278159922537,23.218144734904
2.476285243864105,30.409884059187547
4.084005594504779,19.647957347052547
-0.9225456761488493,31.83741398327524
2.1593607077823522,17.05947641370443
1.9756186194690843,36.31581069178857
1.2257504575154616,38.426488642538814
0.4631860153084153,18.562253210557493
1.4062542108889664,8.320220391373894
0.45271118446991165,12.613632740062826
1.9611740710591343,10.52412367775796
2.43968380582483,21.44874346620925
2.8921706996695256,6.687900598978352
3.120725037934377,34.4734454458848
0.7845139003456802,16.64323622189432
2.760555997090687,12.613632740062826
-2.8356357995553925,29.32505767081869
2.139678293403604,11.944636704804305
-4.257718819817299,23.14825227454956
-4.70438430989627,18.79185971370501
-0.5178155708310739,20.180144970495384
-1.2364517293093846,21.61563065615585
2.0465204939797,18.79185971370501
3.016044979371629,17.932562693756196
2.5580161240306003,25.25684355246182
1.730720129794554,22.32621505968753
2.1949194944090973,10.52412367775796
-0.5881342777191412,11.942906218623804
1.6023377223973845,4.885271868806392
-1.6769845331602444,21.47494878544683
-2.3154287165865086,4.652936998737928
0.2706980121065743,11.642586775623563
2.3900098410580854,12.571740219945433
2.2233382028492326,12.613632740062826
-0.8928036149661189,13.23318471616647
0.4033732878812435,19.647957347052547
-1.1448195128656682,29.32505767081869
2.035861698854677,22.82469145311972
1.8832575722776146,37.68124385002402
2.516473579408323,7.950620098438058
2.4834587779903683,21.81703550251781
-1.7041806115215747,17.156511257966585
2.839250864172885,33.36162869752894
1.0678454469294394,36.31581069178857
1.8222802464302652,26.28135983123264
-2.2606157446839186,6.687900598978352
-0.6133737791245646,12.336111894138924
2.6618224464060947,8.320220391373894
1.423481087892391,10.52412367775796
-0.5656001820611458,26.302762831609364
1.6732896618331417,12.613632740062826
1.94212569283985,21.44874346620925
2.415441184147762,11.578951027428012
2.742887141215017,21.47494878544683
3.125806711279133,18.79185971370501
2.701969002077454,3.927831006064245
0.8222321551045098,21.47494878544683
0.9955786622207903,11.942906218623804
2.648370374352267,31.83741398327524
-2.270310442617807,36.31581069178857
1.3894433181525838,4.652936998737928
1.9642451785469688,30.420569431073343
0.9801954487125561,19.70368081017321
-0.4855079576451473,11.578951027428012
1.4656405229406257,29.22739596194833
0.19068994028777597,31.72492299534889
1.443179901695928,36.10508609312406
1.614278580551669,36.10508609312406
2.0586647954841024,25.447105542939124
-3.411130623830368,20.28222278472817
-2.1868305222622397,21.44874346620925
1.8306963799833635,21.56487561270493
2.5053749043809663,16.12384262285483
2.820028199700408,23.218144734904
2.1171665271377025,25.447105542939124
1.4166867135327879,12.190795575052846
-0.7879143432994273,8.320220391373894
-0.7452596602209238,12.571740219945433
3.7461888286498364,18.79185971370501
-2.3270477144248405,31.72492299534889
-4.451183727809649,8.795230083567638
-1.693270532012054,10.425683441718604
2.399839666434856,13.23318471616647
2.562415016166262,25.59892040830825
-1.821618780647853,19.70368081017321
-0.8468999482542565,26.58932955325777
-2.2045672478929754,19.647957347052547
0.44905298641096225,22.092249117524783
0.5628510232216541,29.22739596194833
-2.6461030724373678,22.092249117524783
-2.390352473474489,9.647452638974611
-0.4469968195106082,25.725153340464843
2.3277076169135698,31.83741398327524
2.312974378583662,25.447105542939124
3.223772571364658,15.599548132494943
0.9926624564923014,26.302762831609364
1.5523035119103643,26.58932955325777
-1.9688042083393729,22.56870007006657
-4.359292113282083,17.156511257966585
-3.4824665785740123,30.86665725132705
1.1807471075291986,19.647957347052547
1.3538711821570961,26.302762831609364
2.4112193750749755,8.332942688788997
-1.5699418375666538,19.647957347052547
1.5377464252285027,18.79185971370501
-1.1104339442650542,11.944636704804305
-2.391971180425358,7.950620098438058
3.0424725898868292,13.23318471616647
0.2502010402914192,38.426488642538814
-1.3304849813839372,7.950620098438058
3.4738218626502406,22.32621505968753
-1.0579794133377556,13.608850492731817
1.7957653492796783,19.70368081017321
0.1361199282610004,35.40501989106287
2.09045926216403,15.578164380055544
-4.9599654841909215,9.518818038309782
-4.017576077301574,36.10508609312406
-0.8389022082322395,6.687900598978352
-2.178495662695888,26.302762831609364
1.7961085032275628,13.608850492731817
1.3692570195560387,13.23318471616647
2.043493337849595,38.426488642538814
-3.560342260770841,36.31581069178857
-1.83225265578662,21.47494878544683
-5.039444543571541,17.932562693756196
1.9590631568305448,1.132160989646131
1.5616485921188312,35.40501989106287
-0.6912582585620408,35.40501989106287
-1.1543073373611918,12.571740219945433
0.7926244344656368,30.86665725132705
2.5460124059132068,9.518818038309782
0.0031533662991218847,34.4734454458848
0.13193035835932498,16.12384262285483
-3.5503315680715026,12.613632740062826
-2.4740702005770765,34.4734454458848
-1.7739070020011518,16.766249047417915
0.7423061228428547,16.12384262285483
0.1565661820273364,30.409884059187547
0.9177549522288646,11.944636704804305
-2.645699860917584,21.61563065615585
-0.34805211281562976,19.647957347052547
1.947527090480114,16.12384262285483
0.9361493811444785,21.44874346620925
3.330635261611033,34.4734454458848
-1.8686900544546443,15.599548132494943
-2.7561482615622044,4.885271868806392
-0.055097536296127236,21.47494878544683
3.244215851110357,35.40501989106287
-0.07936366616471036,19.70368081017321
2.964253649270942,7.950620098438058
1.4499506730042502,17.05947641370443
1.4401297590355542,18.117577938721773
-3.6611200702989737,24.09174497286721
3.118745310761955,25.447105542939124
-0.02203440760205977,20.28222278472817
1.4876309173958098,31.83741398327524
0.826062963358734,18.117577938721773
-2.4356441046058284,13.608850492731817
1.1821107496859264,9.518818038309782
0.9590242711655388,21.47494878544683
0.44214724988106946,27.451018475410933
2.9909786089495394,13.272856279921823
-1.2765937237285934,11.944636704804305
1.8729493515276614,21.61563065615585
0.610829777548558,22.092249117524783
-1.6614879349690992,13.272856279921823
3.267182477380216,18.562253210557493
2.3006641770089793,3.927831006064245
1.5310871901731231,24.09174497286721
-0.7935961652913328,21.56487561270493
-0.8081638194903926,27.451018475410937
-1.0061071595046553,29.32505767081869
0.632382352609429,29.22739596194833
-3.5269701018936144,35.40501989106287
0.21141129483205967,23.14825227454956
1.2589603954545106,23.14825227454956
3.0741926908623984,13.272856279921823
1.1157946957787335,7.950620098438058
-2.2076276050139025,27.451018475410937
2.5417407504933984,21.83368081202904
-0.36497739605428325,9.647452638974611
2.198890747662877,33.36162869752894
-0.7043149078784793,18.562253210557493
2.5059412197825304,23.14825227454956
1.0786427036297772,22.82469145311972
-4.146119899153513,17.114253331641656
-3.651424263577999,18.117577938721773
0.001007289588495608,12.782315118678907
-0.6944264505084987,21.61563065615585
3.2126667118089993,31.72492299534889
0.410132910877242,29.22739596194833
2.7390095917701807,11.942906218623804
2.83404912088379,38.426488642538814
3.211672372396137,21.47494878544683
-3.2771644431447813,35.40501989106287
3.1050722133216624,16.143774716964504
-0.6106720537044281,30.409884059187547
-1.8345169272909896,38.426488642538814
0.007190090705969876,23.218144734904
2.1954089175833715,17.05947641370443
1.2091777318470274,5.69363914978576
-1.8987786737332006,4.885271868806392
-1.8049564681135006,7.950620098438058
2.8606398922570238,11.944636704804305
-0.49187534225822604,4.38846568617879
-0.38753919801957526,25.447105542939124
-1.2182070395387843,15.599548132494943
1.2449238292658649,12.789203739932198
2.124406806677034,27.451018475410937
1.6075470452982408,30.86665725132705
0.8860838388134011,13.272856279921823
2.891767667337287,38.426488642538814
-4.6704550130844575,8.320220391373894
3.0584608980897303,31.72492299534889
0.5220461130663594,16.64323622189432
3.863330338298094,36.31581069178857
-4.462732651217083,13.23318471616647
-2.74735765336483,11.578951027428012
-4.354112186006044,25.447105542939124
-2.3075000887982915,16.143774716964504
1.383827484869589,12.613632740062826
1.2608804419821968,19.647957347052547
3.1154248941768072,21.81703550251781
1.080842565057917,7.950620098438058
1.4862716332571515,25.59892040830825
-3.955221950141507,19.647957347052547
2.811207662297071,23.14825227454956
1.690322211197197,36.31581069178857
1.9011137026734506,16.766249047417915
0.5406636394878488,25.447105542939124
2.6405092484390003,9.647452638974611
2.0602256862896895,3.927831006064245
0.21793228084065674,20.90306101162109
2.2927423254545443,22.092249117524783
2.687511628171171,17.932562693756196
2.582375998507847,33.36162869752894
-1.7657872207717142,12.190795575052846
2.251049219311386,36.10508609312406
-1.3996429997244997,19.70368081017321
-0.2743320743329827,21.61563065615585
3.0752138938487867,26.58932955325777
-0.5053579979953375,13.608850492731817
0.7995183616382895,4.38846568617879
1.142345112826733,21.44874346620925
2.516660344254784,9.518818038309782
1.9187418867006336,22.32621505968753
-0.46734602789004787,27.451018475410937
2.264777377665855,21.81703550251781
0.625307375484593,10.52412367775796
-1.9733972682782994,35.40501989106287
2.619686158206168,31.83741398327524
2.437032910054442,22.82469145311972
2.0149350100319543,16.766249047417915
2.4518778287367313,18.117577938721773
3.12268860396634,16.766249047417915
0.7190779104006428,11.578951027428012
0.9908594613013721,21.61563065615585
2.4284750389954937,11.642586775623563
1.8881025995368206,4.652936998737928
-0.233120604236686,16.143774716964504
0.814912085882119,30.86665725132705
2.501711895724099,13.272856279921823
2.246532971283706,16.12384262285483
1.4482348189477525,8.320220391373894
1.7030124053878468,12.190795575052846
1.4379707539682673,25.59892040830825
2.535817996869154,6.687900598978352
-1.6689968370799284,13.23318471616647
-5.171620222683065,18.562253210557493
-1.7742505073157264,8.795230083567638
-2.1410113369014896,9.647452638974611
-1.7743343497820998,25.25684355246182
2.2293912638607853,7.950620098438058
-3.0089411771232353,17.156511257966585
-1.682381344498969,8.795230083567638
0.6962250094443148,29.32505767081869
-3.669257486661836,17.114253331641656
1.9061583199769645,15.578164380055544
-3.248937311687609,37.68124385002402
-3.0904532611077657,5.69363914978576
0.2493969939315579,17.932562693756196
1.7577334397878717,10.425683441718604
1.8497387294830925,25.447105542939124
2.5869378371783274,1.132160989646131
3.0163789486045642,12.190795575052846
0.680226797250588,13.963866260572992
1.8842655570988314,24.09174497286721
-0.6170768398764692,10.425683441718604
1.6153846912301806,18.79185971370501
3.0207253817407786,21.47494878544683
-3.0151585866470434,15.578164380055544
2.345398547435049,10.425683441718604
2.439325064471166,16.64323622189432
-3.2482111752151455,22.092249117524783
0.7215677815263573,24.09174497286721
1.2828508273810622,5.69363914978576
1.1962914904457547,26.302762831609364
0.91315684197503,11.942906218623804
-2.0290317010675136,33.36162869752894
0.809847284404767,30.420569431073343
-0.9562384963461525,13.23318471616647
-4.488302903143574,9.518818038309782
-1.748851864533214,19.70368081017321
2.256337403474899,21.81703550251781
1.1075534820751938,12.336111894138924
2.8513228683031038,13.272856279921823
-0.909108426118695,26.28135983123264
-0.5344330637654049,21.47494878544683
2.0455720754312887,22.56870007006657
1.718215019763173,11.642586775623563
1.2136518340571065,19.647957347052547
-4.478981343759059,16.64323622189432
2.806326029695882,26.58932955325777
1.8860998033563643,17.156511257966585
0.2346995994280665,30.86665725132705
2.76211407716843,15.578164380055544
-3.600023481495855,8.795230083567638
2.2647929516352927,21.44874346620925
-0.7792257709287758,19.647957347052547
1.37259739558964,16.12384262285483
2.34286557931987,3.927831006064245
1.8624190633954254,11.642586775623563
2.39057382690127,21.56487561270493
-1.74995778898837,33.36162869752894
-1.4891102138291998,20.90306101162109
3.1099696788669107,19.647957347052547
2.748799611254176,29.22739596194833
1.9945722654108518,11.642586775623563
0.15828714786883324,1.132160989646131
2.135134081895717,12.782315118678907
-3.4388394972968115,16.143774716964504
-0.46313161058167296,17.114253331641656
0.6427419679768631,17.932562693756196
2.707102497926761,15.578164380055544
1.0813082984576623,12.613632740062826
1.3119170159818445,36.10508609312406
-0.7637726163499392,16.143774716964504
2.811983900404433,37.68124385002402
1.4253448429603393,12.571740219945433
1.855747860799378,8.320220391373894
-1.8785314088008882,31.72492299534889
-2.44375314380365,7.950620098438058
2.5353086540632264,18.757994207245872
-4.094608107724792,12.336111894138924
3.2549156979504015,31.72492299534889
1.50432248172442,25.725153340464843
2.5762025685231285,9.647452638974611
2.2426652642484566,11.642586775623563
2.877312575667192,33.36162869752894
0.0461876947690234,8.320220391373894
-1.4156284178925933,31.83741398327524
0.34868128349518357,27.451018475410937
-5.3160138791513285,18.562253210557493
-0.05847997275652439,36.10508609312406
1.4682710644762693,16.143774716964504
-3.1122031904384695,21.81703550251781
0.37233551556087885,18.757994207245872
2.107742863191426,20.90306101162109
1.1993613863400234,25.59892040830825
1.1364206972668012,12.336111894138924
-2.2726986037375982,36.31581069178857
3.091577318429286,24.09174497286721
-1.232958717751203,17.05947641370443
3.241283296193564,6.687900598978352
2.693544867694575,3.927831006064245
1.9855177426968946,21.44874346620925
-3.935480747611359,4.652936998737928
-0.10288456562139459,23.14825227454956
1.285079511509589,8.332942688788997
-0.691972663725335,4.38846568617879
0.8814657394225138,30.409884059187547
-0.01865251834185644,10.425683441718604
2.2326096761727534,13.23318471616647
-2.1961778702713386,31.72492299534889
1.3756518086466694,21.56487561270493
-3.974832598262902,17.932562693756196
1.780512067633917,4.885271868806392
-0.8597903994385043,12.782315118678907
2.5709032305889847,5.69363914978576
1.3119790067451669,12.571740219945433
