sal_5_lc1vs0_iate,prof_al
-5935.030731679892,13.751636004962364
-4976.031903531242,8.678050735931455
-3968.682633044401,15.80033488792717
-3634.4564636564724,15.014704994338096
-9066.127307525758,8.121364194918598
-15018.688640553493,4.7195546145621154
-8111.284690909317,15.13530313313607
-17642.50484838362,17.496355373355208
-10839.494059506756,13.193079316043622
-1867.1120927345873,5.937265846128759
-3010.58230744502,16.01097453772138
-6071.455601997548,18.93672503468628
-21320.914805274697,16.848849053736792
-1710.1387480342473,9.94678043353354
-12414.134823481705,6.950486302819106
-3599.0447080056383,7.765976173923645
-5926.637928848386,12.374641903823068
-5718.414619240622,11.131305894680246
-2509.7359093447667,18.167455364190264
-13663.177161276699,14.451927237061268
-4033.9786864793277,11.43911395523176
-5100.974057773645,7.560984279109718
-2192.7269067826746,14.068313548558551
-15263.631141748427,11.504050073355828
-3386.1423112113443,10.32310657270989
-12195.480706996037,9.152136891219708
-14172.420734003885,15.504195306721424
-14439.967598591506,18.69518883237335
-9048.159561008595,9.470177806763186
-13926.822995011875,4.389921628708727
-13700.278418759126,12.482285493797662
-12333.052424065012,5.226541861943557
-3675.05754506002,14.939620611459844
-5367.654395430776,9.834972975669494
138.4776854907468,4.276809779299971
-4687.764581692626,8.528590720151444
-1270.997471406965,7.371502988285614
-6269.418312184014,16.404496492236763
-4233.0278929305405,4.471148093112562
-22212.101919735465,9.294358146771316
-13084.675881781342,11.053229518579675
-17165.329435814063,4.245458156893623
-2912.1706214651786,6.14279023346996
-13504.384406074629,17.70273580030973
-3268.638595897546,17.300986797780467
-3091.9152833653443,12.246514135581975
-3990.2589633479092,17.95008998783929
-4787.805977663429,10.702485739064963
-13083.954220749196,7.733317655462957
-1282.459885441489,5.677196856222465
-2866.3517518214053,9.468047429404104
-3235.381426239119,15.765031791246612
-2167.875516107175,7.609828931598733
-5316.773746220095,16.894572006134304
-19438.058438510867,14.817591107849209
-4579.149770817785,13.048528092233129
-9358.89058574463,11.889166569404782
-5203.8187954329005,10.0853317014329
-3787.595076680778,13.306806510562506
-18966.87305834111,9.90531261969328
-4401.415846031441,9.071872712799324
-4131.751212488023,17.366843694821448
-4634.8922128043905,10.000563739526326
-25827.080229285075,15.331697367700642
-16014.76933823419,6.007282984849114
-14562.973671890471,8.880630269907684
-3461.47985485626,13.172800747124624
-16302.535040565574,16.230311008581047
-9524.583472066337,7.216576754613643
-7341.373915371651,6.7906637238434335
-7954.488198774543,12.044802188525583
-9140.948460039317,6.735253509788335
-2648.636981831881,4.752189491430186
-3812.0953431614716,8.765342427964075
-3109.9271871894052,16.01498666465924
-11121.07401745646,9.588818997734156
-2995.3584950474988,12.231436802083978
1170.13121568102,7.467424878810854
-3029.9190650636065,18.95313591966758
-2758.081931164009,11.199522020728494
-18156.345359036037,4.454979881940828
-4643.473547032026,15.225421730700358
-1223.8552101226742,9.414972385630309
-5688.846360649894,10.187235589954328
-23838.634134453823,16.849438013439077
-3865.639866280333,7.838742859990753
-5035.879839467418,13.196513592561177
-2856.2286010098796,18.41306214340181
-5936.459152942281,12.315171195414791
1549.8746490409649,14.309271974890388
-5037.703809441775,9.09412703318768
-2457.791259170148,12.251594925012904
-3744.413427343114,15.338803803303662
-11780.249925911905,18.299495587022378
-5208.740962084879,16.453240289889763
-8283.285950736947,9.764954412061572
-9420.056949572649,6.471743047079202
-1351.4954124650158,5.178274367322069
-12359.355770980195,14.392365873981769
-1921.597270959508,15.277656926613856
-3396.3153520985184,17.954728913264113
-2523.1013173419956,5.589959288171311
-19680.119143043317,17.908341713733776
-3662.978856202677,16.559148985671968
-1813.8284066994179,14.597063876449203
-1929.4502405485691,10.153482770651646
-18473.376925254204,14.201634851629086
-10235.55657615969,4.72116249770637
-4467.038205499353,10.965658430585394
-10216.100215415927,6.40677297191449
-10398.435339800726,5.327932737308768
-1977.3450391388697,7.301955119340665
-371.8095684415348,13.142581652767928
-11178.479565200749,11.835891754331223
-4848.809083663544,17.90008674586668
-1455.7608402893602,6.178634263399004
-3504.6534266163044,4.791181862945805
-10608.856670115681,6.234372716864945
-14842.137517069901,11.575912113063994
-19043.144660105587,7.148008033864027
-3940.0068283597766,7.124793999905748
-11089.839073897609,14.575493913448993
-16045.22224316648,11.588652311305742
-8872.668920638254,17.54025484348809
-8764.23236152964,13.547344877463871
-744.5201364443055,14.526573241425508
-15853.751076890276,13.377613291520715
-13269.777642340361,9.108218258564872
-12175.95595530658,18.84208967623061
-20438.03779952736,17.154616101667933
-4208.2072426075065,4.642707746906125
-2088.049357156826,5.584859321448299
-3072.7941787421078,4.992829174498336
-3007.1361696807653,12.35218310567474
-4247.789874483329,17.074535217444414
394.9086557822193,10.93301761651945
-6220.2860975357435,5.391354581163251
-2533.4913310290403,6.085700646626026
-4629.908943759723,5.144113994607364
-3580.1197408470334,7.892475072352557
-15179.331531589367,4.5686949784271045
-5250.554192597285,13.437985380253632
-19824.48843790569,6.438495405021029
-13961.771413975293,15.62655764027038
-15679.964204096266,18.934514436479954
-2473.6644484802437,7.364258805506024
-2549.0484032928707,12.65331221269859
-4808.15456737716,9.740656223753202
-6112.866546040383,10.003459868531008
-2054.0547333638624,11.832901899119417
-4116.815076209841,12.568774658874265
-4667.857813560562,10.679973301004416
-687.7678721856282,13.470416725042735
-1572.4739265848293,16.77418357156685
-2229.9449051810207,15.327112296388524
-17912.271224062046,18.95980310049816
-10959.5875081798,10.458751398202455
-13438.2518203146,5.591782457837601
-5765.292613450059,6.8358933502799655
-1882.029259424875,14.267668446027049
-1394.9865528650062,5.13212294514115
-2766.4287728552736,12.61971890283222
-8227.806304487945,11.826942772613007
-15937.82221116146,11.38868991405428
-607.8791752062461,12.040759137636142
-15400.345359607196,7.460071812998681
-3285.035873086108,5.226535039276014
-4761.178615956946,8.434653457566617
-6325.923551056336,7.443107665084795
-206.7304207981024,10.850795120178542
363.56423770793845,12.257343336257682
-11260.855429756599,18.21744913186076
-8150.2140173859025,5.051975126649741
-17867.236586939463,7.990545060600133
-3513.256866762912,4.881658735814414
-9989.511869159283,16.1400797481567
-13382.94496533152,10.501027483846745
-21389.72476220632,12.502680910646736
-11758.275605579602,10.944203929289142
-19100.263322655494,12.126569682102408
-6242.692738933947,16.59416398386916
-10874.925238689524,10.733994982819825
-4129.8338974680755,14.554419539653908
-2596.7614304278704,13.181130574927527
-1086.7598052277945,5.100154055157538
-2887.4026447166516,11.405006362886873
-6424.322779887736,8.818119976440538
-7835.8314317853365,9.21104908122971
-2423.0265647891474,10.537348384198454
-2090.327217969132,13.102599618832118
-1650.8826955134682,12.885362085524392
-11588.97676852504,13.847898268265885
-14319.735197210259,14.832269237593753
-1184.8228576933507,12.825111009332767
-10630.152127146837,11.998336644294568
-3438.78655401546,15.446635580752824
-4041.421376712119,18.19047380677773
-6687.023831691959,12.757728472848797
-14454.607006213713,12.026478229207491
-4734.885674987725,14.41220175903732
-17955.702257149893,6.366996419029617
-3712.30054525742,5.945713389006803
-3253.506274047706,4.211759948194231
-13063.243422531768,5.980987261038576
-10105.650529150811,13.153732715312469
-2646.1694418109137,8.208482453930236
-945.998726484695,16.101642496085187
-3216.5974591585364,15.250245885054188
-11214.495457371588,7.253048202331236
562.0227214579572,6.203982360896256
-4660.33154691372,7.098960410361947
-10652.43730504763,16.687953382087723
-14640.104054043744,15.46103447357422
-3278.7898361887583,16.6136222891152
-3593.112925583935,8.743297110680805
-1378.353035254715,7.088108636924922
-5383.323530804524,18.58258163204788
-16577.660370664562,10.629439850896874
-6035.086094474353,16.66066717686903
-13306.99294220867,7.789656965334054
1282.0930186859987,9.37589649348338
-895.4255482932258,8.197833083829517
-9861.096318188433,15.586782383889966
-14449.518073712647,15.882237686142322
-359.49031673036734,13.137594455887688
-4370.206142251964,8.478733131556789
-2754.691480296249,7.555419743401887
-5107.445476411393,9.373296511744318
-3976.1256049532603,4.666278145196585
-15403.609459958534,16.504002447024813
-5156.614720654046,4.482073934551154
-4833.287929346809,12.314765314497636
-15437.340573491347,17.446016494838318
-16318.471846804154,14.519929272570463
-3409.2604148364526,7.503964693240381
-4739.117269303188,9.017108991128916
-4042.817789694871,9.812580328691842
-5205.589789780108,14.198637500759077
-4121.094435166222,13.915882174717748
-6533.300609403781,4.30628717139429
-3292.0251340880345,8.986484593708417
-6064.273024828792,10.695035752821294
-14099.482965617866,7.727918050836132
-3393.597639191945,9.95991942358016
-9504.931781505566,10.055620236791372
-13062.811574666159,7.052523499818731
-4747.6442926940645,15.017971305541874
-1592.087390614565,7.161264004766735
-15913.178206146846,18.869291466764896
-19436.659771559403,6.862424176729565
-16837.368662845627,5.836484175662677
-6276.741810780378,12.813276961197737
-8180.63788966876,6.17449444305037
-11457.880855054631,15.14404113356646
-781.455681697169,5.954060855950933
-2667.8126593894817,16.577595654166004
-13104.771248879922,4.465825574177038
-10665.173419655195,16.161615623276735
-14296.561815424193,5.696602722343531
-9758.488127115183,12.959633439911464
-2750.906093148442,15.875136228577274
-6469.244519392492,16.858919286828893
-5441.509169176774,6.6665856930655085
-13599.701356621514,17.83463997219552
-4136.13600177582,18.528966025066005
-11604.125718343526,5.382899742250873
-4304.24579376874,15.092453790986042
-4330.072568825493,8.800585684370374
-3490.7351071552207,12.693064479299036
-2075.383224121328,6.791701835735781
-3254.26674599163,12.90495830939534
-11112.708143403132,11.203848554460455
-6296.898415198479,4.145793328291763
-10192.005783543897,6.592925256401042
-17727.516905453125,6.999687735360546
-5012.679561102739,10.95715633426989
-5851.130895425836,16.27621311677369
-4035.657123341791,11.985051787573507
-14816.066706769654,16.697898377056326
-3541.814156349754,12.55466976557803
-6427.332189568375,12.938089554969713
-3233.1390493057406,13.109248837106335
-3411.4342215337847,16.488750935075906
-17123.447583290104,16.011161560034473
-1172.1130016023271,11.067970822788617
552.2860575975537,12.305842345853822
-5655.806847844576,10.944557788785223
-10581.430701767214,11.822058251767691
-8830.358392823542,15.79364917867836
-14815.277371803893,18.419239431170613
-2398.123678342723,8.762485694911136
-6263.18017822456,13.70288743668602
-12975.890850990038,15.63764457274286
-5679.533639377377,6.822770064922053
-2349.9636917536445,7.725808830999636
-10436.331630234665,9.444694650360464
-4508.205293029219,4.518090741653867
-4692.289544992703,7.905319651581923
-5379.539947228283,12.80242555907294
-4057.6713351638737,11.34382477011392
-2892.459052176204,4.615821844711346
-12588.963599358947,12.394013588714484
-11477.6680872867,18.724109405220474
-5311.800841091539,14.996419168184504
-3779.1363941453046,8.52833799926228
-2806.506942162654,8.341345578303464
-16195.484778475562,13.61902350139443
-11373.359983035367,8.238125711463319
-1552.343685283191,6.293055255615037
-22425.5720082343,13.101870967949573
-14567.809379868382,5.5599398411793945
-1311.870356166086,5.951739995835613
-15282.506312594322,15.66233272592942
-1369.39836538714,15.460083441838908
-5200.175723133262,10.089289492991924
-16920.956385632708,12.29135473548405
-5195.482995055705,12.386653535783656
-2495.3884848211383,5.425623066988779
-3843.698523158748,8.594900294513426
-3196.964354415369,5.910817605241981
-4406.749802497816,12.06600462135773
-3755.861845789972,4.079674943702153
-6787.836274856381,7.885311805041861
-2823.9671317876027,4.866484473303153
-1071.9738005093302,9.646189313434594
-3946.8561827103895,18.956837377159022
-3561.8565698431667,17.168186648248856
-19537.889521173172,12.318154922367231
-18287.872415728132,13.896325595224909
-9172.138593969528,13.32167286493399
-983.8322342154661,7.064947507494335
-10880.11764259306,8.783769226644825
-6863.83026264402,16.1130953059289
-10002.9052731579,6.691636882185573
-6626.758999035112,7.552338958317143
-3499.2754850904967,4.617463292075822
-2129.1063331996993,7.4934310714963
-5558.888108277299,17.94281995359039
-7645.630418935092,6.391016421822707
-6183.445242883212,6.290610232115863
-1625.558293683057,12.7986866782247
-1049.8327045402748,6.749894214389776
-7268.851903614441,13.92665712251478
-4387.609624131435,17.06433199178487
-3615.212480579178,4.388757997383012
-3117.1654110010145,5.921953826373711
-4759.654593424342,9.217972973586924
-5105.360680644504,6.674541365592152
-6483.034945865305,14.548364590521128
-15511.265692825189,13.400106628200204
-4281.72371305542,10.028304685159112
-14549.537150474842,10.611520288223344
-1316.1856850565146,9.805677611402007
-5031.032716930509,17.828024139363208
-17982.015222138445,16.65873991486101
-13980.842755809856,8.64562025187514
-13379.73236244552,15.72317091736845
-2581.022305710847,16.586811284710983
-3236.2269517419863,18.72746848675404
-1592.9261180726244,8.48921916920689
-8706.879548445624,16.38878046524411
411.3035550626955,6.522124113223782
-4398.459651460806,11.305685095829622
-3788.2331676040303,16.611156937441244
-4357.739640313481,12.686075504266553
-3382.6588118979016,9.456600881875152
-4631.249696172421,15.469607352865475
-2666.4213760754938,16.45332006377653
-868.0538595247272,4.628238218242031
-2756.2749675462737,7.386925077287814
-3761.4519807091247,18.92163654844354
-4704.313363187633,7.640270046685147
-5573.662744476155,4.875012738970712
-15299.993362856305,16.367949642246256
-4582.0873896018165,10.4340577317698
-22302.888066415304,14.905813279450149
-17776.650063005847,7.460665698381727
-10060.746262490726,11.832454969660729
-12725.395549141622,8.245741325138153
-4631.189744462417,8.263495763715323
-242.91499332770763,8.889002154021634
-2459.093374788523,8.19609519971064
-4504.357819365501,17.52464278348545
-2738.4988077837215,4.734695305469276
-11276.967579239126,7.783415686315712
-4029.466916509506,17.75712035831161
-18352.9344824133,15.40496844647076
-11886.565628567423,6.622692548018214
-6510.221335148533,13.878429981015184
-2730.415546320138,17.75876743367626
-4188.072299746702,18.88449895188263
-14221.840087814333,17.05466667183792
-8820.291722706253,13.107181823404582
-14257.627534332754,7.240000744071789
-4219.815360165618,11.67073324726722
-4139.300882773805,7.999652332714735
-1879.0383059786545,6.983020395059061
-3177.0103660553395,9.292330026661094
-13208.96254509906,12.16414446596265
-3481.487726737156,15.927888001673477
-3880.6101731016197,7.3880004975327935
-8759.46367740449,13.444852608893964
-18167.04008461287,13.91223571226816
-10209.116247998274,4.622391776122432
139.9216508172649,9.94415679210596
-5034.1894523909505,10.87022963292441
-14337.578107879539,9.805052835881009
-4276.34538805985,15.432403290373149
212.56043389047773,11.111051820920157
-1623.8775705569242,18.043367712121327
-3331.176113897137,18.27672287530052
-2829.562133613116,5.824089155661268
-2182.5510866655213,15.508559361562618
-8675.517398629148,18.41720465803207
-4774.478016998197,10.362328418475894
-3562.56948170372,14.307383678293135
-19406.355281302574,12.934799891054164
-3170.8883755721217,9.09950579198682
-3013.527047258974,14.339219946050374
-4191.494046471984,8.661793891798553
-10039.088807012195,10.1512012925222
-3609.126307775975,9.227432568158092
-6658.612853795283,15.788568990299224
-6184.39447104264,8.20820317985688
-5525.849117995233,14.036709801720905
-5286.661901685644,18.73744127954569
-17545.76281091032,9.496766048360916
-13037.618623982602,7.076940858326519
-3860.4502029110104,10.24299413269036
-1947.771076407553,15.319299059445102
-3821.880679850434,11.935864906279388
-4033.8220532966543,9.447514369297352
-2928.295569784572,16.587292308518702
-12433.266373517212,18.54872282100002
-9397.956995372515,14.900293606557414
1329.6526040464487,12.332115390806315
-18583.520116861873,11.48387091637434
-22620.258568495963,16.39417126365494
-13504.772645492656,5.434852225826649
-5136.672927308755,6.636223394353222
-2448.6651647528406,12.03782420444772
-10814.551198376625,18.99875809303736
-11563.849677336302,15.321476388705202
-13060.945562237672,7.930525934627981
-5721.599430379805,4.6599693837760725
-9386.784345622329,16.537573028660233
-17544.200546322496,12.345904077301402
-13247.415904353096,8.148298985944297
-13797.581222011999,17.45135248606304
-2208.624036490458,16.436158683606827
-3637.4443056841264,4.876656440973344
-553.1229805140647,4.582089860229626
-4513.792475264114,8.28483269789678
-5909.555913120657,11.38912009844618
-18696.089564395752,12.685447632233922
-18933.84399452168,13.229318640219258
-17004.297532821718,13.09766258657672
-7725.481241581536,11.66617700773195
-5157.122309671944,11.606982147366638
-3165.7723002106914,4.870908679086634
-15800.697604667559,5.610123810836419
-3369.972266978859,4.674472091685416
-11663.431137685631,12.049299255575544
-11775.614176206078,8.048006115812589
-3254.152632338098,14.322924696603565
-7032.372958798274,18.40886445453407
-10656.604333649417,13.207940681544876
-1820.2669118055019,14.56368274002756
-10854.739285308107,7.120160551578408
-4579.116258158923,16.997460291146123
-6975.1004677524925,6.657048383321492
-3764.4212464998836,8.495377988560275
-18196.28132689242,14.170308015190155
-24085.266647522698,4.390291843926204
-9975.969356578189,13.823519055751351
-13946.125253157248,8.3519697703966
-3594.5306086659657,12.704287936092127
-3412.4354031792573,14.52439313270109
-1920.5432281545072,6.971482354219004
-22661.612337133123,16.602972825869273
-16103.645303283321,17.47302349128304
-15938.772514512935,13.350879920546326
-4347.232016803641,13.49147326717552
-3733.870463210181,6.821135293254895
-8859.263512754409,15.61814343017661
-12141.727040193193,9.568414071519443
-6300.306818573049,18.110379939507155
-2648.4932821230113,17.10163783381246
-10679.973996979466,15.979191119722143
-9239.72332267746,17.414138698709838
-16791.3577309797,8.802892924262128
-22823.861873290814,18.41739779319583
-13186.479538793643,4.444109526878441
-8802.229874882709,12.559940699156543
-7658.670636159503,11.599421850324823
-6595.531431654075,16.91814032841983
-17268.572144515743,18.67867746011899
-12081.537860521004,17.09690053143489
-5973.706924229027,7.098200509300355
-7849.5500640568935,18.920657897478385
-1968.1350334331976,10.148451314908993
-13469.940209967612,7.403672344991557
-15456.655201304387,8.02667911985325
-7967.224862592622,14.30375867688972
-2962.009252732327,11.214135422097334
-6754.990227882037,17.532395721519315
-1791.473231948548,7.534760662392877
-3412.8012355620276,11.751723968415064
-4828.371992756995,7.70165905403917
-18923.457471971153,10.241309713827864
-2197.7704705457654,17.985801913197328
-6953.75027239733,15.330691123805446
-5349.394503927038,4.676916173103253
-5605.345846495333,12.209399730443703
-14435.722398005155,4.619302678444013
-5733.062566572706,9.43247035667255
-4474.810546303839,9.234728644089492
-10334.702924839103,18.40490212033741
-1510.8712845631435,8.415682530178586
-12790.326730939018,8.659614605612388
-3272.347618907457,10.787216051078827
-10607.710860100691,5.602968378142116
-11014.8086659039,10.118618600576813
1062.6312146634955,11.562822636581322
-3386.656051770236,11.81190738391303
-3887.464394638002,4.182689630080693
-11605.913614369238,10.6257617175856
-11230.32166823849,13.029990170167208
-15231.047896294145,12.12456461444506
-4294.286561960116,11.10731411634208
-22841.282784536746,16.510932125279574
-8799.7043159007,7.385880963038636
-6589.270323783978,7.346203752477696
-2220.1522977111927,9.328850393639916
-4012.978556841219,8.011102999434511
-12037.34832430241,6.284294672770616
-541.9320676220595,11.798291696581051
-9823.853409140465,14.633401451912944
-3742.971856017479,9.70609831822857
-10244.74608242853,8.354121945614603
-2946.60481727522,5.512387566071611
-4300.5992488817865,7.174153630321261
-18862.660450710566,11.79239763796144
-20111.281595349363,11.126190221151443
-7659.742914488839,11.870985870336815
-11633.53135448787,12.61686068638107
-1236.0082041162368,17.70914777104343
-10723.859304105903,17.90565893203879
-2639.021388416646,18.857168094343866
-1753.7876622637996,8.94257918843967
-769.3973450076228,9.74216924547004
-14168.407562569104,15.253956473883465
-985.1938808970426,11.787764454207622
-13521.259631678959,4.347675456337694
-12590.69995795591,5.66613906740996
-10968.64253664299,10.274624240388455
-2881.9637231741726,16.55105137213932
-5759.309163532278,4.305343088186374
-12396.874285135907,18.29192266133049
-13617.682771088192,5.473955116811867
-3995.3758304947,15.43191144856064
-8409.140694446804,7.432177678637725
-6755.284739920193,13.304038694596798
-12019.315630687384,11.223532962138556
-2483.8955007021377,9.506907402641424
-3269.401038833359,6.985438738006176
-4248.954550977805,9.413477511789948
-5760.401399118893,15.64701287383339
-2345.7831647803832,4.164780959648793
-18513.01261136964,5.7927580302691135
-1492.2477393337176,7.098192476920339
-4493.513663355192,13.279394613778685
-294.93957897621294,11.516288700293549
-17380.246381703935,4.33536443534793
-18135.18217787866,18.82917954765917
-14811.489816042671,4.918885017160823
-13819.379522328945,12.576199168084027
-5535.281206343437,9.166043500426644
-4201.7531613524625,10.961659069390029
-1891.9331828479885,4.885224602566814
-5277.758620414657,5.792036619114697
-5412.2997461962,13.804407287245256
-15386.483520029155,17.781917257886445
-1755.0612371989619,5.352387482068703
-3592.979483315283,10.310760824083395
-3583.9483099002555,17.82540957216392
-7243.331070170042,8.84522528583459
-2452.159576095991,14.629281942844102
-3843.933330587495,4.217090631497964
-7348.660407796837,18.96163972926844
-5398.645484275548,10.861230075087988
-2525.525129067789,15.34778577480924
-2247.801077816446,15.65081774074505
-12895.082777509298,15.069536052832015
-4045.677161796451,8.387731845048783
-13597.610148194468,14.838357442345144
-5402.205099918814,18.57219110763572
-2241.4549836080987,15.24302443318924
-9495.721971191884,9.897655139714123
-6606.624004204766,5.740090442193499
-4433.764933357346,6.99392976773262
-1650.322878215451,11.499063663386131
-3246.0806558177974,8.08045806449131
-9967.714714783542,13.143967121856456
-2776.294845180248,7.174362530892298
-3184.4264581222797,6.275698402685172
-16748.47421121707,4.821936408426664
-3195.5276491340474,7.161549630434159
-2652.994463093077,4.802039428710766
-2351.097946966871,9.356463784746763
-2293.996997431592,5.817842512603659
-3776.620957881986,7.938868399101965
-7538.5466642182955,13.872779563801783
-6192.440476614371,13.217771746551833
-3545.857790946491,7.255779087252071
-4738.635827723545,7.130466111153321
-10186.836961570374,6.345746988654297
-5324.374228150759,4.812990581582601
-1481.0347005355543,18.62499884703905
-4005.8241024169292,4.123323691773708
-5715.004280258077,9.179161870763414
-3859.2860321283824,6.2231560736722376
-1993.2082592209372,11.394024258339178
-2430.8657919129346,18.60473424591313
-12389.17729459778,12.7849652832291
-19719.642243777926,7.158992392704958
-12766.935049123338,8.537093728016462
-13581.434260638418,10.471147090931137
-11010.57551958695,5.142610491044611
-3762.1648396423543,13.2482587872442
-19361.085006410198,18.68569193528756
-12052.565239925161,16.515652358288527
-8055.876455009159,4.952871993120369
-16691.868993148393,8.858368402466688
-3757.2080744290997,6.0456010279987815
-14724.393009067593,17.352661243999727
-17650.27822529831,14.409286783411272
-8161.274725015799,17.501843150980424
-3868.1509315470794,6.090185205040584
-2860.225689170932,13.713844958120736
-1264.0581286288216,13.11082530367802
-3292.8326243829506,18.077762749992782
-3993.2293870384838,10.453996503752249
-4490.346974860507,14.364526646848049
-11054.164837765013,10.253838384765862
-5057.371420649313,15.362544362859644
-2449.5645227505665,8.95977393598729
-17199.482490247243,16.506315834670257
-2991.0258087594484,8.211200407399662
-4669.210382787475,6.792316923978349
-16927.361801831797,11.504327946803912
-5843.014669428848,14.907529777095505
-3690.5087075217216,13.354933592325228
-7315.478532403151,9.29054626471518
-6714.642521930571,11.360461003673716
-19358.468273959777,9.424957141430664
-5603.000253455302,12.56453597182752
-10955.653931442164,13.22142428442715
-18097.352584767552,9.017061402375946
-10401.246479376765,4.3823911301304
-1960.0152117439466,7.030488875982958
-2795.1685935445203,11.102153775749684
-2233.233310522226,17.271874534265134
-10868.800457349387,11.617320676869015
-13142.904644023049,15.859675738370926
-6454.702169406895,10.81392100323032
-2630.7719122794115,9.007364709680452
-4264.49082524042,16.571164522058922
-16455.66382051996,17.612753378154473
-2492.281474215708,15.04604706588716
-3110.336474366468,17.992886192158416
-11223.91341478086,7.723520953961539
-3738.894932654522,10.689355523586617
-18109.55902748087,13.027344958551998
579.8158802876751,8.133175264122087
-15250.272942428674,13.971889019874412
-8101.931869487569,17.030749275898234
-2445.1763927080283,6.828931949091748
-4465.167035904515,15.828984056825844
-3745.713252361056,6.076905557471658
-11482.557095433418,5.6406817690486255
-11516.241555415801,15.89777118923706
-4512.883957506433,18.17439931530397
-1405.3459305162214,10.098542062160371
-1576.2464316176447,18.43559274035663
-10495.713420195832,17.583917031495602
-2943.58440210389,12.847724079833675
-15642.173384855016,10.871020782789255
-13241.856527234788,13.057992602811613
-10198.526927357785,7.203889736618262
-3574.513767305534,12.13137917872906
-6827.477291915507,4.730491658620794
-7961.984160896087,11.754899115335032
-10126.717990596379,4.209837918657899
-2632.6895831248758,8.803892542073125
-3943.175366577927,12.482289052011929
-4390.746173091369,11.711813078160077
-15269.71926652737,4.158102704540704
-12962.04855683481,12.396670676355503
-3654.3790123092913,13.142521795268452
-21156.3355999435,18.117647604428853
-2423.4445940935634,8.428985315960098
-3400.785177974315,5.901094902101226
-2371.259333632661,4.621716059778528
-3738.545049828701,15.16719450099853
-2203.322043841832,16.163433168218923
-4479.20440926819,15.13444363425054
-15167.528002737045,5.481164376900378
-10643.472373671844,15.08946258310703
-19227.588470580304,9.489412870194762
-14799.172145328894,12.978159065021352
-3755.910929113239,14.112948451196624
-17922.858419944907,17.312444221218268
-6181.172194688583,11.610528573548198
-2860.507261725461,4.8953669082486
-4101.843313789838,15.079487514877457
-3913.1207266700976,18.12971677359581
-16264.234775985627,15.135429176329158
-857.4354653351729,14.315709600011685
-10233.809784437206,17.67464059608368
-1377.4099587296441,6.512917726122838
-1478.9249298973627,12.116779838362042
-3080.410088318662,8.24353652881397
-19027.076364969653,17.16390159280361
-7802.115792299737,5.719879969648541
-6135.640984387467,15.158170395744364
-10203.576918896952,6.869038198873581
