sal_5_lc1vs0_iate,prof_al
-15800.697604667559,5.610123810836419
-3369.972266978858,4.674472091685416
-11663.431137685626,12.049299255575544
-11775.614176206078,8.048006115812589
-3254.152632338097,14.322924696603565
-7032.372958798274,18.40886445453407
-10656.604333649415,13.207940681544876
-1820.2669118055019,14.56368274002756
-10854.739285308107,7.120160551578408
-4579.116258158923,16.997460291146123
-6975.100467752485,6.657048383321492
-3764.421246499882,8.495377988560275
-18196.281326892415,14.170308015190155
-24085.266647522694,4.390291843926204
-9975.969356578194,13.823519055751351
-13946.125253157246,8.3519697703966
-3594.530608665965,12.704287936092127
-3412.4354031792573,14.52439313270109
-1920.5432281545036,6.971482354219004
-22661.612337133127,16.602972825869273
-16103.645303283321,17.47302349128304
-15938.772514512933,13.350879920546326
-4347.232016803643,13.49147326717552
-3733.8704632101817,6.821135293254895
-8859.263512754405,15.61814343017661
-12141.727040193193,9.568414071519443
-6300.306818573049,18.110379939507155
-2648.4932821230104,17.10163783381246
-10679.973996979466,15.979191119722143
-9239.723322677459,17.414138698709838
-16791.357730979704,8.802892924262128
-22823.861873290818,18.41739779319583
-13186.479538793645,4.444109526878441
-8802.229874882707,12.559940699156543
-7658.6706361595025,11.599421850324823
-6595.5314316540735,16.91814032841983
-17268.572144515747,18.67867746011899
-12081.537860521006,17.09690053143489
-5973.706924229024,7.098200509300355
-7849.55006405689,18.920657897478385
-1968.1350334331962,10.148451314908993
-13469.940209967612,7.403672344991557
-15456.655201304387,8.02667911985325
-7967.22486259262,14.30375867688972
-2962.009252732325,11.214135422097334
-6754.990227882034,17.532395721519315
-1791.4732319485468,7.534760662392877
-3412.801235562026,11.751723968415064
-4828.371992756995,7.70165905403917
-18923.457471971156,10.241309713827864
-2197.7704705457654,17.985801913197328
-6953.750272397329,15.330691123805446
-5349.394503927038,4.676916173103253
-5605.345846495331,12.209399730443703
-14435.722398005155,4.619302678444013
-5733.062566572706,9.43247035667255
-4474.810546303837,9.234728644089492
-10334.7029248391,18.40490212033741
-1510.8712845631435,8.415682530178586
-12790.326730939016,8.659614605612388
-3272.3476189074536,10.787216051078827
-10607.71086010069,5.602968378142116
-11014.8086659039,10.118618600576813
1062.6312146634991,11.562822636581322
-3386.6560517702337,11.81190738391303
-3887.464394638002,4.182689630080693
-11605.91361436924,10.6257617175856
-11230.32166823849,13.029990170167208
-15231.047896294147,12.12456461444506
-4294.286561960114,11.10731411634208
-22841.282784536746,16.510932125279574
-8799.704315900697,7.385880963038636
-6589.270323783971,7.346203752477696
-2220.152297711189,9.328850393639916
-4012.978556841219,8.011102999434511
-12037.34832430241,6.284294672770616
-541.9320676220559,11.798291696581051
-9823.853409140462,14.633401451912944
-3742.9718560174806,9.70609831822857
-10244.74608242853,8.354121945614603
-2946.6048172752203,5.512387566071611
-4300.599248881782,7.174153630321261
-18862.66045071057,11.79239763796144
-20111.281595349363,11.126190221151443
-7659.742914488839,11.870985870336815
-11633.531354487872,12.61686068638107
-1236.008204116235,17.70914777104343
-10723.8593041059,17.90565893203879
-2639.021388416646,18.857168094343866
-1753.7876622637984,8.94257918843967
-769.3973450076228,9.74216924547004
-14168.407562569104,15.253956473883465
-985.1938808970408,11.787764454207622
-13521.259631678959,4.347675456337694
-12590.69995795591,5.66613906740996
-10968.64253664299,10.274624240388455
-2881.9637231741726,16.55105137213932
-5759.309163532276,4.305343088186374
-12396.87428513591,18.29192266133049
-13617.682771088192,5.473955116811867
-3995.3758304947,15.43191144856064
-8409.140694446804,7.432177678637725
-6755.284739920193,13.304038694596798
-12019.315630687384,11.223532962138556
-2483.8955007021395,9.506907402641424
-3269.401038833359,6.985438738006176
-4248.954550977804,9.413477511789948
-5760.401399118893,15.64701287383339
-2345.7831647803832,4.164780959648793
-18513.012611369635,5.7927580302691135
-1492.2477393337176,7.098192476920339
-4493.513663355192,13.279394613778685
-294.9395789762166,11.516288700293549
-17380.24638170394,4.33536443534793
-18135.18217787866,18.82917954765917
-14811.489816042671,4.918885017160823
-13819.379522328945,12.576199168084027
-5535.281206343437,9.166043500426644
-4201.7531613524625,10.961659069390029
-1891.9331828479876,4.885224602566814
-5277.758620414657,5.792036619114697
-5412.2997461962,13.804407287245256
-15386.483520029155,17.781917257886445
-1755.0612371989628,5.352387482068703
-3592.979483315279,10.310760824083395
-3583.9483099002537,17.82540957216392
-7243.331070170041,8.84522528583459
-2452.159576095989,14.629281942844102
-3843.933330587494,4.217090631497964
-7348.660407796837,18.96163972926844
-5398.645484275549,10.861230075087988
-2525.525129067788,15.34778577480924
-2247.8010778164453,15.65081774074505
-12895.082777509298,15.069536052832015
-4045.677161796451,8.387731845048783
-13597.610148194472,14.838357442345144
-5402.205099918809,18.57219110763572
-2241.4549836080987,15.24302443318924
-9495.721971191884,9.897655139714123
-6606.624004204765,5.740090442193499
-4433.764933357348,6.99392976773262
-1650.3228782154492,11.499063663386131
-3246.080655817799,8.08045806449131
-9967.714714783544,13.143967121856456
-2776.2948451802463,7.174362530892298
-3184.4264581222815,6.275698402685172
-16748.47421121707,4.821936408426664
-3195.5276491340464,7.161549630434159
-2652.994463093073,4.802039428710766
-2351.0979469668746,9.356463784746763
-2293.9969974315904,5.817842512603659
-3776.6209578819853,7.938868399101965
-7538.546664218295,13.872779563801783
-6192.440476614371,13.217771746551833
-3545.857790946491,7.255779087252071
-4738.635827723545,7.130466111153321
-10186.836961570367,6.345746988654297
-5324.374228150758,4.812990581582601
-1481.0347005355507,18.62499884703905
-4005.82410241692,4.123323691773708
-5715.004280258077,9.179161870763414
-3859.2860321283833,6.2231560736722376
-1993.20825922093,11.394024258339178
-2430.8657919129328,18.60473424591313
-12389.177294597777,12.7849652832291
-19719.642243777926,7.158992392704958
-12766.935049123336,8.537093728016462
-13581.434260638423,10.471147090931137
-11010.575519586951,5.142610491044611
-3762.1648396423534,13.2482587872442
-19361.085006410198,18.68569193528756
-12052.565239925163,16.515652358288527
-8055.876455009157,4.952871993120369
-16691.86899314839,8.858368402466688
-3757.2080744290997,6.0456010279987815
-14724.393009067593,17.352661243999727
-17650.27822529831,14.409286783411272
-8161.274725015801,17.501843150980424
-3868.150931547078,6.090185205040584
-2860.225689170931,13.713844958120736
-1264.0581286288216,13.11082530367802
-3292.8326243829506,18.077762749992782
-3993.2293870384838,10.453996503752249
-4490.346974860507,14.364526646848049
-11054.164837765007,10.253838384765862
-5057.371420649314,15.362544362859644
-2449.5645227505665,8.95977393598729
-17199.482490247243,16.506315834670257
-2991.0258087594484,8.211200407399662
-4669.210382787475,6.792316923978349
-16927.361801831797,11.504327946803912
-5843.014669428844,14.907529777095505
-3690.5087075217198,13.354933592325228
-7315.478532403147,9.29054626471518
-6714.642521930569,11.360461003673716
-19358.468273959777,9.424957141430664
-5603.0002534553005,12.56453597182752
-10955.653931442166,13.22142428442715
-18097.35258476755,9.017061402375946
-10401.246479376763,4.3823911301304
-1960.0152117439484,7.030488875982958
-2795.1685935445166,11.102153775749684
-2233.233310522226,17.271874534265134
-10868.800457349389,11.617320676869015
-13142.904644023045,15.859675738370926
-6454.702169406894,10.81392100323032
-2630.7719122794097,9.007364709680452
-4264.490825240418,16.571164522058922
-16455.66382051996,17.612753378154473
-2492.281474215707,15.04604706588716
-3110.336474366468,17.992886192158416
-11223.91341478086,7.723520953961539
-3738.894932654523,10.689355523586617
-18109.55902748087,13.027344958551998
579.8158802876787,8.133175264122087
-15250.272942428675,13.971889019874412
-8101.931869487562,17.030749275898234
-2445.1763927080247,6.828931949091748
-4465.167035904513,15.828984056825844
-3745.713252361049,6.076905557471658
-11482.557095433414,5.6406817690486255
-11516.241555415801,15.89777118923706
-4512.883957506433,18.17439931530397
-1405.3459305162178,10.098542062160371
-1576.2464316176447,18.43559274035663
-10495.713420195825,17.583917031495602
-2943.58440210389,12.847724079833675
-15642.173384855014,10.871020782789255
-13241.856527234784,13.057992602811613
-10198.526927357783,7.203889736618262
-3574.5137673055333,12.13137917872906
-6827.477291915506,4.730491658620794
-7961.984160896089,11.754899115335032
-10126.717990596379,4.209837918657899
-2632.6895831248753,8.803892542073125
-3943.175366577926,12.482289052011929
-4390.74617309137,11.711813078160077
-15269.719266527369,4.158102704540704
-12962.04855683481,12.396670676355503
-3654.3790123092876,13.142521795268452
-21156.335599943504,18.117647604428853
-2423.444594093563,8.428985315960098
-3400.7851779743132,5.901094902101226
-2371.259333632661,4.621716059778528
-3738.545049828699,15.16719450099853
-2203.3220438418284,16.163433168218923
-4479.20440926819,15.13444363425054
-15167.528002737048,5.481164376900378
-10643.47237367184,15.08946258310703
-19227.588470580304,9.489412870194762
-14799.172145328896,12.978159065021352
-3755.910929113239,14.112948451196624
-17922.858419944914,17.312444221218268
-6181.17219468858,11.610528573548198
-2860.507261725461,4.8953669082486
-4101.843313789837,15.079487514877457
-3913.1207266700985,18.12971677359581
-16264.234775985627,15.135429176329158
-857.4354653351766,14.315709600011685
-10233.809784437206,17.67464059608368
-1377.4099587296414,6.512917726122838
-1478.9249298973627,12.116779838362042
-3080.410088318662,8.24353652881397
-19027.076364969653,17.16390159280361
-7802.115792299737,5.719879969648541
-6135.640984387467,15.158170395744364
-10203.576918896953,6.869038198873581
