sal_5_lc1vs0_iate,earnx2
-16014.769338234188,0.0
-14562.973671890468,0.0
-3461.4798548562594,986.3818207133024
-16302.53504056557,1996.1352707668302
-9524.583472066333,0.0
-7341.373915371651,0.0
-7954.488198774543,2294.667515159643
-9140.948460039317,0.0
-2648.636981831881,0.0
-3812.0953431614716,0.0
-3109.9271871894052,0.0
-11121.07401745646,380.2336114847665
-2995.3584950474965,0.0
1170.1312156810163,1611.6593270153612
-3029.91906506361,0.0
-2758.081931164009,0.0
-18156.345359036037,0.0
-4643.473547032023,564.4668643344776
-1223.8552101226742,0.0
-5688.8463606498935,0.0
-23838.634134453823,0.0
-3865.639866280333,1686.7967543562195
-5035.8798394674195,0.0
-2856.228601009876,1678.7776393547206
-5936.4591529422805,1034.3537427297526
1549.8746490409649,3766.7191105159764
-5037.703809441777,0.0
-2457.791259170148,0.0
-3744.413427343114,0.0
-11780.249925911903,0.0
-5208.740962084883,0.0
-8283.285950736945,0.0
-9420.056949572649,688.8488494225033
-1351.4954124650155,0.0
-12359.35577098019,890.8794574994383
-1921.5972709595062,0.0
-3396.3153520985184,0.0
-2523.101317341995,0.0
-19680.119143043325,0.0
-3662.9788562026733,0.0
-1813.828406699417,2109.7299584745024
-1929.4502405485691,0.0
-18473.376925254204,0.0
-10235.55657615969,0.0
-4467.038205499353,1871.7443480847087
-10216.100215415925,0.0
-10398.435339800724,0.0
-1977.3450391388687,1667.9300071817222
-371.8095684415348,0.0
-11178.479565200749,450.9625765324758
-4848.809083663544,0.0
-1455.7608402893638,0.0
-3504.6534266163044,270.17596490335
-10608.856670115681,0.0
-14842.1375170699,0.0
-19043.144660105587,0.0
-3940.006828359777,299.1459826495919
-11089.839073897609,0.0
-16045.222243166476,1039.333107255059
-8872.668920638253,0.0
-8764.232361529641,0.0
-744.5201364443092,0.0
-15853.751076890274,0.0
-13269.777642340361,0.0
-12175.955955306577,0.0
-20438.03779952736,0.0
-4208.2072426075065,630.827006917535
-2088.049357156826,0.0
-3072.7941787421114,1072.93208637974
-3007.1361696807653,1853.6994765604766
-4247.789874483329,0.0
394.90865578222656,919.9576490673018
-6220.2860975357435,0.0
-2533.4913310290403,0.0
-4629.908943759721,0.0
-3580.1197408470325,0.0
-15179.331531589367,1197.1684393941343
-5250.554192597281,0.0
-19824.488437905693,0.0
-13961.771413975295,564.5306313240284
-15679.964204096266,0.0
-2473.6644484802455,1605.0280404738737
-2549.048403292868,1065.4622500552975
-4808.15456737716,930.313636965405
-6112.866546040383,989.448420671538
-2054.0547333638588,0.0
-4116.815076209839,2395.796622152421
-4667.857813560561,0.0
-687.7678721856246,2633.6063210511697
-1572.4739265848257,699.0685334540223
-2229.9449051810225,0.0
-17912.271224062046,1705.2582123461875
-10959.5875081798,0.0
-13438.251820314601,0.0
-5765.292613450059,1132.9039613223463
-1882.0292594248713,2640.2721960852095
-1394.986552865008,0.0
-2766.4287728552736,0.0
-8227.806304487944,0.0
-15937.822211161463,0.0
-607.8791752062425,0.0
-15400.345359607194,0.0
-3285.035873086108,0.0
-4761.178615956945,538.6953569978818
-6325.923551056338,0.0
-206.7304207981033,1451.6083540411623
363.56423770793845,0.0
-11260.855429756597,633.9318655038511
-8150.214017385899,0.0
-17867.23658693946,0.0
-3513.256866762912,0.0
-9989.51186915928,3003.620893822808
-13382.944965331519,656.5404183941457
-21389.724762206322,1266.0853273362427
-11758.275605579602,1801.4722207871707
-19100.263322655494,744.1086245818839
-6242.692738933947,0.0
-10874.925238689526,735.9705037806676
-4129.8338974680755,0.0
-2596.7614304278686,978.1741140227848
-1086.7598052277945,394.52324898737396
-2887.402644716652,256.5804258287065
-6424.322779887732,1301.0831671302458
-7835.83143178534,850.2231842540162
-2423.0265647891474,0.0
-2090.327217969132,0.0
-1650.8826955134682,0.0
-11588.97676852504,0.0
-14319.735197210255,0.0
-1184.8228576933507,0.0
-10630.152127146837,721.8755474551101
-3438.786554015467,0.0
-4041.421376712118,1494.5540729688337
-6687.023831691961,0.0
-14454.607006213711,0.0
-4734.885674987725,715.8136729796
-17955.702257149893,0.0
-3712.300545257418,0.0
-3253.506274047706,0.0
-13063.24342253177,0.0
-10105.650529150811,422.36150597713214
-2646.1694418109146,0.0
-945.998726484695,0.0
-3216.597459158531,0.0
-11214.495457371586,0.0
562.0227214579536,3673.8582424822325
-4660.33154691372,0.0
-10652.437305047632,1421.3071937559473
-14640.104054043744,0.0
-3278.789836188758,352.1912812924824
-3593.1129255839314,2042.6359787888468
-1378.353035254715,0.0
-5383.323530804522,0.0
-16577.660370664562,0.0
-6035.0860944743545,1781.8137551224943
-13306.99294220867,539.9527828866876
1282.0930186859987,3267.9827425633694
-895.4255482932294,0.0
-9861.096318188434,0.0
-14449.518073712647,0.0
-359.49031673036734,0.0
-4370.2061422519655,0.0
-2754.691480296251,0.0
-5107.445476411393,0.0
-3976.12560495326,0.0
-15403.609459958532,0.0
-5156.614720654046,0.0
-4833.287929346809,377.5995993715868
-15437.34057349134,951.9915527412505
-16318.471846804154,1991.1898452486744
-3409.2604148364517,0.0
-4739.117269303191,0.0
-4042.817789694872,806.5204729314742
-5205.589789780113,0.0
-4121.094435166221,0.0
-6533.300609403777,844.42618195624
-3292.025134088034,0.0
-6064.273024828792,0.0
-14099.482965617866,0.0
-3393.597639191945,652.1753604395842
-9504.931781505566,378.3503918406682
-13062.811574666157,1405.2006951488643
-4747.6442926940645,1012.2540576198717
-1592.0873906145648,458.0356918913136
-15913.178206146846,0.0
-19436.659771559407,0.0
-16837.36866284563,0.0
-6276.741810780376,553.2138190789691
-8180.6378896687565,1695.1411440483835
-11457.880855054631,0.0
-781.4556816971717,0.0
-2667.812659389481,263.3899983262577
-13104.771248879926,0.0
-10665.173419655195,1424.0844393946008
-14296.56181542419,0.0
-9758.488127115183,0.0
-2750.906093148442,0.0
-6469.2445193924905,0.0
-5441.509169176774,1058.628529942495
-13599.701356621514,824.9937129262921
-4136.13600177582,0.0
-11604.125718343526,0.0
-4304.245793768739,597.7315074716307
-4330.072568825493,0.0
-3490.73510715522,0.0
-2075.3832241213286,0.0
-3254.2667459916283,776.2667749255043
-11112.708143403132,0.0
-6296.898415198479,0.0
-10192.005783543897,0.0
-17727.51690545312,0.0
-5012.679561102739,0.0
-5851.130895425837,0.0
-4035.6571233417944,775.1763170679648
-14816.066706769656,0.0
-3541.8141563497575,612.153964683479
-6427.332189568377,0.0
-3233.1390493057415,0.0
-3411.4342215337892,813.8614971512975
-17123.447583290104,492.9809723928516
-1172.1130016023271,0.0
552.286057597561,1401.6752077760002
-5655.806847844576,0.0
-10581.430701767214,0.0
-8830.358392823542,0.0
-14815.27737180389,1914.8452316411199
-2398.1236783427194,1434.0031356755173
-6263.18017822456,0.0
-12975.890850990038,0.0
-5679.533639377378,0.0
-2349.9636917536445,0.0
-10436.331630234665,0.0
-4508.205293029219,0.0
-4692.289544992702,0.0
-5379.539947228283,0.0
-4057.6713351638714,0.0
-2892.4590521762034,0.0
-12588.963599358947,737.1027614265195
-11477.6680872867,1880.9824180617138
-5311.800841091539,0.0
-3779.1363941453064,0.0
-2806.506942162654,0.0
-16195.484778475562,0.0
-11373.359983035367,0.0
-1552.343685283191,821.3766886324837
-22425.572008234296,0.0
-14567.809379868382,2138.7356960417346
-1311.870356166084,488.885370195165
-15282.50631259432,321.3416376344925
-1369.39836538714,3018.5362906115365
-5200.175723133261,0.0
-16920.956385632708,0.0
-5195.482995055705,0.0
-2495.3884848211383,0.0
-3843.6985231587496,0.0
-3196.9643544153687,0.0
-4406.749802497816,0.0
-3755.8618457899756,0.0
-6787.836274856381,663.889248800303
-2823.9671317876023,0.0
-1071.9738005093304,394.2225725337736
-3946.8561827103895,0.0
-3561.8565698431676,0.0
-19537.889521173176,726.3269560507644
-18287.872415728132,658.8549270750572
-9172.138593969526,868.3062994677798
-983.8322342154679,1284.823877730027
-10880.117642593063,0.0
-6863.830262644018,0.0
-10002.905273157894,1603.567105328944
-6626.758999035115,0.0
-3499.2754850904985,0.0
-2129.106333199692,0.0
-5558.888108277298,0.0
-7645.6304189350885,0.0
-6183.445242883212,2094.0035755902236
-1625.5582936830565,0.0
-1049.8327045402748,0.0
-7268.851903614444,0.0
-4387.6096241314335,0.0
-3615.2124805791777,0.0
-3117.165411001015,0.0
-4759.654593424342,0.0
-5105.360680644506,0.0
-6483.034945865302,1092.659670616979
-15511.26569282519,0.0
-4281.7237130554195,0.0
-14549.53715047484,0.0
-1316.1856850565146,0.0
-5031.032716930509,0.0
-17982.015222138445,0.0
-13980.84275580986,0.0
-13379.73236244552,0.0
-2581.0223057108487,0.0
-3236.2269517419845,0.0
-1592.9261180726244,0.0
-8706.879548445622,0.0
411.3035550626955,1385.0909227372895
-4398.459651460805,0.0
-3788.233167604034,1376.4134058675409
-4357.739640313481,0.0
-3382.6588118979016,0.0
-4631.249696172425,589.512942490898
-2666.4213760754965,1268.5164937753902
-868.0538595247272,0.0
-2756.2749675462733,0.0
-3761.451980709124,0.0
-4704.313363187632,266.8035236545937
-5573.662744476156,0.0
-15299.993362856303,0.0
-4582.087389601816,0.0
-22302.88806641531,0.0
-17776.650063005844,0.0
-10060.746262490724,0.0
-12725.395549141624,683.2387889682651
-4631.189744462416,0.0
-242.91499332771127,0.0
-2459.093374788519,0.0
-4504.357819365499,0.0
-2738.498807783721,480.8493165361532
-11276.967579239128,0.0
-4029.466916509505,0.0
-18352.9344824133,0.0
-11886.565628567421,0.0
-6510.221335148533,0.0
-2730.4155463201378,0.0
-4188.0722997467055,0.0
-14221.84008781433,0.0
-8820.291722706255,1590.8089503515948
-14257.627534332754,0.0
-4219.815360165614,0.0
-4139.300882773805,0.0
-1879.038305978651,3831.01461899733
-3177.0103660553377,0.0
-13208.962545099059,0.0
-3481.4877267371558,0.0
-3880.6101731016197,1735.2072708009177
-8759.46367740449,0.0
-18167.04008461287,0.0
-10209.116247998272,796.5083948269998
139.92165081726125,0.0
-5034.189452390947,0.0
-14337.578107879543,0.0
-4276.34538805985,0.0
212.5604338904741,1210.1907961290758
-1623.8775705569242,589.0088094954743
-3331.1761138971387,516.1502408882993
-2829.562133613119,571.639501688788
-2182.5510866655213,402.1617188737177
-8675.517398629148,0.0
-4774.4780169982005,1792.0955831507426
-3562.5694817037192,0.0
-19406.35528130257,2783.9660542110646
-3170.8883755721254,0.0
-3013.5270472589737,1359.5701280426956
-4191.494046471984,0.0
-10039.088807012196,0.0
-3609.126307775975,362.0211059202678
-6658.612853795286,1409.6029484311784
-6184.394471042642,836.4374215507286
-5525.849117995233,0.0
-5286.661901685646,0.0
-17545.762810910324,1062.2755200927127
-13037.618623982602,0.0
-3860.45020291101,1508.8997173393739
-1947.771076407553,0.0
-3821.880679850434,662.7623583060706
-4033.8220532966534,0.0
-2928.2955697845646,1978.9370961159823
-12433.266373517212,0.0
-9397.956995372511,0.0
1329.652604046445,0.0
-18583.520116861873,0.0
-22620.25856849596,868.2193634656414
-13504.772645492656,0.0
-5136.672927308754,0.0
-2448.6651647528397,0.0
-10814.551198376623,835.7909103312975
-11563.849677336304,0.0
-13060.945562237672,745.8915662685522
-5721.599430379805,0.0
-9386.784345622329,0.0
-17544.200546322496,2187.923068464504
-13247.415904353094,0.0
-13797.581222011999,2609.571015871101
-2208.624036490457,0.0
-3637.44430568413,0.0
-553.122980514072,723.0500132799784
-4513.792475264114,816.0822331234493
-5909.555913120659,0.0
-18696.08956439575,744.8686264190144
-18933.843994521685,988.1642640651852
-17004.297532821718,1361.0487055683352
-7725.481241581538,0.0
-5157.122309671942,0.0
-3165.7723002106914,0.0
-15800.69760466756,0.0
-3369.972266978858,0.0
-11663.431137685631,0.0
-11775.614176206076,0.0
-3254.152632338098,0.0
-7032.372958798274,0.0
-10656.604333649417,316.6660317030843
-1820.2669118055019,0.0
-10854.739285308107,877.0187594318281
-4579.116258158923,0.0
-6975.100467752489,0.0
-3764.4212464998836,0.0
-18196.281326892415,0.0
-24085.266647522694,0.0
-9975.969356578193,0.0
-13946.125253157246,0.0
-3594.5306086659657,0.0
-3412.435403179261,949.4557121151184
-1920.5432281545036,1308.9963732474994
-22661.612337133127,1472.6943675752875
-16103.645303283321,0.0
-15938.772514512937,354.1294925801518
-4347.232016803642,678.6796906359712
-3733.8704632101817,889.1672602235473
-8859.263512754405,1828.7448767802875
-12141.727040193193,598.951288360673
-6300.306818573049,0.0
-2648.4932821230104,0.0
-10679.973996979468,1354.3722204340802
-9239.723322677459,0.0
-16791.3577309797,840.0229664138395
-22823.861873290814,873.763018141362
-13186.479538793643,1881.6824598791677
-8802.229874882709,0.0
-7658.670636159503,445.5813244868363
-6595.531431654075,0.0
-17268.572144515747,1013.7841999121922
-12081.537860521004,0.0
-5973.706924229027,2549.900693408002
-7849.550064056886,2105.2121332650713
-1968.1350334331964,0.0
-13469.940209967612,0.0
-15456.65520130439,0.0
-7967.224862592621,449.02833060116956
-2962.009252732327,0.0
-6754.9902278820355,723.7484269676022
-1791.4732319485477,0.0
-3412.8012355620276,1879.797350464551
-4828.371992756995,0.0
-18923.457471971156,729.6425039509949
-2197.770470545765,0.0
-6953.750272397331,2767.3333670260463
-5349.394503927038,0.0
-5605.345846495333,0.0
-14435.722398005155,0.0
-5733.062566572706,826.0725856922787
-4474.810546303837,996.9168294799003
-10334.7029248391,2887.102853596417
-1510.8712845631444,1469.9751751820945
-12790.326730939018,0.0
-3272.3476189074536,0.0
-10607.710860100688,0.0
-11014.808665903898,0.0
1062.6312146634991,1461.168444556858
-3386.6560517702355,344.95622118455066
-3887.464394638002,847.274340657734
-11605.91361436924,0.0
-11230.321668238492,0.0
-15231.047896294143,0.0
-4294.286561960114,1097.9494773421163
-22841.282784536746,0.0
-8799.704315900697,0.0
-6589.270323783974,854.9920768696253
-2220.1522977111927,0.0
-4012.978556841219,0.0
-12037.34832430241,0.0
-541.9320676220559,0.0
-9823.853409140462,1189.9487052498866
-3742.9718560174806,0.0
-10244.74608242853,0.0
-2946.60481727522,574.1019214951542
-4300.599248881785,2654.653419388008
-18862.66045071057,1311.1484479445076
-20111.281595349363,1322.9400992596336
-7659.74291448884,0.0
-11633.531354487872,535.4662616611943
-1236.0082041162386,0.0
-10723.859304105903,0.0
-2639.021388416646,0.0
-1753.7876622637993,289.9422819365928
-769.3973450076228,0.0
-14168.407562569104,968.7457428658271
-985.1938808970426,0.0
-13521.259631678959,0.0
-12590.69995795591,0.0
-10968.64253664299,0.0
-2881.96372317418,0.0
-5759.309163532278,0.0
-12396.87428513591,0.0
-13617.682771088192,0.0
-3995.3758304946978,426.8840136216606
-8409.140694446804,0.0
-6755.284739920193,1011.8234694562648
-12019.315630687384,0.0
-2483.8955007021414,1976.1555547581033
-3269.4010388333627,0.0
-4248.954550977805,0.0
-5760.401399118893,0.0
-2345.7831647803905,1220.5616761560632
-18513.01261136964,2015.9273901886359
-1492.2477393337176,0.0
-4493.513663355188,0.0
-294.93957897621294,720.777172551025
-17380.246381703935,685.8045186281422
-18135.182177878658,0.0
-14811.489816042671,0.0
-13819.379522328943,0.0
-5535.281206343437,0.0
-4201.753161352461,0.0
-1891.933182847989,0.0
-5277.758620414659,0.0
-5412.2997461962,0.0
-15386.483520029155,0.0
-1755.061237198961,0.0
-3592.979483315281,0.0
-3583.9483099002555,1462.3938398415053
-7243.331070170039,0.0
-2452.159576095991,1457.1448960598395
-3843.9333305874943,0.0
-7348.660407796833,730.8570143179923
-5398.64548427555,0.0
-2525.5251290677884,0.0
-2247.8010778164467,0.0
-12895.082777509297,0.0
-4045.677161796452,1086.8687223221143
-13597.610148194468,0.0
-5402.20509991881,0.0
-2241.454983608095,0.0
-9495.721971191884,0.0
-6606.624004204764,556.6582561434636
-4433.764933357352,857.8575984297534
-1650.322878215451,0.0
-3246.0806558177974,0.0
-9967.714714783542,0.0
-2776.294845180247,293.4766482508065
-3184.4264581222815,2372.1888745685424
-16748.47421121707,3632.8176682702397
-3195.527649134048,0.0
-2652.994463093077,835.47802498387
-2351.097946966878,0.0
-2293.996997431591,0.0
-3776.6209578819858,0.0
-7538.5466642182955,0.0
-6192.440476614371,0.0
-3545.8577909464966,0.0
-4738.635827723545,0.0
-10186.83696157037,0.0
-5324.374228150757,913.777604823224
-1481.0347005355507,2645.516435321124
-4005.8241024169292,1604.604071268217
-5715.004280258081,0.0
-3859.2860321283833,0.0
-1993.2082592209335,0.0
-2430.8657919129323,0.0
-12389.177294597777,0.0
-19719.642243777926,0.0
-12766.935049123334,0.0
-13581.434260638425,0.0
-11010.57551958695,0.0
-3762.164839642357,0.0
-19361.08500641019,1525.950399703308
-12052.565239925161,0.0
-8055.876455009159,625.9647654743661
-16691.86899314839,499.529171862227
-3757.2080744290997,0.0
-14724.393009067595,0.0
-17650.27822529831,1468.0572993578494
-8161.274725015799,0.0
-3868.1509315470794,0.0
-2860.225689170932,0.0
-1264.0581286288216,0.0
-3292.832624382951,401.33804156097375
-3993.2293870384874,0.0
-4490.346974860507,0.0
-11054.164837765005,1216.550397242804
-5057.371420649316,0.0
-2449.564522750567,0.0
-17199.482490247243,0.0
-2991.025808759452,785.7229557537999
-4669.210382787475,0.0
-16927.361801831794,3029.2255238760454
-5843.014669428846,594.9944246077117
-3690.5087075217216,0.0
-7315.478532403147,0.0
-6714.64252193057,0.0
-19358.468273959777,0.0
-5603.000253455306,0.0
-10955.653931442164,3815.0066204489212
-18097.35258476755,0.0
-10401.246479376763,0.0
-1960.0152117439484,0.0
-2795.1685935445166,0.0
-2233.233310522224,0.0
-10868.800457349387,856.5295963992303
-13142.904644023045,0.0
-6454.702169406895,0.0
-2630.7719122794097,0.0
-4264.490825240422,1039.1775956232752
-16455.663820519956,0.0
-2492.281474215708,622.8212714826191
-3110.3364743664642,0.0
-11223.913414780862,0.0
-3738.894932654522,0.0
-18109.55902748087,1644.4747913204765
579.8158802876751,1357.9974017284558
-15250.272942428674,0.0
-8101.931869487566,3798.7337540179583
-2445.17639270803,1599.5906693458246
-4465.167035904511,0.0
-3745.713252361049,0.0
-11482.557095433418,0.0
-11516.241555415801,475.4387398732242
-4512.883957506432,0.0
-1405.345930516225,2181.5801987717937
-1576.2464316176447,809.923929462648
-10495.713420195829,992.0498462940237
-2943.5844021038884,0.0
-15642.173384855016,563.7878558284217
-13241.856527234784,857.587266241508
-10198.526927357783,0.0
-3574.513767305535,403.9177859331995
-6827.477291915507,456.9901299670146
-7961.984160896089,0.0
-10126.717990596379,408.73411784718485
-2632.6895831248753,412.4598509357972
-3943.175366577926,275.3878178720976
-4390.746173091369,0.0
-15269.719266527369,0.0
-12962.048556834812,0.0
-3654.379012309295,0.0
-21156.3355999435,0.0
-2423.4445940935643,0.0
-3400.785177974314,431.41920007868464
-2371.259333632661,710.389634546671
-3738.545049828699,0.0
-2203.322043841832,3142.2542137189193
-4479.20440926819,750.3857507140408
-15167.528002737048,0.0
-10643.472373671842,0.0
-19227.588470580304,614.1151226436463
-14799.1721453289,0.0
-3755.910929113239,0.0
-17922.85841994491,0.0
-6181.172194688582,0.0
-2860.50726172546,0.0
-4101.843313789838,0.0
-3913.1207266700967,1143.5434919391362
-16264.234775985627,0.0
-857.4354653351766,0.0
-10233.809784437206,0.0
-1377.4099587296441,0.0
-1478.9249298973627,0.0
-3080.4100883186657,0.0
-19027.076364969653,0.0
-7802.11579229973,1871.6360834181319
-6135.640984387469,0.0
-10203.576918896953,633.464119688404
-7444.087259055192,0.0
-10427.682298590596,2881.3143619102316
-2551.4864647777777,649.0934052395953
-13962.708184571633,0.0
-3630.9493475834315,784.9763117137622
-15977.527377983737,633.3319643845437
-6014.371213921775,678.9626922600446
-9853.729247368321,0.0
-787.1823843000893,0.0
-5677.241449137916,1038.343432116746
-4929.939538248952,0.0
-1317.8620047305612,0.0
-3844.51458281365,0.0
-1473.985771336655,501.3523318931356
-9565.258531096239,731.4768952231292
-22888.132845912773,1198.2621367082852
-2476.8910002475823,0.0
-3077.7652559311327,501.7200321496126
-10757.45419300424,0.0
-11742.98052932841,1367.9081123737765
-6190.859023948769,0.0
-2481.105832735589,406.2125906568983
-4168.830763570237,0.0
-4490.3833111778795,0.0
-3276.2678057550056,244.6682580158579
-18483.07218581131,0.0
-14854.461592243995,0.0
-2883.446412209015,0.0
-6377.894820712794,0.0
-79.27416824428656,0.0
-5587.330296406264,0.0
-4954.6475659019325,0.0
-4970.11403225349,0.0
-664.0492887419241,2195.521965827358
-6324.459840633716,889.9345665810528
-1470.3900631704346,1295.1237776494297
-3849.804248007332,0.0
-5887.265894279724,2119.7523103473795
-2329.7830244858706,0.0
-4551.451378940249,0.0
-13667.322616121693,0.0
-15814.438695545708,0.0
-4507.008783297353,0.0
-3660.0138294931494,0.0
-3216.207971950963,0.0
-7186.355802616832,0.0
-9511.760592975406,0.0
-17350.617094777568,0.0
-2715.7545071462755,2037.3572474212156
-5851.947190368302,0.0
-3173.623561988929,0.0
-2758.592920998881,0.0
-20519.205811774173,0.0
-15000.628065099576,1111.3571978433306
-15996.780834962672,1445.7931993558911
-12210.683055089417,0.0
-6474.691890358332,0.0
-11853.347807905691,0.0
-1707.1623004620633,0.0
-13076.80879084099,418.127666643164
-14508.530472821622,2975.3764744465607
-9315.622322192043,0.0
-3420.2335676136518,0.0
-18122.030294775755,849.0916038184464
-16100.887605421249,0.0
-2377.7661942072264,1259.723191522996
-20999.691260721313,0.0
-17689.734203261676,0.0
-17305.48951907469,0.0
-2574.822481380237,2212.2546788140853
-12958.905616452994,0.0
-17599.018427808507,2223.838059637168
-5633.042892020727,0.0
-6712.68950320907,1119.3491480668908
-16884.738406858232,0.0
-7996.875601155018,0.0
-4906.1753400324615,0.0
-10183.531054071149,650.406833108822
-2708.3107057146594,949.6060684293765
-4090.26631695737,0.0
-2896.9191774881638,1440.8772839937783
-12978.694238592525,905.3785630911834
-13259.67680178814,0.0
-4054.29235849175,0.0
-624.066114577472,0.0
-8458.930668770168,538.9778896706507
-12038.068459380318,1912.5210345193782
-5643.336072980343,0.0
-17225.05635714509,1319.6617206261062
-1152.0123407439787,0.0
-15019.42895169032,3568.6085789174376
-14543.275187073283,0.0
-3979.845955391447,0.0
-3895.323249864421,0.0
-12182.342200366005,901.23860640917
-3886.976804821592,0.0
-2223.147019357508,0.0
-11267.125630904293,0.0
-3981.891557442739,0.0
-11276.653765600404,0.0
-1724.3778413247455,814.817047900685
-9252.892874945279,0.0
-6684.553286026652,0.0
-2307.3309722116164,361.0792720729743
-2050.853312794703,875.8842675559397
-3780.9576128907283,1329.5726415239383
-3631.968993716496,198.16597447841556
-4886.813367025894,1704.0553647350853
-16221.678359268431,572.0773999444225
-10740.526462293075,0.0
-22268.38812915623,0.0
-10222.053646572109,1403.1487816103179
-16902.848513353645,1568.6571523773232
-16689.02253447169,646.666446369967
-3273.6366519354583,0.0
-5946.2858061147945,0.0
-3627.670664141722,1604.8101543097987
-3737.5302787580476,682.8273927778921
-4447.539683616047,0.0
-2911.828682859975,0.0
-6671.510957755454,1679.8937472268435
-7569.261345891078,741.0615504409672
-2513.132192171888,0.0
-12302.663758253928,2011.8114110478937
-7577.144307976973,0.0
-1453.165430239702,600.665400729849
-17004.186534114728,3473.1354905443695
-2779.6142132976493,0.0
-16073.360698699587,0.0
-13036.521448558551,0.0
-7659.885289178892,0.0
-4634.317592002062,0.0
-2712.238261555025,0.0
-19577.521252174432,1003.6073239650304
-3288.369106441334,1769.5913827405536
-5280.28762153949,0.0
-4688.8739601639245,0.0
-1487.7801348668927,0.0
