upper,effects,lower,ate,ate_l,ate_u
-4112.800675962881,-10863.078087336095,-17613.35549870931,2406.4937317775957,4642.551693441335,170.43577011385605
-4088.616499097914,-10832.681927833208,-17576.7473565685,2406.4937317775957,4642.551693441335,170.43577011385605
-4096.841267170663,-10802.046473249911,-17507.251679329158,2406.4937317775957,4642.551693441335,170.43577011385605
-4107.027026323959,-10772.619477023925,-17438.211927723893,2406.4937317775957,4642.551693441335,170.43577011385605
-4046.8745220048813,-10743.532578632923,-17440.190635260966,2406.4937317775957,4642.551693441335,170.43577011385605
-4027.876231743302,-10714.594844760502,-17401.313457777702,2406.4937317775957,4642.551693441335,170.43577011385605
-3989.5379442083877,-10685.902954639849,-17382.26796507131,2406.4937317775957,4642.551693441335,170.43577011385605
-3973.4177736152287,-10656.55644636418,-17339.69511911313,2406.4937317775957,4642.551693441335,170.43577011385605
-3966.462680343796,-10626.949997114929,-17287.43731388606,2406.4937317775957,4642.551693441335,170.43577011385605
-3954.3478985437687,-10597.215486977535,-17240.0830754113,2406.4937317775957,4642.551693441335,170.43577011385605
-3901.4703129399904,-10567.53849853633,-17233.606684132672,2406.4937317775957,4642.551693441335,170.43577011385605
-3868.8589536337277,-10537.608769702807,-17206.358585771886,2406.4937317775957,4642.551693441335,170.43577011385605
-3881.4107521154356,-10507.481896410156,-17133.553040704875,2406.4937317775957,4642.551693441335,170.43577011385605
-3882.7998289931375,-10477.5809713476,-17072.36211370206,2406.4937317775957,4642.551693441335,170.43577011385605
-3810.822398543324,-10447.850881319418,-17084.879364095512,2406.4937317775957,4642.551693441335,170.43577011385605
-3746.221978199271,-10418.290206040414,-17090.358433881556,2406.4937317775957,4642.551693441335,170.43577011385605
-3730.8349662294195,-10388.599964503072,-17046.364962776723,2406.4937317775957,4642.551693441335,170.43577011385605
-3705.8995719478244,-10358.979189509455,-17012.058807071087,2406.4937317775957,4642.551693441335,170.43577011385605
-3641.459791762315,-10329.666755372768,-17017.87371898322,2406.4937317775957,4642.551693441335,170.43577011385605
-3620.860575059587,-10300.226323592207,-16979.592072124826,2406.4937317775957,4642.551693441335,170.43577011385605
-3593.484018696676,-10270.120207654194,-16946.756396611712,2406.4937317775957,4642.551693441335,170.43577011385605
-3613.0037754022687,-10239.58034471388,-16866.156914025494,2406.4937317775957,4642.551693441335,170.43577011385605
-3623.834872242789,-10209.726697868284,-16795.61852349378,2406.4937317775957,4642.551693441335,170.43577011385605
-3570.272292670602,-10180.109595331029,-16789.946897991456,2406.4937317775957,4642.551693441335,170.43577011385605
-3498.5785729116687,-10150.591170806289,-16802.60376870091,2406.4937317775957,4642.551693441335,170.43577011385605
-3469.7266491495366,-10120.995758439294,-16772.264867729053,2406.4937317775957,4642.551693441335,170.43577011385605
-3472.2740776387927,-10090.758278431676,-16709.24247922456,2406.4937317775957,4642.551693441335,170.43577011385605
-3431.38350437211,-10060.524830147206,-16689.6661559223,2406.4937317775957,4642.551693441335,170.43577011385605
-3406.9546750591426,-10029.154964547539,-16651.355254035934,2406.4937317775957,4642.551693441335,170.43577011385605
-3373.0184507797003,-9997.755753971609,-16622.49305716352,2406.4937317775957,4642.551693441335,170.43577011385605
-3343.4301779086763,-9966.304012842918,-16589.17784777716,2406.4937317775957,4642.551693441335,170.43577011385605
-3281.6391626854547,-9934.27609387982,-16586.913025074187,2406.4937317775957,4642.551693441335,170.43577011385605
-3252.0770349122904,-9902.41738425668,-16552.75773360107,2406.4937317775957,4642.551693441335,170.43577011385605
-3223.8788579395714,-9870.58220438521,-16517.28555083085,2406.4937317775957,4642.551693441335,170.43577011385605
-3181.194244455789,-9838.848927372566,-16496.503610289343,2406.4937317775957,4642.551693441335,170.43577011385605
-3125.2486541626104,-9806.239394834025,-16487.23013550544,2406.4937317775957,4642.551693441335,170.43577011385605
-3118.8407591018076,-9773.856396725556,-16428.872034349304,2406.4937317775957,4642.551693441335,170.43577011385605
-3042.5928017761453,-9741.662621676229,-16440.732441576314,2406.4937317775957,4642.551693441335,170.43577011385605
-3057.086131641463,-9709.064244567138,-16361.042357492814,2406.4937317775957,4642.551693441335,170.43577011385605
-3060.869046196357,-9676.767332070965,-16292.665617945575,2406.4937317775957,4642.551693441335,170.43577011385605
-2995.52045842613,-9644.555115041834,-16293.589771657538,2406.4937317775957,4642.551693441335,170.43577011385605
-2992.766580251093,-9611.933590469578,-16231.100600688063,2406.4937317775957,4642.551693441335,170.43577011385605
-2946.164146649424,-9579.264104367037,-16212.36406208465,2406.4937317775957,4642.551693441335,170.43577011385605
-2914.9699118190565,-9546.07009016816,-16177.170268517262,2406.4937317775957,4642.551693441335,170.43577011385605
-2914.8348439805504,-9513.021981557507,-16111.209119134464,2406.4937317775957,4642.551693441335,170.43577011385605
-2888.6857920547345,-9479.546479006827,-16070.40716595892,2406.4937317775957,4642.551693441335,170.43577011385605
-2833.5136325454177,-9446.515906920315,-16059.51818129521,2406.4937317775957,4642.551693441335,170.43577011385605
-2807.5745550145202,-9413.71112877893,-16019.84770254334,2406.4937317775957,4642.551693441335,170.43577011385605
-2810.698584220918,-9380.526741522439,-15950.35489882396,2406.4937317775957,4642.551693441335,170.43577011385605
-2749.1563275031003,-9346.484790801936,-15943.813254100773,2406.4937317775957,4642.551693441335,170.43577011385605
-2690.0075085893313,-9313.203170287825,-15936.398831986318,2406.4937317775957,4642.551693441335,170.43577011385605
-2673.835848589787,-9280.449415954774,-15887.06298331976,2406.4937317775957,4642.551693441335,170.43577011385605
-2597.0762029286507,-9248.266045573971,-15899.455888219292,2406.4937317775957,4642.551693441335,170.43577011385605
-2574.1506561188735,-9216.261613133463,-15858.372570148054,2406.4937317775957,4642.551693441335,170.43577011385605
-2581.5354375181996,-9184.321651568578,-15787.107865618957,2406.4937317775957,4642.551693441335,170.43577011385605
-2586.946499489235,-9151.835403244664,-15716.724307000093,2406.4937317775957,4642.551693441335,170.43577011385605
-2560.591057157736,-9119.369516139272,-15678.147975120806,2406.4937317775957,4642.551693441335,170.43577011385605
-2535.3073952560526,-9087.774185031594,-15640.240974807137,2406.4937317775957,4642.551693441335,170.43577011385605
-2500.7231517103482,-9056.157788906981,-15611.592426103614,2406.4937317775957,4642.551693441335,170.43577011385605
-2469.1287668520217,-9024.226131154295,-15579.323495456569,2406.4937317775957,4642.551693441335,170.43577011385605
-2443.106708566507,-8992.470256044442,-15541.833803522377,2406.4937317775957,4642.551693441335,170.43577011385605
-2436.8598921061066,-8961.48847779411,-15486.117063482114,2406.4937317775957,4642.551693441335,170.43577011385605
-2437.054090376355,-8930.512265554782,-15423.97044073321,2406.4937317775957,4642.551693441335,170.43577011385605
-2372.2913179709867,-8899.51035534306,-15426.729392715133,2406.4937317775957,4642.551693441335,170.43577011385605
-2384.6329825138246,-8868.415912232913,-15352.198841952002,2406.4937317775957,4642.551693441335,170.43577011385605
-2355.306443735659,-8837.599641588447,-15319.892839441236,2406.4937317775957,4642.551693441335,170.43577011385605
-2341.545631571981,-8806.863969242988,-15272.182306913994,2406.4937317775957,4642.551693441335,170.43577011385605
-2322.5713923330386,-8777.287691335403,-15232.003990337767,2406.4937317775957,4642.551693441335,170.43577011385605
-2303.738559957871,-8748.028027259263,-15192.317494560655,2406.4937317775957,4642.551693441335,170.43577011385605
-2310.168381711109,-8718.571454730154,-15126.9745277492,2406.4937317775957,4642.551693441335,170.43577011385605
-2251.90671189809,-8689.316493802355,-15126.72627570662,2406.4937317775957,4642.551693441335,170.43577011385605
-2234.487180265849,-8659.518982838576,-15084.550785411302,2406.4937317775957,4642.551693441335,170.43577011385605
-2235.6980183688556,-8629.71364398591,-15023.729269602964,2406.4937317775957,4642.551693441335,170.43577011385605
-2211.69052412175,-8599.454871836617,-14987.219219551484,2406.4937317775957,4642.551693441335,170.43577011385605
-2142.9155872536166,-8569.092259238421,-14995.268931223225,2406.4937317775957,4642.551693441335,170.43577011385605
-2112.022026368015,-8538.930188833394,-14965.838351298773,2406.4937317775957,4642.551693441335,170.43577011385605
-2108.7658273768184,-8508.998127902203,-14909.230428427589,2406.4937317775957,4642.551693441335,170.43577011385605
-2121.7325519499727,-8478.804205521277,-14835.875859092583,2406.4937317775957,4642.551693441335,170.43577011385605
-2052.4856441059446,-8448.614739387242,-14844.743834668538,2406.4937317775957,4642.551693441335,170.43577011385605
-2047.3659499310088,-8418.91315539658,-14790.460360862151,2406.4937317775957,4642.551693441335,170.43577011385605
-2015.7272451151712,-8389.017485047003,-14762.307724978835,2406.4937317775957,4642.551693441335,170.43577011385605
-1995.0090268183285,-8360.050572745558,-14725.092118672788,2406.4937317775957,4642.551693441335,170.43577011385605
-1963.9881547772939,-8331.245414408499,-14698.502674039704,2406.4937317775957,4642.551693441335,170.43577011385605
-1933.2813519841911,-8302.350567366435,-14671.419782748679,2406.4937317775957,4642.551693441335,170.43577011385605
-1911.2750359515767,-8273.671900316702,-14636.068764681826,2406.4937317775957,4642.551693441335,170.43577011385605
-1891.8197439787664,-8245.285168049373,-14598.75059211998,2406.4937317775957,4642.551693441335,170.43577011385605
-1829.152575025064,-8216.786790886292,-14604.42100674752,2406.4937317775957,4642.551693441335,170.43577011385605
-1814.3653551208763,-8187.716540832293,-14561.067726543708,2406.4937317775957,4642.551693441335,170.43577011385605
-1796.6188809342739,-8158.5565095978845,-14520.494138261496,2406.4937317775957,4642.551693441335,170.43577011385605
-1802.7223456651118,-8129.254394273852,-14455.786442882592,2406.4937317775957,4642.551693441335,170.43577011385605
-1774.5308205614747,-8100.268973607811,-14426.007126654147,2406.4937317775957,4642.551693441335,170.43577011385605
-1758.955816645188,-8071.682243117337,-14384.408669589486,2406.4937317775957,4642.551693441335,170.43577011385605
-1689.5617871654513,-8043.114142977969,-14396.666498790488,2406.4937317775957,4642.551693441335,170.43577011385605
-1665.6190211318653,-8014.641579355051,-14363.664137578238,2406.4937317775957,4642.551693441335,170.43577011385605
-1662.7539289539845,-7986.620457314368,-14310.48698567475,2406.4937317775957,4642.551693441335,170.43577011385605
-1639.775188328168,-7958.966222149869,-14278.157255971571,2406.4937317775957,4642.551693441335,170.43577011385605
-1614.9755143218972,-7931.935799397026,-14248.896084472155,2406.4937317775957,4642.551693441335,170.43577011385605
-1591.0517835117344,-7905.285690898662,-14219.519598285591,2406.4937317775957,4642.551693441335,170.43577011385605
-1569.386502263067,-7878.6611600709275,-14187.935817878788,2406.4937317775957,4642.551693441335,170.43577011385605
-1594.0153138211817,-7851.885344630999,-14109.755375440815,2406.4937317775957,4642.551693441335,170.43577011385605
-1568.0946621838548,-7825.052874635437,-14082.01108708702,2406.4937317775957,4642.551693441335,170.43577011385605
-1553.723143641435,-7798.16090542653,-14042.598667211625,2406.4937317775957,4642.551693441335,170.43577011385605
-1534.4624490384276,-7771.998770483522,-14009.535091928617,2406.4937317775957,4642.551693441335,170.43577011385605
-1497.9450259144905,-7746.439648061266,-13994.934270208041,2406.4937317775957,4642.551693441335,170.43577011385605
-1469.7571149571277,-7720.852150874248,-13971.947186791367,2406.4937317775957,4642.551693441335,170.43577011385605
-1479.024900794072,-7695.446395190465,-13911.867889586858,2406.4937317775957,4642.551693441335,170.43577011385605
-1441.373830214795,-7670.310693779009,-13899.247557343224,2406.4937317775957,4642.551693441335,170.43577011385605
-1395.8512031127784,-7645.458374620588,-13895.065546128397,2406.4937317775957,4642.551693441335,170.43577011385605
-1342.3310685445767,-7620.564793120217,-13898.798517695857,2406.4937317775957,4642.551693441335,170.43577011385605
-1356.5370220422665,-7596.032415265111,-13835.527808487956,2406.4937317775957,4642.551693441335,170.43577011385605
-1344.2588141039396,-7571.483145675089,-13798.707477246238,2406.4937317775957,4642.551693441335,170.43577011385605
-1321.3087558771203,-7547.3991944730915,-13773.489633069063,2406.4937317775957,4642.551693441335,170.43577011385605
-1287.9956365510707,-7523.3406992487735,-13758.685761946475,2406.4937317775957,4642.551693441335,170.43577011385605
-1307.5876590519456,-7499.326527949131,-13691.065396846316,2406.4937317775957,4642.551693441335,170.43577011385605
-1244.7905054122202,-7475.5215436444405,-13706.25258187666,2406.4937317775957,4642.551693441335,170.43577011385605
-1219.8086724069144,-7451.464988234056,-13683.121304061198,2406.4937317775957,4642.551693441335,170.43577011385605
-1161.877067023176,-7427.82222870209,-13693.767390381003,2406.4937317775957,4642.551693441335,170.43577011385605
-1141.4742370060521,-7404.165846706591,-13666.85745640713,2406.4937317775957,4642.551693441335,170.43577011385605
-1149.4263594528284,-7381.040901402938,-13612.655443353047,2406.4937317775957,4642.551693441335,170.43577011385605
-1167.6656285862155,-7357.845215211593,-13548.024801836971,2406.4937317775957,4642.551693441335,170.43577011385605
-1167.0210193940256,-7334.889809880522,-13502.758600367019,2406.4937317775957,4642.551693441335,170.43577011385605
-1153.1398314791413,-7312.280517190798,-13471.421202902453,2406.4937317775957,4642.551693441335,170.43577011385605
-1115.0696468837068,-7289.993055027002,-13464.916463170297,2406.4937317775957,4642.551693441335,170.43577011385605
-1090.214377767128,-7268.966067803365,-13447.717757839602,2406.4937317775957,4642.551693441335,170.43577011385605
-1035.288004621416,-7247.990941478367,-13460.693878335318,2406.4937317775957,4642.551693441335,170.43577011385605
-992.6562007213615,-7227.347236316272,-13462.038271911182,2406.4937317775957,4642.551693441335,170.43577011385605
