upper,effects,lower,ate,ate_l,ate_u
-6643.836225570611,-13745.663533487872,-20847.49084140513,2406.493731777594,4642.551693441334,170.43577011385423
-6630.9455872193075,-13704.169418966072,-20777.393250712837,2406.493731777594,4642.551693441334,170.43577011385423
-6557.205843659612,-13662.756335829348,-20768.306827999084,2406.493731777594,4642.551693441334,170.43577011385423
-6495.3883710121945,-13621.702720415073,-20748.01706981795,2406.493731777594,4642.551693441334,170.43577011385423
-6463.922461637049,-13581.068772534005,-20698.21508343096,2406.493731777594,4642.551693441334,170.43577011385423
-6460.158133339248,-13540.539225711864,-20620.920318084478,2406.493731777594,4642.551693441334,170.43577011385423
-6407.235077636221,-13499.758229554573,-20592.281381472923,2406.493731777594,4642.551693441334,170.43577011385423
-6368.589879805303,-13460.882961908972,-20553.17604401264,2406.493731777594,4642.551693441334,170.43577011385423
-6373.73882229954,-13421.853910961323,-20469.968999623106,2406.493731777594,4642.551693441334,170.43577011385423
-6340.736103139426,-13382.6937676717,-20424.651432203977,2406.493731777594,4642.551693441334,170.43577011385423
-6344.767493989714,-13344.298705062814,-20343.829916135914,2406.493731777594,4642.551693441334,170.43577011385423
-6294.091205417449,-13307.239409768688,-20320.38761411993,2406.493731777594,4642.551693441334,170.43577011385423
-6233.949862734301,-13269.547893121227,-20305.145923508153,2406.493731777594,4642.551693441334,170.43577011385423
-6203.621429463661,-13231.451675784918,-20259.281922106173,2406.493731777594,4642.551693441334,170.43577011385423
-6196.083152252615,-13195.185150714411,-20194.287149176205,2406.493731777594,4642.551693441334,170.43577011385423
-6145.600727091541,-13158.76901414935,-20171.93730120716,2406.493731777594,4642.551693441334,170.43577011385423
-6074.412505851399,-13123.111299162758,-20171.810092474116,2406.493731777594,4642.551693441334,170.43577011385423
-6050.1948590857255,-13087.01780738101,-20123.840755676294,2406.493731777594,4642.551693441334,170.43577011385423
-6024.127731449237,-13050.83028168021,-20077.532831911183,2406.493731777594,4642.551693441334,170.43577011385423
-5991.867241169199,-13014.960877020114,-20038.05451287103,2406.493731777594,4642.551693441334,170.43577011385423
-5948.759257505902,-12978.806323163784,-20008.853388821666,2406.493731777594,4642.551693441334,170.43577011385423
-5939.872359572545,-12943.051042794923,-19946.2297260173,2406.493731777594,4642.551693441334,170.43577011385423
-5936.316877230007,-12907.220621501667,-19878.12436577333,2406.493731777594,4642.551693441334,170.43577011385423
-5931.202168319884,-12871.706019830643,-19812.2098713414,2406.493731777594,4642.551693441334,170.43577011385423
-5904.62497685283,-12836.13334641046,-19767.64171596809,2406.493731777594,4642.551693441334,170.43577011385423
-5899.077004162579,-12800.152403133932,-19701.227802105284,2406.493731777594,4642.551693441334,170.43577011385423
-5838.05984845578,-12765.909134130683,-19693.758419805585,2406.493731777594,4642.551693441334,170.43577011385423
-5837.408641021669,-12731.837354754636,-19626.266068487603,2406.493731777594,4642.551693441334,170.43577011385423
-5798.5973744269295,-12697.79256889004,-19596.98776335315,2406.493731777594,4642.551693441334,170.43577011385423
-5762.054802889838,-12663.718383213423,-19565.38196353701,2406.493731777594,4642.551693441334,170.43577011385423
-5733.01248208563,-12630.250060701226,-19527.487639316823,2406.493731777594,4642.551693441334,170.43577011385423
-5658.86528995975,-12596.276258633196,-19533.68722730664,2406.493731777594,4642.551693441334,170.43577011385423
-5639.631364286311,-12562.708524300739,-19485.785684315168,2406.493731777594,4642.551693441334,170.43577011385423
-5613.201253306884,-12530.270401599117,-19447.33954989135,2406.493731777594,4642.551693441334,170.43577011385423
-5560.81212486627,-12498.366628344545,-19435.92113182282,2406.493731777594,4642.551693441334,170.43577011385423
-5562.022941075129,-12466.873416098979,-19371.723891122827,2406.493731777594,4642.551693441334,170.43577011385423
-5530.600737855565,-12435.233633512062,-19339.866529168557,2406.493731777594,4642.551693441334,170.43577011385423
-5499.4829490780085,-12403.702025906134,-19307.92110273426,2406.493731777594,4642.551693441334,170.43577011385423
-5461.8418430953225,-12372.212346097009,-19282.582849098697,2406.493731777594,4642.551693441334,170.43577011385423
-5439.424661309309,-12340.934309179947,-19242.443957050586,2406.493731777594,4642.551693441334,170.43577011385423
-5428.824089100287,-12309.089984642382,-19189.355880184477,2406.493731777594,4642.551693441334,170.43577011385423
-5394.063065900169,-12276.715658593377,-19159.368251286585,2406.493731777594,4642.551693441334,170.43577011385423
-5369.199710124473,-12243.72577599879,-19118.251841873105,2406.493731777594,4642.551693441334,170.43577011385423
-5335.187257750931,-12210.558172121726,-19085.92908649252,2406.493731777594,4642.551693441334,170.43577011385423
-5278.733486918597,-12177.41263741956,-19076.091787920523,2406.493731777594,4642.551693441334,170.43577011385423
-5239.807846800933,-12143.917049459791,-19048.02625211865,2406.493731777594,4642.551693441334,170.43577011385423
-5215.273833351365,-12110.461300741597,-19005.64876813183,2406.493731777594,4642.551693441334,170.43577011385423
-5217.288504317859,-12076.254805423301,-18935.22110652874,2406.493731777594,4642.551693441334,170.43577011385423
-5213.9779348963175,-12043.67163938963,-18873.365343882942,2406.493731777594,4642.551693441334,170.43577011385423
-5160.542061082484,-12011.403763044018,-18862.265465005552,2406.493731777594,4642.551693441334,170.43577011385423
-5132.952127576792,-11979.198214897455,-18825.44430221812,2406.493731777594,4642.551693441334,170.43577011385423
-5080.627328123889,-11946.275149478948,-18811.922970834006,2406.493731777594,4642.551693441334,170.43577011385423
-5024.555634241861,-11913.452036833514,-18802.348439425168,2406.493731777594,4642.551693441334,170.43577011385423
-4994.851611149548,-11881.327465881734,-18767.80332061392,2406.493731777594,4642.551693441334,170.43577011385423
-4922.52234272644,-11849.30595730048,-18776.08957187452,2406.493731777594,4642.551693441334,170.43577011385423
-4896.53353413639,-11816.94615864245,-18737.35878314851,2406.493731777594,4642.551693441334,170.43577011385423
-4847.437942142735,-11784.554726843937,-18721.671511545137,2406.493731777594,4642.551693441334,170.43577011385423
-4818.558272176254,-11751.056984590901,-18683.555697005548,2406.493731777594,4642.551693441334,170.43577011385423
-4793.4836301710875,-11717.350562704607,-18641.217495238125,2406.493731777594,4642.551693441334,170.43577011385423
-4752.455128220893,-11683.62992965216,-18614.804731083426,2406.493731777594,4642.551693441334,170.43577011385423
-4746.6481812696375,-11649.845976945686,-18553.043772621735,2406.493731777594,4642.551693441334,170.43577011385423
-4711.113068325867,-11616.063491632116,-18521.013914938365,2406.493731777594,4642.551693441334,170.43577011385423
-4671.158891151228,-11582.70704783436,-18494.25520451749,2406.493731777594,4642.551693441334,170.43577011385423
-4633.183497108796,-11549.490698605403,-18465.79790010201,2406.493731777594,4642.551693441334,170.43577011385423
-4632.389433892202,-11516.132940080617,-18399.87644626903,2406.493731777594,4642.551693441334,170.43577011385423
-4604.714630663991,-11483.475436680195,-18362.2362426964,2406.493731777594,4642.551693441334,170.43577011385423
-4553.870590200915,-11450.910109773793,-18347.949629346673,2406.493731777594,4642.551693441334,170.43577011385423
-4509.718706525991,-11419.608095809446,-18329.4974850929,2406.493731777594,4642.551693441334,170.43577011385423
-4515.04722268984,-11388.776574083171,-18262.5059254765,2406.493731777594,4642.551693441334,170.43577011385423
-4500.524926033422,-11357.583603201654,-18214.642280369888,2406.493731777594,4642.551693441334,170.43577011385423
-4462.343781521915,-11326.539650623256,-18190.735519724596,2406.493731777594,4642.551693441334,170.43577011385423
-4437.593990085035,-11295.202672929016,-18152.811355772996,2406.493731777594,4642.551693441334,170.43577011385423
-4431.968503222978,-11263.658276866116,-18095.348050509252,2406.493731777594,4642.551693441334,170.43577011385423
-4404.071269590663,-11232.05665075273,-18060.042031914796,2406.493731777594,4642.551693441334,170.43577011385423
-4342.602435168761,-11200.371291952299,-18058.140148735838,2406.493731777594,4642.551693441334,170.43577011385423
-4341.7318571314845,-11169.15897419522,-17996.586091258956,2406.493731777594,4642.551693441334,170.43577011385423
-4316.122113747202,-11137.959651234738,-17959.797188722274,2406.493731777594,4642.551693441334,170.43577011385423
-4299.712234369191,-11106.67077475162,-17913.629315134047,2406.493731777594,4642.551693441334,170.43577011385423
-4313.9962712471,-11075.804944336456,-17837.613617425814,2406.493731777594,4642.551693441334,170.43577011385423
-4251.432450672004,-11045.020818940018,-17838.609187208032,2406.493731777594,4642.551693441334,170.43577011385423
-4220.427469062022,-11014.185137518467,-17807.94280597491,2406.493731777594,4642.551693441334,170.43577011385423
-4180.870483138694,-10983.088252720434,-17785.306022302175,2406.493731777594,4642.551693441334,170.43577011385423
-4179.070665925173,-10953.439494319491,-17727.80832271381,2406.493731777594,4642.551693441334,170.43577011385423
-4148.391141172266,-10923.422105235682,-17698.4530692991,2406.493731777594,4642.551693441334,170.43577011385423
-4107.221000370743,-10893.305033708544,-17679.389067046344,2406.493731777594,4642.551693441334,170.43577011385423
-4112.80067596288,-10863.078087336095,-17613.35549870931,2406.493731777594,4642.551693441334,170.43577011385423
-4088.6164990979123,-10832.681927833206,-17576.7473565685,2406.493731777594,4642.551693441334,170.43577011385423
-4096.841267170663,-10802.046473249911,-17507.251679329158,2406.493731777594,4642.551693441334,170.43577011385423
-4107.027026323961,-10772.619477023927,-17438.211927723893,2406.493731777594,4642.551693441334,170.43577011385423
-4046.874522004883,-10743.532578632925,-17440.190635260966,2406.493731777594,4642.551693441334,170.43577011385423
-4027.876231743301,-10714.594844760502,-17401.313457777702,2406.493731777594,4642.551693441334,170.43577011385423
-3989.5379442083868,-10685.902954639849,-17382.26796507131,2406.493731777594,4642.551693441334,170.43577011385423
-3973.417773615227,-10656.556446364179,-17339.69511911313,2406.493731777594,4642.551693441334,170.43577011385423
-3966.462680343794,-10626.949997114927,-17287.43731388606,2406.493731777594,4642.551693441334,170.43577011385423
-3954.3478985437687,-10597.215486977535,-17240.0830754113,2406.493731777594,4642.551693441334,170.43577011385423
-3901.4703129399886,-10567.538498536329,-17233.60668413267,2406.493731777594,4642.551693441334,170.43577011385423
-3868.8589536337277,-10537.608769702807,-17206.358585771886,2406.493731777594,4642.551693441334,170.43577011385423
-3881.4107521154356,-10507.481896410156,-17133.553040704875,2406.493731777594,4642.551693441334,170.43577011385423
-3882.7998289931375,-10477.5809713476,-17072.36211370206,2406.493731777594,4642.551693441334,170.43577011385423
-3810.822398543326,-10447.85088131942,-17084.879364095515,2406.493731777594,4642.551693441334,170.43577011385423
-3746.2219781992726,-10418.290206040416,-17090.35843388156,2406.493731777594,4642.551693441334,170.43577011385423
-3730.8349662294213,-10388.599964503073,-17046.364962776726,2406.493731777594,4642.551693441334,170.43577011385423
-3705.8995719478244,-10358.979189509455,-17012.058807071087,2406.493731777594,4642.551693441334,170.43577011385423
-3641.459791762315,-10329.666755372768,-17017.87371898322,2406.493731777594,4642.551693441334,170.43577011385423
-3620.860575059587,-10300.226323592207,-16979.592072124826,2406.493731777594,4642.551693441334,170.43577011385423
-3593.484018696676,-10270.120207654194,-16946.756396611712,2406.493731777594,4642.551693441334,170.43577011385423
-3613.0037754022687,-10239.58034471388,-16866.156914025494,2406.493731777594,4642.551693441334,170.43577011385423
-3623.834872242789,-10209.726697868284,-16795.61852349378,2406.493731777594,4642.551693441334,170.43577011385423
-3570.272292670602,-10180.109595331029,-16789.946897991456,2406.493731777594,4642.551693441334,170.43577011385423
-3498.5785729116687,-10150.591170806289,-16802.60376870091,2406.493731777594,4642.551693441334,170.43577011385423
-3469.7266491495384,-10120.995758439294,-16772.26486772905,2406.493731777594,4642.551693441334,170.43577011385423
-3472.2740776387927,-10090.758278431676,-16709.24247922456,2406.493731777594,4642.551693441334,170.43577011385423
-3431.38350437211,-10060.524830147206,-16689.6661559223,2406.493731777594,4642.551693441334,170.43577011385423
-3406.9546750591426,-10029.154964547539,-16651.355254035934,2406.493731777594,4642.551693441334,170.43577011385423
-3373.0184507797003,-9997.755753971609,-16622.49305716352,2406.493731777594,4642.551693441334,170.43577011385423
-3343.4301779086745,-9966.304012842917,-16589.17784777716,2406.493731777594,4642.551693441334,170.43577011385423
-3281.6391626854547,-9934.27609387982,-16586.913025074187,2406.493731777594,4642.551693441334,170.43577011385423
-3252.077034912293,-9902.417384256682,-16552.75773360107,2406.493731777594,4642.551693441334,170.43577011385423
-3223.8788579395723,-9870.58220438521,-16517.285550830846,2406.493731777594,4642.551693441334,170.43577011385423
-3181.194244455789,-9838.848927372566,-16496.503610289343,2406.493731777594,4642.551693441334,170.43577011385423
-3125.2486541626104,-9806.239394834025,-16487.23013550544,2406.493731777594,4642.551693441334,170.43577011385423
-3118.8407591018076,-9773.856396725556,-16428.872034349304,2406.493731777594,4642.551693441334,170.43577011385423
-3042.592801776146,-9741.662621676229,-16440.73244157631,2406.493731777594,4642.551693441334,170.43577011385423
-3057.086131641465,-9709.064244567138,-16361.042357492812,2406.493731777594,4642.551693441334,170.43577011385423
-3060.869046196358,-9676.767332070965,-16292.665617945573,2406.493731777594,4642.551693441334,170.43577011385423
-2995.52045842613,-9644.555115041834,-16293.589771657538,2406.493731777594,4642.551693441334,170.43577011385423
-2992.766580251093,-9611.933590469578,-16231.100600688063,2406.493731777594,4642.551693441334,170.43577011385423
-2946.164146649424,-9579.264104367037,-16212.36406208465,2406.493731777594,4642.551693441334,170.43577011385423
-2914.9699118190583,-9546.07009016816,-16177.17026851726,2406.493731777594,4642.551693441334,170.43577011385423
-2914.8348439805504,-9513.021981557507,-16111.209119134464,2406.493731777594,4642.551693441334,170.43577011385423
-2888.6857920547345,-9479.546479006827,-16070.40716595892,2406.493731777594,4642.551693441334,170.43577011385423
-2833.5136325454177,-9446.515906920315,-16059.51818129521,2406.493731777594,4642.551693441334,170.43577011385423
-2807.5745550145202,-9413.71112877893,-16019.84770254334,2406.493731777594,4642.551693441334,170.43577011385423
-2810.698584220918,-9380.526741522439,-15950.35489882396,2406.493731777594,4642.551693441334,170.43577011385423
-2749.1563275030985,-9346.484790801935,-15943.81325410077,2406.493731777594,4642.551693441334,170.43577011385423
-2690.0075085893313,-9313.203170287825,-15936.398831986318,2406.493731777594,4642.551693441334,170.43577011385423
-2673.835848589787,-9280.449415954774,-15887.06298331976,2406.493731777594,4642.551693441334,170.43577011385423
-2597.0762029286507,-9248.266045573971,-15899.455888219292,2406.493731777594,4642.551693441334,170.43577011385423
-2574.1506561188753,-9216.261613133465,-15858.372570148054,2406.493731777594,4642.551693441334,170.43577011385423
-2581.5354375182014,-9184.32165156858,-15787.107865618958,2406.493731777594,4642.551693441334,170.43577011385423
-2586.946499489238,-9151.835403244666,-15716.724307000095,2406.493731777594,4642.551693441334,170.43577011385423
-2560.591057157738,-9119.369516139273,-15678.14797512081,2406.493731777594,4642.551693441334,170.43577011385423
-2535.3073952560526,-9087.774185031594,-15640.240974807137,2406.493731777594,4642.551693441334,170.43577011385423
-2500.7231517103482,-9056.157788906981,-15611.592426103614,2406.493731777594,4642.551693441334,170.43577011385423
-2469.1287668520235,-9024.226131154297,-15579.32349545657,2406.493731777594,4642.551693441334,170.43577011385423
-2443.106708566509,-8992.470256044444,-15541.833803522379,2406.493731777594,4642.551693441334,170.43577011385423
-2436.8598921061057,-8961.48847779411,-15486.117063482114,2406.493731777594,4642.551693441334,170.43577011385423
-2437.054090376355,-8930.512265554782,-15423.97044073321,2406.493731777594,4642.551693441334,170.43577011385423
-2372.2913179709867,-8899.51035534306,-15426.729392715133,2406.493731777594,4642.551693441334,170.43577011385423
-2384.6329825138246,-8868.415912232913,-15352.198841952002,2406.493731777594,4642.551693441334,170.43577011385423
-2355.3064437356607,-8837.59964158845,-15319.892839441238,2406.493731777594,4642.551693441334,170.43577011385423
-2341.545631571982,-8806.863969242988,-15272.182306913994,2406.493731777594,4642.551693441334,170.43577011385423
-2322.5713923330404,-8777.287691335405,-15232.00399033777,2406.493731777594,4642.551693441334,170.43577011385423
-2303.738559957871,-8748.028027259263,-15192.317494560655,2406.493731777594,4642.551693441334,170.43577011385423
-2310.168381711109,-8718.571454730154,-15126.9745277492,2406.493731777594,4642.551693441334,170.43577011385423
-2251.90671189809,-8689.316493802355,-15126.72627570662,2406.493731777594,4642.551693441334,170.43577011385423
-2234.487180265849,-8659.518982838576,-15084.550785411302,2406.493731777594,4642.551693441334,170.43577011385423
-2235.6980183688556,-8629.71364398591,-15023.729269602964,2406.493731777594,4642.551693441334,170.43577011385423
-2211.6905241217482,-8599.454871836615,-14987.219219551482,2406.493731777594,4642.551693441334,170.43577011385423
-2142.9155872536157,-8569.092259238421,-14995.268931223227,2406.493731777594,4642.551693441334,170.43577011385423
-2112.022026368014,-8538.930188833394,-14965.838351298775,2406.493731777594,4642.551693441334,170.43577011385423
-2108.7658273768175,-8508.998127902203,-14909.230428427589,2406.493731777594,4642.551693441334,170.43577011385423
-2121.7325519499727,-8478.804205521277,-14835.875859092583,2406.493731777594,4642.551693441334,170.43577011385423
-2052.4856441059446,-8448.614739387242,-14844.743834668538,2406.493731777594,4642.551693441334,170.43577011385423
-2047.365949931008,-8418.91315539658,-14790.460360862151,2406.493731777594,4642.551693441334,170.43577011385423
-2015.7272451151703,-8389.017485047003,-14762.307724978837,2406.493731777594,4642.551693441334,170.43577011385423
-1995.0090268183285,-8360.050572745558,-14725.092118672788,2406.493731777594,4642.551693441334,170.43577011385423
-1963.9881547772939,-8331.245414408499,-14698.502674039704,2406.493731777594,4642.551693441334,170.43577011385423
-1933.2813519841893,-8302.350567366433,-14671.419782748677,2406.493731777594,4642.551693441334,170.43577011385423
-1911.2750359515767,-8273.671900316702,-14636.068764681826,2406.493731777594,4642.551693441334,170.43577011385423
-1891.8197439787664,-8245.285168049373,-14598.75059211998,2406.493731777594,4642.551693441334,170.43577011385423
-1829.1525750250648,-8216.786790886292,-14604.421006747518,2406.493731777594,4642.551693441334,170.43577011385423
-1814.3653551208754,-8187.716540832292,-14561.067726543708,2406.493731777594,4642.551693441334,170.43577011385423
-1796.618880934273,-8158.556509597884,-14520.494138261494,2406.493731777594,4642.551693441334,170.43577011385423
-1802.7223456651118,-8129.254394273852,-14455.786442882592,2406.493731777594,4642.551693441334,170.43577011385423
-1774.5308205614738,-8100.26897360781,-14426.007126654145,2406.493731777594,4642.551693441334,170.43577011385423
-1758.955816645188,-8071.682243117337,-14384.408669589486,2406.493731777594,4642.551693441334,170.43577011385423
-1689.5617871654522,-8043.11414297797,-14396.666498790488,2406.493731777594,4642.551693441334,170.43577011385423
-1665.6190211318644,-8014.641579355051,-14363.664137578238,2406.493731777594,4642.551693441334,170.43577011385423
-1662.7539289539845,-7986.620457314368,-14310.48698567475,2406.493731777594,4642.551693441334,170.43577011385423
-1639.7751883281699,-7958.966222149871,-14278.157255971571,2406.493731777594,4642.551693441334,170.43577011385423
-1614.9755143218981,-7931.935799397027,-14248.896084472155,2406.493731777594,4642.551693441334,170.43577011385423
-1591.0517835117334,-7905.285690898661,-14219.51959828559,2406.493731777594,4642.551693441334,170.43577011385423
-1569.386502263067,-7878.6611600709275,-14187.935817878788,2406.493731777594,4642.551693441334,170.43577011385423
-1594.0153138211817,-7851.885344630999,-14109.755375440815,2406.493731777594,4642.551693441334,170.43577011385423
-1568.0946621838566,-7825.052874635438,-14082.01108708702,2406.493731777594,4642.551693441334,170.43577011385423
-1553.7231436414359,-7798.16090542653,-14042.598667211623,2406.493731777594,4642.551693441334,170.43577011385423
-1534.4624490384294,-7771.998770483523,-14009.535091928617,2406.493731777594,4642.551693441334,170.43577011385423
-1497.9450259144905,-7746.439648061266,-13994.934270208041,2406.493731777594,4642.551693441334,170.43577011385423
-1469.7571149571268,-7720.852150874247,-13971.947186791367,2406.493731777594,4642.551693441334,170.43577011385423
-1479.024900794072,-7695.446395190465,-13911.867889586858,2406.493731777594,4642.551693441334,170.43577011385423
-1441.373830214795,-7670.310693779009,-13899.247557343224,2406.493731777594,4642.551693441334,170.43577011385423
-1395.8512031127784,-7645.458374620588,-13895.065546128397,2406.493731777594,4642.551693441334,170.43577011385423
-1342.3310685445758,-7620.564793120216,-13898.798517695855,2406.493731777594,4642.551693441334,170.43577011385423
-1356.5370220422665,-7596.032415265111,-13835.527808487956,2406.493731777594,4642.551693441334,170.43577011385423
-1344.2588141039396,-7571.483145675089,-13798.707477246238,2406.493731777594,4642.551693441334,170.43577011385423
-1321.3087558771203,-7547.3991944730915,-13773.489633069063,2406.493731777594,4642.551693441334,170.43577011385423
-1287.9956365510707,-7523.3406992487735,-13758.685761946475,2406.493731777594,4642.551693441334,170.43577011385423
-1307.5876590519456,-7499.326527949131,-13691.065396846316,2406.493731777594,4642.551693441334,170.43577011385423
-1244.7905054122184,-7475.521543644439,-13706.252581876659,2406.493731777594,4642.551693441334,170.43577011385423
-1219.8086724069126,-7451.4649882340545,-13683.121304061196,2406.493731777594,4642.551693441334,170.43577011385423
-1161.8770670231752,-7427.822228702089,-13693.767390381003,2406.493731777594,4642.551693441334,170.43577011385423
-1141.474237006053,-7404.165846706592,-13666.857456407131,2406.493731777594,4642.551693441334,170.43577011385423
-1149.4263594528284,-7381.040901402938,-13612.655443353047,2406.493731777594,4642.551693441334,170.43577011385423
-1167.6656285862155,-7357.845215211593,-13548.024801836971,2406.493731777594,4642.551693441334,170.43577011385423
-1167.0210193940256,-7334.889809880522,-13502.758600367019,2406.493731777594,4642.551693441334,170.43577011385423
-1153.1398314791413,-7312.280517190798,-13471.421202902453,2406.493731777594,4642.551693441334,170.43577011385423
-1115.0696468837068,-7289.993055027002,-13464.916463170297,2406.493731777594,4642.551693441334,170.43577011385423
-1090.214377767129,-7268.966067803366,-13447.717757839604,2406.493731777594,4642.551693441334,170.43577011385423
-1035.2880046214168,-7247.990941478368,-13460.693878335318,2406.493731777594,4642.551693441334,170.43577011385423
-992.6562007213624,-7227.347236316273,-13462.038271911184,2406.493731777594,4642.551693441334,170.43577011385423
-1002.6065647676351,-7207.250537023013,-13411.89450927839,2406.493731777594,4642.551693441334,170.43577011385423
-984.0173773652868,-7187.187771151727,-13390.358164938167,2406.493731777594,4642.551693441334,170.43577011385423
-943.2421291664677,-7167.030535821154,-13390.818942475842,2406.493731777594,4642.551693441334,170.43577011385423
-935.3379484371826,-7146.886293237778,-13358.434638038372,2406.493731777594,4642.551693441334,170.43577011385423
-944.336295808288,-7127.954819976805,-13311.573344145323,2406.493731777594,4642.551693441334,170.43577011385423
