sal_4_lc1vs0_iate,age
-26483.68076618026,40.0
-29360.09497281368,45.0
-42691.63042123959,50.0
-23845.454520105748,43.0
-23835.247616246896,38.0
-37515.86272429697,40.0
-19998.338423806774,44.0
-24550.596687369063,41.0
-44756.27071563051,50.0
-23708.680956887612,38.0
-19822.098259624872,32.0
-23132.502355120854,44.0
-29637.959473515264,43.0
-23709.043235450485,46.0
-23970.952313882663,30.0
-28567.977578411537,41.0
-20073.29805695817,36.0
-33739.32066241169,48.0
-28190.43222497738,50.0
-41492.90325050259,30.0
-32571.75864412315,39.0
-38932.85943932321,50.0
-37227.65907986678,34.0
-40538.05308091624,44.0
-37827.61777742483,40.0
-41062.685041538345,48.0
-37451.853752968935,47.0
-19850.080409756985,43.0
-35935.7673079316,47.0
-25342.107360487855,37.0
-19410.871543998714,34.0
-36166.91440427528,42.0
-26214.39249047041,33.0
-17789.48106703441,34.0
-31829.098540227034,37.0
-28017.412508173773,42.0
-25437.195607864254,38.0
-28184.553477202036,31.0
-28326.383386133297,35.0
-37018.98392895065,42.0
-29552.981983676116,48.0
-20530.902703444146,32.0
-41891.28702666166,47.0
-36392.73719422451,47.0
-29464.628743083424,49.0
-38147.312504819565,41.0
-28355.19693607327,41.0
-45646.63825953689,32.0
-39261.76544734682,44.0
-42675.799036253855,45.0
-28427.035448655293,42.0
-31916.29505134864,47.0
-29507.743136531408,34.0
-35507.512977102786,33.0
-39905.825182137625,46.0
-19475.885751045353,30.0
-46093.64811071763,50.0
-19599.667721801612,32.0
-33051.9528381302,34.0
-26227.67631702051,48.0
-41309.13407623725,42.0
-33773.3162982541,39.0
-45467.75718434164,48.0
-40425.0344095465,37.0
-23687.155104972357,44.0
-42923.05116929684,38.0
-38121.439973163135,47.0
-39634.19327922301,30.0
-38670.58121767676,31.0
-37861.17507276045,37.0
-35446.274612963476,43.0
-41495.534521698864,48.0
-39178.5638419998,35.0
-32780.98340897794,39.0
-24205.797413871718,49.0
-20567.650146959753,33.0
-28206.363499623236,50.0
-43937.38951929916,43.0
-26829.09116271973,39.0
-29180.946958256383,40.0
-41522.24043012957,41.0
-18948.683159768676,33.0
-25291.340261115678,42.0
-33561.50561871195,47.0
-19963.3890520194,36.0
-39208.591691108915,50.0
-26501.772477155253,32.0
-27952.06935573028,41.0
-24271.78514106675,42.0
-23504.671166621523,42.0
-21646.638333022725,31.0
-42942.85459401955,44.0
-35734.69057592648,38.0
-36826.85968373189,38.0
-22364.99707139796,33.0
-28654.82896973724,45.0
-27693.005707139007,50.0
-41112.328589217315,48.0
-22014.19379540508,45.0
-42281.93730673126,41.0
-27254.879623000794,40.0
-22228.131390328843,37.0
-28358.405395706955,43.0
-22560.077489501287,43.0
-38368.032072790564,42.0
-19692.97555021827,46.0
-29879.50408206474,40.0
-18110.3972848968,32.0
-27802.62918641425,39.0
-26701.919218945422,39.0
-43417.07801032593,49.0
-29637.77837752321,45.0
-23010.231563497884,43.0
-22669.771284130376,32.0
-41462.15318703233,50.0
-29446.206578723373,43.0
-35878.34940571035,44.0
-25589.715370761725,34.0
-20819.16627926854,47.0
-45654.80176284843,47.0
-28912.82160598356,40.0
-25277.55387325728,31.0
-45581.925512326656,43.0
-40926.65075698951,43.0
-22610.710824910733,42.0
-44058.816934164985,46.0
-26640.645682465314,34.0
-39676.86359385141,40.0
-20106.716799204158,31.0
-41066.68485337701,42.0
-22352.857632655563,41.0
-30356.917542421033,30.0
-30929.019729889827,48.0
-26453.680802498053,33.0
-21429.209699432588,40.0
-26916.58445702034,50.0
-24439.77614728825,31.0
-20643.089532096215,40.0
-35154.72201572149,44.0
-43005.23678680192,44.0
-38841.386165233926,35.0
-27619.227922453298,33.0
-28408.810619655866,32.0
-21257.311919054602,35.0
-26838.774703237617,50.0
-20904.592021011933,41.0
-42790.59158288143,42.0
-25451.298074412116,45.0
-22464.10264370771,49.0
-37125.78926288896,35.0
-42993.19173968082,48.0
-43580.62031256044,50.0
-34878.379197089875,40.0
-28024.77846573941,44.0
-39904.60373264272,45.0
-25056.903571412888,39.0
-27995.4455373058,35.0
-42609.46695159096,43.0
-22568.25598836455,45.0
-20337.878057607697,46.0
-38377.08079305937,49.0
-24424.221109172846,37.0
-28166.04992342239,35.0
-19806.18996729399,34.0
-25493.031807453335,36.0
-23512.75319791506,41.0
-29759.32372450768,41.0
-27389.62603217615,31.0
-46173.95742655493,45.0
-34453.01301041088,43.0
-39245.560911569206,31.0
-21058.28451624984,42.0
-27059.492039323104,47.0
-22329.537025067926,32.0
-40677.47048939929,40.0
-42114.35105164358,41.0
-29155.983707613646,36.0
-25267.370773927894,46.0
-20196.5707719845,41.0
-43669.556606822036,50.0
-41747.228867544625,45.0
-28722.257537111822,30.0
-23938.35011768847,39.0
-28706.105873410226,49.0
-38541.21459915723,45.0
-44195.736952245,50.0
-31069.070459533716,43.0
-21802.186089941686,42.0
-27853.756893897815,39.0
-22743.85045331503,43.0
-20925.50501883394,44.0
-27335.894530108155,46.0
-44863.320396048985,48.0
-37659.1910594485,33.0
-29340.440829206083,42.0
-38662.9389500654,50.0
-17711.839851636345,38.0
-45562.64730045789,34.0
-44144.28610612233,49.0
-42804.080362049834,36.0
-29931.939487459087,35.0
-29594.700768273226,48.0
-17590.91219229244,35.0
-29028.61566245497,45.0
-25289.139173844873,31.0
-33396.35111292011,30.0
-20345.901293804738,33.0
-43117.70537658542,44.0
-33762.389889914986,48.0
-18936.414175217677,35.0
-38239.746234587,30.0
-36996.23134613551,42.0
-23714.928223317787,36.0
-26487.733015829508,39.0
-20612.6612755187,47.0
-27245.941492187874,43.0
-22728.16097688652,49.0
-35676.23781492509,31.0
-36418.654693117445,34.0
-32747.933620292646,46.0
-29776.757178518208,47.0
-19263.973118286955,42.0
-29268.975420836214,39.0
-39383.65267168774,50.0
-35832.35299891699,36.0
-28306.23778072384,42.0
-43262.76280001052,44.0
-31316.796462450562,42.0
-46081.42228051112,46.0
-30000.608735333197,34.0
-20465.466842758717,48.0
-28875.067671916324,46.0
-27834.62487539811,37.0
-40807.69960356036,49.0
-22325.97394760153,38.0
-22583.77340211707,40.0
-34138.173920025845,30.0
-29415.159517154076,35.0
-41421.589638202495,47.0
-18440.329639830856,33.0
-28693.269175443005,35.0
-33430.52833440901,41.0
-29251.79872407082,42.0
-44447.94359844486,37.0
-28579.771519867365,33.0
-26442.35653590579,33.0
-24421.88422023161,48.0
-36365.83923357779,49.0
-35153.71417194936,50.0
-39387.16573051498,39.0
-18334.253002910373,41.0
-42550.80750376954,45.0
-26630.562840538063,42.0
-40593.02111463494,32.0
-37950.95660028995,32.0
-45919.483052324314,42.0
-32228.482534850482,39.0
-27794.81628569432,50.0
-25319.052593697837,42.0
-19933.157750701743,47.0
-25318.807434474445,49.0
-19824.956796267652,35.0
-23301.034741446514,30.0
-22437.785491167542,38.0
-29852.857604378463,48.0
-37637.952772146135,33.0
-24448.40247207515,40.0
-20814.881118361678,38.0
-35264.75956328018,49.0
-22754.560369328057,30.0
-41688.96130519522,47.0
-35857.58338216719,34.0
-27846.318513301645,46.0
-19428.366133991323,43.0
-30227.120826992214,50.0
-20781.713641239643,43.0
-48013.853298653245,49.0
-21160.38261591832,45.0
-38132.87647347634,33.0
-20355.597894853003,43.0
-38400.21136747592,31.0
-24365.666542039537,40.0
-25328.304251573776,50.0
-33069.50643750736,31.0
-39101.52374277228,46.0
-41436.27930753568,37.0
-43028.64802497358,50.0
-30152.079841393454,42.0
-41906.21255595223,45.0
-23092.578553105748,50.0
-27922.613422226746,50.0
-26871.22519133388,50.0
-41661.181311340246,37.0
-26544.73255246225,49.0
-43371.95411228192,47.0
-39373.79495530925,46.0
-22065.708328268265,32.0
-40106.94147953268,45.0
-37936.68086503794,38.0
-34335.54232777476,40.0
-28518.493047256954,39.0
-26207.176205230116,31.0
-24616.583863948814,45.0
-23770.110402196908,38.0
-38970.326633549004,39.0
-22024.404152457613,44.0
-39868.8438076005,43.0
-41874.23294734505,42.0
-20259.830137652836,47.0
-39210.85405947942,43.0
-35946.60144007738,40.0
-20102.843664704375,46.0
-29274.77711224478,36.0
-43460.64771622581,46.0
-24738.282508226534,35.0
-35311.84269624555,40.0
-34378.65599842353,32.0
-28201.48628704565,47.0
-25029.42349851146,48.0
-21074.94380822943,46.0
-22908.81432726892,41.0
-28611.366841276857,32.0
-43588.11329833626,47.0
-41573.6059025221,49.0
-21755.91638996641,45.0
-44818.58528130455,46.0
-31272.01950165176,30.0
-43070.74815747272,32.0
-29691.02773067803,41.0
-24098.869097162747,36.0
-20810.83578230636,44.0
-26582.06413945761,46.0
-27602.4173000675,49.0
-25578.53228238145,34.0
-35642.04232705073,33.0
-21768.38201052913,35.0
-45103.23247297296,37.0
-25391.846632180546,43.0
-44707.48083792646,34.0
-20138.225277716298,46.0
-41705.924716108275,45.0
-36828.50160655052,41.0
-27757.176573920515,49.0
-28758.174078057178,36.0
-42406.942534008114,48.0
-30197.039291783818,40.0
-26804.450999468874,33.0
-25735.510347105974,33.0
-37229.8786864749,36.0
-27099.08986643657,44.0
-45914.10539065878,39.0
-20291.143535149484,38.0
-40103.18255422704,46.0
-20342.54638146928,47.0
-26389.456648051968,49.0
-30225.270046247115,32.0
-21143.738778591276,38.0
-44511.610557751,45.0
-27990.285508031848,49.0
-41782.44374589195,47.0
-37166.54401621482,33.0
-31650.54875688633,42.0
-21569.932712561287,39.0
-45751.21744493241,36.0
-39893.88457797471,48.0
-40795.57836060568,45.0
-20679.767352964656,44.0
-42917.028534419536,46.0
-42178.98410072906,49.0
-45200.572064166234,35.0
-40921.84512827015,35.0
-17828.92796074041,35.0
-22803.0029927551,33.0
-28842.483685040315,35.0
-32465.221937152644,32.0
-22005.485267604497,38.0
-28700.944118109714,30.0
-19621.31609094295,37.0
-26230.902771264722,41.0
-29894.240456578053,48.0
-42099.02079519378,35.0
-47434.4551104977,42.0
-43349.71905057876,45.0
-25028.418243112683,49.0
-22196.85191801146,32.0
-39048.475047906344,34.0
-27674.043092500367,31.0
-27376.35874692785,50.0
-46484.84966575346,49.0
-44360.242239265644,46.0
-21929.91556901697,49.0
-23197.545925939034,41.0
-42797.90143989192,39.0
-26173.038306764378,37.0
-27901.81022702276,37.0
-35788.62610254032,32.0
-22917.053941491315,45.0
-29899.121049998146,47.0
-30548.57747050171,36.0
-39325.479060196136,30.0
-20185.684317616102,41.0
-28189.669320098143,36.0
-35297.30746493934,44.0
-19639.91283943217,32.0
-23744.068564121022,32.0
-28012.653493428814,30.0
-32558.060480233857,32.0
-45700.4735608394,48.0
-23207.643669726705,46.0
-27475.097301459664,30.0
-43715.59811181195,46.0
-25880.89695693874,49.0
-21506.54822466073,47.0
-42550.77849537633,40.0
-22763.989779374977,37.0
-31109.273833275704,38.0
-21262.287398322347,34.0
-21664.71150761796,33.0
-43292.3603314174,47.0
-37151.217645098164,42.0
-40572.94434724057,34.0
-35922.116049029915,43.0
-28723.257984981217,40.0
-40754.01609495783,50.0
-31986.4386480519,41.0
-19469.1821681668,39.0
-41609.105000239266,43.0
-42263.61491833304,44.0
-33192.599603196424,40.0
-19488.2787895446,37.0
-23300.443114972062,34.0
-29391.279624475443,47.0
-41541.02168937638,37.0
-45089.77853713343,37.0
-21258.45819555624,47.0
-26404.194791838367,41.0
-31268.709455601507,44.0
-28815.518411451143,38.0
-30191.305667986187,50.0
-20473.682868764503,48.0
-40532.99802110017,38.0
-20595.383981558523,40.0
-29375.743818078772,45.0
-43596.66694340369,35.0
-26291.835006950576,45.0
-33377.320916497134,48.0
-37069.01862317867,31.0
-37477.426627200904,31.0
-24798.230011974254,48.0
-25924.02878214891,42.0
-27194.3772826598,44.0
-41835.192010248305,47.0
-31959.662165174577,33.0
-29955.315761768004,40.0
-31487.868545446152,46.0
-41945.227626840846,48.0
-33301.0393436072,30.0
-29305.37456698898,31.0
-43396.767861510554,45.0
-23032.70115047677,35.0
-45000.43872707226,35.0
-38871.36170282123,34.0
-39889.41344871923,46.0
-36687.434555293454,34.0
-45907.82426484424,38.0
-18120.928676584685,36.0
-30423.699088789635,38.0
-28841.538997234387,39.0
-31234.11372336342,40.0
-22062.971580651454,44.0
-30087.52957291775,32.0
-24011.040331716238,50.0
-18771.468825959593,31.0
-29567.907010131486,43.0
-41444.42256144469,45.0
-27339.285482112697,38.0
-30116.063682014617,42.0
-24903.56965019543,38.0
-23878.82353832208,36.0
-39996.102927547676,36.0
-25177.97881067755,32.0
-22309.962472844825,36.0
-21146.09805294489,46.0
-38176.03548517957,41.0
-24240.017351933166,36.0
-38504.16844698736,49.0
-34973.12534529639,33.0
-44608.666094245025,47.0
-29457.2361033438,36.0
-27701.7251644648,32.0
-34394.14017704629,44.0
-26049.3346553509,46.0
-36284.993902192706,40.0
-21198.219184849055,40.0
-20604.885992489548,35.0
-36362.10973841205,40.0
-44552.856176498375,46.0
-23150.203787437647,44.0
-43219.21330497048,47.0
-40802.936248488695,42.0
-20860.542213747598,48.0
-21791.43892915864,39.0
-29552.254396730037,50.0
-31110.995676550436,36.0
-32499.321643191222,36.0
-22846.012905363015,39.0
-41326.73787598618,37.0
-29107.723549093178,43.0
-42781.325232897405,39.0
-37904.77443949462,39.0
-26637.703421840117,36.0
-28839.191701556527,48.0
-40802.5644118125,35.0
-19411.702264088053,49.0
-18356.67043447253,33.0
-29983.950550989284,31.0
-37349.268503203355,46.0
-38747.34841504166,41.0
-19709.242079168973,42.0
-25322.318616027806,40.0
-43259.033786981665,42.0
-25544.37949288685,43.0
-31327.94907901907,44.0
-21848.04576787555,39.0
-36921.141721819746,46.0
-22985.642465417215,39.0
-23743.67346947314,33.0
-33003.6417048423,34.0
-21526.638494284227,34.0
-28464.255572962335,46.0
-36417.050210929105,43.0
-21462.82186986842,45.0
-39168.3619557787,42.0
-30373.424974711055,46.0
-43105.10178945559,50.0
-26810.668724753035,31.0
-24103.608946339857,39.0
-40030.6985909976,39.0
-42136.82634227211,37.0
-30317.094726005616,31.0
-34515.964037977596,38.0
-28092.543777790757,32.0
-28113.549697950883,41.0
-47083.56983858807,38.0
-26801.811808555416,38.0
-45168.18039637552,49.0
-31907.485362826927,46.0
-44260.11652187489,45.0
-24577.323121446847,37.0
-22221.51130406415,47.0
-29341.249045735654,40.0
-40388.520795107805,42.0
-26962.545975915313,40.0
-20175.91381792434,34.0
-44234.866810203086,36.0
-23128.331199117147,31.0
-26673.359443671434,50.0
-31993.702493357472,47.0
-19460.43685016898,36.0
-20272.01401818407,47.0
-40559.5236375262,48.0
-24863.120586462992,41.0
-26273.934087459624,45.0
-37489.049809963166,30.0
-41699.14896045308,42.0
-43168.745893888365,47.0
-45389.71108995944,46.0
-37277.06931083892,40.0
-26141.17227668938,38.0
-41211.46629691192,49.0
-20097.490484061484,50.0
-25225.804021972748,40.0
-21544.889576990572,31.0
-39820.17393444791,50.0
-38594.58120697059,41.0
-48138.88820513411,40.0
-40330.3627170089,46.0
-26716.03273599075,38.0
-24964.989895769686,44.0
-24367.60104613431,48.0
-26510.965024133322,36.0
-23876.007348945983,31.0
-27678.11835133181,49.0
-20864.297026562323,38.0
-26852.200156248866,50.0
-20723.05294287823,30.0
-29594.02577969843,42.0
-45721.2104412328,43.0
-38616.47713569767,41.0
-39194.605121549626,43.0
-39526.98730241514,31.0
-22058.232007641476,50.0
-19758.445920203147,39.0
-41199.55714465658,40.0
-21442.557768627437,37.0
-37206.06583716917,41.0
-40164.40262472201,31.0
-36925.29351313904,49.0
-24231.227777811582,44.0
-23170.407823813624,31.0
-49358.06968717286,49.0
-28426.180846059884,35.0
-40093.83536185416,34.0
-19256.414665058488,31.0
-28230.2134098269,48.0
-20209.761841623684,40.0
-23812.28254200529,43.0
-33977.541813561525,41.0
-41142.731750550345,34.0
-20264.495081370038,45.0
-26066.690290722137,47.0
-44857.90237638081,43.0
-40496.055319043124,35.0
-37043.38162806836,35.0
-42246.553037434736,36.0
-23807.654749846646,36.0
-30202.577185280214,35.0
-37776.01046315156,46.0
-39071.80202794154,49.0
-37757.61655454735,48.0
-25837.531023171316,42.0
-19860.668641260476,40.0
-27255.670899930617,39.0
-36092.84738135025,48.0
-43678.9807817364,44.0
-31942.289665946042,43.0
-22986.555691123787,39.0
-24650.32362219762,44.0
-30044.024608388616,48.0
-28822.41327935065,46.0
-19067.683175179536,40.0
-36122.27248614944,39.0
-39962.265695661634,34.0
-22948.536090270718,47.0
-25842.2311683039,44.0
-28012.135587100624,38.0
-45934.9574780133,43.0
-20751.101217127172,31.0
-24171.524449329925,49.0
-39884.30439886832,48.0
-29355.09129550084,39.0
-20702.190916845095,48.0
-37636.30662169355,34.0
-22298.9778000095,37.0
-23636.759558610996,45.0
-28605.780028924353,35.0
-39483.439816833656,48.0
-27767.43042256982,35.0
-34516.77338978095,32.0
-22012.155937312105,33.0
-37721.2401172926,48.0
-28431.829172007063,36.0
-39141.40368919769,34.0
-22109.85471337895,49.0
-44417.94844103438,42.0
-39734.148347943956,41.0
-20410.13546353471,44.0
-43924.187313286944,35.0
-18943.551175724948,33.0
-30168.157353818435,48.0
-40739.97689915111,39.0
-28213.738975349166,50.0
-34464.65506882275,33.0
-21181.60381860774,50.0
-41165.85710409176,38.0
-33368.527368601615,44.0
-26484.841523656516,30.0
-24710.208516555947,41.0
-31296.810278867382,42.0
-36520.12081014064,34.0
-38012.01360719439,40.0
-36128.2901502672,45.0
-28891.22394516455,48.0
-40429.236751357166,49.0
-37428.80629724257,47.0
-43200.60213948658,48.0
-20865.520991707286,41.0
-41860.638487063516,38.0
-20580.545825570138,43.0
-32440.047583583437,41.0
-25717.247970529515,36.0
-23807.454195638362,30.0
-42680.99572592327,38.0
-41131.9683833322,31.0
-37103.19041330172,35.0
-20618.133684997847,33.0
-38710.68369983249,32.0
-26181.547082393612,41.0
-43779.568996119866,34.0
-47481.44205930493,47.0
-27468.46174067568,31.0
-28495.16987239025,34.0
-27498.587457238653,46.0
-20245.400896133375,38.0
-26348.826380457052,40.0
-21481.70778516931,36.0
-37741.619643350125,32.0
-30147.899086992846,46.0
-27566.652090646578,32.0
-43770.592671775805,37.0
-31919.188908001976,50.0
-33814.50095213871,41.0
-22870.253872729503,39.0
-43391.69162489451,49.0
-26278.75942777876,34.0
-23544.45749659783,31.0
-42804.844582622274,45.0
-40975.36056969315,42.0
-40392.50785481325,34.0
-40025.48970412972,41.0
-32174.60341216452,44.0
-47773.623719988645,49.0
-28310.666225371093,39.0
-44849.718864030394,44.0
-37522.72274708624,46.0
-20397.231625099885,41.0
-46042.716764203586,45.0
-40065.622954271974,45.0
-19941.297089719512,37.0
-35139.11354684013,32.0
-23002.161242469025,44.0
-28566.9614825413,37.0
-29093.571098376986,43.0
-20728.656613290193,34.0
-27175.563845205354,35.0
-29044.841377942437,36.0
-47067.382347845385,45.0
-39894.49215724885,35.0
-23666.3905248465,50.0
-45173.821353287916,44.0
-35520.402387290684,31.0
-24540.003540843754,40.0
-24302.86334370265,48.0
-39878.791279172074,49.0
-36971.250437387054,43.0
-36841.86952850966,37.0
-20060.584408030252,49.0
-37903.16543216625,33.0
-25578.511434515633,35.0
-44093.91498657164,48.0
-34725.50149300728,44.0
-25509.741837139503,33.0
-34621.47232377527,44.0
-43567.06685924685,35.0
-38723.23104636303,41.0
-22550.480618074966,32.0
-46202.15060245171,49.0
-27060.380544546184,35.0
-38966.10540493726,39.0
-36273.10787711645,31.0
-32248.63466492441,34.0
-29462.72509285484,40.0
-28456.311813193206,33.0
-41449.15889844555,32.0
-30335.20541177644,50.0
-24134.02582153167,47.0
-41209.41387665263,44.0
-21376.345076613718,37.0
-35107.62675476296,41.0
-27415.806869594075,38.0
-19969.26217803968,43.0
-18782.65876926721,31.0
-33841.2513525487,41.0
-45584.23011704926,48.0
-28287.012861303065,43.0
-40860.97041201576,44.0
-29475.970618712414,44.0
-38888.68327987785,48.0
-39487.41836913082,34.0
-23271.17138325241,36.0
-26994.801556697454,50.0
-28589.58015039774,32.0
-34045.77095701285,40.0
-38209.20561798166,43.0
-21021.25934296698,49.0
-40583.8268941154,39.0
-27071.95804418539,43.0
-28208.06628456023,34.0
-39694.262439377395,36.0
-28439.385821001793,48.0
-26422.929882843593,34.0
-28951.250202815747,32.0
-19731.63211023706,34.0
-29052.144667451084,40.0
-40653.86382910852,50.0
-30628.48233844801,48.0
-22600.825735738967,31.0
-39577.55677110195,50.0
-24133.026176686377,45.0
-21368.833976373266,41.0
-39835.139590643244,40.0
-39742.35601268189,39.0
-27017.627905103553,30.0
-22919.31901822343,45.0
-19437.445327631678,31.0
-20508.43794074638,50.0
-30520.96148764974,50.0
-40913.63048056148,43.0
-41400.49835540806,42.0
-23602.637083541907,34.0
-34375.75354738756,44.0
-38936.81923057279,32.0
-31957.503861727975,39.0
-27601.06557539983,31.0
-28784.68497000679,49.0
-43117.99762782109,45.0
-25110.61708198218,42.0
-28329.114921861903,48.0
-27546.506191544446,45.0
-33546.0841344543,40.0
-28546.494433667518,45.0
-20192.667737730764,38.0
-36794.385156078,30.0
-47353.07561648484,44.0
-38088.08518781574,42.0
-43554.189307657645,45.0
-21689.707749936955,40.0
-38976.2216532684,38.0
-24763.86115335136,37.0
-20522.46206273243,33.0
-22042.766176771795,33.0
-36266.447315289384,45.0
-26901.959733623808,39.0
-30444.04772215838,43.0
-41192.66956782328,39.0
-28464.891130892658,47.0
-23394.731328755566,37.0
-42039.61635559119,44.0
-41220.72845668775,37.0
-21089.65357121769,44.0
-21527.06815221791,49.0
-28273.137006414676,30.0
-38659.202800024,46.0
-22167.7423815257,43.0
-41068.7286860508,43.0
-30648.87104935212,37.0
-39201.72897967779,46.0
-27708.647301357934,31.0
-45645.61972526307,41.0
-37296.537618214,42.0
-19529.22046902331,33.0
-30623.179834645787,45.0
-40620.83547831161,47.0
-24199.98373690074,46.0
-37204.15831687158,48.0
-37128.51801269711,50.0
-33950.22812576093,45.0
-22973.168046466562,43.0
-21201.771715791623,36.0
-36029.86842600902,45.0
-39255.645507856025,49.0
-23567.691681349195,42.0
-25828.910134416918,35.0
-22591.633321957845,46.0
-27170.93342025054,46.0
-26555.875843917333,35.0
-21107.59449003855,43.0
-20136.068746830548,45.0
-45457.2355870643,36.0
-21478.353588861522,47.0
-20320.05013039594,49.0
-48276.493497484174,47.0
-22744.221449236757,35.0
-26074.975092611923,32.0
-26857.53073909037,31.0
-19264.242145182667,31.0
-22006.587069053094,37.0
-22244.26234202274,35.0
-33636.40267867223,42.0
-21465.46292085339,33.0
-28985.469423917704,50.0
-41395.23664114475,36.0
-22909.89933301536,32.0
-23433.49717518999,32.0
-22376.372299618728,44.0
-32021.441440927178,34.0
-35795.45477707451,47.0
-35536.22890011518,32.0
-19325.639052032213,42.0
-31435.693193012787,30.0
-19719.310897899115,35.0
