upper,effects,lower,ate,ate_l,ate_u
-305.1622717615792,-9307.993819910405,-18310.82536805923,2922.4044514560724,6700.82366864755,-856.014765735405
-262.09342459248,-9253.107065768347,-18244.120706944213,2922.4044514560724,6700.82366864755,-856.014765735405
-246.0966889605279,-9198.200071978294,-18150.303454996058,2922.4044514560724,6700.82366864755,-856.014765735405
-194.44630734246493,-9143.023463305863,-18091.60061926926,2922.4044514560724,6700.82366864755,-856.014765735405
-130.45432602448454,-9087.954143371795,-18045.453960719104,2922.4044514560724,6700.82366864755,-856.014765735405
-118.60811231225853,-9034.68259546498,-17950.757078617702,2922.4044514560724,6700.82366864755,-856.014765735405
-101.50937255844838,-8981.886062238817,-17862.262751919185,2922.4044514560724,6700.82366864755,-856.014765735405
-71.49876969877005,-8929.671507307836,-17787.8442449169,2922.4044514560724,6700.82366864755,-856.014765735405
-43.03027956943697,-8877.757432373186,-17712.484585176935,2922.4044514560724,6700.82366864755,-856.014765735405
-7.329627913522927,-8825.911775768325,-17644.49392362313,2922.4044514560724,6700.82366864755,-856.014765735405
-9.816642713500187,-8775.286429703365,-17540.75621669323,2922.4044514560724,6700.82366864755,-856.014765735405
23.56506162729238,-8724.697972511041,-17472.961006649377,2922.4044514560724,6700.82366864755,-856.014765735405
22.943441630428424,-8674.480740960416,-17371.90492355126,2922.4044514560724,6700.82366864755,-856.014765735405
36.33516761412284,-8625.245323948146,-17286.825815510412,2922.4044514560724,6700.82366864755,-856.014765735405
34.616662641858056,-8579.305120337027,-17193.22690331591,2922.4044514560724,6700.82366864755,-856.014765735405
75.1758861260405,-8533.888267052027,-17142.952420230096,2922.4044514560724,6700.82366864755,-856.014765735405
91.94296217055489,-8487.723961869171,-17067.3908859089,2922.4044514560724,6700.82366864755,-856.014765735405
135.5734549804274,-8442.731063702162,-17021.03558238475,2922.4044514560724,6700.82366864755,-856.014765735405
147.04505253729076,-8399.522145988261,-16946.089344513814,2922.4044514560724,6700.82366864755,-856.014765735405
212.40524913484296,-8357.249665011816,-16926.904579158472,2922.4044514560724,6700.82366864755,-856.014765735405
213.71849416863915,-8314.714918799515,-16843.14833176767,2922.4044514560724,6700.82366864755,-856.014765735405
246.18987862515314,-8271.511437197893,-16789.21275302094,2922.4044514560724,6700.82366864755,-856.014765735405
282.35202659769857,-8228.544926425584,-16739.441879448867,2922.4044514560724,6700.82366864755,-856.014765735405
319.61446515712305,-8185.1012718181955,-16689.817008793514,2922.4044514560724,6700.82366864755,-856.014765735405
337.55567432425687,-8141.387612106578,-16620.330898537413,2922.4044514560724,6700.82366864755,-856.014765735405
359.8009202385838,-8097.706229666606,-16555.213379571796,2922.4044514560724,6700.82366864755,-856.014765735405
405.90389193244937,-8054.358321074152,-16514.620534080754,2922.4044514560724,6700.82366864755,-856.014765735405
430.38645549692865,-8011.187546201379,-16452.761547899685,2922.4044514560724,6700.82366864755,-856.014765735405
491.8611868963626,-7968.358248074125,-16428.577683044612,2922.4044514560724,6700.82366864755,-856.014765735405
538.8975904877761,-7926.060046348212,-16391.0176831842,2922.4044514560724,6700.82366864755,-856.014765735405
612.5377138486283,-7883.826578213221,-16380.19087027507,2922.4044514560724,6700.82366864755,-856.014765735405
672.0981092497668,-7841.853120622195,-16355.804350494156,2922.4044514560724,6700.82366864755,-856.014765735405
660.7090499385067,-7801.211994264702,-16263.133038467911,2922.4044514560724,6700.82366864755,-856.014765735405
694.0336752484527,-7761.679854459582,-16217.393384167617,2922.4044514560724,6700.82366864755,-856.014765735405
706.4915461581204,-7722.103920725091,-16150.699387608302,2922.4044514560724,6700.82366864755,-856.014765735405
744.6238288317991,-7683.005704619164,-16110.635238070128,2922.4044514560724,6700.82366864755,-856.014765735405
748.6050198599287,-7643.597263624456,-16035.79954710884,2922.4044514560724,6700.82366864755,-856.014765735405
772.0480995549697,-7603.7989494699395,-15979.645998494849,2922.4044514560724,6700.82366864755,-856.014765735405
822.3938359144104,-7565.217383826364,-15952.828603567139,2922.4044514560724,6700.82366864755,-856.014765735405
868.8176966428764,-7526.693593976806,-15922.20488459649,2922.4044514560724,6700.82366864755,-856.014765735405
947.5344601030674,-7488.1535091691285,-15923.841478441325,2922.4044514560724,6700.82366864755,-856.014765735405
982.08416609897,-7449.503527036315,-15881.0912201716,2922.4044514560724,6700.82366864755,-856.014765735405
1017.8678847121037,-7410.9742611680695,-15839.816407048242,2922.4044514560724,6700.82366864755,-856.014765735405
1046.2570087889371,-7372.106662567509,-15790.470333923957,2922.4044514560724,6700.82366864755,-856.014765735405
1061.5300760777254,-7335.531111805442,-15732.592299688611,2922.4044514560724,6700.82366864755,-856.014765735405
1095.7189886900487,-7299.896506902347,-15695.512002494743,2922.4044514560724,6700.82366864755,-856.014765735405
1121.188570012294,-7264.438012672689,-15650.064595357671,2922.4044514560724,6700.82366864755,-856.014765735405
1172.4261439893926,-7229.224829270188,-15630.875802529768,2922.4044514560724,6700.82366864755,-856.014765735405
1213.1561465883897,-7193.954094113256,-15601.064334814902,2922.4044514560724,6700.82366864755,-856.014765735405
1244.9536714241449,-7161.260956470932,-15567.47558436601,2922.4044514560724,6700.82366864755,-856.014765735405
1276.5530950930015,-7128.96437911333,-15534.481853319663,2922.4044514560724,6700.82366864755,-856.014765735405
1326.1906036701685,-7097.489138208929,-15521.168880088026,2922.4044514560724,6700.82366864755,-856.014765735405
1372.5374939515677,-7065.762943236816,-15504.0633804252,2922.4044514560724,6700.82366864755,-856.014765735405
1427.3815184379027,-7033.895353368841,-15495.172225175585,2922.4044514560724,6700.82366864755,-856.014765735405
1446.3228846705706,-7001.675288211264,-15449.673461093098,2922.4044514560724,6700.82366864755,-856.014765735405
1473.4031044174571,-6970.142334711738,-15413.687773840933,2922.4044514560724,6700.82366864755,-856.014765735405
1539.363797565663,-6938.647333837992,-15416.658465241646,2922.4044514560724,6700.82366864755,-856.014765735405
1572.7682685520576,-6907.318354157835,-15387.404976867727,2922.4044514560724,6700.82366864755,-856.014765735405
1553.355402299654,-6875.678903377273,-15304.7132090542,2922.4044514560724,6700.82366864755,-856.014765735405
1583.990097419769,-6844.224911431092,-15272.439920281951,2922.4044514560724,6700.82366864755,-856.014765735405
1577.2551173278016,-6813.47530735945,-15204.205732046703,2922.4044514560724,6700.82366864755,-856.014765735405
1610.1336650593921,-6783.1562014593665,-15176.446067978126,2922.4044514560724,6700.82366864755,-856.014765735405
1626.8327465120337,-6753.0727922004,-15132.978330912832,2922.4044514560724,6700.82366864755,-856.014765735405
1640.73916748169,-6724.571819295203,-15089.882806072095,2922.4044514560724,6700.82366864755,-856.014765735405
1674.112510650646,-6695.980963163123,-15066.074436976893,2922.4044514560724,6700.82366864755,-856.014765735405
1723.281626644517,-6667.51539107926,-15058.312408803036,2922.4044514560724,6700.82366864755,-856.014765735405
1732.598434689291,-6639.281605460437,-15011.161645610166,2922.4044514560724,6700.82366864755,-856.014765735405
1716.4099347862648,-6611.773463266754,-14939.956861319773,2922.4044514560724,6700.82366864755,-856.014765735405
1706.1647734400476,-6584.592933024581,-14875.35063948921,2922.4044514560724,6700.82366864755,-856.014765735405
1734.3008439128544,-6556.904055530243,-14848.10895497334,2922.4044514560724,6700.82366864755,-856.014765735405
1760.0399262187293,-6529.337209114619,-14818.714344447968,2922.4044514560724,6700.82366864755,-856.014765735405
1776.254486695494,-6502.389166255933,-14781.03281920736,2922.4044514560724,6700.82366864755,-856.014765735405
1800.8526791016639,-6476.638356199262,-14754.129391500188,2922.4044514560724,6700.82366864755,-856.014765735405
1812.6555964643057,-6451.131091760158,-14714.917779984622,2922.4044514560724,6700.82366864755,-856.014765735405
1831.9652960604435,-6425.804121068777,-14683.573538197998,2922.4044514560724,6700.82366864755,-856.014765735405
1865.6737742282512,-6400.6548028384095,-14666.98337990507,2922.4044514560724,6700.82366864755,-856.014765735405
1875.9692363830236,-6375.994574008033,-14627.95838439909,2922.4044514560724,6700.82366864755,-856.014765735405
1907.4116279102482,-6351.144293673356,-14609.700215256958,2922.4044514560724,6700.82366864755,-856.014765735405
1966.6322872814198,-6326.814315739912,-14620.260918761243,2922.4044514560724,6700.82366864755,-856.014765735405
1933.6496101276052,-6302.595035370817,-14538.839680869238,2922.4044514560724,6700.82366864755,-856.014765735405
1948.378375562369,-6279.23752593546,-14506.853427433289,2922.4044514560724,6700.82366864755,-856.014765735405
1960.5470828373182,-6255.9077246939,-14472.362532225117,2922.4044514560724,6700.82366864755,-856.014765735405
1968.6083768858616,-6232.262787133556,-14433.133951152973,2922.4044514560724,6700.82366864755,-856.014765735405
2003.4248573606792,-6208.443082061368,-14420.311021483416,2922.4044514560724,6700.82366864755,-856.014765735405
2038.5769734974865,-6185.242919427285,-14409.062812352058,2922.4044514560724,6700.82366864755,-856.014765735405
2034.939063412622,-6162.228611261739,-14359.396285936102,2922.4044514560724,6700.82366864755,-856.014765735405
2066.810159637871,-6139.564859307953,-14345.939878253777,2922.4044514560724,6700.82366864755,-856.014765735405
2042.2702774959744,-6116.892298425852,-14276.054874347677,2922.4044514560724,6700.82366864755,-856.014765735405
2057.5441827624018,-6094.226970314966,-14245.998123392334,2922.4044514560724,6700.82366864755,-856.014765735405
2098.542684377844,-6070.809322926588,-14240.16133023102,2922.4044514560724,6700.82366864755,-856.014765735405
2078.31642338022,-6047.349532243847,-14173.015487867913,2922.4044514560724,6700.82366864755,-856.014765735405
2085.266719779809,-6024.107325714911,-14133.481371209631,2922.4044514560724,6700.82366864755,-856.014765735405
2073.543467897166,-6000.518989699112,-14074.58144729539,2922.4044514560724,6700.82366864755,-856.014765735405
2120.442455663908,-5977.355504079291,-14075.15346382249,2922.4044514560724,6700.82366864755,-856.014765735405
2125.1685139277315,-5954.297552952806,-14033.763619833342,2922.4044514560724,6700.82366864755,-856.014765735405
2156.06877797364,-5931.4359889022,-14018.94075577804,2922.4044514560724,6700.82366864755,-856.014765735405
2216.262059964818,-5908.424664079124,-14033.111388123067,2922.4044514560724,6700.82366864755,-856.014765735405
2238.9036592586535,-5885.304838938636,-14009.513337135926,2922.4044514560724,6700.82366864755,-856.014765735405
2238.471359380742,-5862.631899406333,-13963.735158193409,2922.4044514560724,6700.82366864755,-856.014765735405
2214.5100501458783,-5840.012465500704,-13894.534981147286,2922.4044514560724,6700.82366864755,-856.014765735405
2233.703682890732,-5817.018876428653,-13867.741435748037,2922.4044514560724,6700.82366864755,-856.014765735405
2253.7503908520803,-5794.121305253396,-13841.993001358871,2922.4044514560724,6700.82366864755,-856.014765735405
2263.6969280672092,-5771.115115207159,-13805.927158481527,2922.4044514560724,6700.82366864755,-856.014765735405
2272.268132880785,-5748.645202310087,-13769.55853750096,2922.4044514560724,6700.82366864755,-856.014765735405
2289.5290337127662,-5725.9771218294145,-13741.483277371595,2922.4044514560724,6700.82366864755,-856.014765735405
2308.9001313170993,-5703.639633589282,-13716.179398495664,2922.4044514560724,6700.82366864755,-856.014765735405
2328.703483189496,-5681.79063950515,-13692.284762199795,2922.4044514560724,6700.82366864755,-856.014765735405
2366.1877674504995,-5659.853499078237,-13685.894765606974,2922.4044514560724,6700.82366864755,-856.014765735405
2427.137752873673,-5638.123312380468,-13703.384377634608,2922.4044514560724,6700.82366864755,-856.014765735405
2467.9824538508083,-5616.636254187653,-13701.254962226114,2922.4044514560724,6700.82366864755,-856.014765735405
2537.3451103825864,-5595.228069099291,-13727.801248581169,2922.4044514560724,6700.82366864755,-856.014765735405
2571.175947484092,-5574.579974523331,-13720.335896530753,2922.4044514560724,6700.82366864755,-856.014765735405
2584.634884890893,-5554.339913442427,-13693.314711775747,2922.4044514560724,6700.82366864755,-856.014765735405
2622.5758080954083,-5534.012264129891,-13690.60033635519,2922.4044514560724,6700.82366864755,-856.014765735405
2638.9324126310303,-5513.859794628775,-13666.652001888579,2922.4044514560724,6700.82366864755,-856.014765735405
2666.2822878970373,-5493.908698595372,-13654.099685087782,2922.4044514560724,6700.82366864755,-856.014765735405
2702.199408139416,-5474.589413423222,-13651.37823498586,2922.4044514560724,6700.82366864755,-856.014765735405
2700.2995712893053,-5455.166638217313,-13610.632847723933,2922.4044514560724,6700.82366864755,-856.014765735405
2717.388553359362,-5436.377908181711,-13590.144369722784,2922.4044514560724,6700.82366864755,-856.014765735405
2764.114889259139,-5417.924092263481,-13599.9630737861,2922.4044514560724,6700.82366864755,-856.014765735405
2765.767011628305,-5399.441896650906,-13564.650804930116,2922.4044514560724,6700.82366864755,-856.014765735405
2781.9756846449454,-5381.498962882707,-13544.97361041036,2922.4044514560724,6700.82366864755,-856.014765735405
2808.422694634989,-5364.497814710475,-13537.41832405594,2922.4044514560724,6700.82366864755,-856.014765735405
2827.2533912902263,-5347.1611430798575,-13521.575677449942,2922.4044514560724,6700.82366864755,-856.014765735405
2853.457433878403,-5329.647412915703,-13512.75225970981,2922.4044514560724,6700.82366864755,-856.014765735405
2844.9713561102544,-5311.472172774172,-13467.915701658598,2922.4044514560724,6700.82366864755,-856.014765735405
2810.9467075064385,-5293.765113826229,-13398.476935158897,2922.4044514560724,6700.82366864755,-856.014765735405
2860.2075055892356,-5276.183360689344,-13412.574226967925,2922.4044514560724,6700.82366864755,-856.014765735405
2890.3242254724746,-5258.558894862809,-13407.442015198092,2922.4044514560724,6700.82366864755,-856.014765735405
2902.9980905392977,-5241.101580503937,-13385.201251547172,2922.4044514560724,6700.82366864755,-856.014765735405
2898.159265361418,-5223.309102330873,-13344.777470023164,2922.4044514560724,6700.82366864755,-856.014765735405
2918.9032411611242,-5205.58505155992,-13330.073344280965,2922.4044514560724,6700.82366864755,-856.014765735405
2971.8924089582997,-5188.2558433805325,-13348.404095719365,2922.4044514560724,6700.82366864755,-856.014765735405
2979.017844367975,-5170.8023967402905,-13320.622637848555,2922.4044514560724,6700.82366864755,-856.014765735405
2999.2437829958953,-5153.058400776136,-13305.360584548169,2922.4044514560724,6700.82366864755,-856.014765735405
2973.916389452781,-5135.150255813356,-13244.216901079493,2922.4044514560724,6700.82366864755,-856.014765735405
2989.525671031037,-5117.456193297465,-13224.438057625966,2922.4044514560724,6700.82366864755,-856.014765735405
3002.281476949245,-5099.998911752437,-13202.27930045412,2922.4044514560724,6700.82366864755,-856.014765735405
3015.3372231324674,-5082.537908283729,-13180.413039699924,2922.4044514560724,6700.82366864755,-856.014765735405
3038.7932722364258,-5065.014099238211,-13168.821470712848,2922.4044514560724,6700.82366864755,-856.014765735405
3056.842882639824,-5047.396034382861,-13151.634951405547,2922.4044514560724,6700.82366864755,-856.014765735405
3097.502407343489,-5029.834361561466,-13157.17113046642,2922.4044514560724,6700.82366864755,-856.014765735405
3109.8544195845943,-5012.196699853035,-13134.247819290664,2922.4044514560724,6700.82366864755,-856.014765735405
3101.542208190772,-4994.553202790627,-13090.648613772028,2922.4044514560724,6700.82366864755,-856.014765735405
3104.954934946967,-4976.93400225117,-13058.822939449306,2922.4044514560724,6700.82366864755,-856.014765735405
3127.9993784182907,-4959.29114571755,-13046.581669853389,2922.4044514560724,6700.82366864755,-856.014765735405
3145.137044459302,-4941.775118204105,-13028.68728086751,2922.4044514560724,6700.82366864755,-856.014765735405
3135.3649268483705,-4924.66432207268,-12984.693570993732,2922.4044514560724,6700.82366864755,-856.014765735405
3147.9695329417636,-4907.638405251283,-12963.24634344433,2922.4044514560724,6700.82366864755,-856.014765735405
3156.6732648981088,-4891.159148444602,-12938.991561787312,2922.4044514560724,6700.82366864755,-856.014765735405
3201.9868559848137,-4874.801768111739,-12951.59039220829,2922.4044514560724,6700.82366864755,-856.014765735405
3175.7915312956693,-4858.245420188511,-12892.282371672693,2922.4044514560724,6700.82366864755,-856.014765735405
3221.371848756382,-4841.617463662483,-12904.606776081348,2922.4044514560724,6700.82366864755,-856.014765735405
3249.9361277517883,-4825.4543480475195,-12900.844823846826,2922.4044514560724,6700.82366864755,-856.014765735405
3279.6164362907866,-4809.268285180696,-12898.153006652177,2922.4044514560724,6700.82366864755,-856.014765735405
3342.6520044057024,-4793.096701015971,-12928.845406437646,2922.4044514560724,6700.82366864755,-856.014765735405
3365.469779901766,-4776.748737335504,-12918.967254572774,2922.4044514560724,6700.82366864755,-856.014765735405
3421.920614877671,-4760.37167106125,-12942.663957000172,2922.4044514560724,6700.82366864755,-856.014765735405
3429.893512763081,-4743.789061124215,-12917.47163501151,2922.4044514560724,6700.82366864755,-856.014765735405
3420.750456531683,-4727.325497686099,-12875.401451903881,2922.4044514560724,6700.82366864755,-856.014765735405
3435.634768433237,-4710.646330683407,-12856.92742980005,2922.4044514560724,6700.82366864755,-856.014765735405
3464.087078709201,-4693.904876232243,-12851.896831173686,2922.4044514560724,6700.82366864755,-856.014765735405
3475.7273677393687,-4677.158950333434,-12830.045268406237,2922.4044514560724,6700.82366864755,-856.014765735405
3489.6658434831515,-4660.434642056994,-12810.535127597139,2922.4044514560724,6700.82366864755,-856.014765735405
3487.5080134821465,-4644.386252837055,-12776.280519156255,2922.4044514560724,6700.82366864755,-856.014765735405
3519.9707169335206,-4628.309634023151,-12776.589984979822,2922.4044514560724,6700.82366864755,-856.014765735405
3521.0934830392025,-4612.037987389126,-12745.169457817454,2922.4044514560724,6700.82366864755,-856.014765735405
3517.245723517677,-4595.763856988633,-12708.773437494943,2922.4044514560724,6700.82366864755,-856.014765735405
3536.2988039739766,-4579.478479303812,-12695.2557625816,2922.4044514560724,6700.82366864755,-856.014765735405
3578.107779766914,-4563.235823656016,-12704.579427078945,2922.4044514560724,6700.82366864755,-856.014765735405
3568.8394027623763,-4546.975192784274,-12662.789788330925,2922.4044514560724,6700.82366864755,-856.014765735405
3602.772944691841,-4530.549680909193,-12663.872306510228,2922.4044514560724,6700.82366864755,-856.014765735405
3616.4699143258467,-4514.163490169372,-12644.796894664592,2922.4044514560724,6700.82366864755,-856.014765735405
3612.9184912786513,-4497.738536421039,-12608.395564120729,2922.4044514560724,6700.82366864755,-856.014765735405
3646.1582798728996,-4481.266857035892,-12608.691993944683,2922.4044514560724,6700.82366864755,-856.014765735405
3677.009180319702,-4464.788943922287,-12606.587068164277,2922.4044514560724,6700.82366864755,-856.014765735405
3699.268120938019,-4448.194692062509,-12595.657505063036,2922.4044514560724,6700.82366864755,-856.014765735405
3690.9728431595213,-4431.916595253065,-12554.80603366565,2922.4044514560724,6700.82366864755,-856.014765735405
3731.956349831552,-4415.077767367603,-12562.111884566759,2922.4044514560724,6700.82366864755,-856.014765735405
3730.156931299982,-4398.242363224588,-12526.641657749158,2922.4044514560724,6700.82366864755,-856.014765735405
3772.680675005822,-4381.298638593586,-12535.277952192993,2922.4044514560724,6700.82366864755,-856.014765735405
3789.156572145109,-4364.416037012711,-12517.988646170532,2922.4044514560724,6700.82366864755,-856.014765735405
3802.448171609386,-4347.576257752566,-12497.600687114518,2922.4044514560724,6700.82366864755,-856.014765735405
3815.653621582168,-4330.7479625564865,-12477.149546695142,2922.4044514560724,6700.82366864755,-856.014765735405
3805.2541077007018,-4314.6716847677135,-12434.59747723613,2922.4044514560724,6700.82366864755,-856.014765735405
3832.5360692903114,-4298.539125601772,-12429.614320493856,2922.4044514560724,6700.82366864755,-856.014765735405
3881.2843310770577,-4282.406831044883,-12446.097993166823,2922.4044514560724,6700.82366864755,-856.014765735405
3907.897833208952,-4266.517601164119,-12440.93303553719,2922.4044514560724,6700.82366864755,-856.014765735405
3910.1266909337673,-4250.675006092541,-12411.47670311885,2922.4044514560724,6700.82366864755,-856.014765735405
3928.3030312761693,-4234.771988848755,-12397.84700897368,2922.4044514560724,6700.82366864755,-856.014765735405
3943.8551512330687,-4218.83972358742,-12381.534598407909,2922.4044514560724,6700.82366864755,-856.014765735405
3969.7082292462765,-4203.268685775551,-12376.245600797378,2922.4044514560724,6700.82366864755,-856.014765735405
3995.149022553449,-4188.050682645178,-12371.250387843806,2922.4044514560724,6700.82366864755,-856.014765735405
4001.8471289204253,-4172.851492894221,-12347.550114708869,2922.4044514560724,6700.82366864755,-856.014765735405
4031.793335606196,-4157.649670765099,-12347.092677136392,2922.4044514560724,6700.82366864755,-856.014765735405
4058.1898056892906,-4142.816093705088,-12343.821993099467,2922.4044514560724,6700.82366864755,-856.014765735405
4088.3685158728395,-4128.012080288575,-12344.392676449988,2922.4044514560724,6700.82366864755,-856.014765735405
4108.524457625128,-4113.38939932032,-12335.303256265768,2922.4044514560724,6700.82366864755,-856.014765735405
4153.803467597363,-4098.746535718272,-12351.296539033907,2922.4044514560724,6700.82366864755,-856.014765735405
4169.472693080925,-4084.3325803946514,-12338.137853870228,2922.4044514560724,6700.82366864755,-856.014765735405
4222.519197105772,-4069.895880970968,-12362.310959047707,2922.4044514560724,6700.82366864755,-856.014765735405
