upper,effects,lower,ate,ate_l,ate_u
213.71849416864097,-8314.714918799513,-16843.14833176767,2922.4044514560724,6700.82366864755,-856.014765735405
246.18987862515496,-8271.51143719789,-16789.212753020936,2922.4044514560724,6700.82366864755,-856.014765735405
282.3520265977004,-8228.544926425582,-16739.441879448867,2922.4044514560724,6700.82366864755,-856.014765735405
319.61446515712396,-8185.101271818195,-16689.817008793514,2922.4044514560724,6700.82366864755,-856.014765735405
337.55567432425687,-8141.387612106578,-16620.330898537413,2922.4044514560724,6700.82366864755,-856.014765735405
359.8009202385838,-8097.706229666606,-16555.213379571796,2922.4044514560724,6700.82366864755,-856.014765735405
405.90389193244937,-8054.358321074152,-16514.620534080754,2922.4044514560724,6700.82366864755,-856.014765735405
430.38645549692956,-8011.187546201378,-16452.761547899685,2922.4044514560724,6700.82366864755,-856.014765735405
491.8611868963635,-7968.358248074124,-16428.577683044612,2922.4044514560724,6700.82366864755,-856.014765735405
538.897590487778,-7926.060046348212,-16391.017683184204,2922.4044514560724,6700.82366864755,-856.014765735405
612.5377138486283,-7883.826578213221,-16380.19087027507,2922.4044514560724,6700.82366864755,-856.014765735405
672.0981092497668,-7841.853120622195,-16355.804350494156,2922.4044514560724,6700.82366864755,-856.014765735405
660.7090499385067,-7801.211994264702,-16263.133038467911,2922.4044514560724,6700.82366864755,-856.014765735405
694.0336752484527,-7761.679854459582,-16217.393384167617,2922.4044514560724,6700.82366864755,-856.014765735405
706.4915461581204,-7722.103920725091,-16150.699387608302,2922.4044514560724,6700.82366864755,-856.014765735405
744.6238288317991,-7683.005704619164,-16110.635238070128,2922.4044514560724,6700.82366864755,-856.014765735405
748.6050198599278,-7643.597263624457,-16035.799547108842,2922.4044514560724,6700.82366864755,-856.014765735405
772.0480995549688,-7603.79894946994,-15979.645998494849,2922.4044514560724,6700.82366864755,-856.014765735405
822.3938359144095,-7565.217383826365,-15952.82860356714,2922.4044514560724,6700.82366864755,-856.014765735405
868.8176966428773,-7526.6935939768055,-15922.20488459649,2922.4044514560724,6700.82366864755,-856.014765735405
947.5344601030674,-7488.1535091691285,-15923.841478441325,2922.4044514560724,6700.82366864755,-856.014765735405
982.08416609897,-7449.503527036315,-15881.0912201716,2922.4044514560724,6700.82366864755,-856.014765735405
1017.8678847121037,-7410.9742611680695,-15839.816407048242,2922.4044514560724,6700.82366864755,-856.014765735405
1046.2570087889371,-7372.106662567509,-15790.470333923957,2922.4044514560724,6700.82366864755,-856.014765735405
1061.5300760777236,-7335.531111805442,-15732.592299688607,2922.4044514560724,6700.82366864755,-856.014765735405
1095.718988690047,-7299.896506902347,-15695.512002494741,2922.4044514560724,6700.82366864755,-856.014765735405
1121.188570012294,-7264.438012672689,-15650.064595357671,2922.4044514560724,6700.82366864755,-856.014765735405
1172.4261439893926,-7229.224829270188,-15630.875802529768,2922.4044514560724,6700.82366864755,-856.014765735405
1213.1561465883897,-7193.954094113256,-15601.064334814902,2922.4044514560724,6700.82366864755,-856.014765735405
1244.9536714241449,-7161.260956470932,-15567.47558436601,2922.4044514560724,6700.82366864755,-856.014765735405
1276.5530950930015,-7128.96437911333,-15534.481853319663,2922.4044514560724,6700.82366864755,-856.014765735405
1326.1906036701666,-7097.489138208931,-15521.16888008803,2922.4044514560724,6700.82366864755,-856.014765735405
1372.5374939515677,-7065.762943236818,-15504.063380425203,2922.4044514560724,6700.82366864755,-856.014765735405
1427.3815184379046,-7033.895353368841,-15495.172225175585,2922.4044514560724,6700.82366864755,-856.014765735405
1446.3228846705688,-7001.675288211266,-15449.673461093102,2922.4044514560724,6700.82366864755,-856.014765735405
1473.4031044174571,-6970.142334711738,-15413.687773840933,2922.4044514560724,6700.82366864755,-856.014765735405
1539.3637975656638,-6938.647333837991,-15416.658465241646,2922.4044514560724,6700.82366864755,-856.014765735405
1572.768268552055,-6907.3183541578355,-15387.404976867725,2922.4044514560724,6700.82366864755,-856.014765735405
1553.3554022996523,-6875.678903377273,-15304.713209054198,2922.4044514560724,6700.82366864755,-856.014765735405
1583.990097419768,-6844.224911431093,-15272.439920281953,2922.4044514560724,6700.82366864755,-856.014765735405
1577.2551173278007,-6813.475307359451,-15204.205732046703,2922.4044514560724,6700.82366864755,-856.014765735405
1610.1336650593921,-6783.1562014593665,-15176.446067978126,2922.4044514560724,6700.82366864755,-856.014765735405
1626.8327465120337,-6753.0727922004,-15132.978330912832,2922.4044514560724,6700.82366864755,-856.014765735405
1640.73916748169,-6724.571819295203,-15089.882806072095,2922.4044514560724,6700.82366864755,-856.014765735405
1674.112510650646,-6695.980963163123,-15066.074436976893,2922.4044514560724,6700.82366864755,-856.014765735405
1723.281626644517,-6667.51539107926,-15058.312408803036,2922.4044514560724,6700.82366864755,-856.014765735405
1732.5984346892901,-6639.281605460438,-15011.161645610166,2922.4044514560724,6700.82366864755,-856.014765735405
1716.4099347862648,-6611.773463266754,-14939.956861319773,2922.4044514560724,6700.82366864755,-856.014765735405
1706.1647734400467,-6584.592933024582,-14875.35063948921,2922.4044514560724,6700.82366864755,-856.014765735405
1734.3008439128535,-6556.904055530244,-14848.10895497334,2922.4044514560724,6700.82366864755,-856.014765735405
1760.0399262187293,-6529.337209114619,-14818.714344447968,2922.4044514560724,6700.82366864755,-856.014765735405
1776.254486695494,-6502.389166255933,-14781.03281920736,2922.4044514560724,6700.82366864755,-856.014765735405
1800.8526791016639,-6476.638356199262,-14754.129391500188,2922.4044514560724,6700.82366864755,-856.014765735405
1812.6555964643057,-6451.131091760158,-14714.917779984622,2922.4044514560724,6700.82366864755,-856.014765735405
1831.9652960604417,-6425.804121068777,-14683.573538197996,2922.4044514560724,6700.82366864755,-856.014765735405
1865.6737742282494,-6400.6548028384095,-14666.983379905068,2922.4044514560724,6700.82366864755,-856.014765735405
1875.9692363830218,-6375.994574008033,-14627.958384399088,2922.4044514560724,6700.82366864755,-856.014765735405
1907.4116279102464,-6351.144293673356,-14609.700215256958,2922.4044514560724,6700.82366864755,-856.014765735405
1966.6322872814198,-6326.814315739912,-14620.260918761243,2922.4044514560724,6700.82366864755,-856.014765735405
1933.6496101276052,-6302.595035370817,-14538.839680869238,2922.4044514560724,6700.82366864755,-856.014765735405
1948.378375562369,-6279.23752593546,-14506.853427433289,2922.4044514560724,6700.82366864755,-856.014765735405
1960.5470828373182,-6255.9077246939,-14472.362532225117,2922.4044514560724,6700.82366864755,-856.014765735405
1968.6083768858607,-6232.262787133557,-14433.133951152975,2922.4044514560724,6700.82366864755,-856.014765735405
2003.4248573606792,-6208.443082061368,-14420.311021483416,2922.4044514560724,6700.82366864755,-856.014765735405
2038.5769734974865,-6185.242919427285,-14409.062812352058,2922.4044514560724,6700.82366864755,-856.014765735405
2034.939063412623,-6162.2286112617385,-14359.3962859361,2922.4044514560724,6700.82366864755,-856.014765735405
2066.810159637872,-6139.564859307952,-14345.939878253776,2922.4044514560724,6700.82366864755,-856.014765735405
2042.2702774959762,-6116.89229842585,-14276.054874347676,2922.4044514560724,6700.82366864755,-856.014765735405
2057.5441827624018,-6094.226970314966,-14245.998123392334,2922.4044514560724,6700.82366864755,-856.014765735405
2098.542684377844,-6070.809322926588,-14240.16133023102,2922.4044514560724,6700.82366864755,-856.014765735405
2078.316423380218,-6047.349532243847,-14173.015487867911,2922.4044514560724,6700.82366864755,-856.014765735405
2085.2667197798064,-6024.107325714912,-14133.48137120963,2922.4044514560724,6700.82366864755,-856.014765735405
2073.5434678971633,-6000.518989699113,-14074.58144729539,2922.4044514560724,6700.82366864755,-856.014765735405
2120.442455663908,-5977.355504079291,-14075.15346382249,2922.4044514560724,6700.82366864755,-856.014765735405
2125.1685139277315,-5954.297552952806,-14033.763619833342,2922.4044514560724,6700.82366864755,-856.014765735405
2156.068777973638,-5931.4359889022,-14018.940755778038,2922.4044514560724,6700.82366864755,-856.014765735405
2216.262059964817,-5908.424664079125,-14033.111388123067,2922.4044514560724,6700.82366864755,-856.014765735405
2238.9036592586535,-5885.304838938636,-14009.513337135926,2922.4044514560724,6700.82366864755,-856.014765735405
2238.471359380742,-5862.631899406333,-13963.735158193409,2922.4044514560724,6700.82366864755,-856.014765735405
2214.5100501458774,-5840.012465500705,-13894.534981147288,2922.4044514560724,6700.82366864755,-856.014765735405
2233.7036828907303,-5817.018876428653,-13867.741435748037,2922.4044514560724,6700.82366864755,-856.014765735405
2253.7503908520775,-5794.121305253397,-13841.993001358871,2922.4044514560724,6700.82366864755,-856.014765735405
2263.6969280672065,-5771.11511520716,-13805.927158481525,2922.4044514560724,6700.82366864755,-856.014765735405
2272.268132880784,-5748.645202310087,-13769.558537500958,2922.4044514560724,6700.82366864755,-856.014765735405
2289.5290337127644,-5725.977121829415,-13741.483277371595,2922.4044514560724,6700.82366864755,-856.014765735405
2308.9001313170975,-5703.639633589283,-13716.179398495664,2922.4044514560724,6700.82366864755,-856.014765735405
2328.703483189496,-5681.79063950515,-13692.284762199795,2922.4044514560724,6700.82366864755,-856.014765735405
2366.1877674504985,-5659.853499078238,-13685.894765606976,2922.4044514560724,6700.82366864755,-856.014765735405
2427.137752873672,-5638.123312380469,-13703.38437763461,2922.4044514560724,6700.82366864755,-856.014765735405
2467.9824538508074,-5616.636254187654,-13701.254962226116,2922.4044514560724,6700.82366864755,-856.014765735405
2537.3451103825855,-5595.228069099292,-13727.80124858117,2922.4044514560724,6700.82366864755,-856.014765735405
2571.175947484091,-5574.579974523332,-13720.335896530754,2922.4044514560724,6700.82366864755,-856.014765735405
2584.634884890891,-5554.339913442429,-13693.314711775749,2922.4044514560724,6700.82366864755,-856.014765735405
2622.5758080954065,-5534.012264129893,-13690.600336355194,2922.4044514560724,6700.82366864755,-856.014765735405
2638.9324126310285,-5513.859794628776,-13666.652001888582,2922.4044514560724,6700.82366864755,-856.014765735405
2666.2822878970355,-5493.908698595374,-13654.099685087782,2922.4044514560724,6700.82366864755,-856.014765735405
2702.199408139415,-5474.589413423223,-13651.378234985861,2922.4044514560724,6700.82366864755,-856.014765735405
2700.2995712893044,-5455.166638217314,-13610.632847723933,2922.4044514560724,6700.82366864755,-856.014765735405
2717.388553359362,-5436.377908181711,-13590.144369722784,2922.4044514560724,6700.82366864755,-856.014765735405
2764.114889259139,-5417.924092263481,-13599.9630737861,2922.4044514560724,6700.82366864755,-856.014765735405
2765.7670116283034,-5399.441896650907,-13564.65080493012,2922.4044514560724,6700.82366864755,-856.014765735405
2781.9756846449454,-5381.498962882707,-13544.97361041036,2922.4044514560724,6700.82366864755,-856.014765735405
2808.422694634989,-5364.497814710475,-13537.41832405594,2922.4044514560724,6700.82366864755,-856.014765735405
2827.2533912902263,-5347.1611430798575,-13521.575677449942,2922.4044514560724,6700.82366864755,-856.014765735405
2853.457433878403,-5329.647412915703,-13512.75225970981,2922.4044514560724,6700.82366864755,-856.014765735405
2844.9713561102544,-5311.472172774172,-13467.915701658598,2922.4044514560724,6700.82366864755,-856.014765735405
2810.9467075064385,-5293.765113826229,-13398.476935158897,2922.4044514560724,6700.82366864755,-856.014765735405
2860.2075055892356,-5276.183360689344,-13412.574226967925,2922.4044514560724,6700.82366864755,-856.014765735405
2890.3242254724746,-5258.558894862809,-13407.442015198092,2922.4044514560724,6700.82366864755,-856.014765735405
2902.9980905392977,-5241.101580503937,-13385.201251547172,2922.4044514560724,6700.82366864755,-856.014765735405
2898.159265361418,-5223.309102330873,-13344.777470023164,2922.4044514560724,6700.82366864755,-856.014765735405
2918.9032411611242,-5205.58505155992,-13330.073344280965,2922.4044514560724,6700.82366864755,-856.014765735405
2971.8924089582997,-5188.2558433805325,-13348.404095719365,2922.4044514560724,6700.82366864755,-856.014765735405
2979.0178443679742,-5170.80239674029,-13320.622637848553,2922.4044514560724,6700.82366864755,-856.014765735405
2999.2437829958963,-5153.058400776135,-13305.360584548167,2922.4044514560724,6700.82366864755,-856.014765735405
2973.916389452781,-5135.150255813356,-13244.216901079493,2922.4044514560724,6700.82366864755,-856.014765735405
2989.525671031037,-5117.456193297465,-13224.438057625966,2922.4044514560724,6700.82366864755,-856.014765735405
3002.2814769492443,-5099.998911752438,-13202.27930045412,2922.4044514560724,6700.82366864755,-856.014765735405
3015.3372231324674,-5082.537908283729,-13180.413039699924,2922.4044514560724,6700.82366864755,-856.014765735405
3038.793272236425,-5065.014099238212,-13168.82147071285,2922.4044514560724,6700.82366864755,-856.014765735405
3056.8428826398213,-5047.396034382862,-13151.634951405546,2922.4044514560724,6700.82366864755,-856.014765735405
3097.502407343489,-5029.834361561466,-13157.17113046642,2922.4044514560724,6700.82366864755,-856.014765735405
3109.8544195845943,-5012.196699853035,-13134.247819290664,2922.4044514560724,6700.82366864755,-856.014765735405
3101.5422081907727,-4994.5532027906265,-13090.648613772026,2922.4044514560724,6700.82366864755,-856.014765735405
3104.954934946967,-4976.93400225117,-13058.822939449306,2922.4044514560724,6700.82366864755,-856.014765735405
3127.9993784182907,-4959.29114571755,-13046.581669853389,2922.4044514560724,6700.82366864755,-856.014765735405
3145.137044459302,-4941.775118204105,-13028.68728086751,2922.4044514560724,6700.82366864755,-856.014765735405
3135.3649268483705,-4924.66432207268,-12984.693570993732,2922.4044514560724,6700.82366864755,-856.014765735405
3147.9695329417636,-4907.638405251283,-12963.24634344433,2922.4044514560724,6700.82366864755,-856.014765735405
3156.673264898108,-4891.159148444603,-12938.991561787312,2922.4044514560724,6700.82366864755,-856.014765735405
3201.9868559848137,-4874.801768111739,-12951.59039220829,2922.4044514560724,6700.82366864755,-856.014765735405
3175.7915312956693,-4858.245420188511,-12892.282371672693,2922.4044514560724,6700.82366864755,-856.014765735405
3221.371848756381,-4841.617463662484,-12904.60677608135,2922.4044514560724,6700.82366864755,-856.014765735405
3249.9361277517883,-4825.4543480475195,-12900.844823846826,2922.4044514560724,6700.82366864755,-856.014765735405
3279.616436290785,-4809.268285180698,-12898.153006652181,2922.4044514560724,6700.82366864755,-856.014765735405
3342.6520044057015,-4793.096701015972,-12928.845406437646,2922.4044514560724,6700.82366864755,-856.014765735405
3365.469779901765,-4776.748737335505,-12918.967254572775,2922.4044514560724,6700.82366864755,-856.014765735405
3421.9206148776702,-4760.371671061251,-12942.663957000172,2922.4044514560724,6700.82366864755,-856.014765735405
3429.893512763081,-4743.789061124215,-12917.47163501151,2922.4044514560724,6700.82366864755,-856.014765735405
3420.750456531683,-4727.325497686099,-12875.401451903881,2922.4044514560724,6700.82366864755,-856.014765735405
3435.634768433236,-4710.6463306834075,-12856.927429800051,2922.4044514560724,6700.82366864755,-856.014765735405
3464.087078709201,-4693.904876232243,-12851.896831173686,2922.4044514560724,6700.82366864755,-856.014765735405
3475.7273677393687,-4677.158950333434,-12830.045268406237,2922.4044514560724,6700.82366864755,-856.014765735405
3489.6658434831506,-4660.434642056995,-12810.53512759714,2922.4044514560724,6700.82366864755,-856.014765735405
3487.5080134821465,-4644.386252837055,-12776.280519156255,2922.4044514560724,6700.82366864755,-856.014765735405
3519.9707169335206,-4628.309634023151,-12776.589984979822,2922.4044514560724,6700.82366864755,-856.014765735405
3521.0934830392025,-4612.037987389126,-12745.169457817454,2922.4044514560724,6700.82366864755,-856.014765735405
3517.245723517676,-4595.763856988634,-12708.773437494943,2922.4044514560724,6700.82366864755,-856.014765735405
3536.2988039739757,-4579.4784793038125,-12695.2557625816,2922.4044514560724,6700.82366864755,-856.014765735405
3578.107779766914,-4563.235823656016,-12704.579427078945,2922.4044514560724,6700.82366864755,-856.014765735405
3568.839402762377,-4546.9751927842735,-12662.789788330923,2922.4044514560724,6700.82366864755,-856.014765735405
3602.772944691842,-4530.549680909192,-12663.872306510226,2922.4044514560724,6700.82366864755,-856.014765735405
3616.4699143258476,-4514.1634901693715,-12644.79689466459,2922.4044514560724,6700.82366864755,-856.014765735405
3612.9184912786513,-4497.738536421039,-12608.395564120729,2922.4044514560724,6700.82366864755,-856.014765735405
3646.1582798728978,-4481.266857035892,-12608.691993944682,2922.4044514560724,6700.82366864755,-856.014765735405
3677.009180319699,-4464.788943922288,-12606.587068164275,2922.4044514560724,6700.82366864755,-856.014765735405
3699.268120938018,-4448.19469206251,-12595.657505063038,2922.4044514560724,6700.82366864755,-856.014765735405
3690.9728431595195,-4431.916595253065,-12554.806033665649,2922.4044514560724,6700.82366864755,-856.014765735405
3731.956349831552,-4415.077767367603,-12562.111884566759,2922.4044514560724,6700.82366864755,-856.014765735405
3730.156931299982,-4398.242363224588,-12526.641657749158,2922.4044514560724,6700.82366864755,-856.014765735405
3772.6806750058204,-4381.298638593586,-12535.277952192992,2922.4044514560724,6700.82366864755,-856.014765735405
3789.156572145108,-4364.416037012712,-12517.988646170532,2922.4044514560724,6700.82366864755,-856.014765735405
3802.448171609385,-4347.576257752567,-12497.600687114518,2922.4044514560724,6700.82366864755,-856.014765735405
3815.653621582165,-4330.747962556487,-12477.14954669514,2922.4044514560724,6700.82366864755,-856.014765735405
3805.254107700699,-4314.671684767714,-12434.597477236128,2922.4044514560724,6700.82366864755,-856.014765735405
3832.5360692903114,-4298.539125601772,-12429.614320493856,2922.4044514560724,6700.82366864755,-856.014765735405
3881.284331077056,-4282.406831044883,-12446.097993166823,2922.4044514560724,6700.82366864755,-856.014765735405
3907.897833208952,-4266.517601164119,-12440.93303553719,2922.4044514560724,6700.82366864755,-856.014765735405
3910.1266909337655,-4250.675006092541,-12411.476703118846,2922.4044514560724,6700.82366864755,-856.014765735405
3928.3030312761675,-4234.771988848755,-12397.847008973678,2922.4044514560724,6700.82366864755,-856.014765735405
3943.8551512330687,-4218.83972358742,-12381.534598407909,2922.4044514560724,6700.82366864755,-856.014765735405
3969.7082292462765,-4203.268685775551,-12376.245600797378,2922.4044514560724,6700.82366864755,-856.014765735405
3995.149022553448,-4188.050682645179,-12371.250387843807,2922.4044514560724,6700.82366864755,-856.014765735405
4001.8471289204244,-4172.851492894222,-12347.550114708869,2922.4044514560724,6700.82366864755,-856.014765735405
4031.793335606194,-4157.649670765099,-12347.092677136392,2922.4044514560724,6700.82366864755,-856.014765735405
4058.1898056892896,-4142.816093705089,-12343.821993099467,2922.4044514560724,6700.82366864755,-856.014765735405
4088.3685158728376,-4128.012080288575,-12344.392676449988,2922.4044514560724,6700.82366864755,-856.014765735405
4108.524457625125,-4113.389399320321,-12335.303256265768,2922.4044514560724,6700.82366864755,-856.014765735405
4153.80346759736,-4098.746535718273,-12351.296539033905,2922.4044514560724,6700.82366864755,-856.014765735405
4169.472693080923,-4084.332580394652,-12338.137853870227,2922.4044514560724,6700.82366864755,-856.014765735405
