sal_avg_lc1vs0_iate,earnx2
-7184.19320209138,380.2336114847665
-2807.5231955634727,0.0
-3080.2095312836827,1611.6593270153612
-5494.654000863124,0.0
-1819.1616023078786,0.0
-13599.512198976117,0.0
-4661.803029523229,564.4668643344776
-4762.071432685163,0.0
-5145.830343580285,0.0
-21717.092405464806,0.0
-3919.96400501072,1686.7967543562195
-4024.1951723153097,0.0
-2932.832439347376,1678.7776393547206
-4971.014798354618,1034.3537427297526
-2767.8809390932092,3766.7191105159764
-5493.866697337421,0.0
-3395.332213811673,0.0
-2909.1529854074092,0.0
-9920.038541856888,0.0
-4852.3562446135065,0.0
-5584.9269500414875,0.0
-7964.870549707955,688.8488494225033
1188.2644897576397,0.0
-10620.148151167941,890.8794574994383
-1895.3452563455157,0.0
-797.06589753085,0.0
-2664.530717755541,0.0
-14399.804235434925,0.0
-2840.982919313622,0.0
-294.8238616650581,2109.7299584745024
-3326.1624383451854,0.0
-17341.001304706522,0.0
-13342.80482657838,0.0
-6679.770675387863,1871.7443480847087
-10378.034609233022,0.0
-7586.03226646916,0.0
-2138.384379267468,1667.9300071817222
-2962.947797366005,0.0
-9445.061591712047,450.9625765324758
-4628.850483957178,0.0
-2371.9455295516855,0.0
-2504.6642034591005,270.17596490335
-7650.088853001282,0.0
-10049.36453443841,0.0
-16409.512754677424,0.0
-2227.154469453475,299.1459826495919
-7726.152897312457,0.0
-14604.015872915012,1039.333107255059
-6757.192295640221,0.0
-7165.033228111048,0.0
-996.4244833159028,0.0
-13969.073750347063,0.0
-11130.593381398494,0.0
-11059.005339752528,0.0
-20418.00601613143,0.0
-4505.262376376648,630.827006917535
-2650.541807093163,0.0
-4300.282986492606,1072.93208637974
-4476.765153839633,1853.6994765604766
-5152.243767786587,0.0
-2561.1345126462747,919.9576490673018
-7682.127741808819,0.0
-1111.2948748196632,0.0
-4978.012447428833,0.0
-2407.823753415889,0.0
-12672.240773153248,1197.1684393941343
-6232.158946257012,0.0
-18260.90858014894,0.0
-12529.227917837858,564.5306313240284
-14267.555802736057,0.0
-3386.438737468137,1605.0280404738737
-2321.1134628481973,1065.4622500552975
-6625.325877134189,930.313636965405
-6255.207636035608,989.448420671538
-2312.351440555054,0.0
-4528.121104003871,2395.796622152421
-2136.0244960092914,0.0
-3797.0493195759154,2633.6063210511697
-2549.2444773433417,699.0685334540223
-1035.8719310758015,0.0
-16020.440062487536,1705.2582123461875
-7332.0449117115495,0.0
-12498.667019472756,0.0
-7674.683263877323,1132.9039613223463
-5373.937467221864,2640.2721960852095
-686.1375662136179,0.0
-2780.8541563879207,0.0
-7917.312018926487,0.0
-15153.016100497083,0.0
-2322.729195925518,0.0
-13659.446268026306,0.0
-6929.0112001090565,0.0
-4178.24318679288,538.6953569978818
-6760.580360149945,0.0
129.02587047169982,1451.6083540411623
-3188.345695458882,0.0
-9516.46720148789,633.9318655038511
-12148.931194371156,0.0
-17467.40414672208,0.0
-99.55215731127976,0.0
-9954.110087712748,3003.620893822808
-12340.99183954476,656.5404183941457
-22115.340534184288,1266.0853273362427
-13646.644695816773,1801.4722207871707
-19331.30150918461,744.1086245818839
-5221.632317001349,0.0
-9035.514445965619,735.9705037806676
-5633.825468059045,0.0
-3150.3597379570056,978.1741140227848
61.603499859006206,394.52324898737396
-809.3600076635778,256.5804258287065
-5088.28188985917,1301.0831671302458
-9845.0089091722,850.2231842540162
-2325.176446851033,0.0
-1401.3863216818309,0.0
-5462.314517675972,0.0
-9208.440692572245,0.0
-12060.361812287852,0.0
-1877.1333062559243,0.0
-7939.82181647421,721.8755474551101
-4289.047389677111,0.0
-4329.475988185807,1494.5540729688337
-6057.285302540812,0.0
-12858.643002236695,0.0
-3233.468108602967,715.8136729796
-15721.164024572412,0.0
-4019.193578120885,0.0
-4551.624874001087,0.0
-12667.71094009893,0.0
-7407.42116595402,422.36150597713214
-791.8595690477728,0.0
-516.7286420895089,0.0
-4374.179819366853,0.0
-9612.92341891613,0.0
-3124.1194900100454,3673.8582424822325
-4393.087762808689,0.0
-9281.123888493765,1421.3071937559473
-13369.916645841364,0.0
-332.62472876400125,352.1912812924824
-4420.848347727804,2042.6359787888468
843.476423104798,0.0
-4501.652017824425,0.0
-14574.756331154887,0.0
-5898.811925904287,1781.8137551224943
-10915.629957207562,539.9527828866876
-3393.5474613805563,3267.9827425633694
-1790.2938023615307,0.0
-6779.62190486842,0.0
-11186.295105876994,0.0
-2072.3387249033312,0.0
-4728.134292884336,0.0
-2464.544454967062,0.0
-4890.754711351303,0.0
-1975.443689161384,0.0
-14353.168442913957,0.0
-5248.791732272066,0.0
-3258.6598438061505,377.5995993715868
-14484.53520635545,951.9915527412505
-13719.42061313944,1991.1898452486744
418.7795160312017,0.0
-5820.403460492718,0.0
-3923.8094815536824,806.5204729314742
-6012.458123978594,0.0
-1908.3100156375795,0.0
-9083.872791494341,844.42618195624
-998.0694382643399,0.0
-6671.742299915239,0.0
-12379.881014613526,0.0
-4216.219277321648,652.1753604395842
-6693.013615916121,378.3503918406682
-11071.208568010901,1405.2006951488643
-2478.5437541492456,1012.2540576198717
-488.41337405113387,458.0356918913136
-13691.720528061978,0.0
-14128.533776318436,0.0
-15912.337258743926,0.0
-6756.45890750644,553.2138190789691
-8183.009400915585,1695.1411440483835
-9451.040630731291,0.0
93.47101372796851,0.0
-915.5316926913902,263.3899983262577
-13203.22852541862,0.0
-8542.443471992334,1424.0844393946008
-11755.0004357309,0.0
-10728.017803723189,0.0
-4820.271094648851,0.0
-5014.965581160821,0.0
-5736.636853917385,1058.628529942495
-12197.97238310924,824.9937129262921
-4411.5913038615545,0.0
-8965.257763357768,0.0
-4581.807766112252,597.7315074716307
-5883.638922952283,0.0
-1220.4746276351084,0.0
785.589066543915,0.0
-4930.2394592706505,776.2667749255043
-7355.310471452321,0.0
-6842.912065521709,0.0
-8311.348487358666,0.0
-15470.406179081358,0.0
-1384.8947845838265,0.0
-5625.061268035524,0.0
-5395.674851029242,775.1763170679648
-15147.025265905453,0.0
-2822.5401888264732,612.153964683479
-6903.310919547794,0.0
-423.3990086408403,0.0
-3055.200210756786,813.8614971512975
-13555.96118554968,492.9809723928516
-3565.720696760329,0.0
-2868.2662463800334,1401.6752077760002
-4596.493203592747,0.0
-6738.540313802256,0.0
-6028.078368799316,0.0
-14046.276332787982,1914.8452316411199
-5652.72043934389,1434.0031356755173
-6392.651848260659,0.0
-11651.224493031139,0.0
-5094.066725552313,0.0
-3774.5193787867865,0.0
-11254.285114087923,0.0
-4794.233587543226,0.0
-2693.174591155996,0.0
-5392.059907346633,0.0
-986.6002414598258,0.0
-281.546751230607,0.0
-9157.941354466155,737.1027614265195
-13578.040745633969,1880.9824180617138
-7487.506792336424,0.0
-3109.370698012696,0.0
-3913.212134558622,0.0
-14162.201534433103,0.0
-12089.657537156761,0.0
-4952.782302663369,821.3766886324837
-21019.058765765585,0.0
-14377.802785873373,2138.7356960417346
-1768.7706594950732,488.885370195165
-13032.786842559997,321.3416376344925
-1578.4339274905042,3018.5362906115365
-2951.3700701380494,0.0
-15797.855253188938,0.0
-4429.47446653013,0.0
-4838.923590867562,0.0
-4005.9592596586826,0.0
-2919.7176323197987,0.0
-4806.106171835136,0.0
-3854.88029194318,0.0
-5716.18291391208,663.889248800303
-1170.2571990466831,0.0
436.69824798151535,394.2225725337736
-3219.776626640808,0.0
-1996.0484140403523,0.0
-18129.880000110792,726.3269560507644
-18359.97289274449,658.8549270750572
-8083.324319560273,868.3062994677798
-1210.0758095611682,1284.823877730027
-8592.231622147414,0.0
-5871.968701092865,0.0
-11569.190347748565,1603.567105328944
-6968.749078568316,0.0
-3664.679630900388,0.0
-5548.876307371851,0.0
-5627.451770555056,0.0
-8283.528353936686,0.0
-7160.991087807062,2094.0035755902236
-310.37168021049666,0.0
-1435.81757479522,0.0
-7042.406618480248,0.0
-4984.466581442167,0.0
-56.33232408046399,0.0
-890.7201069562046,0.0
-5623.532942652185,0.0
-5396.959513890427,0.0
-6354.2047238725245,1092.659670616979
-13081.17382256627,0.0
-3516.0683503919927,0.0
-13179.94609430019,0.0
-1402.111887458308,0.0
-5064.680268330812,0.0
-15142.039150547493,0.0
-12184.73664889874,0.0
-11721.258057564693,0.0
-3554.0336516271755,0.0
-2336.8611008700263,0.0
-3087.4219225710112,0.0
-8116.243235099301,0.0
-4256.0200047777635,1385.0909227372895
-3166.268722738242,0.0
-5083.0984799002235,1376.4134058675409
-7249.23949243726,0.0
-7654.06532204916,0.0
-5036.03412197274,589.512942490898
-2927.630551073811,1268.5164937753902
-1845.1371319304162,0.0
157.73924563196374,0.0
-1310.7774424573422,0.0
-3778.1149199964834,266.8035236545937
-2314.6919275686773,0.0
-12962.884879629297,0.0
-3063.3670505006558,0.0
-20362.931802059928,0.0
-15476.81090667004,0.0
-7412.540871392797,0.0
-11445.4817573018,683.2387889682651
-2723.537583021283,0.0
-2675.113382706031,0.0
-4006.180352637507,0.0
-3638.164227558788,0.0
-1908.2944285240153,480.8493165361532
-9689.440983130307,0.0
-2557.614153720252,0.0
-16016.323432450354,0.0
-9480.10639658089,0.0
-6308.700603407122,0.0
-979.3349252982796,0.0
-3821.86625847277,0.0
-10013.198275762868,0.0
-6690.749180257397,1590.8089503515948
-13466.165737206346,0.0
-4166.463158603381,0.0
-6964.490701030815,0.0
-5169.819878103177,3831.01461899733
-2257.6984564895297,0.0
-13247.345947612273,0.0
-1294.5215235593967,0.0
-4270.438668968398,1735.2072708009177
-5388.595103984487,0.0
-17338.561453190447,0.0
-8050.913766130763,796.5083948269998
-3428.049271649321,0.0
-5141.046663683172,0.0
-9916.177181186193,0.0
-4320.656988476181,0.0
-4407.52220781325,1210.1907961290758
-2230.193323135474,589.0088094954743
-2217.3322666341087,516.1502408882993
-2434.19661564096,571.639501688788
-1330.1147751756966,402.1617188737177
-5202.01330874447,0.0
-5142.564051903997,1792.0955831507426
-51.97855476979544,0.0
-16293.842130432648,2783.9660542110646
-6083.449440380388,0.0
-1697.2534334729405,1359.5701280426956
-5329.038740216331,0.0
-10995.475890302167,0.0
-1936.931191217962,362.0211059202678
-7147.902861578556,1409.6029484311784
-5789.560563698851,836.4374215507286
-3384.6712028387556,0.0
-4309.145429733903,0.0
-18055.148318792264,1062.2755200927127
-12295.465366261202,0.0
-3357.1911505723406,1508.8997173393739
-96.74307384329472,0.0
-55.19507577970285,662.7623583060706
-3596.129811822642,0.0
-4652.364577773324,1978.9370961159823
-11656.60853093363,0.0
-6822.059793696726,0.0
-3062.074819978552,0.0
-14704.139968614989,0.0
-22613.33495117436,868.2193634656414
-11681.714306483216,0.0
-2690.328832907179,0.0
-145.76452319616578,0.0
-9534.153239810177,835.7909103312975
-8783.251104575225,0.0
-11848.243754399997,745.8915662685522
-6825.626377529976,0.0
-5914.429739644209,0.0
-18599.305977015687,2187.923068464504
-11797.69704427751,0.0
-11779.35005201239,2609.571015871101
-1228.1446893008192,0.0
-5070.627808423444,0.0
-2013.7771281006735,723.0500132799784
-4184.4503824347885,816.0822331234493
-4429.686481721788,0.0
-15704.460182145112,744.8686264190144
-17538.79280218833,988.1642640651852
-15469.449232276142,1361.0487055683352
-6605.852942761048,0.0
-6822.9162540114085,0.0
-2804.1733946980517,0.0
-14581.692431403182,0.0
-2898.8212567829814,0.0
-12532.89631891469,0.0
-9409.879074009154,0.0
-811.9519780444316,0.0
-6835.832320843381,0.0
-7881.8853749831005,316.6660317030843
-4014.51886706782,0.0
-8848.296479403358,877.0187594318281
-4922.656449051397,0.0
-7944.978288549212,0.0
-3316.8892568799674,0.0
-15515.629607841507,0.0
-20928.29356987196,0.0
-10876.75302727928,0.0
-15384.926845707749,0.0
-2208.539319741447,0.0
-4678.384697793139,949.4557121151184
-5325.263822532752,1308.9963732474994
-20550.250884253855,1472.6943675752875
-13565.75219235308,0.0
-13920.475668151385,354.1294925801518
-3002.248181688479,678.6796906359712
-4031.3602429117104,889.1672602235473
-8808.473852875817,1828.7448767802875
-10102.307806520617,598.951288360673
-5954.354116014114,0.0
-834.0120585124304,0.0
-8727.131418268325,1354.3722204340802
-6971.425860202113,0.0
-18402.801206939468,840.0229664138395
-17242.613398071873,873.763018141362
-14923.882998099944,1881.6824598791677
-5249.849177096245,0.0
-6792.929377688578,445.5813244868363
-6525.790521230949,0.0
-15448.370582953501,1013.7841999121922
-8992.764398352398,0.0
-7627.783594654475,2549.900693408002
-8520.930671184016,2105.2121332650713
-563.6565441697799,0.0
-11149.090747767623,0.0
-17383.332063567013,0.0
-7822.022903112244,449.02833060116956
-2240.4664548704004,0.0
-6999.345498604252,723.7484269676022
854.0491751777731,0.0
-4172.757175669631,1879.797350464551
-4827.962497706103,0.0
-20328.306283338872,729.6425039509949
179.93305316258056,0.0
-7097.035159534632,2767.3333670260463
-5106.777566478967,0.0
-4588.0388657254025,0.0
-11884.863261997161,0.0
-6265.209999379704,826.0725856922787
-6140.083691610974,996.9168294799003
-9357.132773341014,2887.102853596417
-1077.8265363316357,1469.9751751820945
-10621.559893547777,0.0
-5028.928482106963,0.0
-7075.662948813217,0.0
-8751.812149945432,0.0
-3099.5721256343168,1461.168444556858
-725.2681902015562,344.95622118455066
-4552.885596581118,847.274340657734
-9775.89109350858,0.0
-8843.300149767409,0.0
-14507.234004725076,0.0
-5470.599287948856,1097.9494773421163
-20249.100494719503,0.0
-7580.671063053526,0.0
-5677.719525156943,854.9920768696253
-2985.978210146868,0.0
-4134.7772083505815,0.0
-10102.496198394962,0.0
-4030.74292594944,0.0
-12751.77322724172,1189.9487052498866
-3534.2888404419546,0.0
-6909.004513306611,0.0
-1383.0933088536688,574.1019214951542
-4719.557733115279,2654.653419388008
-20228.16106050703,1311.1484479445076
-20154.069960062836,1322.9400992596336
-5407.687868960819,0.0
-9282.95195743583,535.4662616611943
-1685.250217339346,0.0
-8002.189413050945,0.0
-1505.193270204898,0.0
-163.16732536677875,289.9422819365928
-3364.229114852493,0.0
-12382.37361101248,968.7457428658271
-785.2656016715882,0.0
-11640.281172512745,0.0
-11242.977710466546,0.0
-9273.244449386284,0.0
-3677.4248579031428,0.0
-6716.901219636151,0.0
-10287.624947000357,0.0
-11098.278693646747,0.0
-2152.330337299468,426.8840136216606
-12967.934148519558,0.0
-7838.683888259631,1011.8234694562648
-10298.123622814575,0.0
-3768.7738584967774,1976.1555547581033
-5105.7135675230165,0.0
-5395.137279406863,0.0
-5842.417922098266,0.0
-3478.2529983768654,1220.5616761560632
-16469.919254384848,2015.9273901886359
-5090.736711851043,0.0
-6412.188938437743,0.0
-2126.643690354349,720.777172551025
-18716.298248804593,685.8045186281422
-18466.448424001952,0.0
-12797.577331980196,0.0
-13327.799092772619,0.0
-4226.485652105521,0.0
-4804.748310744682,0.0
1194.0434589090612,0.0
-5720.66564614251,0.0
-3357.9227056011414,0.0
-13508.648013609101,0.0
-1349.9491240807702,0.0
-5661.023288830348,0.0
-3564.047233901862,1462.3938398415053
-5505.914221874666,0.0
-2140.77813731048,1457.1448960598395
-3790.634799141693,0.0
-6906.446417577068,730.8570143179923
-4191.590706482881,0.0
-217.50414105855668,0.0
-324.41535350222534,0.0
-13033.596202381645,0.0
-2802.5191073761166,1086.8687223221143
-11595.110095012256,0.0
-7061.107339875247,0.0
-4335.72016988378,0.0
-9068.693718997742,0.0
-6376.660076046249,556.6582561434636
-5077.695211014554,857.8575984297534
-1851.369301939516,0.0
-5424.469188358402,0.0
-7440.315465169033,0.0
-466.8693287251159,293.4766482508065
-6076.861719903969,2372.1888745685424
-15158.082681296473,3632.8176682702397
-345.9548637861243,0.0
-4566.201747230994,835.47802498387
-4279.348258360931,0.0
259.81809726155734,0.0
-1072.0231667021517,0.0
-5737.331406914178,0.0
-6026.481655128591,0.0
-3107.4482519535086,0.0
-3074.110684320556,0.0
-11671.155414348235,0.0
-5123.6872082464115,913.777604823224
-3733.6349694058554,2645.516435321124
-5090.046314249407,1604.604071268217
-5203.400546725425,0.0
-3704.2742463124423,0.0
-6210.365746286258,0.0
-966.6440061212478,0.0
-9224.913670956228,0.0
-18670.561969752747,0.0
-13722.053139772594,0.0
-14444.355520263085,0.0
-8999.65545879015,0.0
-3843.3368207330846,0.0
-17227.205533772292,1525.950399703308
-10321.073220665108,0.0
-6285.268557401749,625.9647654743661
-13660.553946703414,499.529171862227
-3921.764367328491,0.0
-12904.248237718624,0.0
-15071.090992090803,1468.0572993578494
-6644.23158732362,0.0
-1951.48791622434,0.0
-1958.8129126163522,0.0
-1954.431860891431,0.0
-956.7519150471436,401.33804156097375
-4764.9171441476265,0.0
-3156.678973509527,0.0
-13636.844949685137,1216.550397242804
-5089.585021288244,0.0
-381.75481818053504,0.0
-16280.718068287491,0.0
-4190.076540213204,785.7229557537999
-4515.327060372216,0.0
-16278.17339812976,3029.2255238760454
-6629.478277144477,594.9944246077117
-3943.0299898050594,0.0
-9866.980877122072,0.0
-5617.872243598026,0.0
-15395.508036094403,0.0
-5511.373599534315,0.0
-11911.481664903358,3815.0066204489212
-16546.239748728054,0.0
-9389.747995401634,0.0
-2490.5231286882863,0.0
-5290.953250762272,0.0
-1789.832532866988,0.0
-8350.629791368507,856.5295963992303
-12565.851097279396,0.0
-3611.368895360156,0.0
-3160.427308333879,0.0
-4092.3266513059534,1039.1775956232752
-14305.763846117105,0.0
-329.22132879383366,622.8212714826191
-3641.7268438915235,0.0
-8604.512730170918,0.0
-1812.4775095178613,0.0
-18515.041897015977,1644.4747913204765
-4339.6517363621315,1357.9974017284558
-14006.05656187819,0.0
-8249.95598623819,3798.7337540179583
-3936.6379086954003,1599.5906693458246
-3724.731200506799,0.0
-4839.155920789719,0.0
-8941.26733328997,0.0
-10027.808965388951,475.4387398732242
-1116.7150087366213,0.0
-3096.215555974777,2181.5801987717937
-2746.0566670300395,809.923929462648
-10720.364400572635,992.0498462940237
-4473.279735240898,0.0
-14705.37501420905,563.7878558284217
-9730.080563925556,857.587266241508
-6880.833047391676,0.0
-2419.682310028838,403.9177859331995
-5873.95748904927,456.9901299670146
-5730.993447162775,0.0
-7084.483078169513,408.73411784718485
-1069.3471572078304,412.4598509357972
-2345.675361204915,275.3878178720976
-3319.6144811151644,0.0
-15521.48440904756,0.0
-16406.390510099987,0.0
-2767.2507136746462,0.0
-18705.528106170586,0.0
783.8205406733841,0.0
-2382.6443541126832,431.41920007868464
-4313.4433853111605,710.389634546671
-1563.4847888858576,0.0
-2858.1618198331325,3142.2542137189193
-6762.9230437351725,750.3857507140408
-12463.632193904386,0.0
-7638.508927584451,0.0
-17188.782326051616,614.1151226436463
-11369.334139864823,0.0
-4119.110626717642,0.0
-18992.844319271117,0.0
-4578.749643905232,0.0
-2579.96198903777,0.0
-2965.9535570124835,0.0
-3855.250583084958,1143.5434919391362
-14958.292058565728,0.0
-4054.2127688174514,0.0
-8067.13580148413,0.0
-1006.2162749109602,0.0
-3836.366361642671,0.0
-5634.116962650969,0.0
-18348.01718697778,0.0
-9342.519633761463,1871.6360834181319
-5079.603196041396,0.0
-9184.157053538038,633.464119688404
-6495.098039064708,0.0
-11251.926781849656,2881.3143619102316
-3260.026322308975,649.0934052395953
-12543.555167161434,0.0
-2844.349662256396,784.9763117137622
-15563.392937498338,633.3319643845437
-4088.5696819064224,678.9626922600446
-13841.827821018856,0.0
-1109.3245971653341,0.0
-5299.953273290589,1038.343432116746
-3448.945088410306,0.0
-945.2162192501019,0.0
-1258.2975223978392,0.0
-254.7807699873881,501.3523318931356
-11649.573455353053,731.4768952231292
-20649.850181952814,1198.2621367082852
420.3932770595849,0.0
-3164.6208812525792,501.7200321496126
-8574.631855224216,0.0
-14767.521795574252,1367.9081123737765
-5021.566986475804,0.0
-799.9948775184612,406.2125906568983
-5698.792051681789,0.0
-3565.114789417295,0.0
-1901.6343314241014,244.6682580158579
-16762.887442337127,0.0
-12868.90106118521,0.0
-635.8986662509294,0.0
-6140.49064027278,0.0
-2127.544085373662,0.0
-6572.773337574741,0.0
-5295.141076184427,0.0
-3377.5145524417076,0.0
-2407.924195593372,2195.521965827358
-6588.662780477197,889.9345665810528
-3455.426665905641,1295.1237776494297
-371.26488676510814,0.0
-8556.520639013872,2119.7523103473795
-2754.7909325634027,0.0
-2682.162488975036,0.0
-11796.55250178056,0.0
-13969.842588507101,0.0
-3927.7333350060285,0.0
-5255.988148959439,0.0
-2584.1351879408503,0.0
-6311.568973418754,0.0
-7912.39904323538,0.0
-17552.85976344372,0.0
-3418.994828319377,2037.3572474212156
-6454.937226118989,0.0
-2172.338286939956,0.0
-2416.0421988835387,0.0
-19453.168489302567,0.0
-15638.424688628533,1111.3571978433306
-14245.456100122718,1445.7931993558911
-9626.084246129867,0.0
-5763.039077636551,0.0
-8674.384727513097,0.0
-3102.233721785924,0.0
-11405.421282696268,418.127666643164
-14384.035086786564,2975.3764744465607
-6487.98913446295,0.0
-4102.771674107287,0.0
-15275.907712442811,849.0916038184464
-14077.531880849772,0.0
-5949.318314520016,1259.723191522996
-19805.347139054753,0.0
-17846.138204066796,0.0
-15233.524305527217,0.0
-4811.7300531795245,2212.2546788140853
-10359.605493926145,0.0
-17919.72205093953,2223.838059637168
-7937.676237930586,0.0
-6009.106275202473,1119.3491480668908
-15472.750588417177,0.0
-5945.986877815683,0.0
-3360.829527886394,0.0
-6956.902628359108,650.406833108822
-2046.7535187907235,949.6060684293765
-5368.296531277278,0.0
-3437.7596246061926,1440.8772839937783
-10732.584867147874,905.3785630911834
-11359.55357283763,0.0
-3825.975209076194,0.0
-1336.9841323998608,0.0
-5615.322207070289,538.9778896706507
-13205.616897701198,1912.5210345193782
-5290.836014980232,0.0
-15153.633203338135,1319.6617206261062
-3655.175989096482,0.0
-16169.361967732739,3568.6085789174376
-15135.510108805785,0.0
-4771.949467961926,0.0
-3028.4918655445317,0.0
-12971.791516916337,901.23860640917
-3309.571277842747,0.0
-3918.672717957141,0.0
-11583.46980423159,0.0
-1922.5718819330832,0.0
-14188.265867126858,0.0
-2652.057164398164,814.817047900685
-7379.305587682102,0.0
-6981.4435278078545,0.0
-1247.4708126816731,361.0792720729743
-2872.317553903127,875.8842675559397
-3414.2761412685395,1329.5726415239383
-1695.5036930652732,198.16597447841556
-5679.082997104732,1704.0553647350853
-14698.484170428215,572.0773999444225
-13660.97192894674,0.0
-21740.211177806133,0.0
-7266.301832188131,1403.1487816103179
-16573.189335640953,1568.6571523773232
-15184.43825120868,646.666446369967
-1924.4791151258275,0.0
-3799.196442903732,0.0
-4820.368538620209,1604.8101543097987
-4441.810448074276,682.8273927778921
-7166.968812804069,0.0
-1386.950209484729,0.0
-8019.9972090893025,1679.8937472268435
-6678.868957928272,741.0615504409672
-5086.248013597291,0.0
-12302.107758479098,2011.8114110478937
-6190.457907944236,0.0
-1554.9492896951342,600.665400729849
-19549.702743126127,3473.1354905443695
-5213.83429529597,0.0
-12520.036304014451,0.0
-10279.804662293855,0.0
-6404.712089674541,0.0
-5811.9528774994415,0.0
-6622.333483545703,0.0
-19803.051719232488,1003.6073239650304
-3486.068541679798,1769.5913827405536
-4205.00917984708,0.0
-6620.442156486017,0.0
-1496.876203066192,0.0
-428.1619432814505,0.0
-2973.5224194168295,1177.5799570744553
