sal_avg_lc1vs0_iate,earnx2
-4505.262376376646,630.827006917535
-2650.541807093161,0.0
-4300.282986492604,1072.93208637974
-4476.765153839628,1853.6994765604766
-5152.243767786587,0.0
-2561.1345126462675,919.9576490673018
-7682.127741808819,0.0
-1111.294874819662,0.0
-4978.012447428833,0.0
-2407.823753415889,0.0
-12672.240773153246,1197.1684393941343
-6232.158946257014,0.0
-18260.908580148935,0.0
-12529.22791783786,564.5306313240284
-14267.555802736057,0.0
-3386.438737468136,1605.0280404738737
-2321.113462848198,1065.4622500552975
-6625.325877134189,930.313636965405
-6255.207636035608,989.448420671538
-2312.351440555054,0.0
-4528.121104003871,2395.796622152421
-2136.02449600929,0.0
-3797.049319575912,2633.6063210511697
-2549.24447734334,699.0685334540223
-1035.8719310758015,0.0
-16020.440062487536,1705.2582123461875
-7332.044911711549,0.0
-12498.66701947276,0.0
-7674.683263877325,1132.9039613223463
-5373.937467221858,2640.2721960852095
-686.137566213617,0.0
-2780.854156387919,0.0
-7917.312018926485,0.0
-15153.016100497083,0.0
-2322.729195925518,0.0
-13659.446268026306,0.0
-6929.011200109049,0.0
-4178.243186792879,538.6953569978818
-6760.580360149944,0.0
129.02587047169982,1451.6083540411623
-3188.345695458882,0.0
-9516.467201487894,633.9318655038511
-12148.93119437116,0.0
-17467.40414672208,0.0
-99.55215731127907,0.0
-9954.11008771275,3003.620893822808
-12340.991839544762,656.5404183941457
-22115.340534184284,1266.0853273362427
-13646.64469581677,1801.4722207871707
-19331.30150918461,744.1086245818839
-5221.6323170013475,0.0
-9035.514445965619,735.9705037806676
-5633.825468059045,0.0
-3150.3597379570047,978.1741140227848
61.60349985900643,394.52324898737396
-809.360007663577,256.5804258287065
-5088.28188985917,1301.0831671302458
-9845.008909172204,850.2231842540162
-2325.176446851033,0.0
-1401.3863216818309,0.0
-5462.31451767597,0.0
-9208.440692572243,0.0
-12060.361812287852,0.0
-1877.1333062559243,0.0
-7939.82181647421,721.8755474551101
-4289.047389677109,0.0
-4329.475988185806,1494.5540729688337
-6057.285302540812,0.0
-12858.643002236695,0.0
-3233.4681086029664,715.8136729796
-15721.164024572412,0.0
-4019.193578120885,0.0
-4551.624874001083,0.0
-12667.710940098936,0.0
-7407.421165954018,422.36150597713214
-791.8595690477723,0.0
-516.7286420895098,0.0
-4374.179819366851,0.0
-9612.92341891613,0.0
-3124.1194900100418,3673.8582424822325
-4393.087762808688,0.0
-9281.123888493767,1421.3071937559473
-13369.916645841364,0.0
-332.6247287640005,352.1912812924824
-4420.848347727797,2042.6359787888468
843.4764231047989,0.0
-4501.652017824427,0.0
-14574.756331154886,0.0
-5898.811925904288,1781.8137551224943
-10915.629957207562,539.9527828866876
-3393.5474613805545,3267.9827425633694
-1790.2938023615307,0.0
-6779.621904868418,0.0
-11186.295105876994,0.0
-2072.3387249033276,0.0
-4728.134292884336,0.0
-2464.5444549670647,0.0
-4890.754711351303,0.0
-1975.4436891613839,0.0
-14353.168442913953,0.0
-5248.791732272068,0.0
-3258.6598438061505,377.5995993715868
-14484.535206355444,951.9915527412505
-13719.420613139439,1991.1898452486744
418.7795160312029,0.0
-5820.403460492718,0.0
-3923.809481553684,806.5204729314742
-6012.458123978594,0.0
-1908.3100156375783,0.0
-9083.872791494341,844.42618195624
-998.0694382643387,0.0
-6671.742299915237,0.0
-12379.881014613526,0.0
-4216.219277321648,652.1753604395842
-6693.013615916123,378.3503918406682
-11071.2085680109,1405.2006951488643
-2478.543754149247,1012.2540576198717
-488.41337405113256,458.0356918913136
-13691.72052806198,0.0
-14128.533776318436,0.0
-15912.337258743928,0.0
-6756.458907506438,553.2138190789691
-8183.0094009155855,1695.1411440483835
-9451.040630731291,0.0
93.47101372796942,0.0
-915.5316926913894,263.3899983262577
-13203.22852541862,0.0
-8542.443471992332,1424.0844393946008
-11755.0004357309,0.0
-10728.017803723189,0.0
-4820.271094648851,0.0
-5014.965581160817,0.0
-5736.636853917386,1058.628529942495
-12197.972383109241,824.9937129262921
-4411.591303861553,0.0
-8965.257763357766,0.0
-4581.8077661122525,597.7315074716307
-5883.638922952283,0.0
-1220.4746276351075,0.0
785.5890665439154,0.0
-4930.239459270649,776.2667749255043
-7355.310471452321,0.0
-6842.912065521707,0.0
-8311.348487358668,0.0
-15470.406179081358,0.0
-1384.8947845838256,0.0
-5625.061268035522,0.0
-5395.67485102924,775.1763170679648
-15147.025265905453,0.0
-2822.5401888264714,612.153964683479
-6903.310919547792,0.0
-423.39900864083916,0.0
-3055.200210756786,813.8614971512975
-13555.96118554968,492.9809723928516
-3565.720696760327,0.0
-2868.266246380026,1401.6752077760002
-4596.493203592747,0.0
-6738.540313802257,0.0
-6028.078368799315,0.0
-14046.276332787982,1914.8452316411199
-5652.72043934389,1434.0031356755173
-6392.651848260659,0.0
-11651.224493031139,0.0
-5094.066725552313,0.0
-3774.5193787867847,0.0
-11254.285114087921,0.0
-4794.233587543227,0.0
-2693.174591155995,0.0
-5392.059907346632,0.0
-986.6002414598254,0.0
-281.5467512306059,0.0
-9157.941354466157,737.1027614265195
-13578.040745633969,1880.9824180617138
-7487.506792336426,0.0
-3109.370698012696,0.0
-3913.2121345586183,0.0
-14162.201534433103,0.0
-12089.657537156761,0.0
-4952.782302663369,821.3766886324837
-21019.058765765585,0.0
-14377.802785873375,2138.7356960417346
-1768.7706594950723,488.885370195165
-13032.786842559999,321.3416376344925
-1578.4339274905033,3018.5362906115365
-2951.37007013805,0.0
-15797.855253188938,0.0
-4429.474466530128,0.0
-4838.923590867562,0.0
-4005.9592596586826,0.0
-2919.7176323197973,0.0
-4806.106171835136,0.0
-3854.8802919431782,0.0
-5716.18291391208,663.889248800303
-1170.2571990466822,0.0
436.6982479815165,394.2225725337736
-3219.77662664081,0.0
-1996.0484140403519,0.0
-18129.880000110792,726.3269560507644
-18359.97289274449,658.8549270750572
-8083.324319560273,868.3062994677798
-1210.0758095611673,1284.823877730027
-8592.231622147412,0.0
-5871.968701092864,0.0
-11569.19034774857,1603.567105328944
-6968.749078568313,0.0
-3664.679630900387,0.0
-5548.876307371849,0.0
-5627.451770555056,0.0
-8283.528353936688,0.0
-7160.991087807062,2094.0035755902236
-310.37168021049587,0.0
-1435.8175747952191,0.0
-7042.406618480248,0.0
-4984.466581442167,0.0
-56.33232408046294,0.0
-890.7201069562044,0.0
-5623.532942652185,0.0
-5396.959513890426,0.0
-6354.204723872523,1092.659670616979
-13081.173822566274,0.0
-3516.0683503919936,0.0
-13179.946094300196,0.0
-1402.111887458309,0.0
-5064.680268330811,0.0
-15142.039150547489,0.0
-12184.736648898743,0.0
-11721.258057564692,0.0
-3554.0336516271727,0.0
-2336.861100870028,0.0
-3087.4219225710094,0.0
-8116.2432350993,0.0
-4256.020004777762,1385.0909227372895
-3166.2687227382416,0.0
-5083.098479900222,1376.4134058675409
-7249.23949243726,0.0
-7654.06532204916,0.0
-5036.034121972741,589.512942490898
-2927.630551073811,1268.5164937753902
-1845.1371319304153,0.0
157.73924563196488,0.0
-1310.7774424573417,0.0
-3778.114919996483,266.8035236545937
-2314.6919275686764,0.0
-12962.884879629297,0.0
-3063.3670505006553,0.0
-20362.93180205993,0.0
-15476.810906670038,0.0
-7412.540871392797,0.0
-11445.4817573018,683.2387889682651
-2723.537583021282,0.0
-2675.113382706031,0.0
-4006.180352637507,0.0
-3638.164227558787,0.0
-1908.2944285240148,480.8493165361532
-9689.44098313031,0.0
-2557.6141537202516,0.0
-16016.323432450354,0.0
-9480.106396580892,0.0
-6308.70060340712,0.0
-979.3349252982788,0.0
-3821.86625847277,0.0
-10013.198275762868,0.0
-6690.749180257397,1590.8089503515948
-13466.165737206347,0.0
-4166.463158603383,0.0
-6964.4907010308125,0.0
-5169.819878103173,3831.01461899733
-2257.698456489528,0.0
-13247.345947612273,0.0
-1294.5215235593957,0.0
-4270.438668968398,1735.2072708009177
-5388.595103984488,0.0
-17338.561453190447,0.0
-8050.913766130761,796.5083948269998
-3428.049271649321,0.0
-5141.046663683173,0.0
-9916.177181186195,0.0
-4320.656988476179,0.0
-4407.522207813248,1210.1907961290758
-2230.1933231354724,589.0088094954743
-2217.3322666341087,516.1502408882993
-2434.1966156409603,571.639501688788
-1330.1147751756966,402.1617188737177
-5202.01330874447,0.0
-5142.564051904001,1792.0955831507426
-51.97855476979419,0.0
-16293.842130432646,2783.9660542110646
-6083.449440380389,0.0
-1697.25343347294,1359.5701280426956
-5329.038740216331,0.0
-10995.475890302167,0.0
-1936.9311912179608,362.0211059202678
-7147.902861578558,1409.6029484311784
-5789.560563698852,836.4374215507286
-3384.671202838756,0.0
-4309.145429733901,0.0
-18055.148318792264,1062.2755200927127
-12295.465366261202,0.0
-3357.19115057234,1508.8997173393739
-96.74307384329313,0.0
-55.195075779701824,662.7623583060706
-3596.129811822641,0.0
-4652.364577773318,1978.9370961159823
-11656.608530933629,0.0
-6822.059793696726,0.0
-3062.0748199785485,0.0
-14704.139968614993,0.0
-22613.334951174358,868.2193634656414
-11681.714306483216,0.0
-2690.3288329071784,0.0
-145.76452319616396,0.0
-9534.153239810175,835.7909103312975
-8783.251104575227,0.0
-11848.243754399995,745.8915662685522
-6825.626377529971,0.0
-5914.429739644209,0.0
-18599.305977015687,2187.923068464504
-11797.69704427751,0.0
-11779.350052012393,2609.571015871101
-1228.1446893008183,0.0
-5070.627808423444,0.0
-2013.7771281006717,723.0500132799784
-4184.450382434787,816.0822331234493
-4429.6864817217875,0.0
-15704.460182145112,744.8686264190144
-17538.792802188327,988.1642640651852
-15469.449232276143,1361.0487055683352
-6605.852942761047,0.0
-6822.916254011409,0.0
-2804.1733946980507,0.0
-14581.692431403178,0.0
-2898.8212567829805,0.0
-12532.896318914689,0.0
-9409.879074009155,0.0
-811.9519780444302,0.0
-6835.832320843379,0.0
-7881.885374983098,316.6660317030843
-4014.51886706782,0.0
-8848.296479403358,877.0187594318281
-4922.656449051392,0.0
-7944.978288549214,0.0
-3316.8892568799693,0.0
-15515.629607841507,0.0
-20928.29356987196,0.0
-10876.75302727928,0.0
-15384.926845707749,0.0
-2208.5393197414455,0.0
-4678.384697793139,949.4557121151184
-5325.263822532749,1308.9963732474994
-20550.250884253855,1472.6943675752875
-13565.75219235308,0.0
-13920.475668151383,354.1294925801518
-3002.2481816884783,678.6796906359712
-4031.360242911712,889.1672602235473
-8808.473852875815,1828.7448767802875
-10102.307806520617,598.951288360673
-5954.354116014114,0.0
-834.0120585124296,0.0
-8727.131418268325,1354.3722204340802
-6971.425860202113,0.0
-18402.801206939468,840.0229664138395
-17242.613398071873,873.763018141362
-14923.882998099945,1881.6824598791677
-5249.849177096245,0.0
-6792.929377688577,445.5813244868363
-6525.790521230951,0.0
-15448.370582953497,1013.7841999121922
-8992.764398352396,0.0
-7627.783594654473,2549.900693408002
-8520.930671184009,2105.2121332650713
-563.6565441697792,0.0
-11149.090747767623,0.0
-17383.33206356701,0.0
-7822.022903112244,449.02833060116956
-2240.4664548704013,0.0
-6999.345498604252,723.7484269676022
854.0491751777743,0.0
-4172.757175669629,1879.797350464551
-4827.962497706101,0.0
-20328.306283338872,729.6425039509949
179.93305316258147,0.0
-7097.035159534633,2767.3333670260463
-5106.777566478967,0.0
-4588.038865725402,0.0
-11884.863261997161,0.0
-6265.209999379702,826.0725856922787
-6140.08369161097,996.9168294799003
-9357.132773341014,2887.102853596417
-1077.826536331634,1469.9751751820945
-10621.55989354778,0.0
-5028.928482106963,0.0
-7075.662948813217,0.0
-8751.812149945432,0.0
-3099.572125634313,1461.168444556858
-725.2681902015553,344.95622118455066
-4552.885596581118,847.274340657734
-9775.89109350858,0.0
-8843.300149767407,0.0
-14507.234004725076,0.0
-5470.599287948854,1097.9494773421163
-20249.100494719503,0.0
-7580.671063053527,0.0
-5677.719525156945,854.9920768696253
-2985.9782101468663,0.0
-4134.7772083505815,0.0
-10102.496198394962,0.0
-4030.7429259494365,0.0
-12751.77322724172,1189.9487052498866
-3534.288840441952,0.0
-6909.004513306611,0.0
-1383.0933088536676,574.1019214951542
-4719.557733115279,2654.653419388008
-20228.16106050703,1311.1484479445076
-20154.069960062836,1322.9400992596336
-5407.687868960818,0.0
-9282.95195743583,535.4662616611943
-1685.250217339346,0.0
-8002.189413050947,0.0
-1505.1932702048962,0.0
-163.16732536677807,289.9422819365928
-3364.229114852491,0.0
-12382.37361101248,968.7457428658271
-785.2656016715882,0.0
-11640.281172512743,0.0
-11242.977710466548,0.0
-9273.244449386286,0.0
-3677.4248579031428,0.0
-6716.901219636151,0.0
-10287.62494700036,0.0
-11098.278693646747,0.0
-2152.3303372994674,426.8840136216606
-12967.934148519558,0.0
-7838.683888259627,1011.8234694562648
-10298.123622814575,0.0
-3768.7738584967765,1976.1555547581033
-5105.713567523015,0.0
-5395.137279406861,0.0
-5842.417922098266,0.0
-3478.2529983768636,1220.5616761560632
-16469.919254384844,2015.9273901886359
-5090.736711851043,0.0
-6412.188938437743,0.0
-2126.6436903543436,720.777172551025
-18716.298248804593,685.8045186281422
-18466.448424001952,0.0
-12797.577331980196,0.0
-13327.799092772622,0.0
-4226.48565210552,0.0
-4804.748310744681,0.0
1194.0434589090628,0.0
-5720.665646142511,0.0
-3357.9227056011396,0.0
-13508.648013609101,0.0
-1349.949124080772,0.0
-5661.023288830347,0.0
-3564.0472339018606,1462.3938398415053
-5505.9142218746665,0.0
-2140.7781373104817,1457.1448960598395
-3790.634799141693,0.0
-6906.44641757707,730.8570143179923
-4191.590706482881,0.0
-217.50414105855532,0.0
-324.41535350222415,0.0
-13033.596202381646,0.0
-2802.519107376116,1086.8687223221143
-11595.11009501226,0.0
-7061.107339875249,0.0
-4335.72016988378,0.0
-9068.693718997743,0.0
-6376.66007604625,556.6582561434636
-5077.695211014555,857.8575984297534
-1851.3693019395155,0.0
-5424.4691883584,0.0
-7440.315465169033,0.0
-466.8693287251146,293.4766482508065
-6076.861719903965,2372.1888745685424
-15158.082681296473,3632.8176682702397
-345.95486378612344,0.0
-4566.201747230993,835.47802498387
-4279.3482583609275,0.0
259.81809726155825,0.0
-1072.0231667021505,0.0
-5737.331406914178,0.0
-6026.481655128591,0.0
-3107.448251953503,0.0
-3074.110684320556,0.0
-11671.155414348235,0.0
-5123.68720824641,913.777604823224
-3733.6349694058517,2645.516435321124
-5090.046314249409,1604.604071268217
-5203.400546725426,0.0
-3704.2742463124423,0.0
-6210.3657462862575,0.0
-966.6440061212463,0.0
-9224.913670956228,0.0
-18670.561969752744,0.0
-13722.053139772594,0.0
-14444.355520263085,0.0
-8999.655458790148,0.0
-3843.3368207330836,0.0
-17227.20553377229,1525.950399703308
-10321.073220665112,0.0
-6285.268557401748,625.9647654743661
-13660.553946703414,499.529171862227
-3921.7643673284892,0.0
-12904.248237718624,0.0
-15071.090992090803,1468.0572993578494
-6644.231587323622,0.0
-1951.4879162243392,0.0
-1958.8129126163526,0.0
-1954.4318608914327,0.0
-956.7519150471429,401.33804156097375
-4764.9171441476265,0.0
-3156.6789735095304,0.0
-13636.844949685139,1216.550397242804
-5089.585021288244,0.0
-381.7548181805348,0.0
-16280.718068287491,0.0
-4190.076540213206,785.7229557537999
-4515.327060372218,0.0
-16278.173398129757,3029.2255238760454
-6629.47827714448,594.9944246077117
-3943.02998980506,0.0
-9866.980877122072,0.0
-5617.872243598027,0.0
-15395.508036094403,0.0
-5511.373599534314,0.0
-11911.481664903362,3815.0066204489212
-16546.239748728047,0.0
-9389.747995401636,0.0
-2490.5231286882854,0.0
-5290.953250762272,0.0
-1789.8325328669853,0.0
-8350.629791368507,856.5295963992303
-12565.851097279396,0.0
-3611.368895360155,0.0
-3160.4273083338785,0.0
-4092.3266513059507,1039.1775956232752
-14305.763846117105,0.0
-329.2213287938325,622.8212714826191
-3641.7268438915235,0.0
-8604.512730170918,0.0
-1812.4775095178609,0.0
-18515.041897015977,1644.4747913204765
-4339.651736362128,1357.9974017284558
-14006.05656187819,0.0
-8249.95598623819,3798.7337540179583
-3936.6379086953975,1599.5906693458246
-3724.731200506798,0.0
-4839.155920789715,0.0
-8941.267333289972,0.0
-10027.808965388951,475.4387398732242
-1116.71500873662,0.0
-3096.2155559747735,2181.5801987717937
-2746.056667030036,809.923929462648
-10720.364400572635,992.0498462940237
-4473.279735240896,0.0
-14705.375014209052,563.7878558284217
-9730.080563925556,857.587266241508
-6880.833047391678,0.0
-2419.6823100288384,403.9177859331995
-5873.957489049269,456.9901299670146
-5730.993447162774,0.0
-7084.483078169513,408.73411784718485
-1069.3471572078306,412.4598509357972
-2345.6753612049147,275.3878178720976
-3319.614481115165,0.0
-15521.48440904756,0.0
-16406.390510099987,0.0
-2767.2507136746426,0.0
-18705.528106170586,0.0
783.8205406733854,0.0
-2382.644354112683,431.41920007868464
-4313.4433853111605,710.389634546671
-1563.4847888858576,0.0
-2858.161819833129,3142.2542137189193
-6762.9230437351725,750.3857507140408
-12463.632193904386,0.0
-7638.508927584452,0.0
-17188.782326051616,614.1151226436463
-11369.334139864819,0.0
-4119.110626717642,0.0
-18992.844319271117,0.0
-4578.749643905232,0.0
-2579.9619890377708,0.0
-2965.9535570124826,0.0
-3855.2505830849577,1143.5434919391362
-14958.292058565727,0.0
-4054.2127688174514,0.0
-8067.135801484128,0.0
-1006.2162749109616,0.0
-3836.3663616426747,0.0
-5634.116962650965,0.0
-18348.017186977784,0.0
-9342.519633761463,1871.6360834181319
-5079.603196041396,0.0
-9184.157053538038,633.464119688404
-6495.098039064706,0.0
-11251.926781849654,2881.3143619102316
-3260.026322308975,649.0934052395953
-12543.555167161434,0.0
-2844.349662256397,784.9763117137622
-15563.392937498336,633.3319643845437
-4088.5696819064206,678.9626922600446
-13841.827821018853,0.0
-1109.3245971653341,0.0
-5299.953273290589,1038.343432116746
-3448.9450884103053,0.0
-945.2162192501019,0.0
-1258.2975223978383,0.0
-254.7807699873872,501.3523318931356
-11649.573455353053,731.4768952231292
-20649.850181952814,1198.2621367082852
420.3932770595859,0.0
-3164.6208812525792,501.7200321496126
-8574.631855224217,0.0
-14767.521795574252,1367.9081123737765
-5021.566986475803,0.0
-799.9948775184603,406.2125906568983
-5698.7920516817885,0.0
-3565.114789417295,0.0
-1901.6343314241003,244.6682580158579
-16762.88744233713,0.0
-12868.90106118521,0.0
-635.8986662509286,0.0
-6140.49064027278,0.0
-2127.5440853736654,0.0
-6572.773337574743,0.0
-5295.141076184427,0.0
-3377.5145524417067,0.0
-2407.924195593374,2195.521965827358
-6588.662780477195,889.9345665810528
-3455.426665905641,1295.1237776494297
-371.2648867651071,0.0
-8556.520639013866,2119.7523103473795
-2754.7909325634027,0.0
-2682.162488975035,0.0
-11796.55250178056,0.0
-13969.842588507105,0.0
-3927.7333350060276,0.0
-5255.988148959439,0.0
-2584.1351879408485,0.0
-6311.568973418753,0.0
-7912.399043235381,0.0
-17552.85976344372,0.0
-3418.994828319377,2037.3572474212156
-6454.937226118989,0.0
-2172.3382869399557,0.0
-2416.0421988835387,0.0
-19453.16848930257,0.0
-15638.424688628531,1111.3571978433306
-14245.456100122716,1445.7931993558911
-9626.084246129867,0.0
-5763.039077636548,0.0
-8674.384727513097,0.0
-3102.233721785922,0.0
-11405.42128269627,418.127666643164
-14384.035086786567,2975.3764744465607
-6487.9891344629505,0.0
-4102.771674107284,0.0
-15275.907712442811,849.0916038184464
-14077.53188084977,0.0
-5949.318314520016,1259.723191522996
-19805.347139054753,0.0
-17846.1382040668,0.0
-15233.52430552722,0.0
-4811.730053179523,2212.2546788140853
-10359.605493926145,0.0
-17919.722050939527,2223.838059637168
-7937.676237930586,0.0
-6009.10627520247,1119.3491480668908
-15472.750588417177,0.0
-5945.986877815685,0.0
-3360.8295278863925,0.0
-6956.902628359112,650.406833108822
-2046.7535187907233,949.6060684293765
-5368.296531277278,0.0
-3437.7596246061935,1440.8772839937783
-10732.58486714787,905.3785630911834
-11359.55357283763,0.0
-3825.975209076196,0.0
-1336.984132399859,0.0
-5615.322207070289,538.9778896706507
-13205.616897701198,1912.5210345193782
-5290.836014980233,0.0
-15153.633203338135,1319.6617206261062
-3655.175989096482,0.0
-16169.361967732739,3568.6085789174376
-15135.510108805789,0.0
-4771.949467961926,0.0
-3028.49186554453,0.0
-12971.791516916333,901.23860640917
-3309.571277842746,0.0
-3918.672717957137,0.0
-11583.469804231587,0.0
-1922.571881933083,0.0
-14188.265867126858,0.0
-2652.057164398162,814.817047900685
-7379.305587682102,0.0
-6981.443527807854,0.0
-1247.4708126816722,361.0792720729743
-2872.3175539031263,875.8842675559397
-3414.2761412685377,1329.5726415239383
-1695.5036930652723,198.16597447841556
-5679.082997104733,1704.0553647350853
-14698.484170428215,572.0773999444225
-13660.97192894674,0.0
-21740.211177806133,0.0
-7266.30183218813,1403.1487816103179
-16573.189335640956,1568.6571523773232
-15184.438251208678,646.666446369967
-1924.479115125827,0.0
-3799.1964429037303,0.0
-4820.368538620205,1604.8101543097987
-4441.810448074272,682.8273927778921
-7166.968812804067,0.0
-1386.950209484728,0.0
-8019.9972090893025,1679.8937472268435
-6678.868957928273,741.0615504409672
-5086.2480135972855,0.0
-12302.1077584791,2011.8114110478937
-6190.457907944236,0.0
-1554.9492896951324,600.665400729849
-19549.70274312613,3473.1354905443695
-5213.83429529597,0.0
-12520.036304014453,0.0
-10279.804662293853,0.0
-6404.71208967454,0.0
-5811.952877499436,0.0
-6622.333483545703,0.0
-19803.051719232488,1003.6073239650304
-3486.0685416798015,1769.5913827405536
-4205.009179847082,0.0
-6620.442156486022,0.0
-1496.87620306619,0.0
-428.16194328144957,0.0
