empl_ttl_lc2vs0_iate,reg_al
-12.471106491651504,9.482405174263086
-10.229312508183632,10.959246550795884
-10.87864092859638,16.16378596148602
-9.02126843339164,10.603827650086728
-11.029485251422436,11.363400659039383
-9.397521856454375,9.482405174263086
-9.155591950998469,10.57627785457591
-11.023932103741574,18.260405399636767
-9.396471513935985,10.050615537983502
-9.205618277247035,8.825482962327687
-9.964954190713566,11.197745334899928
-10.716810416266659,18.260405399636767
-10.123332432491273,9.69595074516882
-9.200909757716554,5.6673130249313965
-9.792386472748367,5.985391787419051
-10.269910985776223,6.129921717099373
-8.796766366474326,10.546473606513493
-10.18980652394047,11.03190922138772
-9.707114129850378,11.363400659039383
-9.811818881657667,10.812397531915511
-9.590029593766667,16.16378596148602
-12.163348331632665,10.57627785457591
-9.626638301955285,9.57983365868943
-10.275839982642612,8.489792942049156
-10.584206704675292,6.677699816615499
-9.92929785273191,18.70707624051383
-9.3801771920225,16.243252850086606
-10.792492469547005,6.677699816615499
-8.488964044793173,11.296729393764217
-9.929976957334661,5.33547044819989
-10.245445066130117,19.45795896166549
-9.710914159450242,11.177735452316972
-10.16837791285629,12.316557609793488
-10.846009148558688,18.70707624051383
-9.175507122345785,12.316557609793488
-11.084580025927547,12.312436218058837
-10.393545648955406,6.191809986248865
-8.906668990916799,6.2022476666536495
-9.545397255610915,5.985391787419051
-11.350070919132278,13.741563324684204
-11.197821078092343,7.1204666083712365
-9.78297510397784,6.677699816615499
-9.544021756433812,12.316557609793488
-11.638677212620133,7.51243705615898
-11.257170035861432,11.031587821201295
-10.916084727332322,6.114248988758748
-11.292630191892869,16.065847450474042
-10.996237073413829,15.642798481867777
-9.699770107359642,16.065847450474042
-9.826246106728401,6.37366175417484
-10.452878712385223,5.985391787419051
-9.708460969490758,9.636531068070866
-9.285266191947777,13.589459515373113
-9.319065296932298,11.296729393764217
-9.551053387718753,5.240228676999984
-10.131757011917648,9.482405174263086
-10.695010362797136,16.065847450474042
-9.29782372688057,10.959246550795884
-9.958603238914307,14.961570474613216
-10.981752971820377,5.86067097313722
-9.785313117857454,13.741563324684204
-10.475753736385265,10.812397531915511
-9.584577915525891,5.029994350480255
-10.370812448110561,10.812397531915511
-11.521581612436446,5.985391787419051
-10.576285360919034,15.077459475794244
-12.921362579643823,5.783144560228929
-9.583987832081535,8.247064157269982
-9.110697986254165,17.47802267004246
-10.101621556293546,6.114248988758748
-10.275016041914846,9.327071086251443
-10.881973324723234,7.1204666083712365
-9.786187123820554,8.466574711031729
-11.1305212576761,6.191809986248865
-9.831910338742563,5.86067097313722
-10.882095157604024,5.6673130249313965
-9.426007077340014,10.57627785457591
-10.855950374187795,17.826556324068328
-10.100272999496665,15.9029059034019
-11.352679805154512,11.363400659039383
-10.043606923205123,9.377289885772043
-11.416687553915487,6.2022476666536495
-9.876606690650842,15.077459475794244
-8.686414258739367,17.664156296958605
-9.387966518471234,8.247064157269982
-10.310051634190936,8.825482962327687
-10.06756478366998,7.398732050700365
-10.283005778805665,5.243736010598901
-9.074673250538655,17.964876728356664
-10.07619775170983,14.18646213821365
-9.25391335757113,17.864709888500194
-9.20891361421348,19.45958127571632
-11.838007529937185,18.260405399636767
-10.355450107862534,17.47802267004246
-10.882256156970257,11.197745334899928
-11.599134400987776,9.636531068070866
-10.956718835123768,9.636531068070866
-8.773155838294903,8.247064157269982
-10.056960333016852,11.363400659039383
-9.569463491992925,17.826556324068328
-11.096242117707009,12.627328492201132
-10.099588792905472,5.6673130249313965
-9.969386909641822,5.243736010598901
-10.48560540461744,12.546763015475303
-9.383035955681795,16.243252850086606
-9.602047212601535,16.415188823968002
-9.000896078248338,12.406693156896807
-9.38432372653106,12.627328492201132
-11.16935815399472,16.55187586437651
-10.752780069079416,14.961570474613216
-11.658271757045926,13.611439749187744
-9.380148981545716,5.33547044819989
-12.010198658305374,5.33547044819989
-10.97520736035304,5.715020948158258
-12.875361863067988,15.642798481867777
-11.49255142586962,11.031587821201295
-11.555401260230365,5.6673130249313965
-10.266215987776167,7.398732050700365
-10.972334192894175,5.33547044819989
-11.300578406142892,6.240418498934321
-10.225560306254206,16.16378596148602
-8.570036123309169,17.864709888500194
-8.805702011230718,9.377289885772043
-11.184207893574607,6.824294917274682
-11.490946867079776,11.296729393764217
-9.159233319761839,14.40186392129919
-9.030483102331985,9.327071086251443
-10.066392859636348,12.312436218058837
-9.662861710715175,19.07062212473508
-10.263974369552276,16.243252850086606
-10.00602403159911,15.4126894841696
-10.047472947551896,6.824294917274682
-10.984300155282552,12.406693156896807
-9.855176776237151,9.57983365868943
-9.223798950098052,14.36506945499525
-10.909149847575364,14.36506945499525
-9.296252148169762,16.415188823968002
-10.754268931184154,9.636531068070866
-8.374173989707776,11.197745334899928
-10.651415283129205,12.312436218058837
-11.927398945498098,6.191809986248865
-10.312970795507404,16.065847450474042
-9.16142907366502,12.406693156896807
-9.403886541542555,5.6673130249313965
-10.603975553321636,15.9029059034019
-9.365216324862917,19.80611898020756
-9.685096406644199,17.826556324068328
-10.189429069633,6.129921717099373
-10.449940888824164,6.521730139178338
-10.73232463245694,16.065847450474042
-9.603151043325155,11.031587821201295
-10.816367908488532,7.1204666083712365
-8.974083782633512,12.316557609793488
-10.297773864315223,17.826556324068328
-10.124977638371059,6.677699816615499
-10.230482290271954,10.050615537983502
-11.727102110567095,11.03190922138772
-9.685883518030677,12.627328492201132
-9.678025175280197,13.589459515373113
-9.266551468225027,12.627328492201132
-9.653415473304449,5.783144560228929
-9.533101300365246,11.177735452316972
-9.624801681241884,13.741563324684204
-9.543462292050755,8.489792942049156
-9.161316154326116,12.627328492201132
-9.127475155395926,11.197745334899928
-11.820894148831881,5.240228676999984
-10.075995638259517,9.327071086251443
-8.984769134886065,6.677699816615499
-11.577094558939384,8.466574711031729
-9.817298591024283,10.08192028414992
-9.657397995904484,14.804185875909267
-10.012988842608621,15.9029059034019
-9.31840585582992,7.398732050700365
-10.159907184091107,8.489792942049156
-8.979903712333643,7.51243705615898
-11.081938854427861,10.603827650086728
-9.615384870846443,10.546473606513493
-9.823505602331988,5.715020948158258
-11.829948646775026,15.4126894841696
-9.874296231819658,5.33547044819989
-9.814568306080812,10.546473606513493
-11.076380615456106,10.603827650086728
-9.0791486092597,5.240228676999984
-9.344166905102647,11.296729393764217
-9.715085392845667,15.4126894841696
-11.33275930094336,11.03190922138772
-11.529789284680426,15.9029059034019
-10.465364928717364,11.177735452316972
-9.456197747205504,11.03190922138772
-10.297665461817681,5.6673130249313965
-8.273518621198129,12.316557609793488
-9.811562973773784,9.57983365868943
-10.052191228730639,5.240228676999984
-10.674801794720691,10.08192028414992
-10.108863242408463,9.636531068070866
-11.230916455384932,19.45958127571632
-10.58835332088391,14.40186392129919
-10.197142617126035,15.077459475794244
-10.349528383718761,13.718599820031544
-10.894737731676166,11.197745334899928
-9.721295287133062,14.804185875909267
-9.699786078483418,8.466574711031729
-9.64588850672072,11.363400659039383
-10.427468503777519,6.2022476666536495
-9.210488605514547,14.36506945499525
-9.001327924667107,9.482405174263086
-10.35768070727471,5.6673130249313965
-10.930790135244278,12.316557609793488
-9.84866041148278,5.243736010598901
-9.930269803951779,9.57983365868943
-11.075813361485359,11.197745334899928
-9.864270264775588,11.03190922138772
-10.086825620524202,19.45795896166549
-10.118815257890322,10.08192028414992
-11.566454577069837,11.177735452316972
-10.466689443320014,14.36506945499525
-11.136859509915475,5.243736010598901
-9.459457648298207,5.33547044819989
-9.677788345418977,14.804185875909267
-10.861777899516726,18.70707624051383
-9.212301915080578,17.664156296958605
-10.511420303821069,6.521730139178338
-9.71549403771031,17.864709888500194
-9.855594802073844,10.08192028414992
-9.439896816482854,6.824294917274682
-11.29654805822896,5.6673130249313965
-11.57929831698021,8.825482962327687
-8.838806230673288,11.177735452316972
-10.490477551259904,5.985391787419051
-11.168037265359924,19.45958127571632
-11.37800118760005,5.029994350480255
-11.453002821366777,7.1204666083712365
-9.826338109627645,17.664156296958605
-9.65478292145452,17.47802267004246
-10.093760697354334,5.783144560228929
-10.02476228838827,15.642798481867777
-9.261062406507092,13.741563324684204
-11.244661394061048,13.611439749187744
-10.44402366509178,12.627328492201132
-10.863167332470809,12.406693156896807
-10.26493648078852,13.718599820031544
-11.16230846070793,13.718599820031544
-10.10800006913715,19.45795896166549
-11.363692429883084,5.33547044819989
-9.988223656601207,10.603827650086728
-12.594392268543206,5.6673130249313965
-11.260865923808373,5.029994350480255
-9.978218728818339,9.636531068070866
-9.539774821768308,9.327071086251443
-9.626627990570483,12.316557609793488
-9.676067504993448,6.114248988758748
-10.982883645213278,14.18646213821365
-9.563660046103275,7.51243705615898
-9.217828899435666,10.08192028414992
-10.498849573203493,16.542434628723377
-9.274779794320636,5.985391787419051
-10.208081912792103,16.55187586437651
-10.260875153541694,17.47802267004246
-10.1304486816485,5.86067097313722
-9.079799377311886,18.46806689735796
-8.602206324332963,11.197745334899928
-9.519263573135712,13.57303201294301
-9.301707802920136,14.18646213821365
-10.742341745649323,5.243736010598901
-12.194500904468685,18.70707624051383
-11.395916416057302,7.1204666083712365
-9.836097107531009,16.542434628723377
-9.439983901831942,10.812397531915511
-9.897209857136763,16.542434628723377
-10.47387243994544,16.16378596148602
-10.25916792289393,8.247064157269982
-9.787038156415274,15.9029059034019
-10.010891813594755,16.542434628723377
-10.088921453921083,10.812397531915511
-10.003488016321501,10.57627785457591
-9.886332812089357,14.804185875909267
-9.352284060294286,6.37366175417484
-9.336877151152114,15.9029059034019
-9.506597303166844,8.247064157269982
-11.740425832831573,6.677699816615499
-9.793752349647182,14.49019113834319
-9.155122123609328,15.642798481867777
-9.750169927261872,16.415188823968002
-9.195555338754254,8.247064157269982
-10.065703383209206,5.33547044819989
-9.699552586944726,15.077459475794244
-9.531141067290392,5.240228676999984
-9.708171891571908,12.546763015475303
-8.862672297327272,10.603827650086728
-9.739413425853995,11.03190922138772
-11.626751086975663,5.86067097313722
-11.348254421226805,16.542434628723377
-10.334382209200008,10.57627785457591
-10.880848826720337,6.8852325544836805
-10.406230418212054,5.86067097313722
-8.228479295944462,12.312436218058837
-9.167821269936429,9.57983365868943
-9.866934471482587,14.49019113834319
-9.626593819804752,9.482405174263086
-10.45638782286304,6.2022476666536495
-10.068972136534594,11.363400659039383
-10.769130706757771,12.406693156896807
-10.822548001633105,16.415188823968002
-10.229617842666464,5.6673130249313965
-9.707543727968956,8.466574711031729
-9.666327419615092,6.114248988758748
-9.750479182923407,5.985391787419051
-9.980203806027419,11.177735452316972
-9.055400755920196,16.415188823968002
-10.2856294625394,17.664156296958605
-9.05715736661341,17.964876728356664
-12.724622901336796,6.824294917274682
-11.390411437457486,12.316557609793488
-10.274072606935642,6.129921717099373
-10.221297080739369,6.521730139178338
-9.153841452244768,12.316557609793488
-9.740795722283528,19.45958127571632
-9.275222187561688,18.260405399636767
-10.017512384736582,10.546473606513493
-9.954132459097105,5.6673130249313965
-10.584526386360926,18.46806689735796
-9.87072544679836,13.718599820031544
-11.762373421681662,19.45795896166549
-9.623649140591873,14.961570474613216
-10.792906356166494,5.243736010598901
-9.29631837977181,17.864709888500194
-9.284604242575487,16.415188823968002
-10.796416913746503,7.246800499530508
-10.979828052319036,12.312436218058837
-10.872799393117527,17.664156296958605
-10.59561570923621,9.377289885772043
-10.12507615957171,11.03190922138772
-10.308860257809695,10.57627785457591
-9.278713394623173,12.627328492201132
-10.343891354582853,10.959246550795884
-9.072119261795532,15.077459475794244
-9.99749818134908,9.482405174263086
-9.650472438319449,10.812397531915511
-10.186195716804841,6.114248988758748
-11.239191081270917,6.677699816615499
-10.052550050108115,12.406693156896807
-11.319232865416705,5.6673130249313965
-10.277566862588529,13.57303201294301
-9.850861424950569,16.415188823968002
-9.529511668558122,8.466574711031729
-9.899234444330256,16.065847450474042
-9.60729731366569,19.45795896166549
-8.210014158216588,12.316557609793488
-8.998616184015921,11.031587821201295
-10.117086198273814,19.45795896166549
-9.892867151518512,18.46806689735796
-9.769210733344323,9.57983365868943
-11.212466530530243,9.482405174263086
-9.821117955320934,14.961570474613216
-9.963884493977568,10.050615537983502
-10.70773529589591,7.398732050700365
-10.713253321617966,16.065847450474042
-9.966951164301438,16.542434628723377
-9.915732129663564,13.741563324684204
-9.979162484858412,13.611439749187744
-9.612063959168342,13.611439749187744
-10.365405562693457,8.489792942049156
-12.214689191039987,14.36506945499525
-10.566054947364437,8.466574711031729
-9.407838168639335,9.327071086251443
-8.957684803005925,11.296729393764217
-9.612304881043688,6.8852325544836805
-9.387331072603118,8.489792942049156
-10.646495124844531,5.783144560228929
-11.292344516488516,12.406693156896807
-9.794923873546377,17.864709888500194
-9.24285997907633,12.316557609793488
-11.523892890295201,13.741563324684204
-12.138388604890356,16.16378596148602
-11.171512821280032,14.804185875909267
-8.975152375507362,7.246800499530508
-9.25877260197686,10.08192028414992
-11.913030827496831,7.398732050700365
-11.99056437056817,17.826556324068328
-11.729905950833915,12.312436218058837
-10.112496161433722,15.9029059034019
-9.967801471435948,16.542434628723377
-12.484300509287127,15.9029059034019
-10.163563198446896,7.1204666083712365
-11.12071517194237,15.4126894841696
-9.328434195607151,9.57983365868943
-10.242891783414933,8.489792942049156
-9.533324311384074,5.240228676999984
-9.95458537846962,13.57303201294301
-9.061191821674054,17.826556324068328
-11.83636120959467,8.190316695844489
-11.048037746669623,10.959246550795884
-11.347153241684467,11.197745334899928
-8.70120848337028,12.312436218058837
-9.22087798084018,13.57303201294301
-9.285561859168684,15.642798481867777
-11.276573656502567,12.312436218058837
-9.708783408601477,12.316557609793488
-11.601893989222182,17.964876728356664
-9.860234948796622,10.57627785457591
-9.843835844713084,7.246800499530508
-10.572544905287893,6.2022476666536495
-10.345910066438282,10.57627785457591
-9.13944811969491,10.546473606513493
-11.567315770288541,6.240418498934321
-11.036799649584362,7.398732050700365
-10.27976365400421,5.33547044819989
-10.224583412182996,5.029994350480255
-10.19416693778968,10.603827650086728
-12.419353951532415,13.611439749187744
-11.26628063240242,6.114248988758748
-11.60958771076912,13.57303201294301
-10.464519503794646,6.240418498934321
-10.24780553595267,7.246800499530508
-10.701377884624291,6.2022476666536495
-12.506409817642517,9.482405174263086
-11.759930074080579,19.45795896166549
-10.243297447831035,19.45958127571632
-9.818791307815214,14.40186392129919
-10.186589940733658,5.33547044819989
-10.731094784230303,5.33547044819989
-9.960626322035056,17.864709888500194
-9.737532124114727,11.197745334899928
-9.000267522652056,10.603827650086728
-10.295186843897898,5.985391787419051
-10.983729835227985,11.296729393764217
-12.442146287752301,16.415188823968002
-10.663187177021632,5.985391787419051
-11.03597390248596,19.07062212473508
-10.804933779084546,11.296729393764217
-10.031642738304136,5.86067097313722
-10.029992893739678,17.964876728356664
-12.022949477599768,6.521730139178338
-11.291018424553352,12.312436218058837
-10.024236267478932,11.296729393764217
-11.576770931027557,8.466574711031729
-9.421725018689576,5.985391787419051
-9.244151805981407,5.240228676999984
-11.478649612632424,13.718599820031544
-9.601273533240455,19.45795896166549
-8.721414536830434,5.33547044819989
-10.631053688356786,7.398732050700365
-9.467723181704793,10.57627785457591
-9.75503661473128,14.49019113834319
-10.340554835487826,8.247064157269982
-11.455707248655298,16.243252850086606
-9.52670477368727,8.489792942049156
-10.331404813145944,14.36506945499525
-9.508857686181331,9.57983365868943
-9.558758738322982,8.247064157269982
-10.662086612939955,6.240418498934321
-8.513714725137358,10.603827650086728
-9.669824250690256,19.45795896166549
-11.764934291574317,6.37366175417484
-9.234338545828312,7.51243705615898
-11.316085315760274,17.964876728356664
-10.610018529753255,6.521730139178338
-9.79185806516216,15.9029059034019
-9.822481105489409,7.51243705615898
-9.422499423127217,11.363400659039383
-9.492296397023836,11.031587821201295
-9.107777763791322,16.243252850086606
-9.696867619126602,9.327071086251443
-10.082666080445987,6.37366175417484
-11.832117518131552,17.664156296958605
-10.535941497196843,16.542434628723377
-12.349939130877807,5.33547044819989
-11.89440095452839,6.824294917274682
-11.09887164011603,6.824294917274682
-9.29048775432777,7.51243705615898
-10.239689410337732,10.57627785457591
-9.398495156738965,6.37366175417484
-9.51985510268806,13.589459515373113
-11.362431091506572,7.1204666083712365
-9.825278080563832,15.077459475794244
-9.711456638854283,11.363400659039383
-9.457121463090903,6.824294917274682
-10.417132375366425,9.377289885772043
-11.693423226323425,14.18646213821365
-12.638975801623115,8.247064157269982
-9.461171334758724,16.55187586437651
-10.434778517870932,6.521730139178338
-9.58230855965826,13.741563324684204
-11.36206200067846,16.542434628723377
-9.480562479772685,18.46806689735796
-9.240448387340521,6.2022476666536495
-9.395664468000092,19.45795896166549
-9.991024140749099,5.33547044819989
-9.430569280271536,9.636531068070866
-11.833543304420589,5.86067097313722
-10.759163386606888,6.2022476666536495
-10.90053993550518,6.8852325544836805
-10.007366653541023,14.49019113834319
-11.07096934517013,8.825482962327687
-10.248503049680311,13.718599820031544
-10.475207760038558,10.57627785457591
-9.472617426416843,17.964876728356664
-10.725080423523883,19.80611898020756
-10.506531142600863,8.489792942049156
-11.316292976355054,5.240228676999984
-11.090164762086104,9.69595074516882
-9.837530497951049,6.37366175417484
-10.092473782920962,11.197745334899928
-10.227634752658354,7.51243705615898
-9.499877636550806,6.2022476666536495
-10.686243589144102,12.406693156896807
-8.656681089746284,13.741563324684204
-11.145045034169232,11.177735452316972
-9.574280452602178,9.482405174263086
-11.669051408797118,7.246800499530508
-11.83697813120897,16.065847450474042
-9.96941097606684,8.489792942049156
-11.514418598935002,9.636531068070866
-9.3456210037637,16.415188823968002
-9.724046255135164,12.312436218058837
-9.246881462862664,12.627328492201132
-9.852091740683433,10.57627785457591
-10.064522313830789,10.08192028414992
-10.244026046302219,12.312436218058837
-10.25803825473229,6.824294917274682
-10.110200501720259,9.482405174263086
-9.783931891747526,19.07062212473508
-10.504214094332553,8.489792942049156
-10.141602286213136,7.1204666083712365
-8.768218733047355,11.031587821201295
-10.13594463493863,5.715020948158258
-8.308395981443638,15.9029059034019
-9.347334010664698,19.45958127571632
-9.67178011963339,15.077459475794244
-10.125196874435467,5.783144560228929
-9.067462890651974,13.611439749187744
-10.698052156156301,7.398732050700365
-10.780781970371839,6.521730139178338
-9.566338840892909,17.826556324068328
-11.287020626085997,6.240418498934321
-9.705643604776414,19.80611898020756
-9.858051672354597,8.466574711031729
-9.650417658272422,10.603827650086728
-9.596980564043257,10.546473606513493
-10.018149255992475,6.37366175417484
-9.544479766007282,12.627328492201132
-10.776387505439082,5.6673130249313965
-12.259455445310294,5.33547044819989
-9.20886865274426,9.57983365868943
-10.1099125708964,9.377289885772043
-10.14279084052352,19.07062212473508
-9.513543830702595,8.247064157269982
-8.92543477087839,19.07062212473508
-11.286535989048293,16.065847450474042
-10.336605236214753,6.521730139178338
-10.574036951755113,5.243736010598901
-10.158127251145057,14.961570474613216
-11.4778397237463,9.636531068070866
-9.947673560303718,11.197745334899928
-9.944710203782048,7.51243705615898
-9.095094030201622,11.296729393764217
-9.521586721854614,12.406693156896807
-10.53982984200605,5.783144560228929
-10.182620294655472,10.08192028414992
-10.28934573538581,6.114248988758748
-9.542534155201723,7.246800499530508
-11.452983844955433,11.363400659039383
-10.913401623900691,16.16378596148602
-11.776644265178343,7.1204666083712365
-9.59649601351595,18.260405399636767
-8.629679696475211,10.57627785457591
-12.1403507645541,10.959246550795884
-11.182605011728684,16.16378596148602
-11.770611089293505,17.664156296958605
-9.86179427411541,14.18646213821365
-10.723228352565677,5.029994350480255
-10.598166894530099,11.03190922138772
-11.141752223323262,8.825482962327687
-10.394673545090527,19.45958127571632
-9.796157304918495,14.804185875909267
-10.196654175548144,8.489792942049156
-10.20457878833499,14.40186392129919
-9.621218929602048,5.783144560228929
-10.629294582118707,18.70707624051383
-9.339841664956108,16.243252850086606
-10.696309529677224,14.804185875909267
-8.582268341995643,12.316557609793488
-9.292605038941087,19.45795896166549
-12.78790037497549,5.029994350480255
-9.253769917042474,14.804185875909267
-8.284606624888177,11.177735452316972
-10.973418178268616,15.9029059034019
-9.735636140390943,16.243252850086606
-10.992329758518164,8.825482962327687
-10.73230382690097,13.57303201294301
-10.006929060107534,18.46806689735796
-11.34146903350863,15.077459475794244
-9.926139877973252,10.050615537983502
-11.592884985293907,7.246800499530508
-10.860650812078907,10.603827650086728
-9.294450625513909,7.398732050700365
-9.53578932539186,12.627328492201132
-11.03400014442434,6.677699816615499
-9.243411594410654,7.51243705615898
-10.041381952128539,10.812397531915511
-11.669805530623453,19.45795896166549
-9.537144899935214,8.190316695844489
-10.428778330561174,5.243736010598901
-10.487787362393705,12.312436218058837
-10.212332601368015,11.177735452316972
-9.145113185484481,17.826556324068328
-10.019545341845536,10.959246550795884
-9.775999620320356,11.197745334899928
-9.463984445990036,5.029994350480255
-11.583016628361467,16.16378596148602
-10.249176167658284,8.466574711031729
-11.030087960506858,12.312436218058837
-10.18455619309127,11.296729393764217
-9.441878948498942,11.031587821201295
-10.018504310382744,5.243736010598901
-9.822874664155275,9.327071086251443
-9.613718251836763,15.077459475794244
-11.342043608851174,5.715020948158258
-8.88665575099707,12.312436218058837
-9.285120797421548,16.542434628723377
-10.636115068296876,5.243736010598901
-10.49885722973731,14.40186392129919
-9.878289349930663,16.55187586437651
-11.69892061013881,9.636531068070866
-9.92624999451982,14.18646213821365
-9.612471432437909,19.45958127571632
-9.51463885886486,5.029994350480255
-9.360019428074912,16.415188823968002
-11.311689514267638,13.611439749187744
-10.140698343664086,9.636531068070866
-9.486842378388834,11.03190922138772
-9.305661767367361,17.864709888500194
-10.822480317175193,12.406693156896807
-11.738929014598918,13.741563324684204
-11.31889374781294,10.57627785457591
-9.491651796154832,12.546763015475303
-12.188711946963426,6.677699816615499
-9.02475595426335,13.741563324684204
-9.336688130208723,15.4126894841696
-9.519800820894122,7.1204666083712365
-10.307713747525932,5.243736010598901
-10.224888565744264,15.077459475794244
-10.982170799316478,12.406693156896807
-11.912576904362258,9.57983365868943
-9.817522011884162,6.37366175417484
-11.0818612785644,11.363400659039383
-11.01959342565756,13.611439749187744
-9.813567397355847,9.636531068070866
-11.332214918923114,12.627328492201132
-9.930870858657478,12.546763015475303
-10.169157714168094,5.715020948158258
-10.492440688412843,10.08192028414992
-10.235420561475541,6.677699816615499
-10.429124460314352,9.482405174263086
-9.47261115340988,16.243252850086606
-9.958408927226598,14.49019113834319
-9.216942540894106,6.114248988758748
-9.593378043237607,11.031587821201295
-10.190927574373145,8.466574711031729
-10.61130398916439,14.961570474613216
-12.255218375336359,6.824294917274682
-9.57664646597349,15.642798481867777
-11.74283834672664,19.80611898020756
-10.172458005826734,5.86067097313722
-9.742013597426968,14.804185875909267
-10.148641931694009,7.246800499530508
-10.268371421697534,13.741563324684204
-9.806660493624106,9.327071086251443
-11.069052756499204,19.45958127571632
-10.667775120285754,13.718599820031544
-11.840391981867867,16.55187586437651
