sal_6_lc1vs0_iate,age
3601.5426088475147,43.0
4889.968415061785,35.0
4776.317397319319,45.0
-11383.712730189092,42.0
5345.62554010157,47.0
-369.9709447580432,43.0
5014.716319193913,47.0
4244.829693499269,42.0
-13335.411666802129,37.0
568.2271462547942,35.0
2873.590565807859,38.0
3744.966755755642,39.0
-17472.935686990473,34.0
-12522.449827529663,31.0
-9022.093225154546,45.0
1927.0611601503374,46.0
-9927.082041628997,42.0
-5262.839785365224,41.0
-2620.92764620186,30.0
3004.2085255513157,49.0
-4252.394767611783,50.0
2549.3645043564475,33.0
4224.07823645749,48.0
6065.821833518337,45.0
-3822.3889386733053,46.0
2254.8412594924766,47.0
9083.390159588915,50.0
2730.1015356678126,36.0
2522.8744711917225,31.0
-6675.619571720854,43.0
1516.7544096736456,48.0
3678.9038510865357,33.0
1636.3531959820157,39.0
-17603.85478488695,31.0
6151.87160310871,46.0
3326.5239687697267,44.0
6994.551797317554,48.0
-515.1958000604718,35.0
8205.681604173915,42.0
3847.0158588221566,45.0
2880.5922872683896,36.0
2531.63887742154,50.0
-7029.300356241162,38.0
3739.7013458415277,35.0
-591.1920712217352,38.0
1107.8634911683366,48.0
7296.11659145723,40.0
-6189.807873404587,46.0
4663.133189528242,46.0
4786.003601693124,32.0
1429.8211195725044,40.0
-5748.666451559575,44.0
5356.535101539683,40.0
4415.268886380886,50.0
8130.494540700656,47.0
-11122.954612065634,39.0
-4241.32823274867,40.0
3187.649546913588,35.0
-4141.795261008749,47.0
-2621.6192655842515,40.0
4365.166947262896,45.0
8698.74482709504,50.0
-5334.406731151377,43.0
-260.98879897110237,38.0
6647.206036553049,40.0
2252.8275506670607,44.0
-4101.508913815704,41.0
381.1246878691418,50.0
-15154.125817164386,38.0
2419.2046412574864,32.0
-4060.2453350468927,44.0
-11673.04070896917,43.0
-1629.8672975381996,46.0
-1567.2542411784952,30.0
6101.803355624065,41.0
-11966.965147023227,36.0
-5342.541155168379,48.0
-5384.303087546325,50.0
-16887.711353344508,30.0
3133.766407843599,39.0
6608.916453974502,50.0
5184.23756235321,34.0
5201.960509911591,44.0
4731.424824940092,40.0
8311.407197218272,48.0
1184.3384911089797,47.0
3874.1851635127723,43.0
4057.609855541521,47.0
2583.186912423451,37.0
-10811.912931046485,34.0
2194.4280361850488,42.0
-17319.973881970356,33.0
-10457.892499847614,34.0
-11099.727726192054,37.0
2934.9449254423953,42.0
2749.865303762318,38.0
-2237.9403874696836,31.0
-347.94805468055347,35.0
7107.994844752226,42.0
3110.3455543789187,48.0
2603.479895160669,32.0
7436.239571151509,47.0
6564.155569498549,47.0
6167.853831993345,49.0
-12021.05380310725,41.0
-1870.6899822523228,41.0
-2780.2669820993287,32.0
1772.6201752707057,44.0
5532.955060905208,45.0
5508.133704405027,42.0
5105.895447702011,47.0
-1798.1393805027083,34.0
-10860.648817228164,33.0
8631.467352405492,46.0
-12806.660460614177,30.0
7102.061510764142,50.0
-265.40181943253117,32.0
-81.69848374507455,34.0
6044.402500225823,48.0
8074.139643442017,42.0
-3001.619525678676,39.0
-2048.592562107744,48.0
-11856.69872337363,37.0
5894.624914222182,44.0
-5.085651551933552,38.0
-6141.060980929529,47.0
-19272.827620400534,30.0
-6949.838128245801,31.0
-15612.859118918805,37.0
4285.848854504322,43.0
655.2716428863896,48.0
3760.341089993344,35.0
4283.214085279973,39.0
5619.5478768924395,49.0
4552.384738735853,33.0
2353.21055868676,50.0
1401.1188103357126,43.0
3429.4298754468546,39.0
5129.626951739821,40.0
4676.57304947593,41.0
-6760.085734712084,33.0
-7171.203911545617,42.0
6594.532160655484,47.0
-4761.311614570359,36.0
6693.41661137468,50.0
-254.48379411486349,32.0
495.5428368256944,41.0
-9758.80268029229,42.0
1940.7128859374993,42.0
-14162.08267384527,31.0
6367.449454517566,44.0
3291.1190290802806,38.0
-5757.369121908703,38.0
-3475.6956978137505,33.0
6311.398425408397,45.0
6795.150559221626,50.0
5491.012459245303,48.0
-6928.137639476431,45.0
7810.3426339923935,41.0
877.4470985485223,40.0
-6429.119834922725,37.0
-9365.666636748461,43.0
5029.762974652613,43.0
5896.67822315852,42.0
6401.758195907749,46.0
2834.611093612113,40.0
-13687.771356158231,32.0
-29.59818950837871,39.0
-6778.158640793641,39.0
8863.11454047425,49.0
4839.255786143234,45.0
-2887.735361674344,43.0
-8940.31305237614,32.0
8589.02487306545,50.0
1656.677722682617,43.0
6728.047120705833,44.0
94.78579797124439,34.0
2386.3305780219052,47.0
-7004.510680372059,47.0
785.3715208955318,40.0
1498.7144748796427,31.0
-5818.9930890923715,43.0
-7680.057979637806,43.0
6515.122287181057,42.0
5597.341452402474,46.0
406.523598469189,34.0
3196.4270519354686,40.0
2595.9471997664723,31.0
1057.8380791792843,42.0
4054.247875921702,41.0
-645.063489994036,30.0
-7873.526083782092,48.0
551.0605804383777,33.0
-2790.6895302959956,40.0
-7031.364589723012,50.0
2518.725700813267,31.0
4417.880856133491,40.0
-8826.870779730934,44.0
-5009.580988110802,44.0
-11977.36318055979,35.0
-1264.690465707794,33.0
-3467.3227029214213,32.0
-7342.6357759449265,35.0
6486.369073481899,50.0
3498.2042366395226,41.0
-5975.960030779603,42.0
-5012.923673357878,45.0
-8608.928323084594,49.0
-3970.3160182061038,35.0
5948.758970589821,48.0
7312.58647248253,50.0
2750.8131026001483,40.0
-7558.283906616569,44.0
5331.987208217002,45.0
-4873.085886007545,39.0
1118.3686800231844,35.0
5002.5532354993775,43.0
4110.893435616563,45.0
6287.913041877804,46.0
5290.32702174947,49.0
-2619.0807302707635,37.0
-1301.916589727749,35.0
-5470.043962279926,34.0
-11510.697090387861,36.0
3923.9141179880403,41.0
1255.5034912666033,41.0
-255.44032613397758,31.0
-6051.129131763211,45.0
6538.715053926695,43.0
2500.7391414015,31.0
4796.65436773506,42.0
2271.3695070416416,47.0
-11836.211717222659,32.0
7317.241531493521,40.0
8249.458466440261,41.0
1323.4123188068934,36.0
-1320.3183532156327,46.0
-2414.7650064789077,41.0
-4859.752148877753,50.0
6012.912860423781,45.0
-1386.153505382441,30.0
-8142.059166611009,39.0
2173.723509692406,49.0
6266.298526644927,45.0
-60.69341287560019,50.0
2229.51782663063,43.0
2132.110645774177,42.0
225.62857246078875,39.0
4292.663784078365,43.0
4809.811659665374,44.0
-4686.81858093702,46.0
-4767.769549657334,48.0
-93.29199271321886,33.0
3881.401649423483,42.0
6574.864368161927,50.0
-12726.675572867574,38.0
-1150.9658665795287,34.0
7416.936810716756,49.0
-16300.270443165591,36.0
-10837.243808159445,35.0
5472.868123675224,48.0
-11086.679096956752,35.0
4533.008514842057,45.0
1513.3965901129777,31.0
-12165.66565072078,30.0
-542.3291909773751,33.0
4948.315513417301,44.0
3974.2756229019287,48.0
906.9370557884039,35.0
4809.618029596793,30.0
4913.611039933363,42.0
-1868.0088020094577,36.0
4636.444374560891,39.0
5901.003302156834,47.0
2717.0737749782857,43.0
3506.6215050094343,49.0
-14392.034629810141,31.0
-14822.503666458684,34.0
-1026.73745932139,46.0
6279.524190894745,47.0
-5556.408577409027,42.0
879.0610233733432,39.0
-3872.400107989064,50.0
640.2709685383543,36.0
3138.2734272450753,42.0
5146.50914542532,44.0
1240.5413224227323,42.0
6281.77619891617,46.0
-953.5787761480951,34.0
4714.719473976994,48.0
5128.238617109216,46.0
-919.6163791698909,37.0
5471.24970289603,49.0
5447.42932708901,38.0
4457.082651155047,40.0
1186.460083237038,30.0
239.3548297902871,35.0
3832.488975203247,47.0
-10702.456989492799,33.0
3057.4578121524355,35.0
-8107.553889193923,41.0
5230.094445247245,42.0
6607.802205497799,37.0
-12395.777558060463,33.0
-7711.451439684864,33.0
-7981.761950095742,48.0
5408.740923463836,49.0
7079.662499527905,50.0
6278.475096123344,39.0
-4985.0333612185295,41.0
6653.937145226329,45.0
2422.6198544552713,42.0
5413.242731647177,32.0
-508.5746743302316,32.0
5499.669535821249,42.0
2719.020378553918,39.0
4284.645657374933,50.0
3986.420718535146,42.0
5161.472367259863,47.0
5204.330784520858,49.0
73.58923825009697,35.0
2204.1865385332485,30.0
-10009.087735285299,38.0
3603.918242131833,48.0
-18739.09049143483,33.0
-13039.834529479322,40.0
-4635.044003152557,38.0
-5934.636959188967,49.0
1431.349255296121,30.0
7348.178633036881,47.0
3494.221950367488,34.0
2835.0541316900226,46.0
2371.939593033254,43.0
-3527.566647230564,50.0
2330.716452195289,43.0
-7721.73902330481,49.0
-6585.140032288151,45.0
2727.328697257253,33.0
3841.5282335143934,43.0
5584.462138092365,31.0
-7211.8774491239255,40.0
-1673.5242403190541,50.0
-8669.992191252564,31.0
5829.393861219611,46.0
1972.0316076007712,37.0
6396.301967899675,50.0
4993.722764046906,42.0
-5116.076843919187,45.0
3925.6540932404287,50.0
2000.8590013946514,50.0
1324.2322623454547,50.0
-11330.318104131253,37.0
-3062.753633555263,49.0
7281.4744669777065,47.0
4981.091287170277,46.0
-7086.501429453412,32.0
5641.893948049548,45.0
4854.634441738592,38.0
6148.577882031046,40.0
4148.309513043772,39.0
2540.148934696218,31.0
4052.369303112352,45.0
168.52646793537815,38.0
5021.119740126973,39.0
5346.252945459993,44.0
-11231.20893194824,43.0
3719.016560106951,42.0
2920.9146658535583,47.0
6198.978295782335,43.0
-3777.7518095579853,40.0
2938.5515013031973,46.0
-1223.5165550554248,36.0
5200.38300212168,46.0
1135.2561475470088,35.0
4554.258448442866,40.0
-15452.740302185435,32.0
-7646.441925488675,47.0
2006.3400823815928,48.0
5245.394986434485,46.0
5868.295945575198,41.0
2478.219824711605,32.0
7388.707439450762,47.0
-1830.7679817494463,49.0
-3456.445752087593,45.0
9222.820591107684,46.0
-10260.026825363246,30.0
-19287.258026808893,32.0
-6901.3476932680005,41.0
1228.2065401551945,36.0
4649.415305538375,44.0
-4690.124412946056,46.0
-2827.0633130983056,49.0
-8623.517746615038,34.0
-35.86331854204036,33.0
-346.18791779584444,35.0
-12127.202463110001,37.0
-8604.540707796927,43.0
-1028.113662227057,34.0
3489.869535241926,46.0
5494.995630444235,45.0
8249.241414816042,41.0
2031.842985142709,49.0
1558.8812804552517,36.0
-9061.989607683,48.0
-15028.620962509383,40.0
-12168.25199781698,33.0
-2254.8881638943226,33.0
346.55667629854906,36.0
3651.840460771229,44.0
-6034.879144984334,39.0
1602.0286353460083,38.0
-5012.87694036838,46.0
-6733.975036117921,47.0
5323.700892578321,49.0
-850.9913391618757,32.0
-5286.28573051014,38.0
8632.877980120742,45.0
-3737.0711448692728,49.0
6695.3804867795025,47.0
-352.6310592328264,33.0
4661.425314710596,42.0
-13850.475212646586,39.0
-15457.699218309996,36.0
-1838.766029741424,48.0
-8829.24939837308,45.0
2443.6891947758772,44.0
7300.404028119483,46.0
5659.095720734689,49.0
-16023.22935873488,35.0
-7190.352222650037,35.0
-12365.928779815133,35.0
706.3161314355257,33.0
1878.2590654862815,35.0
-1957.8450487881892,32.0
-7919.109744355179,38.0
-861.8227319913822,30.0
3629.855078281535,37.0
-2876.7612393192576,41.0
-237.09470925497862,48.0
-13455.68279695055,35.0
-9382.771209533781,42.0
-8343.291373809378,45.0
765.0931751019475,49.0
-3497.020629515968,32.0
2435.700716536863,34.0
-14155.641703108296,31.0
-3769.5399258417706,50.0
7034.62715660092,49.0
2388.8659181112525,46.0
4714.213906326428,49.0
-9564.072468952618,41.0
-11383.469203730558,39.0
-3153.4649352077877,37.0
4172.753384741135,37.0
1131.7528011780796,32.0
6729.905437433742,45.0
2677.6068327256326,47.0
2280.165708987148,36.0
-17994.820376542255,30.0
4677.534176063614,41.0
-1412.8403695341003,36.0
2860.8642855648122,44.0
-674.575446617817,32.0
-9668.214397203716,32.0
-1460.8343466202878,30.0
-643.2076347287602,32.0
1469.6232811421032,48.0
3500.134595416965,46.0
-5973.342100245756,30.0
5668.842187860726,46.0
-2027.4500350145076,49.0
-5898.50307597971,47.0
8325.767576085316,40.0
4674.492116247733,37.0
1726.0589188281174,38.0
-6552.9102433957205,34.0
-5674.311269624539,33.0
-7362.279337385058,47.0
3385.0421492603036,42.0
-16808.911412321126,34.0
919.8685752890087,43.0
1692.5844354015408,40.0
7594.544536461111,50.0
3384.635460585674,41.0
-7305.778988677254,39.0
6904.679433606223,43.0
-4089.7094053010296,44.0
5270.881846412731,40.0
-3888.8356013246485,37.0
3552.301850156662,34.0
2038.6857360964223,47.0
-16033.201146622538,37.0
-16090.845661305546,37.0
-1327.163073682687,47.0
-4022.4728550873865,41.0
5572.175248779553,44.0
-1223.5240567815708,38.0
6087.534714485499,50.0
5235.88247446678,48.0
6349.457350946392,38.0
-9267.800985433718,40.0
6524.6385834904195,45.0
-1637.894045789104,35.0
-6698.177727999684,45.0
-3023.8488181718712,48.0
5329.64164608128,31.0
2087.027299280202,31.0
-5638.540125661009,48.0
-8100.480005804253,42.0
4211.0339289152835,44.0
-4692.332505281596,47.0
-1504.7019381955142,33.0
-4686.000358606376,40.0
4116.644558823782,46.0
6671.716365383956,48.0
1165.686249607672,30.0
741.8777829227329,31.0
8138.762086732477,45.0
-15443.549661058405,35.0
6002.346232884422,35.0
1774.0995419542742,34.0
9047.304882812374,46.0
-15593.87123335906,34.0
-12742.471596006584,38.0
-11023.263641944155,36.0
-9092.830992407084,38.0
2106.2116897904043,39.0
2155.841281456409,40.0
7400.92804754996,44.0
245.325285720377,32.0
1238.545038269635,50.0
-11692.90452947591,31.0
6168.823550722704,43.0
4446.626031233274,45.0
1102.0152980956846,38.0
2336.002186636908,42.0
2126.870482073471,38.0
387.13208996003823,36.0
3301.0769658598147,36.0
-91.02298454568063,32.0
5345.815840107453,36.0
4757.117153653648,46.0
-7173.427994555512,41.0
2099.3349224817066,36.0
-3506.8918474330967,49.0
-595.5480541441993,33.0
7028.851378322877,47.0
-2976.0311864150626,36.0
-840.1059041646349,32.0
3055.365112923926,44.0
4647.659056680801,46.0
2386.7596273938398,40.0
-3975.9391170307586,40.0
4683.365997330576,35.0
2319.253837287939,40.0
-6976.848862134448,46.0
5304.7625523287315,44.0
7211.402280808286,47.0
4812.452073661258,42.0
5663.98929141819,48.0
3808.514365148478,39.0
1768.3578711678456,50.0
1149.079768010788,36.0
5017.088949149687,36.0
1920.984926709714,39.0
-3249.6772659993585,37.0
1370.510606626931,43.0
8244.835514276074,39.0
4236.78515388149,39.0
84.25266567511699,36.0
2278.664648814759,48.0
2003.1437729901318,35.0
3853.974754612512,49.0
-6927.103909608322,33.0
-17121.738346044618,31.0
-8268.015236611229,46.0
-6962.561993011053,41.0
-5976.385120238929,42.0
947.4781110252061,40.0
-11055.590904971123,42.0
-6107.264899724751,43.0
2407.4334407524584,44.0
-11319.853189545167,39.0
6318.527514355497,46.0
-9496.071158318078,39.0
-12939.169456126825,33.0
1741.2127542552098,34.0
2546.9649987093385,34.0
5091.535712264021,46.0
7080.914973436267,43.0
3941.518597740222,45.0
4427.5156271325795,42.0
3900.2622986168635,46.0
-5383.046755949004,50.0
-517.0276340892287,31.0
5272.632551548662,39.0
-9836.494354634639,39.0
5538.282832718163,37.0
840.0943072298014,31.0
-12196.685567081957,38.0
-1704.5984657306753,32.0
2991.5899350695545,41.0
2598.0526798455176,38.0
-174.60589105809504,38.0
-6900.573303540888,49.0
1875.3231526921809,46.0
-1718.1561651947595,45.0
-14137.553748866158,37.0
-5409.3859209961065,47.0
4037.7996748697688,40.0
5894.396632771806,42.0
4140.214379487618,40.0
-4879.547044901369,34.0
-4534.199076810895,36.0
-99.72188952012038,31.0
3442.2731408159043,50.0
3318.1829291341473,47.0
-12999.913281064739,36.0
4929.473355445622,47.0
7220.351783989154,48.0
-3914.779940039414,41.0
4034.120677917662,45.0
-14890.211012878117,30.0
7146.063977700274,42.0
-7669.6870556757,47.0
4527.875716522234,46.0
5000.348931957791,40.0
2402.397066737616,38.0
6218.030051322767,49.0
-4930.9975109001725,50.0
-6347.790382993152,40.0
3968.565877488389,31.0
7382.9492364900925,50.0
8310.198490723695,41.0
1290.5123496951492,40.0
5285.736852835074,46.0
-12430.82856818286,38.0
-5408.178848830195,44.0
-2076.665562240745,48.0
3305.8442731773885,36.0
-1443.0342909732808,31.0
1417.9526673900828,49.0
-3374.9274379858907,38.0
5448.976547968195,50.0
2038.8262125873423,30.0
4139.192554783602,42.0
-7864.304795008053,43.0
-10442.475263250675,41.0
6888.287316599259,43.0
-14896.234540173777,31.0
7062.583879130554,50.0
2115.3723043472014,39.0
5858.343188575993,40.0
2421.2077475280203,37.0
6497.7760347408475,41.0
2801.681119073437,31.0
-6889.520662892007,49.0
-2849.8904973079743,44.0
-15431.908290230767,31.0
58.45264368552307,49.0
2910.58639597832,35.0
-15211.018074775602,34.0
-540.4157337523415,31.0
4136.587747261242,48.0
1301.5954316508182,40.0
338.9574458851148,43.0
-9749.17191279801,41.0
5117.613524138207,34.0
-5069.939370231405,45.0
5196.011909681448,47.0
8242.681878988518,43.0
3742.958721022849,35.0
-14826.227278570692,35.0
1117.781055074378,36.0
-309.4389278746321,36.0
-2813.50614082042,35.0
2173.7647878166517,46.0
-3615.7996087776028,49.0
6161.509546046795,48.0
-7883.921403588361,42.0
1017.3794265279877,40.0
-12084.497549658397,39.0
5898.6172133472155,48.0
-5960.572371420309,44.0
6709.463398900818,43.0
-1455.7717878399556,39.0
1949.1251665578998,44.0
6042.146112197424,48.0
6277.82767855987,46.0
4371.198590083884,40.0
-5663.573863703212,39.0
-17284.3996611158,34.0
6355.045281305989,47.0
2258.9468811578317,44.0
-2972.5841932377743,38.0
-6802.502125970752,43.0
-1349.289718706493,31.0
4770.560849201729,49.0
2891.0999136846785,48.0
3770.0168292173303,39.0
3160.4485989914756,48.0
-12283.840644072941,34.0
-10867.018370127826,37.0
4933.649702646785,45.0
-451.9841196105672,35.0
8946.567257554852,48.0
-792.0162807776378,35.0
1917.1499579011088,32.0
1478.7436254846957,33.0
7257.53953812474,48.0
-1073.3422065964387,36.0
6723.662451906122,34.0
4808.9928568687565,49.0
3407.1694751012765,42.0
6817.4706936854,41.0
1567.4097063769666,44.0
-2656.2540566549105,35.0
-12849.525197342879,33.0
3558.8471092494783,48.0
4622.1470322153655,39.0
3761.552594827882,50.0
1114.2722725239564,33.0
-3768.72986547942,50.0
-11282.758123972293,38.0
4675.444229629824,44.0
-1012.8765425518595,30.0
2800.536704594771,41.0
5563.242735829197,42.0
-16757.55489996515,34.0
-10505.027520689373,40.0
-9804.847977415036,45.0
-4938.58423997439,48.0
4205.275435298989,49.0
-515.5503860593944,47.0
7686.952114944514,48.0
-8444.121647719647,41.0
-7396.423230545768,38.0
-3329.853208392724,43.0
3464.757707445804,41.0
-13527.042093313587,36.0
-11516.886336014983,30.0
4255.216768107672,38.0
-14633.420192679398,31.0
-14946.531088224314,35.0
-13028.385610704345,33.0
4972.500853079015,32.0
-6928.585904705882,41.0
-11528.465821451919,34.0
6427.682989535668,47.0
-1836.046684209242,31.0
-13313.184695479882,34.0
1034.6775856234199,46.0
683.9624456181512,38.0
-1821.8141550634755,40.0
1219.9938485951798,36.0
3790.056507438143,32.0
3526.118483437538,46.0
-6257.585682910758,32.0
-1414.9337573766497,37.0
4201.761811502309,50.0
7592.701827420011,41.0
-417.13294817639417,39.0
-4732.625335964494,49.0
-743.380603302101,34.0
-13880.160828709722,31.0
8295.988298265609,45.0
-10511.018093726703,42.0
-10120.631469973227,34.0
4985.950534285621,41.0
5072.3458455751315,44.0
-2374.7191205790295,49.0
2638.955686470017,39.0
8369.164309344334,44.0
-4333.051366444039,46.0
3287.1319687120617,41.0
-5517.399955656048,45.0
8303.956526611004,45.0
-4302.198099964522,37.0
1200.0886865424109,32.0
3312.33843266827,44.0
3351.3948323324694,37.0
4401.277834727694,43.0
3044.7121134635254,34.0
-784.0580084367975,35.0
-12139.872744690168,36.0
-3764.387405185,45.0
-19000.66494691724,35.0
-2605.378061659978,50.0
-9716.873489791727,44.0
-10466.14057275996,31.0
3221.300362003742,40.0
2037.9101787028835,48.0
5699.959107777766,49.0
4714.474719191428,43.0
-92.10472339948319,37.0
3953.9453552930067,49.0
-325.891793321327,33.0
-615.4204865668253,35.0
6644.305994526538,48.0
-7358.801548594219,44.0
-2466.8781242898885,33.0
7672.986802991989,44.0
-14869.08502430176,35.0
2603.663740486245,41.0
-10862.047570091132,32.0
732.5508432344468,49.0
-1009.7486332651542,35.0
3721.2163475306006,39.0
-677.4944931758328,31.0
-18751.12744788509,34.0
3656.1241204346643,40.0
2273.7046837444477,33.0
1930.3888610164176,32.0
5827.820992722771,50.0
5088.752341865278,47.0
7447.270922998468,44.0
-6730.239086324447,37.0
2263.4278700841332,41.0
981.7101688295361,38.0
-6730.846698249107,43.0
-7030.082322693144,31.0
4614.034612419473,41.0
-3824.0201933962726,48.0
3561.0951292348245,43.0
5398.410370471902,44.0
3499.8637144832355,44.0
5592.849378921161,48.0
-18661.610190838997,34.0
3979.1411168892987,36.0
-4150.567589298744,50.0
-1237.8828989673093,32.0
2996.8386025342897,40.0
4065.6872657312997,43.0
4684.4726547796745,49.0
2556.1202160949288,39.0
-5862.5265889098455,43.0
-416.42565869171085,34.0
-15641.313364602234,36.0
3199.3459550282514,48.0
-13086.332620495357,34.0
-1.2071449655013566,32.0
-304.8697493995673,34.0
2257.2364218620332,40.0
-2986.1686002233782,50.0
5684.770267198181,48.0
-12795.280967336497,31.0
4983.479637655904,50.0
2253.7327290431417,45.0
6616.025572702735,41.0
5716.089691360867,40.0
5602.768116483721,39.0
612.3701160714572,30.0
-7688.652407066253,45.0
534.9502184736418,31.0
3833.15571252042,50.0
5026.563704310873,50.0
3936.193207895347,43.0
7576.161106158743,42.0
-15500.639798617602,34.0
4922.394241764669,44.0
-19569.429172676846,32.0
2132.61298892804,39.0
-2633.1339519161384,31.0
1849.9105639270838,49.0
6730.692224665674,45.0
5098.600585823055,42.0
4867.225256657853,48.0
-8110.807576596961,45.0
-9624.781804824219,40.0
709.0158498323708,45.0
-3792.114409994803,38.0
15.464315350131074,30.0
-1536.7032482134236,44.0
5568.153729542904,42.0
7594.293795733971,45.0
3756.3446919522958,40.0
2012.6002055615609,38.0
-11164.586773650833,37.0
2614.7041983493673,33.0
-3530.922091438557,33.0
-5230.127962586166,45.0
388.211318016788,39.0
5577.106214307738,43.0
8592.298825916761,39.0
5277.871338581343,47.0
-318.4735206615601,37.0
-11398.419595293186,44.0
-16786.490319439927,37.0
6939.524194423364,44.0
5629.1050196941405,49.0
-188.64898915062986,30.0
-4324.668087535758,46.0
-8634.23308749114,43.0
4494.2621357348,43.0
1276.9361639984927,37.0
4872.085176117222,46.0
-1472.441087670999,31.0
5324.114738973858,41.0
4582.740434242864,42.0
1166.400168896414,33.0
5180.070262102211,45.0
183.33687413008738,47.0
-2602.7225028065423,46.0
-2484.2774910216103,48.0
-7723.556096492478,50.0
-2480.7061556710287,45.0
1441.2197522650517,43.0
2181.5554373029127,36.0
5391.223131224897,45.0
-3313.5496764673862,49.0
-10549.324822505607,42.0
2252.1140538462396,35.0
3646.507961918486,46.0
5116.6351520388835,46.0
-1530.6121734199141,35.0
-6764.151870218338,43.0
5724.77413885371,45.0
1477.416655819674,36.0
-5083.1181602365,47.0
-4168.247835993725,49.0
-4062.4807127113745,47.0
1714.6857759797012,35.0
-13631.745789074284,32.0
-1593.3301816571584,31.0
-4466.563465454279,31.0
4639.777706862277,37.0
-8676.593914456567,35.0
-9616.61609020744,42.0
-919.481556428284,33.0
6402.012235303914,50.0
-15085.66566898879,36.0
-14953.34265331714,32.0
-7813.061275337919,32.0
-2404.6655341485675,44.0
1869.7592535632248,34.0
4470.743066212997,47.0
-796.6206652593428,32.0
-5296.877258129916,42.0
2667.4718411836984,30.0
-31.225966238360684,35.0
2258.1779590488245,40.0
-4181.066909623027,41.0
-8212.499068325018,43.0
-841.7322033794337,32.0
5378.405111968748,45.0
2609.425980774018,31.0
3289.5663642027394,34.0
3858.4847378573595,50.0
3088.796772309657,43.0
3056.3367234769757,43.0
5802.548609749079,35.0
-1338.9291392918472,31.0
-7904.078376386276,36.0
2714.648700075848,33.0
2250.721688345865,47.0
-335.1063630256667,35.0
-4022.7354380185743,45.0
-8386.936679697294,43.0
5437.061535141793,43.0
1193.6921570715194,42.0
2300.8493154918015,32.0
6747.219235992421,47.0
-5792.132070810431,38.0
-3076.993406218401,30.0
-1135.2465939218237,37.0
-9967.83224542838,42.0
