sal_avg_lc1vs0_iate,reg_al
-4173.93491283315,6.824294917274682
-4446.523276926744,17.664156296958605
-5546.2877969632045,17.826556324068328
-6644.11394764167,15.9029059034019
-20463.510461793707,8.489792942049156
-11421.98582790083,5.985391787419051
-14588.283114557973,12.546763015475303
-4296.934160502245,14.49019113834319
-15308.381580177347,5.6673130249313965
-1918.6337455126777,19.07062212473508
-4904.122555143581,15.9029059034019
-3782.7126188643747,13.611439749187744
-4336.14058556478,5.240228676999984
-13019.588975640676,16.55187586437651
-4701.7201093696585,18.260405399636767
-1862.2777478242601,8.247064157269982
-1651.7998929613905,16.065847450474042
-2245.9113882877127,9.69595074516882
-5098.816434561997,6.2022476666536495
-16139.686901748266,11.197745334899928
-7755.282672002702,11.363400659039383
-5407.08598283951,16.542434628723377
-4648.452389895051,13.718599820031544
-520.2555182121821,6.114248988758748
-19495.373864824534,5.783144560228929
-4733.99346998361,12.546763015475303
-5677.7093807637175,13.589459515373113
-5579.93128887941,19.80611898020756
-21197.190502766305,9.482405174263086
-14020.929154737747,10.959246550795884
-12981.516844003234,16.16378596148602
-2648.9872158292314,10.603827650086728
-16753.22068041909,11.363400659039383
-8524.629155095867,9.482405174263086
-5975.7220879643555,10.57627785457591
-9125.532586995547,18.260405399636767
-7619.046303009427,10.050615537983502
-2855.586163825934,8.825482962327687
-3025.8097797928285,11.197745334899928
-2497.1665053223387,18.260405399636767
-7184.19320209138,9.69595074516882
-2807.523195563472,5.6673130249313965
-3080.2095312836773,5.985391787419051
-5494.65400086312,6.129921717099373
-1819.1616023078777,10.546473606513493
-13599.51219897612,11.03190922138772
-4661.803029523228,11.363400659039383
-4762.071432685158,10.812397531915511
-5145.8303435802845,16.16378596148602
-21717.09240546481,10.57627785457591
-3919.96400501072,9.57983365868943
-4024.1951723153115,8.489792942049156
-2932.832439347372,6.677699816615499
-4971.014798354618,18.70707624051383
-2767.8809390932056,16.243252850086606
-5493.866697337421,6.677699816615499
-3395.332213811673,11.296729393764217
-2909.152985407408,5.33547044819989
-9920.038541856884,19.45795896166549
-4852.356244613506,11.177735452316972
-5584.926950041487,12.316557609793488
-7964.870549707954,18.70707624051383
1188.2644897576415,12.316557609793488
-10620.14815116794,12.312436218058837
-1895.345256345514,6.191809986248865
-797.0658975308489,6.2022476666536495
-2664.5307177555396,5.985391787419051
-14399.804235434925,13.741563324684204
-2840.982919313623,7.1204666083712365
-294.82386166505677,6.677699816615499
-3326.1624383451854,12.316557609793488
-17341.001304706522,7.51243705615898
-13342.804826578384,11.031587821201295
-6679.770675387861,6.114248988758748
-10378.034609233018,16.065847450474042
-7586.03226646916,15.642798481867777
-2138.384379267469,16.065847450474042
-2962.947797366005,6.37366175417484
-9445.061591712045,5.985391787419051
-4628.850483957176,9.636531068070866
-2371.9455295516873,13.589459515373113
-2504.6642034590996,11.296729393764217
-7650.088853001282,5.240228676999984
-10049.36453443841,9.482405174263086
-16409.512754677427,16.065847450474042
-2227.154469453474,10.959246550795884
-7726.152897312457,14.961570474613216
-14604.015872915012,5.86067097313722
-6757.19229564022,13.741563324684204
-7165.033228111049,10.812397531915511
-996.4244833159037,5.029994350480255
-13969.073750347065,10.812397531915511
-11130.593381398494,5.985391787419051
-11059.005339752528,15.077459475794244
-20418.006016131425,5.783144560228929
-4505.262376376646,8.247064157269982
-2650.541807093161,17.47802267004246
-4300.282986492604,6.114248988758748
-4476.765153839628,9.327071086251443
-5152.243767786587,7.1204666083712365
-2561.1345126462675,8.466574711031729
-7682.127741808819,6.191809986248865
-1111.294874819662,5.86067097313722
-4978.012447428833,5.6673130249313965
-2407.823753415889,10.57627785457591
-12672.240773153246,17.826556324068328
-6232.158946257014,15.9029059034019
-18260.908580148935,11.363400659039383
-12529.22791783786,9.377289885772043
-14267.555802736057,6.2022476666536495
-3386.438737468136,15.077459475794244
-2321.113462848198,17.664156296958605
-6625.325877134189,8.247064157269982
-6255.207636035608,8.825482962327687
-2312.351440555054,7.398732050700365
-4528.121104003871,5.243736010598901
-2136.02449600929,17.964876728356664
-3797.049319575912,14.18646213821365
-2549.24447734334,17.864709888500194
-1035.8719310758015,19.45958127571632
-16020.440062487536,18.260405399636767
-7332.044911711549,17.47802267004246
-12498.66701947276,11.197745334899928
-7674.683263877325,9.636531068070866
-5373.937467221858,9.636531068070866
-686.137566213617,8.247064157269982
-2780.854156387919,11.363400659039383
-7917.312018926485,17.826556324068328
-15153.016100497083,12.627328492201132
-2322.729195925518,5.6673130249313965
-13659.446268026306,5.243736010598901
-6929.011200109049,12.546763015475303
-4178.243186792879,16.243252850086606
-6760.580360149944,16.415188823968002
129.02587047169982,12.406693156896807
-3188.345695458882,12.627328492201132
-9516.467201487894,16.55187586437651
-12148.93119437116,14.961570474613216
-17467.40414672208,13.611439749187744
-99.55215731127907,5.33547044819989
-9954.11008771275,5.33547044819989
-12340.991839544762,5.715020948158258
-22115.340534184284,15.642798481867777
-13646.64469581677,11.031587821201295
-19331.30150918461,5.6673130249313965
-5221.6323170013475,7.398732050700365
-9035.514445965619,5.33547044819989
-5633.825468059045,6.240418498934321
-3150.3597379570047,16.16378596148602
61.60349985900643,17.864709888500194
-809.360007663577,9.377289885772043
-5088.28188985917,6.824294917274682
-9845.008909172204,11.296729393764217
-2325.176446851033,14.40186392129919
-1401.3863216818309,9.327071086251443
-5462.31451767597,12.312436218058837
-9208.440692572243,19.07062212473508
-12060.361812287852,16.243252850086606
-1877.1333062559243,15.4126894841696
-7939.82181647421,6.824294917274682
-4289.047389677109,12.406693156896807
-4329.475988185806,9.57983365868943
-6057.285302540812,14.36506945499525
-12858.643002236695,14.36506945499525
-3233.4681086029664,16.415188823968002
-15721.164024572412,9.636531068070866
-4019.193578120885,11.197745334899928
-4551.624874001083,12.312436218058837
-12667.710940098936,6.191809986248865
-7407.421165954018,16.065847450474042
-791.8595690477723,12.406693156896807
-516.7286420895098,5.6673130249313965
-4374.179819366851,15.9029059034019
-9612.92341891613,19.80611898020756
-3124.1194900100418,17.826556324068328
-4393.087762808688,6.129921717099373
-9281.123888493767,6.521730139178338
-13369.916645841364,16.065847450474042
-332.6247287640005,11.031587821201295
-4420.848347727797,7.1204666083712365
843.4764231047989,12.316557609793488
-4501.652017824427,17.826556324068328
-14574.756331154886,6.677699816615499
-5898.811925904288,10.050615537983502
-10915.629957207562,11.03190922138772
-3393.5474613805545,12.627328492201132
-1790.2938023615307,13.589459515373113
-6779.621904868418,12.627328492201132
-11186.295105876994,5.783144560228929
-2072.3387249033276,11.177735452316972
-4728.134292884336,13.741563324684204
-2464.5444549670647,8.489792942049156
-4890.754711351303,12.627328492201132
-1975.4436891613839,11.197745334899928
-14353.168442913953,5.240228676999984
-5248.791732272068,9.327071086251443
-3258.6598438061505,6.677699816615499
-14484.535206355444,8.466574711031729
-13719.420613139439,10.08192028414992
418.7795160312029,14.804185875909267
-5820.403460492718,15.9029059034019
-3923.809481553684,7.398732050700365
-6012.458123978594,8.489792942049156
-1908.3100156375783,7.51243705615898
-9083.872791494341,10.603827650086728
-998.0694382643387,10.546473606513493
-6671.742299915237,5.715020948158258
-12379.881014613526,15.4126894841696
-4216.219277321648,5.33547044819989
-6693.013615916123,10.546473606513493
-11071.2085680109,10.603827650086728
-2478.543754149247,5.240228676999984
-488.41337405113256,11.296729393764217
-13691.72052806198,15.4126894841696
-14128.533776318436,11.03190922138772
-15912.337258743928,15.9029059034019
-6756.458907506438,11.177735452316972
-8183.0094009155855,11.03190922138772
-9451.040630731291,5.6673130249313965
93.47101372796942,12.316557609793488
-915.5316926913894,9.57983365868943
-13203.22852541862,5.240228676999984
-8542.443471992332,10.08192028414992
-11755.0004357309,9.636531068070866
-10728.017803723189,19.45958127571632
-4820.271094648851,14.40186392129919
-5014.965581160817,15.077459475794244
-5736.636853917386,13.718599820031544
-12197.972383109241,11.197745334899928
-4411.591303861553,14.804185875909267
-8965.257763357766,8.466574711031729
-4581.8077661122525,11.363400659039383
-5883.638922952283,6.2022476666536495
-1220.4746276351075,14.36506945499525
785.5890665439154,9.482405174263086
-4930.239459270649,5.6673130249313965
-7355.310471452321,12.316557609793488
-6842.912065521707,5.243736010598901
-8311.348487358668,9.57983365868943
-15470.406179081358,11.197745334899928
-1384.8947845838256,11.03190922138772
-5625.061268035522,19.45795896166549
-5395.67485102924,10.08192028414992
-15147.025265905453,11.177735452316972
-2822.5401888264714,14.36506945499525
-6903.310919547792,5.243736010598901
-423.39900864083916,5.33547044819989
-3055.200210756786,14.804185875909267
-13555.96118554968,18.70707624051383
-3565.720696760327,17.664156296958605
-2868.266246380026,6.521730139178338
-4596.493203592747,17.864709888500194
-6738.540313802257,10.08192028414992
-6028.078368799315,6.824294917274682
-14046.276332787982,5.6673130249313965
-5652.72043934389,8.825482962327687
-6392.651848260659,11.177735452316972
-11651.224493031139,5.985391787419051
-5094.066725552313,19.45958127571632
-3774.5193787867847,5.029994350480255
-11254.285114087921,7.1204666083712365
-4794.233587543227,17.664156296958605
-2693.174591155995,17.47802267004246
-5392.059907346632,5.783144560228929
-986.6002414598254,15.642798481867777
-281.5467512306059,13.741563324684204
-9157.941354466157,13.611439749187744
-13578.040745633969,12.627328492201132
-7487.506792336426,12.406693156896807
-3109.370698012696,13.718599820031544
-3913.2121345586183,13.718599820031544
-14162.201534433103,19.45795896166549
-12089.657537156761,5.33547044819989
-4952.782302663369,10.603827650086728
-21019.058765765585,5.6673130249313965
-14377.802785873375,5.029994350480255
-1768.7706594950723,9.636531068070866
-13032.786842559999,9.327071086251443
-1578.4339274905033,12.316557609793488
-2951.37007013805,6.114248988758748
-15797.855253188938,14.18646213821365
-4429.474466530128,7.51243705615898
-4838.923590867562,10.08192028414992
-4005.9592596586826,16.542434628723377
-2919.7176323197973,5.985391787419051
-4806.106171835136,16.55187586437651
-3854.8802919431782,17.47802267004246
-5716.18291391208,5.86067097313722
-1170.2571990466822,18.46806689735796
436.6982479815165,11.197745334899928
-3219.77662664081,13.57303201294301
-1996.0484140403519,14.18646213821365
-18129.880000110792,5.243736010598901
-18359.97289274449,18.70707624051383
-8083.324319560273,7.1204666083712365
-1210.0758095611673,16.542434628723377
-8592.231622147412,10.812397531915511
-5871.968701092864,16.542434628723377
-11569.19034774857,16.16378596148602
-6968.749078568313,8.247064157269982
-3664.679630900387,15.9029059034019
-5548.876307371849,16.542434628723377
-5627.451770555056,10.812397531915511
-8283.528353936688,10.57627785457591
-7160.991087807062,14.804185875909267
-310.37168021049587,6.37366175417484
-1435.8175747952191,15.9029059034019
-7042.406618480248,8.247064157269982
-4984.466581442167,6.677699816615499
-56.33232408046294,14.49019113834319
-890.7201069562044,15.642798481867777
-5623.532942652185,16.415188823968002
-5396.959513890426,8.247064157269982
-6354.204723872523,5.33547044819989
-13081.173822566274,15.077459475794244
-3516.0683503919936,5.240228676999984
-13179.946094300196,12.546763015475303
-1402.111887458309,10.603827650086728
-5064.680268330811,11.03190922138772
-15142.039150547489,5.86067097313722
-12184.736648898743,16.542434628723377
-11721.258057564692,10.57627785457591
-3554.0336516271727,6.8852325544836805
-2336.861100870028,5.86067097313722
-3087.4219225710094,12.312436218058837
-8116.2432350993,9.57983365868943
-4256.020004777762,14.49019113834319
-3166.2687227382416,9.482405174263086
-5083.098479900222,6.2022476666536495
-7249.23949243726,11.363400659039383
-7654.06532204916,12.406693156896807
-5036.034121972741,16.415188823968002
-2927.630551073811,5.6673130249313965
-1845.1371319304153,8.466574711031729
157.73924563196488,6.114248988758748
-1310.7774424573417,5.985391787419051
-3778.114919996483,11.177735452316972
-2314.6919275686764,16.415188823968002
-12962.884879629297,17.664156296958605
-3063.3670505006553,17.964876728356664
-20362.93180205993,6.824294917274682
-15476.810906670038,12.316557609793488
-7412.540871392797,6.129921717099373
-11445.4817573018,6.521730139178338
-2723.537583021282,12.316557609793488
-2675.113382706031,19.45958127571632
-4006.180352637507,18.260405399636767
-3638.164227558787,10.546473606513493
-1908.2944285240148,5.6673130249313965
-9689.44098313031,18.46806689735796
-2557.6141537202516,13.718599820031544
-16016.323432450354,19.45795896166549
-9480.106396580892,14.961570474613216
-6308.70060340712,5.243736010598901
-979.3349252982788,17.864709888500194
-3821.86625847277,16.415188823968002
-10013.198275762868,7.246800499530508
-6690.749180257397,12.312436218058837
-13466.165737206347,17.664156296958605
-4166.463158603383,9.377289885772043
-6964.4907010308125,11.03190922138772
-5169.819878103173,10.57627785457591
-2257.698456489528,12.627328492201132
-13247.345947612273,10.959246550795884
-1294.5215235593957,15.077459475794244
-4270.438668968398,9.482405174263086
-5388.595103984488,10.812397531915511
-17338.561453190447,6.114248988758748
-8050.913766130761,6.677699816615499
-3428.049271649321,12.406693156896807
-5141.046663683173,5.6673130249313965
-9916.177181186195,13.57303201294301
-4320.656988476179,16.415188823968002
-4407.522207813248,8.466574711031729
-2230.1933231354724,16.065847450474042
-2217.3322666341087,19.45795896166549
-2434.1966156409603,12.316557609793488
-1330.1147751756966,11.031587821201295
-5202.01330874447,19.45795896166549
-5142.564051904001,18.46806689735796
-51.97855476979419,9.57983365868943
-16293.842130432646,9.482405174263086
-6083.449440380389,14.961570474613216
-1697.25343347294,10.050615537983502
-5329.038740216331,7.398732050700365
-10995.475890302167,16.065847450474042
-1936.9311912179608,16.542434628723377
-7147.902861578558,13.741563324684204
-5789.560563698852,13.611439749187744
-3384.671202838756,13.611439749187744
-4309.145429733901,8.489792942049156
-18055.148318792264,14.36506945499525
-12295.465366261202,8.466574711031729
-3357.19115057234,9.327071086251443
-96.74307384329313,11.296729393764217
-55.195075779701824,6.8852325544836805
-3596.129811822641,8.489792942049156
-4652.364577773318,5.783144560228929
-11656.608530933629,12.406693156896807
-6822.059793696726,17.864709888500194
-3062.0748199785485,12.316557609793488
-14704.139968614993,13.741563324684204
-22613.334951174358,16.16378596148602
-11681.714306483216,14.804185875909267
-2690.3288329071784,7.246800499530508
-145.76452319616396,10.08192028414992
-9534.153239810175,7.398732050700365
-8783.251104575227,17.826556324068328
-11848.243754399995,12.312436218058837
-6825.626377529971,15.9029059034019
-5914.429739644209,16.542434628723377
-18599.305977015687,15.9029059034019
-11797.69704427751,7.1204666083712365
-11779.350052012393,15.4126894841696
-1228.1446893008183,9.57983365868943
-5070.627808423444,8.489792942049156
-2013.7771281006717,5.240228676999984
-4184.450382434787,13.57303201294301
-4429.6864817217875,17.826556324068328
-15704.460182145112,8.190316695844489
-17538.792802188327,10.959246550795884
-15469.449232276143,11.197745334899928
-6605.852942761047,12.312436218058837
-6822.916254011409,13.57303201294301
-2804.1733946980507,15.642798481867777
-14581.692431403178,12.312436218058837
-2898.8212567829805,12.316557609793488
-12532.896318914689,17.964876728356664
-9409.879074009155,10.57627785457591
-811.9519780444302,7.246800499530508
-6835.832320843379,6.2022476666536495
-7881.885374983098,10.57627785457591
-4014.51886706782,10.546473606513493
-8848.296479403358,6.240418498934321
-4922.656449051392,7.398732050700365
-7944.978288549214,5.33547044819989
-3316.8892568799693,5.029994350480255
-15515.629607841507,10.603827650086728
-20928.29356987196,13.611439749187744
-10876.75302727928,6.114248988758748
-15384.926845707749,13.57303201294301
-2208.5393197414455,6.240418498934321
-4678.384697793139,7.246800499530508
-5325.263822532749,6.2022476666536495
-20550.250884253855,9.482405174263086
-13565.75219235308,19.45795896166549
-13920.475668151383,19.45958127571632
-3002.2481816884783,14.40186392129919
-4031.360242911712,5.33547044819989
-8808.473852875815,5.33547044819989
-10102.307806520617,17.864709888500194
-5954.354116014114,11.197745334899928
-834.0120585124296,10.603827650086728
-8727.131418268325,5.985391787419051
-6971.425860202113,11.296729393764217
-18402.801206939468,16.415188823968002
-17242.613398071873,5.985391787419051
-14923.882998099945,19.07062212473508
-5249.849177096245,11.296729393764217
-6792.929377688577,5.86067097313722
-6525.790521230951,17.964876728356664
-15448.370582953497,6.521730139178338
-8992.764398352396,12.312436218058837
-7627.783594654473,11.296729393764217
-8520.930671184009,8.466574711031729
-563.6565441697792,5.985391787419051
-11149.090747767623,5.240228676999984
-17383.33206356701,13.718599820031544
-7822.022903112244,19.45795896166549
-2240.4664548704013,5.33547044819989
-6999.345498604252,7.398732050700365
854.0491751777743,10.57627785457591
-4172.757175669629,14.49019113834319
-4827.962497706101,8.247064157269982
-20328.306283338872,16.243252850086606
179.93305316258147,8.489792942049156
-7097.035159534633,14.36506945499525
-5106.777566478967,9.57983365868943
-4588.038865725402,8.247064157269982
-11884.863261997161,6.240418498934321
-6265.209999379702,10.603827650086728
-6140.08369161097,19.45795896166549
-9357.132773341014,6.37366175417484
-1077.826536331634,7.51243705615898
-10621.55989354778,17.964876728356664
-5028.928482106963,6.521730139178338
-7075.662948813217,15.9029059034019
-8751.812149945432,7.51243705615898
-3099.572125634313,11.363400659039383
-725.2681902015553,11.031587821201295
-4552.885596581118,16.243252850086606
-9775.89109350858,9.327071086251443
-8843.300149767407,6.37366175417484
-14507.234004725076,17.664156296958605
-5470.599287948854,16.542434628723377
-20249.100494719503,5.33547044819989
-7580.671063053527,6.824294917274682
-5677.719525156945,6.824294917274682
-2985.9782101468663,7.51243705615898
-4134.7772083505815,10.57627785457591
-10102.496198394962,6.37366175417484
-4030.7429259494365,13.589459515373113
-12751.77322724172,7.1204666083712365
-3534.288840441952,15.077459475794244
-6909.004513306611,11.363400659039383
-1383.0933088536676,6.824294917274682
-4719.557733115279,9.377289885772043
-20228.16106050703,14.18646213821365
-20154.069960062836,8.247064157269982
-5407.687868960818,16.55187586437651
-9282.95195743583,6.521730139178338
-1685.250217339346,13.741563324684204
-8002.189413050947,16.542434628723377
-1505.1932702048962,18.46806689735796
-163.16732536677807,6.2022476666536495
-3364.229114852491,19.45795896166549
-12382.37361101248,5.33547044819989
-785.2656016715882,9.636531068070866
-11640.281172512743,5.86067097313722
-11242.977710466548,6.2022476666536495
-9273.244449386286,6.8852325544836805
-3677.4248579031428,14.49019113834319
-6716.901219636151,8.825482962327687
-10287.62494700036,13.718599820031544
-11098.278693646747,10.57627785457591
-2152.3303372994674,17.964876728356664
-12967.934148519558,19.80611898020756
-7838.683888259627,8.489792942049156
-10298.123622814575,5.240228676999984
-3768.7738584967765,9.69595074516882
-5105.713567523015,6.37366175417484
-5395.137279406861,11.197745334899928
-5842.417922098266,7.51243705615898
-3478.2529983768636,6.2022476666536495
-16469.919254384844,12.406693156896807
-5090.736711851043,13.741563324684204
-6412.188938437743,11.177735452316972
-2126.6436903543436,9.482405174263086
-18716.298248804593,7.246800499530508
-18466.448424001952,16.065847450474042
-12797.577331980196,8.489792942049156
-13327.799092772622,9.636531068070866
-4226.48565210552,16.415188823968002
-4804.748310744681,12.312436218058837
1194.0434589090628,12.627328492201132
-5720.665646142511,10.57627785457591
-3357.9227056011396,10.08192028414992
-13508.648013609101,12.312436218058837
-1349.949124080772,6.824294917274682
-5661.023288830347,9.482405174263086
-3564.0472339018606,19.07062212473508
-5505.9142218746665,8.489792942049156
-2140.7781373104817,7.1204666083712365
-3790.634799141693,11.031587821201295
-6906.44641757707,5.715020948158258
-4191.590706482881,15.9029059034019
-217.50414105855532,19.45958127571632
-324.41535350222415,15.077459475794244
-13033.596202381646,5.783144560228929
-2802.519107376116,13.611439749187744
-11595.11009501226,7.398732050700365
-7061.107339875249,6.521730139178338
-4335.72016988378,17.826556324068328
-9068.693718997743,6.240418498934321
-6376.66007604625,19.80611898020756
-5077.695211014555,8.466574711031729
-1851.3693019395155,10.603827650086728
-5424.4691883584,10.546473606513493
-7440.315465169033,6.37366175417484
-466.8693287251146,12.627328492201132
-6076.861719903965,5.6673130249313965
-15158.082681296473,5.33547044819989
-345.95486378612344,9.57983365868943
-4566.201747230993,9.377289885772043
-4279.3482583609275,19.07062212473508
259.81809726155825,8.247064157269982
-1072.0231667021505,19.07062212473508
-5737.331406914178,16.065847450474042
-6026.481655128591,6.521730139178338
-3107.448251953503,5.243736010598901
-3074.110684320556,14.961570474613216
-11671.155414348235,9.636531068070866
-5123.68720824641,11.197745334899928
-3733.6349694058517,7.51243705615898
-5090.046314249409,11.296729393764217
-5203.400546725426,12.406693156896807
-3704.2742463124423,5.783144560228929
-6210.3657462862575,10.08192028414992
-966.6440061212463,6.114248988758748
-9224.913670956228,7.246800499530508
-18670.561969752744,11.363400659039383
-13722.053139772594,16.16378596148602
-14444.355520263085,7.1204666083712365
-8999.655458790148,18.260405399636767
-3843.3368207330836,10.57627785457591
-17227.20553377229,10.959246550795884
-10321.073220665112,16.16378596148602
-6285.268557401748,17.664156296958605
-13660.553946703414,14.18646213821365
-3921.7643673284892,5.029994350480255
-12904.248237718624,11.03190922138772
-15071.090992090803,8.825482962327687
-6644.231587323622,19.45958127571632
-1951.4879162243392,14.804185875909267
-1958.8129126163526,8.489792942049156
-1954.4318608914327,14.40186392129919
-956.7519150471429,5.783144560228929
-4764.9171441476265,18.70707624051383
-3156.6789735095304,16.243252850086606
-13636.844949685139,14.804185875909267
-5089.585021288244,12.316557609793488
-381.7548181805348,19.45795896166549
-16280.718068287491,5.029994350480255
-4190.076540213206,14.804185875909267
-4515.327060372218,11.177735452316972
-16278.173398129757,15.9029059034019
-6629.47827714448,16.243252850086606
-3943.02998980506,8.825482962327687
-9866.980877122072,13.57303201294301
-5617.872243598027,18.46806689735796
-15395.508036094403,15.077459475794244
-5511.373599534314,10.050615537983502
-11911.481664903362,7.246800499530508
-16546.239748728047,10.603827650086728
-9389.747995401636,7.398732050700365
-2490.5231286882854,12.627328492201132
-5290.953250762272,6.677699816615499
-1789.8325328669853,7.51243705615898
-8350.629791368507,10.812397531915511
-12565.851097279396,19.45795896166549
-3611.368895360155,8.190316695844489
-3160.4273083338785,5.243736010598901
-4092.3266513059507,12.312436218058837
-14305.763846117105,11.177735452316972
-329.2213287938325,17.826556324068328
-3641.7268438915235,10.959246550795884
-8604.512730170918,11.197745334899928
-1812.4775095178609,5.029994350480255
-18515.041897015977,16.16378596148602
-4339.651736362128,8.466574711031729
-14006.05656187819,12.312436218058837
-8249.95598623819,11.296729393764217
-3936.6379086953975,11.031587821201295
-3724.731200506798,5.243736010598901
-4839.155920789715,9.327071086251443
-8941.267333289972,15.077459475794244
-10027.808965388951,5.715020948158258
-1116.71500873662,12.312436218058837
-3096.2155559747735,16.542434628723377
-2746.056667030036,5.243736010598901
-10720.364400572635,14.40186392129919
-4473.279735240896,16.55187586437651
-14705.375014209052,9.636531068070866
-9730.080563925556,14.18646213821365
-6880.833047391678,19.45958127571632
-2419.6823100288384,5.029994350480255
-5873.957489049269,16.415188823968002
-5730.993447162774,13.611439749187744
-7084.483078169513,9.636531068070866
-1069.3471572078306,11.03190922138772
-2345.6753612049147,17.864709888500194
-3319.614481115165,12.406693156896807
-15521.48440904756,13.741563324684204
-16406.390510099987,10.57627785457591
-2767.2507136746426,12.546763015475303
-18705.528106170586,6.677699816615499
783.8205406733854,13.741563324684204
-2382.644354112683,15.4126894841696
-4313.4433853111605,7.1204666083712365
-1563.4847888858576,5.243736010598901
-2858.161819833129,15.077459475794244
-6762.9230437351725,12.406693156896807
-12463.632193904386,9.57983365868943
-7638.508927584452,6.37366175417484
-17188.782326051616,11.363400659039383
-11369.334139864819,13.611439749187744
-4119.110626717642,9.636531068070866
-18992.844319271117,12.627328492201132
-4578.749643905232,12.546763015475303
-2579.9619890377708,5.715020948158258
-2965.9535570124826,10.08192028414992
-3855.2505830849577,6.677699816615499
-14958.292058565727,9.482405174263086
-4054.2127688174514,16.243252850086606
-8067.135801484128,14.49019113834319
-1006.2162749109616,6.114248988758748
-3836.3663616426747,11.031587821201295
-5634.116962650965,8.466574711031729
-18348.017186977784,14.961570474613216
-9342.519633761463,6.824294917274682
-5079.603196041396,15.642798481867777
-9184.157053538038,19.80611898020756
