sal_avg_lc1vs0_iate,reg_al
-5094.066725552315,19.45958127571632
-3774.5193787867847,5.029994350480255
-11254.285114087921,7.1204666083712365
-4794.233587543227,17.664156296958605
-2693.1745911559947,17.47802267004246
-5392.059907346633,5.783144560228929
-986.6002414598257,15.642798481867777
-281.5467512306061,13.741563324684204
-9157.941354466157,13.611439749187744
-13578.040745633969,12.627328492201132
-7487.5067923364295,12.406693156896807
-3109.370698012696,13.718599820031544
-3913.21213455862,13.718599820031544
-14162.201534433103,19.45795896166549
-12089.657537156765,5.33547044819989
-4952.782302663369,10.603827650086728
-21019.058765765585,5.6673130249313965
-14377.802785873375,5.029994350480255
-1768.7706594950723,9.636531068070866
-13032.786842559999,9.327071086251443
-1578.433927490505,12.316557609793488
-2951.3700701380494,6.114248988758748
-15797.855253188938,14.18646213821365
-4429.474466530127,7.51243705615898
-4838.923590867564,10.08192028414992
-4005.959259658681,16.542434628723377
-2919.7176323197978,5.985391787419051
-4806.106171835139,16.55187586437651
-3854.88029194318,17.47802267004246
-5716.18291391208,5.86067097313722
-1170.2571990466827,18.46806689735796
436.6982479815158,11.197745334899928
-3219.77662664081,13.57303201294301
-1996.0484140403519,14.18646213821365
-18129.880000110792,5.243736010598901
-18359.972892744496,18.70707624051383
-8083.324319560273,7.1204666083712365
-1210.0758095611673,16.542434628723377
-8592.231622147412,10.812397531915511
-5871.968701092864,16.542434628723377
-11569.190347748565,16.16378596148602
-6968.749078568314,8.247064157269982
-3664.679630900388,15.9029059034019
-5548.876307371849,16.542434628723377
-5627.451770555057,10.812397531915511
-8283.528353936688,10.57627785457591
-7160.991087807062,14.804185875909267
-310.37168021049587,6.37366175417484
-1435.81757479522,15.9029059034019
-7042.406618480248,8.247064157269982
-4984.466581442169,6.677699816615499
-56.332324080462854,14.49019113834319
-890.7201069562044,15.642798481867777
-5623.532942652184,16.415188823968002
-5396.959513890426,8.247064157269982
-6354.204723872521,5.33547044819989
-13081.173822566274,15.077459475794244
-3516.0683503919913,5.240228676999984
-13179.946094300192,12.546763015475303
-1402.1118874583099,10.603827650086728
-5064.680268330811,11.03190922138772
-15142.039150547493,5.86067097313722
-12184.736648898739,16.542434628723377
-11721.258057564693,10.57627785457591
-3554.0336516271745,6.8852325544836805
-2336.8611008700263,5.86067097313722
-3087.421922571013,12.312436218058837
-8116.2432350993,9.57983365868943
-4256.020004777762,14.49019113834319
-3166.268722738242,9.482405174263086
-5083.098479900222,6.2022476666536495
-7249.2394924372575,11.363400659039383
-7654.06532204916,12.406693156896807
-5036.034121972742,16.415188823968002
-2927.630551073811,5.6673130249313965
-1845.1371319304153,8.466574711031729
157.73924563196465,6.114248988758748
-1310.7774424573415,5.985391787419051
-3778.114919996482,11.177735452316972
-2314.691927568677,16.415188823968002
-12962.884879629299,17.664156296958605
-3063.367050500656,17.964876728356664
-20362.931802059928,6.824294917274682
-15476.81090667004,12.316557609793488
-7412.540871392797,6.129921717099373
-11445.4817573018,6.521730139178338
-2723.5375830212824,12.316557609793488
-2675.113382706033,19.45958127571632
-4006.180352637508,18.260405399636767
-3638.1642275587874,10.546473606513493
-1908.2944285240148,5.6673130249313965
-9689.440983130307,18.46806689735796
-2557.6141537202516,13.718599820031544
-16016.32343245035,19.45795896166549
-9480.106396580893,14.961570474613216
-6308.700603407124,5.243736010598901
-979.3349252982789,17.864709888500194
-3821.86625847277,16.415188823968002
-10013.19827576287,7.246800499530508
-6690.749180257399,12.312436218058837
-13466.16573720635,17.664156296958605
-4166.463158603381,9.377289885772043
-6964.490701030813,11.03190922138772
-5169.819878103179,10.57627785457591
-2257.69845648953,12.627328492201132
-13247.345947612272,10.959246550795884
-1294.5215235593964,15.077459475794244
-4270.438668968397,9.482405174263086
-5388.595103984489,10.812397531915511
-17338.561453190447,6.114248988758748
-8050.913766130763,6.677699816615499
-3428.0492716493263,12.406693156896807
-5141.046663683175,5.6673130249313965
-9916.177181186195,13.57303201294301
-4320.656988476181,16.415188823968002
-4407.522207813247,8.466574711031729
-2230.193323135474,16.065847450474042
-2217.3322666341087,19.45795896166549
-2434.196615640961,12.316557609793488
-1330.114775175698,11.031587821201295
-5202.01330874447,19.45795896166549
-5142.564051903999,18.46806689735796
-51.978554769794414,9.57983365868943
-16293.842130432646,9.482405174263086
-6083.449440380389,14.961570474613216
-1697.2534334729398,10.050615537983502
-5329.038740216331,7.398732050700365
-10995.475890302167,16.065847450474042
-1936.9311912179614,16.542434628723377
-7147.902861578558,13.741563324684204
-5789.560563698852,13.611439749187744
-3384.6712028387556,13.611439749187744
-4309.145429733903,8.489792942049156
-18055.148318792264,14.36506945499525
-12295.465366261204,8.466574711031729
-3357.191150572341,9.327071086251443
-96.74307384329359,11.296729393764217
-55.195075779701654,6.8852325544836805
-3596.1298118226423,8.489792942049156
-4652.36457777332,5.783144560228929
-11656.608530933629,12.406693156896807
-6822.059793696728,17.864709888500194
-3062.0748199785503,12.316557609793488
-14704.13996861499,13.741563324684204
-22613.334951174365,16.16378596148602
-11681.714306483214,14.804185875909267
-2690.328832907179,7.246800499530508
-145.76452319616442,10.08192028414992
-9534.153239810177,7.398732050700365
-8783.251104575227,17.826556324068328
-11848.243754399995,12.312436218058837
-6825.626377529973,15.9029059034019
-5914.429739644209,16.542434628723377
-18599.305977015687,15.9029059034019
-11797.697044277511,7.1204666083712365
-11779.350052012396,15.4126894841696
-1228.1446893008183,9.57983365868943
-5070.627808423442,8.489792942049156
-2013.7771281006735,5.240228676999984
-4184.450382434787,13.57303201294301
-4429.686481721788,17.826556324068328
-15704.460182145114,8.190316695844489
-17538.79280218833,10.959246550795884
-15469.449232276143,11.197745334899928
-6605.8529427610465,12.312436218058837
-6822.916254011411,13.57303201294301
-2804.173394698051,15.642798481867777
-14581.692431403178,12.312436218058837
-2898.8212567829805,12.316557609793488
-12532.896318914689,17.964876728356664
-9409.879074009157,10.57627785457591
-811.951978044432,7.246800499530508
-6835.832320843381,6.2022476666536495
-7881.8853749831,10.57627785457591
-4014.518867067818,10.546473606513493
-8848.296479403358,6.240418498934321
-4922.656449051396,7.398732050700365
-7944.978288549212,5.33547044819989
-3316.8892568799683,5.029994350480255
-15515.62960784151,10.603827650086728
-20928.293569871963,13.611439749187744
-10876.75302727928,6.114248988758748
-15384.926845707749,13.57303201294301
-2208.539319741445,6.240418498934321
-4678.384697793139,7.246800499530508
-5325.263822532751,6.2022476666536495
-20550.250884253855,9.482405174263086
-13565.75219235308,19.45795896166549
-13920.475668151385,19.45958127571632
-3002.2481816884792,14.40186392129919
-4031.3602429117104,5.33547044819989
-8808.473852875813,5.33547044819989
-10102.30780652062,17.864709888500194
-5954.354116014114,11.197745334899928
-834.0120585124293,10.603827650086728
-8727.131418268327,5.985391787419051
-6971.425860202115,11.296729393764217
-18402.801206939464,16.415188823968002
-17242.61339807188,5.985391787419051
-14923.882998099945,19.07062212473508
-5249.8491770962455,11.296729393764217
-6792.929377688576,5.86067097313722
-6525.790521230951,17.964876728356664
-15448.3705829535,6.521730139178338
-8992.764398352396,12.312436218058837
-7627.7835946544765,11.296729393764217
-8520.930671184014,8.466574711031729
-563.6565441697797,5.985391787419051
-11149.090747767625,5.240228676999984
-17383.33206356701,13.718599820031544
-7822.022903112245,19.45795896166549
-2240.4664548704022,5.33547044819989
-6999.345498604251,7.398732050700365
854.0491751777743,10.57627785457591
-4172.757175669628,14.49019113834319
-4827.962497706105,8.247064157269982
-20328.306283338872,16.243252850086606
179.9330531625816,8.489792942049156
-7097.035159534634,14.36506945499525
-5106.777566478966,9.57983365868943
-4588.038865725401,8.247064157269982
-11884.863261997161,6.240418498934321
-6265.209999379703,10.603827650086728
-6140.083691610972,19.45795896166549
-9357.132773341013,6.37366175417484
-1077.826536331635,7.51243705615898
-10621.55989354778,17.964876728356664
-5028.928482106961,6.521730139178338
-7075.662948813217,15.9029059034019
-8751.812149945432,7.51243705615898
-3099.5721256343168,11.363400659039383
-725.2681902015552,11.031587821201295
-4552.885596581118,16.243252850086606
-9775.89109350858,9.327071086251443
-8843.300149767409,6.37366175417484
-14507.23400472508,17.664156296958605
-5470.599287948855,16.542434628723377
-20249.100494719503,5.33547044819989
-7580.671063053526,6.824294917274682
-5677.719525156945,6.824294917274682
-2985.9782101468736,7.51243705615898
-4134.7772083505815,10.57627785457591
-10102.496198394962,6.37366175417484
-4030.742925949442,13.589459515373113
-12751.77322724172,7.1204666083712365
-3534.288840441952,15.077459475794244
-6909.004513306612,11.363400659039383
-1383.0933088536672,6.824294917274682
-4719.557733115279,9.377289885772043
-20228.16106050703,14.18646213821365
-20154.069960062832,8.247064157269982
-5407.687868960819,16.55187586437651
-9282.951957435831,6.521730139178338
-1685.2502173393486,13.741563324684204
-8002.189413050947,16.542434628723377
-1505.193270204897,18.46806689735796
-163.16732536677796,6.2022476666536495
-3364.229114852493,19.45795896166549
-12382.37361101248,5.33547044819989
-785.2656016715891,9.636531068070866
-11640.281172512743,5.86067097313722
-11242.977710466548,6.2022476666536495
-9273.244449386286,6.8852325544836805
-3677.424857903141,14.49019113834319
-6716.901219636152,8.825482962327687
-10287.62494700036,13.718599820031544
-11098.27869364675,10.57627785457591
-2152.330337299469,17.964876728356664
-12967.934148519556,19.80611898020756
-7838.6838882596285,8.489792942049156
-10298.123622814575,5.240228676999984
-3768.773858496781,9.69595074516882
-5105.7135675230165,6.37366175417484
-5395.137279406863,11.197745334899928
-5842.417922098267,7.51243705615898
-3478.2529983768636,6.2022476666536495
-16469.919254384844,12.406693156896807
-5090.736711851048,13.741563324684204
-6412.188938437743,11.177735452316972
-2126.643690354347,9.482405174263086
-18716.298248804596,7.246800499530508
-18466.448424001952,16.065847450474042
-12797.577331980196,8.489792942049156
-13327.799092772624,9.636531068070866
-4226.485652105522,16.415188823968002
-4804.748310744681,12.312436218058837
1194.0434589090619,12.627328492201132
-5720.66564614251,10.57627785457591
-3357.9227056011405,10.08192028414992
-13508.648013609103,12.312436218058837
-1349.949124080772,6.824294917274682
-5661.023288830347,9.482405174263086
-3564.047233901862,19.07062212473508
-5505.914221874664,8.489792942049156
-2140.77813731048,7.1204666083712365
-3790.634799141693,11.031587821201295
-6906.446417577068,5.715020948158258
-4191.590706482882,15.9029059034019
-217.50414105855555,19.45958127571632
-324.4153535022243,15.077459475794244
-13033.596202381646,5.783144560228929
-2802.5191073761157,13.611439749187744
-11595.110095012258,7.398732050700365
-7061.107339875247,6.521730139178338
-4335.72016988378,17.826556324068328
-9068.693718997742,6.240418498934321
-6376.660076046249,19.80611898020756
-5077.695211014554,8.466574711031729
-1851.369301939515,10.603827650086728
-5424.469188358402,10.546473606513493
-7440.315465169035,6.37366175417484
-466.8693287251141,12.627328492201132
-6076.861719903966,5.6673130249313965
-15158.082681296473,5.33547044819989
-345.9548637861234,9.57983365868943
-4566.201747230993,9.377289885772043
-4279.348258360929,19.07062212473508
259.81809726155836,8.247064157269982
-1072.0231667021515,19.07062212473508
-5737.33140691418,16.065847450474042
-6026.481655128593,6.521730139178338
-3107.4482519535068,5.243736010598901
-3074.110684320556,14.961570474613216
-11671.155414348235,9.636531068070866
-5123.6872082464115,11.197745334899928
-3733.6349694058536,7.51243705615898
-5090.04631424941,11.296729393764217
-5203.400546725425,12.406693156896807
-3704.2742463124414,5.783144560228929
-6210.3657462862575,10.08192028414992
-966.6440061212461,6.114248988758748
-9224.913670956228,7.246800499530508
-18670.561969752744,11.363400659039383
-13722.05313977259,16.16378596148602
-14444.355520263085,7.1204666083712365
-8999.655458790152,18.260405399636767
-3843.336820733085,10.57627785457591
-17227.205533772292,10.959246550795884
-10321.07322066511,16.16378596148602
-6285.268557401748,17.664156296958605
-13660.553946703416,14.18646213821365
-3921.7643673284892,5.029994350480255
-12904.248237718628,11.03190922138772
-15071.090992090805,8.825482962327687
-6644.231587323624,19.45958127571632
-1951.4879162243392,14.804185875909267
-1958.812912616354,8.489792942049156
-1954.4318608914346,14.40186392129919
-956.7519150471429,5.783144560228929
-4764.917144147625,18.70707624051383
-3156.67897350953,16.243252850086606
-13636.844949685137,14.804185875909267
-5089.585021288245,12.316557609793488
-381.7548181805346,19.45795896166549
-16280.71806828749,5.029994350480255
-4190.076540213209,14.804185875909267
-4515.327060372217,11.177735452316972
-16278.173398129758,15.9029059034019
-6629.478277144478,16.243252850086606
-3943.02998980506,8.825482962327687
-9866.980877122074,13.57303201294301
-5617.872243598025,18.46806689735796
-15395.508036094405,15.077459475794244
-5511.373599534315,10.050615537983502
-11911.481664903362,7.246800499530508
-16546.23974872805,10.603827650086728
-9389.747995401638,7.398732050700365
-2490.5231286882868,12.627328492201132
-5290.953250762272,6.677699816615499
-1789.832532866987,7.51243705615898
-8350.629791368507,10.812397531915511
-12565.851097279396,19.45795896166549
-3611.368895360154,8.190316695844489
-3160.427308333878,5.243736010598901
-4092.3266513059525,12.312436218058837
-14305.763846117105,11.177735452316972
-329.22132879383275,17.826556324068328
-3641.7268438915253,10.959246550795884
-8604.51273017092,11.197745334899928
-1812.4775095178613,5.029994350480255
-18515.041897015977,16.16378596148602
-4339.651736362128,8.466574711031729
-14006.05656187819,12.312436218058837
-8249.955986238188,11.296729393764217
-3936.6379086954003,11.031587821201295
-3724.731200506798,5.243736010598901
-4839.155920789717,9.327071086251443
-8941.267333289974,15.077459475794244
-10027.808965388953,5.715020948158258
-1116.71500873662,12.312436218058837
-3096.2155559747753,16.542434628723377
-2746.0566670300377,5.243736010598901
-10720.364400572638,14.40186392129919
-4473.279735240896,16.55187586437651
-14705.375014209054,9.636531068070866
-9730.080563925556,14.18646213821365
-6880.833047391678,19.45958127571632
-2419.6823100288375,5.029994350480255
-5873.9574890492695,16.415188823968002
-5730.993447162773,13.611439749187744
-7084.483078169514,9.636531068070866
-1069.3471572078302,11.03190922138772
-2345.675361204914,17.864709888500194
-3319.614481115164,12.406693156896807
-15521.48440904756,13.741563324684204
-16406.39051009999,10.57627785457591
-2767.2507136746426,12.546763015475303
-18705.528106170586,6.677699816615499
783.8205406733854,13.741563324684204
-2382.644354112683,15.4126894841696
-4313.443385311162,7.1204666083712365
-1563.4847888858571,5.243736010598901
-2858.1618198331307,15.077459475794244
-6762.9230437351725,12.406693156896807
-12463.632193904392,9.57983365868943
-7638.508927584453,6.37366175417484
-17188.782326051616,11.363400659039383
-11369.334139864819,13.611439749187744
-4119.110626717642,9.636531068070866
-18992.844319271113,12.627328492201132
-4578.749643905232,12.546763015475303
-2579.9619890377703,5.715020948158258
-2965.9535570124817,10.08192028414992
-3855.2505830849573,6.677699816615499
-14958.292058565732,9.482405174263086
-4054.2127688174514,16.243252850086606
-8067.135801484131,14.49019113834319
-1006.2162749109607,6.114248988758748
-3836.366361642673,11.031587821201295
-5634.116962650967,8.466574711031729
-18348.01718697778,14.961570474613216
-9342.519633761463,6.824294917274682
-5079.603196041396,15.642798481867777
-9184.157053538042,19.80611898020756
