sal_8_lc1vs0_iate,reg_ser
14837.793943726854,53.89097997615204
10900.62606428363,51.99242497994736
10242.312911182507,52.81671062158314
-13867.61397649689,57.267873487302026
10449.270811530761,55.1660020929033
-4391.145172541229,47.94886509813647
6673.694642479495,53.3341229438205
5673.9221085431545,59.47595778135059
7422.990399709221,51.64208012290497
14667.475859258248,51.99242497994736
4260.229912227754,40.45295140473965
11046.84684582212,43.794759766421855
4791.924340922253,54.1093094876617
12856.471075525775,44.47355487462248
-7114.332520317783,56.00156836204996
11741.834691974493,53.89097997615204
-3119.6094749634603,43.794759766421855
593.8974318770288,47.05410925021325
-4595.217101075695,41.57278495048693
3435.4916708516903,54.13462065843544
-2049.113103284919,49.76105210425247
-5906.212465413824,56.45104328229763
-1356.5836848097865,53.08541388864003
7336.410478598749,57.267873487302026
5587.694614556962,58.54521222112821
14094.56345936305,51.32189870085669
8104.7001777244695,44.82253612444929
14575.299061197293,40.45295140473965
10185.705307368611,47.94886509813647
9923.596533601993,51.99242497994736
-8782.899481326223,50.918617138569005
-4325.231420049802,41.48296305222163
-8654.164955134473,44.34699704539882
8065.37020695517,45.62378915966991
-1427.5687038590286,58.54521222112821
12844.429688467031,48.36277186842874
11350.731881801208,51.99242497994736
8729.534494898195,42.44907434855431
5282.089207295204,44.770034590453946
-4442.64426020435,58.17571650868259
12433.054950437603,48.027022042691215
10421.137339640607,53.70325408375153
9960.430538200622,51.20649072287212
13284.649472183877,48.04528843141448
11546.43001320228,40.58472706107023
-4703.720901432265,43.49521587724775
9707.572709917245,47.97189674292668
3226.5888974507907,41.57278495048693
12025.131736449726,55.58419079695274
12202.326491154712,55.1660020929033
-7018.512868180424,51.62276087243585
8551.340708492622,44.34699704539882
10957.8246608832,41.797024702686336
9516.564192534079,57.81954827121653
-6488.933749894183,43.05248972136468
-9986.865752002355,55.61319381311606
-5749.706919058153,55.7427690131515
8247.90070913826,55.88635513910959
-3688.9606317434536,47.97189674292668
-2940.2156489677736,43.05248972136468
4769.136620838929,57.267873487302026
8045.335866290985,48.027022042691215
-594.0959689374367,44.13662518418517
11045.410447200038,56.00156836204996
11414.206527203964,43.49521587724775
13601.044130271095,48.027022042691215
3197.0192675594135,48.045288431414484
9211.49883042574,58.54521222112821
15229.525127637142,41.48296305222163
10344.825535744467,41.04762817418116
9097.148064625791,51.11621272212679
1273.5076695464577,42.17211466032058
7804.071290637474,47.97189674292668
14173.91962552975,43.199874437569264
7875.22014379638,55.7427690131515
-9701.576160289575,57.267873487302026
13086.554359029333,40.4804701361369
8851.146765047652,50.918617138569005
15204.627993703769,51.64208012290497
5658.923837875874,53.89097997615204
15759.848461156082,45.92750305292296
12927.019404676892,51.64208012290497
10189.13450917025,57.91932836569297
8522.551407044433,44.47355487462248
-2634.8564496954295,52.41398546391687
11549.217355514027,51.32189870085669
4819.152901777214,56.45104328229763
9283.308122543902,53.89097997615204
13996.392766927991,56.45104328229763
-2503.21973874831,47.05410925021325
12223.453738120941,55.62658867338667
11216.742411418752,40.58472706107023
7313.239263975227,41.48296305222163
3631.9913413404556,43.794759766421855
11976.332400224293,53.3341229438205
12088.619792477382,51.64208012290497
15497.16187856039,56.45104328229763
-3049.2448910049497,51.239202675284645
722.4218696006119,59.47595778135059
7794.387402353019,55.1660020929033
1561.7424894767519,51.20649072287212
4520.369864227846,57.707357830393605
12059.67891715074,51.20649072287212
15964.01522147964,43.940765365608506
-2166.308723415976,41.48296305222163
6194.4041440930505,56.19212068260055
16887.119453642907,41.797024702686336
7754.490235485305,57.91932836569297
2013.657577092445,44.770034590453946
7601.212240631117,43.05248972136468
-11326.19245918804,51.20649072287212
8563.919561000715,55.61319381311606
2419.9221857554003,56.99131509722156
-7872.149045564387,46.71352130193502
1971.2510318561326,43.794759766421855
2844.757471251286,43.199874437569264
13082.065324837962,52.98577499952053
-9227.72493656698,43.199874437569264
696.9874900008826,41.48296305222163
-2546.6015502030587,42.793960732726966
-8878.122559742853,51.62276087243585
9620.695550031945,53.70325408375153
16849.842649034046,53.26971923443569
12089.493210963783,55.1660020929033
13043.59863106099,48.335633078085934
11242.521395551885,53.3341229438205
16622.68415178082,41.1263774068312
5790.35974369429,55.62658867338667
9876.351715268205,46.71352130193502
11131.582618492881,58.54521222112821
10706.153723801459,57.267873487302026
-7077.034067584253,47.94886509813647
7809.140362500154,51.99242497994736
-13303.86787109367,47.97189674292668
-7548.373962584735,53.280960100439536
-5116.20711062795,40.58472706107023
8979.840190738321,42.793960732726966
10514.310634541278,40.45295140473965
3548.5691861488403,53.70325408375153
5475.925773670423,56.00156836204996
15241.974032031781,55.918969385169504
8299.454486206225,54.1093094876617
9216.129707473825,55.46991151542508
13972.032989400588,43.19639221231764
15383.512543312689,58.49033378788792
14570.832154976433,54.86573122936064
-3796.0395154730154,48.027022042691215
4826.727229838749,53.26971923443569
5387.337991267308,43.49521587724775
6157.397567286185,56.19212068260055
11427.727262022046,56.19212068260055
14209.535342194917,53.70325408375153
12801.9350206544,47.97189674292668
2866.2167290773577,47.94886509813647
-2767.209798293641,40.1215023000053
16318.786442443023,58.54521222112821
-8077.681598420844,54.1093094876617
11233.058130398898,44.34699704539882
5044.5981545648165,45.92750305292296
6558.331893162404,50.71721377412224
14571.168674000844,53.08541388864003
15870.78533571009,40.1215023000053
3550.975675709905,58.17571650868259
1905.6826001721738,56.99131509722156
-7657.970113242925,42.44907434855431
13315.399984716143,44.47355487462248
6024.308093296446,44.47355487462248
-533.9868538103319,52.81671062158314
-12882.274864380024,57.707357830393605
-506.21422033976705,59.47595778135059
-10433.114379962219,58.54521222112821
10247.760195243482,55.918969385169504
6072.701347280879,44.47355487462248
10922.71471672734,55.505871920133245
12047.166089315884,55.7427690131515
13798.514795623903,58.49033378788792
10842.397954611093,53.280960100439536
5690.696118728792,44.82253612444929
5590.443977908719,57.91932836569297
11337.650459474797,59.16605356399492
12927.815068894042,48.335633078085934
10565.716350723234,47.05410925021325
-2701.462843362994,48.36277186842874
-5117.621045908501,45.92750305292296
14169.817228634434,47.1570315638461
-790.1498889038326,44.82253612444929
13042.239755204497,53.08541388864003
6841.243556768519,40.4804701361369
4955.774154423544,54.89502272010587
-7467.276569165085,54.89502272010587
8324.328425253505,50.71721377412224
-9755.907867524984,56.19212068260055
15452.221802116357,43.49521587724775
12066.50675304066,47.05410925021325
1203.286832672864,55.62658867338667
2209.9245037236606,51.20649072287212
14578.97861556051,53.08541388864003
14303.804897979648,58.54521222112821
14273.728429702322,51.99242497994736
-1619.4713794215588,57.81954827121653
14329.858238680532,47.94886509813647
7494.861772635719,41.04762817418116
-1477.143259279199,52.40854258551276
-6280.750778287861,51.20649072287212
12566.90230520938,59.47595778135059
13382.631637794795,53.3341229438205
13386.089748300414,56.45104328229763
9056.229499271229,47.94886509813647
-10085.323577714764,51.64208012290497
4684.873578304081,44.13662518418517
-2938.860883800321,42.17211466032058
14991.825549887157,40.1215023000053
13402.655413143679,41.797024702686336
2551.695212377057,40.1215023000053
-2921.615081798831,51.62276087243585
18053.55811231323,51.32189870085669
8417.816019454522,43.794759766421855
14364.680783577907,50.918617138569005
6157.016797009634,40.1215023000053
9547.729186802148,43.49521587724775
1367.9852037696583,44.770034590453946
6682.083020712154,48.335633078085934
9478.509829451506,51.64208012290497
2579.1227563038155,41.1263774068312
1936.7121376470332,40.31705615821635
14111.225072342611,54.13462065843544
12862.480507647306,51.99242497994736
8187.431667511719,55.918969385169504
10413.0075593104,50.918617138569005
9359.12258688546,51.239202675284645
6516.622609737642,55.88635513910959
11588.380342224187,51.11621272212679
5963.978984740032,52.81671062158314
-3850.574605315434,47.1570315638461
7059.58331463552,44.47355487462248
1939.3031386923458,51.11621272212679
-2851.482776043966,55.88635513910959
10188.532099800244,44.770034590453946
10927.994465666889,57.91932836569297
-2592.7157114477454,47.1570315638461
4124.1811809118735,42.17211466032058
-3259.0935854835034,51.99242497994736
4046.8726228146434,51.32189870085669
1682.0629294016426,42.17211466032058
-403.0273703150651,58.54521222112821
14889.353642026252,56.45104328229763
10812.469015693227,40.4804701361369
1315.8747851865319,44.770034590453946
1599.0687508454262,40.31705615821635
-4735.6541423573135,56.19212068260055
1700.2917073774033,54.86573122936064
13912.536512320043,59.16605356399492
14665.03195649722,42.793960732726966
9580.41111225528,55.58419079695274
-3320.9354435350265,43.49521587724775
14604.554616883393,54.13462065843544
690.28365321326,41.1263774068312
8060.003288278318,47.97189674292668
12266.326260768452,40.58472706107023
11082.79168908103,54.89502272010587
13382.491223981224,43.05248972136468
10002.151536304606,58.54521222112821
3964.1178417733627,56.45104328229763
4415.101305389454,54.1093094876617
-1786.3469921518285,40.4804701361369
-9475.998835261013,43.49521587724775
11577.675371722644,42.17211466032058
6743.763199829953,52.41398546391687
6037.419144495407,40.31705615821635
726.8555814450501,51.32189870085669
13986.012407405824,54.89502272010587
8904.438892640002,54.1093094876617
11998.916225157642,44.47355487462248
9674.502045109935,54.13462065843544
-6334.521169956205,53.89097997615204
15030.20767530155,40.45295140473965
14359.154765764086,52.40854258551276
9177.524135026417,58.49033378788792
2951.5609415714653,40.31705615821635
2671.27853799637,44.82253612444929
61.10108758348542,58.54521222112821
11079.374728935785,56.00156836204996
4943.953320202036,51.32189870085669
-4968.39566490957,41.48296305222163
6392.7459038659745,54.86573122936064
13494.46918655577,52.98577499952053
5431.620715656896,53.3341229438205
9009.003032296243,40.45295140473965
8693.138161416675,53.26971923443569
6674.837220503973,51.62276087243585
11884.202008135177,57.707357830393605
11803.767521051537,43.794759766421855
447.75026423781867,42.44907434855431
344.45119859149145,40.1215023000053
7130.825759328801,53.08541388864003
11755.632778768228,55.58419079695274
14770.25918442717,55.58419079695274
-10308.614938869929,52.41398546391687
4895.899580990772,44.47355487462248
11918.016046230408,55.88635513910959
-9093.154259056428,58.54521222112821
-5324.76016270324,52.98577499952053
12985.859879821017,56.19212068260055
-8422.262426136716,48.335633078085934
12830.692106849252,56.45104328229763
10318.998510885796,55.1660020929033
-4799.425120590669,43.19639221231764
4829.7679869993635,51.239202675284645
14673.25792490306,40.31705615821635
11727.76782866862,41.57278495048693
6607.756421419376,41.48296305222163
11234.967818271758,58.17571650868259
13239.463083561526,53.26971923443569
4208.858390909119,46.71352130193502
12860.875433411065,49.76105210425247
12445.190390533624,43.49521587724775
9737.948797696175,40.50652664870855
10071.865134189462,43.19639221231764
-7724.231327899555,54.1093094876617
-7994.708870224574,53.89097997615204
5000.036019579835,53.3341229438205
14284.978735859362,41.57278495048693
-2169.5145001854685,43.199874437569264
6110.600616475754,41.57278495048693
2106.6933691408067,55.7427690131515
7568.556518467565,53.70325408375153
9173.353907350345,51.99242497994736
12478.466475628262,41.57278495048693
8069.886931566058,43.199874437569264
10854.932979624566,57.267873487302026
4085.8239350630793,54.13462065843544
11348.05091372486,43.940765365608506
13019.366749169629,51.99242497994736
2733.1919528437134,53.70325408375153
13524.588717837552,51.64208012290497
13221.641045191976,45.62378915966991
11498.449203234453,57.707357830393605
8831.586482248511,50.71721377412224
6919.857105206549,53.70325408375153
10478.115670586612,44.47355487462248
-8414.233225531585,42.793960732726966
10570.070097457654,44.770034590453946
-2317.8960241614236,44.34699704539882
13718.413370249218,55.88635513910959
14602.185893145534,42.17211466032058
-7442.58628304728,46.71352130193502
-3836.5938875109077,41.57278495048693
-4182.3642440867025,57.26787348730202
13736.67414007347,40.424467677940896
14511.50254020513,46.71352130193502
15921.59171687851,47.05410925021325
-2079.721994368804,40.4804701361369
13751.136310659429,45.62378915966991
9470.93770531702,43.05248972136468
11971.859139946115,40.584727061070225
8085.970181512437,47.97189674292668
9458.431721256573,53.08541388864003
8693.812918995547,50.71721377412224
10601.989078505474,58.54521222112821
10717.252912176622,41.1263774068312
12716.081785188124,55.1660020929033
11903.717182646946,41.48296305222163
5559.340550029938,51.32189870085669
10705.760054859067,50.71721377412224
-6646.088323715156,40.45295140473965
11750.015264211657,55.46991151542508
-10325.379292828977,44.82253612444929
-10879.302462703574,56.45104328229763
1479.5919587875287,41.04762817418116
839.5026140774389,52.40854258551276
9358.904686538233,56.45104328229763
17144.449616396618,54.86573122936064
10998.222324611688,48.027022042691215
9026.987418921844,51.11621272212679
8646.527889990286,58.54521222112821
1430.621486502458,49.76105210425247
8216.993931150859,55.58419079695274
-320.328865095129,52.41398546391687
-1603.8990227773834,56.99131509722156
10417.386252632166,54.1093094876617
10491.501731281794,58.49033378788792
14572.831809942181,50.71721377412224
-629.3772517185845,49.64290509414352
3182.7919213786136,47.05410925021325
-2328.3499119308485,40.45295140473965
13854.73018480491,53.280960100439536
9830.5258022116,42.17211466032058
12658.058723878172,57.267873487302026
12896.932350430847,40.1215023000053
298.46325838374105,55.61319381311606
11375.414291881989,42.793960732726966
7745.025667688105,43.05248972136468
6236.191447210481,43.199874437569264
-6057.942979494461,55.1660020929033
1531.6745764972366,51.64208012290497
16688.782949770706,53.08541388864003
12457.596412750912,58.54521222112821
-1897.2865901188993,40.50652664870855
14015.394540524112,50.71721377412224
11571.44795638347,41.1263774068312
14651.051877645048,51.20649072287212
12230.093065868352,52.41398546391687
10818.416002283644,56.45104328229763
11675.178849866954,59.47595778135059
5689.637719857401,52.41398546391687
11406.781715452578,49.76105210425247
12630.176262562876,40.4804701361369
-3969.6671080987894,43.05248972136468
10613.333400093281,56.99131509722156
9444.183103173953,44.13662518418517
10713.521132958183,55.918969385169504
1936.084695956496,51.20649072287212
8525.041299100814,41.57278495048693
4036.9132575314657,43.794759766421855
13299.817242172656,42.44907434855431
9044.330747134372,42.44907434855431
11769.81272375786,50.918617138569005
-10495.113901832985,54.89502272010587
-4303.817085554019,41.1263774068312
7864.741949400135,48.335633078085934
12129.828027750358,57.91932836569297
13626.462355033858,40.424467677940896
9173.143863690013,50.918617138569005
13459.169351921813,51.62276087243585
4785.05466697426,53.08541388864003
2518.1250105390855,58.49033378788792
15397.385597569068,56.45104328229763
-4112.600558446646,43.794759766421855
-11879.429307533483,55.7427690131515
-1297.9521188196645,54.13462065843544
10310.309990246256,49.64290509414352
11979.655945300365,40.31705615821635
794.62914746263,55.918969385169504
1323.8427542630557,47.94886509813647
-2277.3749303856566,47.05410925021325
7600.865690681695,51.99242497994736
3368.8210001619286,41.57278495048693
-5601.998046354709,51.99242497994736
-3711.4804013072917,53.3341229438205
6817.498365131687,47.1570315638461
9651.899898209991,40.4804701361369
12866.950236996063,50.918617138569005
15767.742081347926,44.770034590453946
8241.824021252942,40.50652664870855
9294.263568998462,47.94886509813647
-1468.0768058751055,41.95976623989256
-10997.723820333893,55.61319381311606
-8411.710691234452,43.49521587724775
3706.937176908358,47.05410925021325
9510.190690766081,40.50652664870855
10120.293655965756,57.707357830393605
1701.2955090250234,47.05410925021325
6910.549614198328,56.45104328229763
487.9114713046729,55.46991151542508
-1570.6558480427625,57.267873487302026
14001.503300914377,49.64290509414352
5783.951170525043,40.58472706107023
819.4509216726219,57.267873487302026
14937.971456046056,51.11621272212679
2164.218387250349,55.505871920133245
13045.179145975442,55.918969385169504
6721.58958743536,44.47355487462248
11421.413084264641,52.98577499952053
-10729.923503649903,55.88635513910959
-6787.336216708424,42.44907434855431
3875.6454533377128,55.1660020929033
-4094.6027944426573,40.50652664870855
8796.49529428102,55.505871920133245
13527.298607683038,49.64290509414352
11911.51259775733,40.58472706107023
-7736.620253489935,43.05248972136468
2623.6963589849875,52.41398546391687
-9481.936021696183,54.86573122936064
8807.047194032688,59.16605356399492
8209.796842516982,44.47355487462248
2819.5252569348127,44.47355487462248
-2612.9974360459883,58.49033378788792
6158.186424988435,43.49521587724775
10425.707137932768,55.88635513910959
153.4075195867124,41.48296305222163
5725.726593939851,57.91932836569297
-5502.206803285519,50.71721377412224
-380.23706925922124,41.48296305222163
-2473.2578409019106,48.36277186842874
6680.296538171626,57.91932836569297
2011.2339156140301,46.71352130193502
10278.018708226067,55.46991151542508
-7283.67457844904,52.40854258551276
1308.2914287335366,47.05410925021325
10676.406307123683,57.91932836569297
8811.003799216267,41.1263774068312
11628.981855130423,41.48296305222163
-4195.408419419399,44.770034590453946
-6372.712355015192,55.58419079695274
1478.4167752456542,52.41398546391687
11132.90945356923,44.47355487462248
7007.921099181278,55.918969385169504
14159.737119976202,57.267873487302026
9303.767868408371,45.62378915966991
8817.05891661937,53.70325408375153
-10428.02970037826,45.92750305292296
12370.957391825385,50.918617138569005
2533.097265065264,54.89502272010587
10484.705960032792,40.4804701361369
4311.2550497576185,53.70325408375153
-2199.9540063972463,55.505871920133245
4709.391876607869,55.88635513910959
6498.361699309584,52.41398546391687
8912.199391507347,43.940765365608506
11460.34905403604,51.239202675284645
-594.050349269914,55.46991151542508
13179.122929620438,52.40854258551276
3939.170521324594,51.99242497994736
-176.25872258756317,51.239202675284645
14579.699444576094,47.97189674292668
12059.162811691853,59.47595778135059
8705.06319299637,45.92750305292296
-3613.3518463079354,48.335633078085934
-140.95911733085637,43.940765365608506
-1251.9581685912435,40.45295140473965
9790.960860919338,41.57278495048693
-10337.421458295601,44.47355487462248
7517.573197108185,44.82253612444929
4935.327520471864,44.82253612444929
16499.827684922457,51.239202675284645
10843.325101891574,57.267873487302026
-3884.289436450966,43.940765365608506
14442.514001109617,41.797024702686336
62.4889900438593,53.3341229438205
11791.54053653734,42.793960732726966
1642.5747311506884,47.97189674292668
10962.312520489975,44.82253612444929
7909.994849623052,53.280960100439536
-9968.63779312448,43.19639221231764
-8874.082715629202,53.70325408375153
4263.8957076664665,58.17571650868259
107.06799275222143,52.40854258551276
13615.187137999717,43.794759766421855
2838.369206522465,41.57278495048693
14700.793917043406,49.76105210425247
11241.999823374364,40.58472706107023
13954.673754912727,52.41398546391687
-7304.828299653084,44.47355487462248
14415.24717510047,56.19212068260055
5322.821629317959,46.71352130193502
-4472.798145970942,40.58472706107023
4023.5245643694343,40.424467677940896
13648.492100897794,45.62378915966991
10133.870660684312,56.00156836204996
-1688.3677864087413,55.58419079695274
-1254.2388184074666,57.267873487302026
11926.54276132018,55.46991151542508
-722.9917967345255,57.81954827121653
3439.9136004265056,50.918617138569005
1249.271090987157,44.770034590453946
10426.502975712236,48.04528843141448
12838.691249397289,43.940765365608506
8826.759405480529,43.49521587724775
7173.34458996631,51.239202675284645
15221.881384238852,40.58472706107023
-10426.623865823112,53.08541388864003
13515.957101981974,43.794759766421855
9960.42440807071,51.32189870085669
15800.704954270921,43.05248972136468
-9999.59913667707,49.64290509414352
-5487.662828709669,51.20649072287212
-7954.308911221351,50.918617138569005
-4400.6133611577125,56.19212068260055
9405.70223040779,50.71721377412224
9020.516814983517,47.05410925021325
14647.594308270458,40.1215023000053
7823.676025449482,57.267873487302026
8614.765470538377,40.31705615821635
-8381.111705135698,47.05410925021325
13711.795238135228,44.82253612444929
10691.84798574512,43.05248972136468
9099.181337377702,48.36277186842874
6863.3533202761055,50.918617138569005
10579.189179226569,53.3341229438205
7318.205481313944,59.47595778135059
8819.941849033297,52.81671062158314
8131.944256257661,51.99242497994736
12368.466118399905,54.86573122936064
11942.849774128932,42.793960732726966
-714.0033494357795,51.62276087243585
9138.031730262534,42.44907434855431
3391.0218686563157,55.918969385169504
7098.93331921874,52.40854258551276
15143.2407259421,47.94886509813647
1206.6175069619994,55.505871920133245
5257.433212018321,57.81954827121653
10216.839397834236,41.1263774068312
11146.729827883712,55.88635513910959
10540.549676901432,51.11621272212679
1294.9626697041817,43.940765365608506
11757.939035221749,40.1215023000053
7996.7181534091515,58.54521222112821
-1512.0340608309043,44.47355487462248
12462.02374410896,40.4804701361369
13382.854558318835,53.280960100439536
14870.144900956453,48.36277186842874
12715.564147399862,53.70325408375153
11370.469334014204,48.36277186842874
6933.185315709909,51.20649072287212
7274.876205793969,52.40854258551276
13455.146591806533,54.1093094876617
8272.956204530832,56.99131509722156
1950.2438528077964,56.19212068260055
7164.33734763782,43.49521587724775
14018.477292332951,51.239202675284645
11225.286779531243,57.91932836569297
6366.282859178864,53.08541388864003
10004.672969940822,51.62276087243585
10646.428273708883,40.31705615821635
10345.349904576398,55.1660020929033
-2419.3381656944434,49.64290509414352
-11473.370353376515,47.97189674292668
-3799.5348998964682,55.7427690131515
-1953.6205711052298,53.3341229438205
-2212.297320010416,48.027022042691215
7523.494861206484,57.267873487302026
-2830.797805151081,55.61319381311606
-1130.1489435113035,55.7427690131515
6956.090274580967,40.45295140473965
-8063.797415212519,43.19639221231764
12960.119570649089,52.98577499952053
-7183.6759892471655,42.17211466032058
-8770.367950224476,56.00156836204996
7396.291216903815,54.86573122936064
9194.359612802233,54.13462065843544
11988.851082349573,50.918617138569005
16071.653089186804,59.16605356399492
11395.086384508708,51.62276087243585
11942.184811620007,53.89097997615204
11580.445123271249,45.92750305292296
-1540.6760656531887,54.13462065843544
6589.705198087657,56.45104328229763
12971.99243008904,52.41398546391687
-2959.6094907205725,52.98577499952053
15083.73016963061,54.13462065843544
9930.786421412073,51.32189870085669
-7398.448174410453,51.99242497994736
4107.651837429703,45.92750305292296
9073.192707878748,56.00156836204996
7608.625718436026,40.50652664870855
6005.02810413328,49.76105210425247
489.8953753492842,42.793960732726966
7923.219317760038,44.13662518418517
4413.9497890211715,49.64290509414352
-11257.594468438714,55.88635513910959
-2087.6131141848423,55.918969385169504
11559.356449195513,40.1215023000053
11514.477907826467,51.64208012290497
11686.029285134602,51.239202675284645
-1493.7465215229997,43.199874437569264
2779.066633588629,52.41398546391687
8508.533741492362,41.95976623989256
9324.755161545758,54.1093094876617
10074.048229188666,47.05410925021325
-9177.472486576546,51.32189870085669
11540.259591173344,47.94886509813647
14408.117888274199,55.61319381311606
56.02883994112884,43.49521587724775
11721.861187331855,52.98577499952053
-7671.915461211374,55.7427690131515
13335.732621568857,41.1263774068312
149.97567581959993,47.05410925021325
10544.261977655224,57.91932836569297
12926.921870215156,59.47595778135059
8806.845065702357,54.1093094876617
13307.06302320735,48.335633078085934
-2275.61287501265,42.793960732726966
-555.323120864978,52.81671062158314
11386.26891508613,47.05410925021325
14410.624856571056,41.57278495048693
15273.974979011728,54.1093094876617
6957.359352800706,59.16605356399492
13869.50894627315,58.17571650868259
-7854.144095683727,56.19212068260055
-1341.2334990991717,43.19639221231764
3476.061735812653,54.86573122936064
10766.172325407599,52.98577499952053
4297.725736118909,50.71721377412224
5195.33528895901,42.44907434855431
2321.4472783843858,56.19212068260055
12851.401088526312,42.17211466032058
8408.391127142655,58.49033378788792
11225.221002326165,53.08541388864003
-2573.5692612102976,43.794759766421855
-8127.310823499807,57.267873487302026
16916.042026360767,44.34699704539882
-4751.792005487874,51.64208012290497
14074.545771086261,43.794759766421855
7775.7844187289065,47.1570315638461
14204.414589827355,53.3341229438205
10349.538539417052,54.1093094876617
13345.156605050204,42.793960732726966
8755.71740705242,53.08541388864003
789.8898670994658,40.4804701361369
935.4349188165078,43.940765365608506
-12238.855002623313,47.97189674292668
7762.423525460572,42.44907434855431
9028.903519055013,56.192120682600546
-8672.187137861163,40.1215023000053
4310.8818885875935,44.34699704539882
11205.507154394863,52.81671062158314
7068.916640244661,40.31705615821635
6815.844861065742,51.64208012290497
-6849.258044911289,43.05248972136468
15078.576065156118,45.92750305292296
157.90488373979633,45.62378915966991
13000.817453760319,55.1660020929033
16336.19530092659,59.47595778135059
12729.805322298596,41.1263774068312
-8030.350887461516,56.99131509722156
6792.029525251037,44.82253612444929
5164.213004266541,57.707357830393605
3515.8355645299907,57.81954827121653
9101.87781966105,46.71352130193502
1747.2272229019281,54.13462065843544
14697.329364754296,49.64290509414352
-5856.312321231027,43.794759766421855
7375.233963904,48.33563307808594
-10282.575495537687,54.86573122936064
13603.867738909477,55.58419079695274
-958.7512411485077,58.17571650868259
15627.74979742415,56.00156836204996
4697.4183802509815,58.49033378788792
8214.707349748507,41.04762817418116
14957.137597965482,58.17571650868259
14386.308064805356,51.20649072287212
11212.218689377212,43.199874437569264
1418.65177110263,53.26971923443569
-10866.318164449443,42.17211466032058
14069.024963494596,49.76105210425247
8809.494943268193,40.424467677940896
3500.103302443294,50.71721377412224
-2348.384027529315,53.3341229438205
4297.628048675762,53.08541388864003
12559.354943134651,51.32189870085669
11587.667754770844,55.7427690131515
10991.303971115993,56.99131509722156
9142.083089852482,54.86573122936064
-3944.0663498375443,51.32189870085669
-6512.271462964397,41.1263774068312
12838.157623509513,56.99131509722156
5520.97651510134,42.793960732726966
16882.91979174985,55.58419079695274
4930.42934277446,54.1093094876617
10015.192172439514,45.62378915966991
7283.123485431062,57.81954827121653
14282.204502366129,45.92750305292296
3847.580288644972,40.45295140473965
13675.329638845276,51.32189870085669
12778.67133331096,44.82253612444929
7307.05912182001,55.61319381311606
16999.87042106981,48.027022042691215
8104.119530617075,43.794759766421855
6127.352615966531,41.57278495048693
-9335.296691372088,47.05410925021325
