sal_5_lc1vs0_iate,empl_x0
-3513.256866762912,89.0
-9989.511869159283,58.0
-13382.944965331519,54.0
-21389.724762206322,85.0
-11758.275605579602,86.0
-19100.263322655494,98.0
-6242.692738933945,64.0
-10874.925238689526,59.0
-4129.8338974680755,44.0
-2596.7614304278686,83.0
-1086.7598052277935,61.0
-2887.402644716651,63.0
-6424.322779887733,66.0
-7835.83143178534,73.0
-2423.0265647891483,80.0
-2090.3272179691303,74.0
-1650.8826955134682,91.0
-11588.976768525037,69.0
-14319.735197210259,58.0
-1184.822857693347,86.0
-10630.152127146837,50.0
-3438.786554015467,86.0
-4041.421376712118,12.0
-6687.023831691959,37.0
-14454.607006213711,85.0
-4734.885674987723,61.0
-17955.702257149896,96.0
-3712.300545257418,61.0
-3253.506274047706,72.0
-13063.243422531774,107.0
-10105.650529150811,74.0
-2646.1694418109128,74.0
-945.998726484695,52.0
-3216.597459158538,50.0
-11214.495457371586,75.0
562.0227214579609,68.0
-4660.331546913718,100.0
-10652.43730504763,83.0
-14640.104054043746,82.0
-3278.789836188758,69.0
-3593.1129255839314,55.0
-1378.353035254714,36.0
-5383.3235308045205,43.0
-16577.660370664562,111.0
-6035.086094474353,22.0
-13306.992942208668,90.0
1282.0930186860023,66.0
-895.4255482932276,27.0
-9861.096318188434,42.0
-14449.518073712647,64.0
-359.490316730371,48.0
-4370.206142251963,52.0
-2754.6914802962474,70.0
-5107.4454764113925,47.0
-3976.1256049532585,84.0
-15403.609459958532,69.0
-5156.614720654045,83.0
-4833.287929346806,68.0
-15437.340573491341,73.0
-16318.471846804154,90.0
-3409.2604148364526,53.0
-4739.117269303191,97.0
-4042.817789694872,67.0
-5205.5897897801115,56.0
-4121.094435166221,61.0
-6533.300609403781,52.0
-3292.025134088034,96.0
-6064.27302482879,63.0
-14099.482965617866,100.0
-3393.5976391919467,24.0
-9504.931781505567,47.0
-13062.811574666157,69.0
-4747.644292694064,75.0
-1592.0873906145641,59.0
-15913.178206146846,58.0
-19436.659771559403,109.0
-16837.368662845634,83.0
-6276.741810780376,43.0
-8180.637889668757,74.0
-11457.88085505463,87.0
-781.455681697169,59.0
-2667.812659389481,77.0
-13104.771248879919,69.0
-10665.173419655195,114.0
-14296.561815424191,87.0
-9758.488127115183,48.0
-2750.906093148442,69.0
-6469.2445193924905,95.0
-5441.509169176774,77.0
-13599.701356621516,105.0
-4136.13600177582,43.0
-11604.125718343528,81.0
-4304.24579376874,87.0
-4330.072568825493,41.0
-3490.7351071552207,55.0
-2075.3832241213277,76.0
-3254.26674599163,71.0
-11112.70814340313,112.0
-6296.898415198479,78.0
-10192.005783543897,71.0
-17727.516905453125,51.0
-5012.679561102739,78.0
-5851.130895425836,72.0
-4035.657123341791,37.0
-14816.066706769656,75.0
-3541.814156349754,70.0
-6427.332189568371,55.0
-3233.1390493057397,74.0
-3411.4342215337892,69.0
-17123.4475832901,59.0
-1172.1130016023199,61.0
552.286057597561,61.0
-5655.806847844575,57.0
-10581.430701767214,55.0
-8830.358392823542,50.0
-14815.277371803895,77.0
-2398.1236783427194,85.0
-6263.180178224558,62.0
-12975.890850990038,100.0
-5679.533639377374,55.0
-2349.9636917536445,79.0
-10436.331630234665,81.0
-4508.20529302922,79.0
-4692.289544992703,91.0
-5379.5399472282825,49.0
-4057.671335163872,88.0
-2892.4590521762025,60.0
-12588.963599358947,93.0
-11477.6680872867,51.0
-5311.800841091535,86.0
-3779.1363941453064,76.0
-2806.506942162654,97.0
-16195.484778475562,74.0
-11373.359983035367,83.0
-1552.343685283191,58.0
-22425.572008234296,94.0
-14567.809379868384,54.0
-1311.870356166084,91.0
-15282.50631259432,88.0
-1369.3983653871383,92.0
-5200.175723133261,99.0
-16920.956385632708,94.0
-5195.482995055705,44.0
-2495.3884848211346,76.0
-3843.6985231587514,97.0
-3196.964354415368,60.0
-4406.749802497816,90.0
-3755.8618457899756,56.0
-6787.83627485638,68.0
-2823.967131787602,50.0
-1071.9738005093288,40.0
-3946.8561827103877,39.0
-3561.856569843167,41.0
-19537.889521173176,104.0
-18287.872415728132,107.0
-9172.138593969526,83.0
-983.8322342154643,31.0
-10880.11764259306,70.0
-6863.830262644018,52.0
-10002.905273157896,56.0
-6626.758999035115,89.0
-3499.2754850904976,48.0
-2129.1063331996957,55.0
-5558.888108277294,86.0
-7645.630418935081,118.0
-6183.445242883212,103.0
-1625.5582936830565,45.0
-1049.8327045402757,30.0
-7268.851903614441,68.0
-4387.6096241314335,53.0
-3615.212480579177,94.0
-3117.1654110010136,55.0
-4759.65459342434,56.0
-5105.360680644506,67.0
-6483.034945865298,57.0
-15511.26569282519,85.0
-4281.723713055418,54.0
-14549.537150474844,100.0
-1316.1856850565164,73.0
-5031.032716930509,54.0
-17982.015222138445,70.0
-13980.84275580986,46.0
-13379.73236244552,53.0
-2581.022305710847,68.0
-3236.2269517419845,76.0
-1592.9261180726244,54.0
-8706.879548445624,58.0
411.3035550626919,46.0
-4398.459651460804,42.0
-3788.2331676040267,93.0
-4357.739640313481,87.0
-3382.6588118979016,80.0
-4631.249696172425,89.0
-2666.4213760754983,97.0
-868.0538595247253,42.0
-2756.274967546272,74.0
-3761.4519807091237,54.0
-4704.313363187631,59.0
-5573.662744476155,72.0
-15299.993362856305,90.0
-4582.0873896018165,90.0
-22302.88806641531,88.0
-17776.650063005844,71.0
-10060.746262490724,98.0
-12725.395549141624,69.0
-4631.189744462416,60.0
-242.91499332771127,43.0
-2459.093374788523,65.0
-4504.357819365499,44.0
-2738.49880778372,70.0
-11276.967579239126,53.0
-4029.4669165095047,40.0
-18352.934482413297,81.0
-11886.56562856742,54.0
-6510.221335148532,69.0
-2730.4155463201378,42.0
-4188.072299746702,82.0
-14221.840087814331,73.0
-8820.291722706255,53.0
-14257.627534332754,69.0
-4219.815360165614,80.0
-4139.300882773805,66.0
-1879.038305978651,24.0
-3177.0103660553377,52.0
-13208.962545099064,68.0
-3481.4877267371558,66.0
-3880.610173101615,76.0
-8759.46367740449,62.0
-18167.040084612872,53.0
-10209.116247998272,55.0
139.92165081726125,41.0
-5034.189452390943,62.0
-14337.578107879539,50.0
-4276.34538805985,78.0
212.56043389048136,53.0
-1623.8775705569242,51.0
-3331.1761138971387,84.0
-2829.5621336131153,72.0
-2182.5510866655213,74.0
-8675.517398629147,67.0
-4774.478016998197,82.0
-3562.569481703719,89.0
-19406.355281302567,94.0
-3170.8883755721217,42.0
-3013.5270472589727,89.0
-4191.494046471984,107.0
-10039.088807012196,62.0
-3609.126307775974,41.0
-6658.612853795283,57.0
-6184.394471042635,79.0
-5525.849117995233,95.0
-5286.661901685644,44.0
-17545.762810910324,40.0
-13037.618623982598,67.0
-3860.45020291101,52.0
-1947.771076407552,50.0
-3821.880679850432,83.0
-4033.8220532966534,48.0
-2928.2955697845646,53.0
-12433.266373517212,108.0
-9397.956995372513,76.0
1329.6526040464487,66.0
-18583.520116861873,55.0
-22620.258568495963,68.0
-13504.772645492656,72.0
-5136.672927308757,82.0
-2448.6651647528406,49.0
-10814.551198376625,101.0
-11563.849677336304,86.0
-13060.945562237674,104.0
-5721.599430379803,63.0
-9386.784345622329,57.0
-17544.2005463225,59.0
-13247.415904353094,80.0
-13797.581222011999,100.0
-2208.624036490456,36.0
-3637.4443056841264,81.0
-553.1229805140647,65.0
-4513.792475264113,81.0
-5909.555913120657,99.0
-18696.089564395756,101.0
-18933.84399452168,96.0
-17004.297532821714,88.0
-7725.481241581535,47.0
-5157.1223096719405,52.0
-3165.7723002106904,33.0
-15800.697604667559,85.0
-3369.972266978858,54.0
-11663.431137685626,82.0
-11775.614176206078,91.0
-3254.152632338097,91.0
-7032.372958798274,71.0
-10656.604333649415,45.0
-1820.2669118055019,90.0
-10854.739285308107,81.0
-4579.116258158923,56.0
-6975.100467752485,87.0
-3764.421246499882,60.0
-18196.281326892415,82.0
-24085.266647522694,92.0
-9975.969356578194,84.0
-13946.125253157246,86.0
-3594.530608665965,64.0
-3412.4354031792573,89.0
-1920.5432281545036,36.0
-22661.612337133127,66.0
-16103.645303283321,97.0
-15938.772514512933,78.0
-4347.232016803643,101.0
-3733.8704632101817,52.0
-8859.263512754405,57.0
-12141.727040193193,80.0
-6300.306818573049,101.0
-2648.4932821230104,48.0
-10679.973996979466,56.0
-9239.723322677459,115.0
-16791.357730979704,62.0
-22823.861873290818,58.0
-13186.479538793645,69.0
-8802.229874882707,95.0
-7658.6706361595025,53.0
-6595.5314316540735,68.0
-17268.572144515747,77.0
-12081.537860521006,61.0
-5973.706924229024,80.0
-7849.55006405689,68.0
-1968.1350334331962,47.0
-13469.940209967612,75.0
-15456.655201304387,74.0
-7967.22486259262,53.0
-2962.009252732325,51.0
-6754.990227882034,75.0
-1791.4732319485468,46.0
-3412.801235562026,83.0
-4828.371992756995,63.0
-18923.457471971156,63.0
-2197.7704705457654,88.0
-6953.750272397329,43.0
-5349.394503927038,69.0
-5605.345846495331,61.0
-14435.722398005155,114.0
-5733.062566572706,66.0
-4474.810546303837,51.0
-10334.7029248391,76.0
-1510.8712845631435,48.0
-12790.326730939016,74.0
-3272.3476189074536,62.0
-10607.71086010069,90.0
-11014.8086659039,110.0
1062.6312146634991,69.0
-3386.6560517702337,50.0
-3887.464394638002,62.0
-11605.91361436924,45.0
-11230.32166823849,113.0
-15231.047896294147,60.0
-4294.286561960114,77.0
-22841.282784536746,45.0
-8799.704315900697,67.0
-6589.270323783971,68.0
-2220.152297711189,86.0
-4012.978556841219,82.0
-12037.34832430241,86.0
-541.9320676220559,86.0
-9823.853409140462,66.0
-3742.9718560174806,47.0
-10244.74608242853,78.0
-2946.6048172752203,34.0
-4300.599248881782,33.0
-18862.66045071057,77.0
-20111.281595349363,68.0
-7659.742914488839,45.0
-11633.531354487872,64.0
-1236.008204116235,42.0
-10723.8593041059,57.0
-2639.021388416646,69.0
-1753.7876622637984,35.0
-769.3973450076228,71.0
-14168.407562569104,75.0
-985.1938808970408,48.0
-13521.259631678959,98.0
-12590.69995795591,57.0
-10968.64253664299,83.0
-2881.9637231741726,42.0
-5759.309163532276,90.0
-12396.87428513591,45.0
-13617.682771088192,114.0
-3995.3758304947,81.0
-8409.140694446804,62.0
-6755.284739920193,84.0
-12019.315630687384,91.0
-2483.8955007021395,95.0
-3269.401038833359,114.0
-4248.954550977804,54.0
-5760.401399118893,78.0
-2345.7831647803832,74.0
-18513.012611369635,92.0
-1492.2477393337176,95.0
-4493.513663355192,74.0
-294.9395789762166,49.0
-17380.24638170394,95.0
-18135.18217787866,48.0
-14811.489816042671,108.0
-13819.379522328945,49.0
-5535.281206343437,101.0
-4201.7531613524625,57.0
-1891.9331828479876,38.0
-5277.758620414657,53.0
-5412.2997461962,75.0
-15386.483520029155,99.0
-1755.0612371989628,39.0
-3592.979483315279,57.0
-3583.9483099002537,92.0
-7243.331070170041,49.0
-2452.159576095989,84.0
-3843.933330587494,61.0
-7348.660407796837,101.0
-5398.645484275549,77.0
-2525.525129067788,17.0
-2247.8010778164453,93.0
-12895.082777509298,80.0
-4045.677161796451,57.0
-13597.610148194472,93.0
-5402.205099918809,77.0
-2241.4549836080987,39.0
-9495.721971191884,62.0
-6606.624004204765,59.0
-4433.764933357348,90.0
-1650.3228782154492,32.0
-3246.080655817799,20.0
-9967.714714783544,100.0
-2776.2948451802463,39.0
-3184.4264581222815,102.0
-16748.47421121707,84.0
-3195.5276491340464,64.0
-2652.994463093073,71.0
-2351.0979469668746,55.0
-2293.9969974315904,81.0
-3776.6209578819853,59.0
-7538.546664218295,49.0
-6192.440476614371,59.0
-3545.857790946491,80.0
-4738.635827723545,92.0
-10186.836961570367,54.0
-5324.374228150758,42.0
-1481.0347005355507,63.0
-4005.82410241692,81.0
-5715.004280258077,63.0
-3859.2860321283833,79.0
-1993.20825922093,68.0
-2430.8657919129328,65.0
-12389.177294597777,62.0
-19719.642243777926,111.0
-12766.935049123336,67.0
-13581.434260638423,104.0
-11010.575519586951,89.0
-3762.1648396423534,52.0
-19361.085006410198,97.0
-12052.565239925163,91.0
-8055.876455009157,61.0
-16691.86899314839,92.0
-3757.2080744290997,95.0
-14724.393009067593,94.0
-17650.27822529831,44.0
-8161.274725015801,90.0
-3868.150931547078,52.0
-2860.225689170931,63.0
-1264.0581286288216,49.0
-3292.8326243829506,51.0
-3993.2293870384838,55.0
-4490.346974860507,76.0
-11054.164837765007,65.0
-5057.371420649314,84.0
-2449.5645227505665,51.0
-17199.482490247243,112.0
-2991.0258087594484,80.0
-4669.210382787475,99.0
-16927.361801831797,73.0
-5843.014669428844,49.0
-3690.5087075217198,72.0
-7315.478532403147,69.0
-6714.642521930569,92.0
-19358.468273959777,94.0
-5603.0002534553005,94.0
-10955.653931442166,74.0
-18097.35258476755,62.0
-10401.246479376763,60.0
-1960.0152117439484,74.0
-2795.1685935445166,96.0
-2233.233310522226,41.0
-10868.800457349389,80.0
-13142.904644023045,94.0
-6454.702169406894,77.0
-2630.7719122794097,72.0
-4264.490825240418,66.0
-16455.66382051996,100.0
-2492.281474215707,51.0
-3110.336474366468,63.0
-11223.91341478086,81.0
-3738.894932654523,89.0
-18109.55902748087,63.0
579.8158802876787,49.0
-15250.272942428675,58.0
-8101.931869487562,98.0
-2445.1763927080247,52.0
-4465.167035904513,51.0
-3745.713252361049,104.0
-11482.557095433414,56.0
-11516.241555415801,96.0
-4512.883957506433,69.0
-1405.3459305162178,96.0
-1576.2464316176447,66.0
-10495.713420195825,75.0
-2943.58440210389,44.0
-15642.173384855014,94.0
-13241.856527234784,52.0
-10198.526927357783,66.0
-3574.5137673055333,46.0
-6827.477291915506,46.0
-7961.984160896089,76.0
-10126.717990596379,74.0
-2632.6895831248753,48.0
-3943.175366577926,42.0
-4390.74617309137,90.0
-15269.719266527369,56.0
-12962.04855683481,90.0
-3654.3790123092876,78.0
-21156.335599943504,97.0
-2423.444594093563,72.0
-3400.7851779743132,47.0
-2371.259333632661,37.0
-3738.545049828699,89.0
-2203.3220438418284,63.0
-4479.20440926819,81.0
-15167.528002737048,112.0
-10643.47237367184,56.0
-19227.588470580304,73.0
-14799.172145328896,85.0
-3755.910929113239,111.0
-17922.858419944914,62.0
-6181.17219468858,54.0
-2860.507261725461,69.0
-4101.843313789837,40.0
-3913.1207266700985,48.0
-16264.234775985627,44.0
-857.4354653351766,35.0
-10233.809784437206,87.0
-1377.4099587296414,71.0
-1478.9249298973627,69.0
-3080.410088318662,63.0
-19027.076364969653,95.0
-7802.115792299737,90.0
-6135.640984387467,56.0
-10203.576918896953,84.0
-7444.087259055194,39.0
-10427.682298590595,50.0
-2551.486464777772,55.0
-13962.708184571635,55.0
-3630.94934758343,26.0
-15977.527377983737,48.0
-6014.371213921775,75.0
-9853.729247368325,54.0
-787.1823843000875,54.0
-5677.241449137915,79.0
-4929.939538248952,51.0
-1317.8620047305594,53.0
-3844.514582813651,56.0
-1473.9857713366546,27.0
-9565.258531096239,83.0
-22888.132845912776,60.0
-2476.891000247582,58.0
-3077.7652559311355,65.0
-10757.454193004238,89.0
-11742.980529328412,57.0
-6190.859023948769,62.0
-2481.1058327355886,59.0
-4168.830763570226,45.0
-4490.3833111778795,93.0
-3276.267805755005,55.0
-18483.07218581131,107.0
-14854.461592243993,103.0
-2883.446412209013,69.0
-6377.894820712796,56.0
-79.27416824428656,66.0
-5587.330296406262,85.0
-4954.647565901931,46.0
-4970.11403225349,36.0
-664.0492887419314,79.0
-6324.459840633716,47.0
-1470.3900631704273,52.0
-3849.80424800733,105.0
-5887.265894279721,59.0
-2329.783024485874,55.0
-4551.45137894025,74.0
-13667.322616121693,70.0
-15814.438695545708,96.0
-4507.008783297353,70.0
-3660.013829493142,48.0
-3216.207971950963,73.0
-7186.355802616834,73.0
-9511.760592975406,104.0
-17350.617094777568,103.0
-2715.7545071462755,74.0
-5851.947190368298,27.0
-3173.6235619889294,56.0
-2758.592920998879,81.0
-20519.205811774173,78.0
-15000.628065099576,63.0
-15996.780834962674,95.0
-12210.683055089416,93.0
-6474.691890358326,79.0
-11853.347807905691,97.0
-1707.162300462056,37.0
-13076.80879084099,54.0
-14508.530472821625,72.0
-9315.622322192043,91.0
-3420.2335676136518,75.0
-18122.030294775752,71.0
-16100.887605421252,42.0
-2377.7661942072264,46.0
-20999.691260721305,108.0
-17689.73420326168,46.0
-17305.489519074687,68.0
-2574.822481380237,44.0
-12958.90561645299,68.0
-17599.018427808507,72.0
-5633.042892020723,76.0
-6712.689503209069,87.0
-16884.738406858236,67.0
-7996.875601155018,48.0
-4906.1753400324615,44.0
-10183.531054071153,94.0
-2708.310705714659,22.0
-4090.266316957368,52.0
-2896.919177488162,87.0
-12978.694238592525,90.0
-13259.67680178814,93.0
-4054.29235849175,48.0
-624.0661145774739,34.0
-8458.930668770165,102.0
-12038.068459380322,58.0
-5643.336072980343,86.0
-17225.05635714509,77.0
-1152.0123407439787,42.0
-15019.42895169032,67.0
-14543.275187073285,68.0
-3979.8459553914436,90.0
-3895.3232498644193,89.0
-12182.342200366005,60.0
-3886.976804821592,42.0
-2223.1470193575115,63.0
-11267.125630904295,54.0
-3981.8915574427383,71.0
-11276.653765600404,79.0
-1724.377841324742,79.0
-9252.892874945275,42.0
-6684.553286026645,101.0
-2307.330972211616,42.0
-2050.853312794703,45.0
-3780.9576128907283,71.0
-3631.968993716496,49.0
-4886.813367025896,47.0
-16221.678359268431,95.0
-10740.526462293079,78.0
-22268.388129156232,51.0
-10222.053646572109,49.0
-16902.848513353645,86.0
-16689.022534471686,67.0
-3273.636651935459,61.0
-5946.2858061147945,46.0
-3627.670664141722,34.0
-3737.5302787580495,69.0
-4447.539683616047,88.0
-2911.8286828599753,64.0
-6671.510957755454,93.0
-7569.2613458910755,59.0
-2513.132192171881,50.0
-12302.66375825393,58.0
-7577.144307976973,84.0
-1453.1654302397,62.0
-17004.18653411472,59.0
-2779.6142132976474,71.0
-16073.36069869959,90.0
-13036.52144855855,54.0
-7659.885289178892,79.0
-4634.3175920020585,69.0
-2712.2382615550214,59.0
-19577.521252174432,69.0
-3288.369106441334,47.0
-5280.287621539489,48.0
-4688.873960163921,79.0
-1487.7801348668927,63.0
-1852.9129803078008,33.0
-398.64107144562877,42.0
-11975.028031263691,78.0
-6127.567517563585,61.0
-4786.147510950349,78.0
-12016.423706902566,109.0
-11925.949251789818,80.0
-3245.305514089385,65.0
-11850.580665486199,51.0
-2923.607767894455,79.0
-5360.969511716348,41.0
-2921.1116758991648,100.0
-2978.595089613631,44.0
-19358.136115125257,90.0
-4177.766757650356,69.0
-10938.316736140634,85.0
-6936.723442224214,41.0
-4346.239964119068,44.0
-4526.271240295959,73.0
-2888.2111018537034,61.0
-4595.016346629131,83.0
-12717.22939232424,97.0
-6534.631452190549,58.0
-19830.591797920577,102.0
-2820.874358316277,45.0
-16891.137007357585,98.0
-5591.528865068257,60.0
-5218.463723390244,62.0
-4297.6297076332185,35.0
-15379.695100310426,57.0
-1567.7040985973235,38.0
-16566.008759465345,72.0
-3691.6685478916297,48.0
-6658.229582896785,88.0
-2438.1879736952656,53.0
-2788.236078225749,94.0
-2574.747610274615,77.0
-3718.935971245457,35.0
-12497.271092977258,70.0
-4796.6409326723315,79.0
-3208.665542623443,57.0
-2052.026927443425,87.0
-3634.7892034128545,76.0
-3354.460614154872,62.0
-19175.56671273096,97.0
-3532.5001479722723,50.0
-21373.55601568712,88.0
-5009.764669654252,53.0
-6462.105784255165,56.0
-3771.93076310791,86.0
-669.681671385224,70.0
-2839.4841363060627,72.0
-1040.9798471040494,26.0
-13659.711340893238,97.0
-15012.743369254567,111.0
-4975.462316178079,89.0
-9716.300734107415,54.0
-6708.582185150228,71.0
-12828.905847919847,74.0
-3450.907027527346,76.0
-2462.150953720444,75.0
-3460.585047766599,49.0
-4965.70703478195,90.0
-16544.042872383816,69.0
-3978.2841962369175,74.0
-9799.372923960374,73.0
-12768.746009800194,87.0
-4932.433045674065,76.0
-2606.97463627415,43.0
-2076.457964296653,91.0
-2921.191166047226,59.0
-5775.830963952376,47.0
-17214.168099541504,86.0
-20785.98186833369,92.0
-2108.4213198838097,43.0
-3006.805814000665,96.0
-5538.972119971928,63.0
-15271.413898390287,98.0
-13697.143429152911,90.0
-3349.5278462443785,71.0
-5934.313492641392,54.0
-4028.1001695785453,24.0
-6341.70517968374,76.0
-4470.23257441635,66.0
-3923.577522577667,55.0
-4339.261662561848,86.0
-2759.3251046788173,99.0
-8831.649229559349,64.0
-10138.037770961306,64.0
-10465.247182138137,95.0
-14279.165541873932,40.0
-10806.892268572643,64.0
-7724.32929744116,62.0
-4762.5286161911945,93.0
-1437.103143492479,37.0
-13703.09983552956,101.0
-15504.356166998277,101.0
-4264.432546139044,48.0
-3883.254222244783,58.0
-2845.508709338541,47.0
-6055.931118818822,65.0
-10965.363538177719,64.0
-2636.522480820586,39.0
-7374.322584005469,62.0
-11140.405763941508,90.0
-9624.384824025412,53.0
-14324.279787423338,78.0
-4298.539969740531,88.0
-18734.516505430664,86.0
