sal_9_lc1vs0_iate,reg_al
14304.62915581573,10.546473606513493
9355.062236441678,5.715020948158258
864.9733622623437,15.4126894841696
11430.331398841121,5.33547044819989
5256.085649722174,10.546473606513493
351.16936780637616,10.603827650086728
13738.33156966525,5.240228676999984
14021.747523651775,11.296729393764217
108.60460272507044,15.4126894841696
5281.221926358652,11.03190922138772
-990.3489691866944,15.9029059034019
8203.74814644934,11.177735452316972
5061.621938904592,11.03190922138772
-269.1335904494322,5.6673130249313965
18435.00521760751,12.316557609793488
13764.371727412707,9.57983365868943
4151.810229951212,5.240228676999984
3711.5746191191306,10.08192028414992
-3371.9166863995288,9.636531068070866
6423.931394047866,19.45958127571632
18355.35000440271,14.40186392129919
18223.29620742959,15.077459475794244
13314.039721240319,13.718599820031544
-2124.7065923295177,11.197745334899928
18155.071087201348,14.804185875909267
4092.8940672296085,8.466574711031729
11502.470292755454,11.363400659039383
16899.371372960883,6.2022476666536495
14284.53884346117,14.36506945499525
16990.23780189223,9.482405174263086
16148.730819267934,5.6673130249313965
5504.604182949544,12.316557609793488
7131.14739085972,5.243736010598901
2724.091148574904,9.57983365868943
-8149.9154159893815,11.197745334899928
15066.766985324688,11.03190922138772
10033.610369052843,19.45795896166549
9117.344225163844,10.08192028414992
3746.097385924724,11.177735452316972
18314.207656960207,14.36506945499525
13647.85880965124,5.243736010598901
14968.001438499923,5.33547044819989
13738.085987495682,14.804185875909267
-5640.877385613994,18.70707624051383
21006.041589711942,17.664156296958605
23219.280481715334,6.521730139178338
12448.759878139244,17.864709888500194
7526.261518942709,10.08192028414992
5538.440436303083,6.824294917274682
2622.253421726854,5.6673130249313965
16370.982386489584,8.825482962327687
9163.729867650809,11.177735452316972
-2665.2655212713444,5.985391787419051
9796.585701974655,19.45958127571632
18682.33337731767,5.029994350480255
7710.714504782896,7.1204666083712365
11796.748558173938,17.664156296958605
10578.455279321644,17.47802267004246
9550.964266645884,5.783144560228929
14473.326273115727,15.642798481867777
15422.368349709708,13.741563324684204
4474.601283684866,13.611439749187744
4050.5078043614303,12.627328492201132
10693.026897793181,12.406693156896807
14828.973899720397,13.718599820031544
18455.827435078005,13.718599820031544
-9778.502863425321,19.45795896166549
8920.7844657438,5.33547044819989
18721.600911099293,10.603827650086728
-8239.13805871872,5.6673130249313965
-3486.6796979076453,5.029994350480255
16712.05617357998,9.636531068070866
-8161.054337868117,9.327071086251443
17193.020467875896,12.316557609793488
12653.267029357212,6.114248988758748
-4048.206699071731,14.18646213821365
6065.303826065416,7.51243705615898
17455.675891976673,10.08192028414992
14763.711297840186,16.542434628723377
8803.982199532915,5.985391787419051
17180.51942235444,16.55187586437651
17584.743388925264,17.47802267004246
6959.865768927191,5.86067097313722
16420.413750026855,18.46806689735796
16742.281895288146,11.197745334899928
12772.073493922497,13.57303201294301
12258.610894275822,14.18646213821365
-6349.150786883247,5.243736010598901
-6716.480227404092,18.70707624051383
8451.959292769314,7.1204666083712365
17707.07192787851,16.542434628723377
1.4052440701852902,10.812397531915511
9203.291682441522,16.542434628723377
5020.103256047443,16.16378596148602
10845.304954792291,8.247064157269982
12172.472532805143,15.9029059034019
16924.587221999587,16.542434628723377
9626.550340788206,10.812397531915511
13433.590210739654,10.57627785457591
8257.937062546729,14.804185875909267
15896.166055300964,6.37366175417484
16464.0856522119,15.9029059034019
7478.644777141372,8.247064157269982
16685.04079749343,6.677699816615499
16442.10685688202,14.49019113834319
14770.293529756495,15.642798481867777
13191.279858832437,16.415188823968002
11210.603681378096,8.247064157269982
15843.507108761241,5.33547044819989
-7252.424555737696,15.077459475794244
13299.22077028042,5.240228676999984
-395.47578829802956,12.546763015475303
17364.393888340244,10.603827650086728
19926.92606512816,11.03190922138772
-4793.856312381765,5.86067097313722
-1344.8645845450565,16.542434628723377
-3514.340108920479,10.57627785457591
16492.8722049081,6.8852325544836805
19799.982091712292,5.86067097313722
20686.123708438947,12.312436218058837
-211.81019952675797,9.57983365868943
19112.854224736646,14.49019113834319
12567.717546392134,9.482405174263086
17796.10141979062,6.2022476666536495
10947.970477447758,11.363400659039383
15044.165944043796,12.406693156896807
13208.89555493525,16.415188823968002
13568.1975755005,5.6673130249313965
13770.048429340324,8.466574711031729
14736.865498717645,6.114248988758748
16488.903162352355,5.985391787419051
7365.105740608367,11.177735452316972
12810.564990750052,16.415188823968002
-5471.481966398847,17.664156296958605
14668.787288648422,17.964876728356664
-7905.069928864987,6.824294917274682
-6948.888453280858,12.316557609793488
3340.851806461266,6.129921717099373
5162.599714171532,6.521730139178338
11083.629183011479,12.316557609793488
23068.17337336189,19.45958127571632
16670.605566793525,18.260405399636767
11943.370449351372,10.546473606513493
10221.664497303673,5.6673130249313965
4346.093334938294,18.46806689735796
9603.62221669577,13.718599820031544
4048.1443807839814,19.45795896166549
-1183.84537040343,14.961570474613216
14579.820301924672,5.243736010598901
12734.919663904117,17.864709888500194
18852.923328937224,16.415188823968002
1361.9618044561007,7.246800499530508
6571.1995639510005,12.312436218058837
-1265.8970731645745,17.664156296958605
17562.1756610942,9.377289885772043
12779.60215567983,11.03190922138772
17971.91501861641,10.57627785457591
15784.577778642113,12.627328492201132
4326.876000003202,10.959246550795884
14679.284722895667,15.077459475794244
11689.086963652366,9.482405174263086
9709.112991503413,10.812397531915511
-2844.6595360522933,6.114248988758748
5437.810923893441,6.677699816615499
22758.912204693137,12.406693156896807
16870.407352202583,5.6673130249313965
1034.8348276695237,13.57303201294301
18218.235537267145,16.415188823968002
14899.140110835324,8.466574711031729
19337.38486328114,16.065847450474042
15391.736746678967,19.45795896166549
13411.426991037282,12.316557609793488
14510.873165138148,11.031587821201295
8368.308229655911,19.45795896166549
15850.683806307943,18.46806689735796
16691.750817789427,9.57983365868943
646.8647345924946,9.482405174263086
15258.026892464688,14.961570474613216
11807.560189343192,10.050615537983502
15626.777300216798,7.398732050700365
4945.498721262852,16.065847450474042
10875.732785336646,16.542434628723377
7692.708458766414,13.741563324684204
16780.44944287436,13.611439749187744
11624.341163003708,13.611439749187744
15788.583574556462,8.489792942049156
-5775.671297142011,14.36506945499525
-1754.4856538958306,8.466574711031729
11475.133194766642,9.327071086251443
14839.586486559401,11.296729393764217
16690.34749247448,6.8852325544836805
13094.83583076194,8.489792942049156
19023.691105258447,5.783144560228929
5711.606140916988,12.406693156896807
4557.254220171865,17.864709888500194
24087.57648859032,12.316557609793488
-2781.9014394560927,13.741563324684204
-10928.281833303203,16.16378596148602
446.7294599064378,14.804185875909267
12460.126935047434,7.246800499530508
15295.767385339655,10.08192028414992
2012.3314426900279,7.398732050700365
4645.803738866371,17.826556324068328
-1690.124563608135,12.312436218058837
11588.310215651089,15.9029059034019
6517.481602587628,16.542434628723377
-2394.9453725500143,15.9029059034019
-2453.074322957172,7.1204666083712365
9159.675814980868,15.4126894841696
12455.408213317955,9.57983365868943
17276.087088431977,8.489792942049156
21846.300540360735,5.240228676999984
11108.817489727273,13.57303201294301
11150.469114938202,17.826556324068328
3168.730102734103,8.190316695844489
-6725.144916936872,10.959246550795884
-7647.790297806892,11.197745334899928
5969.916653087674,12.312436218058837
11478.151233939267,13.57303201294301
12698.08561315313,15.642798481867777
3636.3420848352416,12.312436218058837
8576.673002739413,12.316557609793488
4172.437602006874,17.964876728356664
-1126.7629559723073,10.57627785457591
17233.70838499144,7.246800499530508
8807.90859792025,6.2022476666536495
2603.1127658801424,10.57627785457591
21969.091201482213,10.546473606513493
3909.3509678632704,6.240418498934321
18667.260548002843,7.398732050700365
10803.955218094523,5.33547044819989
15922.59245496147,5.029994350480255
-9318.685439550483,10.603827650086728
-5202.791506878379,13.611439749187744
7377.903547053465,6.114248988758748
-428.3458708097453,13.57303201294301
10224.242185958481,6.240418498934321
18743.1567947028,7.246800499530508
16902.862780826894,6.2022476666536495
-3320.337108424399,9.482405174263086
3730.883188828152,19.45795896166549
-9287.401259499133,19.45958127571632
10853.118554780069,14.40186392129919
13252.304290995258,5.33547044819989
6830.6381046282695,5.33547044819989
-332.57305831263056,17.864709888500194
9253.110929177066,11.197745334899928
13251.553237870898,10.603827650086728
3714.7258089583056,5.985391787419051
7514.29938412672,11.296729393764217
-5302.474674647167,16.415188823968002
3706.229187088955,5.985391787419051
1659.603684570407,19.07062212473508
8844.566347138878,11.296729393764217
4368.372026369851,5.86067097313722
13478.87507179844,17.964876728356664
-5026.672324345911,6.521730139178338
4323.478802209686,12.312436218058837
16060.987559529804,11.296729393764217
13705.295667754592,8.466574711031729
15718.632184591215,5.985391787419051
-1462.0434349398602,5.240228676999984
-2938.0298320876695,13.718599820031544
4635.484904746342,19.45795896166549
15917.059888732558,5.33547044819989
11396.245635462321,7.398732050700365
18241.112536571785,10.57627785457591
13179.587327591127,14.49019113834319
12110.806385773849,8.247064157269982
-8495.121229223343,16.243252850086606
15898.380853743613,8.489792942049156
7547.662143963599,14.36506945499525
14060.932328690104,9.57983365868943
5565.8750663601895,8.247064157269982
-3269.9090071120163,6.240418498934321
9015.43252759497,10.603827650086728
11395.61825448581,19.45795896166549
14041.00305880722,6.37366175417484
14810.055323862729,7.51243705615898
769.1036179615999,17.964876728356664
18811.995397607046,6.521730139178338
6988.076183369023,15.9029059034019
637.5339872553568,7.51243705615898
23218.349533369466,11.363400659039383
15247.906184687054,11.031587821201295
12948.424898082962,16.243252850086606
730.7029797397986,9.327071086251443
1740.563564033927,6.37366175417484
3597.0576997115177,17.664156296958605
14484.793516634878,16.542434628723377
-5732.0667408932695,5.33547044819989
10247.585204399133,6.824294917274682
9047.787397514237,6.824294917274682
21738.65195443123,7.51243705615898
15051.099093537794,10.57627785457591
-2689.453877638096,6.37366175417484
20776.08384719596,13.589459515373113
3619.866597876715,7.1204666083712365
15207.449607408662,15.077459475794244
3411.1292422793445,11.363400659039383
15187.421248820243,6.824294917274682
11563.640248429678,9.377289885772043
-7313.833830931999,14.18646213821365
-4082.2647001376135,8.247064157269982
5798.9451167491225,16.55187586437651
3445.7455507968884,6.521730139178338
18154.514533631642,13.741563324684204
6000.215887835738,16.542434628723377
17783.61281326402,18.46806689735796
15717.225177178028,6.2022476666536495
20895.649016926487,19.45795896166549
-5612.179171713255,5.33547044819989
18368.715922023388,9.636531068070866
8373.780343782848,5.86067097313722
-752.9072541127648,6.2022476666536495
7798.118315091578,6.8852325544836805
17885.376104727915,14.49019113834319
11653.123514311857,8.825482962327687
-542.0713928309428,13.718599820031544
-355.59911328610406,10.57627785457591
14462.887168135288,17.964876728356664
2568.085413370057,19.80611898020756
8453.452252181321,8.489792942049156
2585.057353541447,5.240228676999984
14507.031607147776,9.69595074516882
17093.170675042544,6.37366175417484
12461.626428634087,11.197745334899928
9549.180285446433,7.51243705615898
23123.789948001813,6.2022476666536495
-10107.923794694609,12.406693156896807
20370.830386708185,13.741563324684204
13883.096787365143,11.177735452316972
22224.72924884868,9.482405174263086
-7559.171537070007,7.246800499530508
-3265.2514532531395,16.065847450474042
-7600.1466250948,8.489792942049156
-1934.7365643338217,9.636531068070866
11716.334972657587,16.415188823968002
12935.67827367437,12.312436218058837
18760.17136252523,12.627328492201132
11067.629577332258,10.57627785457591
10642.448248425335,10.08192028414992
-8447.12630446811,12.312436218058837
17662.954147899283,6.824294917274682
15534.921440582812,9.482405174263086
12292.652595347085,19.07062212473508
11264.752038327986,8.489792942049156
14040.687102328013,7.1204666083712365
9528.721526579458,11.031587821201295
13423.277425532606,5.715020948158258
10221.845535362274,15.9029059034019
15763.794955442077,19.45958127571632
15305.558150673729,15.077459475794244
2515.80651324912,5.783144560228929
12719.468788854672,13.611439749187744
5250.002132310767,7.398732050700365
10525.687026051452,6.521730139178338
21705.624068527744,17.826556324068328
4552.0387673155865,6.240418498934321
7161.5808049725365,19.80611898020756
12932.003499869588,8.466574711031729
14350.290418342152,10.603827650086728
13857.946094319892,10.546473606513493
3665.0768756176476,6.37366175417484
14325.129152953928,12.627328492201132
12874.038824423606,5.6673130249313965
4037.3005361340693,5.33547044819989
17082.671665783644,9.57983365868943
19436.197685843385,9.377289885772043
19140.873373874296,19.07062212473508
15880.54565185423,8.247064157269982
14101.155016038592,19.07062212473508
9305.053112957054,16.065847450474042
11008.033712102066,6.521730139178338
17117.6762282189,5.243736010598901
10198.632551953833,14.961570474613216
6624.745395758327,9.636531068070866
10862.459414016379,11.197745334899928
21522.664197855287,7.51243705615898
15801.295881845148,11.296729393764217
8825.650337562369,12.406693156896807
11853.41540212152,5.783144560228929
12850.489766579609,10.08192028414992
11823.78744436248,6.114248988758748
-424.26109364835884,7.246800499530508
-9847.98624420632,11.363400659039383
946.208363144818,16.16378596148602
589.2207070259578,7.1204666083712365
-603.107303729922,18.260405399636767
10703.22146170814,10.57627785457591
1198.2408653291832,10.959246550795884
-72.56590114566325,16.16378596148602
9444.202827079678,17.664156296958605
-6506.711125961012,14.18646213821365
17347.314504621685,5.029994350480255
-4804.469282235178,11.03190922138772
-7163.52709520857,8.825482962327687
10149.922248378567,19.45958127571632
12460.748009594992,14.804185875909267
15760.054345988461,8.489792942049156
20420.571501483562,14.40186392129919
14357.00809964523,5.783144560228929
16922.88987915493,18.70707624051383
14697.72629188156,16.243252850086606
3302.4632163981205,14.804185875909267
9998.153845988463,12.316557609793488
16772.62565529113,19.45795896166549
-854.0588909937637,5.029994350480255
20003.79958893526,14.804185875909267
12199.86535375615,11.177735452316972
-4804.00061530953,15.9029059034019
7564.651143538222,16.243252850086606
12519.527946514048,8.825482962327687
12946.917950453802,13.57303201294301
7748.392855740785,18.46806689735796
3126.474666436522,15.077459475794244
10754.490397301402,10.050615537983502
6330.119942412697,7.246800499530508
-9976.771468539218,10.603827650086728
-287.7958488633676,7.398732050700365
14973.519536364192,12.627328492201132
16348.150590792335,6.677699816615499
15453.630863072152,7.51243705615898
1967.2379616245075,10.812397531915511
8345.862523508542,19.45795896166549
10460.430925427434,8.190316695844489
13048.74499677546,5.243736010598901
15034.45763539121,12.312436218058837
-9052.334089107226,11.177735452316972
14818.16417890567,17.826556324068328
19459.829709865196,10.959246550795884
4720.317135027946,11.197745334899928
15180.108486292957,5.029994350480255
-6901.683115839593,16.16378596148602
16980.574790165218,8.466574711031729
4833.085169458082,12.312436218058837
15344.54241101753,11.296729393764217
18152.557735140075,11.031587821201295
12514.49367033782,5.243736010598901
17163.934032674457,9.327071086251443
-301.1321017326118,15.077459475794244
941.7210224775056,5.715020948158258
14502.594947638643,12.312436218058837
20172.75001666843,16.542434628723377
21757.399798841474,5.243736010598901
10449.736758926683,14.40186392129919
18189.176005939913,16.55187586437651
-3789.5372029209498,9.636531068070866
2781.4710870845206,14.18646213821365
6207.4427861965505,19.45958127571632
14528.092801066123,5.029994350480255
6139.382815596112,16.415188823968002
10327.689078762061,13.611439749187744
3175.424212116086,9.636531068070866
16947.245426929123,11.03190922138772
10537.67400585991,17.864709888500194
13539.273889411072,12.406693156896807
2853.6917367356273,13.741563324684204
-2979.4697012836136,10.57627785457591
21435.076247492525,12.546763015475303
-6248.893085483595,6.677699816615499
17989.193731064395,13.741563324684204
9722.230836859759,15.4126894841696
18798.04646755413,7.1204666083712365
12828.702890143977,5.243736010598901
19877.957669745043,15.077459475794244
12927.623255700375,12.406693156896807
4117.947687747014,9.57983365868943
4675.432433207841,6.37366175417484
-11494.150641721453,11.363400659039383
13097.20280811471,13.611439749187744
11815.609055106095,9.636531068070866
-6142.77080136294,12.627328492201132
5461.136343936032,12.546763015475303
14956.841484915325,5.715020948158258
9198.978843039462,10.08192028414992
10052.918209786776,6.677699816615499
-3617.2072404068745,9.482405174263086
20237.14304036454,16.243252850086606
1138.08141675564,14.49019113834319
16084.239112971516,6.114248988758748
22174.603614207954,11.031587821201295
13969.330011114478,8.466574711031729
-6964.681860496716,14.961570474613216
10724.141252185422,6.824294917274682
7166.945490955324,15.642798481867777
3738.4590549910617,19.80611898020756
14051.970740384104,5.86067097313722
5529.312964990663,14.804185875909267
18548.81248692605,7.246800499530508
-3343.054255522936,13.741563324684204
8875.456827906444,9.327071086251443
-6861.8897056301375,19.45958127571632
16804.44702199845,13.718599820031544
2936.618902149793,16.55187586437651
19351.373317494883,8.825482962327687
7199.9241403302785,17.864709888500194
11192.484796702065,6.129921717099373
18123.933650503815,16.55187586437651
17320.31278329347,16.065847450474042
13970.514763571831,10.812397531915511
3068.890238622012,17.47802267004246
-7011.641816957332,11.03190922138772
17625.280659180193,18.46806689735796
11834.852030940237,6.8852325544836805
4398.918510839461,16.415188823968002
3090.877888546513,7.1204666083712365
5312.000517398941,12.406693156896807
15854.086894649477,11.177735452316972
15407.63471914025,16.16378596148602
12831.956435575605,14.961570474613216
10449.07419223369,19.45958127571632
-2464.500384491872,11.177735452316972
-4936.881115672011,8.466574711031729
15234.44682946966,14.961570474613216
7944.592641037087,15.077459475794244
22729.050548261417,13.718599820031544
7542.777801591109,5.243736010598901
14137.565163494653,14.49019113834319
8664.812186253359,19.80611898020756
20490.370869693135,16.243252850086606
7791.965121792837,17.664156296958605
20047.294600779493,11.177735452316972
15943.496697247634,6.824294917274682
13242.932578703034,10.959246550795884
21782.38339263466,18.260405399636767
10191.05437583917,13.741563324684204
9025.409605538327,16.542434628723377
-8798.903598978279,12.312436218058837
13636.8001891959,16.065847450474042
16880.977506367668,12.316557609793488
13512.371019295399,10.08192028414992
