empl_ttl_lc2vs0_iate,prof_al
-10.566054947364437,7.076940858326519
-9.407838168639335,10.24299413269036
-8.957684803005925,15.319299059445102
-9.612304881043688,11.935864906279388
-9.387331072603118,9.447514369297352
-10.646495124844531,16.587292308518702
-11.292344516488516,18.54872282100002
-9.794923873546377,14.900293606557414
-9.24285997907633,12.332115390806315
-11.523892890295201,11.48387091637434
-12.138388604890356,16.39417126365494
-11.171512821280032,5.434852225826649
-8.975152375507362,6.636223394353222
-9.25877260197686,12.03782420444772
-11.913030827496831,18.99875809303736
-11.99056437056817,15.321476388705202
-11.729905950833915,7.930525934627981
-10.112496161433722,4.6599693837760725
-9.967801471435948,16.537573028660233
-12.484300509287127,12.345904077301402
-10.163563198446896,8.148298985944297
-11.12071517194237,17.45135248606304
-9.328434195607151,16.436158683606827
-10.242891783414933,4.876656440973344
-9.533324311384074,4.582089860229626
-9.95458537846962,8.28483269789678
-9.061191821674054,11.38912009844618
-11.83636120959467,12.685447632233922
-11.048037746669623,13.229318640219258
-11.347153241684467,13.09766258657672
-8.70120848337028,11.66617700773195
-9.22087798084018,11.606982147366638
-9.285561859168684,4.870908679086634
-11.276573656502567,5.610123810836419
-9.708783408601477,4.674472091685416
-11.601893989222182,12.049299255575544
-9.860234948796622,8.048006115812589
-9.843835844713084,14.322924696603565
-10.572544905287893,18.40886445453407
-10.345910066438282,13.207940681544876
-9.13944811969491,14.56368274002756
-11.567315770288541,7.120160551578408
-11.036799649584362,16.997460291146123
-10.27976365400421,6.657048383321492
-10.224583412182996,8.495377988560275
-10.19416693778968,14.170308015190155
-12.419353951532415,4.390291843926204
-11.26628063240242,13.823519055751351
-11.60958771076912,8.3519697703966
-10.464519503794646,12.704287936092127
-10.24780553595267,14.52439313270109
-10.701377884624291,6.971482354219004
-12.506409817642517,16.602972825869273
-11.759930074080579,17.47302349128304
-10.243297447831035,13.350879920546326
-9.818791307815214,13.49147326717552
-10.186589940733658,6.821135293254895
-10.731094784230303,15.61814343017661
-9.960626322035056,9.568414071519443
-9.737532124114727,18.110379939507155
-9.000267522652056,17.10163783381246
-10.295186843897898,15.979191119722143
-10.983729835227985,17.414138698709838
-12.442146287752301,8.802892924262128
-10.663187177021632,18.41739779319583
-11.03597390248596,4.444109526878441
-10.804933779084546,12.559940699156543
-10.031642738304136,11.599421850324823
-10.029992893739678,16.91814032841983
-12.022949477599768,18.67867746011899
-11.291018424553352,17.09690053143489
-10.024236267478932,7.098200509300355
-11.576770931027557,18.920657897478385
-9.421725018689576,10.148451314908993
-9.244151805981407,7.403672344991557
-11.478649612632424,8.02667911985325
-9.601273533240455,14.30375867688972
-8.721414536830434,11.214135422097334
-10.631053688356786,17.532395721519315
-9.467723181704793,7.534760662392877
-9.75503661473128,11.751723968415064
-10.340554835487826,7.70165905403917
-11.455707248655298,10.241309713827864
-9.52670477368727,17.985801913197328
-10.331404813145944,15.330691123805446
-9.508857686181331,4.676916173103253
-9.558758738322982,12.209399730443703
-10.662086612939955,4.619302678444013
-8.513714725137358,9.43247035667255
-9.669824250690256,9.234728644089492
-11.764934291574317,18.40490212033741
-9.234338545828312,8.415682530178586
-11.316085315760274,8.659614605612388
-10.610018529753255,10.787216051078827
-9.79185806516216,5.602968378142116
-9.822481105489409,10.118618600576813
-9.422499423127217,11.562822636581322
-9.492296397023836,11.81190738391303
-9.107777763791322,4.182689630080693
-9.696867619126602,10.6257617175856
-10.082666080445987,13.029990170167208
-11.832117518131552,12.12456461444506
-10.535941497196843,11.10731411634208
-12.349939130877807,16.510932125279574
-11.89440095452839,7.385880963038636
-11.09887164011603,7.346203752477696
-9.29048775432777,9.328850393639916
-10.239689410337732,8.011102999434511
-9.398495156738965,6.284294672770616
-9.51985510268806,11.798291696581051
-11.362431091506572,14.633401451912944
-9.825278080563832,9.70609831822857
-9.711456638854283,8.354121945614603
-9.457121463090903,5.512387566071611
-10.417132375366425,7.174153630321261
-11.693423226323425,11.79239763796144
-12.638975801623115,11.126190221151443
-9.461171334758724,11.870985870336815
-10.434778517870932,12.61686068638107
-9.58230855965826,17.70914777104343
-11.36206200067846,17.90565893203879
-9.480562479772685,18.857168094343866
-9.240448387340521,8.94257918843967
-9.395664468000092,9.74216924547004
-9.991024140749099,15.253956473883465
-9.430569280271536,11.787764454207622
-11.833543304420589,4.347675456337694
-10.759163386606888,5.66613906740996
-10.90053993550518,10.274624240388455
-10.007366653541023,16.55105137213932
-11.07096934517013,4.305343088186374
-10.248503049680311,18.29192266133049
-10.475207760038558,5.473955116811867
-9.472617426416843,15.43191144856064
-10.725080423523883,7.432177678637725
-10.506531142600863,13.304038694596798
-11.316292976355054,11.223532962138556
-11.090164762086104,9.506907402641424
-9.837530497951049,6.985438738006176
-10.092473782920962,9.413477511789948
-10.227634752658354,15.64701287383339
-9.499877636550806,4.164780959648793
-10.686243589144102,5.7927580302691135
-8.656681089746284,7.098192476920339
-11.145045034169232,13.279394613778685
-9.574280452602178,11.516288700293549
-11.669051408797118,4.33536443534793
-11.83697813120897,18.82917954765917
-9.96941097606684,4.918885017160823
-11.514418598935002,12.576199168084027
-9.3456210037637,9.166043500426644
-9.724046255135164,10.961659069390029
-9.246881462862664,4.885224602566814
-9.852091740683433,5.792036619114697
-10.064522313830789,13.804407287245256
-10.244026046302219,17.781917257886445
-10.25803825473229,5.352387482068703
-10.110200501720259,10.310760824083395
-9.783931891747526,17.82540957216392
-10.504214094332553,8.84522528583459
-10.141602286213136,14.629281942844102
-8.768218733047355,4.217090631497964
-10.13594463493863,18.96163972926844
-8.308395981443638,10.861230075087988
-9.347334010664698,15.34778577480924
-9.67178011963339,15.65081774074505
-10.125196874435467,15.069536052832015
-9.067462890651974,8.387731845048783
-10.698052156156301,14.838357442345144
-10.780781970371839,18.57219110763572
-9.566338840892909,15.24302443318924
-11.287020626085997,9.897655139714123
-9.705643604776414,5.740090442193499
-9.858051672354597,6.99392976773262
-9.650417658272422,11.499063663386131
-9.596980564043257,8.08045806449131
-10.018149255992475,13.143967121856456
-9.544479766007282,7.174362530892298
-10.776387505439082,6.275698402685172
-12.259455445310294,4.821936408426664
-9.20886865274426,7.161549630434159
-10.1099125708964,4.802039428710766
-10.14279084052352,9.356463784746763
-9.513543830702595,5.817842512603659
-8.92543477087839,7.938868399101965
-11.286535989048293,13.872779563801783
-10.336605236214753,13.217771746551833
-10.574036951755113,7.255779087252071
-10.158127251145057,7.130466111153321
-11.4778397237463,6.345746988654297
-9.947673560303718,4.812990581582601
-9.944710203782048,18.62499884703905
-9.095094030201622,4.123323691773708
-9.521586721854614,9.179161870763414
-10.53982984200605,6.2231560736722376
-10.182620294655472,11.394024258339178
-10.28934573538581,18.60473424591313
-9.542534155201723,12.7849652832291
-11.452983844955433,7.158992392704958
-10.913401623900691,8.537093728016462
-11.776644265178343,10.471147090931137
-9.59649601351595,5.142610491044611
-8.629679696475211,13.2482587872442
-12.1403507645541,18.68569193528756
-11.182605011728684,16.515652358288527
-11.770611089293505,4.952871993120369
-9.86179427411541,8.858368402466688
-10.723228352565677,6.0456010279987815
-10.598166894530099,17.352661243999727
-11.141752223323262,14.409286783411272
-10.394673545090527,17.501843150980424
-9.796157304918495,6.090185205040584
-10.196654175548144,13.713844958120736
-10.20457878833499,13.11082530367802
-9.621218929602048,18.077762749992782
-10.629294582118707,10.453996503752249
-9.339841664956108,14.364526646848049
-10.696309529677224,10.253838384765862
-8.582268341995643,15.362544362859644
-9.292605038941087,8.95977393598729
-12.78790037497549,16.506315834670257
-9.253769917042474,8.211200407399662
-8.284606624888177,6.792316923978349
-10.973418178268616,11.504327946803912
-9.735636140390943,14.907529777095505
-10.992329758518164,13.354933592325228
-10.73230382690097,9.29054626471518
-10.006929060107534,11.360461003673716
-11.34146903350863,9.424957141430664
-9.926139877973252,12.56453597182752
-11.592884985293907,13.22142428442715
-10.860650812078907,9.017061402375946
-9.294450625513909,4.3823911301304
-9.53578932539186,7.030488875982958
-11.03400014442434,11.102153775749684
-9.243411594410654,17.271874534265134
-10.041381952128539,11.617320676869015
-11.669805530623453,15.859675738370926
-9.537144899935214,10.81392100323032
-10.428778330561174,9.007364709680452
-10.487787362393705,16.571164522058922
-10.212332601368015,17.612753378154473
-9.145113185484481,15.04604706588716
-10.019545341845536,17.992886192158416
-9.775999620320356,7.723520953961539
-9.463984445990036,10.689355523586617
-11.583016628361467,13.027344958551998
-10.249176167658284,8.133175264122087
-11.030087960506858,13.971889019874412
-10.18455619309127,17.030749275898234
-9.441878948498942,6.828931949091748
-10.018504310382744,15.828984056825844
-9.822874664155275,6.076905557471658
-9.613718251836763,5.6406817690486255
-11.342043608851174,15.89777118923706
-8.88665575099707,18.17439931530397
-9.285120797421548,10.098542062160371
-10.636115068296876,18.43559274035663
-10.49885722973731,17.583917031495602
-9.878289349930663,12.847724079833675
-11.69892061013881,10.871020782789255
-9.92624999451982,13.057992602811613
-9.612471432437909,7.203889736618262
-9.51463885886486,12.13137917872906
-9.360019428074912,4.730491658620794
-11.311689514267638,11.754899115335032
-10.140698343664086,4.209837918657899
-9.486842378388834,8.803892542073125
-9.305661767367361,12.482289052011929
-10.822480317175193,11.711813078160077
-11.738929014598918,4.158102704540704
-11.31889374781294,12.396670676355503
-9.491651796154832,13.142521795268452
-12.188711946963426,18.117647604428853
-9.02475595426335,8.428985315960098
-9.336688130208723,5.901094902101226
-9.519800820894122,4.621716059778528
-10.307713747525932,15.16719450099853
-10.224888565744264,16.163433168218923
-10.982170799316478,15.13444363425054
-11.912576904362258,5.481164376900378
-9.817522011884162,15.08946258310703
-11.0818612785644,9.489412870194762
-11.01959342565756,12.978159065021352
-9.813567397355847,14.112948451196624
-11.332214918923114,17.312444221218268
-9.930870858657478,11.610528573548198
-10.169157714168094,4.8953669082486
-10.492440688412843,15.079487514877457
-10.235420561475541,18.12971677359581
-10.429124460314352,15.135429176329158
-9.47261115340988,14.315709600011685
-9.958408927226598,17.67464059608368
-9.216942540894106,6.512917726122838
-9.593378043237607,12.116779838362042
-10.190927574373145,8.24353652881397
-10.61130398916439,17.16390159280361
-12.255218375336359,5.719879969648541
-9.57664646597349,15.158170395744364
-11.74283834672664,6.869038198873581
-10.172458005826734,11.23234739404797
-9.742013597426968,9.164068413139336
-10.148641931694009,8.333029311884761
-10.268371421697534,11.579366598920911
-9.806660493624106,9.523210503032711
-11.069052756499204,7.362855061953315
-10.667775120285754,16.264763472761345
-11.840391981867867,7.134403557324089
-10.748054560323304,7.719294928920062
-8.886479640735416,10.54890311175092
