Treat 0,Treat 1,Treat 2
0.3856655122655124,0.34589646464646473,0.43652510822510837
0.5524789682539683,0.45527182539682537,0.3443861111111114
0.5382536075036076,0.45561111111111097,0.4011230158730158
0.3588979437229438,0.4850638167388166,0.42665360750360753
0.6559293650793652,0.6025011904761909,0.402790873015873
0.6897420634920634,0.4378398268398271,0.43577348484848494
0.5027730158730159,0.5748805555555554,0.5013130591630592
0.467845598845599,0.5021563492063492,0.4761063131313135
0.3416691919191919,0.5157519841269841,0.5862079365079367
0.6810615079365079,0.7013214285714288,0.4601950937950936
0.7578306776556772,0.5891313492063494,0.31986071428571433
0.7822587301587298,0.6163091269841269,0.43240674603174617
0.5401087301587304,0.6314857503607506,0.5269870129870132
0.34015321067821097,0.5174476190476194,0.34268293650793624
0.47056547619047634,0.6143412698412698,0.3822718975468977
0.6249051587301587,0.5175309523809526,0.3279059523809524
0.7007079365079365,0.6395464285714287,0.4316149572649576
0.4708332611832613,0.4586364357864361,0.3026464646464647
0.5754710317460314,0.5027715506715507,0.43818730158730135
0.715518650793651,0.60123373015873,0.518709126984127
0.40181313131313134,0.4081099567099565,0.15802142857142865
0.49688333333333334,0.41700169552669536,0.5165436147186144
0.472517723942724,0.5255162087912087,0.5227861471861475
0.45434325396825437,0.4747662698412701,0.6143408730158728
0.4446353535353534,0.615495634920635,0.4386396825396823
0.6773944805194806,0.6555511904761908,0.4431198773448774
0.4814446248196252,0.48607691197691205,0.7169099567099566
0.7325246031746031,0.7840528138528137,0.5595654761904763
0.598168253968254,0.6790274531024529,0.4665350649350651
0.7601186507936507,0.6271155844155843,0.3462357142857144
0.5840709096459097,0.4961503968253969,0.293675468975469
0.6471281746031746,0.43544523809523816,0.389311507936508
0.5595412698412698,0.46835198412698426,0.2560753968253968
0.49418751803751826,0.43255223665223647,0.417666666666667
0.6997015873015869,0.4632492063492064,0.5173053363303364
0.44149880952380954,0.44724808802308774,0.4323281024531026
0.5000626984126986,0.5447257215007214,0.4495702741702742
0.5390347041847042,0.4572273809523811,0.5050104256854258
0.32818055555555536,0.47604491341991334,0.5296781385281384
0.3897801587301588,0.3997790792540792,0.5468490981240981
0.5493273809523808,0.3677107142857146,0.43243351370851385
0.8279575396825398,0.5810912698412699,0.5120646214896215
0.35670186202686205,0.8375305555555557,0.4334109307359311
0.6978499999999996,0.4967861111111111,0.5151992063492064
0.46580476190476194,0.5764180014430016,0.46547380952380984
0.3975738095238096,0.5664554473304472,0.6474476551226551
0.6447619047619049,0.6963126984126986,0.46785238095238124
0.6377257936507937,0.48634722222222215,0.4667674603174605
0.5305346320346321,0.4340540043290038,0.4706075396825394
0.4732200216450215,0.42883777056277067,0.39927698412698415
0.6022917027417024,0.5696015151515152,0.4259956349206351
0.5499262265512262,0.4208943722943725,0.3881454545454547
0.5078111111111114,0.5064030580530579,0.4182829365079365
0.7427646825396825,0.6791726190476189,0.4056996031746032
0.49545793650793657,0.6564040404040404,0.3457519480519479
0.44678968253968243,0.4994261904761906,0.5952603174603175
0.6031034992784992,0.6187103535353535,0.47497420634920645
0.6117325757575758,0.40981468253968256,0.6284817460317459
0.84943253968254,0.42699206349206353,0.6072015873015874
0.5215827561327562,0.5026341269841271,0.25830436507936505
0.510270634920635,0.45265585248085277,0.39302896825396816
0.5444261904761907,0.6173175324675325,0.3693497474747476
0.37452261904761897,0.5980547619047619,0.5072317099567102
0.6770904761904764,0.6726459956709958,0.48941158008658026
0.3740988095238095,0.7094087662337663,0.5256928571428573
0.791468253968254,0.3186713924963924,0.4944853174603175
0.4851380952380952,0.6247599206349205,0.3984976190476191
0.6456236874236874,0.49750165945165975,0.46785357142857154
0.5432464285714286,0.45624999999999993,0.430018831168831
0.5853500000000003,0.44599321789321766,0.47183448773448755
0.6847139249639247,0.6519103174603171,0.4468523088023085
0.4753972222222221,0.42111031746031746,0.42327842712842734
0.6123678571428572,0.4981163059163061,0.4569119047619049
0.8449108225108223,0.45503578643578657,0.6102392857142857
0.7002243506493508,0.5164603174603175,0.3222138888888888
0.5688488455988455,0.7210904761904761,0.4002948773448774
0.39984022366522354,0.7677314935064932,0.4479666305916307
0.38862189754689763,0.46942647907647905,0.3065555555555556
0.6739671356421356,0.43543809523809524,0.356688997113997
0.7585028860028862,0.5236031746031746,0.38811951659451666
0.6913165945165946,0.38879841269841275,0.3661043650793651
0.6029847041847041,0.35334166666666694,0.49236583694083713
0.6168420274170274,0.4686206349206351,0.4781016233766236
0.4286877344877348,0.40579999999999994,0.5466809523809527
0.6695527777777778,0.6382703102453104,0.43223733766233796
0.37531262626262646,0.6775888888888892,0.42323961038961044
0.44786785714285704,0.3790733766233767,0.7352940836940838
0.4430091269841268,0.6182849206349207,0.509788852813853
0.5321388888888892,0.45606410533910535,0.47448362193362226
0.3898299422799422,0.6377860750360752,0.4296869047619048
0.5940019841269841,0.3429253968253969,0.46977669552669526
0.5436099567099567,0.559974025974026,0.6012273809523812
0.29435328282828294,0.4085035714285713,0.35420710678210676
0.5248190476190476,0.4648884920634919,0.5313242063492067
0.514830158730159,0.3844869047619047,0.5797714285714287
0.7189361111111111,0.26761071428571453,0.36104126984126994
0.7509710317460314,0.6623595238095239,0.3680318181818182
0.6107358225108225,0.5041731601731605,0.4441234126984128
0.6778044733044734,0.5534190476190479,0.6039253246753247
0.49344444444444446,0.48000523088023095,0.47453730158730184
0.5883559523809525,0.44089642857142847,0.4209769841269842
0.5924805555555556,0.6022659451659451,0.5998277777777778
0.45606670274170263,0.47421984126984124,0.3782182539682541
0.40304047619047617,0.42612698412698424,0.5468186507936509
0.3859420634920634,0.5853,0.27526428571428585
0.4432154761904763,0.645373412698413,0.4251781746031745
0.6483738095238092,0.43983409090909104,0.49771111111111105
0.5113083333333333,0.46521468253968273,0.3987968253968254
0.614451984126984,0.4293031024531025,0.6043591269841269
0.23978737373737394,0.5826304834054834,0.2915603174603177
0.6325067821067819,0.5516757936507934,0.4046084776334776
0.4829130952380951,0.7244678932178934,0.2651623015873017
0.7634131673881676,0.740990079365079,0.5086836580086581
0.6153353174603176,0.48202142857142866,0.33385649350649355
0.6014722222222222,0.6317452380952382,0.45809610389610406
0.34047211399711397,0.6087149711399711,0.47197417027417016
0.5503919191919193,0.5294173992673992,0.4380038961038962
0.6207527417027418,0.589836507936508,0.43437936507936525
0.6773043401043402,0.40453690476190507,0.2935813852813852
0.6077928571428574,0.4834126984126985,0.49856381673881667
0.41964285714285726,0.49210238095238124,0.5754091991341993
0.8541107142857144,0.4825625763125764,0.4499130952380953
0.5874816738816738,0.5457635281385284,0.5022984487734489
0.6086865079365078,0.7779293650793652,0.3910011904761906
0.45524613997114005,0.39655479797979776,0.5521019841269842
0.5457404761904763,0.2977471139971138,0.5861468253968254
0.3866368353868355,0.4969376984126985,0.6986325036075037
0.7517348484848486,0.5301432539682538,0.4041135281385279
0.6702310495060495,0.8368026695526699,0.37966320346320354
0.6225242063492065,0.4218924603174606,0.34928373015873015
0.6429257936507934,0.39569108946608944,0.4813416666666669
0.5992654761904762,0.5962000360750364,0.558724927849928
0.5410242063492062,0.5019988455988456,0.41235248917748923
0.5154301587301586,0.5616274281274283,0.22269769119769145
0.4252849206349205,0.7572472222222218,0.47228762626262644
0.6445376984126986,0.341443253968254,0.3920242784992784
0.46252130647130685,0.774786507936508,0.4993491702741704
0.5769316738816743,0.7875900793650793,0.5359159035409038
0.5601382756132759,0.6562853174603176,0.3530293650793651
0.6961391774891775,0.5828844627594628,0.3184257936507938
0.8143313492063493,0.38712261904761885,0.5837839105339107
0.7080821428571431,0.6827313492063494,0.31371626984127
0.6299640692640692,0.5305700993450995,0.6907650793650794
0.4396716810966813,0.7919261904761902,0.4866690476190476
0.6615356060606058,0.6121055555555555,0.32023658008658007
0.4749575396825399,0.43321428571428594,0.3871626984126986
0.47344111166611186,0.47393769841269867,0.39764756909756904
0.5633205266955267,0.5339634199134198,0.4423882034632035
0.5445432539682543,0.39818015873015883,0.37221111111111116
0.849713095238095,0.7568186507936508,0.37971435786435814
0.503600396825397,0.5873557359307361,0.4938321789321791
0.507763827838828,0.788723088023088,0.5103376984126985
0.4828007936507938,0.42913336940836955,
0.5057837301587303,0.6574580086580087,
0.7031849206349208,0.5664304473304475,
0.8449793290043288,0.5276718253968256,
0.4532551948051947,0.5748162698412698,
0.48790714285714276,0.43320436507936516,
0.4628579365079368,0.4497738095238096,
0.6189749999999999,0.5202595959595963,
0.4731833333333331,0.6495416666666667,
0.5053468253968254,0.45839444444444444,
0.6466777777777781,0.3957845598845596,
0.3688451409701412,0.5605857142857145,
0.5087893939393939,0.5134552308802306,
0.4647960678210679,0.5161547979797982,
0.5273947330447326,0.4636178571428571,
0.6856083333333334,0.4405571428571429,
0.6416238095238099,0.5135182539682538,
0.5466690476190477,0.553434126984127,
0.48934047619047627,0.44919213564213584,
0.600061507936508,0.4908138528138529,
0.4249107142857142,0.5661373015873016,
0.6592472943722945,0.48946493506493527,
0.5785190836940841,0.36507853535353535,
0.2897468253968254,0.4301000000000002,
0.6745950937950939,0.7300273809523808,
0.6268218253968254,0.7697111111111111,
0.642859920634921,0.6206998556998556,
0.5076849206349207,0.5120872294372295,
0.7440956349206349,0.5409329365079366,
0.5194290404040404,0.45319126984126973,
0.5666654761904761,0.5432753968253969,
0.5812073232323233,0.6171325396825396,
0.7032373015873017,0.6399238095238096,
0.6303821067821066,0.4615179292929294,
0.44608524531024535,0.4868142857142859,
0.47598928571428584,0.515513888888889,
0.7422163419913419,0.44282023809523813,
0.5526400793650791,0.6943870851370851,
0.32253571428571426,0.3895853535353536,
0.2680660173160173,0.5202091269841268,
0.5407458152958154,0.5809196608946608,
0.5145496031746034,0.42744963924963925,
0.6301209956709958,0.6853452380952383,
0.7156627344877342,0.5878951409701411,
0.3244611111111112,0.6072980158730158,
0.6140210678210679,0.44300079365079376,
0.5354170995670997,0.699165873015873,
0.4510740176490175,0.4874520202020202,
0.6709842712842713,0.35770793650793653,
0.6172618326118329,0.5319920634920635,
0.780950505050505,0.38455873015873043,
0.4486277777777777,0.4527900793650795,
0.5608515873015871,0.5766564102564103,
0.529422077922078,0.38900562770562774,
0.46280119047619056,0.4383321428571427,
0.5149991702741703,0.2385908730158729,
0.7428869047619047,0.6886654761904761,
0.4193210678210678,0.5998761294261293,
0.5372265151515152,0.660652886002886,
0.5025098845598845,0.4916599206349208,
0.6422571428571432,0.5127293650793654,
0.5728785353535354,0.3263332972582974,
0.43919404761904735,0.6138456349206349,
0.7587222222222217,0.5396265151515155,
0.7277376984126982,0.5200749999999997,
0.5779682539682541,0.4463083333333335,
0.6625984848484849,0.48868095238095244,
0.7141488095238097,0.5284682539682541,
0.4152591269841273,0.5918361943611947,
0.3499424603174604,0.5003004689754688,
0.4271253607503608,0.6083301948051947,
0.7106814935064935,0.4198952020202021,
0.7552571428571428,0.5112665945165945,
0.5396801587301586,0.4832980158730158,
0.7474075396825399,0.5449535714285715,
0.8385019841269843,0.6941151875901874,
0.42878769841269854,0.4514317460317461,
0.7198049422799426,0.5018075396825397,
0.4988832972582972,0.4820531746031747,
0.6574607142857143,0.42964231601731573,
0.5450694805194806,0.42018293650793653,
0.5349861111111112,0.5911202741702744,
0.5251007215007216,0.4945825396825396,
0.45200634920634936,0.6246596320346323,
0.782784126984127,0.5169373015873017,
0.23475714285714305,0.5018595238095235,
0.5915694444444444,0.5977476190476189,
0.6841920634920636,0.5388107142857143,
0.7362178932178932,0.4512833333333336,
0.583436075036075,0.617836544011544,
0.4747298340548341,0.29727914862914856,
0.6118880952380954,0.6551023809523807,
0.6596765873015871,0.6112967893217895,
0.5986182539682541,0.5595988095238094,
0.49179365079365106,0.532824603174603,
0.6698924603174602,0.6757380952380952,
0.49652254689754677,0.6271111111111112,
0.5769357142857143,0.45689523809523835,
0.46333214285714286,0.26814166666666683,
0.6721607142857144,0.6897857864357867,
0.593412420912421,0.4710357503607506,
0.6617954184704185,0.5583222222222219,
0.4528043650793651,0.5767016233766235,
0.4724644300144301,0.7327880952380952,
0.8112981601731601,0.6651035409035411,
0.4755940476190476,0.7387789682539683,
0.5802404761904764,0.6036130952380953,
0.6769817460317457,0.4720142857142856,
0.7428587301587297,0.4308257936507937,
0.5716698412698413,0.49801666666666666,
0.636790873015873,0.7473984126984129,
0.5012813492063494,0.4685995310245311,
0.567948015873016,0.6094329725829726,
0.4500416666666666,0.6387749639249639,
0.41370393217893237,0.751291774891775,
0.6799988095238095,0.37953253968253964,
0.4525480158730158,0.4836396825396827,
0.4334801587301587,0.44529368686868714,
0.38009007936507944,0.47861868686868675,
0.5939277777777778,0.3686761904761903,
0.43316269841269833,0.6352559523809521,
0.41847142857142844,0.4469564574314574,
0.5736905122655122,0.7747388888888885,
0.48372521645021643,0.7402877344877346,
0.6900737845487842,0.4767781746031746,
0.42298492063492077,0.6490937229437233,
0.5297758658008661,0.4426757936507938,
0.5794242063492062,0.7475321428571429,
0.5436015873015875,0.6371064546564547,
0.43859130591630596,0.36810119047619067,
0.6884519841269843,0.5096582251082246,
0.38793405483405485,0.5601222222222223,
0.28976468253968246,0.44524022366522376,
0.771483585858586,0.4288294011544014,
0.47477579365079353,0.5255896825396827,
0.48185432900432906,0.4178635642135642,
0.4912500000000004,0.3395326479076479,
0.44895396825396844,0.4628789682539685,
0.5415125041625042,0.39778293650793645,
0.7225084415584414,0.5510169913419912,
0.5311773809523809,0.4014675685425687,
0.46902781385281384,0.5483734487734486,
0.591624531024531,0.6091206349206351,
0.618441305916306,0.5252982905982904,
0.41643769841269856,0.5077619047619049,
0.728175396825397,0.6435501082251085,
0.4905095598845599,0.5136972222222225,
0.4286071428571432,0.6295964285714287,
0.397486111111111,0.3638195165945165,
0.4246476190476191,0.727034126984127,
0.502581637806638,0.45669761904761913,
0.542595188145188,0.4124238095238094,
0.4356741341991339,0.23161904761904772,
0.4475523809523812,0.7240678571428576,
0.6117241702741704,0.44291269841269837,
0.5132293650793652,0.3976996031746032,
0.6298361111111112,0.4371330086580085,
0.4949055555555556,0.6427051587301588,
0.7403993867243869,0.409761111111111,
0.5086727633477633,0.49712615440115465,
0.5523003968253967,0.6698515512265512,
0.7727238095238096,0.8042075396825392,
0.5703801587301587,0.6379527777777774,
0.599584090909091,0.2681051587301586,
0.5382686507936509,0.7698337301587304,
0.6266881313131313,0.3939656593406595,
0.6573986152736153,0.5564407647907647,
0.7052840909090907,0.5968797008547008,
0.5038841269841269,0.5405630591630594,
0.5777274170274169,0.3411662698412698,
0.7368992063492065,0.528398015873016,
0.5731472222222223,0.632582142857143,
0.5919038822288823,0.6233980519480519,
0.8168021922521923,0.40548336940836954,
0.5872307359307359,0.8032424603174605,
0.7389615079365079,0.6190472222222223,
0.6945775252525255,,
0.5413317460317459,,
0.6322075396825397,,
0.5372234126984128,,
0.33523528138528125,,
0.6218410866910866,,
0.5761250000000002,,
0.5461090187590188,,
0.7584234126984131,,
0.6649563492063492,,
0.550299927849928,,
0.7815162698412701,,
0.46755818903318913,,
0.6887130952380955,,
0.6802163059163063,,
0.8232988095238093,,
0.6309197691197691,,
0.5865294372294372,,
0.47817460317460314,,
0.5496809523809524,,
0.4003809523809525,,
0.6250869047619043,,
0.6159908730158731,,
0.33794246031746034,,
0.7169619047619047,,
0.45507261904761936,,
0.7181130952380957,,
0.48360072150072164,,
0.6509782106782106,,
0.5779702380952378,,
0.3761999999999998,,
0.3807829365079366,,
0.7587225829725831,,
0.3089824425574427,,
0.7670443722943723,,
0.6711382034632036,,
0.4016119769119772,,
0.5377800144300144,,
0.456013492063492,,
0.41118127705627666,,
0.6776940476190477,,
0.7524591269841272,,
0.5426876984126981,,
0.5702480158730157,,
0.4540940476190478,,
0.4683861111111111,,
0.6728654761904762,,
0.6488496031746032,,
0.4994615079365082,,
0.44935952380952365,,
0.6788658730158728,,
0.5408562770562771,,
0.453792857142857,,
0.3962575396825397,,
0.7372330808080809,,
0.5342460678210679,,
0.7861428571428573,,
0.5158976911976916,,
0.7234341269841271,,
0.5393456349206353,,
0.7504698412698415,,
0.5800500000000001,,
0.7760473304473303,,
0.8261845238095235,,
0.6739525974025974,,
0.7519109307359311,,
0.5941992063492063,,
0.5695281746031747,,
0.5184757936507939,,
0.453184523809524,,
0.5811944444444442,,
0.4630584054834055,,
0.6492621184371185,,
0.596974542124542,,
0.7423726190476188,,
0.4974500360750362,,
0.4295703823953823,,
0.7342968253968255,,
0.6747460317460318,,
0.6209575396825395,,
0.8295162337662341,,
0.5274694444444444,,
0.7462710317460317,,
0.5352888888888887,,
0.7286242063492059,,
0.5841217532467533,,
0.8471730158730159,,
0.7318367243867244,,
0.4944054834054837,,
0.421060714285714,,
0.5310805194805196,,
0.5669341269841268,,
0.7052242784992785,,
0.7087857142857141,,
0.46939647019647024,,
0.7224710317460318,,
0.6204869047619048,,
0.4217194444444445,,
0.5926750000000001,,
0.5408968253968255,,
0.5808972222222221,,
0.6649968975468977,,
0.7733337301587303,,
0.8347214285714286,,
0.5938055555555557,,
0.45618225108225136,,
0.6049793650793649,,
0.5988159090909092,,
0.7572255411255414,,
0.5308742424242425,,
0.584394155844156,,
0.5594277417027417,,
0.5863527777777781,,
0.43352857142857143,,
0.27266190476190477,,
0.4121230158730159,,
0.42316486291486305,,
0.8449138888888892,,
0.39969332611832625,,
0.6397595598845599,,
0.5013781746031748,,
0.6850861832611832,,
0.39010984848484836,,
0.5022876984126985,,
0.5334099206349208,,
0.5208361111111112,,
0.5168813492063494,,
0.6156623376623379,,
0.5091749278499282,,
0.48385662393162393,,
0.35964206349206346,,
0.5542834415584414,,
0.3870335470085472,,
0.6479885642135643,,
0.30812460317460316,,
0.4397293650793652,,
0.616625274725275,,
0.43449336219336215,,
0.8072333333333334,,
0.7093253968253969,,
0.6770972222222221,,
0.4668770202020203,,
0.44419007936507987,,
0.5628892857142858,,
0.5652678571428573,,
0.5047142857142858,,
0.4488455988455988,,
0.613252813852814,,
0.46955238095238117,,
0.4683500000000001,,
0.4452831890331889,,
0.4382396464646469,,
0.7323908730158731,,
0.30865642135642174,,
0.5290623015873017,,
0.6302996031746033,,
0.3396223304473304,,
0.5732896825396826,,
0.5307932900432898,,
0.4132166305916305,,
0.7801356782106783,,
0.43385602453102434,,
0.42169011544011537,,
0.5156412698412699,,
0.3765726190476192,,
0.6644270202020203,,
0.6924813492063493,,
0.790941738816739,,
0.32433373015873024,,
0.5273107864357867,,
0.6384985680985684,,
0.5141076451326453,,
0.520455555555556,,
0.37495566378066353,,
0.41173354978354976,,
0.4423976190476186,,
0.7503089105339107,,
0.542725,,
0.48827976190476197,,
0.3274198412698413,,
0.5157907647907649,,
0.5377151515151517,,
0.5005913419913419,,
0.4595501803751803,,
0.5959027056277058,,
0.6437126984126987,,
0.6539841269841267,,
0.7171730158730159,,
0.2691801587301587,,
0.3698015873015874,,
0.41234599567099567,,
0.4991497113997118,,
0.43575396825396845,,
0.8018948412698413,,
0.49040476190476195,,
0.5921845598845599,,
0.4284865079365079,,
0.4149662698412698,,
0.5072075979575978,,
0.35648730158730163,,
0.6401798701298701,,
0.5664520923520925,,
0.7144234126984125,,
0.5480702380952381,,
0.40909834054834066,,
0.6768670634920636,,
0.6174337301587303,,
0.6037130952380952,,
0.7461174603174602,,
0.6509444444444445,,
0.43004284326784314,,
0.6797154151404153,,
0.6220563131313133,,
0.5363326118326116,,
0.44243564213564235,,
0.47417182539682556,,
0.6871920634920635,,
0.37342893217893214,,
0.49412777777777783,,
0.615234126984127,,
0.40479974747474773,,
0.7863448051948057,,
0.4971313492063492,,
0.6020634920634921,,
0.47117705627705664,,
0.5848333694083697,,
0.5454891053391052,,
0.6677162698412697,,
0.3684742063492065,,
0.48062261904761916,,
0.4955444444444447,,
0.4457913059163059,,
0.7675634920634922,,
0.5324662337662339,,
0.4805563492063492,,
0.6663194444444446,,
0.6009845238095237,,
0.3840007936507936,,
0.4318738455988457,,
0.5768884920634919,,
0.7197452741702742,,
0.5358595238095241,,
0.6358936507936509,,
0.6869988095238097,,
0.4171003968253971,,
0.5670138888888888,,
0.4908523088023092,,
0.7037278138528138,,
0.35105357142857185,,
0.6383391414141417,,
0.7210885281385285,,
0.7675317460317465,,
0.470088455988456,,
0.6584095598845598,,
0.8127753968253967,,
0.7762036075036072,,
0.8068019841269843,,
0.3373246031746032,,
0.531725577200577,,
0.26775512265512263,,
0.4317674242424245,,
0.5661587301587303,,
0.6984805555555554,,
0.48365417637917635,,
0.41969920634920643,,
0.32408062770562773,,
0.35187222222222236,,
0.4330431096681096,,
0.5316725468975471,,
0.6227477272727272,,
0.4468130952380954,,
0.5819503246753246,,
0.6342444444444448,,
0.7037599206349207,,
0.4949158730158729,,
0.5323658730158729,,
0.42339134199134204,,
0.8577309523809524,,
0.6740971500721501,,
0.569684126984127,,
0.58855,,
0.6524955988455985,,
0.5313920634920637,,
0.6496464646464646,,
0.34946432178932163,,
0.44055836940836923,,
0.4802464285714285,,
0.4166588023088024,,
0.6707186507936512,,
0.5925869769119769,,
0.563794588744589,,
0.6272693473193474,,
0.5718325396825398,,
0.3768384199134197,,
0.4555976190476189,,
0.5362174603174602,,
0.4735428571428573,,
0.40577191974691995,,
0.474729365079365,,
0.7163714285714284,,
0.4752682539682542,,
0.6933902347652346,,
0.6172559523809524,,
0.6063162698412697,,
0.4923630952380953,,
0.5271417027417027,,
0.7383236291486293,,
0.47442178932178936,,
0.3215272727272729,,
0.5604366522366524,,
0.4730190476190474,,
0.43259246031746035,,
0.41729206349206355,,
0.688625,,
0.45358773448773443,,
0.6160873015873015,,
0.6215889249639248,,
0.6011146103896103,,
0.6021408369408372,,
0.5002408730158728,,
0.7295285714285714,,
0.6917341269841271,,
0.5791001082251084,,
0.37137813852813856,,
0.4563825757575757,,
0.652091666666667,,
0.6443373015873012,,
0.42528888888888866,,
0.38177455322455334,,
0.5538289682539681,,
0.6106118326118328,,
0.5903144660894661,,
0.5770349206349207,,
0.5768662698412699,,
0.6141515873015873,,
0.7003634310134309,,
0.372534126984127,,
0.7738841991341993,,
0.7137804473304472,,
0.4409329365079367,,
0.688098015873016,,
0.42609852092352096,,
0.4134087301587301,,
0.7315289682539682,,
0.3931843434343436,,
0.34359484126984124,,
0.6862293650793652,,
0.6760257936507935,,
0.47141644744144745,,
0.4907134920634922,,
0.5986984126984128,,
0.723209126984127,,
0.7731944444444444,,
