Treat 0,Treat 1,Treat 2
0.09828015873015877,0.1171324314574316,0.24725833333333333
0.33878362193362194,0.07767341269841277,0.22900732323232328
0.22340873015873014,0.278615909090909,0.09135039682539682
0.2539503968253967,0.08214206349206357,0.15295317460317462
0.23222182539682532,0.19124325396825398,0.32251320346320356
0.18163459595959597,0.09833769841269854,0.3359257936507938
0.048314682539682526,0.350670634920635,0.292296137196137
0.1648567460317458,0.09770144300144311,0.1785194444444446
0.45042694805194816,0.1439083333333334,0.2981611111111113
0.12591706349206336,0.15362420634920632,0.16410559163059177
0.10885992063492071,0.2084742063492064,0.1804579365079365
0.0577509018759019,0.4418222222222224,0.24109722222222207
0.058290873015873,0.0784333333333334,0.3822491341991344
0.09707420634920626,0.17756461038961044,0.21102554112554123
0.06555476190476192,0.1477234126984128,0.174946103896104
0.21519880952380965,0.22380274170274173,0.19138174603174593
0.09461904761904767,0.2346746031746031,0.16335180375180378
0.056320238095238125,0.07088452380952383,0.19565436507936515
0.25279264069264046,0.21014444444444458,0.322431746031746
0.21190317460317454,0.17383690476190478,0.1957424242424243
0.22650634920634918,0.18389761904761923,0.39888841991342006
0.3938492063492065,0.04044404761904761,0.3045440476190476
0.09616507936507931,0.15634166666666666,0.2615888888888888
0.1996833333333333,0.23409004329004332,0.3176384920634921
0.13988174603174594,0.22316984126984116,0.11715912698412698
0.5368193722943725,0.16009491341991333,0.507512301587302
0.06600793650793654,0.08355912698412687,0.282577777777778
0.1310047619047619,0.0428123015873016,0.4679515873015874
0.10856071428571439,0.02664999999999998,0.1711254689754691
0.1270476190476191,0.37596309523809485,0.3653091963591967
0.05939523809523807,0.09479960317460318,0.1492079365079366
0.10115540293040297,0.043517857142857136,0.2209555555555554
0.24262225829725823,0.13660476190476187,0.26961991341991337
0.07777864357864359,0.1849055555555556,0.2593444444444445
0.08428849206349208,0.2787047258297259,0.3678765873015875
0.24181904761904754,0.23223928571428581,0.2927349206349206
0.19430436507936508,0.17502936507936512,0.1520574675324675
0.037490476190476185,0.21003452380952373,0.29103730158730146
0.18727269119769108,0.18342619047619046,0.24194361471861486
0.12932658730158728,0.06086031746031748,0.3410150432900434
0.22875677100677103,0.2804368686868688,0.14421013431013444
0.148054365079365,0.43997550505050514,0.1408984126984127
0.20816626984126987,0.1956953102453103,0.10472564935064942
0.0652821428571429,0.1452246031746032,0.3843789321789322
0.07120753968253966,0.025772222222222228,0.41156663059163096
0.18771587301587286,0.11865476190476199,0.4078488455988455
0.11660952380952375,0.2709692279942281,0.1558138888888889
0.15311428571428568,0.1547849567099567,0.20682734487734486
0.14779404761904766,0.24349715007214998,0.32326060606060614
0.07769329004329009,0.09326309523809524,0.5709959595959596
0.19184444444444446,0.05430595238095236,0.28328088023088027
0.07575079365079371,0.2630972222222223,0.24119642857142864
0.13960833333333336,0.05292222222222223,0.1417433150183151
0.10435357142857145,0.039073015873015884,0.18364047619047635
0.16012045454545454,0.07195198412698418,0.3856702380952379
0.0647465367965368,0.08227698412698421,0.4051464285714286
0.056891666666666695,0.20631785714285716,0.20778235930735925
0.09803333333333338,0.08708373015873021,0.31814563492063475
0.06672936507936508,0.21569289321789323,0.14483214285714294
0.29860686813186826,0.026392857142857128,0.2052603174603174
0.04969444444444442,0.11188495670995674,0.26199790764790754
0.14222500000000007,0.22252155067155072,0.38557023809523827
0.2066416805416806,0.2756253968253968,0.25263810911310935
0.1308392857142857,0.22696388888888894,0.30888968253968285
0.18651385281385272,0.14824880952380953,0.2861365079365079
0.0384829365079365,0.07161309523809525,0.3750440115440116
0.11834880952380955,0.1295095238095239,0.2282023809523809
0.16284371184371194,0.04196666666666668,0.17379166666666676
0.11541746031746035,0.133240873015873,
0.2521615079365081,0.054264682539682585,
0.00784285714285714,0.23491637806637797,
0.020394047619047614,0.24398174603174608,
0.2699686147186147,0.11460317460317464,
0.13571507936507943,0.3727769841269841,
0.11220873015873019,0.17281785714285722,
0.26613769841269835,0.28244635642135646,
0.2280876984126985,0.08677579365079363,
0.222838492063492,0.2491611111111111,
0.09889404761904767,0.1667901515151514,
0.31705158730158733,0.15450674603174608,
0.1567702380952381,0.14447103174603176,
0.19048611111111108,0.13663607503607506,
0.10542590187590181,0.18220714285714287,
0.07729206349206352,0.2712242784992786,
0.08390357142857152,0.14754285714285714,
0.08361507936507939,0.121829365079365,
0.21121626984126976,0.2091261904761905,
0.06510158730158731,0.35735678210678207,
0.09471746031746035,0.05964880952380953,
0.09215833333333336,0.13167543290043293,
0.13741507936507946,0.2291519841269841,
0.12362316017316023,0.21142063492063504,
0.045632142857142836,0.048264285714285746,
0.1300123015873016,0.06286230158730159,
0.07556547619047628,0.05685992063492061,
0.30259108946608965,0.14338571428571428,
0.09209246031746032,0.18324563492063498,
0.16999752747252742,0.18982896825396833,
0.1414170634920636,0.16117460317460316,
0.14658607503607504,0.08649285714285712,
0.08598968253968253,0.12689285714285717,
0.07729325396825394,0.2631545315795316,
0.13449242424242427,0.24280198412698414,
0.23880674603174593,0.17692142857142862,
0.05626230158730158,0.15618928571428575,
0.09075634920634923,0.06165238095238097,
0.23319365079365073,0.2631713203463205,
0.2621867604617606,0.058958333333333314,
0.13919058441558438,0.08784397546897547,
0.16226706349206343,0.16279004329004326,
0.11286190476190476,0.061147186147186165,
0.08648968253968245,0.06678336940836946,
0.10820634920634933,0.15688452380952397,
0.0699281746031746,0.2883622655122653,
0.1191510822510823,0.0470638888888889,
0.2778470140970144,0.20878131313131326,
0.08375833333333338,0.20116713564213579,
0.03300443722943723,0.2179325396825396,
0.04218603896103895,0.19107896825396825,
0.3290031746031748,0.19041424963924955,
0.09310797258297251,0.07634761904761907,
0.15561595904095904,0.35268055555555533,
0.22692301587301597,0.1471261904761905,
0.16671190476190473,0.30332261904761904,
0.10491468253968256,0.07648611111111116,
0.16400418470418468,0.16896388888888897,
0.13118881673881677,0.06915043290043288,
0.1360365800865801,0.18465873015873027,
0.01993452380952382,0.32109556277056267,
0.10002081529581532,0.4656000360750362,
0.30364841269841303,0.11933769841269845,
0.05120238095238093,0.07096428571428573,
0.07327698412698408,0.1216547619047619,
0.12110714285714298,0.19205079365079358,
0.06173603896103902,0.2797534493284494,
0.04058095238095237,0.24503015873015865,
0.305554365079365,0.14944628427128426,
0.19960158730158734,0.17360674603174606,
0.19614307359307348,0.11458098845598852,
0.022797619047619042,0.12178849206349208,
0.10252896825396825,0.26592420634920644,
0.10157976190476188,0.2127432539682538,
0.03889563492063495,0.09000000000000004,
0.05513535353535354,0.04398650793650795,
0.11726944444444448,0.28727380952380976,
0.02767380952380955,0.16461518759018756,
0.08430357142857142,0.10339347041847045,
0.12172976190476197,0.2278117243867244,
0.1488773809523809,0.21341428571428572,
0.1837333333333333,0.11816821789321787,
0.13092229437229433,0.15746587301587298,
0.1471788600288601,0.06370595238095243,
0.06008373015873018,0.12352222222222228,
0.48550634920634933,0.16096944444444442,
0.23619206349206365,0.17338849206349202,
0.14541626984126999,0.13176313131313136,
0.05756746031746033,0.20144123376623377,
0.16288538961038967,0.13613008658008657,
0.21024880952380945,0.28079505772005786,
0.08087579365079373,0.09580396825396835,
0.06573928571428568,0.11805952380952393,
0.12119603174603175,0.11047860750360754,
0.10664660894660903,0.1554107142857142,
0.10958809523809528,0.10309292929292935,
0.1755972943722943,0.1199603174603175,
0.18324285714285718,0.16176428571428583,
0.15446150793650798,0.35066226551226565,
0.05042301587301589,0.048128571428571465,
0.16360263347763357,0.16267178932178925,
0.0962727272727273,0.21182142857142844,
0.24032103174603153,0.0988106060606061,
0.33219945887445884,0.049060714285714305,
0.03216926406926408,0.1048408730158731,
0.2239019841269842,0.08287261904761901,
0.10291388888888886,0.21532029914529907,
0.02424325396825393,0.25008174603174615,
0.04023412698412694,0.1916384920634921,
0.09099404761904765,0.24024960317460312,
0.11376269841269836,0.08054841269841272,
0.1421222222222223,0.2266516233766233,
0.12036349206349206,0.1366527056277058,
0.17402857142857142,0.06759531024531028,
0.20567020202020198,0.05108531746031751,
0.10571785714285725,0.3171020202020206,
0.3538789682539682,0.32148095238095237,
0.30455039682539686,0.26234603174603177,
0.3142726190476191,0.2098674242424241,
0.20099007936507918,0.1998583333333332,
0.4285639499389501,0.1423257936507935,
0.14452857142857142,0.14359206349206355,
0.06508968253968254,0.06684999999999995,
0.21697034632034637,0.05203452380952382,
0.04259484126984123,0.16665793650793656,
0.2513554473304471,0.1766665223665227,
0.13593524531024534,0.2049666666666667,
0.04961161616161612,0.05477380952380952,
0.08148928571428571,0.05263113553113551,
0.32782182539682564,0.3523916666666666,
0.06425833333333335,0.15241875901875893,
0.14727738095238108,0.2799801587301589,
0.41128095238095247,0.1773821428571429,
0.04242243589743591,0.17997380952380948,
0.14353333333333346,0.10020674603174606,
0.28912698412698384,0.18748802308802323,
0.2011284632034633,0.23819801587301595,
0.11829563492063487,0.22804365079365102,
0.18147789987789992,0.24454087301587293,
0.1129248917748918,0.1445057359307359,
0.14993531746031752,0.20656457431457437,
0.24599437229437235,0.1661789682539683,
0.16393142135642125,0.08793571428571433,
0.07340277777777779,0.11798813131313124,
0.2083107142857145,0.1437797619047619,
0.04305912698412701,0.07023888888888896,
0.17974296536796538,0.15302658730158736,
0.17040119047619046,0.16217063492063497,
0.1588305555555556,0.297798484848485,
0.2490587301587301,0.038435137085137065,
0.23477269119769123,0.27715396825396826,
0.16870707070707078,0.2694269841269843,
0.11665505883005879,0.580809126984127,
0.18366190476190472,0.07264484126984137,
0.12318571428571434,0.15551547619047623,
0.12317619047619054,0.18618326118326115,
0.03570317460317461,0.17975873015873006,
0.12512460317460322,0.11623412698412691,
0.04305357142857144,0.26963373015873,
0.10081071428571431,0.12187738095238104,
0.1444654761904762,0.18427738095238086,
0.049975937950937944,0.06537103174603166,
0.11979404761904765,0.05308611111111106,
0.06554246031746036,0.5004777417027417,
0.19016865079365067,0.081084126984127,
0.17869357864357865,0.1485430708180708,
0.06536165223665223,0.1397976190476191,
0.08117817460317468,0.17478492063492057,
0.15422738095238106,0.12310000000000008,
0.12907813852813843,0.3815166666666668,
0.0652908730158731,0.1210261904761905,
0.18019365079365082,0.11892936507936515,
0.1018265623265624,0.09484365079365081,
0.04007673992673994,0.18548849206349213,
0.08850714285714285,0.07422777777777782,
0.04511984126984131,0.12576507936507944,
0.09726497113997112,,
0.13032936507936518,,
0.2148150793650791,,
0.20198412698412685,,
0.18491987734487736,,
0.10601923076923075,,
0.0834059523809525,,
0.18429083694083678,,
0.03838611111111117,,
0.07050277777777776,,
0.14149534632034635,,
0.02879404761904764,,
0.29731363636363645,,
0.11790833333333343,,
0.13791940836940847,,
0.04993809523809521,,
0.054581818181818176,,
0.1600205738705737,,
0.09511865079365077,,
0.15886349206349207,,
0.26140440115440117,,
0.06970158730158724,,
0.08728412698412698,,
0.13682698412698413,,
0.05225873015873013,,
0.20086865079365063,,
0.05672738095238105,,
0.1387234126984127,,
0.1411392496392496,,
0.06760714285714287,,
0.3356861111111111,,
0.26957698412698444,,
0.0371714285714286,,
0.34588102453102443,,
0.0636873015873016,,
0.030166666666666654,,
0.23917568542568549,,
0.0826940836940838,,
0.22621269841269823,,
0.1465218975468975,,
0.15295436507936508,,
0.06943730158730164,,
0.1648936507936508,,
0.15747182539682536,,
0.23799603174603182,,
0.16716500721500724,,
0.07633452380952377,,
0.07506626984126984,,
0.10431904761904773,,
0.1322920634920635,,
0.07139722222222217,,
0.1617885531135531,,
0.32977972582972603,,
0.16745696248196246,,
0.05006190476190481,,
0.12993928571428578,,
0.0442623015873016,,
0.14120595238095254,,
0.07152182539682544,,
0.19730079365079373,,
0.06065461760461765,,
0.06608351370851376,,
0.059664682539682504,,
0.05326984126984124,,
0.02597261904761904,,
0.08227099567099576,,
0.10913849206349205,,
0.08962698412698412,,
0.13845158730158738,,
0.22167658730158737,,
0.1503007936507937,,
0.2849256854256854,,
0.09062716727716726,,
0.18595998168498168,,
0.017141666666666652,,
0.19978409090909105,,
0.16030321067821077,,
0.12562301587301597,,
0.07299682539682535,,
0.17266865079365076,,
0.026009956709956726,,
0.22529047619047612,,
0.05863293650793652,,
0.14433571428571415,,
0.087345238095238,,
0.1432036435786436,,
0.0293234126984127,,
0.10121601731601726,,
0.17707380952380947,,
0.20030494227994214,,
0.278988924963925,,
0.05849346764346764,,
0.040563888888888906,,
0.051078571428571404,,
0.17527264957264962,,
0.10406230158730156,,
0.12476792929292929,,
0.3875392857142858,,
0.10365039682539683,,
0.10253015873015875,,
0.10560634920634913,,
0.050448340548340576,,
0.039711111111111135,,
0.05301190476190477,,
0.16514520202020186,,
0.15356854256854266,,
0.053232936507936535,,
0.14682496392496394,,
0.06173650793650796,,
0.14895873015873015,,
0.0763761904761905,,
0.2751095238095238,,
0.10160000000000004,,
0.14625775613275616,,
0.31758769841269846,,
0.1601714285714286,,
0.20301432178932186,,
0.06048373015873018,,
0.1161281746031747,,
0.08870357142857148,,
0.2010519841269843,,
0.08850753968253966,,
0.20585476190476173,,
0.22536428571428577,,
0.08986468253968255,,
0.20522698412698434,,
0.2165984126984127,,
0.06807738095238094,,
0.1592628316128317,,
0.10872041847041856,,
0.16501428571428578,,
0.1088861111111112,,
0.28276459096459106,,
0.07685952380952382,,
0.4478027777777775,,
0.16329642857142854,,
0.21033460983460986,,
0.14023679653679652,,
0.02464047619047619,,
0.022223412698412694,,
0.07443939393939397,,
0.21350591630591625,,
0.19763430735930743,,
0.13857063492063493,,
0.09071230158730162,,
0.22569246031746043,,
0.23359404761904773,,
0.09613849206349205,,
0.2656420634920635,,
0.26765760073260075,,
0.24345555555555573,,
0.308065909090909,,
0.061693650793650794,,
0.22115873015873022,,
0.09865674603174607,,
0.06882619047619046,,
0.34346075036075047,,
0.18127182539682535,,
0.13182063492063487,,
0.16826468253968258,,
0.072136544011544,,
0.21622420634920636,,
0.17554195526695532,,
0.13041269841269845,,
0.3925341269841269,,
0.10569365079365088,,
0.0978234126984127,,
0.04601226551226552,,
0.28760238095238094,,
0.21359873737373739,,
0.026645634920634927,,
0.22609267954267956,,
0.14357297979797992,,
0.3830471139971143,,
0.1699611111111111,,
0.172286507936508,,
0.06146349206349211,,
0.20051190476190464,,
0.174413492063492,,
0.36847997835497837,,
0.15835923520923523,,
0.17842770562770566,,
0.2931551476301477,,
0.18685036075036077,,
0.06891388888888889,,
0.09937619047619059,,
0.0701365079365079,,
0.10808373015873016,,
0.34573373015873005,,
0.32625781440781476,,
0.2235984126984127,,
0.11164044011544019,,
0.2920535714285716,,
0.06034047619047621,,
0.09919642857142862,,
0.1640237012987013,,
0.19129635642135648,,
0.12422817460317462,,
0.17732831890331888,,
0.24539206349206355,,
0.11172023809523814,,
0.08753286435786445,,
0.05639166666666668,,
0.13518412698412707,,
0.12774484126984129,,
0.06292420634920638,,
0.15350357142857152,,
0.14327261904761904,,
0.09677341269841264,,
0.1295997252747253,,
0.14393336940836948,,
0.05798730158730161,,
0.06537976190476193,,
0.207373088023088,,
0.3459210317460316,,
0.22919321789321795,,
0.059751190476190444,,
0.38880992063492065,,
0.27601150793650797,,
0.10978214285714281,,
0.2169415223665225,,
0.03790634920634924,,
0.18295714285714293,,
0.10477777777777786,,
0.26618207070707084,,
0.20804920634920623,,
0.2097301587301586,,
0.12151388888888894,,
0.23645674603174582,,
0.2490087301587301,,
0.23498466810966825,,
0.18568189033189045,,
0.11100912698412706,,
0.19698686868686863,,
0.26801984126984124,,
0.04871092796092799,,
0.13121269841269836,,
0.2023015873015872,,
0.2887590465090466,,
0.09436414141414136,,
0.0581222222222222,,
0.08534841269841272,,
0.05378174603174606,,
0.1068527777777778,,
0.31884909812409806,,
0.10199365079365075,,
0.0820972222222223,,
0.06792218614718612,,
0.1850043650793651,,
0.07780371572871585,,
0.10080595238095248,,
0.0518166666666667,,
0.27339231601731606,,
0.06685916305916305,,
0.04424484126984129,,
0.034964285714285705,,
0.029964285714285735,,
0.28031269841269857,,
0.1628998196248197,,
0.39818885281385313,,
0.19668809523809522,,
0.12860793650793664,,
0.09308531746031748,,
0.17387634310134314,,
0.17273531746031742,,
0.42149007936507915,,
0.34411605339105344,,
0.15953968253968243,,
0.13143795093795105,,
0.06201854256854251,,
0.23162420634920639,,
0.1333940476190476,,
0.06992341269841279,,
0.08904559884559883,,
0.18979415584415588,,
0.15296825396825395,,
0.2729598845598845,,
0.03680119047619047,,
0.10303730158730165,,
0.1364214285714285,,
0.0897837301587302,,
0.10298134920634916,,
0.039022222222222236,,
0.10438214285714295,,
0.2026171717171718,,
0.1379551948051948,,
0.13693611111111104,,
0.265445165945166,,
0.057734920634920694,,
0.21918167388167392,,
0.0706178571428572,,
0.10467426739926743,,
0.07130079365079366,,
0.21424960317460312,,
0.15894686147186146,,
0.17654126984126967,,
0.19948235653235644,,
0.23258053058053058,,
0.38184365079365035,,
0.06530674603174604,,
0.24327063492063503,,
0.0383753968253968,,
0.10509007936507937,,
0.12960000000000005,,
0.16410912698412697,,
0.20822655122655126,,
0.07050331890331889,,
0.25491471861471854,,
0.300852886002886,,
0.1484101370851372,,
0.2001769841269842,,
0.20460714285714293,,
0.22963351370851381,,
0.07580039682539687,,
0.05857817460317459,,
0.08936507936507926,,
0.16831785714285705,,
0.058384632034632046,,
0.10808614718614729,,
0.14873373015873018,,
0.11238412698412698,,
0.05531190476190477,,
0.1485319985569986,,
0.3638591269841271,,
0.2393472222222223,,
0.03311309523809528,,
0.12059841269841251,,
0.15557272727272736,,
0.2647870268620269,,
0.13228019480519482,,
0.1149345238095238,,
0.07233207070707075,,
0.22724404761904762,,
0.14617301587301587,,
0.04938621933621939,,
0.0442873015873016,,
0.15718638583638586,,
0.03029285714285715,,
0.14357777777777778,,
0.10350676268176272,,
0.04687142857142861,,
0.14007103174603178,,
0.14380119047619055,,
0.04882380952380952,,
0.2972082611832612,,
0.34536865079365076,,
0.06339296536796543,,
0.0969722222222222,,
0.1545648656898656,,
0.12384801587301592,,
0.20330952380952388,,
0.12709484126984133,,
0.07757500000000005,,
