Treat 0,Treat 1,Treat 2
0.3027305555555556,0.3881519841269842,0.2411178571428572
0.24258095238095229,0.3816984126984125,0.2029
0.2732690476190475,0.35976875901875915,0.3114714285714287
0.38024235209235213,0.27972748917748935,0.28854343434343455
0.3979011544011543,0.41376071428571415,0.32429282106782115
0.19288116883116904,0.23990963203463203,0.3557813492063494
0.2277238095238096,0.31020612720612734,0.2952257575757575
0.3269716422466423,0.29763329725829707,0.28334025419025394
0.30591272338772346,0.23588214285714273,0.24655396825396825
0.24623214285714276,0.3066634920634921,0.37289675324675314
0.3361417748917749,0.24440952380952385,0.19102746142746135
0.2741876623376621,0.2313138888888891,0.25634126984127004
0.3195591269841271,0.23325624098124098,0.4338491702741701
0.1697400793650793,0.3558452630702628,0.2338996031746032
0.2806531746031745,0.18219404761904726,0.28750357142857136
0.3545605061605062,0.2304953102453103,0.386177380952381
0.4113599206349208,0.28747420634920656,0.22723015873015862
0.2708944444444445,0.32318531746031726,0.3101313492063493
0.26703055555555555,0.33455072150072135,0.27994646464646483
0.2642999999999998,0.311062878787879,0.23214682539682552
0.3071766594516595,0.37707020202020197,0.29871595904095904
0.21261706349206347,0.2590853174603174,0.21390436507936497
0.2769876984126984,0.21255624098124107,0.32357420634920614
0.33888293650793655,0.2949575396825398,0.25111746031746046
0.3969940365190367,0.24932789987790002,0.23086475468975462
0.3308761904761906,0.39647586580086563,0.23567893217893218
0.2759261183261184,0.3624431457431459,0.25249603174603175
0.21531407758907767,0.2930267676767675,0.30550000000000005
0.28700447330447343,0.264649603174603,0.352318253968254
0.2545035714285715,0.28769285714285714,0.3953367826617825
0.16721709956709951,0.24865198412698392,0.3152110028860029
0.2618396825396823,0.24353650793650805,0.3298206709956711
0.34274011544011546,0.22262586580086594,0.4127301587301588
0.2627190476190476,0.38062561327561323,0.306775144300144
0.3283680291930291,0.3672243145743143,0.2587274531024531
0.3981087301587303,0.3377190476190476,0.26832651515151523
0.3176246031746029,0.19696302308802296,0.2681218253968254
0.1641830086580087,0.2555067460317458,0.4848367965367966
0.24189574314574327,0.22286028138528144,0.32029646464646483
0.3451169552669556,0.2556519841269842,0.20991428571428553
0.22582647907647904,0.21836865079365078,0.38915996503496497
0.22083495670995673,0.3410071428571427,0.33408091630591635
0.2896670274170275,0.24929296536796547,0.18929150849150864
0.4215591269841267,0.21699487734487746,0.2703338383838384
0.4000767316017313,0.3410539682539681,0.3462658730158729
0.3404067821067821,0.3307031746031746,0.21288015873015878
0.28117380952380955,0.3820130952380953,0.30658095238095234
0.21164664502164499,0.2963701659451659,0.32350461760461774
0.3385047619047618,0.15786944444444462,0.25791031746031773
0.32447063492063527,0.2757841269841268,0.23166114718614728
0.4569520202020201,0.3020615079365079,0.194023953823954
0.23839902597402624,0.29841309523809534,0.2527286435786435
0.3807808802308803,0.3455980519480519,0.3506608225108224
0.1502317821067821,0.22789480519480512,0.33250519480519447
0.43413690476190503,0.309590367965368,0.27121111111111096
0.23557857142857158,0.3096571067821069,0.3374316378066378
0.4619507936507937,0.20731587301587306,0.3014471500721501
0.31634242424242437,0.3139869047619048,0.267261507936508
0.3078034410034411,0.2300646825396824,0.25771746031746035
0.30824094516594525,0.3242513347763349,0.24646507936507914
0.3861988095238094,0.3368519841269845,0.28447427849927864
0.4548924603174603,0.33404004329004305,0.2336025974025973
0.19038059163059162,0.3138104395604396,0.3124032467532469
0.4560551587301585,0.25483809523809514,0.255859090909091
0.26474642857142844,0.361899891774892,0.18302694805194794
0.3169059523809521,0.14399325396825388,0.2665381812631811
0.22593982683982666,0.3113959235209234,0.2528488816738816
0.307371031746032,0.32467182539682554,0.36194768009767986
0.3722888888888889,0.302286507936508,0.21317189754689755
0.3026689754689756,0.23406230158730162,0.36409880952380913
0.2851138888888892,0.40680674603174627,0.3680650793650797
0.32776926406926393,0.3291813492063491,0.3228412698412701
0.31405115440115416,0.22913373015873006,0.32833611111111133
0.19362460317460312,0.33552932900432914,0.2595170995670995
0.35344408369408353,0.4239602092352095,0.23217730880230894
0.2989773809523808,0.26449603174603187,0.30703098845598853
0.2769472222222223,0.34931147186147204,0.22976580086580095
0.35550515873015914,0.18502103174603188,0.27639051226551214
0.33315992063492084,0.2897801587301587,0.20219365079365093
0.29660357142857136,0.33959325396825385,0.2796297619047619
0.26820209235209236,0.37112438672438675,0.3005432539682539
0.3264702380952382,0.19832186147186154,0.17366269841269846
0.24538261183261195,0.3410678571428573,0.34161547619047633
0.38436428571428577,0.45077893217893217,0.28027063492063486
0.2808123015873013,0.4343535714285714,0.25720122655122657
0.28227817460317484,0.21852370129870108,0.46418214285714277
0.3046409451659451,0.33400155122655145,0.38088769841269837
0.2313146825396825,0.34490353535353524,0.28770559163059156
0.3432455266955266,0.20612496392496385,0.32672831890331905
0.25291973304473303,0.21602305194805205,0.3661551226551228
0.29860753968253956,0.46789410866910885,0.28991825396825366
0.3702945526695527,0.28961031746031746,0.18962849927849942
0.29067460317460325,0.2842464285714285,0.3641257936507936
0.2990492063492062,0.3460083333333329,0.2371043650793651
0.2847673076923077,0.240424134199134,0.3380900793650794
0.1995243145743145,0.2804535353535354,0.27617738095238087
0.2843891414141414,0.2555289682539684,0.3292206654456654
0.21277611832611834,0.31232215007215014,0.31393412698412715
0.37871547619047574,0.23401067821067803,0.2544694444444445
0.3804680375180373,0.3121358225108225,0.36743412698412703
0.28825753968253987,0.28701269841269833,0.19226670274170285
0.2719051587301586,0.3373618686868688,0.2688253968253966
0.27906507936507957,0.3795051948051949,0.2882785714285715
0.24654246031746035,0.2909887085137086,0.38335559163059174
0.3498963564213564,0.29430082972582994,0.24790393217893208
0.4315265873015874,0.2180285714285715,0.26517936507936496
0.30572932900432914,0.3059702380952381,0.26292258297258314
0.3013228632478634,0.3019031024531025,0.23704797979797987
0.25536500721500693,0.3573750610500608,0.3111562049062047
0.23347810245310255,0.2553690476190479,0.2184015873015872
0.2392583333333334,0.2581596708846708,0.3011880952380953
0.25052936507936496,0.3457087662337662,0.2643948051948051
0.38506464646464644,0.3526952380952379,0.3058384920634921
0.20550992063492063,0.27728885281385285,0.2589405122655122
0.3580594155844156,0.3838313492063494,0.35692619047619045
0.291878246753247,0.25524563492063485,0.25724898989899003
0.2912313492063493,0.4095708152958151,0.26517460317460323
0.33611522366522345,0.3960785714285716,0.21274751082251078
0.28572261904761914,0.3612345238095239,0.31399718614718614
0.35133452380952385,0.2896468253968255,0.33622069597069604
0.37774404761904756,0.309036507936508,0.28156504329004334
0.17504404761904763,0.21183618326118328,0.2629793650793653
0.22625952380952397,0.33373506493506466,0.3361416666666668
0.26916540404040395,0.2744499639249639,0.31623217893217875
0.2636158730158729,0.30800274170274167,0.21608899711399718
0.3341936507936505,0.3651178571428573,0.2279319985569986
0.31776038961038955,0.25868769841269845,0.4182507936507937
0.29860396825396834,0.32653636363636396,0.2695511904761906
0.2676511904761905,0.30348658008658,0.16490079365079374
0.25641150793650797,0.30609880952380963,0.37017615440115464
0.2798520202020199,0.2688912337662339,0.27750382395382395
0.3457151154401155,0.24060678210678196,0.14187420634920633
0.29580158730158723,0.2357150793650793,0.37818531746031747
0.34354682539682546,0.2529932539682541,0.2703193278943279
0.24551587301587321,0.3233926046176047,0.4534461038961038
0.24179841269841262,0.3487865079365078,0.3207167748917752
0.2994623015873016,0.1965261904761904,0.29831183261183264
0.2205968253968254,0.18008762626262614,0.3555716117216117
0.23346031746031745,0.31809880952380964,0.23600626318126317
0.30226576479076456,0.23939523809523805,0.2578508658008658
0.22986269841269868,0.24796791819291814,0.28417951770451766
0.24715818903318895,0.23836020923520923,0.35170753968254
0.16590909090909112,0.4770994227994227,0.3193124347874346
0.20023690476190453,0.3801815295815298,0.2932202380952382
0.3669488095238096,0.357036161061161,0.25541349206349223
0.29487041847041867,0.2864559523809526,0.2585368326118327
0.3562641774891776,0.24434686702186717,0.3624537518037517
0.35829877344877364,0.16884393939393927,0.23697499999999982
0.2824376984126985,0.21988654401154414,0.35738174603174616
0.24368134920634907,0.33966403596403616,0.36429444444444464
0.3519229797979796,0.40782756410256393,0.2516869047619048
0.23355634920634932,0.34934155844155856,0.2995895382395382
0.40729107559107547,0.3458702380952381,0.4238610750360753
0.20334365079365088,0.3085714285714286,
0.3503273809523811,0.31291111111111103,
0.3293832667332667,0.29626746031746004,
0.24295714285714298,0.3157912337662338,
0.2714702380952382,0.1883463203463202,
0.5368208791208793,0.20108838383838384,
0.262055194805195,0.3446692168942169,
0.2732328643578643,0.28979047619047615,
0.41145907980908,0.4156900793650793,
0.2513051226551225,0.3385000000000001,
0.34673214285714293,0.3633308080808082,
0.3758160089910092,0.34305922410922396,
0.30730786435786445,0.23554985569985565,
0.43859087301587296,0.4154031746031748,
0.194854365079365,0.3007898989898991,
0.3201376984126982,0.2768809163059165,
0.294580266955267,0.23349761904761934,
0.23761994949494947,0.22338452380952387,
0.4253123376623379,0.21180119047619045,
0.22252940115440095,0.2896079004329004,
0.39704126984126975,0.3001718253968255,
0.28165992063492057,0.2540579365079365,
0.3569766233766235,0.3988083333333336,
0.2822944444444445,0.3451911976911979,
0.32122734487734494,0.321163095238095,
0.3211579725829725,0.24761558441558434,
0.2764623015873014,0.3631378676878677,
0.33938243145743135,0.2764742063492064,
0.26370515873015876,0.3400539932289934,
0.34479444444444457,0.30657337662337675,
0.3602309523809525,0.23669642857142842,
0.2661996031746031,0.3194530663780663,
0.17825555555555553,0.22179004329004312,
0.2882743506493508,0.3049681401931402,
0.1701670634920636,0.19063528693528684,
0.2451857142857144,0.2507829365079365,
0.20240912698412686,0.3330050366300367,
0.28624801587301557,0.3219345238095238,
0.24930133477633487,0.41732515262515246,
0.2735957431457433,0.27669285714285724,
0.3796678571428574,0.18300155122655126,
0.21022222222222223,0.317135714285714,
0.27675999278499297,0.29084401154401146,
0.42481785714285686,0.2278801948051948,
0.25294350649350633,0.2880888888888888,
0.22877023809523817,0.2852603174603173,
0.37112489177489183,0.2962670634920637,
0.3802133838383837,0.15891746031746032,
0.18925833333333347,0.26478809523809504,
0.4591526334776336,0.2774611111111112,
0.22070043290043279,0.2751793650793651,
0.23228888888888893,0.3450753968253968,
0.1930975468975469,0.3912341269841273,
0.2831970057720057,0.18799682539682525,
0.2681506854256854,0.2894730158730159,
0.38485873015873023,0.3018712454212457,
0.41196071428571407,0.17874332611832605,
0.42016879509379507,0.27226858974358975,
0.36776861471861466,0.2545857142857144,
0.24595595238095241,0.21760187590187605,
0.16229761904761905,0.31810468420468435,
0.32589999999999997,0.2499333333333333,
0.29062889610389625,0.35707420634920656,
0.311618217893218,0.2710996031746033,
0.4174499999999998,0.3961015873015875,
0.3254952380952379,0.3414909812409814,
0.23604523809523822,0.32143290043289996,
0.3644320707070706,0.29967222222222245,
0.28592988400488395,0.3029611111111113,
0.3126194805194805,0.33210873015873005,
0.323439552114552,0.2743535714285716,
0.3200959595959592,0.37166706349206363,
0.4086484848484849,0.30533492063492057,
0.34846320346320353,0.25895313852813856,
0.3866896825396826,0.40251623376623363,
0.2501063492063491,0.3623349206349208,
0.23969880952380956,0.34327777777777807,
0.33871302308802315,0.38121590909090897,
0.3541707792207794,0.2568167027417025,
0.24486507936507942,0.242354761904762,
0.25369126984126994,0.2503630952380953,
0.26006078643578656,0.30193614718614725,
0.34031626984126995,0.44867109279609296,
0.2914457292707292,0.24654531024531023,
0.29330674603174595,,
0.387477045177045,,
0.26507503607503624,,
0.24062222222222254,,
0.3425348845598846,,
0.31803221500721507,,
0.24623531746031738,,
0.35710743145743157,,
0.22233214285714287,,
0.2587570346320347,,
0.33125158730158766,,
0.25400238095238103,,
0.28739509379509376,,
0.30360317460317465,,
0.32927063492063496,,
0.32776785714285706,,
0.29603062770562777,,
0.34599801587301604,,
0.2968399322899324,,
0.29972781385281405,,
0.34175579975580006,,
0.22151388888888884,,
0.3287722582972582,,
0.2365413308913308,,
0.22118860028860013,,
0.2955892857142856,,
0.2502698412698415,,
0.2985365440115439,,
0.33040158730158703,,
0.26482442279942275,,
0.2608156593406595,,
0.3719304834054837,,
0.3698691919191917,,
0.28153362193362186,,
0.33339361471861484,,
0.1884150793650793,,
0.32446190476190484,,
0.28084354256854266,,
0.26048888888888894,,
0.342857142857143,,
0.3247959595959597,,
0.4799497835497837,,
0.1908758658008658,,
0.18602420634920644,,
0.4517472222222223,,
0.2539109307359309,,
0.25762178932178936,,
0.258296031746032,,
0.2530828643578645,,
0.2786059523809525,,
0.22342619047619036,,
0.2792968253968253,,
0.2669789682539683,,
0.35587846320346334,,
0.31465515873015876,,
0.2353027417027418,,
0.3209321428571426,,
0.26045043290043274,,
0.24083690476190475,,
0.2872896825396824,,
0.39421565656565666,,
0.26930833333333354,,
0.23509044011544009,,
0.2701563492063494,,
0.4218197330447329,,
0.38604126984126974,,
0.4120579004329005,,
0.24639126984127002,,
0.3082284493284495,,
0.345205036630037,,
0.42793888888888887,,
0.3141873015873016,,
0.3213313492063492,,
0.3214262987012988,,
0.35728333333333334,,
0.31759801587301595,,
0.2936836940836943,,
0.3056118686868689,,
0.28725353535353537,,
0.2769404040404038,,
0.19465663780663794,,
0.3963778138528138,,
0.2295936507936505,,
0.30802243589743594,,
0.3424065351315352,,
0.3186539321789323,,
0.21449404761904764,,
0.2596249999999999,,
0.2397515873015874,,
0.23293888888888878,,
0.3530773809523808,,
0.29917904040404053,,
0.23152698412698441,,
0.18319329004329,,
0.28916587301587315,,
0.2781793650793651,,
0.1839252525252524,,
0.4315448412698414,,
0.3757209956709959,,
0.22776626984126983,,
0.3495144300144298,,
0.3082579365079365,,
0.17225476190476197,,
0.252936904761905,,
0.22033611111111126,,
0.3670066738816743,,
0.3327313492063489,,
0.21420202020202003,,
0.33473055555555564,,
0.3036282106782105,,
0.25480746753246747,,
0.3289840187590186,,
0.27562550505050526,,
0.30659859307359305,,
0.3042091269841271,,
0.30748333333333355,,
0.21121814574314576,,
0.31884318181818194,,
0.27747893217893244,,
0.33783243145743164,,
0.3551952380952379,,
0.27396324786324777,,
0.414442748917749,,
0.28965277777777787,,
0.30970436507936505,,
0.2759833333333334,,
0.2589830086580086,,
0.32409556277056284,,
0.2122095598845598,,
0.4575535714285716,,
0.3340091880341879,,
0.28127810245310264,,
0.4740305555555555,,
0.3621853174603174,,
0.20257608225108234,,
0.35095155122655114,,
0.3210086996336994,,
0.3034837301587303,,
0.27449365079365085,,
0.22186976911976905,,
0.2590170634920635,,
0.3700785714285714,,
0.28243535353535365,,
0.20851626984126972,,
0.3013126984126986,,
0.3316079365079366,,
0.46386587301587295,,
0.2392789682539683,,
0.2856043650793653,,
0.21841535409035404,,
0.18519884559884553,,
0.1763710317460317,,
0.28774246031746015,,
0.37406709956709977,,
0.27334999999999954,,
0.39791637806637786,,
0.29279105339105355,,
0.29156587301587295,,
0.2564031385281386,,
0.34935634920634934,,
0.31373838383838387,,
0.35009105339105345,,
0.40828686868686853,,
0.37874072871572867,,
0.3116230158730161,,
0.26939444444444444,,
0.22993520923520902,,
0.24298214285714276,,
0.25649920634920637,,
0.39419047619047604,,
0.2194535714285715,,
0.23447901820401837,,
0.32644202741702744,,
0.31597777777777775,,
0.2713607142857141,,
0.33628766233766244,,
0.31162344877344883,,
0.31762063492063514,,
0.3238630952380955,,
0.4403609668109668,,
0.2689976995226996,,
0.3906392857142859,,
0.33688326118326123,,
0.30747777777777785,,
0.3375277777777779,,
0.17458055555555557,,
0.34344062326562336,,
0.2797989177489176,,
0.24821587301587317,,
0.30720515873015874,,
0.39682720057720045,,
0.268375324675325,,
0.2797413059163058,,
0.17948492063492066,,
0.28954282106782103,,
0.3262861832611833,,
0.2053019841269841,,
0.1957806637806637,,
0.19462258297258309,,
0.2572638888888891,,
0.2496378427128426,,
0.2885492063492063,,
0.34890238095238074,,
0.2282051587301588,,
0.29740043290043305,,
